반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-08-01,2019-08-09,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201807470,2018-07-27,111232000,2018-08-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-06-19,2016-07-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201507512,2015-12-15,14898000,2015-12-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-08-13,2023-08-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202207556,2022-08-21,2010000,2022-09-02,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-12-29,2021-01-10,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202007591,2020-10-10,1489000,2020-10-18,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2022-01-01,2022-01-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202107645,2021-09-19,1584000,2021-10-01,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2017-01-14,2017-01-21,badbergjr,박대리,확정,5610170325114372,책상,M201607666,2016-03-06,274574000,2016-03-17,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2016-09-02,2016-09-12,badbergjr,박대리,확정,5610170325114372,책상,M201607676,2016-03-06,274574000,2016-03-17,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2016-04-27,2016-05-05,badbergjr,박대리,확정,5610170325114372,책상,M201607681,2016-03-06,274574000,2016-03-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2017-02-02,2017-02-16,badbergjr,박대리,확정,5610170325114372,책상,M201607685,2016-03-06,274574000,2016-03-17,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2017-03-15,2017-03-27,badbergjr,박대리,확정,5610170325114372,책상,M201607695,2016-03-06,274574000,2016-03-17,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2017-01-10,2017-01-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201607716,2016-05-25,2229000,2016-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-07-09,2018-07-20,badbergjr,박대리,확정,5610170325114372,책상,M201807825,2018-01-03,29962000,2018-01-13,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2022-02-09,2022-02-14,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202107862,2021-01-30,1068000,2021-02-06,시설팀(ERICA),운용,신품,사업종료
2018-04-01,2018-04-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201707870,2017-03-23,1511000,2017-04-02,시설팀(ERICA),운용,신품,잉여물품
2017-12-12,2017-12-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201707879,2017-03-23,1511000,2017-04-02,시설팀(ERICA),운용,중고품,사업종료
2021-01-28,2021-02-02,badbergjr,박대리,확정,4321171124204348,스캐너,M202007888,2020-02-17,28919000,2020-02-27,시설팀(ERICA),운용,중고품,사업종료
2020-02-16,2020-02-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907919,2019-12-10,4402000,2019-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-06-30,2020-07-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907920,2019-12-10,4402000,2019-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-07-19,2021-07-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907920,2019-12-10,4402000,2019-12-22,시설팀(ERICA),운용,중고품,사업종료
2020-05-24,2020-06-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907926,2019-12-10,4402000,2019-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-12-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201907928,2019-12-10,4402000,2019-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2020-02-22,2020-03-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907942,2019-12-10,4402000,2019-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-12-27,2021-01-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907945,2019-12-10,4402000,2019-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-09,2020-12-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907961,2019-12-10,4402000,2019-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-05-04,2021-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907961,2019-12-10,4402000,2019-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2019-08-13,2019-08-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201807984,2018-08-18,15830000,2018-08-24,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-04,2019-05-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201807986,2018-08-18,15830000,2018-08-24,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-10-06,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201807992,2018-08-18,15830000,2018-08-24,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-01-01,2019-01-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808002,2018-08-18,15830000,2018-08-24,공학대학RC행정팀(ERICA),운용,신품,공용전환
2023-02-19,2023-03-05,badbergjr,박대리,확정,4321171124204348,스캐너,M202208014,2022-12-27,12076000,2022-12-30,학생지원팀(ERICA),운용,중고품,공용전환
2016-02-17,2016-02-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201508067,2015-08-19,12907000,2015-08-30,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-01-16,2016-01-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201508086,2015-08-19,12907000,2015-08-30,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-11-18,2015-12-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201508094,2015-08-19,12907000,2015-08-30,경상대학RC행정팀(ERICA),운용,신품,공용전환
2023-01-16,2023-01-29,badbergjr,박대리,확정,5610170325114372,책상,M202208107,2022-07-24,172588000,2022-07-27,공학대학RC행정팀(ERICA),운용,신품,사업종료
2024-11-10,,badbergjr,박대리,대기,5610170325114372,책상,M202208115,2022-07-24,172588000,2022-07-27,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-03-09,2023-03-22,badbergjr,박대리,확정,5610170325114372,책상,M202208127,2022-07-24,172588000,2022-07-27,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-12-07,2022-12-16,badbergjr,박대리,확정,4321171124204348,스캐너,M202208128,2022-06-07,5605000,2022-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-04-02,2020-04-13,badbergjr,박대리,확정,4321171124204348,스캐너,M201908180,2019-09-03,18043000,2019-09-16,학생지원팀(ERICA),운용,정비필요품,사업종료
2023-07-22,2023-07-31,badbergjr,박대리,확정,4321171124204348,스캐너,M202208184,2022-10-07,16813000,2022-10-21,시설팀(ERICA),운용,신품,사업종료
2022-12-06,2022-12-17,badbergjr,박대리,확정,4321171124204348,스캐너,M202208185,2022-10-07,16813000,2022-10-21,시설팀(ERICA),운용,중고품,사업종료
2016-08-06,2016-08-17,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201508194,2015-12-17,4156000,2015-12-30,시설팀(ERICA),운용,중고품,사업종료
2016-10-03,2016-10-14,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201508195,2015-12-17,4156000,2015-12-30,시설팀(ERICA),운용,중고품,공용전환
2021-03-31,2021-04-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202008198,2020-04-19,355000,2020-04-28,경상대학RC행정팀(ERICA),운용,신품,사업종료
2024-05-18,2024-05-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202408202,2024-03-26,523000,2024-04-07,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2023-04-13,2023-04-20,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202208213,2022-08-09,97853000,2022-08-12,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-23,2019-11-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808237,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-05-25,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201808239,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-17,2019-11-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808248,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-02-13,2019-02-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808251,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-12-16,2019-12-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808276,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-10-26,2019-10-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808281,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-10-26,2019-11-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808283,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2019-04-23,2019-05-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808284,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2019-03-27,2019-04-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808372,2018-07-18,1490000,2018-07-31,시설팀(ERICA),운용,중고품,공용전환
2019-04-06,2019-04-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808375,2018-07-18,1490000,2018-07-31,시설팀(ERICA),운용,중고품,사업종료
2017-03-06,2017-03-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201608407,2016-11-27,1297000,2016-12-03,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-01-24,2016-02-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201508438,2015-10-29,477000,2015-11-03,시설팀(ERICA),운용,신품,잉여물품
2020-11-08,2020-11-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202008591,2020-08-14,7198000,2020-08-26,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2020-08-01,2020-08-06,badbergjr,박대리,확정,5610170325114372,책상,M202008626,2020-01-27,12327000,2020-02-08,시설팀(ERICA),운용,정비필요품,사업종료
2021-01-20,2021-01-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008627,2020-02-13,1966000,2020-02-20,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-04-20,2020-04-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008629,2020-02-13,1966000,2020-02-20,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-05-19,2024-05-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202408662,2024-04-06,4453000,2024-04-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2022-02-05,2022-02-18,badbergjr,박대리,확정,5610170325114372,책상,M202108727,2021-06-13,204125000,2021-06-18,시설팀(ERICA),운용,신품,공용전환
2021-10-03,2021-10-11,badbergjr,박대리,확정,5610170325114372,책상,M202108730,2021-06-13,204125000,2021-06-18,시설팀(ERICA),운용,중고품,사업종료
2022-04-02,2022-04-11,badbergjr,박대리,확정,5610170325114372,책상,M202108732,2021-06-13,204125000,2021-06-18,시설팀(ERICA),운용,신품,사업종료
2022-05-22,2022-06-02,badbergjr,박대리,확정,5610170325114372,책상,M202108743,2021-06-13,204125000,2021-06-18,시설팀(ERICA),운용,신품,잉여물품
2016-10-05,2016-10-19,badbergjr,박대리,확정,5610170325114372,책상,M201608801,2016-04-04,217383000,2016-04-09,학생지원팀(ERICA),운용,중고품,사업종료
2016-12-28,2017-01-08,badbergjr,박대리,확정,5610170325114372,책상,M201608808,2016-04-04,217383000,2016-04-09,학생지원팀(ERICA),운용,신품,사업종료
2016-07-18,2016-08-01,badbergjr,박대리,확정,5610170325114372,책상,M201608813,2016-04-04,217383000,2016-04-09,학생지원팀(ERICA),운용,중고품,사업종료
2016-07-16,2016-07-19,badbergjr,박대리,확정,5610170325114372,책상,M201608814,2016-04-04,217383000,2016-04-09,학생지원팀(ERICA),운용,중고품,사업종료
2025-12-26,,badbergjr,박대리,대기,5610170325114372,책상,M201608817,2016-04-04,217383000,2016-04-09,학생지원팀(ERICA),운용,신품,사업종료
2021-10-10,2021-10-14,badbergjr,박대리,확정,5610170325114372,책상,M202108990,2021-09-15,115288000,2021-09-19,학생지원팀(ERICA),운용,중고품,사업종료
2020-06-22,2020-07-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909022,2019-06-13,953000,2019-06-25,시설팀(ERICA),운용,신품,잉여물품
2023-06-09,2023-06-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202209023,2022-09-13,184000,2022-09-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-09-13,2017-09-27,badbergjr,박대리,확정,5610170325114372,책상,M201709031,2017-02-04,155335000,2017-02-13,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-06-30,2017-07-05,badbergjr,박대리,확정,5610170325114372,책상,M201709037,2017-02-04,155335000,2017-02-13,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-13,2017-12-23,badbergjr,박대리,확정,5610170325114372,책상,M201709054,2017-02-04,155335000,2017-02-13,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2017-04-10,2017-04-23,badbergjr,박대리,확정,5610170325114372,책상,M201609100,2016-08-11,22291000,2016-08-14,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-10-10,2016-10-23,badbergjr,박대리,확정,5610170325114372,책상,M201609102,2016-08-11,22291000,2016-08-14,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-06-28,2016-07-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509178,2015-11-07,18608000,2015-11-14,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-12-09,2015-12-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509194,2015-11-07,18608000,2015-11-14,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2025-01-09,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201509202,2015-11-07,18608000,2015-11-14,경상대학RC행정팀(ERICA),운용,신품,사업종료
2016-05-11,2016-05-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509204,2015-11-07,18608000,2015-11-14,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-04-06,2016-04-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509207,2015-11-07,18608000,2015-11-14,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-03-15,2020-03-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202009231,2020-02-06,353000,2020-02-10,학생지원팀(ERICA),운용,중고품,사업종료
2020-07-02,2020-07-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201909235,2019-10-26,43471000,2019-10-29,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-01-07,2020-01-17,badbergjr,박대리,확정,4321171124204348,스캐너,M201909251,2019-11-14,10454000,2019-11-27,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2021-02-21,2021-02-24,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202009333,2020-11-25,2051000,2020-11-29,학생지원팀(ERICA),운용,중고품,사업종료
2021-06-21,2021-07-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202109392,2021-05-07,33989000,2021-05-11,시설팀(ERICA),운용,신품,잉여물품
2018-09-09,2018-09-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709409,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-01-14,2018-01-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709418,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-08-27,2018-09-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709433,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2018-09-30,2018-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709445,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-05-29,2021-06-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202109465,2021-04-01,11141000,2021-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-04-25,2022-04-30,badbergjr,박대리,확정,5610170325114372,책상,M202209549,2022-02-28,183736000,2022-03-13,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2022-06-19,2022-06-24,badbergjr,박대리,확정,5610170325114372,책상,M202209554,2022-02-28,183736000,2022-03-13,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2022-09-01,2022-09-11,badbergjr,박대리,확정,5610170325114372,책상,M202209570,2022-02-28,183736000,2022-03-13,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-02-20,2020-02-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909640,2019-07-07,460000,2019-07-12,학생지원팀(ERICA),운용,신품,잉여물품
2020-02-23,2020-03-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201909644,2019-03-17,43966000,2019-03-20,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-08-07,2019-08-13,badbergjr,박대리,확정,5610170325114372,책상,M201809683,2018-12-19,157362000,2018-12-23,시설팀(ERICA),운용,정비필요품,사업종료
2019-03-24,2019-03-31,badbergjr,박대리,확정,5610170325114372,책상,M201809688,2018-12-19,157362000,2018-12-23,시설팀(ERICA),운용,중고품,사업종료
2019-03-19,2019-04-02,badbergjr,박대리,확정,5610170325114372,책상,M201809693,2018-12-19,157362000,2018-12-23,시설팀(ERICA),운용,신품,사업종료
2019-01-14,2019-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201809696,2018-12-19,157362000,2018-12-23,시설팀(ERICA),운용,중고품,공용전환
2023-11-04,2023-11-10,badbergjr,박대리,확정,5610170325114372,책상,M202209719,2022-11-14,16694000,2022-11-23,경상대학RC행정팀(ERICA),운용,신품,공용전환
2021-10-31,2021-11-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202109722,2021-09-22,4971000,2021-10-05,경상대학RC행정팀(ERICA),운용,신품,사업종료
2023-12-11,2023-12-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202309760,2023-10-22,485000,2023-10-27,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-03-20,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202009903,2020-03-23,7515000,2020-03-28,학생지원팀(ERICA),운용,중고품,사업종료
2024-12-31,,badbergjr,박대리,대기,5610170325114372,책상,M201709911,2017-08-16,17856000,2017-08-22,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2017-10-23,2017-11-01,badbergjr,박대리,확정,5610170325114372,책상,M201709912,2017-08-16,17856000,2017-08-22,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2023-04-26,2023-05-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202309974,2023-03-23,16395000,2023-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-10-08,2021-10-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202009988,2020-10-15,4306000,2020-10-19,학생지원팀(ERICA),운용,중고품,사업종료
2019-11-11,2019-11-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909995,2019-02-28,1258000,2019-03-07,학생지원팀(ERICA),운용,중고품,공용전환
2019-11-15,2019-11-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910013,2019-04-27,2759000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2019-07-01,2019-07-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910014,2019-04-27,2759000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-07-05,2019-07-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910016,2019-04-27,2759000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-05-09,2020-05-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910018,2019-04-27,2759000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2020-04-01,2020-04-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910021,2019-04-27,2759000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-22,2020-01-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910026,2019-04-27,2759000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-06-07,2023-06-11,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202210037,2022-06-12,2443000,2022-06-15,시설팀(ERICA),운용,중고품,사업종료
2022-01-03,2022-01-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202110100,2021-12-01,10639000,2021-12-10,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-01-27,2023-01-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202210154,2022-07-29,3074000,2022-08-11,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2021-07-23,2021-08-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202110175,2021-03-12,4091000,2021-03-25,학생지원팀(ERICA),운용,정비필요품,사업종료
2024-09-19,2024-10-03,badbergjr,박대리,확정,5610170325114372,책상,M202410194,2024-08-23,181690000,2024-09-04,학생지원팀(ERICA),운용,신품,사업종료
2019-02-25,2019-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810226,2018-07-15,3020000,2018-07-24,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-05-17,2019-05-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810235,2018-07-15,3020000,2018-07-24,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-12-31,2019-01-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810242,2018-07-15,3020000,2018-07-24,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-07-15,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201810243,2018-07-15,3020000,2018-07-24,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-11-27,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202110252,2021-08-24,2045000,2021-08-31,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2024-02-28,2024-03-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202410307,2024-01-13,31714000,2024-01-18,시설팀(ERICA),운용,신품,사업종료
2021-09-15,2021-09-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202110344,2021-02-02,43064000,2021-02-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-11-25,2021-11-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202110345,2021-02-02,43064000,2021-02-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2021-10-03,2021-10-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202110354,2021-02-02,43064000,2021-02-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2021-10-17,2021-10-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202110364,2021-02-02,43064000,2021-02-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2025-02-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201910384,2019-02-03,1444000,2019-02-07,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-08-15,2019-08-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910386,2019-02-03,1444000,2019-02-07,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-10-05,2019-10-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910394,2019-02-03,1444000,2019-02-07,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-07-28,2019-08-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910397,2019-02-03,1444000,2019-02-07,경상대학RC행정팀(ERICA),운용,신품,사업종료
2023-03-17,2023-03-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202210411,2022-12-19,29368000,2022-12-25,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-09-24,2023-10-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202210418,2022-12-19,29368000,2022-12-25,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-02,2019-03-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910490,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2019-06-11,2019-06-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910494,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2019-04-06,2019-04-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910497,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-13,2019-11-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910499,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2019-12-11,2019-12-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910507,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2020-01-10,2020-01-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910514,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-10-07,2019-10-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910516,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2019-06-01,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201910533,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-30,2019-06-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910534,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2019-03-06,2019-03-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910535,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-12-12,2023-12-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202310570,2023-01-21,27209000,2023-01-26,시설팀(ERICA),운용,신품,사업종료
2022-03-14,2022-03-24,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202110598,2021-09-16,2113000,2021-09-25,학생지원팀(ERICA),운용,신품,사업종료
