반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-07-15,2024-07-15,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607725,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-04-30,2025-04-30,2025-05-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607727,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-05-16,2020-05-16,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607729,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-21,2018-11-21,2018-11-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607730,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-31,2022-07-31,2022-08-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607732,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-07-17,2025-07-17,2025-07-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607736,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2026-01-04,2026-01-04,2026-01-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607737,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-02-03,2024-02-03,2024-02-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607738,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-15,2021-02-15,2021-02-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607740,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-02-20,2021-02-20,2021-02-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607743,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-01-12,2023-01-12,2023-01-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607745,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-21,2019-11-21,2019-11-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607746,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-06,2024-10-06,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607747,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-07-22,2019-07-22,2019-07-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607749,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-06-20,2023-06-20,2023-06-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607751,2016-08-31,7799000,2016-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-16,2023-01-16,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201907755,2019-02-23,5461000,2019-04-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-12,2020-04-12,2020-04-15,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201907756,2019-02-23,5461000,2019-04-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-11-17,2021-11-17,2021-11-20,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201907757,2019-02-23,5461000,2019-04-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-03-04,2024-03-04,2024-03-07,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201907762,2019-02-23,5461000,2019-04-05,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-04-19,2022-04-19,2022-04-22,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807764,2018-06-27,2951000,2018-06-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-05-23,2021-05-23,2021-05-26,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807765,2018-06-27,2951000,2018-06-28,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-08-16,2022-08-16,2022-08-19,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807767,2018-06-27,2951000,2018-06-28,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-05-09,2025-05-09,2025-05-12,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807769,2018-06-27,2951000,2018-06-28,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-01-12,2017-01-12,2017-01-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201507771,2015-07-27,174000,2015-08-03,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-03-25,2019-03-25,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201507772,2015-07-27,174000,2015-08-03,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-03-28,2025-03-28,2025-03-31,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201507774,2015-02-28,1646000,2015-04-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-13,2021-03-13,2021-03-16,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201507775,2015-02-28,1646000,2015-04-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-04,2025-02-04,2025-02-07,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201507776,2015-02-28,1646000,2015-04-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-11,2023-04-11,2023-04-14,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201507779,2015-02-28,1646000,2015-04-24,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-07-31,2019-07-31,2019-08-03,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201507780,2015-02-28,1646000,2015-04-24,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-06-30,2023-06-30,2023-07-03,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202107787,2021-08-19,5574000,2021-08-20,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-03-09,2024-03-09,2024-03-12,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202107788,2021-04-01,3853000,2021-04-08,시설팀(ERICA),운용,폐품,사용연한경과
2025-07-28,2025-07-28,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202207793,2022-05-03,1932000,2022-05-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-12,2024-11-12,2024-11-15,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202207796,2022-05-03,1932000,2022-05-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2026-01-06,2026-01-06,2026-01-09,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202207797,2022-05-03,1932000,2022-05-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-09-04,2023-09-04,2023-09-07,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202207800,2022-05-03,1932000,2022-05-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-02-20,2022-02-20,2022-02-23,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202007816,2020-06-26,4562000,2020-07-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-09-28,2024-09-28,2024-10-01,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202007820,2020-06-26,4562000,2020-07-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-02-11,2024-02-11,2024-02-14,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202007822,2020-06-26,4562000,2020-07-03,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-11-10,2023-11-10,2023-11-13,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202207823,2022-04-26,2629000,2022-05-02,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-09-10,2024-09-10,2024-09-13,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202207828,2022-04-26,2629000,2022-05-02,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-02,2025-10-02,2025-10-05,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202207829,2022-04-26,2629000,2022-05-02,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-04-12,2024-04-12,2024-04-15,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202207830,2022-04-26,2629000,2022-05-02,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-09-27,2025-09-27,2025-09-30,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202207831,2022-04-26,2629000,2022-05-02,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-14,2020-07-14,2020-07-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201807834,2018-10-24,197000,2018-10-31,학생지원팀(ERICA),운용,신품,잉여물품
2023-07-21,2023-07-21,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202207839,2022-04-12,9409000,2022-04-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-03,2025-04-03,2025-04-06,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202207844,2022-04-12,9409000,2022-04-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-07-01,2024-07-01,2024-07-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202207845,2022-04-12,9409000,2022-04-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-30,2025-09-30,2025-10-03,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202007868,2020-11-15,6323000,2021-01-06,학생지원팀(ERICA),운용,중고품,불용결정
2024-06-07,2024-06-07,2024-06-10,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202007869,2020-11-15,6323000,2021-01-06,학생지원팀(ERICA),운용,신품,잉여물품
2023-07-10,2023-07-10,2023-07-13,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202007870,2020-11-15,6323000,2021-01-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-05-18,2025-05-18,2025-05-21,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202007872,2020-11-15,6323000,2021-01-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-09-16,2025-09-16,2025-09-19,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202007873,2020-11-15,6323000,2021-01-06,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-09-30,2023-09-30,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202007874,2020-11-15,6323000,2021-01-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-06-07,2023-06-07,2023-06-10,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202007876,2020-11-15,6323000,2021-01-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-06-03,2022-06-03,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807877,2018-02-19,1300000,2018-03-25,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-02-04,2023-02-04,2023-02-07,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807880,2018-02-19,1300000,2018-03-25,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-01,2019-06-01,2019-06-04,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807881,2018-02-19,1300000,2018-03-25,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-10-26,2023-10-26,2023-10-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807882,2018-02-19,1300000,2018-03-25,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-09-28,2022-09-28,2022-10-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807889,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,중고품,불용결정
2023-07-12,2023-07-12,2023-07-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807890,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2023-04-10,2023-04-10,2023-04-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807891,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,정비필요품,고장/파손
2020-04-29,2020-04-29,2020-05-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807893,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,정비필요품,고장/파손
2021-03-17,2021-03-17,2021-03-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807898,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2020-03-19,2020-03-19,2020-03-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807900,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,중고품,불용결정
2020-01-21,2020-01-21,2020-01-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807901,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2022-02-21,2022-02-21,2022-02-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807902,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2024-02-03,2024-02-03,2024-02-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807905,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2025-08-06,2025-08-06,2025-08-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807907,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,중고품,불용결정
2025-04-14,2025-04-14,2025-04-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807908,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2023-10-30,2023-10-30,2023-11-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807910,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,신품,잉여물품
2021-02-12,2021-02-12,2021-02-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807911,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,정비필요품,고장/파손
2024-08-29,2024-08-29,2024-09-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807912,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,중고품,불용결정
2022-05-17,2022-05-17,2022-05-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807914,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,중고품,사업종료
2025-05-08,2025-05-08,2025-05-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807916,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,신품,잉여물품
2023-11-11,2023-11-11,2023-11-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807917,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2024-08-29,2024-08-29,2024-09-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807918,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-22,2020-05-22,2020-05-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807919,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,중고품,불용결정
2020-10-15,2020-10-15,2020-10-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807921,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,정비필요품,고장/파손
2022-01-25,2022-01-25,2022-01-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807922,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2021-04-02,2021-04-02,2021-04-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807923,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,정비필요품,고장/파손
2021-12-24,2021-12-24,2021-12-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807925,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,정비필요품,고장/파손
2024-10-05,2024-10-05,2024-10-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807926,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2024-07-04,2024-07-04,2024-07-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807928,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,중고품,불용결정
2025-01-31,2025-01-31,2025-02-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807929,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2022-08-02,2022-08-02,2022-08-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807931,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,정비필요품,고장/파손
2024-06-03,2024-06-03,2024-06-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807932,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,정비필요품,고장/파손
2020-01-07,2020-01-07,2020-01-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807933,2018-04-10,9574000,2018-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2023-07-24,2023-07-24,2023-07-27,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507936,2015-10-12,2038000,2015-11-22,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-02,2025-04-02,2025-04-05,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507937,2015-10-12,2038000,2015-11-22,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-26,2022-06-26,2022-06-29,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507938,2015-10-12,2038000,2015-11-22,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-01-09,2017-01-09,2017-01-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507940,2015-10-12,2038000,2015-11-22,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-04-13,2020-04-13,2020-04-16,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507941,2015-10-12,2038000,2015-11-22,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-09,2025-02-09,2025-02-12,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807951,2018-11-03,1629000,2018-12-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-13,2021-02-13,2021-02-16,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807953,2018-11-03,1629000,2018-12-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-10,2020-03-10,2020-03-13,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807954,2018-11-03,1629000,2018-12-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-20,2024-05-20,2024-05-23,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807956,2018-11-03,1629000,2018-12-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-26,2021-09-26,2021-09-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807957,2018-11-03,1629000,2018-12-06,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-04-07,2025-04-07,2025-04-10,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807958,2018-11-03,1629000,2018-12-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-02-22,2024-02-22,2024-02-25,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201907959,2019-02-05,6654000,2019-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-12,2023-05-12,2023-05-15,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201907960,2019-02-05,6654000,2019-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2024-01-27,2024-01-27,2024-01-30,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201907961,2019-02-05,6654000,2019-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-03-21,2022-03-21,2022-03-24,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201907962,2019-02-05,6654000,2019-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-02,2023-01-02,2023-01-05,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202107966,2021-04-01,1523000,2021-05-08,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-04,2018-12-04,2018-12-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201507969,2015-12-20,781000,2015-12-23,시설팀(ERICA),운용,정비필요품,고장/파손
2024-05-11,2024-05-11,2024-05-14,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202007971,2020-11-04,868000,2020-12-22,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-07-24,2024-07-24,2024-07-27,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202007972,2020-11-04,868000,2020-12-22,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-18,2022-07-18,2022-07-21,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202007974,2020-11-04,868000,2020-12-22,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-06-15,2023-06-15,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202007977,2020-11-04,868000,2020-12-22,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-05-25,2022-05-25,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202007978,2020-11-04,868000,2020-12-22,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
