반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-09-02,2021-09-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202106549,2021-01-06,68350000,2021-01-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-05-10,2021-05-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202106556,2021-01-06,68350000,2021-01-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-10-09,2021-10-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202106559,2021-01-06,68350000,2021-01-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-03-10,2023-03-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206607,2022-12-17,95608000,2022-12-29,공학대학RC행정팀(ERICA),반납,신품,공용전환
2025-08-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202206627,2022-12-17,95608000,2022-12-29,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2023-09-24,2023-10-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206633,2022-12-17,95608000,2022-12-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-10-03,2023-10-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206636,2022-12-17,95608000,2022-12-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-01-09,2023-01-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206645,2022-09-01,60312000,2022-09-13,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-07-08,2023-07-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206657,2022-09-01,60312000,2022-09-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-30,2021-05-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202006742,2020-10-29,78354000,2020-11-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-05-19,2021-05-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202006743,2020-10-29,78354000,2020-11-08,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-11-18,2021-11-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202006744,2020-10-29,78354000,2020-11-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-10-13,2021-10-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202006754,2020-10-29,78354000,2020-11-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-10-09,2021-10-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202006757,2020-10-29,78354000,2020-11-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-10-08,2022-10-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206774,2022-01-15,85521000,2022-01-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-05-10,2022-05-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206782,2022-01-15,85521000,2022-01-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-04,2023-01-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206783,2022-01-15,85521000,2022-01-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-05,2026-01-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202506922,2025-11-25,15066000,2025-12-06,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-28,2020-11-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201906933,2019-11-06,2188000,2019-11-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-09-15,2021-09-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202106979,2021-01-01,11655000,2021-01-12,공학대학RC행정팀(ERICA),반납,신품,공용전환
2023-01-11,2023-01-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202207266,2022-11-05,2755000,2022-11-14,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2026-01-21,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201907278,2019-02-15,14500000,2019-02-23,공학대학RC행정팀(ERICA),운용,신품,공용전환
2023-09-12,2023-09-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202207368,2022-10-28,3090000,2022-11-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-10-08,2023-10-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202207369,2022-10-28,3090000,2022-11-05,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-07-16,2022-07-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202107393,2021-06-21,14526000,2021-07-01,공학대학RC행정팀(ERICA),반납,신품,공용전환
2023-08-08,2023-08-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202307455,2023-01-25,1252000,2023-01-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-11-15,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202207621,2022-12-27,2865000,2023-01-07,공학대학RC행정팀(ERICA),운용,신품,공용전환
2021-08-29,2021-09-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M202107636,2021-08-11,2905000,2021-08-19,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-11-15,2021-11-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202107638,2021-08-11,2905000,2021-08-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-09,2018-12-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807644,2018-02-26,2725000,2018-03-12,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-02-24,2021-03-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202007675,2020-06-22,2990000,2020-06-28,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-10-27,2018-11-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807776,2018-09-18,1028000,2018-09-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-31,2020-01-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907797,2019-09-12,2625000,2019-09-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-01-03,2021-01-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202007809,2020-02-12,1722000,2020-02-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-10,2020-10-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202007811,2020-02-12,1722000,2020-02-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-16,2019-04-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807847,2018-04-20,2820000,2018-04-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-12-31,2023-01-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202207852,2022-11-11,1530000,2022-11-17,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-07-14,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202207895,2022-03-22,2665000,2022-03-28,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-12-23,2019-01-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807966,2018-05-15,2240000,2018-05-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-10-19,2023-10-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M202208002,2022-11-17,2304000,2022-11-30,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-12-27,2021-01-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M202008016,2020-09-19,1674000,2020-09-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-04-05,2018-04-15,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201708037,2017-04-06,10374000,2017-04-10,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-02-10,2023-02-13,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202208051,2022-02-25,12042000,2022-03-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-04-14,2023-04-18,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202208051,2022-02-25,12042000,2022-03-01,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-10-08,2020-10-13,badbergjr,박대리,확정,5610170325114372,책상,M201908147,2019-10-01,25180000,2019-10-15,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-12-01,,badbergjr,박대리,대기,5610170325114372,책상,M201908149,2019-10-01,25180000,2019-10-15,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-03-21,2020-04-03,badbergjr,박대리,확정,5610170325114372,책상,M201908150,2019-10-01,25180000,2019-10-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-09,2018-11-13,badbergjr,박대리,확정,5610170325114372,책상,M201808155,2018-02-27,108664000,2018-03-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-13,2018-11-20,badbergjr,박대리,확정,5610170325114372,책상,M201808167,2018-02-27,108664000,2018-03-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-11,2020-07-18,badbergjr,박대리,확정,5610170325114372,책상,M201908183,2019-09-06,120032000,2019-09-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-13,2020-07-26,badbergjr,박대리,확정,5610170325114372,책상,M201908191,2019-09-06,120032000,2019-09-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-29,2019-12-09,badbergjr,박대리,확정,5610170325114372,책상,M201908193,2019-09-06,120032000,2019-09-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-05,2017-08-17,badbergjr,박대리,확정,5610170325114372,책상,M201608197,2016-08-22,30915000,2016-08-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-12-23,2019-12-31,badbergjr,박대리,확정,5610170325114372,책상,M201908210,2019-01-20,185724000,2019-01-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-06-01,2019-06-14,badbergjr,박대리,확정,5610170325114372,책상,M201908212,2019-01-20,185724000,2019-01-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2015-11-17,2015-11-21,badbergjr,박대리,확정,5610170325114372,책상,M201508244,2015-01-27,169232000,2015-02-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2015-03-07,2015-03-18,badbergjr,박대리,확정,5610170325114372,책상,M201508247,2015-01-27,169232000,2015-02-08,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-02-22,,badbergjr,박대리,반려,5610170325114372,책상,M201508248,2015-01-27,169232000,2015-02-08,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2015-11-12,,badbergjr,박대리,반려,5610170325114372,책상,M201508261,2015-01-27,169232000,2015-02-08,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-04-06,2016-04-09,badbergjr,박대리,확정,5610170325114372,책상,M201508272,2015-05-26,164430000,2015-06-09,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-05-31,,badbergjr,박대리,대기,5610170325114372,책상,M201508283,2015-05-26,164430000,2015-06-09,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-05-10,2016-05-23,badbergjr,박대리,확정,5610170325114372,책상,M201508285,2015-05-26,164430000,2015-06-09,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-08-17,2015-08-22,badbergjr,박대리,확정,5610170325114372,책상,M201508287,2015-05-26,164430000,2015-06-09,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2015-09-17,2015-09-23,badbergjr,박대리,확정,5610170325114372,책상,M201508288,2015-05-26,164430000,2015-06-09,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-11-08,2024-11-21,badbergjr,박대리,확정,5610170325114372,책상,M202408316,2024-09-25,320448000,2024-10-03,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-01-02,2019-01-11,badbergjr,박대리,확정,5610170325114372,책상,M201808394,2018-09-11,30750000,2018-09-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-03,2019-08-14,badbergjr,박대리,확정,5610170325114372,책상,M201808398,2018-09-11,30750000,2018-09-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-02,2019-01-12,badbergjr,박대리,확정,5610170325114372,책상,M201808408,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-14,2019-01-21,badbergjr,박대리,확정,5610170325114372,책상,M201808423,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-21,2019-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201808424,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-03,2019-02-16,badbergjr,박대리,확정,5610170325114372,책상,M201808431,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-12,2019-02-18,badbergjr,박대리,확정,5610170325114372,책상,M201808434,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-23,2019-12-04,badbergjr,박대리,확정,5610170325114372,책상,M201808435,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-06-18,2019-06-21,badbergjr,박대리,확정,5610170325114372,책상,M201808436,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-01-13,2019-01-19,badbergjr,박대리,확정,5610170325114372,책상,M201808437,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-24,2019-10-03,badbergjr,박대리,확정,5610170325114372,책상,M201808438,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-27,2019-07-07,badbergjr,박대리,확정,5610170325114372,책상,M201808440,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-06-05,2018-06-15,badbergjr,박대리,확정,5610170325114372,책상,M201708446,2017-09-08,29620000,2017-09-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-08,,badbergjr,박대리,대기,5610170325114372,책상,M201708461,2017-04-18,170432000,2017-04-29,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-04-20,2018-04-23,badbergjr,박대리,확정,5610170325114372,책상,M201708462,2017-04-18,170432000,2017-04-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-07-21,2017-07-28,badbergjr,박대리,확정,5610170325114372,책상,M201708471,2017-04-18,170432000,2017-04-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-14,2018-04-20,badbergjr,박대리,확정,5610170325114372,책상,M201708473,2017-04-18,170432000,2017-04-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-02-12,,badbergjr,박대리,대기,5610170325114372,책상,M201708476,2017-04-18,170432000,2017-04-29,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2018-05-04,2018-05-14,badbergjr,박대리,확정,5610170325114372,책상,M201708479,2017-04-18,170432000,2017-04-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-07-23,2017-07-27,badbergjr,박대리,확정,5610170325114372,책상,M201708482,2017-04-18,170432000,2017-04-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-06-12,,badbergjr,박대리,대기,5610170325114372,책상,M201708492,2017-12-06,17706000,2017-12-15,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-08-23,,badbergjr,박대리,대기,5610170325114372,책상,M201608498,2016-12-12,28830000,2016-12-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-04-09,2017-04-14,badbergjr,박대리,확정,5610170325114372,책상,M201608503,2016-12-17,22356000,2016-12-31,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-05,,badbergjr,박대리,대기,5610170325114372,책상,M201608504,2016-12-17,22356000,2016-12-31,공학대학RC행정팀(ERICA),운용,신품,사업종료
2017-07-09,2017-07-23,badbergjr,박대리,확정,5610170325114372,책상,M201708506,2017-01-15,212058000,2017-01-22,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-03-27,2017-04-03,badbergjr,박대리,확정,5610170325114372,책상,M201708510,2017-01-15,212058000,2017-01-22,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-04-12,2017-04-17,badbergjr,박대리,확정,5610170325114372,책상,M201708526,2017-01-15,212058000,2017-01-22,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-08-04,2017-08-10,badbergjr,박대리,확정,5610170325114372,책상,M201708530,2017-01-15,212058000,2017-01-22,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-01-22,2018-02-01,badbergjr,박대리,확정,5610170325114372,책상,M201708548,2017-11-09,6653000,2017-11-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-09,2018-11-17,badbergjr,박대리,확정,5610170325114372,책상,M201708548,2017-11-09,6653000,2017-11-15,시설팀(ERICA),반납,신품,사업종료
2018-04-11,2018-04-15,badbergjr,박대리,확정,5610170325114372,책상,M201708554,2017-07-15,189176000,2017-07-29,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-09-11,,badbergjr,박대리,반려,5610170325114372,책상,M201708555,2017-07-15,189176000,2017-07-29,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2017-09-25,2017-10-04,badbergjr,박대리,확정,5610170325114372,책상,M201708567,2017-07-15,189176000,2017-07-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-02-09,2018-02-16,badbergjr,박대리,확정,5610170325114372,책상,M201708578,2017-07-15,189176000,2017-07-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-03-05,2018-03-17,badbergjr,박대리,확정,5610170325114372,책상,M201708586,2017-10-25,13094000,2017-11-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-08-26,2018-09-02,badbergjr,박대리,확정,5610170325114372,책상,M201708587,2017-10-25,13094000,2017-11-05,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-09-19,2015-09-26,badbergjr,박대리,확정,5610170325114372,책상,M201508615,2015-01-13,273312000,2015-01-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2015-05-30,,badbergjr,박대리,반려,5610170325114372,책상,M201508623,2015-01-13,273312000,2015-01-18,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2016-01-11,2016-01-18,badbergjr,박대리,확정,5610170325114372,책상,M201508631,2015-01-13,273312000,2015-01-18,공학대학RC행정팀(ERICA),반납,신품,공용전환
2015-07-09,2015-07-18,badbergjr,박대리,확정,5610170325114372,책상,M201508635,2015-01-13,273312000,2015-01-18,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-04-12,2015-04-23,badbergjr,박대리,확정,5610170325114372,책상,M201508645,2015-01-13,273312000,2015-01-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2026-02-05,,badbergjr,박대리,대기,5610170325114372,책상,M201508646,2015-01-13,273312000,2015-01-18,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-01-11,2016-01-21,badbergjr,박대리,확정,5610170325114372,책상,M201508648,2015-01-13,273312000,2015-01-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-26,2020-03-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908721,2019-04-02,1496000,2019-04-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-13,2020-03-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908722,2019-04-02,1496000,2019-04-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2026-02-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201908725,2019-04-02,1496000,2019-04-15,공학대학RC행정팀(ERICA),운용,신품,공용전환
2019-03-14,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201808732,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-02-26,2019-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808737,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-07,2019-02-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808739,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-06-02,2019-06-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808742,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-11,2019-01-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808743,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-15,2019-03-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808748,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-13,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201808751,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-02-06,2019-02-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808752,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-07-30,2019-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808753,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-21,2019-01-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808755,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-01,2019-03-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808758,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-31,2019-11-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808765,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-03,2019-05-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808770,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-21,2019-09-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808773,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-27,2019-11-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908780,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-15,2020-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908785,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-04,2020-03-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908787,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-30,2019-07-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908788,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-12-25,2019-12-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908791,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-12-04,2019-12-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908794,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-03,2019-09-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908797,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201908800,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-07-22,2018-07-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808811,2018-01-08,1800000,2018-01-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-08,2019-01-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808820,2018-01-08,1800000,2018-01-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-23,2025-02-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202408834,2024-11-28,392000,2024-12-09,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-11-06,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202408835,2024-11-28,392000,2024-12-09,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-10-27,2017-11-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708896,2017-07-26,1350000,2017-07-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-05-13,2025-05-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202508934,2025-03-29,2850000,2025-04-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-09,2016-03-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508966,2015-05-05,3870000,2015-05-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-02-17,2016-03-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508973,2015-05-05,3870000,2015-05-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-02-16,2016-02-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508976,2015-05-05,3870000,2015-05-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-06-14,2024-06-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202409007,2024-05-27,4182000,2024-06-01,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-07-11,2015-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509079,2015-04-04,2268000,2015-04-15,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-11-08,2017-11-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709113,2017-09-18,4214000,2017-09-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-27,2018-03-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709119,2017-09-18,4214000,2017-09-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-11-24,2015-12-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509147,2015-06-28,282000,2015-07-09,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-21,2024-11-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202409167,2024-10-11,2070000,2024-10-17,공학대학RC행정팀(ERICA),반납,신품,공용전환
2016-09-15,2016-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609181,2016-07-19,1638000,2016-08-01,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-03-31,2017-04-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609185,2016-07-19,1638000,2016-08-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-01,2019-01-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809203,2018-03-09,4512000,2018-03-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-16,2018-07-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809209,2018-03-09,4512000,2018-03-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-01,2018-10-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809224,2018-03-09,4512000,2018-03-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-22,2018-05-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809233,2018-03-09,4512000,2018-03-23,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-07-07,2017-07-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609256,2016-06-12,1960000,2016-06-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
