반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-03-02,2019-03-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201807978,2018-08-18,15830000,2018-08-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-18,2018-11-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201807987,2018-08-18,15830000,2018-08-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-15,2019-05-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201807994,2018-08-18,15830000,2018-08-24,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-12-13,2018-12-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808001,2018-08-18,15830000,2018-08-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-01,2016-07-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201508072,2015-08-19,12907000,2015-08-30,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-02-18,2016-02-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201508075,2015-08-19,12907000,2015-08-30,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-05-20,2016-05-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201508084,2015-08-19,12907000,2015-08-30,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-07-15,2016-07-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201508090,2015-08-19,12907000,2015-08-30,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-02-08,2024-02-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202308161,2023-12-30,34733000,2024-01-12,학생지원팀(ERICA),반납,신품,사업종료
2025-07-31,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202308168,2023-12-30,34733000,2024-01-12,학생지원팀(ERICA),운용,신품,잉여물품
2016-09-23,2016-10-07,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201508193,2015-12-17,4156000,2015-12-30,시설팀(ERICA),반납,중고품,공용전환
2016-11-24,2016-12-07,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201508194,2015-12-17,4156000,2015-12-30,시설팀(ERICA),반납,신품,잉여물품
2020-11-11,2020-11-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202008198,2020-04-19,355000,2020-04-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-27,2019-04-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808252,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-05,2019-01-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808253,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-25,2019-07-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808256,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2025-09-10,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201808261,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-11-16,2019-11-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808263,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-06-17,2019-06-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808270,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-04-13,2019-04-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808280,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-02-11,2023-02-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202208311,2022-06-20,90000,2022-07-04,시설팀(ERICA),반납,신품,잉여물품
2022-01-01,2022-01-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202108332,2021-06-21,4849000,2021-06-30,시설팀(ERICA),반납,중고품,사업종료
2019-08-17,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201808371,2018-07-18,1490000,2018-07-31,시설팀(ERICA),운용,중고품,공용전환
2019-05-24,2019-06-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808375,2018-07-18,1490000,2018-07-31,시설팀(ERICA),반납,신품,잉여물품
2018-09-18,2018-09-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808376,2018-07-18,1490000,2018-07-31,시설팀(ERICA),반납,중고품,공용전환
2023-06-14,2023-06-26,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202208483,2022-07-23,1012000,2022-08-01,시설팀(ERICA),반납,신품,공용전환
2023-06-09,2023-06-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202208503,2022-10-11,14362000,2022-10-19,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-08,2020-07-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202008574,2020-03-06,28357000,2020-03-11,시설팀(ERICA),반납,중고품,공용전환
2023-06-19,2023-06-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202208640,2022-09-02,27406000,2022-09-10,시설팀(ERICA),반납,중고품,사업종료
2022-12-19,2022-12-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202208650,2022-09-02,27406000,2022-09-10,시설팀(ERICA),반납,신품,잉여물품
2022-05-08,,badbergjr,박대리,반려,5610170325114372,책상,M202108724,2021-06-13,204125000,2021-06-18,시설팀(ERICA),운용,중고품,사업종료
2021-10-13,,badbergjr,박대리,반려,5610170325114372,책상,M202108731,2021-06-13,204125000,2021-06-18,시설팀(ERICA),운용,중고품,사업종료
2021-07-28,2021-08-11,badbergjr,박대리,확정,5610170325114372,책상,M202108732,2021-06-13,204125000,2021-06-18,시설팀(ERICA),반납,신품,공용전환
2016-12-25,,badbergjr,박대리,반려,5610170325114372,책상,M201608797,2016-04-04,217383000,2016-04-09,학생지원팀(ERICA),운용,중고품,사업종료
2016-08-30,2016-09-10,badbergjr,박대리,확정,5610170325114372,책상,M201608798,2016-04-04,217383000,2016-04-09,학생지원팀(ERICA),반납,신품,공용전환
2025-03-05,,badbergjr,박대리,대기,5610170325114372,책상,M201608805,2016-04-04,217383000,2016-04-09,학생지원팀(ERICA),운용,신품,공용전환
2023-06-29,2023-07-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202308855,2023-02-04,3024000,2023-02-16,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-06-28,2017-07-09,badbergjr,박대리,확정,5610170325114372,책상,M201709035,2017-02-04,155335000,2017-02-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-10,2018-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201709035,2017-02-04,155335000,2017-02-13,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-11,2017-09-25,badbergjr,박대리,확정,5610170325114372,책상,M201709047,2017-02-04,155335000,2017-02-13,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-01-13,2018-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201709050,2017-02-04,155335000,2017-02-13,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-11,2017-04-14,badbergjr,박대리,확정,5610170325114372,책상,M201709051,2017-02-04,155335000,2017-02-13,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-10-07,2017-10-15,badbergjr,박대리,확정,5610170325114372,책상,M201709052,2017-02-04,155335000,2017-02-13,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-11-12,2024-11-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202409058,2024-09-13,1416000,2024-09-26,시설팀(ERICA),반납,신품,사업종료
2017-08-07,2017-08-18,badbergjr,박대리,확정,5610170325114372,책상,M201609101,2016-08-11,22291000,2016-08-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-01,2018-06-11,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201709130,2017-12-15,931000,2017-12-28,시설팀(ERICA),반납,중고품,공용전환
2016-11-30,2016-12-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509179,2015-11-07,18608000,2015-11-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-03,2016-10-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509199,2015-11-07,18608000,2015-11-14,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-01-06,2016-01-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509203,2015-11-07,18608000,2015-11-14,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-06,2016-11-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509206,2015-11-07,18608000,2015-11-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-01,2020-07-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201909234,2019-10-26,43471000,2019-10-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-17,2020-07-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201909236,2019-10-26,43471000,2019-10-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-22,2020-08-30,badbergjr,박대리,확정,4321171124204348,스캐너,M201909252,2019-11-14,10454000,2019-11-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-30,2019-06-06,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201809271,2018-07-07,50921000,2018-07-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-28,2021-06-11,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202009334,2020-11-25,2051000,2020-11-29,학생지원팀(ERICA),반납,신품,사업종료
2025-05-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201709417,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2018-07-15,2018-07-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709425,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-25,2017-11-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709426,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-11-16,2017-11-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709428,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-23,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201709429,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-06-21,2018-06-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709432,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201709439,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-06-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201709443,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-08-26,2018-09-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709448,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-11-27,2021-12-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202109501,2021-08-30,32386000,2021-09-05,시설팀(ERICA),반납,신품,사업종료
2022-08-09,2022-08-14,badbergjr,박대리,확정,5610170325114372,책상,M202209554,2022-02-28,183736000,2022-03-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-03-09,2023-03-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202209600,2022-03-13,1690000,2022-03-25,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-12-21,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201909608,2019-10-27,1260000,2019-11-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-10-30,2025-11-11,badbergjr,박대리,확정,4321171124204348,스캐너,M202509624,2025-09-23,27349000,2025-09-26,시설팀(ERICA),반납,신품,사업종료
2025-05-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201709675,2017-06-15,375000,2017-06-27,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-02-17,2019-03-02,badbergjr,박대리,확정,5610170325114372,책상,M201809681,2018-12-19,157362000,2018-12-23,시설팀(ERICA),반납,중고품,공용전환
2019-05-18,2019-05-30,badbergjr,박대리,확정,5610170325114372,책상,M201809684,2018-12-19,157362000,2018-12-23,시설팀(ERICA),반납,신품,잉여물품
2019-05-08,2019-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201809699,2018-12-19,157362000,2018-12-23,시설팀(ERICA),반납,신품,잉여물품
2017-07-19,2017-07-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201709800,2017-02-09,1506000,2017-02-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-05,2025-03-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202509804,2025-01-30,2531000,2025-02-11,학생지원팀(ERICA),반납,중고품,사업종료
2022-06-03,2022-06-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202109891,2021-12-25,2591000,2022-01-07,학생지원팀(ERICA),반납,중고품,사업종료
2020-08-23,2020-08-30,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202009904,2020-03-23,7515000,2020-03-28,학생지원팀(ERICA),반납,중고품,공용전환
2021-09-07,2021-09-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202009941,2020-12-03,857000,2020-12-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-23,2025-11-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202509979,2025-09-24,2759000,2025-10-08,학생지원팀(ERICA),반납,중고품,사업종료
2019-12-02,2019-12-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909994,2019-02-28,1258000,2019-03-07,학생지원팀(ERICA),반납,신품,사업종료
2025-10-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201909996,2019-04-27,2759000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-21,2020-03-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909999,2019-04-27,2759000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-18,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201910003,2019-04-27,2759000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2026-01-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201910017,2019-04-27,2759000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2020-03-29,2020-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910019,2019-04-27,2759000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-07-14,2019-07-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910024,2019-04-27,2759000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2026-01-06,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201910026,2019-04-27,2759000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-01-12,2021-01-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202010032,2020-07-30,13611000,2020-08-07,학생지원팀(ERICA),반납,정비필요품,사업종료
2025-02-25,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202110089,2021-12-01,10639000,2021-12-10,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-07-14,2022-07-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202110104,2021-12-01,10639000,2021-12-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-06-18,2022-06-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202110105,2021-12-01,10639000,2021-12-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-01-18,2022-01-24,badbergjr,박대리,확정,5610170325114372,책상,M202110117,2021-12-15,78057000,2021-12-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-10-20,2022-10-23,badbergjr,박대리,확정,5610170325114372,책상,M202110121,2021-12-15,78057000,2021-12-19,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-11-20,2022-11-29,badbergjr,박대리,확정,5610170325114372,책상,M202110121,2021-12-15,78057000,2021-12-19,시설팀(ERICA),반납,정비필요품,사업종료
2025-03-15,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202010132,2020-08-08,2519000,2020-08-18,학생지원팀(ERICA),운용,중고품,사업종료
2020-12-15,2020-12-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202010134,2020-08-08,2519000,2020-08-18,학생지원팀(ERICA),반납,신품,사업종료
2024-11-01,,badbergjr,박대리,대기,5610170325114372,책상,M202410194,2024-08-23,181690000,2024-09-04,학생지원팀(ERICA),운용,신품,사업종료
2019-06-19,2019-06-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810220,2018-07-15,3020000,2018-07-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-19,2018-11-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810222,2018-07-15,3020000,2018-07-24,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-08,2019-04-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810224,2018-07-15,3020000,2018-07-24,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-06-09,2019-06-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810233,2018-07-15,3020000,2018-07-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-16,2019-07-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810234,2018-07-15,3020000,2018-07-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-12-09,2021-12-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202110254,2021-08-24,2045000,2021-08-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-05,2021-07-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202110342,2021-02-02,43064000,2021-02-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-09-17,2022-09-30,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202110374,2021-12-06,1426000,2021-12-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2019-03-26,2019-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910384,2019-02-03,1444000,2019-02-07,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-03,2019-10-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910393,2019-02-03,1444000,2019-02-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-04-23,2023-05-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202210418,2022-12-19,29368000,2022-12-25,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-06-07,2025-06-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202510444,2025-05-04,2234000,2025-05-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-03,2019-08-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910507,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-05-13,2019-05-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910508,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-06,2019-07-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910510,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-05,2020-02-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910515,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-18,2019-08-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201910526,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-10-07,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201910531,2019-01-12,23418000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2023-03-31,2023-04-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202310571,2023-01-21,27209000,2023-01-26,시설팀(ERICA),반납,신품,잉여물품
2023-01-28,2023-02-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202210601,2022-08-13,4487000,2022-08-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-05-17,2018-05-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810617,2018-04-01,3857000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-02,2018-05-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810618,2018-04-01,3857000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2024-10-08,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201810637,2018-04-01,3857000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-12-03,2018-12-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810644,2018-04-01,3857000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-08-03,2016-08-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201610779,2016-07-02,1814000,2016-07-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-10,2020-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910785,2019-08-16,4560000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-05-18,2020-06-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910790,2019-08-16,4560000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-02-13,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201910791,2019-08-16,4560000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2019-11-23,2019-11-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910801,2019-08-16,4560000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-05-03,2020-05-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910809,2019-08-16,4560000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-06-05,2020-06-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910821,2019-08-16,4560000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-01-17,2022-01-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202110918,2021-10-12,2116000,2021-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-08,2016-10-16,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201610936,2016-08-20,3434000,2016-08-28,시설팀(ERICA),반납,중고품,사업종료
2025-07-04,2025-07-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202510990,2025-05-07,5167000,2025-05-21,시설팀(ERICA),반납,신품,잉여물품
2019-10-08,2019-10-20,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201911143,2019-05-27,3535000,2019-06-08,시설팀(ERICA),반납,중고품,사업종료
2018-10-29,2018-11-05,badbergjr,박대리,확정,5610170325114372,책상,M201811149,2018-03-16,11860000,2018-03-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-19,2018-12-26,badbergjr,박대리,확정,5610170325114372,책상,M201811181,2018-02-14,11641000,2018-02-20,시설팀(ERICA),반납,중고품,공용전환
2025-08-21,2025-08-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202511207,2025-07-10,9633000,2025-07-14,학생지원팀(ERICA),반납,신품,공용전환
2020-04-12,2020-04-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911239,2019-05-17,351000,2019-05-21,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-10-09,2021-10-15,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202011289,2020-12-22,44015000,2020-12-30,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-07-18,2016-08-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201511308,2015-09-16,12256000,2015-09-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-07-19,2016-08-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201511312,2015-09-16,12256000,2015-09-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-05-20,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201511325,2015-09-16,12256000,2015-09-25,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2017-02-26,2017-03-07,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201611408,2016-03-23,2737000,2016-03-29,학생지원팀(ERICA),반납,신품,잉여물품
2021-05-25,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202111476,2021-01-22,1020000,2021-01-25,학생지원팀(ERICA),운용,신품,사업종료
2022-06-30,2022-07-05,badbergjr,박대리,확정,4321171124204348,스캐너,M202111646,2021-07-08,16316000,2021-07-19,시설팀(ERICA),반납,신품,사업종료
2019-02-17,2019-02-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811661,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-10,2019-03-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811665,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-28,2018-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811670,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-02-03,2019-02-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811680,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201811689,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-02-07,2019-02-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811691,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-31,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201811691,2018-07-24,4597000,2018-07-28,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2022-08-28,2022-09-03,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202211828,2022-07-09,2201000,2022-07-18,시설팀(ERICA),반납,중고품,공용전환
2021-10-19,2021-11-01,badbergjr,박대리,확정,4321171124204348,스캐너,M202111838,2021-07-05,28378000,2021-07-18,학생지원팀(ERICA),반납,중고품,사업종료
