반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-09-03,2021-09-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005285,2020-09-17,178000,2020-09-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-01,2021-05-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005308,2020-12-31,3305000,2021-01-07,시설팀(ERICA),반납,신품,잉여물품
2021-07-23,2021-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005311,2020-12-31,3305000,2021-01-07,시설팀(ERICA),반납,중고품,공용전환
2021-03-30,2021-04-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005329,2020-12-31,3305000,2021-01-07,시설팀(ERICA),반납,신품,사업종료
2021-06-15,2021-06-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005331,2020-12-31,3305000,2021-01-07,시설팀(ERICA),반납,신품,공용전환
2021-12-05,2021-12-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005338,2020-12-31,3305000,2021-01-07,시설팀(ERICA),반납,중고품,공용전환
2021-05-11,2021-05-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005339,2020-12-31,3305000,2021-01-07,시설팀(ERICA),반납,정비필요품,사업종료
2016-12-02,2016-12-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201605374,2016-10-11,289000,2016-10-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-16,,badbergjr,박대리,대기,5610170325114372,책상,M202005379,2020-11-25,19559000,2020-12-04,시설팀(ERICA),운용,신품,사업종료
2022-05-09,2022-05-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202105394,2021-08-23,2753000,2021-09-06,학생지원팀(ERICA),반납,정비필요품,사업종료
2020-01-15,2020-01-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201905404,2019-04-21,2014000,2019-05-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-23,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201905411,2019-09-23,9780000,2019-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2017-09-21,2017-09-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201605413,2016-09-29,21287000,2016-10-12,학생지원팀(ERICA),반납,신품,공용전환
2019-05-18,2019-05-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201805448,2018-08-14,2151000,2018-08-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-15,2020-07-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202005537,2020-01-01,932000,2020-01-04,학생지원팀(ERICA),반납,신품,사업종료
2019-03-31,2019-04-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201805539,2018-03-31,192000,2018-04-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-08-08,2021-08-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202105600,2021-06-23,389000,2021-06-27,시설팀(ERICA),반납,신품,잉여물품
2022-11-07,2022-11-15,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202105627,2021-10-27,45075000,2021-11-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-08-03,2022-08-10,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202105628,2021-10-27,45075000,2021-11-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-09-16,2023-09-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202305630,2023-01-03,43935000,2023-01-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-09-08,2021-09-19,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202105641,2021-01-21,1664000,2021-02-02,시설팀(ERICA),반납,중고품,사업종료
2025-08-26,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202405749,2024-12-22,9952000,2024-12-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-02-29,2020-03-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201905756,2019-12-18,5029000,2019-12-23,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-06-30,2020-07-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201905764,2019-12-18,5029000,2019-12-23,경상대학RC행정팀(ERICA),반납,신품,공용전환
2025-10-10,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201905767,2019-12-18,5029000,2019-12-23,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-11-04,2019-11-16,badbergjr,박대리,확정,5610170325114372,책상,M201905839,2019-01-03,105631000,2019-01-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-26,2019-08-08,badbergjr,박대리,확정,5610170325114372,책상,M201905848,2019-01-03,105631000,2019-01-10,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-06-02,2019-06-15,badbergjr,박대리,확정,5610170325114372,책상,M201905850,2019-01-03,105631000,2019-01-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-18,2021-04-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202005872,2020-07-04,10388000,2020-07-11,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-03-01,2023-03-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205887,2022-06-04,11137000,2022-06-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2024-05-09,2024-05-15,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202405909,2024-03-17,13063000,2024-03-31,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-29,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202005943,2020-11-12,14026000,2020-11-22,시설팀(ERICA),운용,중고품,사업종료
2022-12-20,2022-12-29,badbergjr,박대리,확정,4321171124204348,스캐너,M202206022,2022-05-02,21346000,2022-05-07,시설팀(ERICA),반납,중고품,사업종료
2020-09-30,2020-10-10,badbergjr,박대리,확정,5610170325114372,책상,M202006034,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-27,2020-09-07,badbergjr,박대리,확정,5610170325114372,책상,M202006037,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-08,2021-01-21,badbergjr,박대리,확정,5610170325114372,책상,M202006042,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-14,2021-01-26,badbergjr,박대리,확정,5610170325114372,책상,M202006047,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-13,2020-07-17,badbergjr,박대리,확정,5610170325114372,책상,M202006051,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-01-14,2021-01-22,badbergjr,박대리,확정,5610170325114372,책상,M202006053,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-20,2021-01-29,badbergjr,박대리,확정,5610170325114372,책상,M202006068,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-03-06,2020-03-20,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202006113,2020-02-08,2390000,2020-02-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-04-01,2025-04-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202506142,2025-03-08,3099000,2025-03-17,시설팀(ERICA),반납,중고품,사업종료
2022-01-31,2022-02-05,badbergjr,박대리,확정,5610170325114372,책상,M202106178,2021-12-02,105028000,2021-12-15,시설팀(ERICA),반납,신품,공용전환
2022-01-03,2022-01-15,badbergjr,박대리,확정,5610170325114372,책상,M202106181,2021-12-02,105028000,2021-12-15,시설팀(ERICA),반납,중고품,사업종료
2026-01-01,,badbergjr,박대리,대기,5610170325114372,책상,M202106182,2021-12-02,105028000,2021-12-15,시설팀(ERICA),운용,신품,사업종료
2022-11-20,2022-12-01,badbergjr,박대리,확정,5610170325114372,책상,M202106190,2021-12-02,105028000,2021-12-15,시설팀(ERICA),반납,신품,사업종료
2021-04-23,2021-04-28,badbergjr,박대리,확정,4321171124204348,스캐너,M202006261,2020-12-17,10938000,2020-12-22,학생지원팀(ERICA),반납,중고품,사업종료
2025-10-04,2025-10-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202506298,2025-08-26,22987000,2025-09-09,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-18,2018-07-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706322,2017-10-18,4418000,2017-10-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2018-03-12,2018-03-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706332,2017-10-18,4418000,2017-10-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-25,2018-04-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706356,2017-10-18,4418000,2017-10-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-07-08,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202306387,2023-09-18,13589000,2023-09-30,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-10-09,2017-10-20,badbergjr,박대리,확정,5610170325114372,책상,M201706418,2017-01-25,24073000,2017-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-31,2017-09-06,badbergjr,박대리,확정,5610170325114372,책상,M201706419,2017-01-25,24073000,2017-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-10,2026-01-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202506436,2025-12-01,1004000,2025-12-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-09-29,2019-10-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201906461,2019-06-14,95000,2019-06-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-06-24,2019-06-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806462,2018-06-29,203000,2018-07-10,학생지원팀(ERICA),반납,신품,잉여물품
2020-06-08,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201906542,2019-07-11,9546000,2019-07-16,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2024-12-18,2024-12-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202406570,2024-10-22,2845000,2024-11-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-22,2019-10-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806579,2018-11-09,3734000,2018-11-18,시설팀(ERICA),반납,중고품,사업종료
2019-06-25,2019-07-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806581,2018-11-09,3734000,2018-11-18,시설팀(ERICA),반납,중고품,공용전환
2019-02-21,2019-03-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806583,2018-11-09,3734000,2018-11-18,시설팀(ERICA),반납,중고품,사업종료
2019-03-05,2019-03-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806591,2018-11-09,3734000,2018-11-18,시설팀(ERICA),반납,신품,사업종료
2019-08-16,2019-08-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806602,2018-11-09,3734000,2018-11-18,시설팀(ERICA),반납,신품,사업종료
2018-12-29,2019-01-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806603,2018-11-09,3734000,2018-11-18,시설팀(ERICA),반납,중고품,사업종료
2024-10-13,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201806609,2018-11-09,3734000,2018-11-18,시설팀(ERICA),운용,신품,공용전환
2025-04-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201706627,2017-07-10,2632000,2017-07-15,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-03-04,2018-03-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706632,2017-07-10,2632000,2017-07-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-04,2017-09-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706639,2017-07-10,2632000,2017-07-15,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-11-20,2018-11-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201806650,2018-02-14,985000,2018-02-23,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-10-26,2016-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201606660,2016-05-15,1417000,2016-05-21,시설팀(ERICA),반납,중고품,사업종료
2018-09-17,2018-10-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201706674,2017-08-28,6601000,2017-09-08,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-11-04,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201706683,2017-08-28,6601000,2017-09-08,공학대학RC행정팀(ERICA),운용,신품,사업종료
2023-04-30,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M202206685,2022-11-20,10439000,2022-12-02,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-06-01,2021-06-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202006756,2020-07-01,2422000,2020-07-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-08,2019-09-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806820,2018-11-01,340000,2018-11-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-04-26,2019-05-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806822,2018-11-01,340000,2018-11-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-17,2019-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806823,2018-11-01,340000,2018-11-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-22,2020-05-03,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201906830,2019-07-30,2515000,2019-08-13,시설팀(ERICA),반납,신품,잉여물품
2019-12-29,2020-01-02,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201906832,2019-07-30,2515000,2019-08-13,시설팀(ERICA),반납,중고품,사업종료
2017-11-04,2017-11-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201706868,2017-04-05,39965000,2017-04-11,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-02-08,2024-02-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202306930,2023-12-15,17727000,2023-12-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-18,2019-04-29,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201806977,2018-04-20,2727000,2018-04-25,학생지원팀(ERICA),반납,신품,공용전환
2025-11-09,2025-11-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202507089,2025-10-03,3036000,2025-10-09,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-01,2020-03-07,badbergjr,박대리,확정,5610170325114372,책상,M201907131,2019-04-21,84685000,2019-04-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-16,2019-09-20,badbergjr,박대리,확정,5610170325114372,책상,M201907135,2019-04-21,84685000,2019-04-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-09,2019-10-17,badbergjr,박대리,확정,5610170325114372,책상,M201907137,2019-04-21,84685000,2019-04-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-05-17,2023-05-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202207171,2022-12-30,2556000,2023-01-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2015-11-10,2015-11-23,badbergjr,박대리,확정,5610170325114372,책상,M201507207,2015-04-14,238533000,2015-04-21,시설팀(ERICA),반납,정비필요품,사업종료
2015-08-13,2015-08-19,badbergjr,박대리,확정,5610170325114372,책상,M201507212,2015-04-14,238533000,2015-04-21,시설팀(ERICA),반납,신품,잉여물품
2016-03-03,2016-03-16,badbergjr,박대리,확정,5610170325114372,책상,M201507215,2015-04-14,238533000,2015-04-21,시설팀(ERICA),반납,신품,공용전환
2016-01-05,2016-01-18,badbergjr,박대리,확정,5610170325114372,책상,M201507217,2015-04-14,238533000,2015-04-21,시설팀(ERICA),반납,중고품,사업종료
2015-08-26,2015-09-08,badbergjr,박대리,확정,5610170325114372,책상,M201507221,2015-04-14,238533000,2015-04-21,시설팀(ERICA),반납,중고품,사업종료
2015-05-15,2015-05-19,badbergjr,박대리,확정,5610170325114372,책상,M201507233,2015-04-14,238533000,2015-04-21,시설팀(ERICA),반납,중고품,공용전환
2015-09-26,2015-10-05,badbergjr,박대리,확정,5610170325114372,책상,M201507241,2015-04-14,238533000,2015-04-21,시설팀(ERICA),반납,신품,사업종료
2016-04-24,2016-05-06,badbergjr,박대리,확정,5610170325114372,책상,M201507247,2015-04-14,238533000,2015-04-21,시설팀(ERICA),반납,신품,잉여물품
2019-01-17,2019-01-20,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201807255,2018-12-10,2324000,2018-12-13,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-09-07,2020-09-13,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202007275,2020-07-11,2612000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-17,2018-10-22,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201807310,2018-04-23,3547000,2018-04-30,시설팀(ERICA),반납,중고품,공용전환
2019-02-04,2019-02-12,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201807311,2018-04-23,3547000,2018-04-30,시설팀(ERICA),반납,신품,공용전환
2024-12-03,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M202007394,2020-10-25,1642000,2020-11-03,시설팀(ERICA),운용,중고품,사업종료
2025-10-02,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M202007395,2020-10-25,1642000,2020-11-03,시설팀(ERICA),운용,중고품,공용전환
2020-06-02,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M202007397,2020-02-23,938000,2020-02-26,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-03-01,2017-03-11,badbergjr,박대리,확정,5610170325114372,책상,M201607442,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-05,2016-12-08,badbergjr,박대리,확정,5610170325114372,책상,M201607448,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-07,2016-12-19,badbergjr,박대리,확정,5610170325114372,책상,M201607449,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-12-05,,badbergjr,박대리,대기,5610170325114372,책상,M201607452,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-04-02,2017-04-12,badbergjr,박대리,확정,5610170325114372,책상,M201607462,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-04-26,2017-05-02,badbergjr,박대리,확정,5610170325114372,책상,M201607463,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-09-15,2016-09-29,badbergjr,박대리,확정,5610170325114372,책상,M201607464,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-07-18,2016-07-25,badbergjr,박대리,확정,5610170325114372,책상,M201607473,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-28,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201707541,2017-11-17,2084000,2017-11-25,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-11-03,2018-11-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201707551,2017-11-17,2084000,2017-11-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-18,2019-10-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907571,2019-02-25,355000,2019-03-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-23,2019-06-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907574,2019-02-25,355000,2019-03-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-09-16,2022-09-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202207580,2022-08-04,2066000,2022-08-09,학생지원팀(ERICA),반납,중고품,사업종료
2024-08-16,2024-08-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202407589,2024-07-16,1566000,2024-07-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-07-07,2023-07-21,badbergjr,박대리,확정,4321171124204348,스캐너,M202307655,2023-06-07,28306000,2023-06-14,학생지원팀(ERICA),반납,중고품,사업종료
2021-05-24,2021-05-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202107676,2021-01-01,40554000,2021-01-09,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-03-18,2022-03-22,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202207710,2022-01-05,22513000,2022-01-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-01-22,2022-01-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202107718,2021-10-19,9794000,2021-10-26,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-06-06,2019-06-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907727,2019-01-29,390000,2019-02-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-10-02,,badbergjr,박대리,대기,5610170325114372,책상,M202207752,2022-09-08,12222000,2022-09-15,공학대학RC행정팀(ERICA),운용,신품,사업종료
2017-11-20,2017-11-27,badbergjr,박대리,확정,5610170325114372,책상,M201707757,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-10,2018-08-20,badbergjr,박대리,확정,5610170325114372,책상,M201707762,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-05-04,2018-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201707773,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-12-09,2017-12-22,badbergjr,박대리,확정,5610170325114372,책상,M201707777,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-09-08,,badbergjr,박대리,대기,5610170325114372,책상,M201707779,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2018-01-19,2018-01-22,badbergjr,박대리,확정,5610170325114372,책상,M201707784,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-16,2018-07-20,badbergjr,박대리,확정,5610170325114372,책상,M201707785,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-12,2017-12-19,badbergjr,박대리,확정,5610170325114372,책상,M201707786,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-13,2019-04-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907794,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-30,2019-04-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907800,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-04,2019-09-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907802,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-08,2019-05-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907814,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-10-28,2019-10-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907815,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-07,2019-02-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907823,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-14,2019-12-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907824,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-03-25,2024-04-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202407837,2024-03-04,33301000,2024-03-14,경상대학RC행정팀(ERICA),반납,신품,사업종료
2024-04-06,2024-04-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202407856,2024-03-04,33301000,2024-03-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-28,2019-09-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201907928,2019-05-05,11697000,2019-05-17,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-08-04,2019-08-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201907939,2019-05-05,11697000,2019-05-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-06,2019-10-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201907947,2019-05-05,11697000,2019-05-17,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-11-14,2019-11-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201907950,2019-05-05,11697000,2019-05-17,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-22,2019-10-04,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201907959,2019-07-14,2510000,2019-07-24,시설팀(ERICA),반납,신품,공용전환
2022-06-14,2022-06-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202207965,2022-02-24,9845000,2022-03-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-18,2020-01-28,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201907970,2019-06-27,1976000,2019-07-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-09-03,2022-09-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202208000,2022-02-16,2453000,2022-02-28,학생지원팀(ERICA),반납,중고품,사업종료
2018-03-25,2018-04-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201708021,2017-12-06,11807000,2017-12-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-15,2019-05-26,badbergjr,박대리,확정,5610170325114372,책상,M201908037,2019-01-10,17805000,2019-01-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-24,2018-03-03,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201808041,2018-01-17,2333000,2018-01-24,학생지원팀(ERICA),반납,신품,사업종료
2020-10-06,2020-10-18,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201908108,2019-10-24,17362000,2019-11-04,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-08,2020-08-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202008135,2020-01-18,41321000,2020-01-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
