반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-10-04,2022-10-11,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202107776,2021-12-26,5874000,2022-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-18,2018-12-22,badbergjr,박대리,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M201807777,2018-01-22,1076000,2018-02-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-11-11,2015-11-15,badbergjr,박대리,확정,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M201507778,2015-02-21,2012000,2015-02-27,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-01-06,,badbergjr,박대리,대기,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M201507781,2015-02-21,2012000,2015-02-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-01-24,2024-02-04,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202307782,2023-12-19,589000,2023-12-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-07,2017-12-20,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201707791,2017-03-03,2717000,2017-03-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-06-10,2017-06-14,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201707794,2017-03-03,2717000,2017-03-11,학생지원팀(ERICA),운용,중고품,사업종료
2017-06-20,2017-06-26,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201707796,2017-03-03,2717000,2017-03-11,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-11-01,2017-11-07,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201707809,2017-03-03,2717000,2017-03-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-05-20,2019-05-31,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201807835,2018-06-22,190000,2018-07-03,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-23,2017-11-30,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201707839,2017-09-22,8258000,2017-10-05,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-10-07,2024-10-11,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202407891,2024-09-07,3393000,2024-09-18,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-25,2019-10-09,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201907898,2019-01-15,19241000,2019-01-28,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-06-07,2019-06-18,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201907905,2019-01-15,19241000,2019-01-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-06-25,2019-06-29,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201907912,2019-01-15,19241000,2019-01-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-08-29,2019-09-12,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201907927,2019-01-15,19241000,2019-01-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-08-16,2019-08-25,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201907934,2019-01-15,19241000,2019-01-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-07-18,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202307936,2023-04-21,9050000,2023-04-26,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-01-07,2019-01-14,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201807955,2018-05-05,815000,2018-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-18,2019-01-30,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201807957,2018-05-05,815000,2018-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-08-26,2016-09-04,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201507959,2015-09-28,252000,2015-10-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-12-28,2016-01-04,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201507960,2015-09-28,252000,2015-10-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-09-15,2015-09-29,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201508003,2015-03-30,1152000,2015-04-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-25,2016-04-04,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201508058,2015-05-18,108023000,2015-06-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-11-26,2017-12-08,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201708088,2017-09-05,2815000,2017-09-15,시설팀(ERICA),운용,정비필요품,고장/파손
2018-04-15,2018-04-22,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201708094,2017-09-05,2815000,2017-09-15,시설팀(ERICA),운용,중고품,불용결정
2017-12-13,2017-12-18,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201708098,2017-09-05,2815000,2017-09-15,시설팀(ERICA),운용,정비필요품,고장/파손
2016-08-14,2016-08-24,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201508121,2015-08-14,1780000,2015-08-27,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-08-02,2017-08-07,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201708145,2017-05-06,57014000,2017-05-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-03-24,2018-04-01,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201708149,2017-05-06,57014000,2017-05-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-05,2017-09-12,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201708150,2017-05-06,57014000,2017-05-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-12-15,2017-12-18,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201708159,2017-05-06,57014000,2017-05-11,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-09-01,2017-09-14,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201708160,2017-05-06,57014000,2017-05-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-04-24,2018-04-27,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201708161,2017-05-06,57014000,2017-05-11,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-04-21,2021-04-27,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202008173,2020-12-17,77329000,2020-12-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-12-20,2022-01-01,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202008181,2020-12-17,77329000,2020-12-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-22,2021-11-27,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202008187,2020-12-17,77329000,2020-12-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-19,2021-10-31,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202008205,2020-12-17,77329000,2020-12-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-16,2021-08-25,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202008232,2020-12-26,1366000,2021-01-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-22,2016-10-03,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201608237,2016-06-16,5598000,2016-06-24,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-12-15,2015-12-19,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201508250,2015-04-03,2543000,2015-04-07,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-05-05,2019-05-11,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201808288,2018-12-04,23650000,2018-12-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-04-05,2019-04-15,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201808344,2018-06-27,2497000,2018-07-02,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-07-16,2020-07-25,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201908355,2019-12-10,18362000,2019-12-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-11-15,,badbergjr,박대리,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201908357,2019-12-10,18362000,2019-12-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-03-01,2019-03-13,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201808363,2018-05-22,1453000,2018-05-29,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-12-07,2019-12-11,badbergjr,박대리,확정,4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",M201908368,2019-07-22,5691000,2019-08-05,시설팀(ERICA),운용,폐품,사용연한경과
2020-12-23,2020-12-30,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202008369,2020-06-28,2903000,2020-07-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-27,2021-07-11,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202008373,2020-06-28,2903000,2020-07-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-11,2021-01-24,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202008381,2020-06-28,2903000,2020-07-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-18,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202008382,2020-06-28,2903000,2020-07-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-13,2021-06-19,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202008383,2020-06-28,2903000,2020-07-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-23,2021-04-03,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202008386,2020-06-28,2903000,2020-07-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-13,,badbergjr,박대리,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202008387,2020-06-28,2903000,2020-07-03,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-18,2021-06-28,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202008394,2020-06-28,2903000,2020-07-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-29,2025-11-12,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202508406,2025-09-22,3945000,2025-10-06,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-23,2019-12-03,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201908411,2019-05-08,276000,2019-05-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-07-23,,badbergjr,박대리,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202208418,2022-03-20,569000,2022-03-26,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-21,2022-12-01,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202108432,2021-12-26,9800000,2022-01-05,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-02-18,2015-02-26,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201508439,2015-01-17,3673000,2015-01-20,학생지원팀(ERICA),운용,신품,잉여물품
2016-01-19,2016-01-24,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201508446,2015-01-17,3673000,2015-01-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-12-09,2015-12-20,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201508453,2015-01-17,3673000,2015-01-20,학생지원팀(ERICA),운용,중고품,불용결정
2016-01-20,2016-02-03,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201508454,2015-01-17,3673000,2015-01-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-12-29,2016-01-02,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201508460,2015-01-17,3673000,2015-01-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-03-11,2015-03-16,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201508466,2015-01-17,3673000,2015-01-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-08-16,2015-08-24,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201508469,2015-01-17,3673000,2015-01-20,학생지원팀(ERICA),운용,중고품,사업종료
2015-09-11,2015-09-24,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201508473,2015-01-17,3673000,2015-01-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-06-24,2018-07-06,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201808529,2018-05-27,588000,2018-06-10,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-07,2017-12-17,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201708535,2017-02-25,53155000,2017-03-01,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-02-02,2018-02-07,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201708550,2017-02-25,53155000,2017-03-01,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-09,2017-09-19,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201708553,2017-02-25,53155000,2017-03-01,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-07-29,2017-08-02,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201708562,2017-02-25,53155000,2017-03-01,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-07-17,2015-07-21,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201508578,2015-01-18,3455000,2015-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-10-18,2015-10-22,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201508583,2015-01-18,3455000,2015-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-06-16,2015-06-27,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201508589,2015-01-18,3455000,2015-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2015-05-13,2015-05-16,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201508590,2015-01-18,3455000,2015-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-10-13,2016-10-23,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201508659,2015-12-16,5314000,2015-12-22,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-07-07,2016-07-17,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201508672,2015-12-14,438000,2015-12-27,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-01-01,2022-01-07,badbergjr,박대리,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202108679,2021-03-09,4874000,2021-03-20,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-12-04,2015-12-07,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201508688,2015-03-19,1868000,2015-03-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-24,2016-05-30,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201508697,2015-08-28,2190000,2015-09-09,시설팀(ERICA),운용,폐품,사용연한경과
2024-11-05,,badbergjr,박대리,대기,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201508699,2015-08-28,2190000,2015-09-09,시설팀(ERICA),운용,중고품,불용결정
2020-05-26,2020-06-09,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201908711,2019-12-06,3299000,2019-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-28,2020-02-01,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201908712,2019-12-06,3299000,2019-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-28,2020-01-31,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201908714,2019-12-06,3299000,2019-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-08-13,2020-08-24,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201908717,2019-12-06,3299000,2019-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-20,2020-08-03,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201908720,2019-12-06,3299000,2019-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-12,,badbergjr,박대리,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201908724,2019-12-06,3299000,2019-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-20,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201908743,2019-12-06,3299000,2019-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-05-10,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201908744,2019-12-06,3299000,2019-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-10,2020-10-22,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201908747,2019-12-06,3299000,2019-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-02-18,2018-02-24,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201708756,2017-02-12,264000,2017-02-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-07-16,2017-07-25,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201708757,2017-02-12,264000,2017-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-02,2016-09-13,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201608759,2016-02-03,875000,2016-02-07,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-12-02,2016-12-14,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201608761,2016-02-03,875000,2016-02-07,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-21,2019-11-27,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201908766,2019-01-10,873000,2019-01-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-01-22,2016-02-03,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201508769,2015-01-24,5179000,2015-02-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-14,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202508816,2025-06-18,59095000,2025-06-28,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-04-07,,badbergjr,박대리,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202108829,2021-01-02,778000,2021-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-14,2018-01-17,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201608838,2016-12-22,5680000,2017-01-05,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-06-16,2015-06-30,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201508845,2015-02-18,2079000,2015-03-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-04,2020-08-10,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202008866,2020-06-10,4664000,2020-06-22,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-08-15,2020-08-29,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202008869,2020-06-10,4664000,2020-06-22,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-01-17,2021-01-28,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202008881,2020-06-10,4664000,2020-06-22,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-09,2020-10-19,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202008894,2020-06-10,4664000,2020-06-22,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-13,2021-06-19,badbergjr,박대리,확정,4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",M202008898,2020-07-16,22540000,2020-07-28,시설팀(ERICA),운용,중고품,불용결정
2017-06-16,2017-06-30,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201708949,2017-01-12,3449000,2017-01-23,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-10-13,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201708951,2017-01-12,3449000,2017-01-23,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-07-24,2017-07-27,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201708955,2017-01-12,3449000,2017-01-23,공학대학RC행정팀(ERICA),운용,중고품,불용결정
