반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-01-17,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910468,2019-03-28,11973000,2019-04-05,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-05,2019-11-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910469,2019-03-28,11973000,2019-04-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-29,2017-04-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610482,2016-06-30,14917000,2016-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-02,2017-04-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610487,2016-06-30,14917000,2016-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-30,2017-05-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610491,2016-06-30,14917000,2016-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2017-01-08,2017-01-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610495,2016-06-30,14917000,2016-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-09-21,2016-10-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610496,2016-06-30,14917000,2016-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-06-29,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610502,2016-06-30,14917000,2016-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-17,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610512,2016-06-30,14917000,2016-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-04,2015-11-09,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201510524,2015-07-17,8925000,2015-07-21,시설팀(ERICA),운용,정비필요품,고장/파손
2015-10-02,2015-10-06,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201510525,2015-07-17,8925000,2015-07-21,시설팀(ERICA),운용,폐품,사용연한경과
2016-06-02,2016-06-12,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201510527,2015-07-17,8925000,2015-07-21,시설팀(ERICA),운용,폐품,사용연한경과
2017-07-26,2017-08-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201710539,2017-03-06,7997000,2017-03-13,시설팀(ERICA),운용,폐품,사용연한경과
2017-11-11,2017-11-19,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201710543,2017-03-06,7997000,2017-03-13,시설팀(ERICA),운용,정비필요품,고장/파손
2019-05-03,2019-05-17,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201910556,2019-02-05,1556000,2019-02-14,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-20,2018-06-24,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201710558,2017-09-03,2411000,2017-09-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-19,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202110582,2021-08-08,214000,2021-08-16,시설팀(ERICA),운용,폐품,사용연한경과
2021-10-04,2021-10-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202110586,2021-06-17,17101000,2021-06-20,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-09-08,2021-09-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202110617,2021-06-17,17101000,2021-06-20,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-05-29,2022-06-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202110621,2021-06-17,17101000,2021-06-20,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-06-27,2018-07-11,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201710631,2017-12-16,1339000,2017-12-20,시설팀(ERICA),운용,폐품,사용연한경과
2020-02-14,2020-02-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910638,2019-05-03,5497000,2019-05-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-16,2020-05-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910641,2019-05-03,5497000,2019-05-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-24,2018-01-02,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201710679,2017-11-28,787000,2017-12-02,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-10-06,2017-10-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710687,2017-04-24,2796000,2017-05-01,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-10-15,2019-10-23,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201910697,2019-07-02,10137000,2019-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-12,2018-11-22,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810700,2018-02-23,9514000,2018-03-07,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-10,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201510713,2015-04-05,2443000,2015-04-16,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-09-17,2015-09-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201510715,2015-04-05,2443000,2015-04-16,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-29,2019-11-11,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810738,2018-12-25,2102000,2019-01-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-08-24,2019-09-04,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810741,2018-12-25,2102000,2019-01-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-11-11,2020-11-22,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202010746,2020-03-20,7288000,2020-04-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-11-12,2020-11-22,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202010748,2020-03-20,7288000,2020-04-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-11-23,2020-12-01,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202010752,2020-03-20,7288000,2020-04-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-04-09,2016-04-23,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201510753,2015-06-03,276000,2015-06-14,시설팀(ERICA),운용,폐품,사용연한경과
2019-02-08,2019-02-19,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810776,2018-09-06,17642000,2018-09-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-25,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201810833,2018-02-19,2022000,2018-03-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-11-07,2018-11-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201810840,2018-02-19,2022000,2018-03-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-11-01,2018-11-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201710850,2017-12-24,1142000,2018-01-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-04-02,2018-04-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201710851,2017-12-24,1142000,2018-01-05,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-07-15,2020-07-26,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202010854,2020-03-20,29522000,2020-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-31,2018-04-04,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201710867,2017-06-05,3336000,2017-06-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-08-10,2017-08-23,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201710868,2017-06-05,3336000,2017-06-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-29,,badbergjr,박대리,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201910872,2019-11-14,7415000,2019-11-19,시설팀(ERICA),운용,폐품,사용연한경과
2025-07-05,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201910887,2019-10-22,3626000,2019-11-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-18,2019-03-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201810898,2018-11-05,6256000,2018-11-12,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-11-10,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210905,2022-02-10,1940000,2022-02-16,시설팀(ERICA),운용,정비필요품,고장/파손
2022-11-03,2022-11-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210941,2022-04-18,9710000,2022-04-27,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-07-26,2022-07-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210948,2022-04-18,9710000,2022-04-27,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-11,2022-06-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210986,2022-04-18,9710000,2022-04-27,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-05-18,2022-05-25,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202110998,2021-08-07,241000,2021-08-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-10-16,2023-10-23,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202211005,2022-12-25,6484000,2022-12-30,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-01-01,2021-01-04,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202011014,2020-08-07,1695000,2020-08-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-05-03,2022-05-14,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202111019,2021-09-30,2741000,2021-10-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2015-12-28,2016-01-02,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201511031,2015-10-11,5352000,2015-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-06,2016-05-14,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201511065,2015-06-15,384000,2015-06-19,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-05-19,2017-05-31,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201611083,2016-07-20,8844000,2016-07-31,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-01-21,2017-02-04,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201611084,2016-07-20,8844000,2016-07-31,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-09,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201611086,2016-07-20,8844000,2016-07-31,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-04-16,2025-04-26,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202511107,2025-03-07,1021000,2025-03-17,시설팀(ERICA),운용,신품,잉여물품
2023-01-31,2023-02-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211139,2022-12-24,11596000,2023-01-01,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-02-07,2023-02-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211140,2022-12-24,11596000,2023-01-01,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-12-21,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202211146,2022-08-10,4404000,2022-08-21,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-03-27,2023-04-09,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202211148,2022-08-10,4404000,2022-08-21,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2015-09-13,,badbergjr,박대리,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511171,2015-05-21,527000,2015-05-24,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-23,2019-04-04,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201811189,2018-04-23,15750000,2018-05-07,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-09-08,2018-09-19,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201811192,2018-04-23,15750000,2018-05-07,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-11-19,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202011230,2020-01-07,3724000,2020-01-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-10-20,2018-10-28,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711237,2017-11-07,253000,2017-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2018-12-02,2018-12-10,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711238,2017-11-07,253000,2017-11-15,시설팀(ERICA),운용,정비필요품,고장/파손
2020-07-29,2020-08-02,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201911245,2019-11-27,1831000,2019-12-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-11-12,2023-11-18,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202311281,2023-09-30,648000,2023-10-09,시설팀(ERICA),운용,신품,잉여물품
2018-06-27,2018-07-01,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201711299,2017-08-05,434000,2017-08-08,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-06-30,2018-07-08,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201711301,2017-08-05,434000,2017-08-08,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-01-22,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711330,2017-08-03,4353000,2017-08-14,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-05-28,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711346,2017-01-17,11947000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-07,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711353,2017-01-17,11947000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-04-29,2017-05-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711356,2017-01-17,11947000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-07-03,2017-07-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711359,2017-01-17,11947000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-14,2017-02-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711361,2017-01-17,11947000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-29,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711362,2017-01-17,11947000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-14,2017-09-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711373,2017-01-17,11947000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-13,2019-06-26,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201811375,2018-11-14,767000,2018-11-22,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-10,2017-08-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711390,2017-01-13,386000,2017-01-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-06,2017-10-11,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711394,2017-01-13,386000,2017-01-24,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-11-24,2015-12-04,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201511408,2015-07-07,5129000,2015-07-12,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-10-21,2015-11-01,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201511429,2015-06-06,6175000,2015-06-10,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-06-12,2016-06-24,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201511430,2015-06-06,6175000,2015-06-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-11-26,2020-12-03,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202011447,2020-08-15,6786000,2020-08-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-27,2021-03-06,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202011449,2020-08-15,6786000,2020-08-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-21,2023-06-04,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202211458,2022-07-21,667000,2022-07-27,시설팀(ERICA),운용,폐품,사용연한경과
2024-06-10,2024-06-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202411475,2024-04-19,4056000,2024-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-04-13,2023-04-16,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202211502,2022-05-13,2422000,2022-05-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-24,2022-01-04,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202111513,2021-01-14,2592000,2021-01-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-08-04,2017-08-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711516,2017-05-13,8400000,2017-05-25,시설팀(ERICA),운용,정비필요품,고장/파손
2018-02-11,2018-02-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711520,2017-05-13,8400000,2017-05-25,시설팀(ERICA),운용,폐품,사용연한경과
2018-05-25,2018-06-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711526,2017-05-13,8400000,2017-05-25,시설팀(ERICA),운용,정비필요품,고장/파손
2018-02-02,2018-02-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711536,2017-05-13,8400000,2017-05-25,시설팀(ERICA),운용,폐품,사용연한경과
2025-11-11,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711538,2017-05-13,8400000,2017-05-25,시설팀(ERICA),운용,폐품,사용연한경과
2017-09-03,2017-09-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711546,2017-05-13,8400000,2017-05-25,시설팀(ERICA),운용,폐품,사용연한경과
2017-06-16,2017-06-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711547,2017-05-13,8400000,2017-05-25,시설팀(ERICA),운용,신품,잉여물품
2025-04-30,2025-05-14,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202511563,2025-03-12,2929000,2025-03-22,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-05-16,2019-05-28,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201911568,2019-01-14,185000,2019-01-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-14,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201511570,2015-12-15,10463000,2015-12-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-26,2016-08-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201511571,2015-12-15,10463000,2015-12-18,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2016-03-05,2016-03-11,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201511572,2015-12-15,10463000,2015-12-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-13,2018-01-23,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201711608,2017-03-28,395000,2017-04-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-03-12,2019-03-25,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201811610,2018-07-18,3219000,2018-08-01,시설팀(ERICA),운용,정비필요품,고장/파손
2018-12-29,2019-01-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201811612,2018-07-18,3219000,2018-08-01,시설팀(ERICA),운용,정비필요품,고장/파손
