반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-01-11,2021-01-11,2021-01-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201613885,2016-09-23,9393000,2016-11-16,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-23,2025-06-23,2025-06-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201613886,2016-09-23,9393000,2016-11-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-17,2025-03-17,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201613887,2016-09-23,9393000,2016-11-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-31,2020-01-31,2020-02-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201613891,2016-09-23,9393000,2016-11-16,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-09-28,2023-09-28,2023-10-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201613894,2016-09-23,9393000,2016-11-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-02,2024-10-02,2024-10-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201613895,2016-09-23,9393000,2016-11-16,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-09-22,2025-09-22,2025-09-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201613896,2016-09-23,9393000,2016-11-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-08,2024-05-08,2024-05-11,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202213899,2022-11-02,8958000,2022-11-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-02-08,2025-02-08,2025-02-11,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202213901,2022-11-02,8958000,2022-11-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-06-23,2023-06-23,2023-06-26,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201913907,2019-03-09,1250000,2019-04-29,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-07,2021-05-07,2021-05-10,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201913908,2019-03-09,1250000,2019-04-29,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-08-10,2025-08-10,2025-08-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013909,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-15,2025-12-15,2025-12-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013910,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-08-16,2024-08-16,2024-08-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013912,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-11-20,2023-11-20,2023-11-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013913,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-09-10,2022-09-10,2022-09-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013914,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-29,2025-06-29,2025-07-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013916,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2022-07-03,2022-07-03,2022-07-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013918,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-08-18,2024-08-18,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013919,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-21,2024-11-21,2024-11-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013924,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-11-15,2025-11-15,2025-11-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013925,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-06-11,2024-06-11,2024-06-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013927,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-09-28,2025-09-28,2025-10-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013930,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2024-03-08,2024-03-08,2024-03-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013931,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-06-21,2024-06-21,2024-06-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013933,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2021-11-08,2021-11-08,2021-11-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013934,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-04,2024-10-04,2024-10-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013935,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-09-23,2021-09-23,2021-09-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013936,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-03-30,2025-03-30,2025-04-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013937,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-11,2022-06-11,2022-06-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013938,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-08,2023-05-08,2023-05-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013939,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-06-30,2024-06-30,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013941,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-21,2025-04-21,2025-04-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013942,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-02-03,2022-02-03,2022-02-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013943,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2021-05-19,2021-05-19,2021-05-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013944,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-27,2025-06-27,2025-06-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013945,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-14,2025-03-14,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013948,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-10-05,2021-10-05,2021-10-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202013950,2020-03-05,15764000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-12-17,2023-12-17,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713953,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-03,2022-12-03,2022-12-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713954,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-10,2021-09-10,2021-09-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713956,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-02-04,2020-02-04,2020-02-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713957,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-04-10,2020-04-10,2020-04-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713959,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-08-24,2020-08-24,2020-08-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713960,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-04-26,2024-04-26,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713962,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-04-29,2019-04-29,2019-05-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713963,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-04-01,2021-04-01,2021-04-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713964,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-15,2020-12-15,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713965,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-08,2025-01-08,2025-01-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713968,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-25,2025-02-25,2025-02-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713974,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-04-17,2022-04-17,2022-04-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713976,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-03-21,2025-03-21,2025-03-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713977,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-16,2020-07-16,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713978,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-18,2020-12-18,2020-12-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713979,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-05-03,2022-05-03,2022-05-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713981,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-23,2024-11-23,2024-11-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713982,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-02-26,2023-02-26,2023-03-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713983,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-07-23,2024-07-23,2024-07-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713985,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-10-17,2022-10-17,2022-10-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713986,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-21,2021-04-21,2021-04-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713987,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-14,2020-03-14,2020-03-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713988,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-02,2019-10-02,2019-10-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713989,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-03-21,2025-03-21,2025-03-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713990,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-10-13,2020-10-13,2020-10-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713993,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-06-02,2023-06-02,2023-06-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713994,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-07-15,2025-07-15,2025-07-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713995,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-17,2025-09-17,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713996,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-20,2019-10-20,2019-10-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713997,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-06-20,2019-06-20,2019-06-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713998,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-11,2019-04-11,2019-04-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713999,2017-08-28,16327000,2017-10-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-25,2025-02-25,2025-02-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914001,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-01,2022-06-01,2022-06-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914003,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-01-24,2022-01-24,2022-01-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914004,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-06-17,2021-06-17,2021-06-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914007,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-05-12,2022-05-12,2022-05-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914008,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-03-14,2024-03-14,2024-03-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914009,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-25,2020-09-25,2020-09-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914010,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-31,2025-12-31,2026-01-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914011,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-10-14,2020-10-14,2020-10-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914012,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-15,2021-06-15,2021-06-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914015,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-03-04,2024-03-04,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914019,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-10-23,2020-10-23,2020-10-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914020,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-09-03,2022-09-03,2022-09-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914022,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-05-07,2021-05-07,2021-05-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914025,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-05-21,2023-05-21,2023-05-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914026,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-11-03,2020-11-03,2020-11-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914028,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-04,2025-06-04,2025-06-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914029,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-27,2021-06-27,2021-06-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914030,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-07-21,2025-07-21,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914031,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-01-07,2022-01-07,2022-01-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914033,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-09-23,2023-09-23,2023-09-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914034,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-03-11,2023-03-11,2023-03-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914035,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-12,2021-02-12,2021-02-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914036,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-11-22,2023-11-22,2023-11-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914037,2019-06-20,6682000,2019-08-11,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2026-01-17,2026-01-17,2026-01-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914039,2019-01-19,7683000,2019-01-23,시설팀(ERICA),운용,중고품,불용결정
2023-07-05,2023-07-05,2023-07-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914040,2019-01-19,7683000,2019-01-23,시설팀(ERICA),운용,정비필요품,고장/파손
2021-04-16,2021-04-16,2021-04-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914041,2019-01-19,7683000,2019-01-23,시설팀(ERICA),운용,폐품,사용연한경과
2021-08-17,2021-08-17,2021-08-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914043,2019-01-19,7683000,2019-01-23,시설팀(ERICA),운용,폐품,사용연한경과
2024-09-29,2024-09-29,2024-10-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914045,2019-01-19,7683000,2019-01-23,시설팀(ERICA),운용,중고품,불용결정
2023-10-22,2023-10-22,2023-10-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914047,2019-01-19,7683000,2019-01-23,시설팀(ERICA),운용,신품,잉여물품
2025-12-20,2025-12-20,2025-12-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914048,2019-01-19,7683000,2019-01-23,시설팀(ERICA),운용,정비필요품,고장/파손
2024-03-05,2024-03-05,2024-03-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914049,2019-01-19,7683000,2019-01-23,시설팀(ERICA),운용,신품,잉여물품
2023-02-28,2023-02-28,2023-03-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914050,2019-01-19,7683000,2019-01-23,시설팀(ERICA),운용,중고품,사업종료
2025-06-04,2025-06-04,2025-06-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914051,2019-01-19,7683000,2019-01-23,시설팀(ERICA),운용,정비필요품,고장/파손
2024-05-06,2024-05-06,2024-05-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914053,2019-01-19,7683000,2019-01-23,시설팀(ERICA),운용,폐품,사용연한경과
2024-07-12,2024-07-12,2024-07-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914054,2019-01-19,7683000,2019-01-23,시설팀(ERICA),운용,폐품,사용연한경과
2021-12-11,2021-12-11,2021-12-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914055,2019-01-19,7683000,2019-01-23,시설팀(ERICA),운용,폐품,사용연한경과
