반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-02-29,2016-03-04,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507337,2015-11-26,2276000,2015-12-07,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-08-17,2016-08-22,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507339,2015-11-26,2276000,2015-12-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-08-15,2016-08-18,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507342,2015-11-26,2276000,2015-12-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-11-30,2016-12-11,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201607351,2016-08-11,945000,2016-08-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-13,,badbergjr,박대리,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807354,2018-08-03,3813000,2018-08-14,시설팀(ERICA),운용,폐품,사용연한경과
2018-11-09,2018-11-20,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807361,2018-08-03,3813000,2018-08-14,시설팀(ERICA),운용,폐품,사용연한경과
2016-09-29,2016-10-06,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607364,2016-04-05,2971000,2016-04-19,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-09,2017-03-19,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607371,2016-04-05,2971000,2016-04-19,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-01-03,2019-01-15,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807376,2018-04-11,1896000,2018-04-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-05-18,2017-05-31,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607383,2016-12-29,3360000,2017-01-09,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-14,,badbergjr,박대리,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607387,2016-12-29,3360000,2017-01-09,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2026-01-14,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607390,2016-12-29,3360000,2017-01-09,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-26,2018-01-07,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607391,2016-12-29,3360000,2017-01-09,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-06-12,2015-06-21,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201507398,2015-03-10,4938000,2015-03-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-20,2018-08-03,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201807402,2018-03-25,79000,2018-03-28,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-04-14,2020-04-27,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201907404,2019-08-29,1246000,2019-09-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-12-01,2015-12-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507443,2015-09-24,12681000,2015-10-04,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-10-05,2016-10-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507449,2015-09-24,12681000,2015-10-04,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-09-02,2016-09-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507451,2015-09-24,12681000,2015-10-04,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-05-03,2016-05-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507454,2015-09-24,12681000,2015-10-04,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-05-17,2023-05-22,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202207470,2022-10-23,18569000,2022-10-30,시설팀(ERICA),운용,정비필요품,고장/파손
2023-05-13,2023-05-22,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202207471,2022-10-23,18569000,2022-10-30,시설팀(ERICA),운용,중고품,사업종료
2016-10-06,2016-10-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607491,2016-01-13,1915000,2016-01-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-23,2022-02-02,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202107508,2021-08-07,7286000,2021-08-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-30,2021-01-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007520,2020-10-04,9688000,2020-10-18,학생지원팀(ERICA),운용,중고품,사업종료
2025-12-11,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807531,2018-10-20,1003000,2018-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-14,2017-10-21,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201607541,2016-09-15,7371000,2016-09-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-11-02,2016-11-08,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201607542,2016-09-15,7371000,2016-09-28,학생지원팀(ERICA),운용,신품,잉여물품
2016-07-04,2016-07-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607568,2016-03-14,13974000,2016-03-19,시설팀(ERICA),운용,정비필요품,고장/파손
2016-07-20,2016-08-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607576,2016-03-14,13974000,2016-03-19,시설팀(ERICA),운용,폐품,사용연한경과
2016-09-22,2016-09-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607594,2016-03-14,13974000,2016-03-19,시설팀(ERICA),운용,정비필요품,고장/파손
2016-12-16,2016-12-20,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201507653,2015-12-22,3930000,2016-01-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-23,2018-03-02,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201707701,2017-08-15,181000,2017-08-29,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-04-11,2017-04-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607716,2016-04-22,9622000,2016-04-25,시설팀(ERICA),운용,폐품,사용연한경과
2016-11-14,2016-11-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607725,2016-04-22,9622000,2016-04-25,시설팀(ERICA),운용,중고품,불용결정
2016-07-18,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607727,2016-04-22,9622000,2016-04-25,시설팀(ERICA),운용,중고품,사업종료
2017-01-27,2017-02-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607728,2016-04-22,9622000,2016-04-25,시설팀(ERICA),운용,정비필요품,고장/파손
2016-07-10,2016-07-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607732,2016-04-22,9622000,2016-04-25,시설팀(ERICA),운용,폐품,사용연한경과
2017-01-30,2017-02-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607735,2016-04-22,9622000,2016-04-25,시설팀(ERICA),운용,정비필요품,고장/파손
2016-11-08,2016-11-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607736,2016-04-22,9622000,2016-04-25,시설팀(ERICA),운용,정비필요품,고장/파손
2016-07-14,2016-07-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607741,2016-04-22,9622000,2016-04-25,시설팀(ERICA),운용,정비필요품,고장/파손
2018-11-25,2018-12-08,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807753,2018-06-02,3007000,2018-06-16,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-03-24,2017-03-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201707770,2017-01-24,2266000,2017-02-04,학생지원팀(ERICA),운용,신품,잉여물품
2020-12-10,2020-12-15,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007781,2020-08-05,8824000,2020-08-12,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2026-01-09,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007782,2020-08-05,8824000,2020-08-12,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-08-28,2021-09-03,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007784,2020-08-05,8824000,2020-08-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-03,2018-07-07,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807809,2018-05-06,3572000,2018-05-19,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-02-24,2019-03-05,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807813,2018-05-06,3572000,2018-05-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-15,2019-03-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201807816,2018-06-19,2204000,2018-06-29,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-05-04,2021-05-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202107835,2021-03-20,4375000,2021-03-30,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-05,2019-11-10,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201807846,2018-11-08,239000,2018-11-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-10-22,2016-11-03,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201507864,2015-10-30,2591000,2015-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-07-01,2016-07-13,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201507865,2015-10-30,2591000,2015-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-05,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201507869,2015-10-30,2591000,2015-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-11,2020-07-21,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202007927,2020-04-12,813000,2020-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-05,2016-04-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507935,2015-09-12,6699000,2015-09-16,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-27,2015-12-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507941,2015-09-12,6699000,2015-09-16,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-03-09,2016-03-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507950,2015-09-12,6699000,2015-09-16,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-10-22,2015-11-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507962,2015-09-12,6699000,2015-09-16,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-10-14,2018-10-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707974,2017-11-13,10503000,2017-11-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-01,2018-11-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707997,2017-11-13,10503000,2017-11-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-01,2018-05-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708003,2017-11-13,10503000,2017-11-25,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2015-10-20,2015-11-01,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201508017,2015-03-12,1267000,2015-03-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-03-21,2016-03-26,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201508028,2015-12-30,4892000,2016-01-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-06-30,2022-07-06,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202108033,2021-12-22,295000,2021-12-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-03-27,2022-04-03,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202108037,2021-12-22,295000,2021-12-31,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2017-09-18,2017-10-01,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201708041,2017-03-11,114000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-30,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202008042,2020-03-28,3288000,2020-04-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-08,2020-11-22,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202008050,2020-03-28,3288000,2020-04-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-06-07,2017-06-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201608054,2016-11-05,5112000,2016-11-08,학생지원팀(ERICA),운용,중고품,사업종료
2017-05-26,2017-06-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608113,2016-05-22,7287000,2016-05-31,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-06-22,2016-07-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608120,2016-05-22,7287000,2016-05-31,학생지원팀(ERICA),운용,신품,잉여물품
2016-12-11,2016-12-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608123,2016-05-22,7287000,2016-05-31,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-05-27,2017-06-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608125,2016-05-22,7287000,2016-05-31,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-08-30,2016-09-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608127,2016-05-22,7287000,2016-05-31,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-05-09,2017-05-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608131,2016-05-22,7287000,2016-05-31,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-04-09,2017-04-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608132,2016-05-22,7287000,2016-05-31,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-05-15,2017-05-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608142,2016-05-22,7287000,2016-05-31,학생지원팀(ERICA),운용,중고품,불용결정
2025-04-02,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201808146,2018-09-12,8940000,2018-09-20,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-01,2021-06-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008170,2020-11-06,8513000,2020-11-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-08,2021-02-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008172,2020-11-06,8513000,2020-11-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-05-06,2021-05-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008182,2020-11-06,8513000,2020-11-15,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-07-03,2021-07-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008184,2020-11-06,8513000,2020-11-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-10-21,2021-11-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008187,2020-11-06,8513000,2020-11-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-14,2021-03-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008190,2020-11-06,8513000,2020-11-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-26,2021-03-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008191,2020-11-06,8513000,2020-11-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-11,2021-09-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008200,2020-11-06,8513000,2020-11-15,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-12-23,2017-12-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708219,2017-05-21,2491000,2017-06-04,시설팀(ERICA),운용,정비필요품,고장/파손
2025-11-05,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808231,2018-02-14,5744000,2018-02-28,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-14,2018-11-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808237,2018-02-14,5744000,2018-02-28,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-30,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808239,2018-02-14,5744000,2018-02-28,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-20,2019-03-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808240,2018-02-14,5744000,2018-02-28,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-11-29,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808241,2018-02-14,5744000,2018-02-28,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-10,2018-12-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808242,2018-02-14,5744000,2018-02-28,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-20,2018-08-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808244,2018-02-14,5744000,2018-02-28,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-15,2018-11-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808249,2018-02-14,5744000,2018-02-28,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-04,2018-07-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808251,2018-02-14,5744000,2018-02-28,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-09-17,2018-09-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808255,2018-02-14,5744000,2018-02-28,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-10-08,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808262,2018-02-14,5744000,2018-02-28,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-13,2021-03-20,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202008266,2020-03-01,10221000,2020-03-06,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-10-31,2020-11-10,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202008267,2020-03-01,10221000,2020-03-06,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-08-04,2021-08-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108289,2021-06-21,8626000,2021-06-30,학생지원팀(ERICA),운용,신품,잉여물품
2021-05-12,2021-05-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008335,2020-04-15,6540000,2020-04-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-24,2020-12-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008342,2020-04-15,6540000,2020-04-24,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-09-05,2020-09-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008345,2020-04-15,6540000,2020-04-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-10,2020-12-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008349,2020-04-15,6540000,2020-04-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-16,2020-03-24,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201908371,2019-12-09,6652000,2019-12-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-04-17,2020-04-23,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201908375,2019-12-09,6652000,2019-12-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-02-19,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808408,2018-02-26,13597000,2018-03-03,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-20,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808417,2018-02-26,13597000,2018-03-03,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-17,2018-06-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808418,2018-02-26,13597000,2018-03-03,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-11,2019-01-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808428,2018-02-26,13597000,2018-03-03,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-09-06,2018-09-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808438,2018-02-26,13597000,2018-03-03,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-17,2020-02-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908446,2019-07-05,9114000,2019-07-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
