반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-05-01,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810778,2018-09-06,17642000,2018-09-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-06-03,2023-06-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202310788,2023-04-03,8619000,2023-04-13,학생지원팀(ERICA),운용,신품,잉여물품
2025-10-09,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201810838,2018-02-19,2022000,2018-03-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-08-22,2018-08-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201810841,2018-02-19,2022000,2018-03-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-04-22,2019-05-06,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201810848,2018-12-20,243000,2018-12-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-20,,badbergjr,박대리,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202010854,2020-03-20,29522000,2020-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-10-18,2020-10-22,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202010855,2020-03-20,29522000,2020-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-11,2020-06-21,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202010856,2020-03-20,29522000,2020-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-16,2021-03-23,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202010857,2020-03-20,29522000,2020-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-05-09,2020-05-18,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202010861,2020-03-20,29522000,2020-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-09-05,2017-09-18,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201710868,2017-06-05,3336000,2017-06-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-02-01,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201910876,2019-11-14,7415000,2019-11-19,시설팀(ERICA),운용,정비필요품,고장/파손
2020-08-28,2020-09-04,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201910881,2019-10-22,3626000,2019-11-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-19,2020-01-25,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201910885,2019-10-22,3626000,2019-11-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-15,2020-03-27,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201910886,2019-10-22,3626000,2019-11-01,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2019-12-21,2019-12-27,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201910889,2019-10-22,3626000,2019-11-01,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2019-07-24,2019-08-04,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201810897,2018-11-05,6256000,2018-11-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-07-20,2022-07-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210944,2022-04-18,9710000,2022-04-27,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-12-15,2021-12-19,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202110992,2021-02-10,6649000,2021-02-16,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-11-04,2021-11-09,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202111018,2021-07-05,794000,2021-07-12,시설팀(ERICA),운용,폐품,사용연한경과
2023-05-16,2023-05-22,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202211074,2022-09-03,3815000,2022-09-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-04-01,2023-04-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211137,2022-12-24,11596000,2023-01-01,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-07,2016-04-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511170,2015-05-21,527000,2015-05-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-28,2019-04-08,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201811190,2018-04-23,15750000,2018-05-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-01-22,2019-02-02,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201811192,2018-04-23,15750000,2018-05-07,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-02,2018-11-15,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201811193,2018-04-23,15750000,2018-05-07,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-14,2017-09-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711216,2017-02-26,1914000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-16,2020-12-22,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202011222,2020-01-07,3724000,2020-01-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-06,2021-01-17,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202011224,2020-01-07,3724000,2020-01-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-03,2020-03-11,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202011229,2020-01-07,3724000,2020-01-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-25,2018-12-02,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711237,2017-11-07,253000,2017-11-15,시설팀(ERICA),운용,중고품,사업종료
2020-08-13,2020-08-17,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201911242,2019-11-27,1831000,2019-12-02,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-07-19,2021-07-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202111249,2021-05-29,3972000,2021-06-10,학생지원팀(ERICA),운용,신품,잉여물품
2021-04-23,2021-05-01,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202011291,2020-07-28,291000,2020-08-08,시설팀(ERICA),운용,폐품,사용연한경과
2021-04-16,2021-04-25,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202011292,2020-07-28,291000,2020-08-08,시설팀(ERICA),운용,폐품,사용연한경과
2018-03-02,2018-03-10,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201711301,2017-08-05,434000,2017-08-08,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-12-30,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711312,2017-08-03,4353000,2017-08-14,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-06-02,2018-06-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711320,2017-08-03,4353000,2017-08-14,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-09-05,2017-09-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711325,2017-08-03,4353000,2017-08-14,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-04-04,2018-04-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711326,2017-08-03,4353000,2017-08-14,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-04-27,2019-05-02,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201811341,2018-07-20,604000,2018-07-27,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-08-19,2017-08-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711344,2017-01-17,11947000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-20,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711345,2017-01-17,11947000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2017-10-02,2017-10-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711362,2017-01-17,11947000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-06-13,2017-06-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711363,2017-01-17,11947000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-12,2017-05-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711371,2017-01-17,11947000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-10-23,2017-11-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711373,2017-01-17,11947000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-07,2019-04-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201811374,2018-11-14,767000,2018-11-22,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-12-12,2018-12-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201811376,2018-11-14,767000,2018-11-22,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-12-21,2018-12-25,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201811379,2018-11-14,767000,2018-11-22,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-10-30,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202011387,2020-04-24,1602000,2020-05-02,시설팀(ERICA),운용,폐품,사용연한경과
2020-04-29,2020-05-06,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201911417,2019-10-10,2764000,2019-10-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-04,2016-05-09,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201511426,2015-06-06,6175000,2015-06-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-02-13,2016-02-18,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201511427,2015-06-06,6175000,2015-06-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-03,2016-06-12,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201511430,2015-06-06,6175000,2015-06-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-11-06,2022-11-10,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202211505,2022-05-13,2422000,2022-05-18,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-08-06,2021-08-09,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202111512,2021-01-14,2592000,2021-01-19,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-08-24,2017-08-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711516,2017-05-13,8400000,2017-05-25,시설팀(ERICA),운용,폐품,사용연한경과
2017-10-20,2017-11-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711521,2017-05-13,8400000,2017-05-25,시설팀(ERICA),운용,정비필요품,고장/파손
2017-07-04,2017-07-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711533,2017-05-13,8400000,2017-05-25,시설팀(ERICA),운용,신품,잉여물품
2018-05-06,2018-05-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711538,2017-05-13,8400000,2017-05-25,시설팀(ERICA),운용,폐품,사용연한경과
2018-05-23,2018-05-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711546,2017-05-13,8400000,2017-05-25,시설팀(ERICA),운용,폐품,사용연한경과
2016-10-18,2016-10-27,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201611592,2016-04-11,1993000,2016-04-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-05-06,2016-05-13,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201611593,2016-04-11,1993000,2016-04-16,학생지원팀(ERICA),운용,신품,잉여물품
2016-05-02,2016-05-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201611597,2016-04-11,1993000,2016-04-16,학생지원팀(ERICA),운용,신품,잉여물품
2016-07-16,2016-07-27,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201611599,2016-04-11,1993000,2016-04-16,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-04-01,2022-04-09,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202111617,2021-09-09,3414000,2021-09-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-09,2016-05-23,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201611623,2016-02-25,6598000,2016-03-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-04-05,2016-04-13,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201611624,2016-02-25,6598000,2016-03-04,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-05-12,2016-05-16,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201611625,2016-02-25,6598000,2016-03-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-27,2018-07-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811630,2018-02-14,4655000,2018-02-25,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-27,2018-04-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811636,2018-02-14,4655000,2018-02-25,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-02-20,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911649,2019-03-23,6564000,2019-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-20,2019-09-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911650,2019-03-23,6564000,2019-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-26,2019-05-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911655,2019-03-23,6564000,2019-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-04,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911659,2019-03-23,6564000,2019-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-06-21,2020-06-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011668,2020-03-11,9107000,2020-03-21,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-11-25,2020-12-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011670,2020-03-11,9107000,2020-03-21,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-09-15,2020-09-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011671,2020-03-11,9107000,2020-03-21,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-03,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011673,2020-03-11,9107000,2020-03-21,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-04,2021-04-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011680,2020-03-11,9107000,2020-03-21,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-22,2020-04-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011681,2020-03-11,9107000,2020-03-21,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-04-22,2021-04-28,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202011701,2020-06-18,144000,2020-06-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-08,2020-09-11,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202011703,2020-06-18,144000,2020-06-23,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-16,2019-10-22,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201911713,2019-04-25,2643000,2019-05-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-03,2016-09-15,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511716,2015-10-16,2652000,2015-10-27,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-08-02,2023-08-15,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202211768,2022-08-26,1535000,2022-09-09,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-24,2020-01-30,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201911780,2019-11-08,2972000,2019-11-15,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-08-08,2022-08-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202211803,2022-07-10,585000,2022-07-16,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-06-05,2020-06-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911814,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-03,2020-06-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911817,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-05,2020-07-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911819,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-19,2020-12-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911823,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-16,2020-09-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911827,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-08,2020-03-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911832,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-06-12,2020-06-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911837,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-04,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911839,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-05-18,2020-05-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911846,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-22,2019-11-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911854,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-09-09,2020-09-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911859,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-11-20,2019-12-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911862,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,신품,잉여물품
2020-01-08,2020-01-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911869,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,중고품,사업종료
2025-05-24,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911885,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-03-03,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911890,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-12-02,2019-12-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911891,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-07-14,2020-07-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911892,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-12-14,2019-12-24,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201911901,2019-08-05,881000,2019-08-09,학생지원팀(ERICA),운용,중고품,사업종료
2018-02-12,2018-02-23,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201711910,2017-07-10,4752000,2017-07-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-22,2018-03-02,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201711913,2017-07-10,4752000,2017-07-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-04,2019-05-10,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201911954,2019-02-17,456000,2019-02-24,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-03-05,2023-03-16,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202311976,2023-01-14,6001000,2023-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-05-05,2023-05-09,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202211999,2022-11-05,412000,2022-11-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-29,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202012002,2020-09-11,856000,2020-09-24,학생지원팀(ERICA),운용,폐품,사용연한경과
