반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-06-23,2019-06-27,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912266,2019-03-09,1660000,2019-03-19,시설팀(ERICA),운용,폐품,사용연한경과
2019-08-07,2019-08-13,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912270,2019-03-09,1660000,2019-03-19,시설팀(ERICA),운용,폐품,사용연한경과
2021-08-01,2021-08-09,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202112275,2021-05-29,6961000,2021-06-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-02,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812293,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-05-27,2019-06-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812299,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-12-27,2019-01-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812300,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,신품,잉여물품
2019-10-01,2019-10-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812303,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-10-14,2019-10-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812310,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-03-29,2019-04-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812311,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,중고품,사업종료
2019-02-25,2019-03-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812312,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-11-29,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812321,2018-06-22,3172000,2018-07-03,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-16,2018-07-28,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201812334,2018-02-09,2955000,2018-02-12,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-04-17,2019-04-28,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201812338,2018-03-29,3032000,2018-04-05,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-01-15,2021-01-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012345,2020-11-11,7012000,2020-11-23,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-10,2020-12-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012347,2020-11-11,7012000,2020-11-23,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-06-18,2021-06-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012351,2020-11-11,7012000,2020-11-23,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-06,2021-03-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012360,2020-11-11,7012000,2020-11-23,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-10-29,2021-11-06,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202012375,2020-12-12,309000,2020-12-24,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-08-10,2025-08-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202512378,2025-07-06,983000,2025-07-18,학생지원팀(ERICA),운용,신품,잉여물품
2016-03-21,2016-03-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512404,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-09-09,2016-09-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512407,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-25,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512409,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-10-20,2015-11-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512413,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-12-26,2016-01-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512413,2015-08-28,6922000,2015-09-10,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-07-08,2018-07-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201712427,2017-09-03,4452000,2017-09-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-05-11,2016-05-17,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512437,2015-11-18,1131000,2015-11-26,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2026-01-23,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201512450,2015-01-15,685000,2015-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-01-02,2016-01-12,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201512451,2015-01-15,685000,2015-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-11,2017-03-21,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201612456,2016-05-24,3399000,2016-06-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-31,2025-08-11,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202512460,2025-06-16,3899000,2025-06-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-08-28,2017-09-03,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712476,2017-04-08,28456000,2017-04-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-02,2017-05-07,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712481,2017-04-08,28456000,2017-04-12,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-03-23,2018-04-02,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712482,2017-04-08,28456000,2017-04-12,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-12-24,2017-01-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612517,2016-09-29,1755000,2016-10-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-19,2017-10-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612523,2016-09-29,1755000,2016-10-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-04-01,2019-04-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812553,2018-12-31,2606000,2019-01-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2021-01-14,2021-01-28,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012571,2020-05-31,6551000,2020-06-14,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-04-16,2023-04-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202212628,2022-08-16,7788000,2022-08-24,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-13,2016-11-24,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612653,2016-09-11,376000,2016-09-18,학생지원팀(ERICA),운용,신품,잉여물품
2017-01-26,2017-02-04,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612656,2016-09-11,376000,2016-09-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-03-19,2020-04-01,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201912664,2019-08-31,2808000,2019-09-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-18,2020-01-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912679,2019-06-04,13474000,2019-06-12,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-09,2020-02-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912684,2019-06-04,13474000,2019-06-12,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-10,2019-07-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912689,2019-06-04,13474000,2019-06-12,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-25,2019-12-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912689,2019-06-04,13474000,2019-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2020-01-07,2020-01-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912697,2019-06-04,13474000,2019-06-12,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-06,2019-08-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912701,2019-06-04,13474000,2019-06-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-25,2016-05-07,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201512708,2015-08-13,7319000,2015-08-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-10-31,2015-11-14,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201512712,2015-08-13,7319000,2015-08-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-09-24,2023-10-05,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202312730,2023-08-03,7692000,2023-08-06,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-12-09,2020-12-14,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202012746,2020-01-05,221000,2020-01-16,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-12-18,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612751,2016-08-14,2282000,2016-08-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-10,2017-05-22,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612755,2016-08-14,2282000,2016-08-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-11,2019-07-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912771,2019-02-07,9407000,2019-02-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-04-05,2019-04-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912773,2019-02-07,9407000,2019-02-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-02-28,2020-03-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912777,2019-02-07,9407000,2019-02-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-27,2019-04-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912778,2019-02-07,9407000,2019-02-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-10-02,2019-10-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912780,2019-02-07,9407000,2019-02-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-20,2019-10-30,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201812789,2018-12-20,6877000,2018-12-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-01-15,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201812837,2018-03-23,2047000,2018-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-17,2018-12-28,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201812841,2018-03-23,2047000,2018-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-12,2019-02-16,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201812846,2018-04-22,250000,2018-04-26,시설팀(ERICA),운용,중고품,불용결정
2019-06-29,2019-07-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812891,2018-11-08,2211000,2018-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-30,2021-07-09,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202012904,2020-12-28,19318000,2021-01-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-08-29,2019-09-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201912919,2019-02-20,1112000,2019-02-26,시설팀(ERICA),운용,폐품,사용연한경과
2025-11-14,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201612925,2016-11-05,5477000,2016-11-14,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-12-03,2016-12-14,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201612927,2016-11-05,5477000,2016-11-14,학생지원팀(ERICA),운용,신품,잉여물품
2023-06-10,2023-06-21,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202212930,2022-09-17,545000,2022-09-20,시설팀(ERICA),운용,폐품,사용연한경과
2016-05-05,2016-05-08,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512942,2015-06-21,367000,2015-06-26,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-02-14,2016-02-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512944,2015-06-21,367000,2015-06-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-08-25,2020-08-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202012947,2020-05-09,1486000,2020-05-18,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-08,2024-05-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202412973,2024-04-04,6363000,2024-04-08,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2016-05-18,2016-05-24,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512986,2015-05-04,6558000,2015-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-30,2015-12-11,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512987,2015-05-04,6558000,2015-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-04,2019-08-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812998,2018-12-21,3723000,2019-01-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-03-07,2019-03-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813000,2018-12-21,3723000,2019-01-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-11-03,2019-11-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813003,2018-12-21,3723000,2019-01-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-06-13,2016-06-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513054,2015-08-22,2138000,2015-08-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-22,2020-07-25,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202013067,2020-02-26,731000,2020-03-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-02-14,2022-02-19,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202113073,2021-04-30,3487000,2021-05-11,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-06-09,2016-06-22,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613089,2016-04-03,554000,2016-04-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-10-05,2016-10-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613092,2016-04-03,554000,2016-04-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-11-21,2016-11-27,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613095,2016-04-03,554000,2016-04-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-25,2021-05-01,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202113114,2021-01-02,7369000,2021-01-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-10-27,2018-10-30,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201813121,2018-05-01,1048000,2018-05-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-19,,badbergjr,박대리,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201613173,2016-05-19,2950000,2016-05-28,시설팀(ERICA),운용,정비필요품,고장/파손
2017-05-13,2017-05-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201613180,2016-05-19,2950000,2016-05-28,시설팀(ERICA),운용,폐품,사용연한경과
2017-11-07,2017-11-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713184,2017-10-14,7845000,2017-10-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2024-12-29,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713185,2017-10-14,7845000,2017-10-20,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-21,2018-06-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713190,2017-10-14,7845000,2017-10-20,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-23,2019-09-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913204,2019-07-31,11255000,2019-08-03,시설팀(ERICA),운용,정비필요품,고장/파손
2020-02-09,2020-02-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913205,2019-07-31,11255000,2019-08-03,시설팀(ERICA),운용,폐품,사용연한경과
2019-12-04,2019-12-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913206,2019-07-31,11255000,2019-08-03,시설팀(ERICA),운용,정비필요품,고장/파손
2019-08-20,2019-08-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913210,2019-07-31,11255000,2019-08-03,시설팀(ERICA),운용,신품,잉여물품
2019-09-16,2019-09-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913211,2019-07-31,11255000,2019-08-03,시설팀(ERICA),운용,신품,잉여물품
2019-08-27,2019-08-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913213,2019-07-31,11255000,2019-08-03,시설팀(ERICA),운용,신품,잉여물품
2020-05-22,2020-06-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913216,2019-07-31,11255000,2019-08-03,시설팀(ERICA),운용,폐품,사용연한경과
2020-03-30,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913225,2019-07-31,11255000,2019-08-03,시설팀(ERICA),운용,정비필요품,고장/파손
2019-12-30,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913231,2019-07-31,11255000,2019-08-03,시설팀(ERICA),운용,폐품,사용연한경과
2019-12-09,2019-12-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913232,2019-07-31,11255000,2019-08-03,시설팀(ERICA),운용,정비필요품,고장/파손
2020-04-27,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913233,2019-07-31,11255000,2019-08-03,시설팀(ERICA),운용,폐품,사용연한경과
2025-11-03,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913234,2019-07-31,11255000,2019-08-03,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-21,2020-05-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913235,2019-07-31,11255000,2019-08-03,시설팀(ERICA),운용,폐품,사용연한경과
2023-03-23,2023-03-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202313245,2023-03-04,5043000,2023-03-07,시설팀(ERICA),운용,신품,잉여물품
2016-04-18,,badbergjr,박대리,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513265,2015-06-04,7030000,2015-06-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-08-25,2015-09-01,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513266,2015-06-04,7030000,2015-06-07,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-28,2018-08-05,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713276,2017-08-03,9816000,2017-08-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-04-03,2019-04-14,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201813290,2018-04-09,3968000,2018-04-14,시설팀(ERICA),운용,폐품,사용연한경과
2018-09-18,2018-09-21,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201813302,2018-07-11,13433000,2018-07-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-03,2019-03-08,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201913309,2019-02-07,2153000,2019-02-19,시설팀(ERICA),운용,신품,잉여물품
2025-01-12,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201913311,2019-02-07,2153000,2019-02-19,시설팀(ERICA),운용,중고품,사업종료
2019-05-24,2019-05-31,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201913313,2019-02-07,2153000,2019-02-19,시설팀(ERICA),운용,폐품,사용연한경과
