반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-01-08,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202006888,2020-12-14,15132000,2020-12-23,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-05-19,2020-06-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201906922,2019-09-14,15515000,2019-09-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-04,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202207009,2022-01-30,2276000,2022-02-02,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-05-11,2024-05-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202407045,2024-03-18,19998000,2024-03-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-09,2019-08-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907119,2019-05-23,2000000,2019-05-31,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-05-22,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201907120,2019-05-23,2000000,2019-05-31,공학대학RC행정팀(ERICA),운용,신품,공용전환
2023-02-24,2023-03-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202207130,2022-10-15,2180000,2022-10-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-18,2020-05-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907142,2019-09-14,1470000,2019-09-26,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-12-02,2018-12-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807177,2018-09-02,2192000,2018-09-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-12-15,2024-12-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M202407193,2024-11-19,2830000,2024-11-29,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-09-22,2020-10-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907218,2019-09-13,2970000,2019-09-26,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-09-06,2017-09-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707287,2017-07-27,2700000,2017-08-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-29,2019-07-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807295,2018-07-12,2184000,2018-07-17,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2026-01-23,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201807326,2018-10-04,2755000,2018-10-15,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-09-07,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201807327,2018-10-04,2755000,2018-10-15,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-06-24,2018-07-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807378,2018-02-28,1767000,2018-03-09,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-11-13,2018-11-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807379,2018-02-28,1767000,2018-03-09,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-12-16,2019-12-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907384,2019-09-15,1731000,2019-09-28,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-04-18,2019-04-26,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201807542,2018-09-16,4740000,2018-09-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-05,2019-06-18,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201807543,2018-09-16,4740000,2018-09-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-06,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201607544,2016-03-19,3888000,2016-03-22,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-02-17,2017-02-21,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201607547,2016-03-19,3888000,2016-03-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-20,2018-07-24,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201707551,2017-10-08,3616000,2017-10-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-16,2017-11-30,badbergjr,박대리,확정,5610170325114372,책상,M201707575,2017-06-21,212982000,2017-07-02,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-08-18,2017-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201707579,2017-06-21,212982000,2017-07-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-07,2018-06-20,badbergjr,박대리,확정,5610170325114372,책상,M201707580,2017-06-21,212982000,2017-07-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-01,2017-12-07,badbergjr,박대리,확정,5610170325114372,책상,M201707583,2017-06-21,212982000,2017-07-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-02,2017-09-08,badbergjr,박대리,확정,5610170325114372,책상,M201707586,2017-06-21,212982000,2017-07-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-02,2018-01-16,badbergjr,박대리,확정,5610170325114372,책상,M201707587,2017-06-21,212982000,2017-07-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-18,2017-07-02,badbergjr,박대리,확정,5610170325114372,책상,M201707594,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-16,2017-10-20,badbergjr,박대리,확정,5610170325114372,책상,M201707605,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-12-05,2017-12-08,badbergjr,박대리,확정,5610170325114372,책상,M201707607,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-27,2018-02-10,badbergjr,박대리,확정,5610170325114372,책상,M201707610,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-08-25,2018-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201707610,2017-03-22,234476000,2017-03-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-07-26,2017-08-03,badbergjr,박대리,확정,5610170325114372,책상,M201707621,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-06-06,2017-06-10,badbergjr,박대리,확정,5610170325114372,책상,M201707629,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-29,2017-12-08,badbergjr,박대리,확정,5610170325114372,책상,M201707630,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-18,2017-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201707635,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-03,2018-10-12,badbergjr,박대리,확정,5610170325114372,책상,M201807643,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-07,2018-08-15,badbergjr,박대리,확정,5610170325114372,책상,M201807645,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-26,2019-02-06,badbergjr,박대리,확정,5610170325114372,책상,M201807647,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-01-04,2019-01-17,badbergjr,박대리,확정,5610170325114372,책상,M201807653,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-30,2019-06-06,badbergjr,박대리,확정,5610170325114372,책상,M201807670,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-02-01,2019-02-05,badbergjr,박대리,확정,5610170325114372,책상,M201807683,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-11-02,2016-11-12,badbergjr,박대리,확정,5610170325114372,책상,M201607695,2016-05-08,5789000,2016-05-12,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-01,2016-10-05,badbergjr,박대리,확정,5610170325114372,책상,M201607703,2016-06-18,27695000,2016-06-27,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-04-01,2017-04-15,badbergjr,박대리,확정,5610170325114372,책상,M201707710,2017-01-22,19647000,2017-02-01,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-11-11,2016-11-25,badbergjr,박대리,확정,5610170325114372,책상,M201607717,2016-05-02,105060000,2016-05-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2026-01-10,,badbergjr,박대리,대기,5610170325114372,책상,M201607728,2016-05-02,105060000,2016-05-14,공학대학RC행정팀(ERICA),운용,신품,사업종료
2015-10-23,2015-11-02,badbergjr,박대리,확정,5610170325114372,책상,M201507736,2015-05-17,16881000,2015-05-22,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-04-13,2019-04-20,badbergjr,박대리,확정,5610170325114372,책상,M201807756,2018-07-24,286308000,2018-07-31,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-10,2019-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201807756,2018-07-24,286308000,2018-07-31,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-06,2019-01-15,badbergjr,박대리,확정,5610170325114372,책상,M201807762,2018-07-24,286308000,2018-07-31,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-25,2018-10-02,badbergjr,박대리,확정,5610170325114372,책상,M201807765,2018-07-24,286308000,2018-07-31,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-24,2018-11-03,badbergjr,박대리,확정,5610170325114372,책상,M201807768,2018-07-24,286308000,2018-07-31,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-19,2019-03-28,badbergjr,박대리,확정,5610170325114372,책상,M201807776,2018-07-24,286308000,2018-07-31,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-12-06,,badbergjr,박대리,대기,5610170325114372,책상,M201807778,2018-07-24,286308000,2018-07-31,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2020-05-24,2020-05-31,badbergjr,박대리,확정,5610170325114372,책상,M201907789,2019-05-06,68340000,2019-05-16,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-02-02,2018-02-06,badbergjr,박대리,확정,5610170325114372,책상,M201707800,2017-08-15,31860000,2017-08-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-19,2017-11-25,badbergjr,박대리,확정,5610170325114372,책상,M201707801,2017-08-15,31860000,2017-08-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-15,2018-07-18,badbergjr,박대리,확정,5610170325114372,책상,M201707802,2017-08-15,31860000,2017-08-18,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-07-01,2018-07-13,badbergjr,박대리,확정,5610170325114372,책상,M201807803,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-05,2018-08-16,badbergjr,박대리,확정,5610170325114372,책상,M201807804,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-01,2018-08-08,badbergjr,박대리,확정,5610170325114372,책상,M201807808,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-09-08,2018-09-18,badbergjr,박대리,확정,5610170325114372,책상,M201807811,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-28,2019-02-11,badbergjr,박대리,확정,5610170325114372,책상,M201807818,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-16,2018-09-29,badbergjr,박대리,확정,5610170325114372,책상,M201807825,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-11,2019-02-19,badbergjr,박대리,확정,5610170325114372,책상,M201807828,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-08-31,2015-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201507850,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-05-05,2015-05-12,badbergjr,박대리,확정,5610170325114372,책상,M201507860,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-06-17,2015-06-22,badbergjr,박대리,확정,5610170325114372,책상,M201507864,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-01-09,2016-01-21,badbergjr,박대리,확정,5610170325114372,책상,M201507871,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-09,2016-04-13,badbergjr,박대리,확정,5610170325114372,책상,M201507872,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-07-03,2015-07-08,badbergjr,박대리,확정,5610170325114372,책상,M201507883,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-01-13,2016-01-17,badbergjr,박대리,확정,5610170325114372,책상,M201507887,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-12-24,2016-01-03,badbergjr,박대리,확정,5610170325114372,책상,M201507889,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-01,2020-09-11,badbergjr,박대리,확정,5610170325114372,책상,M201907904,2019-10-27,19293000,2019-11-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-24,2019-07-08,badbergjr,박대리,확정,5610170325114372,책상,M201807910,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-05-30,2019-06-06,badbergjr,박대리,확정,5610170325114372,책상,M201807911,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-03,2019-05-14,badbergjr,박대리,확정,5610170325114372,책상,M201807913,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-30,2019-11-11,badbergjr,박대리,확정,5610170325114372,책상,M201807916,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-05-23,2019-06-04,badbergjr,박대리,확정,5610170325114372,책상,M201807927,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-23,2019-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201807931,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-11,2019-07-24,badbergjr,박대리,확정,5610170325114372,책상,M201807937,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-22,2019-06-01,badbergjr,박대리,확정,5610170325114372,책상,M201807946,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-08,2019-04-16,badbergjr,박대리,확정,5610170325114372,책상,M201807947,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-13,2019-05-19,badbergjr,박대리,확정,5610170325114372,책상,M201807949,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-01,2020-01-06,badbergjr,박대리,확정,5610170325114372,책상,M201907960,2019-08-11,91520000,2019-08-22,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-28,2019-11-05,badbergjr,박대리,확정,5610170325114372,책상,M201907962,2019-08-11,91520000,2019-08-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2015-06-21,2015-06-26,badbergjr,박대리,확정,5610170325114372,책상,M201507987,2015-04-19,232760000,2015-04-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-11-17,,badbergjr,박대리,대기,5610170325114372,책상,M201507988,2015-04-19,232760000,2015-04-22,공학대학RC행정팀(ERICA),운용,신품,사업종료
2015-09-11,2015-09-23,badbergjr,박대리,확정,5610170325114372,책상,M201507991,2015-04-19,232760000,2015-04-22,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-12-10,,badbergjr,박대리,대기,5610170325114372,책상,M201508002,2015-04-19,232760000,2015-04-22,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2015-09-02,2015-09-07,badbergjr,박대리,확정,5610170325114372,책상,M201508013,2015-04-19,232760000,2015-04-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-16,2019-11-19,badbergjr,박대리,확정,5610170325114372,책상,M201908026,2019-06-21,213045000,2019-06-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-15,2019-11-25,badbergjr,박대리,확정,5610170325114372,책상,M201908028,2019-06-21,213045000,2019-06-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-05-22,2020-06-03,badbergjr,박대리,확정,5610170325114372,책상,M201908036,2019-06-21,213045000,2019-06-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-04-25,,badbergjr,박대리,대기,5610170325114372,책상,M201908038,2019-06-21,213045000,2019-06-28,공학대학RC행정팀(ERICA),운용,신품,공용전환
2025-08-01,,badbergjr,박대리,대기,5610170325114372,책상,M201908043,2019-06-21,213045000,2019-06-28,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-11-23,2019-12-06,badbergjr,박대리,확정,5610170325114372,책상,M201908044,2019-06-21,213045000,2019-06-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-14,2019-10-26,badbergjr,박대리,확정,5610170325114372,책상,M201908048,2019-06-21,213045000,2019-06-28,공학대학RC행정팀(ERICA),반납,신품,공용전환
2025-05-01,,badbergjr,박대리,대기,5610170325114372,책상,M201908058,2019-06-21,213045000,2019-06-28,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-08-19,2017-08-27,badbergjr,박대리,확정,5610170325114372,책상,M201608068,2016-08-24,18540000,2016-09-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-07-07,2019-07-12,badbergjr,박대리,확정,5610170325114372,책상,M201808072,2018-08-14,6337000,2018-08-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-10-29,2015-11-04,badbergjr,박대리,확정,5610170325114372,책상,M201508108,2015-08-07,25864000,2015-08-17,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-04-30,2016-05-10,badbergjr,박대리,확정,5610170325114372,책상,M201508110,2015-08-07,25864000,2015-08-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-02-06,2016-02-09,badbergjr,박대리,확정,5610170325114372,책상,M201508112,2015-06-25,30500000,2015-07-09,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-10-31,,badbergjr,박대리,대기,5610170325114372,책상,M201508116,2015-06-25,30500000,2015-07-09,공학대학RC행정팀(ERICA),운용,신품,공용전환
2018-05-10,2018-05-16,badbergjr,박대리,확정,5610170325114372,책상,M201808124,2018-02-28,31580000,2018-03-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-17,2018-04-26,badbergjr,박대리,확정,5610170325114372,책상,M201808126,2018-02-28,31580000,2018-03-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-07-16,2017-07-23,badbergjr,박대리,확정,5610170325114372,책상,M201708130,2017-05-27,181569000,2017-05-30,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-11-06,2017-11-10,badbergjr,박대리,확정,5610170325114372,책상,M201708135,2017-05-27,181569000,2017-05-30,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-05,2017-08-17,badbergjr,박대리,확정,5610170325114372,책상,M201708146,2017-05-27,181569000,2017-05-30,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-13,,badbergjr,박대리,대기,5610170325114372,책상,M201708151,2017-05-27,181569000,2017-05-30,공학대학RC행정팀(ERICA),운용,신품,사업종료
2017-05-24,2017-06-06,badbergjr,박대리,확정,5610170325114372,책상,M201608156,2016-06-06,148080000,2016-06-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-26,2016-11-05,badbergjr,박대리,확정,5610170325114372,책상,M201608167,2016-06-06,148080000,2016-06-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-18,2017-06-25,badbergjr,박대리,확정,5610170325114372,책상,M201608169,2016-06-06,148080000,2016-06-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-07-02,2017-07-05,badbergjr,박대리,확정,5610170325114372,책상,M201608171,2016-06-06,148080000,2016-06-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-12-04,2016-12-09,badbergjr,박대리,확정,5610170325114372,책상,M201608179,2016-06-06,148080000,2016-06-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-20,2025-12-04,badbergjr,박대리,확정,5610170325114372,책상,M202508189,2025-09-21,140438000,2025-10-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-05,,badbergjr,박대리,대기,5610170325114372,책상,M201908208,2019-03-14,27464000,2019-03-20,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-05-21,2016-05-30,badbergjr,박대리,확정,5610170325114372,책상,M201508219,2015-11-08,29955000,2015-11-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2015-11-26,,badbergjr,박대리,반려,5610170325114372,책상,M201508228,2015-02-27,146760000,2015-03-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2015-08-23,2015-09-06,badbergjr,박대리,확정,5610170325114372,책상,M201508229,2015-02-27,146760000,2015-03-11,공학대학RC행정팀(ERICA),반납,신품,공용전환
2015-12-25,2016-01-02,badbergjr,박대리,확정,5610170325114372,책상,M201508231,2015-02-27,146760000,2015-03-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-05,2019-03-19,badbergjr,박대리,확정,5610170325114372,책상,M201808274,2018-07-23,213012000,2018-07-30,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-05,,badbergjr,박대리,대기,5610170325114372,책상,M201808287,2018-07-23,213012000,2018-07-30,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-09-18,,badbergjr,박대리,대기,5610170325114372,책상,M201808291,2018-07-23,213012000,2018-07-30,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-02-14,2019-02-21,badbergjr,박대리,확정,5610170325114372,책상,M201808301,2018-07-23,213012000,2018-07-30,공학대학RC행정팀(ERICA),반납,신품,공용전환
2016-09-20,2016-10-01,badbergjr,박대리,확정,5610170325114372,책상,M201608310,2016-07-18,96176000,2016-07-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-17,2016-10-21,badbergjr,박대리,확정,5610170325114372,책상,M201608311,2016-07-18,96176000,2016-07-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-09-14,2016-09-23,badbergjr,박대리,확정,5610170325114372,책상,M201608321,2016-07-18,96176000,2016-07-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-01-25,2016-02-01,badbergjr,박대리,확정,5610170325114372,책상,M201508327,2015-01-02,27140000,2015-01-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-06-18,2016-06-26,badbergjr,박대리,확정,5610170325114372,책상,M201508327,2015-01-02,27140000,2015-01-13,시설팀(ERICA),반납,신품,사업종료
2015-09-19,2015-09-29,badbergjr,박대리,확정,5610170325114372,책상,M201508410,2015-04-23,6449000,2015-04-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-02,2018-10-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808466,2018-03-02,2784000,2018-03-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-06-17,2018-06-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808467,2018-03-02,2784000,2018-03-10,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-05-13,2018-05-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808475,2018-03-02,2784000,2018-03-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-01,2018-12-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808483,2018-03-02,2784000,2018-03-10,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-09-11,2017-09-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708525,2017-02-03,3705000,2017-02-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-27,2017-08-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708526,2017-02-03,3705000,2017-02-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-28,2017-09-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708535,2017-01-10,2800000,2017-01-14,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-11-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201708552,2017-01-10,2800000,2017-01-14,공학대학RC행정팀(ERICA),운용,신품,사업종료
2017-10-01,2017-10-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708555,2017-01-10,2800000,2017-01-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-01,2020-12-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908562,2019-11-24,3400000,2019-12-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201908572,2019-11-24,3400000,2019-12-01,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2020-05-30,2020-06-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908573,2019-11-24,3400000,2019-12-01,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-05-15,2020-05-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908577,2019-11-24,3400000,2019-12-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-28,2020-11-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908582,2019-11-24,3400000,2019-12-01,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-06-04,2020-06-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908593,2019-11-24,3400000,2019-12-01,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-05-27,2016-06-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201608603,2016-03-18,3237000,2016-03-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-15,2016-12-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201608630,2016-03-18,3237000,2016-03-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-09,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201708645,2017-08-27,306000,2017-09-07,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-04-06,2020-04-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908662,2019-03-26,1672000,2019-04-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-21,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201908667,2019-03-26,1672000,2019-04-06,공학대학RC행정팀(ERICA),운용,신품,공용전환
2018-02-13,2018-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808743,2018-01-04,87000,2018-01-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-05,2018-02-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708744,2017-09-21,180000,2017-10-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
