반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-07-23,2025-07-23,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202211146,2022-03-14,6876000,2022-03-17,시설팀(ERICA),취득,폐품,사용연한경과
2025-01-17,2025-01-17,2025-01-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202211150,2022-03-14,6876000,2022-03-17,시설팀(ERICA),반납,폐품,사용연한경과
2024-05-29,2024-05-29,2024-06-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202211154,2022-03-14,6876000,2022-03-17,시설팀(ERICA),반납,폐품,사용연한경과
2025-10-25,2025-10-25,2025-10-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202211159,2022-03-14,6876000,2022-03-17,시설팀(ERICA),반납,폐품,사용연한경과
2025-07-01,2025-07-01,2025-07-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202211163,2022-03-14,6876000,2022-03-17,시설팀(ERICA),반납,폐품,사용연한경과
2022-09-22,2022-09-22,2022-09-24,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201511169,2015-07-01,257000,2015-08-02,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2019-06-11,2019-06-11,2019-06-17,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201511171,2015-07-01,257000,2015-08-02,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-12-26,2024-12-26,2024-12-27,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202211175,2022-01-01,2634000,2022-02-17,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-12-22,2023-12-22,2023-12-28,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202211176,2022-01-01,2634000,2022-02-17,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-07-15,2024-07-15,2024-07-17,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202211177,2022-01-01,2634000,2022-02-17,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-04-06,2025-04-06,2025-04-13,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202211181,2022-01-01,2634000,2022-02-17,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-12-21,2023-12-21,2023-12-22,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202211182,2022-01-01,2634000,2022-02-17,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2018-01-10,2018-01-10,2018-01-17,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511185,2015-04-05,2701000,2015-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-11-23,2023-11-23,2023-11-29,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511187,2015-04-05,2701000,2015-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2019-09-07,2019-09-07,2019-09-11,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511188,2015-04-05,2701000,2015-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-06-27,2021-06-27,2021-07-01,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511189,2015-04-05,2701000,2015-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-12-22,2024-12-22,2024-12-28,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511190,2015-04-05,2701000,2015-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2017-05-17,2017-05-17,2017-05-22,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511191,2015-04-05,2701000,2015-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2026-01-20,2026-01-20,2026-01-21,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511192,2015-04-05,2701000,2015-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-09-06,2023-09-06,2023-09-08,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511193,2015-04-05,2701000,2015-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-22,2025-11-22,2025-11-27,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511194,2015-04-05,2701000,2015-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-10-27,2024-10-27,2024-10-28,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711198,2017-08-07,260000,2017-09-20,학생지원팀(ERICA),반납,중고품,불용결정
2024-10-16,2024-10-16,2024-10-18,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202111205,2021-09-06,1611000,2021-09-10,학생지원팀(ERICA),반납,중고품,불용결정
2025-01-29,2025-01-29,2025-02-02,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201811219,2018-05-05,14212000,2018-05-06,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-12-13,2022-12-13,2022-12-14,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201811220,2018-05-05,14212000,2018-05-06,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-09-15,2022-09-15,2022-09-16,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201811221,2018-05-05,14212000,2018-05-06,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-09-09,2024-09-09,2024-09-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202111234,2021-09-28,3886000,2021-11-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-26,2024-11-26,2024-12-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202111236,2021-09-28,3886000,2021-11-22,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-07-17,2023-07-17,2023-07-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202111238,2021-09-28,3886000,2021-11-22,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2023-12-18,2023-12-18,2023-12-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202111243,2021-09-28,3886000,2021-11-22,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2024-05-02,2024-05-02,2024-05-05,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201711247,2017-06-21,338000,2017-07-28,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2019-03-28,2019-03-28,2019-04-01,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201711248,2017-11-07,6043000,2017-12-19,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-02-21,2022-02-21,2022-02-23,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201711249,2017-11-07,6043000,2017-12-19,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-07-29,2020-07-29,2020-08-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201711250,2017-11-07,6043000,2017-12-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-02-13,2023-02-13,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201711251,2017-11-07,6043000,2017-12-19,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-10-14,2023-10-14,2023-10-15,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201711254,2017-11-07,6043000,2017-12-19,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-09-09,2025-09-09,2025-09-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211256,2022-04-08,12090000,2022-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-09-10,2025-09-10,2025-09-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211260,2022-04-08,12090000,2022-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-06-10,2024-06-10,2024-06-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211261,2022-04-08,12090000,2022-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-25,2025-12-25,2025-12-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211264,2022-04-08,12090000,2022-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-06-02,2024-06-02,2024-06-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211265,2022-04-08,12090000,2022-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-07-21,2024-07-21,2024-07-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211268,2022-04-08,12090000,2022-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-10-18,2023-10-18,2023-10-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211270,2022-04-08,12090000,2022-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-07-21,2025-07-21,2025-07-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211273,2022-04-08,12090000,2022-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-08-17,2025-08-17,2025-08-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211276,2022-04-08,12090000,2022-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-10-22,2025-10-22,2025-10-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211277,2022-04-08,12090000,2022-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-16,2025-03-16,2025-03-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211280,2022-04-08,12090000,2022-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-05-11,2023-05-11,2023-05-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211281,2022-04-08,12090000,2022-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-11-26,2025-11-26,2025-12-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211284,2022-04-08,12090000,2022-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2019-01-02,2019-01-02,2019-01-08,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201511287,2015-03-29,201000,2015-05-10,시설팀(ERICA),반납,중고품,불용결정
2016-06-27,2016-06-27,2016-07-02,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201511290,2015-03-29,201000,2015-05-10,시설팀(ERICA),반납,중고품,불용결정
2023-03-19,2023-03-19,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201511291,2015-03-29,201000,2015-05-10,시설팀(ERICA),취득,폐품,사용연한경과
2022-09-10,2022-09-10,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201611305,2016-06-04,762000,2016-07-31,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-01-04,2021-01-04,2021-01-06,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201611307,2016-06-04,762000,2016-07-31,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2018-06-21,2018-06-21,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201611309,2016-06-04,762000,2016-07-31,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2020-05-15,2020-05-15,2020-05-19,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201611310,2016-06-04,762000,2016-07-31,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-02-02,2024-02-02,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201611311,2016-06-04,762000,2016-07-31,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-10-29,2019-10-29,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511314,2015-08-17,2631000,2015-10-06,학생지원팀(ERICA),취득,중고품,불용결정
2018-03-25,2018-03-25,2018-03-30,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511316,2015-08-17,2631000,2015-10-06,학생지원팀(ERICA),반납,정비필요품,고장/파손
2023-03-24,2023-03-24,2023-03-26,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511317,2015-08-17,2631000,2015-10-06,학생지원팀(ERICA),반납,중고품,불용결정
2018-04-19,2018-04-19,2018-04-21,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511318,2015-08-17,2631000,2015-10-06,학생지원팀(ERICA),반납,중고품,불용결정
2025-01-30,2025-01-30,2025-02-01,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511320,2015-08-17,2631000,2015-10-06,학생지원팀(ERICA),반납,정비필요품,고장/파손
2022-06-20,2022-06-20,2022-06-21,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511322,2015-08-17,2631000,2015-10-06,학생지원팀(ERICA),반납,중고품,사업종료
2025-12-19,2025-12-19,2025-12-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811324,2018-08-21,6127000,2018-08-23,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-03-21,2024-03-21,2024-03-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811327,2018-08-21,6127000,2018-08-23,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-07-29,2025-07-29,2025-07-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811331,2018-08-21,6127000,2018-08-23,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-06-22,2024-06-22,2024-06-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811332,2018-08-21,6127000,2018-08-23,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-04-29,2023-04-29,2023-05-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811334,2018-08-21,6127000,2018-08-23,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-12-30,2024-12-30,2025-01-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811336,2018-08-21,6127000,2018-08-23,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-07-08,2020-07-08,2020-07-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811338,2018-08-21,6127000,2018-08-23,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2026-01-14,2026-01-14,2026-01-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811339,2018-08-21,6127000,2018-08-23,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-06-06,2024-06-06,2024-06-07,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202211342,2022-07-24,2904000,2022-09-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2023-10-13,2023-10-13,2023-10-19,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201911343,2019-07-22,2128000,2019-07-27,학생지원팀(ERICA),반납,정비필요품,고장/파손
2022-05-23,2022-05-23,2022-05-24,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201911344,2019-07-22,2128000,2019-07-27,학생지원팀(ERICA),반납,중고품,불용결정
2021-02-06,2021-02-06,2021-02-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811347,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,중고품,불용결정
2022-03-24,2022-03-24,2022-03-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811348,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,중고품,사업종료
2023-02-04,2023-02-04,2023-02-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811350,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,중고품,사업종료
2025-10-16,2025-10-16,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811352,2018-05-19,9210000,2018-05-24,시설팀(ERICA),취득,폐품,사용연한경과
2023-11-18,2023-11-18,2023-11-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811354,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,정비필요품,고장/파손
2023-09-19,2023-09-19,2023-09-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811356,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,중고품,불용결정
2019-10-17,2019-10-17,2019-10-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811357,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,중고품,불용결정
2025-01-07,2025-01-07,2025-01-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811361,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,폐품,사용연한경과
2020-09-16,2020-09-16,2020-09-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811362,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,신품,잉여물품
2019-10-27,2019-10-27,2019-10-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811363,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,폐품,사용연한경과
2019-10-09,2019-10-09,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811364,2018-05-19,9210000,2018-05-24,시설팀(ERICA),취득,신품,잉여물품
2022-03-07,2022-03-07,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811365,2018-05-19,9210000,2018-05-24,시설팀(ERICA),취득,폐품,사용연한경과
2025-04-13,2025-04-13,2025-04-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811366,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,중고품,불용결정
2022-10-22,2022-10-22,2022-10-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811367,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,정비필요품,고장/파손
2021-05-02,2021-05-02,2021-05-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811368,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,정비필요품,고장/파손
2021-10-30,2021-10-30,2021-11-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811371,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,폐품,사용연한경과
2022-09-11,2022-09-11,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811372,2018-05-19,9210000,2018-05-24,시설팀(ERICA),취득,중고품,불용결정
2019-07-14,2019-07-14,2019-07-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811376,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,중고품,불용결정
2019-06-14,2019-06-14,2019-06-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811377,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,폐품,사용연한경과
2025-08-17,2025-08-17,2025-08-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811378,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,폐품,사용연한경과
2022-10-24,2022-10-24,2022-10-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811380,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,정비필요품,고장/파손
2022-08-18,2022-08-18,2022-08-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811382,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,중고품,불용결정
2020-02-21,2020-02-21,2020-02-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811383,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,폐품,사용연한경과
2021-01-16,2021-01-16,2021-01-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811384,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,신품,잉여물품
2022-12-26,2022-12-26,2023-01-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811385,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,폐품,사용연한경과
2021-04-14,2021-04-14,2021-04-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811386,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,폐품,사용연한경과
2022-05-05,2022-05-05,2022-05-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201811388,2018-05-19,9210000,2018-05-24,시설팀(ERICA),반납,중고품,불용결정
2020-05-28,2020-05-28,2020-06-03,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201911389,2019-01-28,659000,2019-03-08,학생지원팀(ERICA),반납,중고품,사업종료
2021-05-04,2021-05-04,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201911390,2019-01-28,659000,2019-03-08,학생지원팀(ERICA),취득,폐품,사용연한경과
2024-11-27,2024-11-27,2024-12-03,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201911391,2019-01-28,659000,2019-03-08,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-05-21,2024-05-21,2024-05-28,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201911392,2019-01-28,659000,2019-03-08,학생지원팀(ERICA),반납,폐품,사용연한경과
2021-05-09,2021-05-09,2021-05-16,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201911394,2019-01-28,659000,2019-03-08,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-10-14,2024-10-14,2024-10-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201911395,2019-01-28,659000,2019-03-08,학생지원팀(ERICA),반납,정비필요품,고장/파손
2022-09-16,2022-09-16,2022-09-21,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201811401,2018-04-25,4970000,2018-04-30,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-10-21,2023-10-21,2023-10-28,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201811402,2018-04-25,4970000,2018-04-30,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-07-04,2022-07-04,2022-07-08,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201811403,2018-04-25,4970000,2018-04-30,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-12-02,2021-12-02,2021-12-04,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201811406,2018-04-25,4970000,2018-04-30,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
