반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-10-10,2017-10-10,2017-10-13,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201510626,2015-02-21,10213000,2015-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-03-28,2024-03-28,2024-03-31,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201510627,2015-02-21,10213000,2015-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-21,2019-06-21,2019-06-24,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201510629,2015-02-21,10213000,2015-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-07-28,2021-07-28,2021-07-31,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201510630,2015-02-11,2943000,2015-03-23,시설팀(ERICA),운용,중고품,사업종료
2025-10-09,2025-10-09,2025-10-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201510632,2015-02-11,2943000,2015-03-23,시설팀(ERICA),운용,폐품,사용연한경과
2020-08-31,2020-08-31,2020-09-03,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201510633,2015-02-11,2943000,2015-03-23,시설팀(ERICA),운용,중고품,사업종료
2019-08-13,2019-08-13,2019-08-16,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201510634,2015-02-11,2943000,2015-03-23,시설팀(ERICA),운용,폐품,사용연한경과
2018-11-01,2018-11-01,2018-11-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201610635,2016-03-05,2635000,2016-04-27,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-10-31,2023-10-31,2023-11-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202210638,2022-03-01,11052000,2022-03-07,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-08-22,2025-08-22,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202210640,2022-03-01,11052000,2022-03-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-07-02,2024-07-02,2024-07-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202210645,2022-03-01,11052000,2022-03-07,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-07-19,2025-07-19,2025-07-22,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202210646,2022-03-01,11052000,2022-03-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-27,2021-03-27,2021-03-30,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201910648,2019-03-28,17018000,2019-03-29,시설팀(ERICA),운용,중고품,사업종료
2023-11-26,2023-11-26,2023-11-29,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201910649,2019-03-28,17018000,2019-03-29,시설팀(ERICA),운용,폐품,사용연한경과
2023-11-19,2023-11-19,2023-11-22,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201910650,2019-03-28,17018000,2019-03-29,시설팀(ERICA),운용,폐품,사용연한경과
2022-03-10,2022-03-10,2022-03-13,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201910651,2019-03-28,17018000,2019-03-29,시설팀(ERICA),운용,폐품,사용연한경과
2020-11-29,2020-11-29,2020-12-02,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201910652,2019-03-28,17018000,2019-03-29,시설팀(ERICA),운용,폐품,사용연한경과
2024-12-11,2024-12-11,2024-12-14,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201910653,2019-03-28,17018000,2019-03-29,시설팀(ERICA),운용,정비필요품,고장/파손
2025-11-18,2025-11-18,2025-11-21,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201910654,2019-03-28,17018000,2019-03-29,시설팀(ERICA),운용,폐품,사용연한경과
2023-11-28,2023-11-28,2023-12-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201610657,2016-11-18,3340000,2016-11-20,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-21,2020-12-21,2020-12-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201610658,2016-11-18,3340000,2016-11-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-05,2022-10-05,2022-10-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201610661,2016-11-18,3340000,2016-11-20,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-10-06,2018-10-06,2018-10-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201610665,2016-11-18,3340000,2016-11-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-07,2023-01-07,2023-01-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201610667,2016-11-18,3340000,2016-11-20,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-14,2018-01-14,2018-01-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201610668,2016-11-18,3340000,2016-11-20,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-09,2017-12-09,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201610670,2016-11-18,3340000,2016-11-20,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-01-25,2020-01-25,2020-01-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810671,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-07-21,2025-07-21,2025-07-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810673,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-08-03,2022-08-03,2022-08-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810675,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-14,2025-01-14,2025-01-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810676,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-08-15,2021-08-15,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810678,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-06-02,2024-06-02,2024-06-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810681,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-10,2020-01-10,2020-01-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810682,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-12-23,2019-12-23,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810684,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-10-24,2024-10-24,2024-10-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810685,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-15,2021-02-15,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810687,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-08-26,2021-08-26,2021-08-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810690,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-12,2020-09-12,2020-09-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810691,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-20,2020-05-20,2020-05-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810692,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2019-09-01,2019-09-01,2019-09-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810694,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2026-01-02,2026-01-02,2026-01-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810695,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-03-05,2025-03-05,2025-03-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810696,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-24,2021-02-24,2021-02-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810697,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-07,2020-07-07,2020-07-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810699,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-08-28,2023-08-28,2023-08-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810701,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2019-04-28,2019-04-28,2019-05-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810704,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-09-09,2020-09-09,2020-09-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810709,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-11-05,2023-11-05,2023-11-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810711,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-21,2020-04-21,2020-04-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810713,2018-04-15,14763000,2018-04-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-02-04,2024-02-04,2024-02-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201910725,2019-09-15,7016000,2019-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-06-24,2023-06-24,2023-06-27,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201910726,2019-09-15,7016000,2019-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-16,2022-08-16,2022-08-19,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201910728,2019-09-15,7016000,2019-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-03,2025-10-03,2025-10-06,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201910729,2019-09-15,7016000,2019-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-15,2025-03-15,2025-03-18,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201910730,2019-09-15,7016000,2019-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-11-02,2020-11-02,2020-11-05,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201910731,2019-09-15,7016000,2019-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-04-22,2024-04-22,2024-04-25,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202210739,2022-12-22,5197000,2022-12-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-06-24,2023-06-24,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810742,2018-08-11,1582000,2018-08-17,시설팀(ERICA),운용,중고품,불용결정
2021-11-28,2021-11-28,2021-12-01,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810743,2018-08-11,1582000,2018-08-17,시설팀(ERICA),운용,정비필요품,고장/파손
2021-03-03,2021-03-03,2021-03-06,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810746,2018-08-11,1582000,2018-08-17,시설팀(ERICA),운용,폐품,사용연한경과
2023-12-18,2023-12-18,2023-12-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710768,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-02-26,2023-02-26,2023-03-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710769,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-12-25,2022-12-25,2022-12-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710773,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-09-07,2025-09-07,2025-09-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710774,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-31,2021-05-31,2021-06-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710776,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-09-24,2024-09-24,2024-09-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710777,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-11-13,2023-11-13,2023-11-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710778,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-08-28,2022-08-28,2022-08-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710779,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-10-19,2018-10-19,2018-10-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710781,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-16,2019-08-16,2019-08-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710782,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-02-20,2024-02-20,2024-02-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710783,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-08-09,2022-08-09,2022-08-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710785,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-09-20,2023-09-20,2023-09-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710787,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-11,2025-03-11,2025-03-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710788,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-11-03,2023-11-03,2023-11-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710789,2017-03-19,4982000,2017-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-05-02,2023-05-02,2023-05-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202010790,2020-11-16,1763000,2021-01-05,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-11-06,2022-11-06,2022-11-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202010791,2020-11-16,1763000,2021-01-05,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-06-09,2022-06-09,2022-06-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202010794,2020-11-16,1763000,2021-01-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-02-18,2023-02-18,2023-02-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202010795,2020-11-16,1763000,2021-01-05,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-06-03,2025-06-03,2025-06-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202010796,2020-11-16,1763000,2021-01-05,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-04-11,2022-04-11,2022-04-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202010797,2020-11-16,1763000,2021-01-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-02-10,2023-02-10,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202010798,2020-11-16,1763000,2021-01-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-23,2026-01-23,2026-01-26,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202210808,2022-08-19,7532000,2022-10-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-30,2025-07-30,2025-08-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202210810,2022-08-19,7532000,2022-10-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-07-29,2024-07-29,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202210813,2022-08-19,7532000,2022-10-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-03-21,2024-03-21,2024-03-24,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202210822,2022-08-19,4885000,2022-09-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-08-09,2024-08-09,2024-08-12,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202210823,2022-08-19,4885000,2022-09-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-04-19,2022-04-19,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201710880,2017-09-09,1272000,2017-10-30,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-28,2025-02-28,2025-03-03,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201710881,2017-09-09,1272000,2017-10-30,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-11-27,2023-11-27,2023-11-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910882,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-08,2021-02-08,2021-02-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910883,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-18,2021-04-18,2021-04-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910884,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-01-13,2022-01-13,2022-01-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910887,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2022-06-14,2022-06-14,2022-06-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910892,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-03-01,2025-03-01,2025-03-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910893,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-22,2021-07-22,2021-07-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910896,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-04-02,2023-04-02,2023-04-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910898,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-03-22,2022-03-22,2022-03-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910900,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-08-17,2025-08-17,2025-08-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910901,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-08-06,2024-08-06,2024-08-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910905,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2023-11-12,2023-11-12,2023-11-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910906,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-04-26,2022-04-26,2022-04-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910908,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-20,2022-06-20,2022-06-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910909,2019-10-18,10202000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-07,2020-09-07,2020-09-10,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201910913,2019-03-02,2825000,2019-03-04,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-04-21,2018-04-21,2018-04-24,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201710915,2017-01-27,19278000,2017-01-31,시설팀(ERICA),운용,정비필요품,고장/파손
