반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-04-14,2023-04-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202207623,2022-12-27,2865000,2023-01-07,공학대학RC행정팀(ERICA),반납,신품,공용전환
2023-07-03,2023-07-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202207662,2022-10-02,2565000,2022-10-14,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-04-08,2022-04-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202107718,2021-06-12,1782000,2021-06-18,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-05,2019-10-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907730,2019-04-01,2605000,2019-04-13,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-06-20,2019-06-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907731,2019-04-01,2605000,2019-04-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-08-31,2023-09-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202207784,2022-12-15,1584000,2022-12-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-20,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201907789,2019-11-16,2570000,2019-11-25,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-05-25,2020-06-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M202007810,2020-02-12,1722000,2020-02-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-02-07,2023-02-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M202207856,2022-09-20,1224000,2022-09-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-11-20,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202007877,2020-10-06,2685000,2020-10-15,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2022-02-24,2022-02-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M202107984,2021-11-16,2416000,2021-11-24,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-08-20,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202207991,2022-07-01,1164000,2022-07-13,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-08-08,2018-08-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201808001,2018-07-04,2655000,2018-07-13,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-22,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201708007,2017-07-28,2308000,2017-08-06,공학대학RC행정팀(ERICA),운용,신품,사업종료
2023-09-05,2023-09-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202208023,2022-10-10,2955000,2022-10-16,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-06-19,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202308030,2023-10-16,1593000,2023-10-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-05-06,2023-05-10,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202208043,2022-12-23,19275000,2023-01-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-15,2018-08-27,badbergjr,박대리,확정,5610170325114372,책상,M201808153,2018-02-27,108664000,2018-03-10,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-10,2019-01-17,badbergjr,박대리,확정,5610170325114372,책상,M201808154,2018-02-27,108664000,2018-03-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-15,2018-04-20,badbergjr,박대리,확정,5610170325114372,책상,M201808164,2018-02-27,108664000,2018-03-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-03,2018-05-16,badbergjr,박대리,확정,5610170325114372,책상,M201808167,2018-02-27,108664000,2018-03-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-26,2017-03-05,badbergjr,박대리,확정,5610170325114372,책상,M201608168,2016-05-06,12534000,2016-05-15,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-07-22,2020-07-31,badbergjr,박대리,확정,5610170325114372,책상,M201908178,2019-09-06,120032000,2019-09-11,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-04-10,2020-04-22,badbergjr,박대리,확정,5610170325114372,책상,M201908184,2019-09-06,120032000,2019-09-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-11-07,,badbergjr,박대리,대기,5610170325114372,책상,M201908185,2019-09-06,120032000,2019-09-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-17,2020-03-23,badbergjr,박대리,확정,5610170325114372,책상,M201908186,2019-09-06,120032000,2019-09-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-17,,badbergjr,박대리,대기,5610170325114372,책상,M201908191,2019-09-06,120032000,2019-09-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-12-08,2016-12-17,badbergjr,박대리,확정,5610170325114372,책상,M201608199,2016-08-22,30915000,2016-08-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-11-14,,badbergjr,박대리,대기,5610170325114372,책상,M201908210,2019-01-20,185724000,2019-01-25,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-11-26,,badbergjr,박대리,대기,5610170325114372,책상,M201908211,2019-01-20,185724000,2019-01-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-07-01,,badbergjr,박대리,대기,5610170325114372,책상,M201908215,2019-01-20,185724000,2019-01-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-02-25,2019-03-05,badbergjr,박대리,확정,5610170325114372,책상,M201908218,2019-01-20,185724000,2019-01-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-10-13,,badbergjr,박대리,대기,5610170325114372,책상,M201908219,2019-01-20,185724000,2019-01-25,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-04-18,2019-04-25,badbergjr,박대리,확정,5610170325114372,책상,M201908226,2019-01-20,185724000,2019-01-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-22,2019-04-04,badbergjr,박대리,확정,5610170325114372,책상,M201908231,2019-01-20,185724000,2019-01-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-31,,badbergjr,박대리,반려,5610170325114372,책상,M201908232,2019-01-20,185724000,2019-01-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2015-06-19,2015-06-28,badbergjr,박대리,확정,5610170325114372,책상,M201508241,2015-01-27,169232000,2015-02-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-01-03,,badbergjr,박대리,반려,5610170325114372,책상,M201508267,2015-01-27,169232000,2015-02-08,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2016-06-01,2016-06-04,badbergjr,박대리,확정,5610170325114372,책상,M201508281,2015-05-26,164430000,2015-06-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-12,,badbergjr,박대리,반려,5610170325114372,책상,M201508284,2015-05-26,164430000,2015-06-09,공학대학RC행정팀(ERICA),운용,신품,사업종료
2015-12-15,2015-12-27,badbergjr,박대리,확정,5610170325114372,책상,M201508292,2015-05-26,164430000,2015-06-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-05-04,2016-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201508297,2015-05-26,164430000,2015-06-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-10,2024-11-17,badbergjr,박대리,확정,5610170325114372,책상,M202408329,2024-09-25,320448000,2024-10-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-08-28,2017-09-07,badbergjr,박대리,확정,5610170325114372,책상,M201708346,2017-04-01,11444000,2017-04-13,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-21,2017-04-30,badbergjr,박대리,확정,5610170325114372,책상,M201708347,2017-04-01,11444000,2017-04-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-16,2025-06-19,badbergjr,박대리,확정,5610170325114372,책상,M202508365,2025-05-20,305302000,2025-05-24,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-23,2019-02-05,badbergjr,박대리,확정,5610170325114372,책상,M201808403,2018-10-12,19317000,2018-10-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-26,2019-07-01,badbergjr,박대리,확정,5610170325114372,책상,M201808408,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-05-07,2020-05-19,badbergjr,박대리,확정,5610170325114372,책상,M201808408,2018-11-11,246392000,2018-11-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2019-06-19,2019-06-26,badbergjr,박대리,확정,5610170325114372,책상,M201808411,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-17,2019-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201808414,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-16,2019-04-21,badbergjr,박대리,확정,5610170325114372,책상,M201808417,2018-11-11,246392000,2018-11-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-09-07,2018-09-10,badbergjr,박대리,확정,5610170325114372,책상,M201708445,2017-09-08,29620000,2017-09-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-03,2018-01-11,badbergjr,박대리,확정,5610170325114372,책상,M201708447,2017-09-08,29620000,2017-09-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-02-11,2018-02-25,badbergjr,박대리,확정,5610170325114372,책상,M201708449,2017-02-28,29035000,2017-03-06,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-08,2017-06-12,badbergjr,박대리,확정,5610170325114372,책상,M201708451,2017-02-28,29035000,2017-03-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-11,2017-06-25,badbergjr,박대리,확정,5610170325114372,책상,M201708463,2017-04-18,170432000,2017-04-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-16,2018-01-29,badbergjr,박대리,확정,5610170325114372,책상,M201708468,2017-04-18,170432000,2017-04-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-11,2018-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201708489,2017-04-18,170432000,2017-04-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-02-11,2018-02-20,badbergjr,박대리,확정,5610170325114372,책상,M201708492,2017-12-06,17706000,2017-12-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-14,2017-04-24,badbergjr,박대리,확정,5610170325114372,책상,M201608495,2016-12-12,28830000,2016-12-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-11-28,2017-12-04,badbergjr,박대리,확정,5610170325114372,책상,M201608496,2016-12-12,28830000,2016-12-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-17,,badbergjr,박대리,반려,5610170325114372,책상,M201708527,2017-01-15,212058000,2017-01-22,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-09-29,2017-10-07,badbergjr,박대리,확정,5610170325114372,책상,M201708528,2017-01-15,212058000,2017-01-22,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-01-05,2016-01-15,badbergjr,박대리,확정,5610170325114372,책상,M201508543,2015-05-01,32710000,2015-05-07,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-21,,badbergjr,박대리,반려,5610170325114372,책상,M201708555,2017-07-15,189176000,2017-07-29,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-01-10,,badbergjr,박대리,반려,5610170325114372,책상,M201708569,2017-07-15,189176000,2017-07-29,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2018-01-04,2018-01-14,badbergjr,박대리,확정,5610170325114372,책상,M201708570,2017-07-15,189176000,2017-07-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-02-08,2018-02-22,badbergjr,박대리,확정,5610170325114372,책상,M201708585,2017-07-15,189176000,2017-07-29,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-05-01,2020-05-09,badbergjr,박대리,확정,5610170325114372,책상,M201908596,2019-07-03,25432000,2019-07-07,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-12-31,2016-01-11,badbergjr,박대리,확정,5610170325114372,책상,M201508630,2015-01-13,273312000,2015-01-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-03-04,2015-03-17,badbergjr,박대리,확정,5610170325114372,책상,M201508642,2015-01-13,273312000,2015-01-18,공학대학RC행정팀(ERICA),반납,신품,공용전환
2015-01-30,2015-02-09,badbergjr,박대리,확정,5610170325114372,책상,M201508649,2015-01-13,273312000,2015-01-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-26,2017-09-03,badbergjr,박대리,확정,5610170325114372,책상,M201608707,2016-10-05,27430000,2016-10-16,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-06-05,2019-06-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908717,2019-04-02,1496000,2019-04-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-19,2020-04-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908720,2019-04-02,1496000,2019-04-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-26,2019-10-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908726,2019-04-02,1496000,2019-04-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-02,2019-12-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808734,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-17,2019-08-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808739,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-30,2019-09-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808760,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-30,2019-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808761,2018-11-22,4559000,2018-11-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-26,2019-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908777,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-28,2019-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908781,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-16,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201908783,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-07-08,2019-07-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908787,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-16,2019-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908788,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-04,2019-07-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908790,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-11,2019-10-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908792,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-12-11,2019-12-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908799,2019-03-28,2492000,2019-04-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-10,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201708805,2017-09-18,200000,2017-09-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-01-27,2019-02-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808815,2018-01-08,1800000,2018-01-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-22,2018-06-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808821,2018-01-08,1800000,2018-01-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-08,2018-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808822,2018-01-08,1800000,2018-01-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-12-02,2018-12-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808824,2018-01-08,1800000,2018-01-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-11,2019-01-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808826,2018-01-08,1800000,2018-01-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-02-20,2020-02-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908838,2019-05-22,96000,2019-05-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-31,2019-04-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808889,2018-09-07,485000,2018-09-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-05-03,2019-05-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808891,2018-09-07,485000,2018-09-21,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-07-31,2019-08-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908892,2019-06-18,204000,2019-06-27,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-03-25,2020-03-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908893,2019-06-18,204000,2019-06-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2015-07-26,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201508945,2015-05-05,3870000,2015-05-10,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-04-28,2016-05-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508952,2015-05-05,3870000,2015-05-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2015-11-20,2015-11-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508979,2015-05-05,3870000,2015-05-10,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-04-09,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201509071,2015-04-04,2268000,2015-04-15,공학대학RC행정팀(ERICA),운용,신품,공용전환
2015-08-11,2015-08-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509075,2015-04-04,2268000,2015-04-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-11-29,2022-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202209085,2022-09-23,408000,2022-10-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-03,2018-10-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709106,2017-09-18,4214000,2017-09-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-04,2018-02-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709108,2017-09-18,4214000,2017-09-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-03,2018-01-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709114,2017-09-18,4214000,2017-09-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-06-25,2018-07-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709117,2017-09-18,4214000,2017-09-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-07-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201709134,2017-09-18,4214000,2017-09-25,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2015-07-19,2015-07-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509147,2015-06-28,282000,2015-07-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-11-25,2016-12-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609178,2016-07-19,1638000,2016-08-01,공학대학RC행정팀(ERICA),반납,신품,공용전환
2016-10-06,2016-10-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609187,2016-07-19,1638000,2016-08-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-13,2019-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809192,2018-06-28,460000,2018-07-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-17,2018-10-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809207,2018-03-09,4512000,2018-03-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-21,2018-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809211,2018-03-09,4512000,2018-03-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-02-16,2019-02-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809222,2018-03-09,4512000,2018-03-23,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-12-07,2018-12-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809224,2018-03-09,4512000,2018-03-23,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-12-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201809232,2018-03-09,4512000,2018-03-23,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-11-24,2018-12-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809234,2018-03-09,4512000,2018-03-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-05,2017-06-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609249,2016-06-12,1960000,2016-06-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-21,2016-03-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509281,2015-10-09,4048000,2015-10-18,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-09-02,2016-09-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509294,2015-10-09,4048000,2015-10-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-01-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201509296,2015-10-09,4048000,2015-10-18,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-09-08,2017-09-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709340,2017-03-21,1995000,2017-04-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-25,2017-09-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709342,2017-03-21,1995000,2017-04-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-04,2018-03-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709343,2017-03-21,1995000,2017-04-02,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-07-09,2017-07-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709346,2017-03-21,1995000,2017-04-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-26,2019-05-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909357,2019-04-27,505000,2019-04-30,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-11-15,2019-11-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909359,2019-04-27,505000,2019-04-30,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-03-22,2020-03-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909373,2019-10-07,2270000,2019-10-16,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-01,2020-04-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909374,2019-10-07,2270000,2019-10-16,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-06-21,2018-06-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809413,2018-04-05,1512000,2018-04-19,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-02-17,2016-02-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509426,2015-09-07,2385000,2015-09-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2015-10-12,2015-10-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509434,2015-08-23,20010000,2015-09-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-05,2016-09-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509447,2015-08-23,20010000,2015-09-03,공학대학RC행정팀(ERICA),반납,신품,공용전환
2016-02-21,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201509452,2015-08-23,20010000,2015-09-03,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2015-11-10,2015-11-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509459,2015-08-23,20010000,2015-09-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-12-23,2016-01-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509470,2015-08-23,20010000,2015-09-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-22,2018-01-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201709484,2017-02-16,33570000,2017-02-27,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-03-21,2020-04-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201909499,2019-09-06,32667000,2019-09-14,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-08-04,2017-08-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201609508,2016-10-15,34980000,2016-10-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-10,2018-01-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201709523,2017-03-20,40500000,2017-04-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-20,2018-01-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201709525,2017-03-20,40500000,2017-04-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-21,2019-03-03,badbergjr,박대리,확정,4410150322981022,세단기,M201809563,2018-03-03,1305000,2018-03-06,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-09-17,2023-09-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202209641,2022-10-15,3480000,2022-10-29,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-02-27,2022-03-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202109856,2021-08-13,3150000,2021-08-20,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-16,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202209882,2022-10-12,94150000,2022-10-25,경상대학RC행정팀(ERICA),운용,신품,사업종료
2023-02-27,2023-03-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202209891,2022-10-12,94150000,2022-10-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-15,2023-01-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202209914,2022-10-12,94150000,2022-10-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-22,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202209916,2022-10-12,94150000,2022-10-25,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2024-07-14,2024-07-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202409960,2024-05-27,56490000,2024-05-30,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-09-13,2021-09-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202109981,2021-04-12,5352000,2021-04-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-10-23,2022-11-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202209984,2022-01-01,5426000,2022-01-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-12-24,2022-01-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202110098,2021-07-21,105984000,2021-08-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
