반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-04-06,2024-04-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705823,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-05-30,2023-06-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705824,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2023-12-01,2023-12-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705826,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2020-01-26,2020-02-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705828,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-09-04,2025-09-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705829,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2024-06-29,2024-07-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705832,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-04-14,2019-04-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705833,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-09-01,2022-09-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705834,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-08-04,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705835,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-12-17,2025-12-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705836,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-06-01,2019-06-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705838,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-04-08,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705840,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-03-09,2025-03-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705843,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2026-01-24,2026-01-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705844,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-12-15,2025-12-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705846,2017-07-28,5880000,2017-08-05,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-07-21,2025-07-31,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202205856,2022-09-14,834000,2022-09-28,학생지원팀(ERICA),취득,폐품,사용연한경과
2022-01-20,2022-01-25,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202005857,2020-01-05,4738000,2020-01-15,시설팀(ERICA),취득,중고품,불용결정
2023-11-28,2023-12-01,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202005858,2020-01-05,4738000,2020-01-15,시설팀(ERICA),취득,폐품,사용연한경과
2024-10-05,2024-10-08,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202005861,2020-01-05,4738000,2020-01-15,시설팀(ERICA),취득,중고품,불용결정
2024-10-21,,badbergjr,박대리,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202005862,2020-01-05,4738000,2020-01-15,시설팀(ERICA),취득,폐품,사용연한경과
2021-02-22,2021-03-03,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202005863,2020-01-05,4738000,2020-01-15,시설팀(ERICA),취득,폐품,사용연한경과
2021-12-08,2021-12-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202005873,2020-02-07,554000,2020-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,신품,잉여물품
2023-05-01,2023-05-12,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202005874,2020-02-07,554000,2020-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-08-23,2025-09-02,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202005875,2020-02-07,554000,2020-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2023-10-31,,badbergjr,박대리,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202005876,2020-02-07,554000,2020-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2018-02-11,2018-02-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605884,2016-01-10,3395000,2016-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2017-11-06,2017-11-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605891,2016-01-10,3395000,2016-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2017-03-11,2017-03-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605892,2016-01-10,3395000,2016-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2018-12-30,2019-01-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605893,2016-01-10,3395000,2016-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,신품,잉여물품
2025-05-30,2025-06-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605894,2016-01-10,3395000,2016-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2019-02-22,2019-03-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605898,2016-01-10,3395000,2016-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2017-12-25,2018-01-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605899,2016-01-10,3395000,2016-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,신품,잉여물품
2021-03-02,2021-03-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605900,2016-01-10,3395000,2016-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2022-06-08,2022-06-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605901,2016-01-10,3395000,2016-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-07-22,2024-07-26,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202005934,2020-10-13,2084000,2020-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2025-05-15,2025-05-26,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202005935,2020-10-13,2084000,2020-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2025-10-19,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202005936,2020-10-13,2084000,2020-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2026-01-17,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202005937,2020-10-13,2084000,2020-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-06-23,2023-06-30,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202005939,2020-10-13,2084000,2020-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2022-06-06,2022-06-17,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202005940,2020-10-13,2084000,2020-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,신품,잉여물품
2025-09-10,2025-09-19,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202005941,2020-10-13,2084000,2020-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2023-09-29,2023-10-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202005942,2020-09-19,131000,2020-09-30,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-01-13,2025-01-16,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202005943,2020-09-19,131000,2020-09-30,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-12-29,2023-01-09,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201705944,2017-09-11,281000,2017-09-15,시설팀(ERICA),취득,폐품,사용연한경과
2024-04-14,2024-04-18,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201705945,2017-09-11,281000,2017-09-15,시설팀(ERICA),취득,신품,잉여물품
2026-01-18,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201705946,2017-09-11,281000,2017-09-15,시설팀(ERICA),취득,폐품,사용연한경과
2025-08-27,2025-09-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201705947,2017-09-11,281000,2017-09-15,시설팀(ERICA),취득,폐품,사용연한경과
2022-06-28,2022-07-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201705948,2017-09-11,281000,2017-09-15,시설팀(ERICA),취득,정비필요품,고장/파손
2022-07-15,2022-07-22,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202005949,2020-09-03,5636000,2020-09-09,학생지원팀(ERICA),취득,폐품,사용연한경과
2023-04-03,2023-04-08,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202005950,2020-09-03,5636000,2020-09-09,학생지원팀(ERICA),취득,신품,잉여물품
2025-02-15,2025-02-28,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202005951,2020-09-03,5636000,2020-09-09,학생지원팀(ERICA),취득,정비필요품,고장/파손
2023-06-10,2023-06-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202105994,2021-10-24,17387000,2021-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-05-25,2024-06-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202105998,2021-10-24,17387000,2021-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2023-04-18,2023-04-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106001,2021-10-24,17387000,2021-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-01-11,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106008,2021-10-24,17387000,2021-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2023-08-09,2023-08-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106009,2021-10-24,17387000,2021-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-02-26,2023-03-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106024,2021-10-24,17387000,2021-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,사업종료
2025-05-29,2025-06-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106032,2021-10-24,17387000,2021-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2023-07-28,2023-08-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202106042,2021-10-24,17387000,2021-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2026-01-09,2026-01-14,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201806043,2018-04-26,931000,2018-04-30,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2021-09-08,2021-09-22,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201806044,2018-04-26,931000,2018-04-30,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-07-05,2022-07-10,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201806045,2018-04-26,931000,2018-04-30,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2024-04-16,2024-04-24,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202206072,2022-08-18,2300000,2022-09-01,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-01-08,2024-01-19,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202206074,2022-08-18,2300000,2022-09-01,경상대학RC행정팀(ERICA),취득,신품,잉여물품
2025-04-17,2025-04-21,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202206075,2022-08-18,2300000,2022-09-01,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2025-08-14,2025-08-28,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202206077,2022-08-18,2300000,2022-09-01,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2018-12-18,2018-12-25,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201606083,2016-11-03,255000,2016-11-15,시설팀(ERICA),취득,중고품,불용결정
2019-04-21,2019-04-30,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201606084,2016-11-03,255000,2016-11-15,시설팀(ERICA),취득,정비필요품,고장/파손
2020-06-03,2020-06-13,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201606085,2016-11-03,255000,2016-11-15,시설팀(ERICA),취득,중고품,사업종료
2025-06-02,2025-06-13,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201606086,2016-11-03,255000,2016-11-15,시설팀(ERICA),취득,폐품,사용연한경과
2025-01-11,2025-01-15,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201606087,2016-11-03,255000,2016-11-15,시설팀(ERICA),취득,폐품,사용연한경과
2022-10-18,2022-10-28,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202006088,2020-11-04,3264000,2020-11-14,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-05-21,2025-06-03,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202006089,2020-11-04,3264000,2020-11-14,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2025-09-14,2025-09-21,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202006090,2020-11-04,3264000,2020-11-14,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-04-27,2023-05-02,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201606092,2016-04-27,129000,2016-05-05,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-05-11,2019-05-14,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201606093,2016-04-27,129000,2016-05-05,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-12-18,2023-12-24,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201806094,2018-12-24,2239000,2018-12-31,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-08-16,2025-08-20,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201706099,2017-02-24,31148000,2017-03-05,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-07-04,2024-07-18,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201706105,2017-02-24,31148000,2017-03-05,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-08-26,2023-09-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006115,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,정비필요품,고장/파손
2023-12-02,2023-12-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006116,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,폐품,사용연한경과
2025-01-13,2025-01-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006117,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,중고품,사업종료
2023-08-04,2023-08-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006120,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,폐품,사용연한경과
2024-12-12,2024-12-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006121,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,폐품,사용연한경과
2025-08-15,2025-08-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006123,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,폐품,사용연한경과
2024-05-15,2024-05-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006125,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,폐품,사용연한경과
2025-06-26,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006126,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,폐품,사용연한경과
2023-01-30,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006127,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,중고품,불용결정
2023-11-15,2023-11-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006128,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,중고품,사업종료
2023-08-09,2023-08-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006130,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,폐품,사용연한경과
2023-05-30,2023-06-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006131,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,중고품,불용결정
2025-08-10,2025-08-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006132,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,중고품,사업종료
2024-01-13,2024-01-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006133,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,폐품,사용연한경과
2023-06-29,2023-07-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006135,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,중고품,불용결정
2023-04-02,2023-04-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202006136,2020-09-30,4640000,2020-10-10,학생지원팀(ERICA),취득,신품,잉여물품
2025-05-27,2025-06-04,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201506137,2015-04-20,11955000,2015-04-27,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2024-12-25,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201506139,2015-04-20,11955000,2015-04-27,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2021-07-14,2021-07-28,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201506140,2015-04-20,11955000,2015-04-27,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-09-07,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201506142,2015-04-20,11955000,2015-04-27,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-05-01,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201506143,2015-04-20,11955000,2015-04-27,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-07-21,2024-07-27,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201706151,2017-05-07,12695000,2017-05-16,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2021-07-02,,badbergjr,박대리,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201706152,2017-05-07,12695000,2017-05-16,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2024-04-28,2024-05-11,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202006155,2020-10-25,13815000,2020-11-02,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2024-09-18,2024-09-24,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202006156,2020-10-25,13815000,2020-11-02,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-03-27,2023-04-07,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202006157,2020-10-25,13815000,2020-11-02,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2022-03-31,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202006160,2020-10-25,13815000,2020-11-02,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-09-17,2021-09-29,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201506162,2015-03-17,10956000,2015-03-27,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-09-13,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201506163,2015-03-17,10956000,2015-03-27,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2018-09-08,2018-09-19,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201506164,2015-03-17,10956000,2015-03-27,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2021-06-08,2021-06-14,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202006165,2020-05-18,599000,2020-06-01,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-02-12,2025-02-16,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201706170,2017-12-22,6078000,2017-12-27,공학대학RC행정팀(ERICA),취득,신품,잉여물품
2021-06-24,2021-07-07,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201706171,2017-12-22,6078000,2017-12-27,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
