반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-06-01,2017-06-10,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201603193,2016-05-15,9522000,2016-05-23,시설팀(ERICA),운용,정비필요품,고장/파손
2016-11-22,2016-12-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201603195,2016-05-15,9522000,2016-05-23,시설팀(ERICA),운용,폐품,사용연한경과
2017-02-22,2017-03-05,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201703201,2017-01-09,1630000,2017-01-21,시설팀(ERICA),운용,신품,잉여물품
2022-03-25,2022-03-28,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202103211,2021-08-06,1494000,2021-08-16,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2015-11-04,2015-11-18,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201503223,2015-06-15,199000,2015-06-22,학생지원팀(ERICA),운용,중고품,불용결정
2016-11-09,2016-11-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603231,2016-02-06,5786000,2016-02-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-10-11,2016-10-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603233,2016-02-06,5786000,2016-02-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-06-05,2016-06-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603236,2016-02-06,5786000,2016-02-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-06-22,2016-06-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603239,2016-02-06,5786000,2016-02-20,학생지원팀(ERICA),운용,중고품,불용결정
2016-12-01,2016-12-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603245,2016-02-06,5786000,2016-02-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-12-17,2016-12-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603246,2016-02-06,5786000,2016-02-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-03-18,2016-03-26,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201603252,2016-01-31,2774000,2016-02-10,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-10-29,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201603253,2016-01-31,2774000,2016-02-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-27,2017-03-10,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201603255,2016-01-31,2774000,2016-02-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-02-28,2018-03-12,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201703270,2017-03-22,259000,2017-04-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-22,2020-12-30,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202003317,2020-08-08,1041000,2020-08-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-12-29,2018-01-06,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201703327,2017-02-24,802000,2017-03-09,시설팀(ERICA),운용,중고품,불용결정
2018-09-27,2018-10-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803354,2018-06-23,5529000,2018-06-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-09-17,2018-09-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803368,2018-06-23,5529000,2018-06-30,학생지원팀(ERICA),운용,중고품,불용결정
2019-02-15,2019-02-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803369,2018-06-23,5529000,2018-06-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-01-08,2019-01-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201803385,2018-02-09,5384000,2018-02-16,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-02-07,2019-02-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201803389,2018-02-09,5384000,2018-02-16,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-06-26,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201803393,2018-02-09,5384000,2018-02-16,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-10-04,2018-10-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201803396,2018-02-09,5384000,2018-02-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-02-02,2019-02-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201803397,2018-02-09,5384000,2018-02-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-01-31,2019-02-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201803402,2018-02-09,5384000,2018-02-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-03-02,2017-03-09,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201603418,2016-04-11,1889000,2016-04-22,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-05-19,2016-05-22,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201603420,2016-04-11,1889000,2016-04-22,학생지원팀(ERICA),운용,신품,잉여물품
2016-07-03,2016-07-14,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201503428,2015-09-26,3367000,2015-10-03,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-12-13,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201903470,2019-05-21,2150000,2019-06-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-01-29,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201903473,2019-05-21,2150000,2019-06-02,학생지원팀(ERICA),운용,중고품,사업종료
2017-11-23,2017-12-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201703496,2017-07-18,1511000,2017-07-29,시설팀(ERICA),운용,중고품,사업종료
2023-02-08,2023-02-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202203499,2022-06-03,7975000,2022-06-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-05-13,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202203503,2022-06-03,7975000,2022-06-13,학생지원팀(ERICA),운용,중고품,사업종료
2020-07-19,2020-07-30,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202003533,2020-05-13,1070000,2020-05-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-06-19,2015-07-03,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201503547,2015-04-25,24746000,2015-05-08,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-06-19,2015-06-27,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201503554,2015-04-25,24746000,2015-05-08,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-07-28,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202103557,2021-07-14,3839000,2021-07-24,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-03-06,2020-03-11,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201903563,2019-11-26,5990000,2019-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-02,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201903573,2019-09-25,4009000,2019-10-04,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-08-22,2016-09-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201503574,2015-08-10,6389000,2015-08-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-08-24,2016-08-31,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201503576,2015-08-10,6389000,2015-08-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-10-14,2015-10-22,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201503581,2015-08-10,6389000,2015-08-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-10-24,2021-11-01,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202003592,2020-10-03,1936000,2020-10-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-16,2018-08-25,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201803598,2018-01-31,1851000,2018-02-08,시설팀(ERICA),운용,정비필요품,고장/파손
2019-10-13,2019-10-17,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201903604,2019-02-18,714000,2019-02-25,학생지원팀(ERICA),운용,중고품,불용결정
2025-02-26,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201903605,2019-02-18,714000,2019-02-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-04-24,2019-05-03,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201903608,2019-02-18,714000,2019-02-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-06-20,2019-06-25,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201903610,2019-02-18,714000,2019-02-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-07-07,,badbergjr,박대리,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201903621,2019-07-04,3512000,2019-07-16,시설팀(ERICA),운용,정비필요품,고장/파손
2019-11-15,2019-11-20,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201903622,2019-07-04,3512000,2019-07-16,시설팀(ERICA),운용,폐품,사용연한경과
2021-01-20,2021-01-28,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202003626,2020-07-02,864000,2020-07-14,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-23,2016-05-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603644,2016-02-09,9406000,2016-02-13,시설팀(ERICA),운용,폐품,사용연한경과
2017-01-26,2017-02-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603645,2016-02-09,9406000,2016-02-13,시설팀(ERICA),운용,정비필요품,고장/파손
2016-09-22,2016-09-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603646,2016-02-09,9406000,2016-02-13,시설팀(ERICA),운용,중고품,사업종료
2016-07-24,2016-08-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603651,2016-02-09,9406000,2016-02-13,시설팀(ERICA),운용,폐품,사용연한경과
2016-08-31,2016-09-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603659,2016-02-09,9406000,2016-02-13,시설팀(ERICA),운용,폐품,사용연한경과
2016-09-30,2016-10-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603668,2016-02-09,9406000,2016-02-13,시설팀(ERICA),운용,폐품,사용연한경과
2016-11-11,2016-11-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603670,2016-02-09,9406000,2016-02-13,시설팀(ERICA),운용,정비필요품,고장/파손
2025-01-17,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201503686,2015-03-19,4138000,2015-03-22,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-06,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201503694,2015-03-19,4138000,2015-03-22,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-10-25,2015-11-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201503695,2015-03-19,4138000,2015-03-22,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-09,2018-08-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803711,2018-01-03,8185000,2018-01-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-07,2018-11-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803715,2018-01-03,8185000,2018-01-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-06,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803721,2018-01-03,8185000,2018-01-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-09-04,2018-09-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803727,2018-01-03,8185000,2018-01-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-30,2019-02-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803735,2018-01-03,8185000,2018-01-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-15,2018-08-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803739,2018-01-03,8185000,2018-01-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-28,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803740,2018-01-03,8185000,2018-01-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-05-25,2018-06-02,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201803755,2018-04-08,4051000,2018-04-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-04-28,2022-05-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202103767,2021-12-03,6139000,2021-12-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-19,2022-08-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202103769,2021-12-03,6139000,2021-12-17,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-08-24,2022-08-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202103774,2021-12-03,6139000,2021-12-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-06-13,2024-06-27,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202403814,2024-05-18,5451000,2024-05-25,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-12-22,2022-12-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202203822,2022-10-16,3823000,2022-10-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-13,2023-07-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202203828,2022-10-16,3823000,2022-10-19,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-04-19,2023-04-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202203833,2022-10-16,3823000,2022-10-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-06-21,2023-06-27,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202303843,2023-05-09,180000,2023-05-17,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2026-01-29,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201903844,2019-09-02,13986000,2019-09-08,시설팀(ERICA),운용,정비필요품,고장/파손
2018-01-18,2018-01-31,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201703864,2017-06-17,820000,2017-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-15,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202203917,2022-02-13,387000,2022-02-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-04,2016-05-16,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201503924,2015-05-29,932000,2015-06-09,시설팀(ERICA),운용,폐품,사용연한경과
2025-03-05,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201803962,2018-10-06,1728000,2018-10-18,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-06,2019-03-14,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201803965,2018-10-06,1728000,2018-10-18,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-24,2021-03-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202003974,2020-09-04,4948000,2020-09-08,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-08,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202003975,2020-09-04,4948000,2020-09-08,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-22,2021-03-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202003982,2020-09-04,4948000,2020-09-08,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-14,2021-02-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202003992,2020-09-04,4948000,2020-09-08,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-05,2021-06-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202003995,2020-09-04,4948000,2020-09-08,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-23,2021-03-03,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202004007,2020-10-19,16297000,2020-10-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-24,2021-02-04,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202004012,2020-10-19,16297000,2020-10-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-23,2020-09-01,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201904026,2019-09-30,1527000,2019-10-13,시설팀(ERICA),운용,폐품,사용연한경과
2016-08-26,2016-09-01,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201504043,2015-10-22,2882000,2015-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-10,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004061,2020-10-30,3976000,2020-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2021-05-09,2021-05-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004062,2020-10-30,3976000,2020-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-24,2021-05-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004063,2020-10-30,3976000,2020-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-04-16,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004067,2020-10-30,3976000,2020-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-24,2021-08-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004068,2020-10-30,3976000,2020-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-25,2021-02-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004074,2020-10-30,3976000,2020-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-04,2020-12-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202004079,2020-07-11,3083000,2020-07-19,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-03-16,2021-03-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202004080,2020-07-11,3083000,2020-07-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-16,2021-05-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202004086,2020-07-11,3083000,2020-07-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-10-03,2015-10-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201504090,2015-08-24,2499000,2015-09-05,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2016-08-28,2016-09-02,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201504109,2015-10-20,14768000,2015-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-08-23,2016-09-05,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201504110,2015-10-20,14768000,2015-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-01-18,2019-01-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804147,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-08,2018-10-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804148,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-07,2018-12-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804169,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-05-29,2018-06-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804176,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-08-10,2018-08-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804180,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-03,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804181,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-08-27,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804184,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-05,2018-09-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804187,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-15,2018-11-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804188,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-08,2019-02-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804193,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2018-08-08,2018-08-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804195,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-11-09,2020-11-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004209,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,폐품,사용연한경과
