G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150724355228,데스크톱컴퓨터,M202501207,ERICA,2025-01-04,8985000,2025-01-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2025-01-19
4321150724355228,데스크톱컴퓨터,M201801208,ERICA,2018-01-07,13490000,2018-01-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2018-02-04
4321150724355228,데스크톱컴퓨터,M201801209,ERICA,2018-01-07,13490000,2018-01-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2018-01-21
4321150724355228,데스크톱컴퓨터,M201801210,ERICA,2018-01-07,13490000,2018-01-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2018-01-26
4321150724355228,데스크톱컴퓨터,M201801211,ERICA,2018-01-07,13490000,2018-01-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2018-01-25
4321150724355228,데스크톱컴퓨터,M201801212,ERICA,2018-01-07,13490000,2018-01-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2018-01-30
4321150724355228,데스크톱컴퓨터,M202301213,ERICA,2023-02-22,12664000,2023-03-01,,처분,5,출력,확정,자체구입,C354,,2023-03-17
4321150724355228,데스크톱컴퓨터,M202301214,ERICA,2023-02-22,12664000,2023-03-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-03-14
4321150724355228,데스크톱컴퓨터,M202301215,ERICA,2023-02-22,12664000,2023-03-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-03-07
4321150724355228,데스크톱컴퓨터,M202301216,ERICA,2023-02-22,12664000,2023-03-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-03-27
4321150724355228,데스크톱컴퓨터,M201601217,ERICA,2016-01-23,4938000,2016-02-04,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2016-02-18
4321150724355228,데스크톱컴퓨터,M201601218,ERICA,2016-01-23,4938000,2016-02-04,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2016-02-18
4321150724355228,데스크톱컴퓨터,M202101219,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-02-04
4321150724355228,데스크톱컴퓨터,M202101220,ERICA,2021-12-29,99840000,2022-01-11,,처분,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-02-01
4321150724355228,데스크톱컴퓨터,M202101221,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-24
4321150724355228,데스크톱컴퓨터,M202101222,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-29
4321150724355228,데스크톱컴퓨터,M202101223,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-27
4321150724355228,데스크톱컴퓨터,M202101224,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-18
4321150724355228,데스크톱컴퓨터,M202101225,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,연구실 분석 업무용,2022-02-02
4321150724355228,데스크톱컴퓨터,M202101226,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-18
4321150724355228,데스크톱컴퓨터,M202101227,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-27
4321150724355228,데스크톱컴퓨터,M202101228,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-18
4321150724355228,데스크톱컴퓨터,M202101229,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-22
4321150724355228,데스크톱컴퓨터,M202101230,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-27
4321150724355228,데스크톱컴퓨터,M202101231,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-28
4321150724355228,데스크톱컴퓨터,M202101232,ERICA,2021-12-29,99840000,2022-01-11,,처분,5,미출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-18
4321150724355228,데스크톱컴퓨터,M202101233,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-31
4321150724355228,데스크톱컴퓨터,M202101234,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-26
4321150724355228,데스크톱컴퓨터,M202101235,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-02-05
4321150724355228,데스크톱컴퓨터,M202101236,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-21
4321150724355228,데스크톱컴퓨터,M202101237,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-18
4321150724355228,데스크톱컴퓨터,M202101238,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-02-02
4321150724355228,데스크톱컴퓨터,M202101239,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-29
4321150724355228,데스크톱컴퓨터,M202101240,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-23
4321150724355228,데스크톱컴퓨터,M202101241,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-26
4321150724355228,데스크톱컴퓨터,M202101242,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-29
4321150724355228,데스크톱컴퓨터,M202101243,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-25
4321150724355228,데스크톱컴퓨터,M202101244,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-20
4321150724355228,데스크톱컴퓨터,M202101245,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-22
4321150724355228,데스크톱컴퓨터,M202101246,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-29
4321150724355228,데스크톱컴퓨터,M202101247,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-30
4321150724355228,데스크톱컴퓨터,M202101248,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-02-04
4321150724355228,데스크톱컴퓨터,M202101249,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-26
4321150724355228,데스크톱컴퓨터,M202101250,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,연구실 분석 업무용,2022-02-07
4321150724355228,데스크톱컴퓨터,M202101251,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-18
4321150724355228,데스크톱컴퓨터,M202101252,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-25
4321150724355228,데스크톱컴퓨터,M202101253,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-20
4321150724355228,데스크톱컴퓨터,M202101254,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-30
4321150724355228,데스크톱컴퓨터,M202101255,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-27
4321150724355228,데스크톱컴퓨터,M202101256,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-02-02
4321150724355228,데스크톱컴퓨터,M202101257,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-31
4321150724355228,데스크톱컴퓨터,M202101258,ERICA,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2022-01-31
4321150724355228,데스크톱컴퓨터,M201901259,ERICA,2019-09-25,8388000,2019-10-02,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2019-10-14
4321150724355228,데스크톱컴퓨터,M201901260,ERICA,2019-09-25,8388000,2019-10-02,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2019-10-19
4321150724355228,데스크톱컴퓨터,M201901261,ERICA,2019-09-25,8388000,2019-10-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2019-10-23
4321150724355228,데스크톱컴퓨터,M202401262,ERICA,2024-06-04,13660000,2024-06-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2024-06-21
4321150724355228,데스크톱컴퓨터,M202401263,ERICA,2024-06-04,13660000,2024-06-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2024-06-25
4321150724355228,데스크톱컴퓨터,M202401264,ERICA,2024-06-04,13660000,2024-06-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2024-06-30
4321150724355228,데스크톱컴퓨터,M202401265,ERICA,2024-06-04,13660000,2024-06-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2024-06-22
4321150724355228,데스크톱컴퓨터,M202401266,ERICA,2024-06-04,13660000,2024-06-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2024-06-23
4321150724355228,데스크톱컴퓨터,M201701267,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-14
4321150724355228,데스크톱컴퓨터,M201701268,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-28
4321150724355228,데스크톱컴퓨터,M201701269,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-10
4321150724355228,데스크톱컴퓨터,M201701270,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-19
4321150724355228,데스크톱컴퓨터,M201701271,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-11
4321150724355228,데스크톱컴퓨터,M201701272,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-15
4321150724355228,데스크톱컴퓨터,M201701273,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-20
4321150724355228,데스크톱컴퓨터,M201701274,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-17
4321150724355228,데스크톱컴퓨터,M201701275,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-19
4321150724355228,데스크톱컴퓨터,M201701276,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-15
4321150724355228,데스크톱컴퓨터,M201701277,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-10
4321150724355228,데스크톱컴퓨터,M201701278,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-20
4321150724355228,데스크톱컴퓨터,M201701279,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-18
4321150724355228,데스크톱컴퓨터,M201701280,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-13
4321150724355228,데스크톱컴퓨터,M201701281,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-18
4321150724355228,데스크톱컴퓨터,M201701282,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-13
4321150724355228,데스크톱컴퓨터,M201701283,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-12
4321150724355228,데스크톱컴퓨터,M201701284,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-10
4321150724355228,데스크톱컴퓨터,M201701285,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-20
4321150724355228,데스크톱컴퓨터,M201701286,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-18
4321150724355228,데스크톱컴퓨터,M201701287,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-16
4321150724355228,데스크톱컴퓨터,M201701288,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-19
4321150724355228,데스크톱컴퓨터,M201701289,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-17
4321150724355228,데스크톱컴퓨터,M201701290,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-22
4321150724355228,데스크톱컴퓨터,M201701291,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-14
4321150724355228,데스크톱컴퓨터,M201701292,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-13
4321150724355228,데스크톱컴퓨터,M201701293,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-07
4321150724355228,데스크톱컴퓨터,M201701294,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-16
4321150724355228,데스크톱컴퓨터,M201701295,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-10
4321150724355228,데스크톱컴퓨터,M201701296,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-12
4321150724355228,데스크톱컴퓨터,M201701297,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-13
4321150724355228,데스크톱컴퓨터,M201701298,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-10
4321150724355228,데스크톱컴퓨터,M201701299,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-20
4321150724355228,데스크톱컴퓨터,M201701300,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-14
4321150724355228,데스크톱컴퓨터,M201701301,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-15
4321150724355228,데스크톱컴퓨터,M201701302,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-28
4321150724355228,데스크톱컴퓨터,M201701303,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-17
4321150724355228,데스크톱컴퓨터,M201701304,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-10
4321150724355228,데스크톱컴퓨터,M201701305,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-07
4321150724355228,데스크톱컴퓨터,M201701306,ERICA,2017-01-19,94480000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2017-02-12
4321150724355228,데스크톱컴퓨터,M202301307,ERICA,2023-07-02,5814000,2023-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-07-28
4321150724355228,데스크톱컴퓨터,M202301308,ERICA,2023-07-02,5814000,2023-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-08-04
4321150724355228,데스크톱컴퓨터,M201801309,ERICA,2018-07-26,5278000,2018-08-02,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2018-08-14
4321150724355228,데스크톱컴퓨터,M201801310,ERICA,2018-07-26,5278000,2018-08-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2018-08-24
4321150724355228,데스크톱컴퓨터,M202401311,ERICA,2024-12-09,11716000,2024-12-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-01-03
4321150724355228,데스크톱컴퓨터,M202401312,ERICA,2024-12-09,11716000,2024-12-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2025-01-03
4321150724355228,데스크톱컴퓨터,M202401313,ERICA,2024-12-09,11716000,2024-12-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-01-06
4321150724355228,데스크톱컴퓨터,M202401314,ERICA,2024-12-09,11716000,2024-12-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2025-01-08
4321150724355228,데스크톱컴퓨터,M201801315,ERICA,2018-04-27,8760000,2018-05-05,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2018-05-18
4321150724355228,데스크톱컴퓨터,M201801316,ERICA,2018-04-27,8760000,2018-05-05,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,,2018-05-22
4321150724355228,데스크톱컴퓨터,M201801317,ERICA,2018-04-27,8760000,2018-05-05,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2018-05-18
4321150724355228,데스크톱컴퓨터,M202401318,ERICA,2024-06-03,16150000,2024-06-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,전산 실습실 고정형 PC,2024-06-20
4321150724355228,데스크톱컴퓨터,M202401319,ERICA,2024-06-03,16150000,2024-06-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,전산 실습실 고정형 PC,2024-06-15
4321150724355228,데스크톱컴퓨터,M202401320,ERICA,2024-06-03,16150000,2024-06-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,전산 실습실 고정형 PC,2024-06-25
4321150724355228,데스크톱컴퓨터,M202401321,ERICA,2024-06-03,16150000,2024-06-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,전산 실습실 고정형 PC,2024-06-25
4321150724355228,데스크톱컴퓨터,M202401322,ERICA,2024-06-03,16150000,2024-06-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,전산 실습실 고정형 PC,2024-06-15
4321150724355228,데스크톱컴퓨터,M201501323,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-23
4321150724355228,데스크톱컴퓨터,M201501324,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-21
4321150724355228,데스크톱컴퓨터,M201501325,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-27
4321150724355228,데스크톱컴퓨터,M201501326,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-29
4321150724355228,데스크톱컴퓨터,M201501327,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-06-03
4321150724355228,데스크톱컴퓨터,M201501328,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-06-03
4321150724355228,데스크톱컴퓨터,M201501329,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-26
4321150724355228,데스크톱컴퓨터,M201501330,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-22
4321150724355228,데스크톱컴퓨터,M201501331,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-23
4321150724355228,데스크톱컴퓨터,M201501332,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-21
4321150724355228,데스크톱컴퓨터,M201501333,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-27
4321150724355228,데스크톱컴퓨터,M201501334,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-30
4321150724355228,데스크톱컴퓨터,M201501335,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-26
4321150724355228,데스크톱컴퓨터,M201501336,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-25
4321150724355228,데스크톱컴퓨터,M201501337,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-06-01
4321150724355228,데스크톱컴퓨터,M201501338,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-06-05
4321150724355228,데스크톱컴퓨터,M201501339,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-28
