불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2026-01-16,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201800454,2018-05-27,1701000,2018-06-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2024-08-02,2024-08-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800455,2018-05-27,1701000,2018-06-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2021-09-09,2021-09-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800456,2018-05-27,1701000,2018-06-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2020-09-20,2020-10-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500460,2015-06-18,2200000,2015-07-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-05-16,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201500461,2015-06-18,2200000,2015-07-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2020-01-05,2020-01-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500462,2015-06-18,2200000,2015-07-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-12-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202200465,2022-05-02,3185000,2022-05-14,소프트웨어융합대학RC행정팀(ERICA),반납,6,신품,활용부서부재
2025-02-08,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900469,2019-03-26,606000,2019-03-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2021-12-05,2021-12-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900470,2019-01-03,3195000,2019-01-10,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-06-23,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900471,2019-01-03,3195000,2019-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-07-31,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900472,2019-01-03,3195000,2019-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2023-01-31,2023-03-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900473,2019-01-03,3195000,2019-01-10,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-05-27,2023-06-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900474,2019-01-03,3195000,2019-01-10,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2022-02-21,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201800479,2018-06-21,3045000,2018-07-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2023-03-21,2023-04-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800480,2018-06-21,3045000,2018-07-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2021-12-08,2021-12-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800481,2018-06-21,3045000,2018-07-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2023-06-18,2023-07-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800482,2018-06-21,3045000,2018-07-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2022-10-13,2022-11-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800483,2018-06-21,3045000,2018-07-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2023-12-24,2024-01-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800484,2018-10-07,2760000,2018-10-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-06-20,2023-07-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800485,2018-10-07,2760000,2018-10-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-09-24,2024-10-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800486,2018-10-07,2760000,2018-10-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-07-05,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201800487,2018-10-07,2760000,2018-10-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2022-11-29,2022-12-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800488,2018-10-07,2760000,2018-10-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-10-09,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600493,2016-04-07,1194000,2016-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-03-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600494,2016-04-07,1194000,2016-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2023-09-16,2023-10-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300498,2023-01-08,2488000,2023-01-12,소프트웨어융합대학RC행정팀(ERICA),불용,6,중고품,구형화
2019-06-16,2019-07-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500499,2015-01-09,571000,2015-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2018-06-30,2018-07-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500501,2015-01-16,535000,2015-01-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-01-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201800507,2018-07-11,1228000,2018-07-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-11-29,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201800508,2018-07-11,1228000,2018-07-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2024-12-17,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700512,2017-12-05,1752000,2017-12-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2022-04-20,2022-05-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700513,2017-12-05,1752000,2017-12-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2022-10-13,2022-11-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700514,2017-12-05,1752000,2017-12-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-06-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500517,2015-07-04,603000,2015-07-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2023-02-15,2023-03-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700522,2017-01-26,2308000,2017-02-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-01-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700523,2017-01-26,2308000,2017-02-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2024-12-17,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700524,2017-01-26,2308000,2017-02-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2023-11-24,2023-12-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800528,2018-08-13,524000,2018-08-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2022-02-22,2022-03-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700533,2017-02-14,2622000,2017-02-17,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-10-14,2022-10-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700537,2017-12-17,11836000,2017-12-20,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-08-29,2022-09-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700538,2017-12-17,11836000,2017-12-20,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-08-13,2022-09-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700539,2017-12-17,11836000,2017-12-20,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-02-14,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201700540,2017-12-17,11836000,2017-12-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2022-09-09,2022-09-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900546,2019-11-09,7854000,2019-11-17,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-10-13,2024-11-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900547,2019-11-09,7854000,2019-11-17,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-12-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900548,2019-11-09,7854000,2019-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-12-02,2024-12-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900551,2019-03-14,8883000,2019-03-20,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-03-25,2025-04-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900552,2019-03-14,8883000,2019-03-20,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2023-12-31,2024-01-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900553,2019-03-14,8883000,2019-03-20,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-06-09,2024-07-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800557,2018-12-22,9892000,2018-12-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2020-03-27,2020-04-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800558,2018-12-22,9892000,2018-12-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-11-26,2024-12-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800559,2018-12-22,9892000,2018-12-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-04-04,2024-04-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800560,2018-12-22,9892000,2018-12-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2020-08-17,2020-09-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500563,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-09-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500564,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2022-10-27,2022-11-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500565,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2019-03-31,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201500567,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2024-10-19,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500568,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2019-11-13,2019-12-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500569,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-07-06,2021-08-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500570,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-12-20,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500571,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2018-10-24,2018-11-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500572,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2026-01-29,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500573,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2021-02-08,2021-02-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500574,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-05-01,2021-05-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500575,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-04-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500576,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2021-11-24,2021-12-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500577,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-12-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500578,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2021-08-25,2021-09-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500579,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2019-11-29,2019-12-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500580,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2019-01-26,2019-02-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500581,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2018-09-28,2018-10-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500582,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-02-13,2020-03-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500583,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-01-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500585,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-05-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500586,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2019-06-10,2019-07-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500587,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-08-31,2019-09-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500588,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-11-05,2019-11-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500589,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-08-13,2019-08-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500590,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-01-04,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500591,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2024-10-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500592,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2019-03-24,2019-04-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500593,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2021-09-13,2021-09-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500594,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-08-11,2019-08-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500595,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2019-05-18,2019-06-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500596,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-02-03,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500597,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2022-02-23,2022-03-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500598,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2021-03-30,2021-04-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000599,2020-06-07,5664000,2020-06-19,소프트웨어융합대학RC행정팀(ERICA),불용,5,정비필요품,활용부서부재
2026-01-06,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900603,2019-12-22,5436000,2019-12-29,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2024-10-09,2024-11-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900604,2019-12-22,5436000,2019-12-29,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-01-10,2023-02-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800606,2018-07-27,8754000,2018-07-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-12-04,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800607,2018-07-27,8754000,2018-07-30,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2023-01-31,2023-02-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800608,2018-07-27,8754000,2018-07-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-11-07,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201600610,2016-02-25,12665000,2016-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2022-05-23,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201600611,2016-02-25,12665000,2016-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2022-07-19,2022-08-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600612,2016-02-25,12665000,2016-03-02,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2019-12-16,2020-01-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600613,2016-02-25,12665000,2016-03-02,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-03-02,2022-03-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600614,2016-02-25,12665000,2016-03-02,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-08-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700618,2017-09-06,2453000,2017-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2022-08-15,2022-09-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900624,2019-02-03,5524000,2019-02-17,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-01-08,2022-01-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900625,2019-02-03,5524000,2019-02-17,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2026-01-05,2026-01-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900630,2019-03-07,5640000,2019-03-19,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2019-02-01,2019-02-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500633,2015-03-22,2528000,2015-04-04,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-09-21,2025-10-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000635,2020-03-26,8565000,2020-04-04,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-09-22,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202000636,2020-03-26,8565000,2020-04-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2020-06-11,2020-07-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500637,2015-05-06,5492000,2015-05-13,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-06-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500638,2015-05-06,5492000,2015-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-08-09,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700640,2017-12-07,10548000,2017-12-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2022-03-17,2022-04-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700641,2017-12-07,10548000,2017-12-14,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2021-11-07,2021-11-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700642,2017-12-07,10548000,2017-12-14,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-04-03,2023-05-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700643,2017-12-07,10548000,2017-12-14,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-01-10,2023-02-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600648,2016-04-14,5420000,2016-04-20,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2019-09-12,2019-10-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600649,2016-04-14,5420000,2016-04-20,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-12-16,2025-01-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900651,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-09-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900652,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),반납,5,신품,구형화
2023-08-23,2023-09-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900653,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-04-09,2024-05-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900654,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-01-27,2024-02-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900655,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-09-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900657,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-03-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900658,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2024-09-21,2024-10-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900659,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2026-01-06,2026-02-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900660,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-08-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900662,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-08-17,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900663,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-10-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900664,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2023-01-19,2023-02-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900665,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-02-03,2022-02-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900666,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-03-02,2023-03-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900668,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-04-10,2025-05-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900669,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-05-01,2025-05-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900670,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2023-11-03,2023-11-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900671,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-05-23,2024-06-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900672,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
