불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2024-11-04,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201903981,2019-06-05,1989000,2019-06-14,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-07-13,2019-07-31,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201903982,2019-06-05,1989000,2019-06-14,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-10-27,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201603983,2016-08-12,11325000,2016-08-21,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2024-11-27,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201603984,2016-08-12,11325000,2016-08-21,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-09-15,2016-10-06,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201603985,2016-08-12,11325000,2016-08-21,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-09-10,2016-10-04,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201603986,2016-08-12,11325000,2016-08-21,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-04-20,2015-05-16,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201503987,2015-03-19,14152000,2015-04-02,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-04-11,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201503988,2015-03-19,14152000,2015-04-02,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-04-25,2015-05-14,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201503989,2015-03-19,14152000,2015-04-02,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-04-16,2015-05-05,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201503990,2015-03-19,14152000,2015-04-02,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-05-01,2015-05-28,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201503991,2015-03-19,14152000,2015-04-02,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-05-04,2019-05-28,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201804020,2018-12-08,19931000,2018-12-11,,반납,10,중고품,공용전환
2019-09-18,2019-10-13,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201804030,2018-12-08,19931000,2018-12-11,,반납,10,정비필요품,구형화
2026-01-19,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201904043,2019-09-24,12594000,2019-10-06,,운용,6,불용품,수리비용과다
2024-12-30,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201904046,2019-09-24,12594000,2019-10-06,,운용,6,불용품,노후화(성능저하)
2025-08-16,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201804047,2018-05-02,2322000,2018-05-15,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-06-07,2018-07-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201804048,2018-05-02,2322000,2018-05-15,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-04-10,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201804049,2018-05-02,2322000,2018-05-15,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-06-09,2018-06-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201804050,2018-05-02,2322000,2018-05-15,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-10-05,2017-10-19,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704051,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-25,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201704052,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-25,2017-10-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704053,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-21,2017-10-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704054,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-17,2017-10-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704055,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-29,2017-10-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704056,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-02-14,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201704057,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-09,2017-10-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704058,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-12,2017-10-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704059,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-19,2017-10-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704060,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-24,2017-10-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704061,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-12,2017-10-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704062,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-19,2017-10-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704063,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-22,2017-10-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704064,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-02-25,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201704065,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-08-22,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201704066,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-11,2017-10-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704067,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-23,2017-10-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704068,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-27,2017-10-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704069,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-09,2017-10-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704070,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-12,2017-10-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704071,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-14,2017-10-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704072,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-10-03,2017-10-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704073,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-23,2017-10-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704074,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-10,2017-10-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704075,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-11,2017-09-25,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704076,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-06,2017-10-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704077,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-03-01,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201704078,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-17,2017-10-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704079,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-12,2017-10-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704080,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-12,2017-10-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704081,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-12,2017-10-12,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704082,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-20,2017-10-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201704083,2017-08-24,40351000,2017-08-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-31,2018-08-25,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201804085,2018-07-10,1971000,2018-07-13,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-08-11,2018-09-10,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201804086,2018-07-10,1971000,2018-07-13,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-08-08,2018-08-22,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201804087,2018-07-10,1971000,2018-07-13,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-06-22,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201804088,2018-07-10,1971000,2018-07-13,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-05-15,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201604093,2016-12-09,1733000,2016-12-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-01-06,2017-01-26,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201604094,2016-12-09,1733000,2016-12-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-01-14,2017-01-30,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201604095,2016-12-09,1733000,2016-12-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2021-02-22,2021-03-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104098,2021-01-08,21193000,2021-01-21,,운용,6,불용품,수리비용과다
2025-09-27,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104100,2021-01-08,21193000,2021-01-21,,운용,6,폐품,고장/파손
2021-02-18,2021-03-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104101,2021-01-08,21193000,2021-01-21,,운용,6,불용품,노후화(성능저하)
2021-02-12,2021-02-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104102,2021-01-08,21193000,2021-01-21,,운용,6,폐품,고장/파손
2021-02-15,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M202104103,2021-01-08,21193000,2021-01-21,,운용,6,불용품,수리비용과다
2021-02-20,2021-03-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104104,2021-01-08,21193000,2021-01-21,,운용,6,불용품,노후화(성능저하)
2021-02-01,2021-03-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104105,2021-01-08,21193000,2021-01-21,,운용,6,불용품,노후화(성능저하)
2021-02-21,2021-03-20,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104106,2021-01-08,21193000,2021-01-21,,운용,6,불용품,수리비용과다
2021-02-04,2021-03-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104107,2021-01-08,21193000,2021-01-21,,운용,6,불용품,수리비용과다
2021-02-12,2021-03-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104108,2021-01-08,21193000,2021-01-21,,운용,6,불용품,노후화(성능저하)
2021-02-10,2021-03-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104109,2021-01-08,21193000,2021-01-21,,운용,6,불용품,노후화(성능저하)
2021-02-06,2021-02-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104110,2021-01-08,21193000,2021-01-21,,운용,6,불용품,수리비용과다
2025-07-29,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104111,2021-01-08,21193000,2021-01-21,,운용,6,불용품,수리비용과다
2021-02-11,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M202104112,2021-01-08,21193000,2021-01-21,,운용,6,불용품,노후화(성능저하)
2021-02-25,2021-03-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104113,2021-01-08,21193000,2021-01-21,,운용,6,불용품,노후화(성능저하)
2025-01-27,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104114,2021-01-08,21193000,2021-01-21,,운용,6,폐품,고장/파손
2021-02-12,2021-03-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104115,2021-01-08,21193000,2021-01-21,,운용,6,폐품,고장/파손
2025-01-14,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104117,2021-01-08,21193000,2021-01-21,,운용,6,폐품,고장/파손
2024-12-06,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104118,2021-01-08,21193000,2021-01-21,,운용,6,불용품,수리비용과다
2021-02-22,2021-03-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104120,2021-01-08,21193000,2021-01-21,,운용,6,불용품,노후화(성능저하)
2021-02-22,2021-03-10,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104121,2021-01-08,21193000,2021-01-21,,운용,6,폐품,고장/파손
2024-10-29,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104123,2021-01-08,21193000,2021-01-21,,운용,6,불용품,노후화(성능저하)
2024-10-30,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104125,2021-01-08,21193000,2021-01-21,,운용,6,불용품,노후화(성능저하)
2021-02-19,2021-03-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104126,2021-01-08,21193000,2021-01-21,,운용,6,폐품,고장/파손
2021-02-21,2021-03-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104127,2021-01-08,21193000,2021-01-21,,운용,6,불용품,노후화(성능저하)
2021-02-22,2021-03-18,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104128,2021-01-08,21193000,2021-01-21,,운용,6,폐품,고장/파손
2021-02-13,2021-03-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104129,2021-01-08,21193000,2021-01-21,,운용,6,폐품,고장/파손
2025-06-01,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104131,2021-01-08,21193000,2021-01-21,,운용,6,폐품,고장/파손
2021-02-21,2021-03-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104132,2021-01-08,21193000,2021-01-21,,운용,6,불용품,노후화(성능저하)
2018-06-04,2018-06-28,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201804138,2018-04-26,8664000,2018-05-10,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-07-11,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201804139,2018-04-26,8664000,2018-05-10,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-07-18,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201804140,2018-04-26,8664000,2018-05-10,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-04-16,2016-05-07,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201604141,2016-03-15,2928000,2016-03-24,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-04-14,2016-05-02,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201604142,2016-03-15,2928000,2016-03-24,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2024-12-23,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201604143,2016-03-15,2928000,2016-03-24,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-04-13,2016-05-13,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201604144,2016-03-15,2928000,2016-03-24,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-04-30,2016-05-16,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201604145,2016-03-15,2928000,2016-03-24,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-08-26,2019-09-19,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201904146,2019-08-15,7408000,2019-08-18,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-09-02,2019-09-24,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201904147,2019-08-15,7408000,2019-08-18,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-05-17,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201904148,2019-08-15,7408000,2019-08-18,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-07-03,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104150,2021-10-27,17098000,2021-11-07,,운용,6,폐품,고장/파손
2021-12-10,2022-01-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104151,2021-10-27,17098000,2021-11-07,,운용,6,폐품,고장/파손
2021-11-27,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M202104154,2021-10-27,17098000,2021-11-07,,운용,6,폐품,고장/파손
2021-11-25,2021-12-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104157,2021-10-27,17098000,2021-11-07,,운용,6,불용품,노후화(성능저하)
2021-11-23,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M202104158,2021-10-27,17098000,2021-11-07,,운용,6,불용품,수리비용과다
2021-12-04,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M202104159,2021-10-27,17098000,2021-11-07,,운용,6,불용품,노후화(성능저하)
2025-02-25,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104160,2021-10-27,17098000,2021-11-07,,운용,6,폐품,고장/파손
2021-11-24,2021-12-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104162,2021-10-27,17098000,2021-11-07,,운용,6,불용품,노후화(성능저하)
2025-01-15,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104163,2021-10-27,17098000,2021-11-07,,운용,6,불용품,노후화(성능저하)
2021-11-27,2021-12-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104165,2021-10-27,17098000,2021-11-07,,운용,6,폐품,고장/파손
2025-11-01,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104168,2021-10-27,17098000,2021-11-07,,운용,6,불용품,노후화(성능저하)
2021-12-06,2022-01-03,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104169,2021-10-27,17098000,2021-11-07,,운용,6,불용품,노후화(성능저하)
2021-12-02,2021-12-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104170,2021-10-27,17098000,2021-11-07,,운용,6,폐품,고장/파손
2021-12-11,2022-01-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104173,2021-10-27,17098000,2021-11-07,,운용,6,불용품,노후화(성능저하)
2021-11-22,2021-12-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104177,2021-10-27,17098000,2021-11-07,,운용,6,폐품,고장/파손
2025-05-11,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104178,2021-10-27,17098000,2021-11-07,,운용,6,폐품,고장/파손
2021-12-05,2022-01-03,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104179,2021-10-27,17098000,2021-11-07,,운용,6,불용품,수리비용과다
2021-11-13,2021-12-01,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104180,2021-10-27,17098000,2021-11-07,,운용,6,폐품,고장/파손
2024-10-16,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201604183,2016-11-29,3379000,2016-12-08,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2019-03-01,2019-03-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201904184,2019-01-28,5654000,2019-02-02,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-10-16,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201904185,2019-01-28,5654000,2019-02-02,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2019-02-25,2019-03-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201904186,2019-01-28,5654000,2019-02-02,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-08-18,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201904187,2019-01-28,5654000,2019-02-02,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2019-02-24,2019-03-13,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201904188,2019-01-28,5654000,2019-02-02,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-11-11,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201804190,2018-07-01,1141000,2018-07-07,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2024-12-23,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201804191,2018-07-01,1141000,2018-07-07,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2024-12-26,,hyl0610,황팀장,대기,5610170325114372,책상,M201904197,2019-09-20,19523000,2019-09-26,,반납,9,중고품,활용부서부재
2018-03-04,2018-03-24,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201804199,2018-02-10,2100000,2018-02-16,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2024-12-16,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201804200,2018-02-10,2100000,2018-02-16,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2024-10-10,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201804201,2018-02-10,2100000,2018-02-16,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-08-01,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201804202,2018-02-10,2100000,2018-02-16,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-01-03,2018-01-29,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201704203,2017-11-30,522000,2017-12-06,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2026-01-12,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202004215,2020-09-18,535000,2020-09-24,,운용,6,불용품,수리비용과다
2022-09-09,2022-10-03,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202204217,2022-08-02,9952000,2022-08-14,,운용,7,불용품,노후화(성능저하)
2015-10-08,2015-10-24,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201504219,2015-09-08,352000,2015-09-11,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2024-10-05,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201504220,2015-09-08,352000,2015-09-11,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2025-12-11,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201504221,2015-09-08,352000,2015-09-11,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2015-10-08,2015-10-26,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201504222,2015-09-08,352000,2015-09-11,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2018-02-08,2018-02-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804223,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-07-17,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201804224,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-12,2018-03-13,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804225,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-11-23,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201804226,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-12,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201804227,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
