불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202110607,2021-01-23,9334000,2021-01-29,,반납,6,중고품,활용부서부재
2021-05-19,2021-06-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710623,2017-12-28,4791000,2018-01-10,,반납,10,중고품,활용부서부재
2024-11-23,2024-12-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710634,2017-12-28,4791000,2018-01-10,,반납,10,정비필요품,수리비용과다
2024-10-02,2024-10-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710636,2017-12-28,4791000,2018-01-10,,반납,10,폐품,내구연한 경과
2024-10-07,2024-10-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710639,2017-12-28,4791000,2018-01-10,,반납,10,폐품,내구연한 경과
2021-06-09,2021-07-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710642,2017-12-28,4791000,2018-01-10,,반납,10,중고품,구형화
2025-03-10,2025-03-29,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202210658,2022-10-23,202000,2022-11-05,,반납,4,중고품,활용부서부재
2021-02-07,2021-03-02,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201810670,2018-07-19,1146000,2018-07-23,,반납,5,폐품,내구연한 경과
2022-02-22,2022-03-19,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201810671,2018-07-19,1146000,2018-07-23,,반납,5,폐품,내구연한 경과
2025-10-28,2025-11-25,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201810672,2018-07-19,1146000,2018-07-23,,반납,5,폐품,내구연한 경과
2025-06-21,2025-07-10,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201810674,2018-02-28,3654000,2018-03-10,,반납,6,정비필요품,수리비용과다
2025-12-25,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201710677,2017-12-11,3752000,2017-12-22,,반납,5,중고품,구형화
2021-12-31,2022-01-21,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201710678,2017-12-11,3752000,2017-12-22,,반납,5,폐품,내구연한 경과
2022-11-15,2022-12-03,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201610680,2016-12-23,63000,2017-01-02,,반납,5,정비필요품,수리비용과다
2025-04-15,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010681,2020-11-24,3869000,2020-12-04,,반납,10,정비필요품,수리비용과다
2024-02-28,2024-03-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010682,2020-11-24,3869000,2020-12-04,,반납,10,중고품,구형화
2024-08-06,2024-09-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010683,2020-11-24,3869000,2020-12-04,,반납,10,폐품,내구연한 경과
2025-03-06,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010685,2020-11-24,3869000,2020-12-04,,반납,10,중고품,구형화
2025-12-04,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010688,2020-11-24,3869000,2020-12-04,,반납,10,폐품,내구연한 경과
2024-01-24,2024-02-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010690,2020-11-24,3869000,2020-12-04,,반납,10,폐품,내구연한 경과
2023-08-04,2023-08-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010692,2020-11-24,3869000,2020-12-04,,반납,10,폐품,내구연한 경과
2025-09-20,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210696,2022-07-03,7391000,2022-07-12,,반납,10,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210699,2022-07-03,7391000,2022-07-12,,반납,10,중고품,활용부서부재
2024-06-27,2024-07-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210700,2022-07-03,7391000,2022-07-12,,반납,10,폐품,내구연한 경과
2023-12-30,2024-01-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210712,2022-07-03,7391000,2022-07-12,,반납,10,중고품,구형화
2026-01-02,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210715,2022-07-03,7391000,2022-07-12,,반납,10,정비필요품,수리비용과다
2025-04-07,2025-04-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210724,2022-07-03,7391000,2022-07-12,,반납,10,중고품,구형화
2025-12-09,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210728,2022-07-03,7391000,2022-07-12,,반납,10,폐품,내구연한 경과
2023-08-15,2023-09-05,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202210764,2022-01-09,3788000,2022-01-23,,반납,6,정비필요품,수리비용과다
2025-10-12,2025-11-02,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202110766,2021-08-29,350000,2021-09-10,,반납,5,중고품,구형화
2023-05-08,,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202110770,2021-08-29,350000,2021-09-10,,반납,5,정비필요품,수리비용과다
2025-05-31,2025-06-28,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202110772,2021-09-09,3750000,2021-09-17,,반납,6,폐품,내구연한 경과
2023-12-08,2024-01-06,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202110774,2021-09-09,3750000,2021-09-17,,반납,6,폐품,내구연한 경과
2021-02-09,2021-03-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201510781,2015-11-26,6418000,2015-12-06,,반납,10,신품,활용부서부재
2019-04-07,2019-04-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201510785,2015-11-26,6418000,2015-12-06,,반납,10,중고품,활용부서부재
2019-12-30,2020-01-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201510788,2015-11-26,6418000,2015-12-06,,반납,10,정비필요품,수리비용과다
2021-08-10,2021-08-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201510789,2015-11-26,6418000,2015-12-06,,반납,10,중고품,활용부서부재
2023-11-17,2023-12-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201510790,2015-11-26,6418000,2015-12-06,,반납,10,폐품,내구연한 경과
2018-03-23,2018-04-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201510791,2015-11-26,6418000,2015-12-06,,반납,10,폐품,내구연한 경과
2024-11-17,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201510795,2015-11-26,6418000,2015-12-06,,반납,10,중고품,활용부서부재
2025-01-25,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201510797,2015-11-26,6418000,2015-12-06,,반납,10,중고품,활용부서부재
2024-10-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201510799,2015-11-26,6418000,2015-12-06,,반납,10,중고품,활용부서부재
2023-09-28,2023-10-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201510800,2015-11-26,6418000,2015-12-06,,반납,10,폐품,내구연한 경과
2025-12-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201510802,2015-11-26,6418000,2015-12-06,,반납,10,중고품,구형화
2021-08-13,2021-09-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201510803,2015-11-26,6418000,2015-12-06,,반납,10,폐품,내구연한 경과
2025-01-23,2025-02-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201510807,2015-11-26,6418000,2015-12-06,,반납,10,폐품,내구연한 경과
2025-05-29,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202310809,2023-01-14,2534000,2023-01-17,,반납,8,중고품,활용부서부재
2021-05-23,2021-06-08,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201910819,2019-06-13,19694000,2019-06-25,,반납,7,폐품,내구연한 경과
2024-11-14,2024-12-04,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201910821,2019-06-13,19694000,2019-06-25,,반납,7,정비필요품,수리비용과다
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201910823,2019-06-13,19694000,2019-06-25,,반납,7,정비필요품,수리비용과다
2024-01-19,2024-02-09,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201910824,2019-06-13,19694000,2019-06-25,,반납,7,폐품,내구연한 경과
2022-02-15,2022-03-14,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201610826,2016-05-23,1665000,2016-05-30,,반납,6,폐품,내구연한 경과
2025-05-14,2025-06-12,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201610827,2016-05-23,1665000,2016-05-30,,반납,6,정비필요품,수리비용과다
2019-03-08,2019-04-04,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201610828,2016-05-23,1665000,2016-05-30,,반납,6,정비필요품,수리비용과다
2020-12-09,2020-12-28,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201810857,2018-07-21,414000,2018-07-27,,반납,4,폐품,내구연한 경과
2021-01-21,2021-02-11,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201810858,2018-07-21,414000,2018-07-27,,반납,4,중고품,구형화
2024-01-27,2024-02-11,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201810859,2018-07-21,414000,2018-07-27,,반납,4,중고품,구형화
2023-02-26,2023-03-12,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201810861,2018-07-21,414000,2018-07-27,,반납,4,정비필요품,수리비용과다
2025-02-07,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201810862,2018-07-21,414000,2018-07-27,,반납,4,중고품,구형화
2024-04-09,2024-04-24,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202210865,2022-11-14,274000,2022-11-26,,반납,5,중고품,활용부서부재
2024-03-02,2024-03-19,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202210866,2022-11-14,274000,2022-11-26,,반납,5,정비필요품,수리비용과다
2025-07-30,2025-08-26,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201710868,2017-05-25,4512000,2017-05-28,,반납,6,중고품,구형화
2020-10-29,2020-11-19,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201710869,2017-05-25,4512000,2017-05-28,,반납,6,정비필요품,수리비용과다
2025-03-29,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201710870,2017-05-25,4512000,2017-05-28,,반납,6,중고품,활용부서부재
2025-05-17,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202110881,2021-01-24,1099000,2021-01-28,,반납,10,폐품,내구연한 경과
2026-01-28,,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202110882,2021-01-24,1099000,2021-01-28,,반납,10,중고품,활용부서부재
2025-03-06,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202110883,2021-01-24,1099000,2021-01-28,,반납,10,중고품,활용부서부재
2024-06-26,2024-07-11,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202110884,2021-01-24,1099000,2021-01-28,,반납,10,중고품,구형화
2024-11-21,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202110886,2021-03-25,7449000,2021-03-30,,반납,10,중고품,구형화
2026-01-23,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202110892,2021-03-25,7449000,2021-03-30,,반납,10,중고품,활용부서부재
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202110893,2021-03-25,7449000,2021-03-30,,반납,10,정비필요품,수리비용과다
2022-11-10,2022-12-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202110894,2021-03-25,7449000,2021-03-30,,반납,10,정비필요품,수리비용과다
2022-12-27,2023-01-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202110897,2021-03-25,7449000,2021-03-30,,반납,10,정비필요품,수리비용과다
2025-07-30,2025-08-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202110899,2021-03-25,7449000,2021-03-30,,반납,10,중고품,구형화
2024-05-30,2024-06-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202110904,2021-03-25,7449000,2021-03-30,,반납,10,폐품,내구연한 경과
2023-04-10,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202110908,2021-03-25,7449000,2021-03-30,,반납,10,정비필요품,수리비용과다
2021-03-13,2021-04-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910930,2019-06-13,4822000,2019-06-26,,반납,10,폐품,내구연한 경과
2023-04-25,2023-05-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910932,2019-06-13,4822000,2019-06-26,,반납,10,폐품,내구연한 경과
2024-09-10,2024-10-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910936,2019-06-13,4822000,2019-06-26,,반납,10,폐품,내구연한 경과
2023-03-29,2023-04-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910938,2019-06-13,4822000,2019-06-26,,반납,10,중고품,활용부서부재
2025-01-19,2025-02-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910940,2019-06-13,4822000,2019-06-26,,반납,10,폐품,내구연한 경과
2025-05-23,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910941,2019-06-13,4822000,2019-06-26,,반납,10,폐품,내구연한 경과
2023-01-31,2023-02-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910942,2019-06-13,4822000,2019-06-26,,반납,10,정비필요품,수리비용과다
2025-05-04,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910947,2019-06-13,4822000,2019-06-26,,반납,10,중고품,구형화
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910948,2019-06-13,4822000,2019-06-26,,반납,10,정비필요품,수리비용과다
2023-09-02,2023-09-18,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201810987,2018-08-19,890000,2018-09-01,,반납,6,폐품,내구연한 경과
2021-02-16,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201611005,2016-12-21,5956000,2016-12-28,,반납,10,정비필요품,수리비용과다
2021-01-20,2021-02-11,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201811014,2018-07-01,22744000,2018-07-13,,반납,7,정비필요품,수리비용과다
2024-12-13,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201811015,2018-07-01,22744000,2018-07-13,,반납,7,정비필요품,수리비용과다
2025-05-28,,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202011022,2020-08-05,326000,2020-08-12,,반납,5,폐품,내구연한 경과
2016-12-21,2017-01-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511029,2015-02-05,10076000,2015-02-13,,반납,10,폐품,내구연한 경과
2023-04-25,2023-05-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511031,2015-02-05,10076000,2015-02-13,,반납,10,중고품,구형화
2018-04-26,2018-05-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511032,2015-02-05,10076000,2015-02-13,,반납,10,중고품,활용부서부재
2026-01-21,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511033,2015-02-05,10076000,2015-02-13,,반납,10,폐품,내구연한 경과
2017-08-30,2017-09-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511034,2015-02-05,10076000,2015-02-13,,반납,10,정비필요품,수리비용과다
2021-09-22,2021-10-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511035,2015-02-05,10076000,2015-02-13,,반납,10,폐품,내구연한 경과
2020-05-07,2020-05-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511036,2015-02-05,10076000,2015-02-13,,반납,10,중고품,구형화
2023-12-16,2024-01-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511037,2015-02-05,10076000,2015-02-13,,반납,10,폐품,내구연한 경과
2025-06-14,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511038,2015-02-05,10076000,2015-02-13,,반납,10,중고품,구형화
2025-06-15,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511048,2015-02-05,10076000,2015-02-13,,반납,10,폐품,내구연한 경과
2021-02-21,2021-03-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511055,2015-02-05,10076000,2015-02-13,,반납,10,폐품,내구연한 경과
2024-05-05,2024-05-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511056,2015-02-05,10076000,2015-02-13,,반납,10,폐품,내구연한 경과
2025-09-21,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511057,2015-02-05,10076000,2015-02-13,,반납,10,중고품,활용부서부재
2019-10-04,2019-11-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511058,2015-02-05,10076000,2015-02-13,,반납,10,정비필요품,수리비용과다
2020-05-20,2020-06-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511059,2015-02-05,10076000,2015-02-13,,반납,10,중고품,활용부서부재
2026-01-17,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511061,2015-02-05,10076000,2015-02-13,,반납,10,폐품,내구연한 경과
2017-04-18,2017-05-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511063,2015-02-05,10076000,2015-02-13,,반납,10,정비필요품,수리비용과다
2017-08-05,2017-08-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511064,2015-02-05,10076000,2015-02-13,,반납,10,중고품,구형화
2022-02-20,2022-03-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511066,2015-02-05,10076000,2015-02-13,,반납,10,중고품,구형화
2022-10-29,2022-11-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511071,2015-02-05,10076000,2015-02-13,,반납,10,중고품,구형화
2023-06-30,2023-07-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511075,2015-02-05,10076000,2015-02-13,,반납,10,정비필요품,수리비용과다
2018-10-24,2018-11-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511081,2015-04-15,5100000,2015-04-19,,반납,10,중고품,구형화
2016-07-08,2016-07-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511082,2015-04-15,5100000,2015-04-19,,반납,10,중고품,활용부서부재
2018-02-14,2018-03-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511083,2015-04-15,5100000,2015-04-19,,반납,10,폐품,내구연한 경과
2016-10-10,2016-11-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511084,2015-04-15,5100000,2015-04-19,,반납,10,중고품,구형화
2023-06-19,2023-07-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511085,2015-04-15,5100000,2015-04-19,,반납,10,중고품,구형화
2020-02-24,2020-03-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511087,2015-04-15,5100000,2015-04-19,,반납,10,정비필요품,수리비용과다
2017-10-22,2017-11-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511088,2015-04-15,5100000,2015-04-19,,반납,10,정비필요품,수리비용과다
2025-06-14,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511089,2015-04-15,5100000,2015-04-19,,반납,10,신품,활용부서부재
2024-10-21,2024-11-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511093,2015-04-15,5100000,2015-04-19,,반납,10,폐품,내구연한 경과
2019-08-26,2019-09-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511095,2015-04-15,5100000,2015-04-19,,반납,10,정비필요품,수리비용과다
2025-10-19,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511097,2015-04-15,5100000,2015-04-19,,반납,10,폐품,내구연한 경과
2024-05-20,2024-06-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511098,2015-04-15,5100000,2015-04-19,,반납,10,중고품,구형화
2024-11-03,2024-11-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511099,2015-04-15,5100000,2015-04-19,,반납,10,폐품,내구연한 경과
2017-07-17,2017-08-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201511100,2015-04-15,5100000,2015-04-19,,반납,10,폐품,내구연한 경과
2020-01-05,2020-02-03,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201811105,2018-03-10,775000,2018-03-15,,반납,5,폐품,내구연한 경과
2020-06-15,2020-07-14,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201811106,2018-03-10,775000,2018-03-15,,반납,5,폐품,내구연한 경과
2021-12-21,2022-01-19,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201811108,2018-03-10,775000,2018-03-15,,반납,5,폐품,내구연한 경과
2025-09-26,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611112,2016-08-03,16551000,2016-08-15,,반납,10,신품,활용부서부재
2020-02-10,2020-03-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611113,2016-08-03,16551000,2016-08-15,,반납,10,폐품,내구연한 경과
