불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-03-18,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201607951,2016-07-08,8944000,2016-07-18,,반납,7,폐품,사용연한경과
2023-03-01,2023-03-28,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202207972,2022-08-19,3595000,2022-08-30,,반납,6,폐품,사용연한경과
2023-01-18,2023-02-13,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202207974,2022-08-19,3595000,2022-08-30,,반납,6,폐품,사용연한경과
2023-09-06,2023-09-30,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202207976,2022-08-19,3595000,2022-08-30,,반납,6,중고품,사업종료
2021-11-21,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007988,2020-12-23,3354000,2021-01-03,,반납,6,정비필요품,고장/파손
2016-05-22,2016-06-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508024,2015-12-23,7390000,2015-12-26,,반납,10,폐품,사용연한경과
2016-10-06,2016-10-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508039,2015-12-23,7390000,2015-12-26,,반납,10,폐품,사용연한경과
2016-04-03,2016-04-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508041,2015-12-23,7390000,2015-12-26,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-12-04,2016-12-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508049,2015-12-23,7390000,2015-12-26,,반납,10,중고품,불용결정
2025-09-12,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201808065,2018-01-12,12510000,2018-01-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2018-05-11,2018-06-04,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201808066,2018-01-12,12510000,2018-01-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2019-01-15,2019-02-12,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201808068,2018-01-12,12510000,2018-01-16,,반납,5,정비필요품,고장/파손
2019-03-29,2019-04-19,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201908070,2019-01-14,1171000,2019-01-19,,반납,8,폐품,사용연한경과
2019-03-22,2019-04-19,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201808104,2018-07-19,730000,2018-07-22,,반납,5,중고품,사업종료
2019-03-24,2019-04-07,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201808114,2018-02-25,4592000,2018-03-06,,반납,10,폐품,사용연한경과
2018-08-12,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201808115,2018-02-25,4592000,2018-03-06,,반납,10,정비필요품,고장/파손
2019-01-15,2019-02-07,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201808117,2018-02-25,4592000,2018-03-06,,반납,10,중고품,불용결정
2017-12-03,,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201708141,2017-01-12,26925000,2017-01-22,,반납,7,정비필요품,고장/파손
2017-05-06,2017-05-30,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201708146,2017-01-12,26925000,2017-01-22,소프트웨어융합대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2016-03-28,2016-04-25,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201508159,2015-08-23,1366000,2015-08-31,,반납,5,폐품,사용연한경과
2021-04-26,2021-05-21,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202008198,2020-05-11,5478000,2020-05-23,,반납,5,폐품,사용연한경과
2017-02-12,2017-03-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201608202,2016-06-05,12627000,2016-06-17,,반납,10,폐품,사용연한경과
2016-10-06,2016-10-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201608208,2016-06-05,12627000,2016-06-17,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-09-11,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201608211,2016-06-05,12627000,2016-06-17,,반납,10,폐품,사용연한경과
2016-08-05,2016-09-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201608215,2016-06-05,12627000,2016-06-17,,반납,10,중고품,불용결정
2024-12-30,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201608219,2016-06-05,12627000,2016-06-17,,반납,10,폐품,사용연한경과
2016-08-04,2016-09-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201608222,2016-06-05,12627000,2016-06-17,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-05-13,2017-05-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201608235,2016-06-05,12627000,2016-06-17,,반납,10,폐품,사용연한경과
2017-01-15,2017-02-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201608239,2016-06-05,12627000,2016-06-17,,반납,10,폐품,사용연한경과
2015-09-15,2015-10-06,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201508283,2015-05-11,1466000,2015-05-21,,반납,5,폐품,사용연한경과
2016-04-11,2016-05-07,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201508284,2015-05-11,1466000,2015-05-21,,반납,5,폐품,사용연한경과
2019-12-07,2019-12-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201908306,2019-09-07,2919000,2019-09-13,,반납,10,정비필요품,고장/파손
2020-03-13,2020-03-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201908311,2019-09-07,2919000,2019-09-13,,반납,10,중고품,불용결정
2025-07-02,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201908312,2019-09-07,2919000,2019-09-13,,반납,10,폐품,사용연한경과
2018-05-06,2018-05-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808320,2018-01-04,810000,2018-01-11,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-03-04,2021-03-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008337,2020-09-15,6889000,2020-09-18,,반납,10,폐품,사용연한경과
2025-05-07,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008339,2020-09-15,6889000,2020-09-18,,반납,10,폐품,사용연한경과
2025-02-22,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008341,2020-09-15,6889000,2020-09-18,,반납,10,폐품,사용연한경과
2021-07-05,2021-07-31,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008343,2020-09-15,6889000,2020-09-18,,반납,10,폐품,사용연한경과
2021-01-27,2021-02-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008351,2020-09-15,6889000,2020-09-18,,반납,10,폐품,사용연한경과
2025-02-04,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008353,2020-09-15,6889000,2020-09-18,,반납,10,폐품,사용연한경과
2025-01-08,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201708371,2017-11-24,1344000,2017-12-05,,반납,5,신품,잉여물품
2018-03-26,2018-04-23,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201708373,2017-11-24,1344000,2017-12-05,,반납,5,폐품,사용연한경과
2021-10-11,2021-11-09,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202008394,2020-11-22,3368000,2020-12-04,,반납,5,폐품,사용연한경과
2020-11-09,2020-11-25,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202008434,2020-05-18,4277000,2020-05-29,,반납,6,정비필요품,고장/파손
2025-09-20,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202008436,2020-05-18,4277000,2020-05-29,,반납,6,정비필요품,고장/파손
2020-02-28,2020-03-17,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201908443,2019-06-08,3027000,2019-06-13,,반납,10,정비필요품,고장/파손
2016-02-16,2016-03-03,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201508447,2015-10-19,5683000,2015-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2025-03-16,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201508450,2015-10-19,5683000,2015-10-23,,반납,8,폐품,사용연한경과
2024-12-05,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201508472,2015-09-24,5859000,2015-10-02,,반납,5,폐품,사용연한경과
2022-11-04,2022-11-27,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202208490,2022-08-05,3540000,2022-08-19,,반납,5,폐품,사용연한경과
2018-12-05,2018-12-20,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201808502,2018-05-11,4281000,2018-05-17,,반납,6,폐품,사용연한경과
2025-08-31,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202008538,2020-02-11,10143000,2020-02-20,,반납,10,폐품,사용연한경과
2020-05-27,2020-06-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202008557,2020-02-11,10143000,2020-02-20,,반납,10,정비필요품,고장/파손
2020-06-12,2020-07-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202008563,2020-02-11,10143000,2020-02-20,,반납,10,정비필요품,고장/파손
2021-02-06,2021-02-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202008568,2020-02-11,10143000,2020-02-20,,반납,10,정비필요품,고장/파손
2020-06-07,2020-06-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202008569,2020-02-11,10143000,2020-02-20,,반납,10,폐품,사용연한경과
2020-12-21,2021-01-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202008574,2020-02-11,10143000,2020-02-20,,반납,10,중고품,불용결정
2016-12-08,2016-12-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201608592,2016-06-06,9454000,2016-06-14,,반납,10,폐품,사용연한경과
2016-10-30,2016-11-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201608602,2016-06-06,9454000,2016-06-14,,반납,10,중고품,사업종료
2017-02-06,2017-02-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201608606,2016-06-06,9454000,2016-06-14,,반납,10,폐품,사용연한경과
2016-10-17,2016-11-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201608615,2016-06-06,9454000,2016-06-14,,반납,10,정비필요품,고장/파손
2017-03-06,2017-04-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201608625,2016-06-06,9454000,2016-06-14,,반납,10,폐품,사용연한경과
2016-09-02,2016-09-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201608626,2016-06-06,9454000,2016-06-14,,반납,10,중고품,사업종료
2025-04-27,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201608630,2016-06-06,9454000,2016-06-14,,반납,10,중고품,불용결정
2025-07-12,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201608637,2016-06-06,9454000,2016-06-14,,반납,10,폐품,사용연한경과
2025-06-28,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708645,2017-10-23,5615000,2017-10-28,,반납,10,중고품,사업종료
2024-12-24,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708647,2017-10-23,5615000,2017-10-28,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-04-11,2018-04-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708655,2017-10-23,5615000,2017-10-28,,반납,10,폐품,사용연한경과
2025-03-17,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708659,2017-10-23,5615000,2017-10-28,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-12-14,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201508682,2015-04-26,378000,2015-05-05,,반납,4,정비필요품,고장/파손
2016-04-02,2016-05-01,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201508688,2015-04-26,378000,2015-05-05,,반납,4,정비필요품,고장/파손
2017-07-07,2017-08-01,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201708693,2017-04-25,5346000,2017-05-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2024-10-07,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008828,2020-05-09,3992000,2020-05-23,,반납,10,폐품,사용연한경과
2021-06-04,2021-06-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008833,2020-05-09,3992000,2020-05-23,,반납,10,폐품,사용연한경과
2025-02-19,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008841,2020-05-09,3992000,2020-05-23,,반납,10,중고품,사업종료
2020-12-22,2021-01-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008848,2020-05-09,3992000,2020-05-23,,반납,10,폐품,사용연한경과
2018-12-19,2019-01-15,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808859,2018-03-30,1591000,2018-04-12,,반납,10,폐품,사용연한경과
2015-09-12,2015-10-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508876,2015-04-24,7205000,2015-04-30,,반납,10,정비필요품,고장/파손
2025-06-10,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508878,2015-04-24,7205000,2015-04-30,,반납,10,정비필요품,고장/파손
2015-12-22,2016-01-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508886,2015-04-24,7205000,2015-04-30,,반납,10,폐품,사용연한경과
2015-07-30,2015-08-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508888,2015-04-24,7205000,2015-04-30,,반납,10,폐품,사용연한경과
2015-07-02,2015-07-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508889,2015-04-24,7205000,2015-04-30,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-11-17,2015-12-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508890,2015-04-24,7205000,2015-04-30,,반납,10,폐품,사용연한경과
2017-04-16,2017-05-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608916,2016-09-28,10968000,2016-10-09,,반납,10,중고품,사업종료
2016-12-21,2017-01-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608922,2016-09-28,10968000,2016-10-09,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-10-11,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608928,2016-09-28,10968000,2016-10-09,,반납,10,폐품,사용연한경과
2025-06-27,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201608973,2016-05-10,338000,2016-05-17,,반납,4,폐품,사용연한경과
2016-09-23,2016-10-17,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201608980,2016-05-10,338000,2016-05-17,,반납,4,정비필요품,고장/파손
2018-05-14,2018-06-08,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201708993,2017-11-24,398000,2017-12-08,,반납,5,폐품,사용연한경과
2022-02-13,2022-03-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202109011,2021-01-26,2772000,2021-02-09,,반납,10,폐품,사용연한경과
2025-02-06,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202009019,2020-08-20,5417000,2020-08-23,,반납,6,폐품,사용연한경과
2021-05-06,2021-06-01,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202109051,2021-01-30,7478000,2021-02-02,,반납,6,폐품,사용연한경과
2021-06-18,2021-07-04,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202109055,2021-01-30,7478000,2021-02-02,,반납,6,정비필요품,고장/파손
2021-08-10,2021-09-01,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202109056,2021-01-30,7478000,2021-02-02,,반납,6,정비필요품,고장/파손
2016-01-28,2016-02-22,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201509094,2015-09-26,3680000,2015-10-09,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-10-13,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809144,2018-09-18,13655000,2018-09-28,,반납,10,폐품,사용연한경과
2019-07-07,2019-07-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809147,2018-09-18,13655000,2018-09-28,,반납,10,정비필요품,고장/파손
2019-03-08,2019-03-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809148,2018-09-18,13655000,2018-09-28,,반납,10,폐품,사용연한경과
2026-01-24,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809155,2018-09-18,13655000,2018-09-28,,반납,10,폐품,사용연한경과
2022-01-08,2022-01-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202109277,2021-09-08,1029000,2021-09-18,,반납,10,정비필요품,고장/파손
2018-01-05,2018-01-29,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201709286,2017-09-23,1843000,2017-10-01,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2018-09-05,2018-09-19,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201709288,2017-09-23,1843000,2017-10-01,,반납,5,중고품,불용결정
2023-10-03,2023-10-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202209311,2022-08-26,9940000,2022-09-01,,반납,10,폐품,사용연한경과
2025-02-10,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202209323,2022-08-26,9940000,2022-09-01,,반납,10,정비필요품,고장/파손
2021-09-03,2021-09-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202109379,2021-04-20,8828000,2021-04-29,,반납,10,정비필요품,고장/파손
2016-08-09,2016-09-02,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201509382,2015-07-31,4734000,2015-08-14,,반납,8,중고품,사업종료
2016-03-04,2016-03-23,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201509386,2015-07-31,4734000,2015-08-14,,반납,8,폐품,사용연한경과
2016-05-06,2016-05-27,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201509387,2015-07-31,4734000,2015-08-14,,반납,8,폐품,사용연한경과
2016-07-04,2016-07-25,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201509393,2015-12-20,329000,2016-01-03,,반납,5,중고품,불용결정
2025-07-07,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201509397,2015-12-20,329000,2016-01-03,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2020-11-22,2020-12-13,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201909415,2019-10-29,470000,2019-11-12,,반납,5,중고품,사업종료
2018-09-22,2018-10-06,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201709427,2017-09-26,5817000,2017-10-07,,반납,6,폐품,사용연한경과
2025-06-12,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201709464,2017-03-13,16103000,2017-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-06-20,2017-07-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201709479,2017-03-13,16103000,2017-03-16,,반납,10,폐품,사용연한경과
2025-09-22,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201709488,2017-03-13,16103000,2017-03-16,,반납,10,폐품,사용연한경과
2018-04-06,2018-05-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201709489,2017-03-13,16103000,2017-03-16,,반납,10,중고품,사업종료
2025-07-10,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201709490,2017-03-13,16103000,2017-03-16,,반납,10,정비필요품,고장/파손
2024-10-02,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201709493,2017-03-13,16103000,2017-03-16,,반납,10,폐품,사용연한경과
2017-06-23,2017-07-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201709497,2017-03-13,16103000,2017-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-01-13,2021-01-29,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202009549,2020-02-22,2774000,2020-03-03,,반납,5,중고품,불용결정
2018-03-14,2018-04-13,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201809575,2018-01-19,5962000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-04-25,2018-05-17,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201809580,2018-01-19,5962000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-11-29,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202009581,2020-03-08,2621000,2020-03-20,,반납,5,폐품,사용연한경과
