불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-03-25,2025-04-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601122,2016-04-06,6128000,2016-04-14,,반납,10,폐품,사용연한경과
2023-02-20,2023-03-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601125,2016-04-06,6128000,2016-04-14,,반납,10,정비필요품,고장/파손
2021-03-06,2021-03-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601126,2016-04-06,6128000,2016-04-14,,반납,10,중고품,불용결정
2025-11-24,2025-12-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601128,2016-04-06,6128000,2016-04-14,,반납,10,폐품,사용연한경과
2025-12-24,2026-01-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601132,2016-04-06,6128000,2016-04-14,,반납,10,폐품,사용연한경과
2021-09-21,2021-10-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601133,2016-04-06,6128000,2016-04-14,,반납,10,중고품,불용결정
2019-08-21,2019-09-07,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801135,2018-12-05,2214000,2018-12-19,,반납,5,폐품,사용연한경과
2026-01-15,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801138,2018-12-05,2214000,2018-12-19,,반납,5,폐품,사용연한경과
2022-06-11,2022-06-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701144,2017-07-02,15519000,2017-07-16,,반납,10,폐품,사용연한경과
2025-11-20,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701146,2017-07-02,15519000,2017-07-16,,반납,10,중고품,사업종료
2023-12-01,2023-12-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701151,2017-07-02,15519000,2017-07-16,,반납,10,정비필요품,고장/파손
2025-11-01,2025-11-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701152,2017-07-02,15519000,2017-07-16,,반납,10,폐품,사용연한경과
2025-04-25,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701153,2017-07-02,15519000,2017-07-16,,반납,10,정비필요품,고장/파손
2025-06-03,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701154,2017-07-02,15519000,2017-07-16,,반납,10,폐품,사용연한경과
2017-11-23,2017-12-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701155,2017-07-02,15519000,2017-07-16,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2023-03-05,2023-03-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701156,2017-07-02,15519000,2017-07-16,,반납,10,중고품,불용결정
2019-10-17,2019-11-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701159,2017-07-02,15519000,2017-07-16,,반납,10,중고품,사업종료
2017-10-15,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701165,2017-07-02,15519000,2017-07-16,,반납,10,폐품,사용연한경과
2018-12-09,2018-12-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701167,2017-07-02,15519000,2017-07-16,,반납,10,폐품,사용연한경과
2025-10-24,2025-11-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701169,2017-07-02,15519000,2017-07-16,,반납,10,중고품,불용결정
2024-11-01,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701170,2017-07-02,15519000,2017-07-16,,반납,10,정비필요품,고장/파손
2022-08-16,2022-09-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701172,2017-07-02,15519000,2017-07-16,,반납,10,폐품,사용연한경과
2025-05-23,2025-06-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701177,2017-07-02,15519000,2017-07-16,,반납,10,중고품,사업종료
2024-02-28,2024-03-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701181,2017-07-02,15519000,2017-07-16,,반납,10,폐품,사용연한경과
2025-08-09,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701185,2017-07-02,15519000,2017-07-16,,반납,10,폐품,사용연한경과
2024-10-23,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701187,2017-07-02,15519000,2017-07-16,,반납,10,중고품,불용결정
2024-11-26,2024-12-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701189,2017-07-02,15519000,2017-07-16,,반납,10,중고품,불용결정
2022-02-14,2022-03-11,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201801198,2018-04-26,3209000,2018-05-03,,반납,5,정비필요품,고장/파손
2023-09-10,2023-10-03,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201801201,2018-04-26,3209000,2018-05-03,,반납,5,폐품,사용연한경과
2019-11-21,2019-12-20,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201801203,2018-04-26,3209000,2018-05-03,,반납,5,폐품,사용연한경과
2023-12-11,2024-01-04,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201801204,2018-04-26,3209000,2018-05-03,,반납,5,중고품,불용결정
2023-12-30,2024-01-26,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201801207,2018-04-26,3209000,2018-05-03,,반납,5,폐품,사용연한경과
2019-04-24,2019-05-11,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501217,2015-08-18,2869000,2015-08-26,,반납,5,정비필요품,고장/파손
2016-10-27,,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501220,2015-08-18,2869000,2015-08-26,,반납,5,폐품,사용연한경과
2024-12-13,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501222,2015-08-18,2869000,2015-08-26,,반납,5,폐품,사용연한경과
2025-11-27,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501223,2015-08-18,2869000,2015-08-26,,반납,5,정비필요품,고장/파손
2025-09-01,2025-09-30,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501224,2015-08-18,2869000,2015-08-26,,반납,5,폐품,사용연한경과
2020-10-27,2020-11-12,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501225,2015-08-18,2869000,2015-08-26,,반납,5,중고품,사업종료
2018-12-25,2019-01-24,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601226,2016-05-01,2616000,2016-05-04,,반납,5,폐품,사용연한경과
2024-03-06,2024-03-20,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601227,2016-05-01,2616000,2016-05-04,,반납,5,중고품,불용결정
2017-02-28,2017-03-14,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601228,2016-05-01,2616000,2016-05-04,,반납,5,중고품,사업종료
2021-05-13,2021-05-31,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601231,2016-05-01,2616000,2016-05-04,,반납,5,폐품,사용연한경과
2025-03-13,2025-04-05,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601232,2016-05-01,2616000,2016-05-04,,반납,5,폐품,사용연한경과
2020-09-13,2020-10-12,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201601233,2016-05-21,3582000,2016-05-27,,반납,5,정비필요품,고장/파손
2020-02-23,2020-03-23,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901237,2019-12-15,998000,2019-12-21,,반납,10,중고품,불용결정
2021-08-06,2021-08-25,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901240,2019-12-15,998000,2019-12-21,,반납,10,중고품,불용결정
2024-08-29,2024-09-19,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201701244,2017-01-13,1261000,2017-01-19,,반납,10,폐품,사용연한경과
2024-11-30,2024-12-22,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201701247,2017-01-13,1261000,2017-01-19,,반납,10,폐품,사용연한경과
2025-07-25,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202101254,2021-07-10,1252000,2021-07-19,,반납,8,정비필요품,고장/파손
2021-03-13,2021-04-11,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201501256,2015-06-29,1308000,2015-07-10,,반납,5,폐품,사용연한경과
2018-09-07,2018-09-25,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201501258,2015-06-29,1308000,2015-07-10,,반납,5,정비필요품,고장/파손
2019-08-14,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201501259,2015-06-29,1308000,2015-07-10,,반납,5,정비필요품,고장/파손
2021-01-30,2021-02-19,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201501260,2015-06-29,1308000,2015-07-10,,반납,5,정비필요품,고장/파손
2020-06-08,2020-07-03,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201901261,2019-02-25,6024000,2019-03-06,,반납,6,정비필요품,고장/파손
2022-06-15,2022-07-06,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201901265,2019-02-25,6024000,2019-03-06,,반납,6,중고품,불용결정
2022-08-28,2022-09-12,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201901269,2019-02-25,6024000,2019-03-06,,반납,6,중고품,불용결정
2024-12-31,2025-01-25,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202201271,2022-07-09,6520000,2022-07-16,,반납,7,폐품,사용연한경과
2025-11-15,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202401297,2024-12-31,13355000,2025-01-09,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-01-28,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801312,2018-10-03,1846000,2018-10-13,,반납,5,폐품,사용연한경과
2024-10-07,2024-11-03,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801313,2018-10-03,1846000,2018-10-13,,반납,5,중고품,사업종료
2019-11-25,2019-12-11,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801314,2018-10-03,1846000,2018-10-13,,반납,5,정비필요품,고장/파손
2025-04-30,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801315,2018-10-03,1846000,2018-10-13,,반납,5,폐품,사용연한경과
2022-02-22,2022-03-19,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801316,2018-10-03,1846000,2018-10-13,,반납,5,정비필요품,고장/파손
2019-10-30,2019-11-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801320,2018-06-16,8400000,2018-06-25,,반납,10,폐품,사용연한경과
2018-09-20,2018-10-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801321,2018-06-16,8400000,2018-06-25,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-08-13,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801324,2018-06-16,8400000,2018-06-25,,반납,10,폐품,사용연한경과
2021-12-01,2021-12-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801327,2018-06-16,8400000,2018-06-25,,반납,10,폐품,사용연한경과
2025-10-12,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801331,2018-06-16,8400000,2018-06-25,,반납,10,중고품,사업종료
2024-11-18,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801332,2018-06-16,8400000,2018-06-25,,반납,10,중고품,사업종료
2025-09-18,2025-10-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801334,2018-06-16,8400000,2018-06-25,,반납,10,폐품,사용연한경과
2026-01-04,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801336,2018-06-16,8400000,2018-06-25,,반납,10,폐품,사용연한경과
2024-03-22,2024-04-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801338,2018-06-16,8400000,2018-06-25,,반납,10,폐품,사용연한경과
2019-06-22,2019-07-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801339,2018-06-16,8400000,2018-06-25,,반납,10,중고품,사업종료
2025-07-28,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801341,2018-06-16,8400000,2018-06-25,,반납,10,폐품,사용연한경과
2021-08-09,2021-09-04,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801343,2018-07-12,510000,2018-07-22,,반납,5,중고품,사업종료
2021-07-18,2021-08-12,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801344,2018-07-12,510000,2018-07-22,,반납,5,정비필요품,고장/파손
2023-01-06,2023-01-28,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801346,2018-07-12,510000,2018-07-22,,반납,5,폐품,사용연한경과
2025-05-19,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801347,2018-07-12,510000,2018-07-22,,반납,5,폐품,사용연한경과
2024-03-17,2024-04-03,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202201351,2022-07-27,421000,2022-07-30,,반납,5,폐품,사용연한경과
2025-08-13,2025-09-06,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202201354,2022-07-27,421000,2022-07-30,,반납,5,중고품,불용결정
2023-12-08,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801362,2018-08-02,6307000,2018-08-09,,반납,10,중고품,불용결정
2024-09-27,2024-10-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801363,2018-08-02,6307000,2018-08-09,,반납,10,정비필요품,고장/파손
2019-11-14,2019-12-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801364,2018-08-02,6307000,2018-08-09,,반납,10,폐품,사용연한경과
2019-03-16,2019-04-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801365,2018-08-02,6307000,2018-08-09,,반납,10,폐품,사용연한경과
2025-01-16,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801367,2018-08-02,6307000,2018-08-09,,반납,10,폐품,사용연한경과
2024-12-29,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801368,2018-08-02,6307000,2018-08-09,,반납,10,폐품,사용연한경과
2021-03-15,2021-04-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801371,2018-08-02,6307000,2018-08-09,,반납,10,폐품,사용연한경과
2019-11-22,2019-12-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801374,2018-08-02,6307000,2018-08-09,,반납,10,정비필요품,고장/파손
2018-10-25,2018-11-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801376,2018-08-02,6307000,2018-08-09,,반납,10,폐품,사용연한경과
2022-11-25,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801377,2018-08-02,6307000,2018-08-09,,반납,10,폐품,사용연한경과
2025-06-06,2025-07-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801378,2018-08-02,6307000,2018-08-09,,반납,10,정비필요품,고장/파손
2024-02-02,2024-02-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801381,2018-08-02,6307000,2018-08-09,,반납,10,중고품,불용결정
2021-08-04,2021-08-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801387,2018-08-02,6307000,2018-08-09,,반납,10,중고품,불용결정
2023-09-26,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801388,2018-08-02,6307000,2018-08-09,,반납,10,정비필요품,고장/파손
2023-07-30,2023-08-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801389,2018-08-02,6307000,2018-08-09,,반납,10,폐품,사용연한경과
2016-09-13,2016-10-06,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201601392,2016-04-18,952000,2016-04-22,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-11-30,2021-12-22,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201601393,2016-04-18,952000,2016-04-22,,반납,10,폐품,사용연한경과
2024-04-01,2024-04-15,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201601394,2016-04-18,952000,2016-04-22,,반납,10,정비필요품,고장/파손
2018-11-29,,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201601396,2016-04-18,952000,2016-04-22,,반납,10,폐품,사용연한경과
2024-12-26,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901398,2019-01-16,6914000,2019-01-21,,반납,6,정비필요품,고장/파손
2019-06-01,2019-06-19,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901401,2019-01-16,6914000,2019-01-21,,반납,6,중고품,불용결정
2022-02-22,2022-03-19,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701405,2017-09-05,3009000,2017-09-16,,반납,10,정비필요품,고장/파손
2020-03-12,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701407,2017-09-05,3009000,2017-09-16,,반납,10,폐품,사용연한경과
2025-11-04,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201501408,2015-04-14,1573000,2015-04-19,,반납,5,중고품,사업종료
2018-02-09,2018-02-28,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201501409,2015-04-14,1573000,2015-04-19,,반납,5,중고품,불용결정
2025-08-26,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201501410,2015-04-14,1573000,2015-04-19,,반납,5,폐품,사용연한경과
2025-11-08,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201901415,2019-05-06,2075000,2019-05-19,,반납,6,폐품,사용연한경과
2024-12-09,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201901416,2019-05-06,2075000,2019-05-19,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2024-12-07,2024-12-29,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201901417,2019-05-06,2075000,2019-05-19,,반납,6,폐품,사용연한경과
2021-12-27,2022-01-23,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202101424,2021-09-29,5433000,2021-10-10,,반납,6,폐품,사용연한경과
2025-04-02,2025-04-20,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202101430,2021-09-29,5433000,2021-10-10,,반납,6,폐품,사용연한경과
2023-10-23,2023-11-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501434,2015-03-18,14610000,2015-03-30,,반납,10,중고품,불용결정
2023-08-05,2023-08-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501435,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2018-04-08,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501437,2015-03-18,14610000,2015-03-30,,반납,10,정비필요품,고장/파손
2025-02-21,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501438,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2025-07-23,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501439,2015-03-18,14610000,2015-03-30,,반납,10,정비필요품,고장/파손
2015-11-20,2015-12-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501441,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2023-11-28,2023-12-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501443,2015-03-18,14610000,2015-03-30,,반납,10,중고품,불용결정
2018-09-19,2018-10-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501446,2015-03-18,14610000,2015-03-30,,반납,10,중고품,사업종료
2026-01-04,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501447,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2024-03-20,2024-04-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501448,2015-03-18,14610000,2015-03-30,,반납,10,신품,잉여물품
2019-10-17,2019-11-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501449,2015-03-18,14610000,2015-03-30,,반납,10,중고품,불용결정
2022-12-23,2023-01-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501450,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2025-11-05,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501451,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2024-11-16,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501452,2015-03-18,14610000,2015-03-30,,반납,10,정비필요품,고장/파손
2019-10-28,2019-11-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501453,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2020-08-25,2020-09-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501458,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2025-12-11,2026-01-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501459,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
