G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-01-14,381000,,경상대학RC행정팀(ERICA),취득,5,1,대기,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-10-26,2522000,2024-12-17,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-08-01,6204000,2019-08-07,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-12-17,6565000,2021-12-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-06-24,3673000,2015-07-01,시설팀(ERICA),취득,10,22,확정,자체구입,A351,Quod pariatur saepe illum dolorem quis.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-09-14,800000,,공학대학RC행정팀(ERICA),취득,10,4,대기,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-07-01,824000,2019-08-10,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-06-09,1118000,2015-07-21,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-08-25,5251000,2015-10-01,경상대학RC행정팀(ERICA),취득,10,24,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-04-16,8756000,2015-04-21,글로벌문화통상대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-07-25,2173000,2024-08-01,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-08-16,1384000,,시설팀(ERICA),취득,5,4,대기,자체제작,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-12-03,11383000,2018-01-08,학생지원팀(ERICA),취득,5,10,확정,자체제작,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-04-03,2620000,2021-04-08,경상대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-07-19,1504000,2020-09-06,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-06-09,418000,2015-06-16,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-09-28,436000,2015-11-22,학생지원팀(ERICA),취득,4,10,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-09-12,1951000,2016-10-17,학생지원팀(ERICA),취득,10,12,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-11-15,369000,2020-11-18,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-01-27,1247000,2015-01-30,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-12-24,2310000,2024-12-25,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,Quam possimus expedita a ipsa dicta.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-07-31,5407000,2024-08-06,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-05-28,808000,2024-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-11-22,3089000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,대기,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-02-23,1893000,2017-03-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-09-09,3216000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,17,대기,자체제작,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-08-30,3273000,2017-09-01,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-04-11,998000,2018-06-01,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-10-27,740000,2016-11-28,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-04-30,721000,2020-05-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-05-01,5748000,2023-05-04,공학대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-07-14,224000,2025-09-06,경상대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C364,Iure est expedita.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-02-26,7211000,2018-03-03,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-08-17,1227000,2024-08-19,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-12-29,529000,2018-02-14,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-03-06,620000,2020-04-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,Quasi consectetur iusto omnis at nulla.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-06-18,7938000,2015-06-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-08-31,2594000,2021-10-07,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-09-13,3259000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-12-09,4345000,2025-01-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-04-21,678000,2024-06-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-12-19,5467000,2024-12-20,학생지원팀(ERICA),취득,8,9,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-11-19,1722000,2018-11-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-10-07,576000,2021-11-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-04-02,10126000,2017-05-02,학생지원팀(ERICA),취득,10,47,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-10-11,16941000,2020-11-23,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-02-09,8219000,2023-04-06,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-12-25,1145000,2017-01-01,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-01-30,813000,2015-03-31,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-04-23,6991000,2019-05-25,소프트웨어융합대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-09-29,702000,2024-11-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-06-30,3458000,2015-07-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-02-01,4780000,2020-02-06,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-03-20,287000,2023-04-29,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,Recusandae tenetur reprehenderit nisi incidunt.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-06-20,1771000,2024-06-26,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-02-06,835000,2025-02-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,기증,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-08-28,4894000,2020-09-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-04-20,96000,2022-05-29,경상대학RC행정팀(ERICA),취득,5,1,확정,기증,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-08-12,5368000,2022-08-16,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-08-19,1763000,2022-10-11,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-11-11,3903000,2015-11-15,소프트웨어융합대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-06-25,706000,2019-06-27,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-12-27,14103000,2021-02-01,공학대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-02-28,5338000,,공학대학RC행정팀(ERICA),취득,6,10,대기,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-03-15,8059000,2020-05-07,소프트웨어융합대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-10-11,19620000,,글로벌문화통상대학RC행정팀(ERICA),취득,7,6,대기,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-16,6550000,2021-12-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-01-01,9189000,2022-02-16,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,Facilis et consequatur.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-07-16,3249000,2024-07-23,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-02-08,1248000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,대기,자체구입,C360,Sunt libero nostrum laboriosam.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-10-30,8105000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-01-13,3486000,2021-02-20,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,Sapiente ex voluptatibus velit laborum ratione.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-09-17,850000,2023-09-20,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-05-07,21728000,2016-07-03,시설팀(ERICA),취득,7,7,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-12-11,295000,2021-12-14,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-09-18,9718000,2025-09-21,공학대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-11-29,2969000,2023-01-09,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,Facere debitis illo veritatis.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-05-12,8666000,2015-07-07,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-09-16,864000,2019-09-18,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-12-10,261000,2022-01-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-08-29,98000,2017-09-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-22,3197000,2015-05-29,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-12-14,1685000,,경상대학RC행정팀(ERICA),취득,5,5,대기,자체구입,C364,Dicta tempora consectetur eaque.
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-23,1063000,2020-06-21,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-01-25,492000,2017-01-29,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-08-27,355000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-01-13,519000,2024-01-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-02-01,10323000,2016-03-28,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-04-14,3161000,2019-04-20,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,Magni dolor dolor qui non.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-09-07,131000,2022-10-30,소프트웨어융합대학RC행정팀(ERICA),취득,4,3,확정,자체제작,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-12-31,3925000,2023-02-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-12-09,8622000,2026-01-31,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-07-18,4590000,2020-08-17,시설팀(ERICA),취득,10,23,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-12-22,443000,2016-01-30,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-08-02,4034000,2017-09-15,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-10-21,1410000,2018-10-22,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-01-18,4329000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,대기,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-04-25,13762000,2019-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체제작,C354,Accusantium eos hic distinctio quos nam.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-01-26,4446000,2016-01-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,24,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-08-08,11229000,2021-08-11,학생지원팀(ERICA),취득,10,48,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-06-24,5611000,2025-06-29,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-04-01,5924000,2015-05-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,32,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-11-25,8075000,2015-11-27,학생지원팀(ERICA),취득,10,48,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-11-29,1113000,,시설팀(ERICA),취득,5,1,대기,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-04-15,6229000,2024-04-20,경상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-09-18,673000,,경상대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-02-09,9099000,2015-02-12,공학대학RC행정팀(ERICA),취득,10,46,확정,자체제작,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-04-02,306000,2018-04-07,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-02-25,1485000,2018-04-20,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-03-04,1793000,,경상대학RC행정팀(ERICA),취득,8,3,대기,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-01-19,1317000,2018-01-22,공학대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-01-22,753000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-10-20,990000,2016-12-11,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-08-13,4085000,,학생지원팀(ERICA),취득,6,7,대기,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-10-26,12847000,2015-12-19,경상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-10-07,6276000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,38,대기,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-07-26,4781000,2024-08-28,학생지원팀(ERICA),취득,8,7,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-01-16,5587000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,대기,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-11-24,1317000,2026-01-19,학생지원팀(ERICA),취득,10,7,확정,자체제작,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-11-23,2255000,2016-11-27,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-02-07,857000,2016-04-05,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-24,513000,2015-03-29,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-07-05,751000,2015-07-12,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-01-03,3183000,2016-02-12,경상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-07-29,8389000,,시설팀(ERICA),취득,10,48,대기,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-04-03,81000,2025-05-17,소프트웨어융합대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-01-12,13469000,2021-02-16,경상대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C364,Magni saepe quas deleniti.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-06-22,2808000,2024-08-03,경상대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-08-20,4432000,2016-10-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-06-20,389000,2022-06-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-11-02,9926000,2023-11-05,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-09-24,7900000,2022-10-01,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-07-08,42000,2024-07-09,공학대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-03-30,17029000,2022-04-06,경상대학RC행정팀(ERICA),취득,7,6,확정,기증,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-07-11,14007000,2024-07-14,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,Recusandae error aperiam voluptates nisi eum dolore.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-02-21,5476000,2022-02-25,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-04-20,16807000,2019-04-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-08-24,14238000,2017-08-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-04-13,7283000,2021-04-16,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-01-25,4255000,2024-01-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
