G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210224128496,작업용의자,ERICA,2018-07-18,475000,2018-07-23,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2015-07-14,360000,2015-07-19,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,노후 집기 교체
5611210224128496,작업용의자,ERICA,2024-04-24,339000,2024-04-29,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2018-01-04,192000,2018-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2017-01-11,2125000,2017-01-19,소프트웨어융합대학RC행정팀(ERICA),취득,8,25,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2025-04-19,202000,2025-04-23,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2016-05-04,957000,2016-05-14,소프트웨어융합대학RC행정팀(ERICA),취득,8,11,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2024-07-06,107000,2024-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2015-09-13,470000,2015-09-17,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2025-08-14,1485000,2025-08-25,소프트웨어융합대학RC행정팀(ERICA),취득,8,15,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2018-06-12,3456000,2018-06-19,소프트웨어융합대학RC행정팀(ERICA),취득,8,36,확정,자체구입,C354,노후 집기 교체
5611210224128496,작업용의자,ERICA,2018-02-13,98000,2018-02-18,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2017-01-17,306000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체제작,C354,
5611210224128496,작업용의자,ERICA,2025-08-06,2725000,2025-08-20,소프트웨어융합대학RC행정팀(ERICA),취득,8,25,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2018-02-19,285000,2018-03-03,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2017-06-28,4704000,2017-07-09,소프트웨어융합대학RC행정팀(ERICA),취득,8,48,확정,자체구입,C354,노후 집기 교체
5611210224128496,작업용의자,ERICA,2016-10-12,86000,2016-10-25,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2025-09-13,416000,2025-09-17,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2018-09-09,1547000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),취득,8,17,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2018-09-03,94000,2018-09-10,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2015-01-28,3906000,2015-02-11,소프트웨어융합대학RC행정팀(ERICA),취득,8,42,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2023-04-17,103000,2023-04-23,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2016-12-22,3026000,2016-12-31,소프트웨어융합대학RC행정팀(ERICA),취득,8,34,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2018-11-24,372000,2018-12-06,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2015-02-16,255000,2015-02-21,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2024-04-18,4452000,2024-04-23,소프트웨어융합대학RC행정팀(ERICA),취득,8,42,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2015-09-06,495000,2015-09-13,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2024-03-11,4416000,2024-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,8,46,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2017-10-24,376000,2017-10-29,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2019-05-24,396000,2019-06-07,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2015-06-02,1328000,2015-06-09,소프트웨어융합대학RC행정팀(ERICA),취득,8,16,확정,자체구입,C354,노후 집기 교체
5611210224128496,작업용의자,ERICA,2024-08-21,105000,2024-09-03,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2017-06-14,2430000,2017-06-17,소프트웨어융합대학RC행정팀(ERICA),취득,8,27,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2017-11-13,208000,2017-11-26,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,사무환경 개선
5611210224128496,작업용의자,ERICA,2016-03-08,372000,2016-03-19,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2025-02-02,336000,2025-02-05,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,노후 집기 교체
5611210224128496,작업용의자,ERICA,2016-05-07,88000,2016-05-15,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,노후 집기 교체
5611210224128496,작업용의자,ERICA,2024-07-06,4092000,2024-07-19,소프트웨어융합대학RC행정팀(ERICA),취득,8,44,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2017-12-22,98000,2017-12-28,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2019-08-16,101000,2019-08-23,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2018-12-25,190000,2019-01-07,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,기증,C354,
5611210224128496,작업용의자,ERICA,2016-12-03,4278000,2016-12-10,소프트웨어융합대학RC행정팀(ERICA),취득,8,46,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2016-02-06,94000,2016-02-13,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체제작,C354,
5611210224128496,작업용의자,ERICA,2026-01-19,112000,2026-01-31,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2016-02-06,465000,2016-02-13,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2025-07-17,416000,2025-07-24,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2019-02-10,2024000,2019-02-16,소프트웨어융합대학RC행정팀(ERICA),취득,8,22,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2017-05-07,1034000,2017-05-15,소프트웨어융합대학RC행정팀(ERICA),취득,8,11,확정,자체구입,C354,노후 집기 교체
5611210224128496,작업용의자,ERICA,2025-06-23,107000,2025-06-26,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2017-03-01,2856000,2017-03-08,소프트웨어융합대학RC행정팀(ERICA),취득,8,34,확정,자체구입,C354,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-09-02,4018000,2025-09-15,소프트웨어융합대학RC행정팀(ERICA),취득,8,41,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2018-10-11,3072000,2018-10-17,소프트웨어융합대학RC행정팀(ERICA),취득,8,32,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2017-04-22,450000,2017-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-12-03,4080000,2025-12-11,소프트웨어융합대학RC행정팀(ERICA),취득,8,40,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2019-05-16,1911000,2019-05-25,소프트웨어융합대학RC행정팀(ERICA),취득,8,21,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2018-06-18,424000,2018-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,사무환경 개선
5611210224128496,작업용의자,ERICA,2018-12-11,182000,2018-12-21,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2019-11-08,188000,2019-11-13,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,노후 집기 교체
5611210224128496,작업용의자,ERICA,2019-12-22,2522000,2020-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,8,26,확정,자체구입,C354,사무환경 개선
5611210224128496,작업용의자,ERICA,2015-03-10,470000,2015-03-15,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2024-05-14,333000,2024-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,노후 집기 교체
5611210224128496,작업용의자,ERICA,2016-06-05,89000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2024-07-25,3604000,2024-08-04,소프트웨어융합대학RC행정팀(ERICA),취득,8,34,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2018-08-17,490000,2018-08-31,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체제작,C354,
5611210224128496,작업용의자,ERICA,2016-08-07,87000,2016-08-17,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,노후 집기 교체
5611210224128496,작업용의자,ERICA,2025-11-21,3040000,2025-11-29,소프트웨어융합대학RC행정팀(ERICA),취득,8,32,확정,기증,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2016-01-05,255000,2016-01-18,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,사무환경 개선
5611210224128496,작업용의자,ERICA,2024-10-21,285000,2024-10-25,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,사무환경 개선
5611210224128496,작업용의자,ERICA,2016-11-04,176000,2016-11-16,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,노후 집기 교체
5611210224128496,작업용의자,ERICA,2018-04-20,500000,2018-04-30,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2016-10-05,303000,2016-10-17,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2025-10-12,1116000,2025-10-22,소프트웨어융합대학RC행정팀(ERICA),취득,8,12,확정,자체구입,C354,사무환경 개선
5611210224128496,작업용의자,ERICA,2018-11-06,470000,2018-11-20,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체제작,C354,
5611210224128496,작업용의자,ERICA,2017-12-16,198000,2017-12-22,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2016-03-10,4650000,2016-03-24,소프트웨어융합대학RC행정팀(ERICA),취득,8,50,확정,자체구입,C354,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2025-08-07,4704000,2025-08-15,소프트웨어융합대학RC행정팀(ERICA),취득,8,48,확정,자체구입,C354,강의실 환경개선 사업
5611210824917370,책상용콤비의자,ERICA,2019-02-16,1329000,2019-02-26,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,사무환경 개선
5611210824917370,책상용콤비의자,ERICA,2018-10-01,16205000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C354,강의실 환경개선 사업
5611210824917370,책상용콤비의자,ERICA,2017-01-05,2040000,2017-01-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
5611210824917370,책상용콤비의자,ERICA,2019-06-10,1856000,2019-06-18,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,기증,C354,
5611210824917370,책상용콤비의자,ERICA,2018-02-13,1455000,2018-02-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5611210824917370,책상용콤비의자,ERICA,2017-04-04,1404000,2017-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,노후 집기 교체
5611210824917370,책상용콤비의자,ERICA,2019-10-23,968000,2019-10-26,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,기증,C354,
5611210824917370,책상용콤비의자,ERICA,2016-07-28,21164000,2016-08-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C354,사무환경 개선
5611210824917370,책상용콤비의자,ERICA,2015-10-24,8531000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C354,강의실 환경개선 사업
5612179825616834,칠판보조장,ERICA,2018-12-04,11504000,2018-12-15,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2015-08-28,10916000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체제작,C354,
5612179825616834,칠판보조장,ERICA,2023-02-20,32280000,2023-03-05,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2019-10-02,35277000,2019-10-10,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2019-12-16,58345000,2019-12-24,소프트웨어융합대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C354,강의실 기자재 보강
5612179825616834,칠판보조장,ERICA,2018-10-08,11129000,2018-10-14,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2018-05-23,11116000,2018-06-05,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2017-05-17,22224000,2017-05-30,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2025-08-29,22906000,2025-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,강의실 기자재 보강
5612179825616834,칠판보조장,ERICA,2019-07-25,47708000,2019-08-05,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2019-06-22,20216000,2019-06-30,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2016-10-17,46652000,2016-10-30,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2024-06-12,23686000,2024-06-21,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
4512150422451201,디지털카메라,ERICA,2017-11-28,15725000,2017-12-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4512150422451201,디지털카메라,ERICA,2024-01-25,7400000,2024-02-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체제작,C354,
4512150422451201,디지털카메라,ERICA,2016-06-24,10347000,2016-07-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4512150422451201,디지털카메라,ERICA,2023-04-15,3747000,2023-04-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,홍보팀 촬영 지원
4512150422451201,디지털카메라,ERICA,2018-01-15,9375000,2018-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4512150422451201,디지털카메라,ERICA,2023-01-28,14272000,2023-02-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,홍보팀 촬영 지원
4410150322981022,세단기,ERICA,2019-05-13,1365000,2019-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
4010190123120099,공기청정기,ERICA,2018-12-20,2448000,2018-12-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4010190123120099,공기청정기,ERICA,2025-06-05,3684000,2025-06-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,사무실 환경 개선
4321150324343967,노트북컴퓨터,ERICA,2015-08-10,5265000,2015-08-24,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2022-05-09,1189000,2022-05-18,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2019-09-19,6525000,2019-09-24,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2026-01-14,5412000,2026-01-26,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2018-05-11,3255000,2018-05-20,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2017-09-04,2300000,2017-09-13,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2024-05-10,5404000,2024-05-13,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2015-05-08,5735000,2015-05-15,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2022-03-15,3708000,2022-03-25,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2017-02-06,3384000,2017-02-17,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2023-03-09,4840000,2023-03-21,공학대학RC행정팀(ERICA),취득,6,4,확정,기증,C352,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2016-11-13,2360000,2016-11-21,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2023-06-20,5284000,2023-06-30,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2019-01-01,6340000,2019-01-12,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2025-08-30,6565000,2025-09-06,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2016-08-11,2222000,2016-08-21,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2023-09-12,4868000,2023-09-15,공학대학RC행정팀(ERICA),취득,6,4,확정,자체제작,C352,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2017-06-13,1144000,2017-06-27,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2025-04-02,5472000,2025-04-11,공학대학RC행정팀(ERICA),취득,6,4,확정,기증,C352,
4321150324343967,노트북컴퓨터,ERICA,2017-01-19,3342000,2017-01-30,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2024-03-04,3786000,2024-03-16,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2018-11-02,5400000,2018-11-14,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2019-05-25,3696000,2019-05-28,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2018-12-07,3486000,2018-12-19,공학대학RC행정팀(ERICA),취득,6,3,확정,기증,C352,
4321150324343967,노트북컴퓨터,ERICA,2018-09-28,2182000,2018-10-07,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2025-01-12,1183000,2025-01-17,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2016-06-27,2448000,2016-07-04,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2024-06-05,2514000,2024-06-08,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2016-03-05,4828000,2016-03-14,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2023-07-16,6065000,2023-07-22,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2015-03-26,1223000,2015-04-03,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2022-04-28,2334000,2022-05-07,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2017-03-24,4300000,2017-04-03,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2023-12-16,6920000,2023-12-23,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2015-03-17,3711000,2015-03-26,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2021-11-02,2432000,2021-11-10,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2018-02-27,5052000,2018-03-07,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2024-05-25,4668000,2024-06-04,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2017-11-16,2222000,2017-11-23,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2024-12-21,4131000,2024-12-25,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2016-02-26,3465000,2016-03-07,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2022-05-30,1188000,2022-06-07,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2019-05-02,1100000,2019-05-12,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2018-03-09,1242000,2018-03-23,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2025-10-15,5564000,2025-10-20,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2016-12-15,1131000,2016-12-22,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2024-09-27,1258000,2024-10-11,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2018-05-14,5196000,2018-05-27,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2024-08-31,3615000,2024-09-14,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2017-04-26,1180000,2017-05-08,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2024-07-02,4828000,2024-07-10,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2015-07-11,1124000,2015-07-25,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2023-06-30,3708000,2023-07-12,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2018-05-24,2232000,2018-06-01,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2015-10-14,3219000,2015-10-19,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2022-03-23,1217000,2022-03-30,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2019-05-16,3873000,2019-05-21,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2026-01-07,4916000,2026-01-15,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2016-10-22,3651000,2016-10-27,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2024-06-24,2608000,2024-07-05,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2016-10-20,6125000,2016-10-31,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2022-10-05,1353000,2022-10-10,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2015-02-02,6170000,2015-02-16,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2022-11-24,6420000,2022-12-02,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2016-01-11,2444000,2016-01-17,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2022-07-15,5372000,2022-07-22,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,전산 실습실 공용 장비
