G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-10-19,7509000,2023-10-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,Fuga ratione doloribus.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-03-10,2976000,2024-03-13,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-06-12,174000,2019-08-03,시설팀(ERICA),취득,4,4,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-05-20,5378000,,경상대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-08-12,2746000,2023-08-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-16,6854000,2017-10-13,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-10-27,2111000,2019-12-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-11-15,244000,2020-11-21,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-04-08,26067000,,글로벌문화통상대학RC행정팀(ERICA),취득,7,9,반려,자체구입,C360,예산 초과로 인한 반려
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-08-13,6309000,2024-09-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-03-10,1608000,2017-03-16,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-09-02,2669000,2023-09-09,경상대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-05-27,1653000,2023-06-03,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-12-10,325000,2018-12-14,경상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C364,Modi ipsam molestias deserunt reprehenderit repudiandae delectus.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-03-29,3354000,2017-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-03-03,165000,2022-03-09,글로벌문화통상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-02-28,8122000,2018-04-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-09-23,3935000,2023-09-25,시설팀(ERICA),취득,10,24,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-04-05,1622000,2021-05-28,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-01-30,4097000,2018-03-25,글로벌문화통상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C360,Laborum reprehenderit magnam vel natus.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-04-11,8949000,2021-05-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-11-24,961000,2021-01-03,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-03-17,991000,2018-04-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,Iste architecto officia numquam modi maxime corporis.
4322260926066170,"라우터, Netgear, (US)PR60X",2019-02-22,499000,2019-04-23,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-11-23,882000,2021-01-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-05-28,3639000,,시설팀(ERICA),취득,10,11,대기,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2026-01-02,14680000,2026-01-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-12-21,3298000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,대기,자체제작,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-07-12,9063000,2019-07-19,학생지원팀(ERICA),취득,10,46,확정,기증,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-04-10,2516000,2022-05-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-11-03,1186000,2021-11-05,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-06-10,2224000,2022-07-12,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-10-03,637000,2022-10-08,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-10-21,266000,2017-11-22,소프트웨어융합대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-09-05,1925000,2015-09-12,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-11-15,10216000,2022-11-20,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-06-19,6279000,2018-06-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,Expedita minus necessitatibus error facere vel assumenda libero.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-04-26,762000,2017-05-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-10-13,3499000,2023-10-14,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-09-26,9724000,2020-10-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-02-15,19220000,2017-03-17,경상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-04-21,8335000,2022-04-22,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-03-20,7746000,2016-03-21,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-07-09,172000,2021-07-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-06-26,870000,2020-07-02,시설팀(ERICA),취득,10,1,확정,기증,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-07-01,5423000,2015-08-28,공학대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-08-23,1922000,2016-09-22,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-10-12,11845000,2024-11-28,공학대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-03-12,1916000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,대기,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-08-16,13885000,2020-10-10,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2026-01-17,21914000,,공학대학RC행정팀(ERICA),취득,7,7,대기,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-10-10,164000,2022-10-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-14,791000,2016-05-21,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-09-08,806000,2018-10-12,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-08-15,12726000,2025-09-19,학생지원팀(ERICA),취득,10,39,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-01-09,2157000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-11-28,8198000,2023-01-04,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-09-15,2486000,2018-09-19,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-04-23,6862000,2016-06-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-01-15,6844000,2016-01-17,학생지원팀(ERICA),취득,10,37,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-03-07,3322000,2020-04-10,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-01-04,5105000,2016-01-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체제작,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-08-13,5219000,2017-08-16,학생지원팀(ERICA),취득,8,8,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-12-22,12649000,2017-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,기증,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-09-09,270000,2023-09-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-05-20,36000,2025-05-27,시설팀(ERICA),취득,4,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-01-20,1154000,2019-03-10,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-07-20,25861000,2015-07-27,소프트웨어융합대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-10-16,10680000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,50,대기,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-06-16,727000,,경상대학RC행정팀(ERICA),취득,10,1,대기,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-06-02,1001000,2017-06-06,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,Voluptatem officiis error architecto incidunt.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-11-04,2280000,2017-12-11,시설팀(ERICA),취득,10,3,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-09-12,15819000,2016-09-16,학생지원팀(ERICA),취득,10,48,확정,기증,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-11-12,5612000,2018-11-13,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-10-05,550000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C360,Nulla itaque necessitatibus et quia.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-05-01,354000,2018-05-05,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-03-12,8430000,2024-05-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-09-15,5682000,2024-09-22,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-07-11,3142000,2018-08-25,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-07-14,307000,2024-07-20,학생지원팀(ERICA),취득,4,7,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-04-26,5513000,2025-05-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-09-21,4568000,2019-09-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-05-01,916000,2025-05-02,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-08-29,2194000,2022-09-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-08-11,3391000,2025-10-08,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-11-27,861000,2017-12-31,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-07-15,121000,2016-08-27,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-02-28,950000,2022-03-05,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-07-16,9542000,2021-09-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,Alias est ipsa.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-06-15,918000,2016-07-30,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-01-02,3352000,2016-02-26,경상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-07-19,385000,2022-07-25,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-05-28,4114000,2017-05-29,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-11-26,3488000,2022-12-02,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-03-30,213000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,대기,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-05-05,1935000,2016-06-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-06-26,6875000,2020-06-30,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-06-11,332000,2015-06-16,소프트웨어융합대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C354,At repellendus tempora maiores.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-04-20,546000,2016-04-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-04-18,2056000,2020-04-22,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-09-12,2650000,2023-09-14,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-01-17,11595000,2020-02-17,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-12-02,3235000,2023-12-05,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-07-31,1584000,2018-09-01,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-08-03,8290000,2024-09-11,소프트웨어융합대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-05-19,1233000,2019-05-26,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-01-07,113000,2015-01-08,경상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-10-14,169000,2025-10-20,글로벌문화통상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-08-20,2680000,2018-10-09,시설팀(ERICA),취득,5,8,확정,자체구입,A351,Maiores sunt ducimus sequi.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-07-03,204000,2025-08-28,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-05-15,6795000,2021-06-14,학생지원팀(ERICA),취득,10,39,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-30,8306000,2016-12-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-01-11,1213000,2017-01-16,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-04-18,374000,2018-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-06-01,16849000,2024-07-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-11-17,477000,2015-11-20,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-04-20,405000,2015-04-23,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-04-18,2791000,2017-04-19,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-12-22,20634000,,시설팀(ERICA),취득,7,7,대기,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-06-16,5157000,2022-06-19,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-12-17,4300000,2019-12-24,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-08-03,189000,2020-08-08,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-11-22,226000,,공학대학RC행정팀(ERICA),취득,4,6,대기,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-07-28,27006000,2018-09-21,시설팀(ERICA),취득,7,9,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-08-18,6669000,2018-08-21,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,Sunt voluptatibus ad.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-03-02,3932000,2021-04-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-11-25,4494000,2025-11-27,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-12-31,8701000,2016-01-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-12-06,2414000,2023-01-05,시설팀(ERICA),취득,10,14,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-04-08,5473000,2023-04-13,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-04-08,693000,2019-04-13,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-07-14,7305000,2015-09-03,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-01-11,451000,2019-01-15,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-10-13,7359000,2021-10-20,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-03-22,574000,,시설팀(ERICA),취득,5,6,대기,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-02-28,7349000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,반려,자체구입,C360,예산 초과로 인한 반려
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-06-23,3662000,2025-08-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-01-03,24336000,2016-03-01,공학대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C352,Vero architecto voluptate hic fuga est aut.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-11-05,2719000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,대기,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-10-26,375000,,학생지원팀(ERICA),취득,4,9,반려,자체구입,A320,예산 초과로 인한 반려
