G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-12-04,2405000,2025-12-11,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-11-25,4525000,2016-12-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-01-26,4658000,2016-02-05,글로벌문화통상대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-10-11,4707000,2019-10-16,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-01-05,5900000,2017-01-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-07-23,18806000,2022-07-30,경상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-01-19,5404000,2018-02-01,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-10-12,232000,2019-10-15,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-06-07,8174000,2024-06-14,학생지원팀(ERICA),취득,7,3,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-03-29,9949000,2021-04-11,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-09,6343000,2021-09-21,소프트웨어융합대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-10-04,38000,2019-10-14,경상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-07-06,554000,2019-07-12,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,전산망 확충용
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-06-18,13778000,2024-06-24,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-02-04,10798000,2021-02-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-04-07,1257000,2015-04-17,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,연구실 다중 화면 구성용
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-03-06,1033000,2022-03-09,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-03-03,745000,2020-03-08,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-03-29,8029000,2022-04-01,학생지원팀(ERICA),취득,10,39,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-02-12,2522000,2017-02-19,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-12-30,6553000,,학생지원팀(ERICA),취득,10,35,대기,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-07-06,3948000,2017-07-11,소프트웨어융합대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-03-27,7317000,2023-03-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-05-31,562000,2025-06-06,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-11-03,6218000,2025-11-15,학생지원팀(ERICA),취득,10,8,확정,기증,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-12-26,23374000,2026-01-01,공학대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C352,스마트 강의실 구축
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-05-12,61000,2018-05-21,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-02-12,756000,2018-02-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-03-29,967000,2025-04-01,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-10-22,5150000,2021-10-29,소프트웨어융합대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-03-21,10608000,2018-03-24,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-03-30,1098000,2025-04-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-12-02,1595000,2015-12-13,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-09-21,1447000,2019-09-24,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-10-11,7988000,2017-10-22,시설팀(ERICA),취득,10,24,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-01-19,247000,2016-01-29,소프트웨어융합대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-07-21,11799000,2023-07-28,경상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-02-25,819000,2017-03-10,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-20,6076000,2017-05-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-01-13,325000,2018-01-19,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,실습실 네트워크 구성용
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-06-23,2597000,2017-06-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-10-25,1223000,2020-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-12-15,5690000,2023-12-21,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-08-17,635000,2018-08-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-08-17,4991000,2025-08-25,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-07-30,4709000,2018-08-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-11-06,1561000,2018-11-11,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-05-22,11182000,2018-05-26,시설팀(ERICA),취득,10,30,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-11-07,1700000,2022-11-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-09-28,3387000,2016-10-06,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-28,1532000,2015-11-06,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-03-26,492000,2018-04-09,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-12-11,6497000,2025-12-17,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-09-01,1341000,2020-09-15,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-07-16,8673000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,47,대기,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-08-02,1338000,2017-08-10,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-12-21,8613000,,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,대기,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-02-23,27770000,2015-03-09,글로벌문화통상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-07-11,5123000,2023-07-23,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-02-18,301000,2021-02-21,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-09-01,40000,2021-09-07,경상대학RC행정팀(ERICA),취득,4,1,확정,기증,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-08-29,394000,2022-09-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-06-09,358000,2020-06-19,학생지원팀(ERICA),취득,4,9,확정,자체구입,A320,백업 매체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-08-11,4354000,2025-08-22,경상대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-09-19,7135000,2024-10-03,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-03-27,1586000,2023-04-05,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-02-13,1210000,2023-02-20,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,연구실 문서 보관용
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-05-04,2888000,2024-05-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-04-07,2138000,2018-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-09-30,11354000,2017-10-06,학생지원팀(ERICA),취득,7,4,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-06-28,14134000,2019-07-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,43,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-11-09,3479000,2022-11-14,경상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-10-23,953000,,시설팀(ERICA),취득,5,3,대기,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-07-22,747000,2015-07-29,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-01-19,229000,2024-01-28,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-07,9706000,2016-05-21,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-03-14,2535000,2024-03-28,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,행정 문서 출력용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-01-01,3765000,2022-01-10,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-08-26,10768000,2025-09-07,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-01-25,443000,2022-01-28,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-06-24,2231000,2020-06-29,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-01-04,2890000,2015-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-20,8674000,2019-01-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체제작,C354,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-08-22,8808000,2016-08-31,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-02-14,14907000,2023-02-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,학과 공용 전산 자산
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-11-01,5978000,2021-11-11,학생지원팀(ERICA),취득,10,31,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-01-02,1135000,2017-01-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,전산 실습실 보조 모니터
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-07-16,9276000,2024-07-26,학생지원팀(ERICA),취득,10,28,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-11-18,207000,2019-12-02,학생지원팀(ERICA),취득,4,5,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-08-07,6320000,2016-08-10,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-07-31,3180000,2021-08-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-05-28,9621000,2024-06-10,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-09-18,679000,2021-09-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-23,737000,2017-09-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,연구 데이터 저장용
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-03,2945000,2019-05-06,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-09-28,1383000,2018-10-08,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-10-22,9561000,2021-10-30,공학대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-01-12,4508000,2022-01-23,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-11-04,5146000,,학생지원팀(ERICA),취득,10,24,반려,자체구입,A320,예산 초과로 인한 반려
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-07-31,283000,2017-08-07,경상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-03-30,2922000,2019-04-11,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-02-19,7541000,2020-03-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-01-20,3274000,2024-02-01,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-03-29,20368000,2023-04-06,소프트웨어융합대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C354,스마트 강의실 구축
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-10-20,6861000,2017-10-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-11-06,1402000,2021-11-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-01-24,781000,2021-01-28,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-10-10,1223000,2018-10-20,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-11-19,7597000,2020-11-25,소프트웨어융합대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-12,1841000,2018-12-22,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-01-29,3355000,2017-02-03,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-10-02,4544000,2018-10-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-01-29,9771000,2025-02-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-05-21,4646000,2019-05-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-06-29,2706000,2016-07-04,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-02-29,7715000,2016-03-13,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-07-10,751000,2016-07-15,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-02-06,2403000,2021-02-16,경상대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-11-28,9597000,2024-12-05,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-06-08,13991000,2020-06-12,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-05-05,5217000,2024-05-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-11-25,617000,2021-12-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-05-07,13138000,2017-05-14,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-06-30,448000,2016-07-05,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-10-16,229000,2022-10-21,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2026-01-23,31455000,2026-01-26,경상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-09-24,8342000,2018-09-30,공학대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-03-25,8355000,2015-04-01,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-07-14,149000,2025-07-27,학생지원팀(ERICA),취득,4,4,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-06-18,316000,2018-06-24,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-06-08,1807000,2018-06-16,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-11-30,3367000,2019-12-12,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-04-14,8496000,,시설팀(ERICA),취득,10,40,반려,자체구입,A351,예산 초과로 인한 반려
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-06-08,5314000,2016-06-14,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-02-26,8567000,2015-03-01,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-02-07,6001000,2021-02-19,소프트웨어융합대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-04-17,348000,2020-04-23,학생지원팀(ERICA),취득,4,9,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-07-23,1458000,2019-08-06,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-22,3195000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,반려,자체구입,C354,예산 초과로 인한 반려
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-08-11,2589000,2018-08-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
