G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-08-23,6767000,2018-08-30,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-02-12,115000,2016-02-18,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-02-20,346000,2024-02-27,글로벌문화통상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-04-23,37000,2017-04-30,공학대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-03-27,11852000,,공학대학RC행정팀(ERICA),취득,6,6,대기,자체구입,C352,전산 실습실 공용 장비
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-09-15,9121000,2022-09-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-07-05,1757000,2022-07-06,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-05-22,2111000,2021-07-15,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-02-10,1291000,2018-02-15,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-07-08,2552000,2017-07-15,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-10-04,4199000,,글로벌문화통상대학RC행정팀(ERICA),취득,8,7,대기,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-11-10,7195000,2018-01-01,학생지원팀(ERICA),취득,10,44,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-03-26,6785000,2015-03-29,경상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-01-01,3970000,2024-02-26,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-07-15,847000,2021-08-15,시설팀(ERICA),취득,5,9,확정,자체구입,A351,실습실 네트워크 구성용
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-11-18,3361000,2020-01-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-11-15,1364000,,시설팀(ERICA),취득,6,2,대기,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-06-06,12665000,2019-08-01,공학대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-06-07,845000,,공학대학RC행정팀(ERICA),취득,5,10,반려,자체구입,C352,예산 초과로 인한 반려
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-09-09,8068000,2015-11-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-09-14,2285000,2023-10-28,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-12-07,3707000,,소프트웨어융합대학RC행정팀(ERICA),취득,8,6,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-11-16,1652000,2018-11-22,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-06-27,7516000,2022-06-30,학생지원팀(ERICA),취득,10,46,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-02-06,879000,2020-02-13,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-06-20,4207000,2016-06-27,경상대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-07-10,4228000,2025-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-03-12,15426000,2016-03-17,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-04-01,219000,2025-04-07,학생지원팀(ERICA),취득,4,6,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-06-25,16358000,2022-07-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-12-28,2264000,,경상대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-10-19,701000,2017-11-18,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-08-25,89000,2017-08-26,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-02-06,1694000,2025-02-11,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,노후 책걸상 교체
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-06-08,644000,2015-07-29,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-10-25,2148000,2017-12-17,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-09-09,372000,,경상대학RC행정팀(ERICA),취득,5,1,대기,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-04-02,5619000,2020-04-04,공학대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-05-22,1606000,2022-07-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-06-03,7006000,,시설팀(ERICA),취득,10,19,대기,기증,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-06-01,2796000,2016-06-05,학생지원팀(ERICA),취득,6,3,확정,기증,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-10-15,237000,2015-12-04,시설팀(ERICA),취득,4,6,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-04-01,9435000,2025-04-03,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-06-19,1352000,2022-06-24,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-09-07,2174000,2022-10-10,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-06-25,218000,2019-07-28,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-04-10,1499000,2023-04-17,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-01-23,2779000,2020-01-29,시설팀(ERICA),취득,7,1,확정,자체제작,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-10-06,7064000,2020-10-12,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-05-19,1594000,2015-05-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-07-18,6228000,2019-08-28,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-01-09,1393000,2020-01-12,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-08-09,7043000,2024-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,연구실 분석 업무용
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-10-21,917000,2025-10-28,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-04-06,8128000,2024-04-10,공학대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-08-06,11042000,2016-08-10,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-11-21,4377000,2023-11-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-01-17,2789000,2017-02-17,공학대학RC행정팀(ERICA),취득,8,4,확정,자체제작,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-10-24,2273000,2020-12-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-12-26,17276000,2016-12-29,학생지원팀(ERICA),취득,10,47,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-08-20,168000,,시설팀(ERICA),취득,4,4,대기,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-06-04,4467000,2018-07-12,공학대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-07-27,3698000,2025-08-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-06-01,542000,2024-07-29,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-05-28,11559000,,학생지원팀(ERICA),취득,5,9,대기,자체구입,A320,연구실 분석 업무용
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-03-01,4485000,2018-04-10,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-08-20,2467000,2019-10-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-05-12,1768000,2016-06-18,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-08-05,445000,2021-09-09,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-01-13,338000,2020-01-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-11-08,13565000,2017-11-10,학생지원팀(ERICA),취득,10,41,확정,자체구입,A320,연구실 집기 교체
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-02-11,3679000,2019-03-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-08-31,804000,2025-10-11,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-06-15,6361000,2025-08-14,소프트웨어융합대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-02-17,3659000,2018-02-22,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-08-27,6996000,,경상대학RC행정팀(ERICA),취득,10,8,대기,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-03-05,22891000,2020-04-14,공학대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-07-15,7539000,2019-07-16,공학대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-09-07,195000,2025-10-09,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-07-14,542000,2023-09-08,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-11-18,233000,2018-12-21,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-09-16,216000,2015-11-09,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-10-31,14210000,,학생지원팀(ERICA),취득,10,38,대기,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-11-14,7481000,2021-12-24,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-02-12,4263000,2025-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,기증,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-06-21,4463000,2025-07-28,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,학과 전산망 고도화
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-11-04,28420000,2025-12-14,소프트웨어융합대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-03-24,3680000,2018-05-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-08-09,1774000,2024-09-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-09-22,14685000,2024-09-23,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-11-21,2991000,2022-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-12-14,252000,2017-12-19,글로벌문화통상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-08-02,10380000,2017-09-10,학생지원팀(ERICA),취득,10,32,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-10-19,3325000,2015-12-09,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-12-11,6915000,2024-01-21,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-05-27,5227000,2018-05-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-02-07,7439000,2020-03-13,학생지원팀(ERICA),취득,10,23,확정,자체구입,A320,강의실 환경 개선
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-06-17,1713000,2023-08-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,기증,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-03-30,4457000,2017-04-03,시설팀(ERICA),취득,8,7,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-07-04,665000,2023-08-12,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-10-26,12109000,2019-10-30,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-09-17,3822000,2016-10-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-10-31,516000,2022-12-08,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-11-06,1285000,2019-12-09,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-05-26,43000,2017-06-27,글로벌문화통상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-01-17,83000,2023-01-20,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-06-26,12575000,2018-08-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-10-03,4687000,2015-10-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,실습실 네트워크 증설
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-09-04,28781000,2018-11-01,경상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-02-12,6384000,2021-03-14,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-03-09,7877000,2018-04-15,글로벌문화통상대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-11-29,2230000,2018-01-03,공학대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-02-18,2701000,2024-02-23,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-08-16,8639000,2022-10-13,시설팀(ERICA),취득,7,3,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-05-01,379000,2024-05-03,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-10-13,5270000,2023-10-15,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-08-27,1358000,2024-10-06,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-05-31,187000,2018-07-09,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-12-12,543000,2022-12-15,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-10-28,759000,2015-11-03,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-06-05,12120000,2023-07-25,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체제작,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-11-11,481000,2024-01-05,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-03-24,11544000,2020-03-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-26,3221000,2018-03-03,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-08-22,514000,2019-08-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,실습실 네트워크 구성용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-03-30,5290000,2019-04-06,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-10-19,7743000,2020-10-25,경상대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-03-24,3646000,2024-03-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,연구 데이터 저장용
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-05-07,8974000,2019-05-12,글로벌문화통상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-03-09,5993000,2018-03-14,시설팀(ERICA),취득,7,2,확정,자체구입,A351,스마트 강의실 구축
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-05-23,7725000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,43,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-03-13,1753000,2018-05-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-01-19,7718000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,47,대기,자체구입,C354,노후 책걸상 교체
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-01-30,1286000,2022-02-04,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-05-01,4994000,2023-05-03,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-05-24,83000,,소프트웨어융합대학RC행정팀(ERICA),취득,4,2,대기,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-03-05,19100000,2023-04-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-08-06,4583000,2020-08-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C360,노후 책걸상 교체
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-01-12,1386000,2019-01-14,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-11-18,897000,2015-12-29,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
