G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-12-25,7686000,,시설팀(ERICA),취득,6,9,대기,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-07-08,5737000,2020-07-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-12-04,8230000,2019-01-20,공학대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-11-15,3679000,2025-01-13,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-10-02,1685000,2016-11-18,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-01-03,13134000,2025-01-04,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-08-29,129000,2021-09-01,경상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-08-05,9804000,2023-09-19,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,Illo harum consectetur quae ipsum saepe.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-03-13,364000,2023-05-07,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-11-06,244000,2019-11-13,학생지원팀(ERICA),취득,4,6,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-01-03,6392000,2019-01-07,학생지원팀(ERICA),취득,10,18,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-08-24,11828000,2021-10-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-06-24,16348000,2021-06-26,글로벌문화통상대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-08-03,6522000,2025-09-30,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-08-27,8205000,2022-09-02,시설팀(ERICA),취득,6,10,확정,자체구입,A351,Mollitia dolorem illo molestiae nulla omnis incidunt.
4322260926066170,"라우터, Netgear, (US)PR60X",2015-10-28,599000,2015-12-20,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-11-08,42000,2021-12-10,시설팀(ERICA),취득,4,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-09-09,3577000,2018-09-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-03-30,22542000,2018-04-02,경상대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-08-26,363000,2015-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-08-26,378000,2023-09-01,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-12-13,9532000,2022-01-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-09-24,7377000,2023-09-30,경상대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-12-06,1789000,2025-01-17,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-09-25,560000,2017-09-29,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-11-09,2255000,2020-01-06,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-09-21,183000,2023-09-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체제작,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-12-14,1883000,2015-12-16,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-10-10,3755000,2016-10-12,경상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-06-08,749000,2023-06-10,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-14,5480000,2015-12-06,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-08-27,625000,2019-08-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-03-23,283000,2018-04-28,시설팀(ERICA),취득,4,7,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-04-05,1739000,2015-04-11,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-03-23,917000,2025-03-25,시설팀(ERICA),취득,6,1,확정,자체구입,A351,Vero vitae delectus.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-11-02,558000,2017-12-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-02-02,8365000,2019-02-04,경상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-07-22,447000,2022-07-25,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-06-11,25552000,2019-08-01,공학대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-12-06,5701000,2018-01-27,시설팀(ERICA),취득,10,27,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-12-27,319000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-10-08,2077000,2021-11-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-04-25,376000,2020-04-30,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-07-20,190000,2019-07-22,경상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-12-19,429000,2019-12-22,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-06-20,10078000,2025-08-16,공학대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C352,Perspiciatis soluta officia nostrum reprehenderit molestiae asperiores.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-05-07,796000,2024-05-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-11-15,6701000,2017-01-08,학생지원팀(ERICA),취득,10,20,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-01-20,166000,2021-03-05,시설팀(ERICA),취득,4,4,확정,자체제작,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-01-07,1319000,2020-01-13,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,Ea impedit vitae ipsam soluta.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-08-09,5989000,2025-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-05-15,283000,2016-05-20,시설팀(ERICA),취득,4,7,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-06-03,4525000,2015-06-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-05-24,186000,2015-05-26,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-01-09,38000,2016-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-07-10,6859000,2021-07-14,시설팀(ERICA),취득,10,19,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-01-18,1661000,2018-01-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-06-27,2009000,2025-08-13,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-02-01,1727000,,학생지원팀(ERICA),취득,10,8,대기,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-08-15,1432000,2025-08-21,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-05-21,1870000,2015-06-27,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-10-18,2052000,2022-10-20,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-09-14,902000,2023-09-16,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-03-16,1038000,2021-05-06,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-07-20,7447000,2016-08-30,학생지원팀(ERICA),취득,10,39,확정,자체구입,A320,Iure iure eligendi cum mollitia.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-07-06,17800000,2017-07-08,공학대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-03-02,2822000,2020-04-08,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-01-26,605000,2017-01-31,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-11-22,8298000,2016-11-25,공학대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-12-17,8230000,2018-02-15,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-09-17,407000,2017-10-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-04-17,712000,2022-04-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-05-19,2042000,2022-07-07,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-11-23,3939000,2019-11-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-12-01,17708000,2020-12-03,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-06-12,7368000,2025-06-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-04-28,1627000,2022-04-29,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-07-15,4802000,2024-09-11,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-07-26,4798000,2017-09-15,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-09-23,327000,2018-09-27,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-04-01,207000,2015-05-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-02-21,8067000,2022-04-16,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-02-19,27693000,,글로벌문화통상대학RC행정팀(ERICA),취득,7,10,대기,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-03-08,1917000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,대기,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-05-08,397000,2017-05-15,학생지원팀(ERICA),취득,10,2,확정,기증,A320,Alias officia ullam excepturi.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-12-16,922000,2024-02-01,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-10-09,21208000,2015-10-11,공학대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-02-28,251000,,공학대학RC행정팀(ERICA),취득,4,6,대기,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-04-17,359000,2021-04-20,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-07-28,3807000,2018-08-03,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-09-27,11294000,,공학대학RC행정팀(ERICA),취득,10,48,대기,자체구입,C352,Tenetur tempore sapiente aut cum dolorum laboriosam.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-02-24,84000,2025-03-31,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-08-20,293000,2021-08-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-03-29,5228000,2019-05-15,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-11-07,6060000,2025-11-12,글로벌문화통상대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-11-24,3145000,2019-11-25,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-04-04,653000,2023-05-26,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,Aliquam corporis at quasi ullam voluptate fugit.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-08-25,965000,2016-08-30,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-06-17,790000,2017-06-24,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,Officia mollitia ab.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-04-23,304000,2017-04-26,공학대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-08-17,4360000,2015-08-23,시설팀(ERICA),취득,8,7,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-08-10,1643000,2016-08-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-06-11,2631000,2016-06-16,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-08-20,2001000,2017-09-23,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-03-05,1347000,,공학대학RC행정팀(ERICA),취득,8,2,대기,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-05-29,2990000,2025-07-22,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,Ducimus dolores fuga optio autem.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-01-19,1029000,2018-01-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-02-07,6111000,,경상대학RC행정팀(ERICA),취득,10,36,대기,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-02-28,1412000,2022-04-05,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-03-12,4971000,2018-04-30,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-04-13,787000,2025-05-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-06-07,3579000,2023-07-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-04-11,2610000,2020-04-18,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-04-19,1183000,2019-04-25,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-03-31,10213000,2018-05-03,시설팀(ERICA),취득,10,44,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2026-01-07,127000,2026-01-11,소프트웨어융합대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-08-13,5656000,2019-09-14,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-05-24,83000,2024-07-07,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-08-29,24383000,2016-08-31,글로벌문화통상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-01-26,23728000,2017-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-11-25,7002000,2021-11-29,글로벌문화통상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-12-31,170000,2017-01-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-05-05,6334000,2021-06-06,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-08-18,1484000,2020-08-20,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,Totam asperiores ullam alias eum necessitatibus.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-06-05,6188000,2025-07-31,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-11-16,28850000,2023-12-16,시설팀(ERICA),취득,7,9,확정,기증,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-02-17,949000,2016-02-24,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-12-27,4893000,2024-02-25,소프트웨어융합대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-01-31,1963000,2018-02-04,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-04-20,1498000,2015-04-26,공학대학RC행정팀(ERICA),취득,10,2,확정,기증,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-09-19,112000,2015-09-25,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-12-19,1203000,2019-12-20,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-07-21,5770000,2017-09-05,학생지원팀(ERICA),취득,7,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-03-25,3635000,2015-05-18,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-02-04,6885000,2024-02-09,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-12-06,6831000,2018-12-09,시설팀(ERICA),취득,6,9,확정,자체구입,A351,Quidem aliquam quisquam voluptates accusamus officiis.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2026-01-08,228000,2026-02-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-03-17,1361000,2020-03-18,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-05-30,6705000,2021-07-08,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-09-12,656000,2024-09-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체제작,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-04-04,63000,,학생지원팀(ERICA),취득,5,1,반려,자체구입,A320,예산 초과로 인한 반려
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-09-27,4416000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C354,
