G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-04-03,8663000,2021-04-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,기증,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-09-06,4235000,2024-09-08,글로벌문화통상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-01-03,785000,2021-01-04,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-08-28,3048000,2021-09-03,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-06-20,3927000,2021-08-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-04-21,1086000,,공학대학RC행정팀(ERICA),취득,10,6,반려,자체구입,C352,예산 초과로 인한 반려
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-24,2474000,2022-11-23,공학대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-12-20,12227000,2015-12-27,공학대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-04-23,8653000,2018-06-22,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-12-06,1311000,2023-01-13,공학대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-03-09,2961000,2024-03-13,학생지원팀(ERICA),취득,8,5,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-03-11,2132000,2025-03-14,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-10-10,1564000,2019-10-12,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-05-30,8677000,2016-05-31,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-07-29,4612000,2015-09-24,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-17,4100000,2018-03-02,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-06-09,994000,2020-06-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-01-11,122000,2015-03-02,학생지원팀(ERICA),취득,4,3,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-10-07,544000,2022-10-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-07-23,1371000,2017-08-23,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-06-14,8999000,2024-07-31,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,기증,C360,Veritatis adipisci distinctio occaecati optio assumenda necessitatibus.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-11-26,6850000,2025-12-02,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-02-12,7201000,,공학대학RC행정팀(ERICA),취득,10,34,대기,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-12-29,452000,2016-01-03,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-03-08,384000,2023-03-10,학생지원팀(ERICA),취득,4,10,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-11-09,24859000,2023-01-01,소프트웨어융합대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-04-30,4171000,2021-06-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,18,확정,기증,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-07-25,7010000,2023-07-28,글로벌문화통상대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-10-18,217000,2022-11-24,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-05-11,2161000,2018-05-12,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2026-01-03,1676000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-04-27,4117000,2019-06-14,경상대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-04-19,3958000,2019-06-15,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-01-19,263000,2018-01-26,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-08-30,3814000,2017-09-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-05-03,5426000,,학생지원팀(ERICA),취득,6,9,대기,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-04-29,3654000,,공학대학RC행정팀(ERICA),취득,8,6,대기,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-10-20,11820000,2018-12-19,글로벌문화통상대학RC행정팀(ERICA),취득,10,34,확정,기증,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-09-25,652000,2024-11-09,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-03-30,1991000,2022-04-02,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-04-15,6568000,2018-05-15,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-09-01,875000,2015-09-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-11-20,845000,2020-01-18,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-11-03,2965000,2019-12-09,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,Fugiat maxime illum eaque architecto porro.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-07-28,1933000,2018-09-25,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-12-28,699000,2021-02-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-03-12,2777000,2017-03-16,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-09-02,6235000,2022-10-03,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-09-02,6734000,2023-10-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-10-08,83000,2021-10-13,학생지원팀(ERICA),취득,4,2,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-04-20,4450000,2019-04-26,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-01-03,64000,2021-01-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-06-23,2092000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-12-22,6598000,2019-01-25,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-02-07,331000,2023-03-16,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-12-15,7851000,2017-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-02-27,8633000,2024-04-15,글로벌문화통상대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-12-27,10039000,2017-01-30,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-03-09,4868000,2020-04-30,소프트웨어융합대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-11-01,4399000,2016-12-11,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-05-31,2682000,2016-06-03,시설팀(ERICA),취득,6,5,확정,자체구입,A351,Voluptates consequuntur nihil ab voluptatem ut.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-04-02,358000,2019-05-24,경상대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C364,Officia id aspernatur beatae aspernatur.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-07-04,2303000,2021-08-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-03-20,2098000,2017-05-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-12-25,9660000,2015-12-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-09-18,6549000,2015-09-24,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-07-23,4840000,2019-07-27,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-07-31,4147000,2018-09-01,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-08-12,5788000,2015-09-29,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,Beatae molestias vitae pariatur architecto rerum.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-08-29,4182000,2019-10-27,경상대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-12-19,447000,,경상대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-01-12,424000,2022-01-19,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-14,185000,2017-02-21,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-02-15,12290000,2024-04-14,경상대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-11-11,9708000,2021-11-15,학생지원팀(ERICA),취득,10,42,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-11-25,9245000,2017-11-26,공학대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-04-25,1900000,2025-05-02,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-01-10,902000,2020-02-10,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-09-02,21639000,2016-09-05,글로벌문화통상대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-06-02,10662000,2024-06-03,공학대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-03-04,2897000,2025-03-10,시설팀(ERICA),취득,10,15,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-07-27,3195000,2019-07-30,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-06-30,5633000,2024-08-03,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-04-03,6552000,2020-05-19,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-05-30,2330000,2018-07-09,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-12-08,7933000,2016-01-29,소프트웨어융합대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-05-10,3241000,2017-06-11,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-04-27,120000,2019-06-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-06-05,5977000,2018-06-07,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-08-12,299000,2018-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-10-13,7512000,2022-10-17,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-03-21,1385000,2015-04-25,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-12-07,41000,2015-12-14,시설팀(ERICA),취득,4,1,확정,자체구입,A351,Fugiat ratione culpa magni aspernatur consequuntur officia.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-06-19,2749000,2022-06-21,공학대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-22,8809000,2016-07-06,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-07-25,240000,,경상대학RC행정팀(ERICA),취득,5,1,반려,자체구입,C364,예산 초과로 인한 반려
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-09-28,5616000,2019-10-05,경상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-09-15,4963000,2021-10-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,Provident cupiditate ex voluptatibus dolore.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-03-26,6338000,2016-03-28,공학대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-10-31,263000,2018-12-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-12-09,1499000,2015-12-10,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-10-05,2337000,2023-10-08,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-06-12,10771000,2022-08-07,글로벌문화통상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-03-25,7559000,2021-05-02,소프트웨어융합대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-05-16,2884000,2023-05-18,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-03-29,9512000,,시설팀(ERICA),취득,6,10,대기,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-12-09,3439000,2021-12-10,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-09-26,5754000,2022-11-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-04-10,38000,2023-04-17,경상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-11-24,7631000,2017-12-01,시설팀(ERICA),취득,10,43,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-09-06,587000,2015-10-12,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-06-26,2558000,2023-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-26,1909000,2022-10-21,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-07-24,4100000,2015-07-26,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-03-08,2117000,2022-03-12,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-07-16,11950000,2023-08-19,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-10-03,4620000,2020-10-09,공학대학RC행정팀(ERICA),취득,6,5,확정,자체제작,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-08-21,1981000,2020-08-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-04-09,9276000,2021-04-11,공학대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-01-22,1819000,2018-03-17,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-03-08,318000,2023-04-17,학생지원팀(ERICA),취득,4,8,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-06-17,5944000,2017-06-24,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-07-21,8475000,2025-09-16,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체제작,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-09-23,113000,2016-11-16,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-06-30,812000,2024-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-02-08,4774000,2025-04-05,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-07-22,10320000,2021-09-01,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-06-22,8720000,,경상대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-10-23,947000,2021-12-02,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-05,6880000,2017-08-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,Praesentium placeat cupiditate accusantium voluptatem corrupti tempora.
4322260926066170,"라우터, Netgear, (US)PR60X",2026-01-16,5333000,2026-02-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-12-17,2856000,2017-12-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-12-30,206000,2016-01-05,경상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-07-13,1525000,2023-09-11,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-01-27,1615000,2018-02-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-10-31,937000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-09-24,5815000,,경상대학RC행정팀(ERICA),취득,6,8,대기,자체구입,C364,Sequi nostrum reprehenderit ratione dignissimos sequi ducimus.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-05-12,661000,2024-05-13,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-05-12,6803000,2023-06-27,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
