G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-03-01,1512000,2017-03-04,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-06-11,252000,2021-06-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-05-31,9221000,2019-06-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-04-10,283000,2023-04-22,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-11-13,7609000,2021-11-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-05-30,27605000,2018-06-06,공학대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C352,디지털 강의 환경 개선
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-10-05,8783000,2023-10-18,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-08-04,7611000,2016-08-14,소프트웨어융합대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-11-22,2200000,2022-11-29,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-04-28,16108000,2019-05-10,경상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-05-15,4816000,2021-05-27,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-04-29,2079000,2020-05-08,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-03,8204000,2015-06-14,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-08-27,4934000,2023-09-06,학생지원팀(ERICA),취득,10,22,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-09-06,9736000,2020-09-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-10-11,993000,,시설팀(ERICA),취득,6,2,대기,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-10-21,286000,2016-10-26,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-08-24,1369000,2025-08-27,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-02-10,1092000,2019-02-20,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-09-04,90000,2018-09-14,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-11-28,2793000,2018-12-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,행정 문서 출력용
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-10-14,19348000,2024-10-19,학생지원팀(ERICA),취득,7,7,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-11-17,5326000,2018-11-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-05-18,13763000,2018-06-01,공학대학RC행정팀(ERICA),취득,10,43,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-08-11,1763000,2015-08-24,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-07-05,4808000,2018-07-16,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-05-03,1496000,2020-05-11,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-05-23,1384000,2019-06-01,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-05-21,1407000,2015-05-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-02-12,3965000,2025-02-18,소프트웨어융합대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-01-15,1205000,2015-01-22,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-09-11,345000,2015-09-20,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-12-24,11541000,2019-01-07,경상대학RC행정팀(ERICA),취득,7,4,확정,기증,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-08-02,190000,2019-08-10,경상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-08-13,749000,2019-08-21,시설팀(ERICA),취득,5,2,확정,자체구입,A351,학과 공용 프린터
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-12-20,11230000,2020-12-28,소프트웨어융합대학RC행정팀(ERICA),취득,10,50,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-10-05,382000,2024-10-11,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-11-03,2976000,2023-11-10,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-02-09,18193000,2022-02-15,시설팀(ERICA),취득,7,6,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-03-01,7630000,2025-03-07,소프트웨어융합대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-05-22,9068000,2022-05-29,경상대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-01-26,6088000,2015-02-07,시설팀(ERICA),취득,8,9,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-11-28,4459000,2020-12-05,공학대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-08-09,273000,2016-08-23,경상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-03-09,861000,2022-03-21,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-12-21,2474000,2021-12-24,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-10-02,10901000,2019-10-07,경상대학RC행정팀(ERICA),취득,10,50,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-04-06,544000,2016-04-13,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-04-28,7472000,2025-05-05,경상대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-09-12,4786000,2017-09-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-04-14,167000,2022-04-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-12-26,6677000,2022-01-04,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,행정 업무용 데스크톱
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-01-16,666000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-03-17,1349000,2025-03-26,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,사무환경 개선용
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-02-24,5312000,2016-03-05,시설팀(ERICA),취득,10,30,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-09-12,282000,2024-09-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-02-15,4519000,2025-02-18,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-09-29,2901000,2024-10-03,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,강의실 기자재 보강
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-07-16,3257000,,학생지원팀(ERICA),취득,10,15,대기,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-12-05,2603000,2015-12-08,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,강의실 기자재 보강
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-10-30,362000,2017-11-05,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-11-16,3339000,2019-11-26,학생지원팀(ERICA),취득,10,18,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-08-03,3117000,2023-08-17,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-10-22,861000,2018-11-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-09-12,1773000,2021-09-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-02-12,7554000,2023-02-16,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-10-29,3355000,2024-11-02,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-04-25,1169000,2021-05-03,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-07-31,6115000,2024-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-07-01,11687000,2023-07-08,공학대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-01-07,657000,2017-01-13,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-01-26,3769000,2015-01-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-05-13,65000,2015-05-27,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-10-15,14950000,2015-10-25,학생지원팀(ERICA),취득,7,5,확정,자체구입,A320,스마트 강의실 구축
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-02-11,3268000,2023-02-15,공학대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-02-13,5233000,2020-02-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-07-24,694000,2015-08-02,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-12-22,14163000,2018-01-01,공학대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-11-18,1140000,2016-11-23,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-06-30,4922000,2019-07-04,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-01-08,3214000,2022-01-12,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-12-29,32658000,2024-01-10,소프트웨어융합대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-04-09,7526000,2023-04-18,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-05-14,3417000,2022-05-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-11-12,4379000,2022-11-25,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-12-27,20728000,2023-12-30,시설팀(ERICA),취득,7,7,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-03-23,566000,2018-03-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,행정 자료 수납용
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-04-23,8711000,2023-04-29,소프트웨어융합대학RC행정팀(ERICA),취득,10,43,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-04-24,12103000,2021-05-01,글로벌문화통상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-07-16,10367000,2020-07-28,경상대학RC행정팀(ERICA),취득,10,50,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-03-01,10726000,2016-03-04,시설팀(ERICA),취득,10,47,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-07-08,7114000,2020-07-22,글로벌문화통상대학RC행정팀(ERICA),취득,10,38,확정,기증,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-08-04,2445000,2024-08-13,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-06-08,389000,2019-06-14,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-02-04,15111000,2017-02-13,소프트웨어융합대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-09-22,5695000,2018-09-29,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-05-21,12651000,2021-05-29,시설팀(ERICA),취득,7,4,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-12-01,365000,2018-12-04,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-04-26,16644000,2023-05-06,경상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-03-28,3425000,2023-04-05,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-03-14,269000,2022-03-26,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-10,166000,2016-01-15,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-03-06,2869000,2018-03-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-05-24,7725000,2021-05-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-01-24,4392000,2016-01-30,학생지원팀(ERICA),취득,10,22,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-02-16,266000,2025-02-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-05,10505000,2025-11-14,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-09-04,3588000,2015-09-18,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-06-15,3087000,2017-06-28,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-14,262000,2015-03-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-01-29,1066000,2018-02-10,공학대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-11-28,689000,2019-12-07,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-09-27,8208000,2015-10-01,시설팀(ERICA),취득,6,9,확정,자체구입,A351,자료 디지털 아카이빙
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-06-21,3639000,2023-07-03,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-02-04,74000,2021-02-09,학생지원팀(ERICA),취득,4,2,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-03-10,8630000,2022-03-20,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-09-24,22240000,2015-10-01,경상대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C364,디지털 강의 환경 개선
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-02-19,187000,2015-02-28,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-09-01,692000,2021-09-12,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-09-19,7922000,2019-09-26,학생지원팀(ERICA),취득,10,22,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-02-27,3711000,2015-03-07,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-02-07,6759000,2016-02-15,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-09-03,7054000,2018-09-07,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-12-10,3070000,2025-12-15,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-05-16,1112000,2023-05-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-02-11,5693000,2021-02-24,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,자료 디지털 아카이빙
4322260926066170,"라우터, Netgear, (US)PR60X",2023-05-30,2336000,2023-06-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,실습실 네트워크 증설
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-06-02,5181000,2021-06-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,노후 기자재 교체
4322260926066170,"라우터, Netgear, (US)PR60X",2015-06-19,2886000,2015-06-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-02-09,2305000,2025-02-23,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-10-24,195000,2020-11-03,경상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-11-16,562000,2015-11-21,시설팀(ERICA),취득,10,3,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-01-08,5604000,2020-01-18,시설팀(ERICA),취득,8,8,확정,기증,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-02-29,14713000,2024-03-14,시설팀(ERICA),취득,7,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-05-11,2207000,2023-05-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-06-02,2659000,2020-06-14,공학대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-02-07,637000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-12-29,31104000,2025-01-06,소프트웨어융합대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-09-15,2983000,2022-09-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-07-12,1850000,2023-07-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-04-11,6377000,2025-04-25,공학대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-06-03,253000,2015-06-08,경상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C364,
