처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2015-08-17,2015-09-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201507639,2015-06-12,3198000,폐기,폐품,직권 불용(내용연수 초과),2015-08-03,6,2015-06-21
2020-04-20,2020-06-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007640,2020-02-20,6200000,폐기,폐품,고장/파손,2020-04-12,6,2020-02-28
2020-04-23,2020-06-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007641,2020-02-20,6200000,폐기,불용품,노후화(성능저하),2020-04-13,6,2020-02-28
2020-04-29,2020-07-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007642,2020-02-20,6200000,폐기,불용품,수리비용과다,2020-04-18,6,2020-02-28
2020-04-29,2020-05-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007643,2020-02-20,6200000,폐기,불용품,수리비용과다,2020-04-22,6,2020-02-28
2020-04-06,2020-06-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007644,2020-02-20,6200000,폐기,불용품,노후화(성능저하),2020-04-05,6,2020-02-28
2022-02-04,2022-04-13,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202107645,2021-09-19,1584000,매각,신품,활용부서부재,2022-01-30,6,2021-10-01
2016-12-10,2017-01-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201607648,2016-10-02,4835000,폐기,폐품,직권 불용(내용연수 초과),2016-11-26,6,2016-10-10
2016-12-21,2017-02-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201607649,2016-10-02,4835000,폐기,폐품,직권 불용(내용연수 초과),2016-12-12,6,2016-10-10
2016-12-11,2017-01-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201607650,2016-10-02,4835000,폐기,폐품,직권 불용(내용연수 초과),2016-11-27,6,2016-10-10
2016-11-24,2017-01-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201607651,2016-10-02,4835000,폐기,폐품,직권 불용(내용연수 초과),2016-11-18,6,2016-10-10
2017-01-29,2017-03-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201607658,2016-12-19,587000,폐기,폐품,직권 불용(내용연수 초과),2017-01-27,6,2016-12-22
2018-04-13,2018-05-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201807659,2018-03-03,6062000,폐기,폐품,직권 불용(내용연수 초과),2018-04-08,6,2018-03-07
2018-05-12,2018-07-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201807660,2018-03-03,6062000,폐기,폐품,직권 불용(내용연수 초과),2018-04-28,6,2018-03-07
2018-04-29,2018-07-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201807661,2018-03-03,6062000,폐기,폐품,직권 불용(내용연수 초과),2018-04-25,6,2018-03-07
2018-05-06,2018-07-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201807662,2018-03-03,6062000,폐기,폐품,직권 불용(내용연수 초과),2018-04-24,6,2018-03-07
2017-02-17,2017-04-08,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201607666,2016-03-06,274574000,매각,신품,활용부서부재,2017-02-12,9,2016-03-17
2016-06-20,2016-09-05,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201607681,2016-03-06,274574000,매각,중고품,공용전환,2016-06-12,9,2016-03-17
2026-01-01,,폐기,hyl0610,황팀장,대기,5610170325114372,책상,M201607683,2016-03-06,274574000,폐기,불용품,노후화(성능저하),2016-05-17,9,2016-03-17
2016-04-30,2016-06-21,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201607688,2016-03-06,274574000,폐기,폐품,고장/파손,2016-04-23,9,2016-03-17
2016-04-25,2016-07-24,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201607690,2016-03-06,274574000,폐기,불용품,노후화(성능저하),2016-04-23,9,2016-03-17
2017-04-25,2017-06-21,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201607695,2016-03-06,274574000,폐기,정비필요품,활용부서부재,2017-04-23,9,2016-03-17
2017-03-07,2017-04-26,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201607716,2016-05-25,2229000,매각,중고품,활용부서부재,2017-02-24,10,2016-06-01
2015-11-05,2015-12-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201507720,2015-08-27,2630000,폐기,폐품,직권 불용(내용연수 초과),2015-11-04,6,2015-09-09
2015-11-08,2016-02-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201507721,2015-08-27,2630000,폐기,폐품,직권 불용(내용연수 초과),2015-10-27,6,2015-09-09
2025-01-21,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201507723,2015-08-27,2630000,폐기,폐품,직권 불용(내용연수 초과),2015-10-31,6,2015-09-09
2015-11-14,2015-12-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201507724,2015-08-27,2630000,폐기,폐품,직권 불용(내용연수 초과),2015-11-09,6,2015-09-09
2015-09-28,2015-11-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201507729,2015-07-27,2650000,폐기,폐품,직권 불용(내용연수 초과),2015-09-15,6,2015-08-05
2015-09-29,2015-11-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201507730,2015-07-27,2650000,폐기,폐품,직권 불용(내용연수 초과),2015-09-21,6,2015-08-05
2015-09-21,2015-12-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201507731,2015-07-27,2650000,폐기,폐품,직권 불용(내용연수 초과),2015-09-09,6,2015-08-05
2015-09-12,2015-11-23,도난,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201507733,2015-07-27,2650000,도난,폐품,직권 불용(내용연수 초과),2015-08-30,6,2015-08-05
2015-12-20,2016-02-14,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201507734,2015-10-29,33174000,폐기,폐품,직권 불용(내용연수 초과),2015-12-17,7,2015-11-02
2025-10-28,,폐기,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M201507736,2015-10-29,33174000,폐기,폐품,직권 불용(내용연수 초과),2015-12-17,7,2015-11-02
2018-06-01,2018-08-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807737,2018-04-04,2773000,폐기,폐품,직권 불용(내용연수 초과),2018-05-31,6,2018-04-16
2018-06-07,2018-08-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807739,2018-04-04,2773000,폐기,폐품,직권 불용(내용연수 초과),2018-05-28,6,2018-04-16
2018-06-14,2018-07-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807740,2018-04-04,2773000,폐기,폐품,직권 불용(내용연수 초과),2018-06-13,6,2018-04-16
2025-04-23,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201807741,2018-04-04,2773000,폐기,폐품,직권 불용(내용연수 초과),2018-06-12,6,2018-04-16
2019-12-26,2020-02-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201907744,2019-11-08,4141000,폐기,폐품,고장/파손,2019-12-22,6,2019-11-17
2020-01-08,2020-03-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201907745,2019-11-08,4141000,폐기,불용품,수리비용과다,2019-12-29,6,2019-11-17
2020-01-09,2020-03-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201907747,2019-11-08,4141000,폐기,불용품,수리비용과다,2019-12-28,6,2019-11-17
2015-07-17,2015-08-28,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201507748,2015-05-11,2003000,폐기,폐품,직권 불용(내용연수 초과),2015-07-10,5,2015-05-17
2015-07-09,2015-08-28,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201507749,2015-05-11,2003000,폐기,폐품,직권 불용(내용연수 초과),2015-07-05,5,2015-05-17
2015-07-03,2015-08-19,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201507750,2015-05-11,2003000,폐기,폐품,직권 불용(내용연수 초과),2015-06-22,5,2015-05-17
2020-04-19,2020-05-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007753,2020-02-07,5880000,폐기,불용품,수리비용과다,2020-04-16,6,2020-02-14
2020-04-03,2020-06-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007754,2020-02-07,5880000,폐기,폐품,고장/파손,2020-03-22,6,2020-02-14
2020-03-26,2020-05-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007756,2020-02-07,5880000,폐기,폐품,고장/파손,2020-03-13,6,2020-02-14
2018-04-02,2018-05-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807757,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-19,6,2018-02-03
2018-03-20,2018-06-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807758,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-12,6,2018-02-03
2018-03-21,,폐기,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201807759,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-16,6,2018-02-03
2018-03-25,2018-06-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807760,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-14,6,2018-02-03
2018-04-07,2018-06-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807762,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-27,6,2018-02-03
2018-04-12,2018-06-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807763,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-04-02,6,2018-02-03
2018-03-24,2018-05-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807764,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-20,6,2018-02-03
2018-03-31,2018-05-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807765,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-18,6,2018-02-03
2018-03-15,2018-04-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807767,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-14,6,2018-02-03
2018-03-29,2018-06-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807768,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-16,6,2018-02-03
2018-04-03,2018-06-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807774,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-23,6,2018-02-03
2018-04-07,2018-06-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807775,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-25,6,2018-02-03
2018-03-30,2018-05-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807776,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-25,6,2018-02-03
2018-03-25,2018-06-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807777,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-22,6,2018-02-03
2018-03-16,2018-05-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807778,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-14,6,2018-02-03
2018-04-11,2018-06-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807779,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-29,6,2018-02-03
2025-11-08,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201807780,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-04-06,6,2018-02-03
2018-04-03,2018-05-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807782,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-23,6,2018-02-03
2018-03-30,2018-05-21,도난,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807783,2018-01-20,18019000,도난,폐품,직권 불용(내용연수 초과),2018-03-20,6,2018-02-03
2018-03-19,2018-05-31,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807786,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-10,6,2018-02-03
2018-04-08,2018-05-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807787,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-25,6,2018-02-03
2018-03-27,2018-05-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807788,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-15,6,2018-02-03
2018-03-18,2018-05-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807789,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-08,6,2018-02-03
2018-03-24,2018-04-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807790,2018-01-20,18019000,폐기,폐품,직권 불용(내용연수 초과),2018-03-23,6,2018-02-03
2019-11-10,2020-01-17,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201907793,2019-08-24,505000,폐기,폐품,직권 불용(내용연수 초과),2019-10-29,5,2019-09-04
2018-08-28,2018-10-22,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201807825,2018-01-03,29962000,폐기,정비필요품,활용부서부재,2018-08-17,9,2018-01-13
2020-08-04,2020-09-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202007829,2020-05-24,2594000,폐기,불용품,노후화(성능저하),2020-07-21,5,2020-06-07
2019-05-18,2019-07-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201907855,2019-02-23,1171000,폐기,불용품,노후화(성능저하),2019-05-04,6,2019-03-05
2019-05-04,2019-07-25,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201907856,2019-02-23,1171000,매각,불용품,수리비용과다,2019-05-01,6,2019-03-05
2022-03-23,2022-04-29,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202107862,2021-01-30,1068000,매각,신품,구형화,2022-03-17,5,2021-02-06
2021-03-26,2021-05-23,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202107863,2021-01-30,1068000,폐기,불용품,수리비용과다,2021-03-15,5,2021-02-06
2026-02-03,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201707865,2017-03-23,1511000,폐기,불용품,노후화(성능저하),2017-05-17,8,2017-04-02
2017-05-12,2017-06-24,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201707872,2017-03-23,1511000,폐기,불용품,노후화(성능저하),2017-05-03,8,2017-04-02
2017-05-16,2017-07-02,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201707875,2017-03-23,1511000,폐기,불용품,수리비용과다,2017-05-09,8,2017-04-02
2017-05-22,2017-08-06,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201707876,2017-03-23,1511000,폐기,불용품,노후화(성능저하),2017-05-15,8,2017-04-02
2024-12-20,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201707878,2017-03-23,1511000,폐기,불용품,노후화(성능저하),2017-05-15,8,2017-04-02
2018-01-25,2018-03-05,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201707879,2017-03-23,1511000,매각,중고품,활용부서부재,2018-01-19,8,2017-04-02
2017-06-05,2017-08-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201707881,2017-03-23,1511000,폐기,폐품,고장/파손,2017-05-27,8,2017-04-02
2020-04-12,2020-05-16,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M202007886,2020-02-17,28919000,폐기,폐품,고장/파손,2020-04-10,6,2020-02-27
2020-05-03,2020-07-07,매각,hyl0610,황팀장,확정,4321171124204348,스캐너,M202007887,2020-02-17,28919000,매각,불용품,수리비용과다,2020-04-19,6,2020-02-27
2021-03-15,2021-04-30,매각,hyl0610,황팀장,확정,4321171124204348,스캐너,M202007888,2020-02-17,28919000,매각,중고품,활용부서부재,2021-03-09,6,2020-02-27
2019-12-23,2020-02-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201907890,2019-10-23,1789000,폐기,불용품,수리비용과다,2019-12-20,6,2019-11-03
2019-12-27,2020-02-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201907891,2019-10-23,1789000,폐기,폐품,고장/파손,2019-12-19,6,2019-11-03
2025-11-28,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201907892,2019-10-23,1789000,폐기,불용품,노후화(성능저하),2019-12-18,6,2019-11-03
2018-02-01,2018-03-08,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201707893,2017-12-07,1538000,폐기,폐품,직권 불용(내용연수 초과),2018-01-20,5,2017-12-11
2018-02-02,2018-03-29,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201707894,2017-12-07,1538000,폐기,폐품,직권 불용(내용연수 초과),2018-01-22,5,2017-12-11
2020-10-30,2020-12-30,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202007899,2020-08-14,7048000,폐기,불용품,수리비용과다,2020-10-22,6,2020-08-25
2018-10-18,2019-01-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201807915,2018-08-12,3441000,폐기,폐품,직권 불용(내용연수 초과),2018-10-04,6,2018-08-26
2018-09-30,2018-12-02,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201807916,2018-08-12,3441000,매각,폐품,직권 불용(내용연수 초과),2018-09-29,6,2018-08-26
2020-03-28,2020-06-17,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907919,2019-12-10,4402000,매각,중고품,활용부서부재,2020-03-17,8,2019-12-22
2021-08-31,2021-11-14,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907920,2019-12-10,4402000,매각,중고품,활용부서부재,2021-08-24,8,2019-12-22
2021-01-27,2021-03-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907945,2019-12-10,4402000,폐기,중고품,활용부서부재,2021-01-26,8,2019-12-22
2021-06-20,2021-08-27,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907961,2019-12-10,4402000,매각,신품,활용부서부재,2021-06-17,8,2019-12-22
2020-10-19,2020-11-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007969,2020-08-10,3557000,폐기,불용품,수리비용과다,2020-10-09,6,2020-08-20
2024-10-16,,매각,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201807986,2018-08-18,15830000,매각,중고품,구형화,2019-05-31,10,2018-08-24
2023-04-12,2023-06-10,매각,hyl0610,황팀장,확정,4321171124204348,스캐너,M202208014,2022-12-27,12076000,매각,중고품,공용전환,2023-04-06,6,2022-12-30
2015-09-05,2015-10-09,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508016,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-26,8,2015-06-29
2015-08-08,2015-09-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508017,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-02,8,2015-06-29
2015-08-16,2015-11-02,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508018,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-10,8,2015-06-29
2015-08-23,2015-10-28,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508019,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-17,8,2015-06-29
2015-09-05,2015-11-23,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508021,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-24,8,2015-06-29
2024-12-17,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201508023,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-18,8,2015-06-29
2015-08-21,2015-10-17,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508024,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-16,8,2015-06-29
2015-08-18,2015-10-11,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508025,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-14,8,2015-06-29
2015-09-03,2015-11-06,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508026,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-24,8,2015-06-29
2015-08-27,2015-10-06,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508028,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-15,8,2015-06-29
2015-08-22,2015-11-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508029,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-12,8,2015-06-29
2015-08-07,2015-09-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508030,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-07-27,8,2015-06-29
2015-08-31,2015-10-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508031,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-25,8,2015-06-29
2025-11-30,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201508032,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-10,8,2015-06-29
2025-05-25,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201508033,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-20,8,2015-06-29
2015-08-24,2015-10-19,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508035,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-17,8,2015-06-29
2025-10-24,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201508036,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-11,8,2015-06-29
2015-08-27,2015-11-04,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508037,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-17,8,2015-06-29
2015-08-23,2015-11-09,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508039,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-20,8,2015-06-29
2015-08-20,2015-09-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508040,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-06,8,2015-06-29
2015-08-18,2015-09-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508041,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-10,8,2015-06-29
2015-08-19,2015-10-18,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508042,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-05,8,2015-06-29
2015-08-31,2015-10-04,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508044,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-20,8,2015-06-29
2015-08-08,2015-11-04,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508045,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-01,8,2015-06-29
2015-08-09,2015-09-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508046,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-03,8,2015-06-29
2015-08-25,2015-10-23,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508047,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-23,8,2015-06-29
2015-08-21,2015-09-24,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508049,2015-06-21,4445000,매각,폐품,직권 불용(내용연수 초과),2015-08-16,8,2015-06-29
2015-08-24,2015-11-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508051,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-11,8,2015-06-29
2015-08-22,2015-10-09,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508054,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-16,8,2015-06-29
2015-08-06,2015-10-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508056,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-07-24,8,2015-06-29
2015-08-19,2015-10-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508057,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-18,8,2015-06-29
2015-08-15,2015-11-02,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508058,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-13,8,2015-06-29
2015-08-24,2015-10-18,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508059,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-17,8,2015-06-29
2015-08-18,2015-11-16,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508060,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-14,8,2015-06-29
2015-08-31,2015-11-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508061,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-23,8,2015-06-29
2015-08-19,2015-10-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508062,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-05,8,2015-06-29
2015-09-03,2015-10-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508063,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-21,8,2015-06-29
2026-01-23,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201508065,2015-06-21,4445000,폐기,폐품,직권 불용(내용연수 초과),2015-08-23,8,2015-06-29
2016-04-07,2016-05-21,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201508067,2015-08-19,12907000,매각,중고품,구형화,2016-03-29,10,2015-08-30
2016-02-23,2016-04-13,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201508086,2015-08-19,12907000,매각,중고품,구형화,2016-02-19,10,2015-08-30
