처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2021-11-22,2021-11-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201709080,2017-12-26,2849000,매각,중고품,구형화,2021-10-13,10,2021-11-28,2017-12-31
2025-05-12,2025-05-12,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201709083,2017-06-27,5615000,매각,폐품,내구연한 경과,2025-04-08,6,2025-05-15,2017-08-18
2024-12-16,2024-12-16,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201709086,2017-06-27,5615000,매각,중고품,구형화,2024-11-17,6,2024-12-20,2017-08-18
2025-09-08,2025-09-08,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201709087,2017-06-27,5615000,매각,폐품,내구연한 경과,2025-07-12,6,2025-09-15,2017-08-18
2025-12-01,2025-12-01,멸실,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201709088,2017-06-27,5615000,멸실,신품,활용부서부재,2025-10-04,6,2025-12-08,2017-08-18
2023-05-02,2023-05-02,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202009100,2020-12-24,1258000,매각,폐품,내구연한 경과,2023-03-12,10,2023-05-09,2021-01-29
2022-12-16,2022-12-16,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202009101,2020-12-24,1258000,매각,중고품,구형화,2022-10-22,10,2022-12-19,2021-01-29
2025-01-10,2025-01-10,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202009103,2020-12-24,1258000,매각,폐품,내구연한 경과,2024-12-16,10,2025-01-15,2021-01-29
2024-10-01,2024-10-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909116,2019-10-11,8903000,매각,정비필요품,수리비용과다,2024-08-09,10,2024-10-05,2019-10-14
2022-06-06,2022-06-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909118,2019-10-11,8903000,매각,정비필요품,수리비용과다,2022-04-14,10,2022-06-09,2019-10-14
2022-03-04,2022-03-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909125,2019-10-11,8903000,매각,정비필요품,수리비용과다,2022-02-11,10,2022-03-09,2019-10-14
2025-04-05,2025-04-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909126,2019-10-11,8903000,매각,정비필요품,수리비용과다,2025-03-06,10,2025-04-08,2019-10-14
2023-01-09,2023-01-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909136,2019-10-11,8903000,매각,폐품,내구연한 경과,2022-12-12,10,2023-01-15,2019-10-14
2024-04-27,2024-04-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909139,2019-10-11,8903000,매각,중고품,구형화,2024-04-03,10,2024-04-30,2019-10-14
2023-10-20,2023-10-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909140,2019-10-11,8903000,매각,폐품,내구연한 경과,2023-10-06,10,2023-10-26,2019-10-14
2022-05-21,2022-05-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909146,2019-10-11,8903000,매각,정비필요품,수리비용과다,2022-03-26,10,2022-05-28,2019-10-14
2022-03-02,2022-03-02,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809152,2018-11-30,2798000,매각,정비필요품,수리비용과다,2022-01-26,10,,2018-12-07
2024-09-30,2024-09-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809154,2018-11-30,2798000,매각,정비필요품,수리비용과다,2024-09-12,10,2024-10-06,2018-12-07
2024-11-20,2024-11-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809155,2018-11-30,2798000,매각,폐품,내구연한 경과,2024-09-30,10,2024-11-24,2018-12-07
2022-05-06,2022-05-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809159,2018-11-30,2798000,매각,폐품,내구연한 경과,2022-04-10,10,2022-05-12,2018-12-07
2023-10-27,2023-10-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809160,2018-11-30,2798000,매각,정비필요품,수리비용과다,2023-09-22,10,2023-11-02,2018-12-07
2025-03-05,2025-03-05,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201809166,2018-04-28,314000,매각,정비필요품,수리비용과다,2025-01-11,5,2025-03-11,2018-05-02
2025-04-19,2025-04-19,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201809168,2018-04-28,314000,매각,폐품,내구연한 경과,2025-03-04,5,2025-04-22,2018-05-02
2023-07-10,2023-07-10,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202009246,2020-09-30,3013000,매각,정비필요품,수리비용과다,2023-06-01,5,2023-07-16,2020-10-05
2024-09-14,2024-09-14,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202009247,2020-09-30,3013000,매각,중고품,구형화,2024-07-30,5,2024-09-20,2020-10-05
2025-09-06,2025-09-06,매각,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202009252,2020-09-30,3013000,매각,폐품,내구연한 경과,2025-08-20,5,,2020-10-05
2023-06-13,2023-06-13,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202009253,2020-09-30,3013000,매각,정비필요품,수리비용과다,2023-04-14,5,2023-06-18,2020-10-05
2023-09-09,2023-09-09,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201909259,2019-04-10,12852000,매각,중고품,구형화,2023-08-05,6,2023-09-14,2019-06-08
2024-10-23,2024-10-23,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201509273,2015-09-29,4747000,매각,정비필요품,수리비용과다,2024-09-08,8,2024-10-27,2015-11-03
2025-03-30,2025-03-30,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201509280,2015-09-29,4747000,매각,폐품,내구연한 경과,2025-02-05,8,2025-04-06,2015-11-03
2024-02-13,2024-02-13,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202209285,2022-04-21,619000,매각,중고품,구형화,2024-01-08,5,2024-02-17,2022-04-23
2024-10-13,2024-10-13,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202209287,2022-04-21,619000,폐기,중고품,구형화,2024-09-14,5,2024-10-18,2022-04-23
2024-06-06,2024-06-06,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202209290,2022-04-21,619000,매각,정비필요품,수리비용과다,2024-04-17,5,2024-06-09,2022-04-23
2020-11-01,2020-11-01,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201609292,2016-12-24,765000,매각,정비필요품,수리비용과다,2020-10-10,10,2020-11-06,2017-01-24
2025-02-22,2025-02-22,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201609293,2016-12-24,765000,매각,중고품,구형화,2025-01-08,10,2025-02-25,2017-01-24
2020-01-22,2020-01-22,매각,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809302,2018-06-16,1371000,매각,중고품,활용부서부재,2019-12-22,5,,2018-08-15
2021-02-23,2021-02-23,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809303,2018-06-16,1371000,매각,폐품,내구연한 경과,2021-01-24,5,2021-03-01,2018-08-15
2016-07-19,2016-07-19,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201509310,2015-02-09,3284000,매각,중고품,구형화,2016-07-05,6,2016-07-25,2015-03-13
2022-04-26,2022-04-26,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201609313,2016-06-10,1873000,매각,중고품,구형화,2022-03-28,5,2022-05-01,2016-06-17
2024-03-25,2024-03-25,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201609316,2016-06-10,1873000,매각,폐품,내구연한 경과,2024-03-06,5,2024-03-29,2016-06-17
2019-06-25,2019-06-25,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201609319,2016-06-10,1873000,매각,폐품,내구연한 경과,2019-06-11,5,2019-06-28,2016-06-17
2023-03-29,2023-03-29,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201509329,2015-07-02,4900000,매각,폐품,내구연한 경과,2023-02-03,8,2023-04-05,2015-08-01
2020-09-27,2020-09-27,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201509332,2015-07-02,4900000,매각,폐품,내구연한 경과,2020-09-12,8,,2015-08-01
2022-01-06,2022-01-06,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201509333,2015-07-02,4900000,매각,정비필요품,수리비용과다,2021-11-15,8,,2015-08-01
2026-01-04,2026-01-04,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201509334,2015-07-02,4900000,매각,중고품,구형화,2025-11-07,8,2026-01-07,2015-08-01
2022-11-20,2022-11-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009336,2020-11-26,9610000,매각,정비필요품,수리비용과다,2022-09-28,10,2022-11-27,2020-11-30
2024-07-08,2024-07-08,매각,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009339,2020-11-26,9610000,매각,정비필요품,수리비용과다,2024-06-20,10,,2020-11-30
2023-08-05,2023-08-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009340,2020-11-26,9610000,매각,중고품,구형화,2023-06-21,10,2023-08-12,2020-11-30
2024-03-12,2024-03-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009343,2020-11-26,9610000,매각,정비필요품,수리비용과다,2024-02-07,10,2024-03-17,2020-11-30
2025-09-10,2025-09-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009348,2020-11-26,9610000,매각,중고품,구형화,2025-07-25,10,2025-09-13,2020-11-30
2024-12-07,2024-12-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009349,2020-11-26,9610000,매각,폐품,내구연한 경과,2024-11-18,10,2024-12-13,2020-11-30
2022-11-24,2022-11-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009355,2020-11-26,9610000,매각,정비필요품,수리비용과다,2022-10-02,10,2022-11-30,2020-11-30
2023-04-03,2023-04-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009356,2020-11-26,9610000,매각,정비필요품,수리비용과다,2023-02-23,10,2023-04-09,2020-11-30
2022-06-17,2022-06-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009359,2020-11-26,9610000,매각,폐품,내구연한 경과,2022-05-22,10,2022-06-24,2020-11-30
2023-09-09,2023-09-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009361,2020-11-26,9610000,매각,정비필요품,수리비용과다,2023-08-08,10,2023-09-15,2020-11-30
2024-06-04,2024-06-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009362,2020-11-26,9610000,매각,폐품,내구연한 경과,2024-04-23,10,2024-06-07,2020-11-30
2023-03-14,2023-03-14,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202009365,2020-11-11,2672000,매각,폐품,내구연한 경과,2023-01-31,5,2023-03-20,2021-01-07
2022-11-07,2022-11-07,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202009366,2020-11-11,2672000,매각,정비필요품,수리비용과다,2022-09-24,5,2022-11-12,2021-01-07
2023-09-14,2023-09-14,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202009371,2020-11-11,2672000,매각,폐품,내구연한 경과,2023-08-21,5,2023-09-17,2021-01-07
2023-03-17,2023-03-17,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202009387,2020-09-09,17579000,매각,정비필요품,수리비용과다,2023-03-03,6,2023-03-22,2020-09-13
2022-04-19,2022-04-19,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202009390,2020-09-09,17579000,매각,정비필요품,수리비용과다,2022-03-08,6,2022-04-24,2020-09-13
2025-08-05,2025-08-05,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202009439,2020-07-28,399000,매각,폐품,내구연한 경과,2025-07-05,4,2025-08-10,2020-08-04
2022-11-22,2022-11-22,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202009440,2020-07-28,399000,폐기,폐품,내구연한 경과,2022-10-19,4,2022-11-27,2020-08-04
2023-12-27,2023-12-27,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202009442,2020-07-28,399000,매각,폐품,내구연한 경과,2023-12-13,4,2024-01-01,2020-08-04
2022-12-31,2022-12-31,매각,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202009444,2020-07-28,399000,매각,정비필요품,수리비용과다,2022-12-17,4,,2020-08-04
2022-10-14,2022-10-14,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202009446,2020-07-28,399000,매각,폐품,내구연한 경과,2022-09-08,4,2022-10-19,2020-08-04
2025-11-25,2025-11-25,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202209464,2022-03-20,7448000,매각,폐품,내구연한 경과,2025-10-20,10,,2022-03-27
2025-09-29,2025-09-29,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202209467,2022-03-20,7448000,매각,폐품,내구연한 경과,2025-08-10,10,,2022-03-27
2024-01-01,2024-01-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202209477,2022-03-20,7448000,매각,폐품,내구연한 경과,2023-11-29,10,2024-01-07,2022-03-27
2025-11-28,2025-11-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202209478,2022-03-20,7448000,매각,폐품,내구연한 경과,2025-10-28,10,2025-12-04,2022-03-27
2024-09-04,2024-09-04,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202209483,2022-03-20,7448000,매각,폐품,내구연한 경과,2024-08-08,10,,2022-03-27
2023-08-12,2023-08-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202209486,2022-03-20,7448000,매각,폐품,내구연한 경과,2023-06-28,10,2023-08-18,2022-03-27
2022-12-22,2022-12-22,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201909494,2019-11-01,361000,매각,중고품,구형화,2022-10-29,10,2022-12-26,2019-12-14
2024-02-29,2024-02-29,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201909501,2019-08-16,1370000,매각,폐품,내구연한 경과,2024-02-11,5,2024-03-05,2019-08-21
2025-05-18,2025-05-18,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201909503,2019-08-16,1370000,매각,폐품,내구연한 경과,2025-04-14,5,2025-05-21,2019-08-21
2022-01-17,2022-01-17,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201909505,2019-08-16,1370000,매각,중고품,활용부서부재,2021-12-04,5,2022-01-21,2019-08-21
2023-07-21,2023-07-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202109509,2021-06-12,7710000,폐기,중고품,활용부서부재,2023-06-03,10,2023-07-27,2021-06-16
2023-04-23,2023-04-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202109510,2021-06-12,7710000,매각,폐품,내구연한 경과,2023-03-21,10,2023-04-29,2021-06-16
2025-06-12,2025-06-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202109529,2021-06-12,7710000,매각,폐품,내구연한 경과,2025-05-24,10,2025-06-15,2021-06-16
2025-06-20,2025-06-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202109535,2021-06-12,7710000,매각,폐품,내구연한 경과,2025-04-22,10,2025-06-27,2021-06-16
2025-08-30,2025-08-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202109537,2021-06-12,7710000,매각,폐품,내구연한 경과,2025-07-24,10,2025-09-05,2021-06-16
2024-04-10,2024-04-10,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201909540,2019-12-04,583000,폐기,중고품,구형화,2024-02-19,5,2024-04-16,2019-12-10
2021-07-13,2021-07-13,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201909544,2019-12-04,583000,폐기,폐품,내구연한 경과,2021-05-14,5,2021-07-20,2019-12-10
2023-07-11,2023-07-11,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201909545,2019-12-04,583000,매각,폐품,내구연한 경과,2023-05-18,5,2023-07-17,2019-12-10
2020-07-27,2020-07-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809552,2018-04-22,15511000,매각,폐품,내구연한 경과,2020-06-01,10,2020-08-02,2018-05-30
2023-02-12,2023-02-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809553,2018-04-22,15511000,매각,폐품,내구연한 경과,2023-01-06,10,2023-02-15,2018-05-30
2021-11-22,2021-11-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809561,2018-04-22,15511000,매각,폐품,내구연한 경과,2021-10-22,10,2021-11-25,2018-05-30
2022-07-08,2022-07-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809563,2018-04-22,15511000,매각,정비필요품,수리비용과다,2022-06-19,10,2022-07-14,2018-05-30
2021-11-08,2021-11-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809567,2018-04-22,15511000,매각,폐품,내구연한 경과,2021-09-28,10,2021-11-13,2018-05-30
2023-03-19,2023-03-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809568,2018-04-22,15511000,매각,폐품,내구연한 경과,2023-02-23,10,2023-03-23,2018-05-30
2025-12-21,2025-12-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809569,2018-04-22,15511000,매각,중고품,구형화,2025-11-09,10,2025-12-25,2018-05-30
2024-08-11,2024-08-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809570,2018-04-22,15511000,매각,폐품,내구연한 경과,2024-07-17,10,2024-08-16,2018-05-30
2025-03-12,2025-03-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809571,2018-04-22,15511000,매각,정비필요품,수리비용과다,2025-02-01,10,2025-03-19,2018-05-30
2022-01-30,2022-01-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809573,2018-04-22,15511000,매각,폐품,내구연한 경과,2021-12-02,10,2022-02-05,2018-05-30
2025-11-18,2025-11-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809574,2018-04-22,15511000,매각,중고품,구형화,2025-09-23,10,2025-11-25,2018-05-30
2021-10-05,2021-10-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809577,2018-04-22,15511000,폐기,중고품,활용부서부재,2021-08-19,10,2021-10-08,2018-05-30
2023-06-20,2023-06-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809578,2018-04-22,15511000,매각,중고품,구형화,2023-04-28,10,2023-06-23,2018-05-30
2025-12-01,2025-12-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809579,2018-04-22,15511000,매각,폐품,내구연한 경과,2025-10-28,10,2025-12-04,2018-05-30
2023-09-05,2023-09-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809580,2018-04-22,15511000,매각,폐품,내구연한 경과,2023-07-30,10,2023-09-08,2018-05-30
2023-01-02,2023-01-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809581,2018-04-22,15511000,매각,폐품,내구연한 경과,2022-12-04,10,2023-01-08,2018-05-30
2020-02-12,2020-02-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809589,2018-04-22,15511000,매각,중고품,구형화,2020-01-12,10,2020-02-18,2018-05-30
2024-08-24,2024-08-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809592,2018-04-22,15511000,매각,폐품,내구연한 경과,2024-07-04,10,2024-08-27,2018-05-30
2023-03-21,2023-03-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809593,2018-04-22,15511000,폐기,폐품,내구연한 경과,2023-01-28,10,2023-03-27,2018-05-30
2024-11-06,2024-11-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201809594,2018-04-22,15511000,매각,중고품,활용부서부재,2024-10-23,10,2024-11-09,2018-05-30
2021-08-29,2021-08-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909599,2019-04-03,1663000,매각,중고품,구형화,2021-07-08,10,2021-09-02,2019-04-06
2023-09-07,2023-09-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909601,2019-04-03,1663000,매각,폐품,내구연한 경과,2023-08-11,10,2023-09-14,2019-04-06
2025-12-09,2025-12-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909602,2019-04-03,1663000,매각,중고품,구형화,2025-10-28,10,2025-12-13,2019-04-06
2023-11-10,2023-11-10,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809608,2018-02-28,1698000,매각,중고품,활용부서부재,2023-10-08,5,2023-11-17,2018-03-01
2021-08-24,2021-08-24,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809610,2018-02-28,1698000,매각,중고품,활용부서부재,2021-07-27,5,2021-08-31,2018-03-01
2021-03-17,2021-03-17,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201709613,2017-02-14,422000,매각,폐품,내구연한 경과,2021-02-16,5,2021-03-21,2017-02-16
2022-06-11,2022-06-11,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201709615,2017-02-14,422000,매각,폐품,내구연한 경과,2022-04-30,5,2022-06-16,2017-02-16
