처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-02-15,2019-04-01,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201712539,2017-10-20,753000,매각,중고품,불용결정,2019-02-03,5,2017-10-24
2024-07-16,2024-08-22,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201712541,2017-10-20,753000,매각,중고품,불용결정,2024-07-08,5,2017-10-24
2022-03-16,2022-05-10,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202112551,2021-09-15,7702000,폐기,폐품,사용연한경과,2022-03-07,5,2021-09-28
2022-01-22,2022-04-11,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512556,2015-06-04,2067000,폐기,폐품,사용연한경과,2022-01-16,10,2015-06-15
2025-08-24,2025-10-19,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512557,2015-06-04,2067000,폐기,폐품,사용연한경과,2025-08-18,10,2015-06-15
2025-09-03,2025-10-10,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512563,2015-06-04,2067000,매각,중고품,불용결정,2025-08-20,10,2015-06-15
2023-09-06,2023-10-07,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202212571,2022-03-30,11292000,폐기,폐품,사용연한경과,2023-08-23,5,2022-04-09
2023-06-07,2023-08-11,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201712576,2017-09-26,6893000,매각,중고품,불용결정,2023-05-26,6,2017-10-02
2025-09-18,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201712578,2017-09-26,6893000,폐기,정비필요품,고장/파손,2021-05-20,6,2017-10-02
2020-10-27,2020-12-22,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202012584,2020-02-19,9336000,폐기,정비필요품,고장/파손,2020-10-21,5,2020-02-28
2020-11-19,2021-01-20,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202012588,2020-02-19,9336000,폐기,정비필요품,고장/파손,2020-11-13,5,2020-02-28
2020-09-09,2020-12-01,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712591,2017-09-13,9065000,폐기,폐품,사용연한경과,2020-08-29,7,2017-09-21
2024-05-20,2024-06-27,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712592,2017-09-13,9065000,폐기,폐품,사용연한경과,2024-05-11,7,2017-09-21
2020-04-27,2020-05-27,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201612600,2016-09-16,25471000,매각,폐품,사용연한경과,2020-04-16,7,2016-09-30
2025-11-25,2026-01-30,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201612601,2016-09-16,25471000,매각,중고품,불용결정,2025-11-12,7,2016-09-30
2022-03-02,2022-04-23,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201612603,2016-10-18,3384000,폐기,폐품,사용연한경과,2022-02-17,5,2016-10-31
2018-12-31,2019-02-05,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201612606,2016-10-18,3384000,폐기,폐품,사용연한경과,2018-12-17,5,2016-10-31
2023-08-03,2023-09-08,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201612608,2016-10-18,3384000,폐기,정비필요품,고장/파손,2023-08-01,5,2016-10-31
2021-12-17,2022-03-13,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201812617,2018-09-07,634000,폐기,폐품,사용연한경과,2021-12-05,5,2018-09-14
2024-10-06,2024-12-25,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202012619,2020-11-19,5487000,폐기,폐품,사용연한경과,2024-09-27,6,2020-11-22
2023-10-16,2023-12-27,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202012622,2020-11-19,5487000,폐기,정비필요품,고장/파손,2023-10-09,6,2020-11-22
2021-05-15,2021-06-24,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202012623,2020-11-19,5487000,폐기,폐품,사용연한경과,2021-05-09,6,2020-11-22
2021-05-16,2021-07-05,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202012624,2020-11-19,5487000,폐기,폐품,사용연한경과,2021-05-15,6,2020-11-22
2023-03-05,2023-04-15,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202012627,2020-11-19,5487000,폐기,폐품,사용연한경과,2023-02-27,6,2020-11-22
2025-03-26,2025-05-16,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202012628,2020-11-19,5487000,매각,정비필요품,고장/파손,2025-03-22,6,2020-11-22
2020-03-18,2020-05-02,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201912632,2019-01-17,4619000,폐기,정비필요품,고장/파손,2020-03-14,6,2019-01-24
2023-06-15,2023-08-13,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201912633,2019-01-17,4619000,폐기,폐품,사용연한경과,2023-06-01,6,2019-01-24
2023-06-22,2023-09-12,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201712639,2017-12-15,38000,폐기,폐품,사용연한경과,2023-06-10,4,2017-12-20
2023-03-23,2023-04-22,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201612649,2016-07-21,1595000,폐기,중고품,사업종료,2023-03-11,6,2016-07-28
2018-10-10,2019-01-05,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201712655,2017-01-13,3251000,폐기,폐품,사용연한경과,2018-10-07,6,2017-01-27
2023-10-02,2023-12-06,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201712656,2017-01-13,3251000,폐기,정비필요품,고장/파손,2023-09-22,6,2017-01-27
2018-06-07,2018-09-02,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201712657,2017-01-13,3251000,폐기,폐품,사용연한경과,2018-05-31,6,2017-01-27
2021-05-29,2021-08-22,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201512671,2015-07-10,2051000,매각,중고품,불용결정,2021-05-23,5,2015-07-23
2023-09-09,2023-10-27,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202212694,2022-12-29,4121000,폐기,폐품,사용연한경과,2023-08-31,6,2023-01-03
2025-11-26,2026-01-30,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202212698,2022-10-18,1319000,폐기,정비필요품,고장/파손,2025-11-25,5,2022-10-23
2023-05-30,2023-07-31,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012711,2020-03-31,8226000,매각,정비필요품,고장/파손,2023-05-28,10,2020-04-06
2024-10-02,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012713,2020-03-31,8226000,폐기,폐품,사용연한경과,2024-04-09,10,2020-04-06
2025-02-17,2025-05-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012716,2020-03-31,8226000,매각,중고품,불용결정,2025-02-06,10,2020-04-06
2020-09-07,2020-10-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012717,2020-03-31,8226000,폐기,정비필요품,고장/파손,2020-08-31,10,2020-04-06
2021-10-27,2022-01-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012718,2020-03-31,8226000,매각,중고품,사업종료,2021-10-24,10,2020-04-06
2022-07-23,2022-10-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012720,2020-03-31,8226000,폐기,중고품,사업종료,2022-07-21,10,2020-04-06
2022-12-02,2023-01-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012723,2020-03-31,8226000,폐기,폐품,사용연한경과,2022-11-30,10,2020-04-06
2023-08-26,2023-10-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012724,2020-03-31,8226000,폐기,폐품,사용연한경과,2023-08-20,10,2020-04-06
2023-05-11,2023-07-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012726,2020-03-31,8226000,매각,중고품,사업종료,2023-05-09,10,2020-04-06
2020-09-26,2020-11-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012728,2020-03-31,8226000,매각,중고품,사업종료,2020-09-16,10,2020-04-06
2025-10-26,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012730,2020-03-31,8226000,매각,중고품,불용결정,2025-06-30,10,2020-04-06
2020-11-07,2021-01-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012734,2020-03-31,8226000,폐기,정비필요품,고장/파손,2020-10-30,10,2020-04-06
2023-07-18,2023-08-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012735,2020-03-31,8226000,폐기,폐품,사용연한경과,2023-07-06,10,2020-04-06
2022-02-04,2022-03-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012738,2020-03-31,8226000,폐기,정비필요품,고장/파손,2022-01-22,10,2020-04-06
2020-09-23,2020-12-02,멸실,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012739,2020-03-31,8226000,멸실,폐품,사용연한경과,2020-09-18,10,2020-04-06
2022-10-07,2023-01-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012741,2020-03-31,8226000,매각,중고품,사업종료,2022-09-30,10,2020-04-06
2021-07-09,2021-08-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012743,2020-03-31,8226000,폐기,폐품,사용연한경과,2021-07-04,10,2020-04-06
2023-11-12,2023-12-12,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201912750,2019-11-12,1522000,폐기,폐품,사용연한경과,2023-10-29,5,2019-11-25
2024-02-25,2024-05-12,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201912753,2019-11-12,1522000,폐기,폐품,사용연한경과,2024-02-22,5,2019-11-25
2019-07-05,2019-09-15,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201612754,2016-04-12,116000,폐기,폐품,사용연한경과,2019-06-21,5,2016-04-16
2026-01-06,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201612755,2016-04-12,116000,폐기,폐품,사용연한경과,2021-10-05,5,2016-04-16
2022-03-10,2022-05-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812756,2018-09-07,14082000,매각,중고품,사업종료,2022-02-27,10,2018-09-14
2020-07-20,,매각,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812760,2018-09-07,14082000,매각,중고품,불용결정,2020-07-19,10,2018-09-14
2021-02-09,2021-04-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812761,2018-09-07,14082000,폐기,정비필요품,고장/파손,2021-02-06,10,2018-09-14
2021-09-03,2021-11-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812762,2018-09-07,14082000,폐기,폐품,사용연한경과,2021-08-31,10,2018-09-14
2019-10-28,2019-12-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812765,2018-09-07,14082000,폐기,폐품,사용연한경과,2019-10-23,10,2018-09-14
2022-07-20,2022-08-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812772,2018-09-07,14082000,매각,중고품,불용결정,2022-07-14,10,2018-09-14
2022-10-28,2022-12-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812775,2018-09-07,14082000,매각,중고품,불용결정,2022-10-18,10,2018-09-14
2022-08-13,2022-10-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812779,2018-09-07,14082000,폐기,중고품,사업종료,2022-08-01,10,2018-09-14
2023-07-26,2023-08-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812780,2018-09-07,14082000,폐기,정비필요품,고장/파손,2023-07-17,10,2018-09-14
2019-12-24,2020-03-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812781,2018-09-07,14082000,폐기,정비필요품,고장/파손,2019-12-12,10,2018-09-14
2019-03-24,2019-06-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812782,2018-09-07,14082000,폐기,폐품,직권 불용(파손/노후),2019-03-19,10,2018-09-14
2023-06-21,2023-08-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812784,2018-09-07,14082000,폐기,폐품,사용연한경과,2023-06-09,10,2018-09-14
2021-06-24,2021-09-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812786,2018-09-07,14082000,폐기,중고품,불용결정,2021-06-14,10,2018-09-14
2024-07-15,2024-08-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812787,2018-09-07,14082000,매각,중고품,불용결정,2024-07-04,10,2018-09-14
2025-04-30,2025-06-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812791,2018-09-07,14082000,폐기,폐품,사용연한경과,2025-04-25,10,2018-09-14
2024-12-01,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812793,2018-09-07,14082000,폐기,폐품,사용연한경과,2022-01-18,10,2018-09-14
2023-01-17,2023-03-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812794,2018-09-07,14082000,매각,중고품,불용결정,2023-01-16,10,2018-09-14
2024-08-04,2024-09-11,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201912797,2019-05-09,7754000,매각,중고품,불용결정,2024-07-27,10,2019-05-21
2025-03-17,2025-04-28,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201912799,2019-05-09,7754000,폐기,폐품,사용연한경과,2025-03-12,10,2019-05-21
2024-08-17,2024-11-08,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201912800,2019-05-09,7754000,폐기,폐품,사용연한경과,2024-08-04,10,2019-05-21
2019-12-22,2020-02-17,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201912803,2019-05-09,7754000,폐기,폐품,사용연한경과,2019-12-20,10,2019-05-21
2023-09-02,2023-11-15,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201912804,2019-05-09,7754000,폐기,정비필요품,고장/파손,2023-08-28,10,2019-05-21
2021-08-18,2021-11-14,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201912805,2019-05-09,7754000,폐기,정비필요품,고장/파손,2021-08-08,10,2019-05-21
2024-04-02,2024-06-04,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202112807,2021-10-03,1538000,매각,폐품,사용연한경과,2024-03-28,5,2021-10-17
2024-02-25,2024-04-02,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202112808,2021-10-03,1538000,폐기,정비필요품,고장/파손,2024-02-17,5,2021-10-17
2024-12-03,2025-01-15,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202112809,2021-10-03,1538000,매각,중고품,불용결정,2024-11-30,5,2021-10-17
2023-04-29,2023-06-03,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202212815,2022-02-06,1307000,폐기,폐품,사용연한경과,2023-04-23,5,2022-02-15
2024-10-05,2024-11-04,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202212816,2022-02-06,1307000,폐기,정비필요품,고장/파손,2024-09-28,5,2022-02-15
2022-11-20,2023-02-07,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012822,2020-10-30,6078000,매각,중고품,불용결정,2022-11-16,10,2020-11-05
2025-05-22,2025-08-13,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201912828,2019-10-21,14782000,폐기,폐품,사용연한경과,2025-05-21,6,2019-10-25
2024-07-13,,폐기,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201912830,2019-10-21,14782000,폐기,폐품,사용연한경과,2024-07-10,6,2019-10-25
2024-09-28,2024-11-01,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201912832,2019-10-21,14782000,폐기,폐품,사용연한경과,2024-09-15,6,2019-10-25
2025-04-03,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612837,2016-11-26,339000,폐기,폐품,사용연한경과,2022-04-22,4,2016-12-08
2022-12-17,2023-03-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612838,2016-11-26,339000,폐기,폐품,사용연한경과,2022-12-07,4,2016-12-08
2019-10-31,2019-12-08,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612841,2016-11-26,339000,폐기,정비필요품,고장/파손,2019-10-23,4,2016-12-08
2025-01-16,2025-03-27,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612845,2016-11-26,339000,폐기,폐품,사용연한경과,2025-01-06,4,2016-12-08
2025-08-24,2025-10-02,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201612858,2016-06-18,6856000,매각,중고품,불용결정,2025-08-20,10,2016-06-22
2016-10-20,2017-01-08,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201612860,2016-06-18,6856000,폐기,폐품,직권 불용(파손/노후),2016-10-14,10,2016-06-22
2017-10-08,2017-11-12,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512870,2015-12-29,1536000,매각,중고품,불용결정,2017-10-06,10,2016-01-11
2021-02-05,2021-03-24,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201712883,2017-12-29,577000,매각,중고품,불용결정,2021-01-23,5,2018-01-10
2023-07-17,,폐기,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201712884,2017-12-29,577000,폐기,폐품,사용연한경과,2023-07-13,5,2018-01-10
2023-01-10,2023-03-13,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201712885,2017-12-29,577000,매각,중고품,사업종료,2022-12-30,5,2018-01-10
2021-12-21,2022-03-03,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201712889,2017-12-29,577000,매각,중고품,불용결정,2021-12-10,5,2018-01-10
2025-07-28,2025-09-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202512911,2025-01-11,4100000,폐기,폐품,직권 불용(파손/노후),2025-07-17,10,2025-01-15
2023-07-14,2023-10-10,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202012920,2020-08-08,1570000,폐기,폐품,사용연한경과,2023-07-12,6,2020-08-14
2017-09-22,2017-10-30,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201712927,2017-02-08,5730000,폐기,중고품,불용결정,2017-09-08,6,2017-02-20
2025-10-27,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202212947,2022-11-20,3697000,폐기,폐품,사용연한경과,2023-04-11,5,2022-11-30
2025-12-19,2026-01-30,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202212951,2022-11-20,3697000,매각,중고품,불용결정,2025-12-05,5,2022-11-30
2025-03-14,,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201612965,2016-07-26,2879000,폐기,정비필요품,고장/파손,2025-01-25,7,2016-07-29
2018-11-13,2019-01-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201612971,2016-01-15,7315000,매각,중고품,불용결정,2018-11-02,10,2016-01-19
2025-09-15,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201612976,2016-01-15,7315000,폐기,정비필요품,고장/파손,2024-10-03,10,2016-01-19
2024-10-11,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201612978,2016-01-15,7315000,매각,중고품,불용결정,2018-09-22,10,2016-01-19
2023-01-06,2023-03-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201612979,2016-01-15,7315000,폐기,정비필요품,고장/파손,2023-01-04,10,2016-01-19
2018-04-03,2018-05-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201612981,2016-01-15,7315000,폐기,폐품,사용연한경과,2018-04-01,10,2016-01-19
2017-05-07,2017-07-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201612982,2016-01-15,7315000,매각,중고품,불용결정,2017-04-28,10,2016-01-19
2017-10-18,2017-11-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201612983,2016-01-15,7315000,매각,중고품,불용결정,2017-10-17,10,2016-01-19
2016-08-24,2016-10-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201612985,2016-01-15,7315000,폐기,폐품,직권 불용(파손/노후),2016-08-15,10,2016-01-19
2023-03-25,2023-05-21,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202012990,2020-11-27,1404000,폐기,폐품,사용연한경과,2023-03-17,5,2020-12-04
2024-07-21,2024-08-28,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202012991,2020-11-27,1404000,폐기,폐품,사용연한경과,2024-07-15,5,2020-12-04
