처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-04-14,2022-06-12,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202107166,2021-03-23,97000,폐기,폐품,내구연한 경과,2022-03-31,8,2021-03-31
2016-09-19,2016-11-25,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201607170,2016-02-23,6192000,매각,정비필요품,수리비용과다,2016-09-07,9,2016-03-01
2022-08-01,2022-09-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202107186,2021-06-21,385000,폐기,폐품,내구연한 경과,2022-07-27,8,2021-06-26
2022-03-30,2022-06-28,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202107187,2021-06-21,385000,폐기,폐품,내구연한 경과,2022-03-25,8,2021-06-26
2018-10-13,2018-11-30,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201707195,2017-12-20,509000,매각,중고품,구형화,2018-09-29,5,2017-12-28
2020-10-24,2020-12-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201907201,2019-09-04,3397000,폐기,정비필요품,수리비용과다,2020-10-20,6,2019-09-11
2020-01-22,2020-03-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201907202,2019-09-04,3397000,폐기,폐품,내구연한 경과,2020-01-20,6,2019-09-11
2017-07-29,2017-09-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201607251,2016-10-24,6150000,폐기,중고품,구형화,2017-07-19,6,2016-11-02
2017-03-10,2017-04-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201607252,2016-10-24,6150000,폐기,정비필요품,수리비용과다,2017-02-26,6,2016-11-02
2020-07-08,2020-09-08,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202007260,2020-03-21,171000,폐기,정비필요품,수리비용과다,2020-06-25,8,2020-03-31
2020-12-07,2021-01-21,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202007294,2020-02-15,111189000,폐기,폐품,내구연한 경과,2020-12-03,9,2020-02-28
2017-02-11,2017-03-27,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201607301,2016-08-01,537000,매각,중고품,구형화,2017-01-31,5,2016-08-09
2015-06-11,2015-08-22,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201507309,2015-02-17,2751000,폐기,폐품,직권 불용(파손/노후),2015-06-01,5,2015-02-26
2015-08-31,2015-11-11,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201507310,2015-02-17,2751000,폐기,폐품,내구연한 경과,2015-08-18,5,2015-02-26
2016-05-17,2016-07-28,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201507359,2015-09-13,12141000,폐기,폐품,내구연한 경과,2016-05-05,10,2015-09-19
2019-11-19,2020-02-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201907390,2019-02-21,20766000,폐기,정비필요품,수리비용과다,2019-11-12,6,2019-03-07
2017-11-04,2017-12-23,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201607444,2016-09-26,10970000,폐기,폐품,내구연한 경과,2017-10-25,10,2016-09-30
2017-03-22,2017-06-01,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201607445,2016-09-26,10970000,폐기,폐품,내구연한 경과,2017-03-16,10,2016-09-30
2017-02-22,,폐기,hyl0610,황팀장,반려,5611210824917370,책상용콤비의자,M201607449,2016-09-26,10970000,폐기,폐품,내구연한 경과,2017-02-21,10,2016-09-30
2017-07-09,2017-08-30,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201607462,2016-09-26,10970000,폐기,정비필요품,수리비용과다,2017-06-28,10,2016-09-30
2019-02-04,2019-04-25,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201807472,2018-07-27,111232000,폐기,폐품,내구연한 경과,2019-01-26,7,2018-08-06
2016-12-03,2017-01-06,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201507507,2015-12-15,14898000,폐기,폐품,내구연한 경과,2016-11-20,10,2015-12-25
2016-04-11,2016-06-08,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201507515,2015-12-15,14898000,폐기,폐품,직권 불용(파손/노후),2016-04-08,10,2015-12-25
2021-04-07,2021-06-12,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202007567,2020-09-30,2724000,폐기,폐품,내구연한 경과,2021-04-01,5,2020-10-11
2019-12-16,2020-01-26,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201807580,2018-12-27,24845000,폐기,정비필요품,수리비용과다,2019-12-10,6,2018-12-31
2016-09-23,2016-12-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201607599,2016-06-07,1154000,폐기,폐품,직권 불용(파손/노후),2016-09-13,6,2016-06-10
2021-02-04,2021-03-08,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202007606,2020-11-11,18107000,매각,신품,활용부서부재,2021-01-27,6,2020-11-15
2021-07-08,2021-08-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202007610,2020-11-11,18107000,폐기,폐품,내구연한 경과,2021-06-29,6,2020-11-15
2022-01-16,2022-04-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202007614,2020-11-11,18107000,폐기,정비필요품,수리비용과다,2022-01-05,6,2020-11-15
2021-02-14,2021-05-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202007630,2020-11-11,18107000,폐기,정비필요품,수리비용과다,2021-02-01,6,2020-11-15
2020-05-29,2020-06-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007642,2020-02-20,6200000,폐기,정비필요품,수리비용과다,2020-05-19,6,2020-02-28
2017-04-21,2017-07-11,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201607665,2016-03-06,274574000,폐기,폐품,내구연한 경과,2017-04-08,9,2016-03-17
2016-08-16,2016-11-12,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201507713,2015-07-06,14887000,폐기,폐품,내구연한 경과,2016-08-04,6,2015-07-19
2016-11-19,2017-02-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201507723,2015-08-27,2630000,폐기,폐품,내구연한 경과,2016-11-11,6,2015-09-09
2019-03-28,2019-05-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807740,2018-04-04,2773000,폐기,폐품,내구연한 경과,2019-03-23,6,2018-04-16
2020-09-07,2020-10-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007755,2020-02-07,5880000,폐기,폐품,내구연한 경과,2020-08-24,6,2020-02-14
2020-09-15,,폐기,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M202007756,2020-02-07,5880000,폐기,정비필요품,수리비용과다,2020-09-07,6,2020-02-14
2018-11-29,2019-01-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807757,2018-01-20,18019000,폐기,정비필요품,수리비용과다,2018-11-15,6,2018-02-03
2019-01-08,2019-02-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807760,2018-01-20,18019000,폐기,폐품,내구연한 경과,2019-01-03,6,2018-02-03
2018-12-21,2019-02-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807761,2018-01-20,18019000,폐기,폐품,내구연한 경과,2018-12-19,6,2018-02-03
2018-06-22,2018-08-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807766,2018-01-20,18019000,폐기,폐품,직권 불용(파손/노후),2018-06-18,6,2018-02-03
2018-08-23,2018-11-07,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807777,2018-01-20,18019000,매각,중고품,구형화,2018-08-18,6,2018-02-03
2019-03-10,2019-06-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807778,2018-01-20,18019000,폐기,폐품,내구연한 경과,2019-02-24,6,2018-02-03
2018-07-03,2018-09-10,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201807827,2018-01-03,29962000,폐기,폐품,내구연한 경과,2018-06-30,9,2018-01-13
2018-08-25,2018-11-11,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201807828,2018-01-03,29962000,폐기,폐품,내구연한 경과,2018-08-15,9,2018-01-13
2020-12-17,2021-02-05,매각,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202007829,2020-05-24,2594000,매각,중고품,구형화,2020-12-03,5,2020-06-07
2020-02-05,2020-04-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201907856,2019-02-23,1171000,폐기,폐품,내구연한 경과,2020-02-01,6,2019-03-05
2017-10-24,2017-11-28,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201707866,2017-03-23,1511000,매각,중고품,활용부서부재,2017-10-19,8,2017-04-02
2017-08-19,2017-10-31,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201707873,2017-03-23,1511000,폐기,폐품,직권 불용(파손/노후),2017-08-15,8,2017-04-02
2017-10-11,2017-11-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201707878,2017-03-23,1511000,폐기,폐품,내구연한 경과,2017-09-27,8,2017-04-02
2025-01-13,,폐기,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M202007899,2020-08-14,7048000,폐기,폐품,내구연한 경과,2021-09-14,6,2020-08-25
2020-08-14,2020-09-16,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907921,2019-12-10,4402000,매각,중고품,활용부서부재,2020-08-06,8,2019-12-22
2021-02-06,2021-04-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907927,2019-12-10,4402000,폐기,폐품,내구연한 경과,2021-02-04,8,2019-12-22
2020-11-18,2021-02-16,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907935,2019-12-10,4402000,폐기,정비필요품,수리비용과다,2020-11-17,8,2019-12-22
2021-01-09,2021-03-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907939,2019-12-10,4402000,폐기,폐품,내구연한 경과,2021-01-02,8,2019-12-22
2020-07-07,2020-08-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907940,2019-12-10,4402000,폐기,폐품,내구연한 경과,2020-07-02,8,2019-12-22
2025-07-30,,매각,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201907944,2019-12-10,4402000,매각,중고품,활용부서부재,2021-01-29,8,2019-12-22
2020-03-22,2020-05-10,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907958,2019-12-10,4402000,폐기,폐품,내구연한 경과,2020-03-21,8,2019-12-22
2019-04-07,2019-05-19,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201807974,2018-08-18,15830000,폐기,폐품,내구연한 경과,2019-04-03,10,2018-08-24
2023-09-11,2023-10-13,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M202208013,2022-12-27,12076000,폐기,폐품,내구연한 경과,2023-09-07,6,2022-12-30
2015-10-01,2015-11-01,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508021,2015-06-21,4445000,폐기,폐품,직권 불용(파손/노후),2015-09-30,8,2015-06-29
2015-11-18,,매각,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201508022,2015-06-21,4445000,매각,중고품,구형화,2015-11-07,8,2015-06-29
2016-01-14,2016-03-29,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508026,2015-06-21,4445000,매각,중고품,활용부서부재,2015-12-31,8,2015-06-29
2016-06-15,2016-07-19,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508031,2015-06-21,4445000,폐기,정비필요품,수리비용과다,2016-06-10,8,2015-06-29
2015-11-15,2016-02-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508049,2015-06-21,4445000,폐기,폐품,직권 불용(파손/노후),2015-11-13,8,2015-06-29
2015-11-20,2016-01-06,멸실,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508053,2015-06-21,4445000,멸실,폐품,내구연한 경과,2015-11-17,8,2015-06-29
2015-12-14,2016-02-09,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201508076,2015-08-19,12907000,폐기,폐품,직권 불용(파손/노후),2015-12-05,10,2015-08-30
2020-10-01,2020-12-23,매각,hyl0610,황팀장,확정,4321171124204348,스캐너,M201908178,2019-09-03,18043000,매각,중고품,구형화,2020-09-17,6,2019-09-16
2021-03-23,2021-06-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202008201,2020-04-19,355000,폐기,폐품,내구연한 경과,2021-03-13,8,2020-04-28
2019-09-10,2019-10-17,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201808253,2018-11-28,21241000,폐기,폐품,내구연한 경과,2019-09-08,10,2018-12-05
2019-04-20,2019-05-26,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201808263,2018-11-28,21241000,매각,중고품,구형화,2019-04-08,10,2018-12-05
2026-01-13,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201808275,2018-11-28,21241000,폐기,중고품,구형화,2019-09-22,10,2018-12-05
2021-04-25,2021-07-10,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202008346,2020-12-16,48230000,폐기,폐품,내구연한 경과,2021-04-15,7,2020-12-28
2025-05-19,,폐기,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201808359,2018-03-06,1745000,폐기,정비필요품,수리비용과다,2018-09-18,5,2018-03-15
2016-07-04,2016-08-26,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201608361,2016-03-04,1674000,폐기,폐품,직권 불용(파손/노후),2016-06-28,5,2016-03-15
2019-10-04,2019-11-15,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201808370,2018-07-18,1490000,폐기,폐품,내구연한 경과,2019-09-20,8,2018-07-31
2019-01-15,2019-02-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201808377,2018-07-18,1490000,폐기,폐품,내구연한 경과,2019-01-09,8,2018-07-31
2018-07-21,2018-10-02,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201708412,2017-05-30,1605000,폐기,폐품,내구연한 경과,2018-07-07,5,2017-06-11
2019-11-03,2020-01-08,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808416,2018-10-02,30333000,매각,정비필요품,수리비용과다,2019-10-21,6,2018-10-10
2019-12-01,2020-01-25,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808417,2018-10-02,30333000,매각,폐품,내구연한 경과,2019-11-17,6,2018-10-10
2024-10-07,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201808421,2018-10-02,30333000,폐기,정비필요품,수리비용과다,2019-01-11,6,2018-10-10
2019-02-27,2019-03-29,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808426,2018-10-02,30333000,매각,중고품,구형화,2019-02-14,6,2018-10-10
2019-11-07,2019-12-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808429,2018-10-02,30333000,폐기,폐품,내구연한 경과,2019-11-02,6,2018-10-10
2019-05-16,2019-08-11,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808431,2018-10-02,30333000,매각,중고품,구형화,2019-05-06,6,2018-10-10
2019-06-17,2019-08-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808432,2018-10-02,30333000,폐기,폐품,내구연한 경과,2019-06-15,6,2018-10-10
2019-04-19,2019-05-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808437,2018-10-02,30333000,폐기,중고품,구형화,2019-04-09,6,2018-10-10
2016-03-31,2016-05-27,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201508438,2015-10-29,477000,폐기,폐품,내구연한 경과,2016-03-19,10,2015-11-03
2017-04-21,2017-06-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608445,2016-02-07,21522000,폐기,폐품,내구연한 경과,2017-04-13,6,2016-02-17
2016-06-26,2016-09-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608457,2016-02-07,21522000,폐기,폐품,직권 불용(파손/노후),2016-06-13,6,2016-02-17
2022-12-10,2023-01-15,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202208482,2022-07-23,1012000,폐기,폐품,내구연한 경과,2022-12-09,5,2022-08-01
2017-12-29,2018-03-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201708535,2017-04-29,2073000,폐기,정비필요품,수리비용과다,2017-12-26,6,2017-05-05
2021-03-13,2021-05-27,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202008591,2020-08-14,7198000,폐기,중고품,구형화,2021-03-12,5,2020-08-26
2020-12-05,2021-03-02,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202008625,2020-01-27,12327000,매각,중고품,구형화,2020-11-24,9,2020-02-08
2020-09-13,2020-12-10,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202008626,2020-01-27,12327000,폐기,폐품,내구연한 경과,2020-09-01,9,2020-02-08
2017-01-21,2017-04-19,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201608656,2016-10-06,1982000,폐기,정비필요품,수리비용과다,2017-01-09,5,2016-10-10
2018-06-11,2018-07-22,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201808683,2018-01-28,2395000,폐기,정비필요품,수리비용과다,2018-06-10,5,2018-02-01
2018-11-06,2019-01-23,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201808684,2018-01-28,2395000,매각,폐품,내구연한 경과,2018-11-01,5,2018-02-01
2017-03-12,2017-04-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608714,2016-09-30,30217000,폐기,폐품,직권 불용(파손/노후),2017-02-27,6,2016-10-13
2021-12-07,2022-02-07,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202108738,2021-06-13,204125000,폐기,중고품,구형화,2021-11-25,9,2021-06-18
2019-08-12,2019-10-26,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201808776,2018-10-15,1885000,매각,중고품,구형화,2019-08-02,5,2018-10-26
2017-07-31,2017-09-22,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201608782,2016-12-01,10736000,폐기,정비필요품,수리비용과다,2017-07-21,5,2016-12-13
2022-01-13,2022-03-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008783,2020-11-20,5566000,폐기,정비필요품,수리비용과다,2022-01-11,6,2020-11-24
2022-04-10,2022-06-18,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202108789,2021-03-26,1120000,폐기,폐품,내구연한 경과,2022-04-09,5,2021-04-08
2020-06-30,2020-09-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202008792,2020-01-01,2758000,폐기,정비필요품,수리비용과다,2020-06-19,6,2020-01-15
2017-04-23,2017-07-08,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201608798,2016-04-04,217383000,폐기,폐품,내구연한 경과,2017-04-09,9,2016-04-09
2025-09-21,,도난,hyl0610,황팀장,대기,5610170325114372,책상,M201608802,2016-04-04,217383000,도난,정비필요품,수리비용과다,2016-12-28,9,2016-04-09
2017-04-30,2017-07-10,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201608804,2016-04-04,217383000,폐기,폐품,내구연한 경과,2017-04-24,9,2016-04-09
2025-04-18,,폐기,hyl0610,황팀장,대기,5610170325114372,책상,M201608807,2016-04-04,217383000,폐기,폐품,직권 불용(파손/노후),2016-08-08,9,2016-04-09
2016-11-20,2017-01-16,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201608810,2016-04-04,217383000,폐기,폐품,내구연한 경과,2016-11-13,9,2016-04-09
2017-03-11,2017-04-20,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201608814,2016-04-04,217383000,폐기,정비필요품,수리비용과다,2017-02-26,9,2016-04-09
2016-10-12,2016-11-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608850,2016-05-15,1678000,폐기,정비필요품,수리비용과다,2016-10-07,6,2016-05-21
2017-10-01,,폐기,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201608928,2016-12-23,12415000,폐기,폐품,내구연한 경과,2017-09-23,6,2016-12-30
2017-11-25,2018-01-28,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608929,2016-12-23,12415000,매각,중고품,활용부서부재,2017-11-16,6,2016-12-30
2017-08-20,2017-11-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608940,2016-12-23,12415000,폐기,정비필요품,수리비용과다,2017-08-09,6,2016-12-30
2017-01-17,2017-03-11,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201508955,2015-11-29,2612000,매각,중고품,구형화,2017-01-13,6,2015-12-10
2018-05-26,2018-07-15,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201709003,2017-06-30,33631000,폐기,폐품,내구연한 경과,2018-05-18,7,2017-07-04
2015-12-22,2016-03-20,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201509025,2015-09-22,1958000,폐기,폐품,직권 불용(파손/노후),2015-12-21,10,2015-09-25
2016-09-28,2016-10-31,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201509026,2015-09-22,1958000,폐기,폐품,내구연한 경과,2016-09-18,10,2015-09-25
2017-10-21,2018-01-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201709028,2017-07-11,3303000,폐기,폐품,직권 불용(파손/노후),2017-10-17,6,2017-07-20
2018-01-01,2018-03-01,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201709040,2017-02-04,155335000,폐기,폐품,내구연한 경과,2017-12-23,9,2017-02-13
2018-01-11,2018-02-16,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201709044,2017-02-04,155335000,폐기,정비필요품,수리비용과다,2017-12-28,9,2017-02-13
2016-09-06,2016-11-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609082,2016-04-22,5266000,폐기,폐품,직권 불용(파손/노후),2016-08-24,6,2016-04-26
2016-03-24,2016-05-28,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201509195,2015-11-07,18608000,폐기,폐품,직권 불용(파손/노후),2016-03-18,10,2015-11-14
2016-03-24,2016-05-11,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201509210,2015-11-07,18608000,폐기,폐품,내구연한 경과,2016-03-21,10,2015-11-14
2017-11-17,2017-12-29,도난,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201609224,2016-11-09,13481000,도난,정비필요품,수리비용과다,2017-11-14,5,2016-11-21
2016-06-13,2016-08-28,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201509245,2015-07-19,461000,폐기,폐품,내구연한 경과,2016-06-04,8,2015-07-30
2016-07-16,2016-08-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201509265,2015-06-21,464000,폐기,정비필요품,수리비용과다,2016-07-08,8,2015-07-03
2021-03-19,2021-05-31,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202009317,2020-11-21,950000,매각,중고품,구형화,2021-03-06,5,2020-12-03
2018-12-15,,폐기,hyl0610,황팀장,반려,4321190224407366,LCD패널또는모니터,M201809324,2018-06-25,516000,폐기,폐품,내구연한 경과,2018-12-04,5,2018-07-05
2017-10-07,2017-12-09,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201709327,2017-06-03,1472000,폐기,폐품,직권 불용(파손/노후),2017-09-25,5,2017-06-16
2021-04-22,2021-06-06,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202009336,2020-11-25,2051000,폐기,폐품,내구연한 경과,2021-04-16,5,2020-11-29
2022-07-17,2022-10-09,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109355,2021-11-13,4765000,매각,폐품,내구연한 경과,2022-07-06,6,2021-11-19
2021-07-20,2021-09-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202009360,2020-07-04,3269000,폐기,폐품,내구연한 경과,2021-07-12,6,2020-07-07
2020-08-15,2020-11-09,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202009366,2020-04-15,1973000,폐기,정비필요품,수리비용과다,2020-08-11,5,2020-04-27
2022-06-26,2022-09-17,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109378,2021-05-07,33989000,매각,중고품,활용부서부재,2022-06-21,6,2021-05-11
2022-06-30,2022-08-19,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109381,2021-05-07,33989000,매각,중고품,구형화,2022-06-23,6,2021-05-11
2018-09-10,2018-10-19,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709426,2017-10-08,3927000,매각,중고품,활용부서부재,2018-09-02,8,2017-10-21
2018-10-01,2018-12-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709427,2017-10-08,3927000,폐기,폐품,내구연한 경과,2018-09-23,8,2017-10-21
2026-01-30,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201709429,2017-10-08,3927000,폐기,폐품,내구연한 경과,2018-11-09,8,2017-10-21
2018-02-19,2018-04-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709441,2017-10-08,3927000,폐기,폐품,직권 불용(파손/노후),2018-02-17,8,2017-10-21
2018-07-25,2018-09-19,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709448,2017-10-08,3927000,폐기,폐품,내구연한 경과,2018-07-19,8,2017-10-21
2017-04-28,2017-06-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609481,2016-02-25,24869000,폐기,정비필요품,수리비용과다,2017-04-21,6,2016-03-07
2016-07-17,2016-08-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609487,2016-02-25,24869000,폐기,폐품,직권 불용(파손/노후),2016-07-16,6,2016-03-07
2016-08-22,2016-11-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609489,2016-02-25,24869000,폐기,중고품,구형화,2016-08-18,6,2016-03-07
2025-11-11,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201609493,2016-02-25,24869000,폐기,폐품,내구연한 경과,2017-02-22,6,2016-03-07
2017-05-14,2017-08-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201609495,2016-12-26,2802000,폐기,정비필요품,수리비용과다,2017-05-05,6,2017-01-04
2015-08-10,2015-11-03,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201509507,2015-04-20,261467000,폐기,정비필요품,수리비용과다,2015-08-05,9,2015-04-24
