처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2018-09-21,2018-12-09,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201508356,2015-07-30,6349000,매각,신품,활용부서부재
2024-02-15,2024-04-14,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201508358,2015-07-30,6349000,폐기,폐품,내구연한 경과
2021-07-28,,폐기,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201808366,2018-03-12,2386000,폐기,폐품,내구연한 경과
2020-02-10,2020-04-30,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201808369,2018-03-12,2386000,폐기,폐품,내구연한 경과
2025-03-18,2025-05-28,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201808371,2018-03-12,2386000,폐기,폐품,내구연한 경과
2025-11-28,2025-12-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708380,2017-10-09,8848000,폐기,폐품,내구연한 경과
2025-04-27,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708384,2017-10-09,8848000,폐기,폐품,내구연한 경과
2019-09-13,2019-10-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708389,2017-10-09,8848000,폐기,폐품,내구연한 경과
2022-01-19,2022-03-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708392,2017-10-09,8848000,폐기,폐품,내구연한 경과
2026-01-06,2026-01-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708398,2017-10-09,8848000,매각,중고품,구형화
2025-05-14,2025-06-28,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708400,2017-10-09,8848000,멸실,중고품,구형화
2024-12-22,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708401,2017-10-09,8848000,폐기,중고품,활용부서부재
2024-09-15,2024-11-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708402,2017-10-09,8848000,매각,중고품,구형화
2022-03-01,2022-04-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708409,2017-10-09,8848000,매각,중고품,구형화
2022-07-07,2022-09-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708411,2017-10-09,8848000,폐기,폐품,내구연한 경과
2020-11-15,2021-01-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708412,2017-10-09,8848000,매각,중고품,활용부서부재
2024-03-20,2024-04-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708415,2017-10-09,8848000,폐기,정비필요품,수리비용과다
2024-07-29,2024-10-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708417,2017-10-09,8848000,폐기,폐품,내구연한 경과
2025-03-02,2025-04-07,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202008423,2020-09-05,2981000,폐기,폐품,내구연한 경과
2025-10-25,2026-01-17,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202008425,2020-09-05,2981000,폐기,정비필요품,수리비용과다
2025-09-30,2025-11-18,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202008426,2020-09-05,2981000,매각,중고품,활용부서부재
2023-03-09,2023-05-01,도난,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202008427,2020-09-05,2981000,도난,중고품,구형화
2023-11-16,2024-02-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708428,2017-07-07,11255000,폐기,폐품,내구연한 경과
2023-08-15,2023-09-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708432,2017-07-07,11255000,매각,중고품,활용부서부재
2024-04-04,2024-06-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708435,2017-07-07,11255000,폐기,중고품,활용부서부재
2024-09-18,2024-11-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708438,2017-07-07,11255000,폐기,정비필요품,수리비용과다
2023-09-24,2023-10-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708440,2017-07-07,11255000,폐기,정비필요품,수리비용과다
2022-10-04,2022-12-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708442,2017-07-07,11255000,매각,중고품,구형화
2021-09-10,2021-11-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708453,2017-07-07,11255000,폐기,폐품,내구연한 경과
2022-05-19,2022-08-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708455,2017-07-07,11255000,매각,중고품,구형화
2024-01-06,2024-02-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708461,2017-07-07,11255000,폐기,폐품,내구연한 경과
2023-08-03,2023-09-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708465,2017-07-07,11255000,폐기,정비필요품,수리비용과다
2022-08-03,2022-09-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708466,2017-07-07,11255000,폐기,폐품,내구연한 경과
2024-09-19,2024-11-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708470,2017-07-07,11255000,폐기,정비필요품,수리비용과다
2022-09-25,2022-11-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708476,2017-07-07,11255000,매각,중고품,구형화
2020-12-28,2021-03-09,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201908478,2019-01-04,9655000,폐기,폐품,내구연한 경과
2020-01-03,2020-03-12,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201708483,2017-07-23,1143000,매각,중고품,활용부서부재
2022-01-04,2022-03-12,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201908486,2019-08-24,21744000,폐기,폐품,내구연한 경과
2022-07-28,2022-09-30,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201908487,2019-08-24,21744000,매각,중고품,구형화
2025-07-10,,멸실,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201908490,2019-08-24,21744000,멸실,중고품,활용부서부재
2022-12-22,2023-03-13,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201508494,2015-10-28,236000,폐기,정비필요품,수리비용과다
2019-09-17,2019-11-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508502,2015-06-25,5921000,폐기,폐품,내구연한 경과
2021-11-23,2022-02-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508505,2015-06-25,5921000,매각,중고품,구형화
2019-03-01,2019-05-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508506,2015-06-25,5921000,폐기,중고품,구형화
2024-07-04,2024-08-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508507,2015-06-25,5921000,폐기,폐품,내구연한 경과
2021-02-02,2021-04-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508514,2015-06-25,5921000,매각,중고품,구형화
2024-06-26,2024-09-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508523,2015-06-25,5921000,폐기,정비필요품,수리비용과다
2022-09-03,2022-11-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508526,2015-06-25,5921000,매각,중고품,구형화
2016-12-16,2017-03-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508527,2015-06-25,5921000,폐기,정비필요품,수리비용과다
2021-03-23,2021-06-21,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201508529,2015-12-16,2655000,폐기,정비필요품,수리비용과다
2025-08-17,2025-09-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202208578,2022-07-10,7984000,폐기,정비필요품,수리비용과다
2025-05-24,2025-07-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202208585,2022-07-10,7984000,폐기,중고품,구형화
2024-04-03,2024-05-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202208588,2022-07-10,7984000,폐기,정비필요품,수리비용과다
2024-05-20,2024-06-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202208589,2022-07-10,7984000,매각,중고품,구형화
2025-03-21,2025-05-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202208591,2022-07-10,7984000,폐기,폐품,내구연한 경과
2025-09-19,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202208592,2022-07-10,7984000,폐기,폐품,내구연한 경과
2024-12-29,2025-03-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202208593,2022-07-10,7984000,폐기,정비필요품,수리비용과다
2025-07-28,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202208594,2022-07-10,7984000,폐기,정비필요품,수리비용과다
2025-09-01,2025-11-04,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202208615,2022-09-26,246000,매각,중고품,구형화
2022-12-04,2023-01-20,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202008619,2020-11-20,3064000,폐기,폐품,내구연한 경과
2022-12-09,2023-03-06,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202108623,2021-03-10,21360000,매각,중고품,구형화
2021-06-21,2021-09-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201608646,2016-07-30,1017000,폐기,폐품,내구연한 경과
2017-03-15,2017-04-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508671,2015-08-05,3823000,폐기,정비필요품,수리비용과다
2025-02-28,2025-05-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508674,2015-08-05,3823000,매각,중고품,구형화
2025-04-07,2025-06-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508676,2015-08-05,3823000,폐기,폐품,내구연한 경과
2025-01-08,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508678,2015-08-05,3823000,매각,중고품,구형화
2020-09-06,2020-10-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508679,2015-08-05,3823000,매각,중고품,구형화
2017-04-21,2017-06-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508680,2015-08-05,3823000,폐기,폐품,내구연한 경과
2025-01-01,2025-03-31,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008683,2020-04-17,6882000,매각,중고품,구형화
2025-10-19,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008685,2020-04-17,6882000,폐기,폐품,내구연한 경과
2024-03-30,2024-05-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008686,2020-04-17,6882000,폐기,정비필요품,수리비용과다
2025-06-05,2025-08-19,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008688,2020-04-17,6882000,멸실,중고품,구형화
2023-10-09,2023-12-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008689,2020-04-17,6882000,매각,중고품,활용부서부재
2023-10-09,2023-12-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008691,2020-04-17,6882000,폐기,정비필요품,수리비용과다
2025-04-02,2025-06-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008693,2020-04-17,6882000,폐기,폐품,내구연한 경과
2025-03-29,2025-05-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008698,2020-04-17,6882000,폐기,폐품,내구연한 경과
2024-08-16,2024-09-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008700,2020-04-17,6882000,매각,중고품,구형화
2024-04-02,2024-06-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008701,2020-04-17,6882000,폐기,폐품,내구연한 경과
2025-12-02,2026-01-26,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201708751,2017-06-04,692000,폐기,폐품,내구연한 경과
2025-10-01,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808753,2018-03-01,2183000,폐기,정비필요품,수리비용과다
2021-07-04,2021-08-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808760,2018-03-01,2183000,매각,중고품,활용부서부재
2023-12-18,2024-01-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808761,2018-03-01,2183000,폐기,폐품,내구연한 경과
2024-02-22,2024-05-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808763,2018-03-01,2183000,매각,중고품,구형화
2023-09-02,2023-11-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808768,2018-05-19,11976000,폐기,폐품,내구연한 경과
2021-02-09,2021-04-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808771,2018-05-19,11976000,폐기,정비필요품,수리비용과다
2022-03-08,2022-04-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808774,2018-05-19,11976000,폐기,정비필요품,수리비용과다
2025-01-13,2025-03-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808775,2018-05-19,11976000,폐기,폐품,내구연한 경과
2020-11-19,,도난,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808776,2018-05-19,11976000,도난,폐품,내구연한 경과
2025-11-08,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808778,2018-05-19,11976000,폐기,정비필요품,수리비용과다
2022-01-01,2022-03-04,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808780,2018-05-19,11976000,멸실,폐품,내구연한 경과
2025-01-07,2025-02-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808784,2018-05-19,11976000,폐기,폐품,내구연한 경과
2025-03-16,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808787,2018-05-19,11976000,폐기,정비필요품,수리비용과다
2021-10-15,2022-01-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808789,2018-05-19,11976000,매각,중고품,구형화
2022-03-27,2022-06-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808793,2018-05-19,11976000,매각,중고품,구형화
2026-01-24,2026-01-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808799,2018-05-19,11976000,폐기,정비필요품,수리비용과다
2025-01-02,2025-02-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808801,2018-05-19,11976000,폐기,정비필요품,수리비용과다
2024-07-20,2024-10-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808802,2018-05-19,11976000,폐기,폐품,내구연한 경과
2020-12-23,2021-02-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808803,2018-05-19,11976000,매각,중고품,구형화
2022-11-03,2023-01-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808804,2018-05-19,11976000,폐기,폐품,내구연한 경과
2024-05-11,2024-06-18,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202208806,2022-04-02,379000,폐기,폐품,내구연한 경과
2024-02-02,2024-04-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608808,2016-01-27,6092000,폐기,정비필요품,수리비용과다
2021-02-27,2021-05-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608810,2016-01-27,6092000,폐기,정비필요품,수리비용과다
2019-05-31,2019-07-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608812,2016-01-27,6092000,폐기,폐품,내구연한 경과
2019-03-25,2019-06-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608814,2016-01-27,6092000,매각,중고품,구형화
2023-09-29,2023-11-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608815,2016-01-27,6092000,매각,중고품,구형화
2022-04-06,2022-06-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608817,2016-01-27,6092000,폐기,폐품,내구연한 경과
2024-09-14,2024-12-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608819,2016-01-27,6092000,매각,중고품,구형화
2024-09-21,2024-11-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608823,2016-01-27,6092000,매각,중고품,활용부서부재
2024-03-01,2024-05-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608825,2016-01-27,6092000,폐기,폐품,내구연한 경과
2019-05-28,2019-08-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608832,2016-01-27,6092000,폐기,정비필요품,수리비용과다
2022-09-04,2022-11-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608833,2016-01-27,6092000,매각,중고품,구형화
2024-02-05,2024-03-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608835,2016-01-27,6092000,매각,중고품,구형화
2023-12-16,2024-02-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108847,2021-12-22,7713000,매각,중고품,구형화
2025-01-25,2025-04-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108849,2021-12-22,7713000,폐기,폐품,내구연한 경과
2025-12-15,2026-01-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108852,2021-12-22,7713000,매각,중고품,구형화
2025-09-11,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108856,2021-12-22,7713000,매각,중고품,구형화
2023-12-08,2024-01-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108867,2021-12-22,7713000,폐기,폐품,내구연한 경과
2025-03-16,2025-04-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108868,2021-12-22,7713000,폐기,폐품,내구연한 경과
2024-12-01,2025-02-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108876,2021-12-22,7713000,폐기,정비필요품,수리비용과다
2024-01-21,2024-04-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108879,2021-12-22,7713000,매각,중고품,활용부서부재
2025-11-30,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108880,2021-12-22,7713000,매각,중고품,구형화
2022-07-22,2022-08-31,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202008886,2020-09-28,5890000,폐기,정비필요품,수리비용과다
2023-04-28,2023-07-03,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202008891,2020-09-28,5890000,폐기,폐품,내구연한 경과
2023-07-20,2023-10-04,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202208907,2022-03-09,1234000,폐기,폐품,내구연한 경과
2024-05-21,2024-07-29,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201908916,2019-01-01,8779000,매각,중고품,구형화
2022-10-29,2022-12-05,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201508921,2015-10-11,7387000,폐기,폐품,내구연한 경과
2019-07-04,,폐기,hyl0610,황팀장,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201508923,2015-10-11,7387000,폐기,정비필요품,수리비용과다
2023-08-30,2023-11-20,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201508924,2015-10-11,7387000,매각,중고품,구형화
2025-10-04,,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008930,2020-09-08,1011000,매각,중고품,활용부서부재
2019-05-17,2019-07-20,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201508936,2015-04-27,3670000,폐기,중고품,구형화
2024-11-26,2024-12-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201508939,2015-04-27,3670000,폐기,폐품,내구연한 경과
2024-05-23,2024-08-21,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201508955,2015-06-12,5271000,폐기,폐품,내구연한 경과
2022-02-10,2022-05-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201808972,2018-10-23,5823000,폐기,정비필요품,수리비용과다
2023-10-26,2023-12-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201808975,2018-10-23,5823000,폐기,폐품,내구연한 경과
2024-06-04,2024-07-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201808979,2018-10-23,5823000,매각,중고품,구형화
2024-01-03,2024-03-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201808984,2018-10-23,5823000,폐기,폐품,내구연한 경과
