처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-03-23,2024-05-29,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201802844,2018-03-08,6861000,폐기,폐품,고장/파손,2024-03-10,6,2018-03-22
2023-04-17,2023-07-06,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201802845,2018-03-08,6861000,폐기,불용품,노후화(성능저하),2023-04-08,6,2018-03-22
2022-09-02,2022-11-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201802846,2018-04-02,2825000,폐기,폐품,고장/파손,2022-08-31,5,2018-04-16
2022-07-22,2022-09-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702847,2017-06-26,2124000,폐기,불용품,노후화(성능저하),2022-07-21,6,2017-07-06
2021-09-07,2021-11-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702848,2017-06-26,2124000,폐기,폐품,고장/파손,2021-09-05,6,2017-07-06
2025-12-03,2026-02-08,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202302855,2023-09-18,6885000,폐기,불용품,노후화(성능저하),2025-12-01,6,2023-09-28
2025-12-18,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102856,2021-03-01,14160000,폐기,폐품,고장/파손,2025-12-13,5,2021-03-14
2024-06-06,2024-08-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102857,2021-03-01,14160000,폐기,불용품,노후화(성능저하),2024-05-30,5,2021-03-14
2020-04-12,2020-07-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502866,2015-09-15,2421000,폐기,불용품,수리비용과다,2020-04-09,6,2015-09-27
2020-05-20,2020-07-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502867,2015-09-15,2421000,폐기,불용품,노후화(성능저하),2020-05-10,6,2015-09-27
2017-12-27,2018-03-01,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201702879,2017-04-09,40510000,매각,신품,활용부서부재,2017-12-20,7,2017-04-19
2024-08-28,2024-09-29,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201702881,2017-04-09,40510000,폐기,불용품,수리비용과다,2024-08-25,7,2017-04-19
2025-03-10,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202302884,2023-06-18,1236000,폐기,중고품,공용전환,2023-10-01,6,2023-06-29
2021-12-25,2022-03-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702885,2017-02-22,28278000,폐기,폐품,고장/파손,2021-12-11,6,2017-03-02
2021-10-06,2021-11-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702886,2017-02-22,28278000,폐기,불용품,수리비용과다,2021-09-30,6,2017-03-02
2022-03-17,2022-04-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702890,2017-02-22,28278000,폐기,불용품,노후화(성능저하),2022-03-05,6,2017-03-02
2022-08-01,2022-10-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702891,2017-02-22,28278000,폐기,불용품,노후화(성능저하),2022-07-28,6,2017-03-02
2021-08-15,2021-09-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702892,2017-02-22,28278000,폐기,불용품,수리비용과다,2021-08-07,6,2017-03-02
2021-07-01,2021-08-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702894,2017-02-22,28278000,폐기,폐품,고장/파손,2021-06-24,6,2017-03-02
2021-11-27,2022-01-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702895,2017-02-22,28278000,폐기,불용품,노후화(성능저하),2021-11-18,6,2017-03-02
2021-06-29,2021-07-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702896,2017-02-22,28278000,폐기,폐품,고장/파손,2021-06-28,6,2017-03-02
2021-05-07,2021-07-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702897,2017-02-22,28278000,폐기,불용품,노후화(성능저하),2021-04-26,6,2017-03-02
2020-01-15,2020-03-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702898,2017-02-22,28278000,폐기,폐품,고장/파손,2020-01-12,6,2017-03-02
2021-12-21,2022-02-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702899,2017-02-22,28278000,폐기,불용품,수리비용과다,2021-12-08,6,2017-03-02
2020-05-15,2020-06-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702900,2017-02-22,28278000,폐기,폐품,고장/파손,2020-05-02,6,2017-03-02
2020-04-28,2020-06-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702901,2017-02-22,28278000,폐기,불용품,수리비용과다,2020-04-14,6,2017-03-02
2022-07-13,2022-09-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702902,2017-02-22,28278000,폐기,폐품,고장/파손,2022-07-05,6,2017-03-02
2022-12-12,2023-02-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702903,2017-02-22,28278000,폐기,불용품,노후화(성능저하),2022-12-09,6,2017-03-02
2021-08-24,2021-11-12,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702904,2017-02-22,28278000,도난,폐품,고장/파손,2021-08-14,6,2017-03-02
2019-09-06,2019-11-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702909,2017-02-22,28278000,폐기,폐품,고장/파손,2019-08-29,6,2017-03-02
2020-01-17,2020-03-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702910,2017-02-22,28278000,폐기,불용품,노후화(성능저하),2020-01-11,6,2017-03-02
2026-01-11,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201502911,2015-04-25,39496000,폐기,불용품,노후화(성능저하),2019-01-16,6,2015-04-28
2019-11-01,2020-01-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502912,2015-04-25,39496000,폐기,불용품,수리비용과다,2019-10-30,6,2015-04-28
2018-09-01,2018-10-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502913,2015-04-25,39496000,폐기,불용품,수리비용과다,2018-08-22,6,2015-04-28
2019-04-02,2019-05-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502914,2015-04-25,39496000,폐기,폐품,고장/파손,2019-03-24,6,2015-04-28
2020-03-25,2020-06-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502915,2015-04-25,39496000,폐기,불용품,수리비용과다,2020-03-18,6,2015-04-28
2019-09-30,2019-11-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502916,2015-04-25,39496000,폐기,폐품,고장/파손,2019-09-26,6,2015-04-28
2020-07-03,2020-08-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502917,2015-04-25,39496000,폐기,불용품,노후화(성능저하),2020-06-20,6,2015-04-28
2018-02-20,2018-04-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502918,2015-04-25,39496000,폐기,불용품,수리비용과다,2018-02-18,6,2015-04-28
2019-08-14,2019-10-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502920,2015-04-25,39496000,폐기,불용품,수리비용과다,2019-08-03,6,2015-04-28
2019-11-12,2020-02-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502921,2015-04-25,39496000,폐기,불용품,노후화(성능저하),2019-10-30,6,2015-04-28
2019-05-03,2019-06-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502922,2015-04-25,39496000,폐기,불용품,노후화(성능저하),2019-04-26,6,2015-04-28
2020-05-13,2020-08-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502924,2015-04-25,39496000,폐기,불용품,수리비용과다,2020-04-29,6,2015-04-28
2020-03-24,2020-06-12,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502925,2015-04-25,39496000,매각,불용품,노후화(성능저하),2020-03-22,6,2015-04-28
2018-08-11,2018-09-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502926,2015-04-25,39496000,폐기,불용품,수리비용과다,2018-08-05,6,2015-04-28
2020-12-29,2021-02-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502927,2015-04-25,39496000,폐기,불용품,노후화(성능저하),2020-12-15,6,2015-04-28
2019-09-08,2019-11-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502928,2015-04-25,39496000,폐기,폐품,고장/파손,2019-08-27,6,2015-04-28
2020-03-30,2020-05-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502930,2015-04-25,39496000,폐기,불용품,노후화(성능저하),2020-03-21,6,2015-04-28
2019-08-21,2019-11-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502932,2015-04-25,39496000,폐기,불용품,수리비용과다,2019-08-17,6,2015-04-28
2020-12-20,2021-02-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502933,2015-04-25,39496000,폐기,폐품,고장/파손,2020-12-17,6,2015-04-28
2019-05-16,2019-07-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502934,2015-04-25,39496000,폐기,불용품,수리비용과다,2019-05-10,6,2015-04-28
2020-04-10,2020-06-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502935,2015-04-25,39496000,폐기,폐품,고장/파손,2020-03-27,6,2015-04-28
2019-05-30,2019-07-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502937,2015-04-25,39496000,폐기,폐품,고장/파손,2019-05-20,6,2015-04-28
2019-12-16,2020-02-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502940,2015-04-25,39496000,폐기,불용품,수리비용과다,2019-12-07,6,2015-04-28
2019-03-09,2019-05-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502942,2015-04-25,39496000,폐기,폐품,고장/파손,2019-02-27,6,2015-04-28
2019-04-13,2019-06-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502944,2015-04-25,39496000,폐기,폐품,고장/파손,2019-04-12,6,2015-04-28
2019-05-23,2019-07-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201502946,2015-04-25,39496000,폐기,폐품,고장/파손,2019-05-18,6,2015-04-28
2025-06-04,2025-08-14,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102951,2021-03-08,34701000,매각,불용품,노후화(성능저하),2025-05-26,6,2021-03-17
2024-06-05,2024-08-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102952,2021-03-08,34701000,폐기,폐품,고장/파손,2024-05-25,6,2021-03-17
2024-09-04,2024-11-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102954,2021-03-08,34701000,폐기,불용품,수리비용과다,2024-08-28,6,2021-03-17
2025-01-11,2025-04-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102956,2021-03-08,34701000,폐기,불용품,수리비용과다,2025-01-05,6,2021-03-17
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102958,2021-03-08,34701000,폐기,불용품,노후화(성능저하),2026-02-08,6,2021-03-17
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102959,2021-03-08,34701000,폐기,불용품,노후화(성능저하),2026-02-08,6,2021-03-17
2025-08-21,2025-11-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102962,2021-03-08,34701000,폐기,폐품,고장/파손,2025-08-10,6,2021-03-17
2025-01-29,2025-04-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102963,2021-03-08,34701000,폐기,불용품,노후화(성능저하),2025-01-26,6,2021-03-17
2025-04-11,2025-05-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102966,2021-03-08,34701000,폐기,불용품,수리비용과다,2025-04-03,6,2021-03-17
2024-12-24,2025-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102967,2021-03-08,34701000,폐기,불용품,수리비용과다,2024-12-10,6,2021-03-17
2024-02-19,2024-04-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102969,2021-03-08,34701000,폐기,폐품,고장/파손,2024-02-16,6,2021-03-17
2025-06-23,2025-09-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102974,2021-03-08,34701000,폐기,불용품,수리비용과다,2025-06-10,6,2021-03-17
2024-03-12,2024-05-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102976,2021-03-08,34701000,폐기,불용품,노후화(성능저하),2024-03-04,6,2021-03-17
2025-07-08,2025-08-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102978,2021-03-08,34701000,폐기,불용품,노후화(성능저하),2025-07-01,6,2021-03-17
2025-03-20,2025-04-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102979,2021-03-08,34701000,폐기,불용품,노후화(성능저하),2025-03-19,6,2021-03-17
2025-12-10,2026-01-31,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202102980,2021-03-08,34701000,매각,불용품,노후화(성능저하),2025-12-04,6,2021-03-17
2020-11-25,2021-02-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201703006,2017-04-06,2849000,폐기,폐품,고장/파손,2020-11-19,5,2017-04-16
2026-01-07,2026-02-06,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201703011,2017-04-18,53181000,폐기,불용품,노후화(성능저하),2025-12-29,7,2017-04-23
2023-02-22,2023-03-26,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201703014,2017-10-05,2313000,폐기,불용품,수리비용과다,2023-02-12,5,2017-10-10
2023-09-09,2023-11-25,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201703015,2017-10-05,2313000,폐기,폐품,고장/파손,2023-09-04,5,2017-10-10
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201703017,2017-10-05,2313000,폐기,불용품,수리비용과다,2026-02-08,5,2017-10-10
2024-06-15,2024-09-04,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201703018,2017-10-05,2313000,폐기,불용품,수리비용과다,2024-06-11,5,2017-10-10
2022-11-14,2023-01-20,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203031,2022-06-28,3589000,매각,중고품,공용전환,2022-11-03,8,2022-07-11
2024-10-03,2024-11-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201803060,2018-01-27,2885000,폐기,폐품,고장/파손,2024-09-30,5,2018-02-05
2023-01-06,2023-03-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201803061,2018-01-27,2885000,폐기,불용품,노후화(성능저하),2022-12-24,5,2018-02-05
2021-07-29,2021-09-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201803062,2018-01-27,2885000,폐기,불용품,노후화(성능저하),2021-07-15,5,2018-02-05
2024-12-08,2025-02-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201803063,2018-01-27,2885000,폐기,불용품,노후화(성능저하),2024-11-30,5,2018-02-05
2020-11-21,2021-02-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603064,2016-05-15,37409000,폐기,폐품,고장/파손,2020-11-20,6,2016-05-20
2020-04-01,2020-06-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603065,2016-05-15,37409000,폐기,불용품,노후화(성능저하),2020-03-24,6,2016-05-20
2020-05-16,2020-06-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603069,2016-05-15,37409000,폐기,불용품,노후화(성능저하),2020-05-10,6,2016-05-20
2021-11-04,2022-01-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603070,2016-05-15,37409000,폐기,폐품,고장/파손,2021-10-22,6,2016-05-20
2022-03-10,2022-05-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603071,2016-05-15,37409000,폐기,불용품,노후화(성능저하),2022-03-07,6,2016-05-20
2020-06-14,2020-08-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603073,2016-05-15,37409000,폐기,불용품,수리비용과다,2020-06-04,6,2016-05-20
2020-12-06,2021-02-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603075,2016-05-15,37409000,폐기,불용품,수리비용과다,2020-12-02,6,2016-05-20
2020-12-12,2021-01-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603076,2016-05-15,37409000,폐기,불용품,노후화(성능저하),2020-12-01,6,2016-05-20
2020-07-23,2020-10-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603078,2016-05-15,37409000,폐기,폐품,고장/파손,2020-07-19,6,2016-05-20
2021-06-23,2021-08-26,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603079,2016-05-15,37409000,도난,불용품,수리비용과다,2021-06-10,6,2016-05-20
2021-01-24,2021-03-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603080,2016-05-15,37409000,폐기,불용품,노후화(성능저하),2021-01-10,6,2016-05-20
2020-11-08,2020-12-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603081,2016-05-15,37409000,폐기,불용품,수리비용과다,2020-11-01,6,2016-05-20
2022-02-25,2022-04-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603082,2016-05-15,37409000,폐기,불용품,노후화(성능저하),2022-02-15,6,2016-05-20
2021-08-28,2021-10-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603083,2016-05-15,37409000,폐기,불용품,수리비용과다,2021-08-23,6,2016-05-20
2020-06-07,2020-08-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603084,2016-05-15,37409000,폐기,불용품,수리비용과다,2020-05-30,6,2016-05-20
2020-04-30,2020-07-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603085,2016-05-15,37409000,폐기,폐품,고장/파손,2020-04-28,6,2016-05-20
2020-10-02,2020-12-04,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603086,2016-05-15,37409000,매각,불용품,노후화(성능저하),2020-09-20,6,2016-05-20
2021-07-12,2021-08-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603087,2016-05-15,37409000,폐기,불용품,수리비용과다,2021-07-02,6,2016-05-20
2021-03-02,2021-05-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603090,2016-05-15,37409000,폐기,폐품,고장/파손,2021-02-20,6,2016-05-20
2021-04-20,2021-06-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603092,2016-05-15,37409000,폐기,폐품,고장/파손,2021-04-12,6,2016-05-20
2020-12-02,2021-01-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603093,2016-05-15,37409000,폐기,불용품,노후화(성능저하),2020-11-30,6,2016-05-20
2020-01-10,2020-02-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603094,2016-05-15,37409000,폐기,불용품,노후화(성능저하),2019-12-31,6,2016-05-20
2025-10-15,2025-11-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202203115,2022-09-20,12570000,폐기,불용품,수리비용과다,2025-10-03,6,2022-09-28
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202203117,2022-09-20,12570000,폐기,불용품,노후화(성능저하),2026-02-08,6,2022-09-28
2025-03-16,2025-06-03,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202203118,2022-09-20,12570000,매각,불용품,수리비용과다,2025-03-11,6,2022-09-28
2025-11-27,2026-02-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202203121,2022-09-20,12570000,폐기,불용품,수리비용과다,2025-11-25,6,2022-09-28
2025-07-08,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201603134,2016-03-27,30324000,폐기,불용품,수리비용과다,2020-03-13,6,2016-04-01
2021-10-29,2021-12-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603135,2016-03-27,30324000,폐기,불용품,수리비용과다,2021-10-15,6,2016-04-01
2020-09-21,2020-12-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603137,2016-03-27,30324000,폐기,불용품,노후화(성능저하),2020-09-18,6,2016-04-01
2021-01-12,2021-02-17,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603138,2016-03-27,30324000,매각,불용품,수리비용과다,2021-01-10,6,2016-04-01
2020-06-17,2020-08-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603139,2016-03-27,30324000,폐기,폐품,고장/파손,2020-06-10,6,2016-04-01
2021-06-29,2021-09-05,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603141,2016-03-27,30324000,매각,불용품,노후화(성능저하),2021-06-28,6,2016-04-01
2020-08-04,2020-09-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603143,2016-03-27,30324000,폐기,불용품,수리비용과다,2020-07-22,6,2016-04-01
2020-07-20,2020-09-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603144,2016-03-27,30324000,폐기,불용품,노후화(성능저하),2020-07-14,6,2016-04-01
2025-06-07,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201603147,2016-03-27,30324000,폐기,폐품,고장/파손,2020-08-08,6,2016-04-01
2021-03-17,2021-05-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603150,2016-03-27,30324000,폐기,폐품,고장/파손,2021-03-12,6,2016-04-01
2021-05-25,2021-07-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603151,2016-03-27,30324000,폐기,불용품,수리비용과다,2021-05-19,6,2016-04-01
2020-06-25,2020-08-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603152,2016-03-27,30324000,폐기,폐품,고장/파손,2020-06-15,6,2016-04-01
2022-01-15,2022-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603154,2016-03-27,30324000,폐기,불용품,수리비용과다,2022-01-09,6,2016-04-01
2019-09-02,2019-11-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603155,2016-03-27,30324000,폐기,불용품,수리비용과다,2019-08-19,6,2016-04-01
2019-10-25,2019-12-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603156,2016-03-27,30324000,폐기,불용품,수리비용과다,2019-10-22,6,2016-04-01
2021-06-01,2021-08-24,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603159,2016-03-27,30324000,매각,불용품,수리비용과다,2021-05-25,6,2016-04-01
2020-01-22,2020-04-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603160,2016-03-27,30324000,폐기,불용품,수리비용과다,2020-01-12,6,2016-04-01
2020-04-13,2020-07-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603161,2016-03-27,30324000,폐기,불용품,수리비용과다,2020-03-31,6,2016-04-01
2021-05-03,2021-06-09,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003165,2020-12-22,2148000,매각,중고품,활용부서부재,2021-04-29,10,2020-12-26
2024-04-13,2024-07-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202003167,2020-12-27,1103000,폐기,폐품,고장/파손,2024-04-08,6,2021-01-02
2025-09-08,2025-10-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202003168,2020-12-27,1103000,폐기,불용품,노후화(성능저하),2025-09-04,6,2021-01-02
2021-02-23,2021-05-20,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003187,2020-11-07,3446000,매각,신품,공용전환,2021-02-18,8,2020-11-18
2021-12-15,2022-02-15,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003200,2020-11-07,3446000,매각,중고품,구형화,2021-12-11,8,2020-11-18
2019-07-15,2019-10-10,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803235,2018-11-25,297000,매각,신품,공용전환,2019-07-09,8,2018-11-30
2019-01-23,,매각,badbergjr,박대리,반려,5611210224128496,작업용의자,M201803236,2018-11-25,297000,매각,중고품,공용전환,2019-01-12,8,2018-11-30
2025-09-24,2025-12-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202103246,2021-06-22,5119000,폐기,불용품,노후화(성능저하),2025-09-14,6,2021-06-29
2025-05-18,2025-07-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202103247,2021-06-22,5119000,폐기,불용품,노후화(성능저하),2025-05-14,6,2021-06-29
2017-09-22,2017-11-22,매각,badbergjr,박대리,확정,5610170325114372,책상,M201703249,2017-03-07,30759000,매각,신품,활용부서부재,2017-09-20,9,2017-03-19
2026-02-05,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803258,2018-05-21,3009000,폐기,불용품,노후화(성능저하),2026-01-27,8,2018-06-02
2025-07-22,2025-10-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803260,2018-05-21,3009000,폐기,불용품,수리비용과다,2025-07-12,8,2018-06-02
2018-12-06,2019-02-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803262,2018-05-21,3009000,폐기,정비필요품,활용부서부재,2018-11-29,8,2018-06-02
2025-11-09,2026-02-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803266,2018-05-21,3009000,폐기,폐품,고장/파손,2025-11-07,8,2018-06-02
2019-03-26,2019-05-02,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803278,2018-05-21,3009000,매각,중고품,활용부서부재,2019-03-24,8,2018-06-02
2025-10-16,2026-01-13,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201703286,2017-05-04,1978000,폐기,불용품,노후화(성능저하),2025-10-06,9,2017-05-14
2025-09-26,2025-12-22,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201703287,2017-05-04,1978000,폐기,폐품,고장/파손,2025-09-25,9,2017-05-14
2021-06-05,2021-08-01,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201703288,2017-05-04,1978000,폐기,불용품,노후화(성능저하),2021-05-27,9,2017-05-14
2020-01-19,2020-03-05,매각,badbergjr,박대리,확정,5610170325114372,책상,M201903302,2019-02-15,111478000,매각,신품,공용전환,2020-01-06,9,2019-02-28
