처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-02-23,2020-04-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008290,2020-01-01,5495000,폐기,불용품,노후화(성능저하),2020-02-11,6,2020-01-07
2020-03-30,2020-06-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202008301,2020-02-02,1626000,폐기,폐품,고장/파손,2020-03-28,6,2020-02-11
2020-03-30,2020-06-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202008302,2020-02-02,1626000,폐기,불용품,노후화(성능저하),2020-03-29,6,2020-02-11
2025-11-22,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202108303,2021-11-10,1735000,폐기,불용품,수리비용과다,2022-01-07,6,2021-11-21
2022-01-04,2022-02-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202108304,2021-11-10,1735000,폐기,불용품,수리비용과다,2021-12-30,6,2021-11-21
2015-11-06,2016-01-04,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508309,2015-08-25,179000,폐기,폐품,직권 불용(내용연수 초과),2015-10-30,8,2015-08-31
2017-12-23,2018-01-23,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201708313,2017-10-31,11426000,폐기,폐품,직권 불용(내용연수 초과),2017-12-22,6,2017-11-10
2017-12-22,2018-02-23,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201708314,2017-10-31,11426000,폐기,폐품,직권 불용(내용연수 초과),2017-12-16,6,2017-11-10
2018-01-09,2018-03-14,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201708315,2017-10-31,11426000,폐기,폐품,직권 불용(내용연수 초과),2017-12-28,6,2017-11-10
2016-03-15,2016-06-06,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201608321,2016-01-13,39656000,폐기,폐품,직권 불용(내용연수 초과),2016-03-06,7,2016-01-21
2016-03-07,2016-06-01,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201608322,2016-01-13,39656000,폐기,폐품,직권 불용(내용연수 초과),2016-03-06,7,2016-01-21
2016-03-23,2016-06-04,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201608324,2016-01-13,39656000,폐기,폐품,직권 불용(내용연수 초과),2016-03-09,7,2016-01-21
2019-12-21,2020-02-02,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201908325,2019-10-18,12177000,폐기,폐품,직권 불용(내용연수 초과),2019-12-15,5,2019-11-01
2019-12-10,2020-01-10,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201908326,2019-10-18,12177000,폐기,폐품,직권 불용(내용연수 초과),2019-12-08,5,2019-11-01
2019-12-26,2020-01-25,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201908327,2019-10-18,12177000,폐기,폐품,직권 불용(내용연수 초과),2019-12-14,5,2019-11-01
2019-12-30,2020-02-26,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201908329,2019-10-18,12177000,폐기,폐품,직권 불용(내용연수 초과),2019-12-19,5,2019-11-01
2021-08-27,2021-09-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202108330,2021-06-21,4849000,폐기,불용품,노후화(성능저하),2021-08-19,6,2021-06-30
2021-08-17,2021-10-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202108331,2021-06-21,4849000,폐기,불용품,수리비용과다,2021-08-14,6,2021-06-30
2022-02-10,2022-03-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202108332,2021-06-21,4849000,폐기,중고품,구형화,2022-02-08,6,2021-06-30
2021-08-19,2021-10-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202108333,2021-06-21,4849000,폐기,불용품,수리비용과다,2021-08-10,6,2021-06-30
2017-12-22,2018-02-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201708340,2017-10-18,5144000,폐기,폐품,직권 불용(내용연수 초과),2017-12-13,6,2017-10-23
2017-12-05,2018-02-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201708341,2017-10-18,5144000,폐기,폐품,직권 불용(내용연수 초과),2017-12-01,6,2017-10-23
2018-01-10,2018-02-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201708342,2017-10-18,5144000,폐기,폐품,직권 불용(내용연수 초과),2017-12-29,6,2017-10-23
2018-01-06,2018-03-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201708343,2017-10-18,5144000,폐기,폐품,직권 불용(내용연수 초과),2017-12-23,6,2017-10-23
2017-12-07,2018-01-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201708344,2017-10-18,5144000,폐기,폐품,직권 불용(내용연수 초과),2017-12-01,6,2017-10-23
2019-10-27,2019-12-15,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201908352,2019-08-22,2779000,폐기,폐품,직권 불용(내용연수 초과),2019-10-17,5,2019-09-05
2019-10-27,2019-12-01,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201908353,2019-08-22,2779000,폐기,폐품,직권 불용(내용연수 초과),2019-10-21,5,2019-09-05
2019-11-15,2020-01-21,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201908354,2019-08-22,2779000,폐기,폐품,직권 불용(내용연수 초과),2019-11-04,5,2019-09-05
2019-10-22,2019-12-19,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201908356,2019-08-22,2779000,폐기,폐품,직권 불용(내용연수 초과),2019-10-12,5,2019-09-05
2018-04-21,2018-05-21,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201808357,2018-03-06,1745000,폐기,폐품,직권 불용(내용연수 초과),2018-04-20,5,2018-03-15
2018-04-20,2018-06-01,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201808358,2018-03-06,1745000,폐기,폐품,직권 불용(내용연수 초과),2018-04-15,5,2018-03-15
2018-05-05,2018-06-15,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201808359,2018-03-06,1745000,폐기,폐품,직권 불용(내용연수 초과),2018-04-24,5,2018-03-15
2016-12-14,2017-03-07,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201608360,2016-10-10,2558000,폐기,폐품,직권 불용(내용연수 초과),2016-12-01,5,2016-10-18
2016-05-07,2016-07-14,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201608361,2016-03-04,1674000,폐기,폐품,직권 불용(내용연수 초과),2016-05-03,5,2016-03-15
2016-05-05,2016-06-14,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201608362,2016-03-04,1674000,폐기,폐품,직권 불용(내용연수 초과),2016-05-03,5,2016-03-15
2016-04-23,2016-07-19,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201608363,2016-03-04,1674000,폐기,폐품,직권 불용(내용연수 초과),2016-04-13,5,2016-03-15
2018-10-31,2019-01-09,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201808376,2018-07-18,1490000,매각,중고품,공용전환,2018-10-20,8,2018-07-31
2017-07-29,2017-09-29,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201708410,2017-05-30,1605000,폐기,폐품,직권 불용(내용연수 초과),2017-07-28,5,2017-06-11
2017-07-20,2017-08-19,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201708411,2017-05-30,1605000,폐기,폐품,직권 불용(내용연수 초과),2017-07-18,5,2017-06-11
2017-08-07,2017-09-27,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201708412,2017-05-30,1605000,매각,폐품,직권 불용(내용연수 초과),2017-08-05,5,2017-06-11
2018-12-01,2019-01-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808413,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-25,6,2018-10-10
2018-11-30,2019-01-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808416,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-21,6,2018-10-10
2018-11-27,2019-01-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808419,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-23,6,2018-10-10
2018-11-18,2019-01-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808421,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-04,6,2018-10-10
2018-12-05,2019-02-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808422,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-24,6,2018-10-10
2018-11-30,2019-01-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808425,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-24,6,2018-10-10
2018-11-28,2019-02-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808426,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-22,6,2018-10-10
2018-11-27,2019-01-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808427,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-26,6,2018-10-10
2018-11-12,2019-01-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808430,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-07,6,2018-10-10
2018-12-06,2019-02-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808432,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-25,6,2018-10-10
2018-12-03,2019-02-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808433,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-22,6,2018-10-10
2018-12-21,2019-02-11,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808435,2018-10-02,30333000,매각,폐품,직권 불용(내용연수 초과),2018-12-08,6,2018-10-10
2018-12-06,2019-02-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808436,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-24,6,2018-10-10
2018-12-20,2019-02-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808437,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-12-11,6,2018-10-10
2016-04-15,2016-06-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608442,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-04,6,2016-02-17
2016-05-05,2016-07-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608443,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-23,6,2016-02-17
2016-03-21,2016-05-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608444,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-03-20,6,2016-02-17
2016-04-06,2016-07-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608445,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-03-31,6,2016-02-17
2016-04-02,2016-05-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608447,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-03-21,6,2016-02-17
2016-04-17,2016-06-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608448,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-05,6,2016-02-17
2016-04-21,2016-06-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608451,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-11,6,2016-02-17
2024-10-15,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201608453,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-03-27,6,2016-02-17
2025-01-28,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201608454,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-07,6,2016-02-17
2016-03-27,2016-04-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608456,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-03-25,6,2016-02-17
2016-04-04,2016-06-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608457,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-03-24,6,2016-02-17
2016-03-30,2016-05-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608458,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-03-23,6,2016-02-17
2016-03-31,2016-06-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608459,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-03-28,6,2016-02-17
2016-03-29,2016-05-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608460,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-03-28,6,2016-02-17
2016-04-17,2016-06-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608461,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-04,6,2016-02-17
2020-10-20,2021-01-12,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202008464,2020-08-06,10477000,폐기,불용품,수리비용과다,2020-10-08,5,2020-08-20
2020-10-26,2020-12-14,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202008465,2020-08-06,10477000,폐기,불용품,노후화(성능저하),2020-10-13,5,2020-08-20
2015-06-21,2015-09-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201508466,2015-04-19,5331000,폐기,폐품,직권 불용(내용연수 초과),2015-06-12,6,2015-04-24
2015-06-09,2015-08-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201508467,2015-04-19,5331000,폐기,폐품,직권 불용(내용연수 초과),2015-05-26,6,2015-04-24
2015-06-07,2015-07-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201508470,2015-04-19,5331000,폐기,폐품,직권 불용(내용연수 초과),2015-06-01,6,2015-04-24
2023-07-29,2023-10-05,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202208483,2022-07-23,1012000,매각,신품,공용전환,2023-07-25,5,2022-08-01
2021-12-15,2022-03-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202108484,2021-10-08,4790000,폐기,불용품,노후화(성능저하),2021-12-10,6,2021-10-15
2021-12-16,2022-02-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202108486,2021-10-08,4790000,폐기,불용품,노후화(성능저하),2021-12-07,6,2021-10-15
2015-09-07,2015-11-11,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201508488,2015-06-22,2496000,폐기,폐품,직권 불용(내용연수 초과),2015-08-26,5,2015-07-04
2015-08-07,2015-09-11,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201508489,2015-06-22,2496000,폐기,폐품,직권 불용(내용연수 초과),2015-08-06,5,2015-07-04
2015-08-22,2015-10-08,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201508491,2015-06-22,2496000,폐기,폐품,직권 불용(내용연수 초과),2015-08-14,5,2015-07-04
2015-08-30,2015-10-30,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201508492,2015-06-22,2496000,폐기,폐품,직권 불용(내용연수 초과),2015-08-21,5,2015-07-04
2019-12-24,2020-02-03,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201908494,2019-10-18,2958000,폐기,불용품,노후화(성능저하),2019-12-12,6,2019-10-30
2019-12-22,2020-02-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201908495,2019-10-18,2958000,폐기,불용품,수리비용과다,2019-12-17,6,2019-10-30
2019-12-28,2020-03-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201908498,2019-10-18,2958000,폐기,불용품,노후화(성능저하),2019-12-17,6,2019-10-30
2020-06-03,2020-08-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202008519,2020-04-02,584000,폐기,폐품,고장/파손,2020-05-22,6,2020-04-08
2019-08-14,2019-09-13,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201908520,2019-05-31,2145000,폐기,폐품,직권 불용(내용연수 초과),2019-07-31,5,2019-06-14
2019-07-29,2019-08-29,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201908521,2019-05-31,2145000,폐기,폐품,직권 불용(내용연수 초과),2019-07-21,5,2019-06-14
2019-08-16,,폐기,hyl0610,황팀장,반려,4321190224407366,LCD패널또는모니터,M201908522,2019-05-31,2145000,폐기,폐품,직권 불용(내용연수 초과),2019-08-03,5,2019-06-14
2017-02-07,2017-04-22,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201608524,2016-12-21,7499000,폐기,폐품,직권 불용(내용연수 초과),2017-01-27,6,2016-12-24
2019-09-15,2019-10-17,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201908533,2019-07-07,10999000,폐기,폐품,직권 불용(내용연수 초과),2019-09-10,5,2019-07-17
2017-06-21,2017-07-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201708534,2017-04-29,2073000,폐기,폐품,직권 불용(내용연수 초과),2017-06-13,6,2017-05-05
2017-07-04,2017-08-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201708535,2017-04-29,2073000,폐기,폐품,직권 불용(내용연수 초과),2017-06-24,6,2017-05-05
2017-07-04,2017-09-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201708536,2017-04-29,2073000,폐기,폐품,직권 불용(내용연수 초과),2017-06-26,6,2017-05-05
2017-06-13,2017-08-30,도난,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201708537,2017-04-29,2073000,도난,폐품,직권 불용(내용연수 초과),2017-06-10,6,2017-05-05
2016-06-06,2016-07-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608546,2016-04-09,4479000,폐기,폐품,직권 불용(내용연수 초과),2016-05-31,6,2016-04-17
2016-06-07,2016-07-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608548,2016-04-09,4479000,폐기,폐품,직권 불용(내용연수 초과),2016-06-01,6,2016-04-17
2020-05-09,2020-07-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008561,2020-03-06,28357000,폐기,폐품,고장/파손,2020-04-27,6,2020-03-11
2020-05-03,2020-06-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008563,2020-03-06,28357000,폐기,불용품,노후화(성능저하),2020-04-23,6,2020-03-11
2020-04-24,2020-06-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008564,2020-03-06,28357000,폐기,불용품,수리비용과다,2020-04-20,6,2020-03-11
2020-04-22,2020-06-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008565,2020-03-06,28357000,폐기,불용품,노후화(성능저하),2020-04-08,6,2020-03-11
2025-02-22,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202008566,2020-03-06,28357000,폐기,폐품,고장/파손,2020-05-05,6,2020-03-11
2020-05-03,2020-06-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008567,2020-03-06,28357000,폐기,불용품,노후화(성능저하),2020-05-01,6,2020-03-11
2020-05-05,2020-06-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008568,2020-03-06,28357000,폐기,불용품,노후화(성능저하),2020-04-30,6,2020-03-11
2020-05-22,2020-08-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008569,2020-03-06,28357000,폐기,불용품,수리비용과다,2020-05-10,6,2020-03-11
2020-05-05,2020-06-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008571,2020-03-06,28357000,폐기,불용품,수리비용과다,2020-04-30,6,2020-03-11
2020-04-24,2020-06-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008573,2020-03-06,28357000,폐기,불용품,노후화(성능저하),2020-04-17,6,2020-03-11
2020-08-23,2020-10-03,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008574,2020-03-06,28357000,매각,중고품,공용전환,2020-08-10,6,2020-03-11
2020-05-10,2020-06-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008575,2020-03-06,28357000,폐기,불용품,노후화(성능저하),2020-04-28,6,2020-03-11
2020-04-29,2020-07-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008576,2020-03-06,28357000,폐기,불용품,수리비용과다,2020-04-25,6,2020-03-11
2020-05-05,2020-06-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008577,2020-03-06,28357000,폐기,불용품,노후화(성능저하),2020-04-26,6,2020-03-11
2020-05-09,2020-06-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008578,2020-03-06,28357000,폐기,불용품,노후화(성능저하),2020-04-27,6,2020-03-11
2020-04-28,2020-06-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008579,2020-03-06,28357000,폐기,불용품,노후화(성능저하),2020-04-26,6,2020-03-11
2020-05-09,2020-07-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008580,2020-03-06,28357000,폐기,폐품,고장/파손,2020-04-25,6,2020-03-11
2020-04-30,2020-06-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008583,2020-03-06,28357000,폐기,폐품,고장/파손,2020-04-28,6,2020-03-11
2020-04-19,2020-06-06,도난,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008584,2020-03-06,28357000,도난,폐품,고장/파손,2020-04-18,6,2020-03-11
2020-05-03,2020-07-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008585,2020-03-06,28357000,폐기,폐품,고장/파손,2020-04-20,6,2020-03-11
2016-02-02,2016-04-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201508588,2015-11-29,8006000,폐기,폐품,직권 불용(내용연수 초과),2016-01-27,5,2015-12-03
2016-02-06,2016-03-23,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201508589,2015-11-29,8006000,폐기,폐품,직권 불용(내용연수 초과),2016-01-27,5,2015-12-03
2020-10-23,2021-01-09,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202008590,2020-08-14,7198000,폐기,폐품,고장/파손,2020-10-15,5,2020-08-26
2020-10-12,2020-11-23,도난,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202008591,2020-08-14,7198000,도난,폐품,고장/파손,2020-10-11,5,2020-08-26
2025-10-18,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201508597,2015-03-09,4238000,폐기,폐품,직권 불용(내용연수 초과),2015-05-11,6,2015-03-23
2015-05-08,2015-07-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201508598,2015-03-09,4238000,폐기,폐품,직권 불용(내용연수 초과),2015-05-06,6,2015-03-23
2015-05-13,2015-08-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201508599,2015-03-09,4238000,폐기,폐품,직권 불용(내용연수 초과),2015-05-06,6,2015-03-23
2015-05-12,2015-08-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201508600,2015-03-09,4238000,폐기,폐품,직권 불용(내용연수 초과),2015-05-06,6,2015-03-23
2019-03-20,2019-06-13,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201908615,2019-01-18,2528000,폐기,불용품,노후화(성능저하),2019-03-19,9,2019-01-30
2022-10-23,2022-12-09,도난,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202208635,2022-09-02,27406000,도난,불용품,노후화(성능저하),2022-10-21,6,2022-09-10
2022-11-06,2023-01-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202208642,2022-09-02,27406000,폐기,불용품,노후화(성능저하),2022-11-02,6,2022-09-10
2025-09-24,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202208648,2022-09-02,27406000,폐기,불용품,수리비용과다,2022-10-18,6,2022-09-10
2022-11-01,2022-12-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202208655,2022-09-02,27406000,폐기,폐품,고장/파손,2022-10-30,6,2022-09-10
2016-12-06,2017-01-29,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201608656,2016-10-06,1982000,폐기,폐품,직권 불용(내용연수 초과),2016-12-01,5,2016-10-10
2016-12-07,2017-02-12,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201608658,2016-10-06,1982000,폐기,폐품,직권 불용(내용연수 초과),2016-11-25,5,2016-10-10
2025-06-18,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201608659,2016-10-06,1982000,폐기,폐품,직권 불용(내용연수 초과),2016-11-12,5,2016-10-10
2018-06-18,2018-09-01,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201808660,2018-03-31,1072000,폐기,폐품,직권 불용(내용연수 초과),2018-06-05,5,2018-04-11
2018-06-06,2018-08-08,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201808661,2018-03-31,1072000,폐기,폐품,직권 불용(내용연수 초과),2018-05-24,5,2018-04-11
2018-03-26,2018-05-03,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201808666,2018-01-25,10931000,폐기,폐품,직권 불용(내용연수 초과),2018-03-24,5,2018-02-06
2018-04-06,2018-06-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201808667,2018-01-25,10931000,폐기,폐품,직권 불용(내용연수 초과),2018-03-24,5,2018-02-06
2018-04-07,2018-06-14,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201808668,2018-01-25,10931000,폐기,폐품,직권 불용(내용연수 초과),2018-03-27,5,2018-02-06
2018-04-20,2018-05-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201808669,2018-01-25,10931000,폐기,폐품,직권 불용(내용연수 초과),2018-04-07,5,2018-02-06
