처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-01-22,2024-03-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701538,2017-08-28,59625000,폐기,불용품,수리비용과다,2024-01-19,5,2017-09-04
2022-07-02,2022-08-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701540,2017-08-28,59625000,폐기,불용품,노후화(성능저하),2022-06-27,5,2017-09-04
2023-05-28,2023-07-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701541,2017-08-28,59625000,폐기,폐품,고장/파손,2023-05-22,5,2017-09-04
2021-12-13,2022-02-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701543,2017-08-28,59625000,폐기,불용품,노후화(성능저하),2021-12-09,5,2017-09-04
2023-09-01,2023-10-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701544,2017-08-28,59625000,폐기,불용품,수리비용과다,2023-08-29,5,2017-09-04
2025-11-18,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201701545,2017-08-28,59625000,폐기,폐품,고장/파손,2022-01-23,5,2017-09-04
2021-12-15,2022-02-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701546,2017-08-28,59625000,폐기,폐품,고장/파손,2021-12-07,5,2017-09-04
2023-08-19,2023-11-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701547,2017-08-28,59625000,폐기,폐품,고장/파손,2023-08-07,5,2017-09-04
2022-02-24,2022-04-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701549,2017-08-28,59625000,폐기,폐품,고장/파손,2022-02-11,5,2017-09-04
2025-08-18,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201701551,2017-08-28,59625000,폐기,불용품,노후화(성능저하),2024-04-23,5,2017-09-04
2024-10-01,2024-11-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701553,2017-08-28,59625000,폐기,폐품,고장/파손,2024-09-29,5,2017-09-04
2025-03-22,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201701554,2017-08-28,59625000,폐기,불용품,노후화(성능저하),2022-02-13,5,2017-09-04
2022-03-16,2022-05-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701555,2017-08-28,59625000,폐기,폐품,고장/파손,2022-03-04,5,2017-09-04
2021-06-28,2021-08-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601558,2016-12-23,87012000,폐기,불용품,수리비용과다,2021-06-23,5,2017-01-03
2023-02-19,2023-05-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601559,2016-12-23,87012000,폐기,불용품,노후화(성능저하),2023-02-09,5,2017-01-03
2021-08-02,2021-09-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601562,2016-12-23,87012000,폐기,불용품,수리비용과다,2021-07-21,5,2017-01-03
2020-11-03,2021-01-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601564,2016-12-23,87012000,폐기,불용품,노후화(성능저하),2020-10-27,5,2017-01-03
2020-04-17,2020-06-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601565,2016-12-23,87012000,폐기,불용품,수리비용과다,2020-04-08,5,2017-01-03
2020-11-19,2021-02-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601566,2016-12-23,87012000,폐기,폐품,고장/파손,2020-11-07,5,2017-01-03
2021-07-15,2021-08-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601567,2016-12-23,87012000,폐기,불용품,수리비용과다,2021-07-10,5,2017-01-03
2020-02-26,2020-04-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601568,2016-12-23,87012000,폐기,불용품,수리비용과다,2020-02-20,5,2017-01-03
2023-06-28,2023-09-20,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601570,2016-12-23,87012000,매각,불용품,수리비용과다,2023-06-16,5,2017-01-03
2023-02-23,2023-04-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601572,2016-12-23,87012000,폐기,불용품,수리비용과다,2023-02-19,5,2017-01-03
2021-06-09,2021-07-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601573,2016-12-23,87012000,폐기,불용품,노후화(성능저하),2021-06-06,5,2017-01-03
2023-06-14,2023-09-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601574,2016-12-23,87012000,폐기,불용품,수리비용과다,2023-06-03,5,2017-01-03
2021-03-06,2021-04-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601575,2016-12-23,87012000,폐기,폐품,고장/파손,2021-02-23,5,2017-01-03
2021-09-30,2021-12-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601576,2016-12-23,87012000,폐기,불용품,노후화(성능저하),2021-09-27,5,2017-01-03
2022-03-14,2022-05-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601578,2016-12-23,87012000,폐기,불용품,노후화(성능저하),2022-03-08,5,2017-01-03
2025-03-21,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201601580,2016-12-23,87012000,폐기,불용품,수리비용과다,2023-02-13,5,2017-01-03
2022-01-02,2022-02-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601581,2016-12-23,87012000,폐기,불용품,노후화(성능저하),2021-12-25,5,2017-01-03
2023-07-17,2023-09-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601583,2016-12-23,87012000,폐기,폐품,고장/파손,2023-07-07,5,2017-01-03
2022-04-04,2022-06-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601584,2016-12-23,87012000,폐기,폐품,고장/파손,2022-03-25,5,2017-01-03
2021-04-18,2021-07-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601585,2016-12-23,87012000,폐기,불용품,노후화(성능저하),2021-04-07,5,2017-01-03
2023-01-26,2023-04-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601587,2016-12-23,87012000,폐기,불용품,수리비용과다,2023-01-12,5,2017-01-03
2020-11-21,2021-02-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601588,2016-12-23,87012000,폐기,불용품,수리비용과다,2020-11-15,5,2017-01-03
2023-05-04,2023-06-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601589,2016-12-23,87012000,폐기,불용품,수리비용과다,2023-04-29,5,2017-01-03
2025-06-09,2025-08-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202101596,2021-01-14,13405000,폐기,불용품,노후화(성능저하),2025-05-29,5,2021-01-20
2025-08-09,2025-09-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202101598,2021-01-14,13405000,폐기,불용품,노후화(성능저하),2025-08-01,5,2021-01-20
2019-12-01,2020-01-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601600,2016-04-02,62235000,폐기,불용품,수리비용과다,2019-11-19,5,2016-04-09
2025-04-04,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201601601,2016-04-02,62235000,폐기,불용품,수리비용과다,2021-09-26,5,2016-04-09
2021-07-08,2021-09-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601602,2016-04-02,62235000,폐기,불용품,수리비용과다,2021-07-06,5,2016-04-09
2020-11-08,2020-12-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601603,2016-04-02,62235000,폐기,불용품,수리비용과다,2020-11-07,5,2016-04-09
2022-06-05,2022-09-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601604,2016-04-02,62235000,폐기,폐품,고장/파손,2022-05-26,5,2016-04-09
2021-09-16,2021-11-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601606,2016-04-02,62235000,폐기,불용품,노후화(성능저하),2021-09-11,5,2016-04-09
2025-03-06,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201601608,2016-04-02,62235000,폐기,불용품,노후화(성능저하),2019-04-17,5,2016-04-09
2020-02-23,2020-05-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601610,2016-04-02,62235000,폐기,불용품,노후화(성능저하),2020-02-15,5,2016-04-09
2020-03-25,2020-06-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601612,2016-04-02,62235000,폐기,폐품,고장/파손,2020-03-23,5,2016-04-09
2025-05-11,,매각,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201601616,2016-04-02,62235000,매각,폐품,고장/파손,2021-02-27,5,2016-04-09
2022-05-01,2022-07-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601617,2016-04-02,62235000,폐기,폐품,고장/파손,2022-04-18,5,2016-04-09
2021-06-18,2021-08-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601618,2016-04-02,62235000,폐기,폐품,고장/파손,2021-06-07,5,2016-04-09
2020-09-01,2020-11-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601619,2016-04-02,62235000,폐기,불용품,수리비용과다,2020-08-25,5,2016-04-09
2020-03-22,2020-06-14,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601620,2016-04-02,62235000,매각,폐품,고장/파손,2020-03-14,5,2016-04-09
2022-10-25,2023-01-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601623,2016-04-02,62235000,폐기,폐품,고장/파손,2022-10-15,5,2016-04-09
2021-03-08,2021-05-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601624,2016-04-02,62235000,폐기,불용품,노후화(성능저하),2021-03-03,5,2016-04-09
2021-04-30,2021-07-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601625,2016-04-02,62235000,폐기,불용품,노후화(성능저하),2021-04-24,5,2016-04-09
2023-05-07,2023-06-16,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201628,2022-09-30,57640000,매각,중고품,활용부서부재,2023-04-24,5,2022-10-08
2025-07-16,2025-09-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201637,2022-09-30,57640000,폐기,폐품,고장/파손,2025-07-10,5,2022-10-08
2025-08-17,2025-10-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801646,2018-01-11,5400000,폐기,불용품,수리비용과다,2025-08-12,5,2018-01-22
2020-12-29,2021-03-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801647,2018-01-11,5400000,폐기,불용품,수리비용과다,2020-12-15,5,2018-01-22
2022-11-14,2023-01-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801650,2018-11-04,5068000,폐기,불용품,노후화(성능저하),2022-11-10,5,2018-11-17
2023-12-09,2024-02-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801651,2018-11-04,5068000,폐기,불용품,노후화(성능저하),2023-12-01,5,2018-11-17
2023-02-09,2023-04-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701655,2017-10-13,77314000,폐기,폐품,고장/파손,2023-02-08,5,2017-10-18
2022-05-28,2022-08-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701657,2017-10-13,77314000,폐기,폐품,고장/파손,2022-05-19,5,2017-10-18
2023-01-09,2023-04-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701658,2017-10-13,77314000,폐기,불용품,노후화(성능저하),2023-01-01,5,2017-10-18
2023-12-31,2024-02-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701659,2017-10-13,77314000,폐기,불용품,수리비용과다,2023-12-26,5,2017-10-18
2021-11-05,2022-01-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701661,2017-10-13,77314000,폐기,불용품,노후화(성능저하),2021-10-29,5,2017-10-18
2022-09-06,2022-10-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701662,2017-10-13,77314000,폐기,폐품,고장/파손,2022-09-04,5,2017-10-18
2022-03-31,2022-05-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701663,2017-10-13,77314000,폐기,폐품,고장/파손,2022-03-25,5,2017-10-18
2020-08-01,2020-09-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701665,2017-10-13,77314000,폐기,폐품,고장/파손,2020-07-30,5,2017-10-18
2022-05-19,2022-07-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701667,2017-10-13,77314000,폐기,폐품,고장/파손,2022-05-16,5,2017-10-18
2023-02-25,2023-05-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701671,2017-10-13,77314000,폐기,불용품,수리비용과다,2023-02-22,5,2017-10-18
2021-06-20,2021-09-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701672,2017-10-13,77314000,폐기,불용품,수리비용과다,2021-06-17,5,2017-10-18
2025-10-21,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201701674,2017-10-13,77314000,폐기,불용품,수리비용과다,2023-04-13,5,2017-10-18
2022-10-30,2022-12-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701675,2017-10-13,77314000,폐기,폐품,고장/파손,2022-10-18,5,2017-10-18
2022-02-19,2022-04-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701677,2017-10-13,77314000,폐기,불용품,노후화(성능저하),2022-02-11,5,2017-10-18
2022-09-02,2022-10-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701679,2017-10-13,77314000,폐기,폐품,고장/파손,2022-08-23,5,2017-10-18
2018-11-25,2019-01-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701680,2017-10-13,77314000,폐기,폐품,고장/파손,2018-11-21,5,2017-10-18
2022-07-18,2022-09-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701681,2017-10-13,77314000,폐기,불용품,수리비용과다,2022-07-07,5,2017-10-18
2020-02-28,2020-03-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701682,2017-10-13,77314000,폐기,불용품,노후화(성능저하),2020-02-27,5,2017-10-18
2021-09-29,2021-11-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701683,2017-10-13,77314000,폐기,불용품,수리비용과다,2021-09-17,5,2017-10-18
2022-08-12,2022-10-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701684,2017-10-13,77314000,폐기,불용품,수리비용과다,2022-08-04,5,2017-10-18
2022-07-15,2022-08-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701685,2017-10-13,77314000,폐기,불용품,노후화(성능저하),2022-07-07,5,2017-10-18
2026-02-05,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201695,2022-06-04,96723000,폐기,불용품,수리비용과다,2026-01-22,5,2022-06-14
2025-10-22,2025-12-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201708,2022-06-04,96723000,폐기,불용품,노후화(성능저하),2025-10-16,5,2022-06-14
2023-02-18,2023-05-08,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201715,2022-06-04,96723000,매각,신품,공용전환,2023-02-07,5,2022-06-14
2022-08-01,2022-10-01,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201717,2022-06-04,96723000,매각,중고품,활용부서부재,2022-07-30,5,2022-06-14
2020-11-03,2021-01-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501719,2015-09-18,590000,폐기,폐품,고장/파손,2020-10-20,5,2015-09-29
2024-06-11,2024-07-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001720,2020-03-27,13112000,폐기,불용품,수리비용과다,2024-06-06,5,2020-04-01
2024-06-06,2024-09-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001721,2020-03-27,13112000,폐기,폐품,고장/파손,2024-06-03,5,2020-04-01
2025-10-09,2025-12-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001724,2020-03-27,13112000,폐기,폐품,고장/파손,2025-09-29,5,2020-04-01
2026-02-06,2026-02-08,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001725,2020-03-27,13112000,멸실,불용품,노후화(성능저하),2026-02-04,5,2020-04-01
2025-03-14,2025-05-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001728,2020-03-27,13112000,폐기,불용품,노후화(성능저하),2025-03-04,5,2020-04-01
2023-12-01,2024-02-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001729,2020-03-27,13112000,폐기,불용품,노후화(성능저하),2023-11-29,5,2020-04-01
2024-07-06,2024-10-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001730,2020-03-27,13112000,폐기,불용품,노후화(성능저하),2024-06-24,5,2020-04-01
2025-10-12,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202001731,2020-03-27,13112000,폐기,폐품,고장/파손,2025-03-18,5,2020-04-01
2025-10-19,2025-12-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001732,2020-03-27,13112000,폐기,불용품,수리비용과다,2025-10-15,5,2020-04-01
2025-11-15,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001734,2020-03-27,13112000,폐기,불용품,수리비용과다,2025-11-07,5,2020-04-01
2024-06-19,2024-07-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001736,2020-03-27,13112000,폐기,불용품,수리비용과다,2024-06-05,5,2020-04-01
2025-09-30,2025-12-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001738,2020-03-27,13112000,폐기,폐품,고장/파손,2025-09-29,5,2020-04-01
2024-12-31,2025-02-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001741,2020-03-27,13112000,폐기,불용품,노후화(성능저하),2024-12-21,5,2020-04-01
2024-01-07,2024-03-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801746,2018-07-24,2216000,폐기,불용품,수리비용과다,2024-01-01,5,2018-08-01
2024-07-28,2024-09-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801747,2018-07-24,2216000,폐기,폐품,고장/파손,2024-07-14,5,2018-08-01
2023-05-22,2023-08-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801748,2018-07-24,2216000,폐기,불용품,수리비용과다,2023-05-17,5,2018-08-01
2024-05-14,2024-06-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701754,2017-11-06,2930000,폐기,불용품,노후화(성능저하),2024-05-11,5,2017-11-17
2021-11-20,2021-12-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701755,2017-11-06,2930000,폐기,불용품,수리비용과다,2021-11-11,5,2017-11-17
2021-10-14,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201701756,2017-11-06,2930000,폐기,불용품,노후화(성능저하),2021-10-08,5,2017-11-17
2021-07-19,2021-10-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701757,2017-11-06,2930000,폐기,폐품,고장/파손,2021-07-10,5,2017-11-17
2022-04-17,2022-06-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701758,2017-11-06,2930000,폐기,폐품,고장/파손,2022-04-09,5,2017-11-17
2021-03-31,2021-06-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601761,2016-12-16,19721000,폐기,불용품,수리비용과다,2021-03-25,5,2016-12-23
2023-04-07,2023-05-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601762,2016-12-16,19721000,폐기,불용품,수리비용과다,2023-03-25,5,2016-12-23
2021-08-29,2021-10-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601763,2016-12-16,19721000,폐기,폐품,고장/파손,2021-08-25,5,2016-12-23
2022-09-10,2022-11-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601764,2016-12-16,19721000,폐기,불용품,수리비용과다,2022-09-08,5,2016-12-23
2019-09-18,2019-12-10,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601767,2016-12-16,19721000,매각,폐품,고장/파손,2019-09-16,5,2016-12-23
2020-11-20,2021-01-03,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601769,2016-12-16,19721000,멸실,폐품,고장/파손,2020-11-07,5,2016-12-23
2022-06-10,2022-08-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601771,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2022-05-31,5,2016-12-23
2021-06-22,2021-09-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601773,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2021-06-15,5,2016-12-23
2023-04-01,2023-06-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601775,2016-12-16,19721000,폐기,불용품,수리비용과다,2023-03-28,5,2016-12-23
2022-09-22,2022-11-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601777,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2022-09-10,5,2016-12-23
2023-03-03,2023-05-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601778,2016-12-16,19721000,폐기,폐품,고장/파손,2023-02-23,5,2016-12-23
2025-07-26,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201601779,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2024-03-08,5,2016-12-23
2023-11-09,2024-01-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601781,2016-12-16,19721000,폐기,불용품,수리비용과다,2023-10-26,5,2016-12-23
2024-07-18,2024-08-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601782,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2024-07-08,5,2016-12-23
2023-10-20,2024-01-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601783,2016-12-16,19721000,폐기,폐품,고장/파손,2023-10-18,5,2016-12-23
2021-12-22,2022-03-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601785,2016-12-16,19721000,폐기,불용품,수리비용과다,2021-12-14,5,2016-12-23
2022-06-24,2022-08-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601786,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2022-06-14,5,2016-12-23
2021-09-03,2021-10-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601787,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2021-08-26,5,2016-12-23
2021-10-11,2021-12-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601788,2016-12-16,19721000,폐기,불용품,수리비용과다,2021-10-09,5,2016-12-23
2022-08-21,2022-11-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601790,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2022-08-10,5,2016-12-23
2021-07-11,2021-10-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601792,2016-12-16,19721000,폐기,불용품,수리비용과다,2021-06-29,5,2016-12-23
2023-03-01,2023-05-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601793,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2023-02-26,5,2016-12-23
2024-12-30,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201601794,2016-12-16,19721000,폐기,폐품,고장/파손,2020-06-14,5,2016-12-23
2023-02-06,2023-03-12,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601795,2016-12-16,19721000,멸실,불용품,노후화(성능저하),2023-01-29,5,2016-12-23
2020-08-14,2020-10-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601796,2016-12-16,19721000,폐기,폐품,고장/파손,2020-07-31,5,2016-12-23
2025-11-02,2026-01-15,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201797,2022-03-17,2552000,멸실,폐품,고장/파손,2025-10-28,5,2022-03-27
2020-10-02,2020-11-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501801,2015-07-03,1016000,폐기,불용품,수리비용과다,2020-09-19,5,2015-07-14
2022-01-16,2022-02-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501802,2015-07-03,1016000,폐기,폐품,고장/파손,2022-01-15,5,2015-07-14
2023-01-18,2023-03-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701805,2017-11-15,2096000,폐기,불용품,노후화(성능저하),2023-01-04,5,2017-11-25
2024-03-11,2024-06-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701806,2017-11-15,2096000,폐기,불용품,노후화(성능저하),2024-02-28,5,2017-11-25
2025-10-05,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201701807,2017-11-15,2096000,폐기,폐품,고장/파손,2024-12-31,5,2017-11-25
2020-02-10,2020-04-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601810,2016-04-17,2935000,폐기,불용품,수리비용과다,2020-02-08,5,2016-04-28
2019-11-03,2020-01-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601813,2016-04-17,2935000,폐기,불용품,수리비용과다,2019-10-22,5,2016-04-28
2024-10-29,2025-01-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901856,2019-08-01,20052000,폐기,불용품,수리비용과다,2024-10-21,5,2019-08-08
2024-09-22,2024-11-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901857,2019-08-01,20052000,폐기,불용품,노후화(성능저하),2024-09-17,5,2019-08-08
