처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2015-11-03,2016-01-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201510715,2015-04-05,2443000,폐기,폐품,사용연한경과,2015-11-01,10,2015-04-16
2019-12-27,2020-02-23,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810738,2018-12-25,2102000,폐기,폐품,사용연한경과,2019-12-14,5,2019-01-03
2019-10-23,2020-01-21,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810741,2018-12-25,2102000,폐기,폐품,사용연한경과,2019-10-13,5,2019-01-03
2025-12-26,,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202010748,2020-03-20,7288000,매각,중고품,사업종료,2020-12-19,10,2020-04-01
2021-01-16,2021-03-11,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202010752,2020-03-20,7288000,매각,중고품,사업종료,2021-01-02,10,2020-04-01
2019-04-07,2019-05-27,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810776,2018-09-06,17642000,폐기,폐품,사용연한경과,2019-03-27,6,2018-09-11
2024-10-07,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201810840,2018-02-19,2022000,폐기,폐품,사용연한경과,2018-12-11,10,2018-03-04
2018-11-30,2019-02-28,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201710850,2017-12-24,1142000,폐기,폐품,사용연한경과,2018-11-20,6,2018-01-05
2018-05-18,2018-07-06,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201710851,2017-12-24,1142000,폐기,중고품,사업종료,2018-05-16,6,2018-01-05
2020-09-02,2020-11-29,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202010854,2020-03-20,29522000,폐기,폐품,사용연한경과,2020-08-27,7,2020-03-31
2018-05-10,,폐기,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201710867,2017-06-05,3336000,폐기,정비필요품,고장/파손,2018-05-04,5,2017-06-09
2017-09-23,2017-12-15,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201710868,2017-06-05,3336000,폐기,폐품,사용연한경과,2017-09-18,5,2017-06-09
2019-04-05,2019-07-01,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201810898,2018-11-05,6256000,폐기,정비필요품,고장/파손,2019-03-31,5,2018-11-12
2022-12-06,2023-01-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210941,2022-04-18,9710000,매각,중고품,불용결정,2022-11-28,10,2022-04-27
2022-09-06,2022-10-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210948,2022-04-18,9710000,폐기,폐품,사용연한경과,2022-08-28,10,2022-04-27
2022-07-03,2022-09-12,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202110998,2021-08-07,241000,폐기,폐품,사용연한경과,2022-06-24,5,2021-08-13
2023-12-01,2024-02-03,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202211005,2022-12-25,6484000,매각,중고품,사업종료,2023-11-27,6,2022-12-30
2021-02-20,2021-05-14,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202011014,2020-08-07,1695000,폐기,폐품,사용연한경과,2021-02-06,5,2020-08-18
2022-06-16,2022-08-02,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202111019,2021-09-30,2741000,매각,중고품,사업종료,2022-06-09,6,2021-10-05
2016-01-29,2016-03-13,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201511031,2015-10-11,5352000,폐기,폐품,사용연한경과,2016-01-24,6,2015-10-17
2015-10-19,2016-01-07,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201511062,2015-06-15,384000,폐기,폐품,직권 불용(파손/노후),2015-10-15,5,2015-06-19
2017-03-14,2017-05-08,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201611084,2016-07-20,8844000,폐기,폐품,사용연한경과,2017-03-06,5,2016-07-31
2023-05-19,2023-07-16,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202211148,2022-08-10,4404000,매각,중고품,불용결정,2023-05-09,5,2022-08-21
2018-10-12,2018-11-21,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201811192,2018-04-23,15750000,폐기,정비필요품,고장/파손,2018-10-10,6,2018-05-07
2018-12-04,2019-02-26,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711237,2017-11-07,253000,폐기,폐품,사용연한경과,2018-11-21,5,2017-11-15
2019-01-03,2019-03-12,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711238,2017-11-07,253000,폐기,정비필요품,고장/파손,2019-01-01,5,2017-11-15
2018-07-21,2018-10-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201711299,2017-08-05,434000,폐기,정비필요품,고장/파손,2018-07-18,4,2017-08-08
2018-01-03,2018-03-26,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201711300,2017-08-05,434000,폐기,폐품,직권 불용(파손/노후),2018-01-01,4,2017-08-08
2018-08-05,2018-10-09,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201711301,2017-08-05,434000,폐기,정비필요품,고장/파손,2018-07-26,4,2017-08-08
2017-12-20,2018-03-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711326,2017-08-03,4353000,폐기,폐품,직권 불용(파손/노후),2017-12-07,10,2017-08-14
2017-05-22,2017-08-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711351,2017-01-17,11947000,폐기,폐품,직권 불용(파손/노후),2017-05-11,10,2017-01-28
2017-03-09,2017-05-31,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711361,2017-01-17,11947000,매각,신품,잉여물품,2017-03-08,10,2017-01-28
2017-10-19,2017-12-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711373,2017-01-17,11947000,폐기,정비필요품,고장/파손,2017-10-18,10,2017-01-28
2019-08-07,2019-09-17,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201811375,2018-11-14,767000,폐기,폐품,사용연한경과,2019-07-27,5,2018-11-22
2017-09-27,2017-12-10,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711390,2017-01-13,386000,폐기,폐품,사용연한경과,2017-09-16,5,2017-01-24
2017-12-01,2018-02-22,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711394,2017-01-13,386000,폐기,정비필요품,고장/파손,2017-11-19,5,2017-01-24
2017-05-05,2017-08-03,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711395,2017-01-13,386000,폐기,폐품,직권 불용(파손/노후),2017-04-28,5,2017-01-24
2015-12-09,2016-02-18,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201511429,2015-06-06,6175000,매각,중고품,사업종료,2015-11-26,6,2015-06-10
2025-08-20,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202011449,2020-08-15,6786000,폐기,폐품,사용연한경과,2021-04-07,8,2020-08-26
2023-06-29,2023-09-22,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202211458,2022-07-21,667000,폐기,폐품,사용연한경과,2023-06-22,5,2022-07-27
2023-05-19,2023-06-30,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202211502,2022-05-13,2422000,폐기,폐품,사용연한경과,2023-05-15,5,2022-05-18
2022-02-04,2022-04-24,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202111513,2021-01-14,2592000,폐기,정비필요품,고장/파손,2022-01-29,10,2021-01-19
2017-09-23,2017-11-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711516,2017-05-13,8400000,폐기,정비필요품,고장/파손,2017-09-13,10,2017-05-25
2018-04-10,2018-05-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711520,2017-05-13,8400000,폐기,폐품,사용연한경과,2018-03-28,10,2017-05-25
2018-03-25,2018-04-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711536,2017-05-13,8400000,폐기,폐품,사용연한경과,2018-03-12,10,2017-05-25
2017-10-12,2017-11-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711546,2017-05-13,8400000,폐기,폐품,사용연한경과,2017-10-08,10,2017-05-25
2019-07-02,2019-08-17,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201911568,2019-01-14,185000,폐기,폐품,사용연한경과,2019-06-23,5,2019-01-25
2016-09-05,,매각,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201511571,2015-12-15,10463000,매각,중고품,불용결정,2016-08-22,5,2015-12-18
2017-06-15,2017-08-10,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201711588,2017-02-18,5438000,폐기,폐품,직권 불용(파손/노후),2017-06-05,5,2017-02-27
2018-03-08,2018-06-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201711608,2017-03-28,395000,폐기,정비필요품,고장/파손,2018-02-25,4,2017-04-11
2019-05-01,2019-06-09,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201811610,2018-07-18,3219000,폐기,정비필요품,고장/파손,2019-04-29,10,2018-08-01
2025-03-07,,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201811612,2018-07-18,3219000,매각,정비필요품,고장/파손,2019-01-29,10,2018-08-01
2022-03-02,2022-04-01,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202111618,2021-09-09,3414000,폐기,폐품,사용연한경과,2022-02-18,6,2021-09-14
2020-05-17,2020-06-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911649,2019-03-23,6564000,폐기,폐품,사용연한경과,2020-05-06,10,2019-04-01
2020-11-14,2021-02-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011664,2020-03-11,9107000,매각,중고품,사업종료,2020-11-07,10,2020-03-21
2020-12-20,2021-01-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011680,2020-03-11,9107000,폐기,폐품,사용연한경과,2020-12-18,10,2020-03-21
2020-12-06,2021-01-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011693,2020-03-11,9107000,폐기,중고품,사업종료,2020-11-28,10,2020-03-21
2025-03-17,,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201711792,2017-08-18,2612000,폐기,정비필요품,고장/파손,2018-01-16,6,2017-08-31
2018-01-22,2018-04-07,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201711795,2017-08-18,2612000,폐기,폐품,직권 불용(파손/노후),2018-01-09,6,2017-08-31
2020-11-26,2021-01-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911811,2019-12-25,8221000,폐기,폐품,사용연한경과,2020-11-25,10,2020-01-01
2020-12-03,2021-02-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911812,2019-12-25,8221000,폐기,폐품,사용연한경과,2020-12-01,10,2020-01-01
2020-06-18,2020-08-14,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911866,2019-09-30,15030000,멸실,정비필요품,고장/파손,2020-06-16,10,2019-10-11
2020-07-02,2020-09-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911868,2019-09-30,15030000,폐기,폐품,사용연한경과,2020-06-19,10,2019-10-11
2020-07-25,2020-09-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911884,2019-09-30,15030000,매각,중고품,사업종료,2020-07-24,10,2019-10-11
2020-03-18,2020-05-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911886,2019-09-30,15030000,폐기,정비필요품,고장/파손,2020-03-08,10,2019-10-11
2020-08-03,2020-10-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911893,2019-09-30,15030000,폐기,정비필요품,고장/파손,2020-07-25,10,2019-10-11
2020-02-08,2020-03-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911895,2019-09-30,15030000,폐기,폐품,사용연한경과,2020-01-30,10,2019-10-11
2018-03-25,2018-05-01,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201711909,2017-07-10,4752000,매각,중고품,불용결정,2018-03-20,10,2017-07-19
2019-07-17,2019-09-29,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201911953,2019-02-17,456000,폐기,정비필요품,고장/파손,2019-07-05,5,2019-02-24
2021-08-10,2021-10-07,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202011963,2020-10-31,3856000,폐기,정비필요품,고장/파손,2021-07-29,6,2020-11-08
2023-02-08,2023-04-10,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202211996,2022-11-05,412000,폐기,폐품,사용연한경과,2023-02-02,4,2022-11-11
2023-10-10,2024-01-08,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202211998,2022-11-05,412000,폐기,폐품,사용연한경과,2023-09-29,4,2022-11-11
2021-10-21,2022-01-06,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202012002,2020-09-11,856000,폐기,폐품,사용연한경과,2021-10-16,5,2020-09-24
2021-05-06,2021-07-26,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202012004,2020-09-11,856000,매각,중고품,불용결정,2021-05-05,5,2020-09-24
2021-07-18,2021-10-12,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202012007,2020-09-11,856000,폐기,폐품,사용연한경과,2021-07-13,5,2020-09-24
2018-11-11,2019-01-24,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812057,2018-06-03,7838000,폐기,폐품,사용연한경과,2018-10-31,6,2018-06-10
2021-04-08,2021-05-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012071,2020-09-19,17329000,매각,중고품,불용결정,2021-04-06,10,2020-09-24
2021-02-06,2021-04-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012078,2020-09-19,17329000,폐기,정비필요품,고장/파손,2021-01-24,10,2020-09-24
2021-11-28,2022-02-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012081,2020-09-19,17329000,폐기,폐품,사용연한경과,2021-11-23,10,2020-09-24
2025-04-01,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012085,2020-09-19,17329000,폐기,폐품,사용연한경과,2021-06-08,10,2020-09-24
2021-02-04,2021-04-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012087,2020-09-19,17329000,매각,중고품,불용결정,2021-01-29,10,2020-09-24
2021-09-17,2021-11-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012089,2020-09-19,17329000,폐기,폐품,사용연한경과,2021-09-11,10,2020-09-24
2021-01-07,2021-04-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012091,2020-09-19,17329000,폐기,정비필요품,고장/파손,2021-01-03,10,2020-09-24
2021-02-23,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012100,2020-09-19,17329000,폐기,폐품,사용연한경과,2021-02-18,10,2020-09-24
2017-06-20,2017-09-07,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201712186,2017-02-17,1137000,폐기,정비필요품,고장/파손,2017-06-10,5,2017-03-01
2020-01-25,2020-03-05,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912270,2019-03-09,1660000,폐기,폐품,사용연한경과,2020-01-15,10,2019-03-19
2020-03-08,2020-04-22,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912271,2019-03-09,1660000,폐기,폐품,사용연한경과,2020-02-24,10,2019-03-19
2022-06-10,2022-07-12,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202112272,2021-05-29,6961000,폐기,중고품,불용결정,2022-06-05,6,2021-06-06
2026-01-27,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202112274,2021-05-29,6961000,폐기,정비필요품,고장/파손,2021-09-14,6,2021-06-06
2019-03-13,2019-04-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812306,2018-11-16,5776000,폐기,중고품,사업종료,2019-03-01,10,2018-11-19
2019-09-07,2019-10-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812307,2018-11-16,5776000,매각,중고품,불용결정,2019-09-04,10,2018-11-19
2019-03-15,2019-06-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812311,2018-11-16,5776000,폐기,폐품,사용연한경과,2019-03-14,10,2018-11-19
2020-01-19,2020-03-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812314,2018-11-16,5776000,매각,중고품,불용결정,2020-01-08,10,2018-11-19
2019-09-29,2019-12-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812316,2018-11-16,5776000,폐기,폐품,사용연한경과,2019-09-19,10,2018-11-19
2021-05-13,2021-06-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012354,2020-11-11,7012000,매각,중고품,사업종료,2021-05-10,10,2020-11-23
2021-02-09,2021-04-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012363,2020-11-11,7012000,폐기,폐품,사용연한경과,2021-02-01,10,2020-11-23
2016-05-01,2016-07-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512411,2015-08-28,6922000,폐기,폐품,사용연한경과,2016-04-19,10,2015-09-10
2015-12-13,2016-01-25,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512416,2015-08-28,6922000,도난,폐품,직권 불용(파손/노후),2015-11-30,10,2015-09-10
2016-05-15,2016-07-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512418,2015-08-28,6922000,폐기,폐품,사용연한경과,2016-05-13,10,2015-09-10
2015-11-10,2015-12-18,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512419,2015-07-12,916000,폐기,정비필요품,고장/파손,2015-11-08,10,2015-07-16
2018-10-22,2018-11-27,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201712427,2017-09-03,4452000,폐기,폐품,사용연한경과,2018-10-13,6,2017-09-07
2018-05-09,2018-07-01,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201712430,2017-09-03,4452000,폐기,폐품,사용연한경과,2018-04-27,6,2017-09-07
2016-07-24,2016-08-28,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512432,2015-11-18,1131000,폐기,폐품,사용연한경과,2016-07-11,10,2015-11-26
2016-04-05,2016-05-09,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512437,2015-11-18,1131000,폐기,폐품,직권 불용(파손/노후),2016-03-24,10,2015-11-26
2015-07-16,2015-08-31,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201512450,2015-01-15,685000,폐기,정비필요품,고장/파손,2015-07-12,5,2015-01-20
2016-11-21,2017-01-01,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201612457,2016-05-24,3399000,폐기,폐품,사용연한경과,2016-11-12,6,2016-06-05
2017-09-09,2017-11-20,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712479,2017-04-08,28456000,폐기,폐품,사용연한경과,2017-08-29,7,2017-04-12
2019-08-18,2019-09-30,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812552,2018-12-31,2606000,도난,폐품,사용연한경과,2019-08-12,10,2019-01-14
2020-12-25,2021-02-01,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012576,2020-05-31,6551000,폐기,폐품,사용연한경과,2020-12-13,10,2020-06-14
2022-05-20,2022-08-18,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202112617,2021-06-12,313000,매각,중고품,사업종료,2022-05-08,5,2021-06-16
2017-08-08,2017-10-22,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612657,2016-09-11,376000,폐기,폐품,사용연한경과,2017-07-27,4,2016-09-18
2020-02-08,2020-03-14,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201912663,2019-08-31,2808000,폐기,폐품,사용연한경과,2020-02-04,6,2019-09-11
2020-08-21,2020-10-03,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201912667,2019-08-31,2808000,매각,중고품,사업종료,2020-08-15,6,2019-09-11
2019-11-10,2019-12-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912673,2019-06-04,13474000,폐기,정비필요품,고장/파손,2019-11-04,10,2019-06-12
