처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-04-11,2021-05-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705010,2017-04-26,1180000,폐기,불용품,노후화(성능저하),2021-04-03,6,2017-05-08
2020-11-10,2021-01-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505015,2015-07-11,1124000,폐기,폐품,고장/파손,2020-11-05,6,2015-07-25
2023-01-30,2023-04-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805019,2018-05-24,2232000,폐기,폐품,고장/파손,2023-01-28,6,2018-06-01
2022-10-26,2022-12-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805020,2018-05-24,2232000,폐기,폐품,고장/파손,2022-10-14,6,2018-06-01
2019-12-02,2020-02-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505022,2015-10-14,3219000,폐기,폐품,고장/파손,2019-11-24,6,2015-10-19
2023-12-22,2024-01-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201905025,2019-05-16,3873000,폐기,불용품,노후화(성능저하),2023-12-13,6,2019-05-21
2023-07-16,2023-09-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201905027,2019-05-16,3873000,폐기,폐품,고장/파손,2023-07-05,6,2019-05-21
2021-03-24,2021-05-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605034,2016-10-22,3651000,폐기,불용품,수리비용과다,2021-03-20,6,2016-10-27
2020-04-05,2020-06-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605037,2016-10-20,6125000,폐기,불용품,노후화(성능저하),2020-03-30,6,2016-10-31
2021-12-04,2022-01-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605038,2016-10-20,6125000,폐기,불용품,수리비용과다,2021-11-28,6,2016-10-31
2020-05-16,2020-07-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605039,2016-10-20,6125000,폐기,폐품,고장/파손,2020-05-12,6,2016-10-31
2020-12-23,2021-02-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605040,2016-10-20,6125000,폐기,불용품,노후화(성능저하),2020-12-21,6,2016-10-31
2020-12-13,2021-02-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605041,2016-10-20,6125000,폐기,폐품,고장/파손,2020-12-08,6,2016-10-31
2020-03-22,2020-05-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505045,2015-02-02,6170000,폐기,불용품,수리비용과다,2020-03-11,6,2015-02-16
2018-12-15,2019-02-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505046,2015-02-02,6170000,폐기,폐품,고장/파손,2018-12-10,6,2015-02-16
2018-01-05,2018-03-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505047,2015-02-02,6170000,폐기,폐품,고장/파손,2017-12-24,6,2015-02-16
2025-12-27,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202205051,2022-11-24,6420000,폐기,불용품,노후화(성능저하),2025-12-18,6,2022-12-02
2020-12-10,2021-02-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605053,2016-01-11,2444000,폐기,폐품,고장/파손,2020-12-07,6,2016-01-17
2018-11-25,2019-01-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605054,2016-01-11,2444000,폐기,불용품,수리비용과다,2018-11-18,6,2016-01-17
2022-12-30,2023-03-24,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202205057,2022-07-15,5372000,매각,중고품,구형화,2022-12-21,6,2022-07-22
2023-06-04,2023-07-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805059,2018-11-28,1091000,폐기,불용품,노후화(성능저하),2023-05-28,6,2018-12-09
2019-08-18,2019-09-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705061,2017-03-04,6190000,폐기,폐품,고장/파손,2019-08-15,6,2017-03-12
2021-09-18,2021-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705062,2017-03-04,6190000,폐기,폐품,고장/파손,2021-09-10,6,2017-03-12
2021-05-26,2021-08-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705063,2017-03-04,6190000,폐기,불용품,수리비용과다,2021-05-22,6,2017-03-12
2022-03-30,2022-06-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705064,2017-03-04,6190000,폐기,폐품,고장/파손,2022-03-27,6,2017-03-12
2020-04-09,2020-05-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705065,2017-03-04,6190000,폐기,불용품,수리비용과다,2020-04-05,6,2017-03-12
2024-01-04,2024-03-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201905072,2019-02-08,6285000,폐기,불용품,노후화(성능저하),2023-12-24,6,2019-02-21
2021-10-01,2021-12-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705077,2017-06-21,3681000,폐기,불용품,노후화(성능저하),2021-09-24,6,2017-06-29
2019-11-10,2020-01-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705078,2017-06-21,3681000,폐기,불용품,노후화(성능저하),2019-10-27,6,2017-06-29
2021-03-30,2021-06-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705085,2017-01-15,1231000,폐기,불용품,수리비용과다,2021-03-25,6,2017-01-25
2020-08-29,2020-10-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505091,2015-05-19,3723000,폐기,불용품,노후화(성능저하),2020-08-17,6,2015-05-30
2018-09-07,2018-11-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505092,2015-05-19,3723000,폐기,불용품,노후화(성능저하),2018-08-28,6,2015-05-30
2019-01-09,2019-02-18,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505093,2015-05-19,3723000,도난,불용품,노후화(성능저하),2018-12-26,6,2015-05-30
2024-09-11,2024-12-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105094,2021-09-28,6575000,폐기,폐품,고장/파손,2024-08-28,6,2021-10-06
2022-04-02,2022-05-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105096,2021-09-28,6575000,폐기,정비필요품,활용부서부재,2022-03-20,6,2021-10-06
2021-09-28,2021-11-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605099,2016-11-14,4256000,폐기,불용품,노후화(성능저하),2021-09-24,6,2016-11-23
2021-07-06,2021-09-25,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605100,2016-11-14,4256000,매각,불용품,수리비용과다,2021-06-24,6,2016-11-23
2021-02-28,2021-05-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605101,2016-11-14,4256000,폐기,폐품,고장/파손,2021-02-25,6,2016-11-23
2021-03-21,2021-05-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605102,2016-11-14,4256000,폐기,폐품,고장/파손,2021-03-15,6,2016-11-23
2021-07-14,2021-09-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705109,2017-02-15,3222000,폐기,불용품,노후화(성능저하),2021-07-08,6,2017-02-20
2022-02-13,2022-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201705110,2017-02-15,3222000,폐기,폐품,고장/파손,2022-01-30,6,2017-02-20
2021-08-05,2021-10-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705113,2017-08-06,2880000,폐기,불용품,수리비용과다,2021-07-30,6,2017-08-20
2022-04-18,2022-06-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705114,2017-08-06,2880000,폐기,불용품,노후화(성능저하),2022-04-06,6,2017-08-20
2021-07-07,2021-09-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705115,2017-08-06,2880000,폐기,폐품,고장/파손,2021-07-03,6,2017-08-20
2022-10-04,2022-12-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705116,2017-08-06,2880000,폐기,불용품,수리비용과다,2022-09-21,6,2017-08-20
2019-12-04,2020-01-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705120,2017-01-08,3115000,폐기,불용품,수리비용과다,2019-11-25,6,2017-01-20
2020-02-04,2020-04-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705122,2017-01-08,3115000,폐기,불용품,노후화(성능저하),2020-01-24,6,2017-01-20
2021-08-26,2021-11-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705123,2017-01-08,3115000,폐기,불용품,수리비용과다,2021-08-12,6,2017-01-20
2024-12-06,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201905127,2019-10-18,3200000,폐기,폐품,고장/파손,2023-02-01,6,2019-10-31
2025-01-09,2025-03-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905129,2019-10-18,3200000,폐기,불용품,노후화(성능저하),2025-01-08,6,2019-10-31
2023-05-10,2023-06-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905130,2019-10-18,3200000,폐기,불용품,노후화(성능저하),2023-05-04,6,2019-10-31
2024-05-20,2024-07-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905131,2019-10-18,3200000,폐기,폐품,고장/파손,2024-05-17,6,2019-10-31
2021-07-01,2021-08-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705134,2017-05-03,2244000,폐기,폐품,고장/파손,2021-06-26,6,2017-05-09
2021-09-01,2021-11-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705135,2017-05-03,2244000,폐기,폐품,고장/파손,2021-08-18,6,2017-05-09
2021-02-28,2021-04-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705137,2017-05-03,2244000,폐기,불용품,노후화(성능저하),2021-02-26,6,2017-05-09
2019-09-11,2019-12-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505143,2015-10-25,1220000,폐기,불용품,노후화(성능저하),2019-09-04,6,2015-11-03
2025-07-10,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201505144,2015-10-25,1220000,폐기,폐품,고장/파손,2019-08-14,6,2015-11-03
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205145,2022-09-25,1722000,폐기,폐품,고장/파손,2026-02-05,6,2022-09-28
2019-08-19,2019-10-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605148,2016-08-27,586000,폐기,폐품,고장/파손,2019-08-14,6,2016-09-01
2025-11-16,2026-01-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205150,2022-08-12,2950000,폐기,불용품,노후화(성능저하),2025-11-11,6,2022-08-22
2025-02-11,2025-04-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905163,2019-06-01,583000,폐기,폐품,고장/파손,2025-01-30,6,2019-06-05
2020-06-11,2020-08-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505164,2015-07-13,1192000,폐기,불용품,노후화(성능저하),2020-06-07,6,2015-07-16
2019-01-24,2019-04-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505165,2015-07-13,1192000,폐기,불용품,노후화(성능저하),2019-01-18,6,2015-07-16
2024-10-06,2024-12-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905172,2019-07-14,2336000,폐기,폐품,고장/파손,2024-10-04,6,2019-07-27
2021-07-26,2021-10-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905174,2019-07-14,2336000,폐기,불용품,노후화(성능저하),2021-07-21,6,2019-07-27
2021-10-12,2021-11-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505180,2015-06-05,1800000,폐기,폐품,고장/파손,2021-10-04,6,2015-06-08
2024-11-26,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202105182,2021-07-20,2520000,폐기,불용품,노후화(성능저하),2023-11-18,6,2021-07-23
2026-01-25,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202105184,2021-07-20,2520000,폐기,불용품,수리비용과다,2026-01-18,6,2021-07-23
2022-11-28,2023-02-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805187,2018-02-17,2092000,폐기,폐품,고장/파손,2022-11-24,6,2018-02-20
2022-03-01,2022-05-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805188,2018-02-17,2092000,폐기,불용품,노후화(성능저하),2022-02-20,6,2018-02-20
2021-07-08,2021-09-10,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805189,2018-02-17,2092000,매각,불용품,노후화(성능저하),2021-06-30,6,2018-02-20
2019-05-19,2019-08-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505192,2015-02-18,1797000,폐기,폐품,고장/파손,2019-05-09,6,2015-03-03
2024-10-19,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202205194,2022-08-16,556000,폐기,불용품,수리비용과다,2024-08-02,6,2022-08-27
2024-12-01,2025-02-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905197,2019-09-07,2720000,폐기,불용품,노후화(성능저하),2024-11-23,6,2019-09-16
2023-09-01,2023-10-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905198,2019-09-07,2720000,폐기,불용품,노후화(성능저하),2023-08-28,6,2019-09-16
2024-06-28,2024-08-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905200,2019-04-20,1698000,폐기,불용품,노후화(성능저하),2024-06-20,6,2019-05-03
2022-08-21,2022-10-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905201,2019-04-20,1698000,폐기,불용품,노후화(성능저하),2022-08-15,6,2019-05-03
2023-10-01,2023-12-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905202,2019-04-20,1698000,폐기,불용품,노후화(성능저하),2023-09-29,6,2019-05-03
2018-07-27,2018-08-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605203,2016-06-05,1527000,폐기,불용품,노후화(성능저하),2018-07-20,6,2016-06-09
2023-12-17,2024-01-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905207,2019-06-05,2512000,폐기,폐품,고장/파손,2023-12-13,6,2019-06-15
2023-01-08,2023-03-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905209,2019-06-05,2512000,폐기,불용품,노후화(성능저하),2022-12-27,6,2019-06-15
2024-04-05,2024-06-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905210,2019-06-05,2512000,폐기,불용품,노후화(성능저하),2024-04-02,6,2019-06-15
2021-11-24,2022-01-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805216,2018-07-21,2650000,폐기,불용품,노후화(성능저하),2021-11-21,6,2018-08-04
2023-02-18,2023-03-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805218,2018-07-21,2650000,폐기,불용품,수리비용과다,2023-02-15,6,2018-08-04
2025-03-02,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201805219,2018-07-21,2650000,폐기,불용품,노후화(성능저하),2022-08-04,6,2018-08-04
2023-07-08,2023-09-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805220,2018-07-21,2650000,폐기,불용품,수리비용과다,2023-07-02,6,2018-08-04
2023-03-04,2023-04-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905227,2019-01-27,2920000,폐기,불용품,수리비용과다,2023-02-23,6,2019-02-08
2024-05-22,2024-07-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905229,2019-01-27,2920000,폐기,불용품,수리비용과다,2024-05-20,6,2019-02-08
2025-02-12,2025-05-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202105231,2021-10-22,654000,폐기,폐품,고장/파손,2025-02-10,6,2021-10-30
2019-05-05,2019-07-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605233,2016-04-21,2420000,폐기,폐품,고장/파손,2019-04-28,6,2016-04-28
2022-03-28,2022-05-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605234,2016-04-21,2420000,폐기,불용품,노후화(성능저하),2022-03-27,6,2016-04-28
2020-12-21,2021-02-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605235,2016-04-21,2420000,폐기,불용품,노후화(성능저하),2020-12-15,6,2016-04-28
2022-08-08,2022-10-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805241,2018-04-21,541000,폐기,폐품,고장/파손,2022-07-31,6,2018-04-27
2021-06-20,2021-08-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705243,2017-08-22,2680000,폐기,불용품,노후화(성능저하),2021-06-15,6,2017-09-03
2025-03-21,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201705244,2017-08-22,2680000,폐기,불용품,수리비용과다,2020-12-06,6,2017-09-03
2021-11-14,2022-01-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705245,2017-08-22,2680000,폐기,불용품,수리비용과다,2021-11-09,6,2017-09-03
2020-05-29,2020-07-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705246,2017-08-22,2680000,폐기,불용품,노후화(성능저하),2020-05-25,6,2017-09-03
2021-09-13,2021-11-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705247,2017-08-22,2680000,폐기,폐품,고장/파손,2021-09-12,6,2017-09-03
2023-04-21,2023-06-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905249,2019-03-04,2264000,폐기,폐품,고장/파손,2023-04-15,6,2019-03-07
2024-09-08,2024-12-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905250,2019-03-04,2264000,폐기,폐품,고장/파손,2024-09-02,6,2019-03-07
2023-06-08,2023-09-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905251,2019-03-04,2264000,폐기,불용품,노후화(성능저하),2023-05-31,6,2019-03-07
2024-06-04,2024-07-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905252,2019-03-04,2264000,폐기,불용품,수리비용과다,2024-05-29,6,2019-03-07
2020-12-06,2021-02-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605253,2016-08-17,2160000,폐기,불용품,노후화(성능저하),2020-12-03,6,2016-08-22
2021-03-30,2021-05-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605254,2016-08-17,2160000,폐기,폐품,고장/파손,2021-03-17,6,2016-08-22
2021-06-19,2021-09-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605256,2016-08-17,2160000,폐기,불용품,노후화(성능저하),2021-06-07,6,2016-08-22
2023-07-28,2023-09-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805259,2018-04-25,1144000,폐기,불용품,수리비용과다,2023-07-20,6,2018-05-02
2022-10-24,2023-01-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805261,2018-12-18,1737000,폐기,불용품,수리비용과다,2022-10-12,6,2018-12-21
2022-11-30,2023-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805262,2018-12-18,1737000,폐기,폐품,고장/파손,2022-11-16,6,2018-12-21
2020-07-28,2020-10-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505267,2015-04-26,2364000,폐기,불용품,수리비용과다,2020-07-22,6,2015-04-29
2024-12-18,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201505268,2015-04-26,2364000,폐기,불용품,수리비용과다,2018-07-11,6,2015-04-29
2018-08-21,2018-11-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505269,2015-04-26,2364000,폐기,불용품,노후화(성능저하),2018-08-10,6,2015-04-29
2023-12-06,2024-01-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905276,2019-07-19,1653000,폐기,불용품,수리비용과다,2023-12-04,6,2019-07-22
2023-04-01,2023-05-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905277,2019-07-19,1653000,폐기,불용품,수리비용과다,2023-03-18,6,2019-07-22
2023-09-04,2023-11-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805279,2018-08-25,1130000,폐기,불용품,노후화(성능저하),2023-08-23,6,2018-09-04
2022-09-02,2022-10-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705283,2017-08-15,1134000,폐기,불용품,수리비용과다,2022-08-27,6,2017-08-27
2020-08-10,2020-09-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705284,2017-08-15,1134000,폐기,불용품,노후화(성능저하),2020-08-05,6,2017-08-27
2020-04-16,2020-06-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505289,2015-09-16,2980000,폐기,폐품,고장/파손,2020-04-03,6,2015-09-24
2019-09-28,2019-11-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505292,2015-09-16,2980000,폐기,폐품,고장/파손,2019-09-15,6,2015-09-24
2021-11-14,2022-02-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805298,2018-01-22,3005000,폐기,불용품,수리비용과다,2021-11-06,6,2018-01-28
2022-06-25,2022-08-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805299,2018-01-22,3005000,폐기,불용품,노후화(성능저하),2022-06-11,6,2018-01-28
2025-01-29,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201805300,2018-01-22,3005000,폐기,불용품,노후화(성능저하),2024-04-10,6,2018-01-28
2025-08-18,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201805301,2018-01-22,3005000,폐기,폐품,고장/파손,2023-01-01,6,2018-01-28
2021-08-24,2021-10-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805302,2018-01-22,3005000,폐기,불용품,노후화(성능저하),2021-08-16,6,2018-01-28
2025-10-14,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201605308,2016-11-20,1731000,폐기,폐품,고장/파손,2022-03-20,6,2016-12-01
2020-10-18,2020-12-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605309,2016-11-20,1731000,폐기,불용품,노후화(성능저하),2020-10-08,6,2016-12-01
2019-08-10,2019-09-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605310,2016-11-20,1731000,폐기,불용품,수리비용과다,2019-08-08,6,2016-12-01
2023-09-02,2023-10-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905314,2019-09-15,2316000,폐기,불용품,수리비용과다,2023-08-23,6,2019-09-18
2023-03-17,2023-04-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905315,2019-09-15,2316000,폐기,불용품,수리비용과다,2023-03-12,6,2019-09-18
2025-12-31,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201905316,2019-09-15,2316000,폐기,불용품,노후화(성능저하),2024-04-07,6,2019-09-18
2023-03-20,2023-05-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905317,2019-03-15,565000,폐기,불용품,노후화(성능저하),2023-03-13,6,2019-03-19
2019-10-06,2019-11-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605318,2016-11-10,1647000,폐기,불용품,노후화(성능저하),2019-09-30,6,2016-11-17
2020-11-22,2021-02-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605319,2016-11-10,1647000,폐기,폐품,고장/파손,2020-11-13,6,2016-11-17
2025-02-03,2025-04-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805323,2018-03-15,606000,폐기,불용품,수리비용과다,2025-01-25,6,2018-03-18
2024-07-19,2024-09-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805326,2018-05-08,1698000,폐기,폐품,고장/파손,2024-07-17,6,2018-05-12
2024-03-14,2024-05-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805327,2018-05-08,1698000,폐기,불용품,노후화(성능저하),2024-03-02,6,2018-05-12
2022-08-06,2022-09-19,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805328,2018-05-08,1698000,멸실,불용품,수리비용과다,2022-08-05,6,2018-05-12
2020-08-28,2020-11-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605335,2016-04-19,2052000,폐기,불용품,노후화(성능저하),2020-08-16,6,2016-05-01
2025-11-21,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201605337,2016-04-19,2052000,폐기,폐품,고장/파손,2020-03-12,6,2016-05-01
2023-07-02,2023-08-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905343,2019-01-12,555000,폐기,불용품,노후화(성능저하),2023-06-26,6,2019-01-25
2022-08-03,2022-10-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705344,2017-09-11,1545000,폐기,불용품,수리비용과다,2022-07-26,6,2017-09-15
2021-10-21,2021-12-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705345,2017-09-11,1545000,폐기,불용품,노후화(성능저하),2021-10-14,6,2017-09-15
2022-04-10,2022-06-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705346,2017-09-11,1545000,폐기,폐품,고장/파손,2022-04-01,6,2017-09-15
2023-05-06,2023-07-01,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805353,2018-12-24,2192000,매각,불용품,노후화(성능저하),2023-05-02,6,2019-01-01
2022-05-10,2022-07-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805354,2018-12-24,2192000,폐기,폐품,고장/파손,2022-05-09,6,2019-01-01
2024-02-07,2024-03-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805355,2018-12-24,2192000,폐기,불용품,노후화(성능저하),2024-01-26,6,2019-01-01
2022-07-10,2022-09-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805356,2018-12-24,2192000,폐기,불용품,수리비용과다,2022-06-30,6,2019-01-01
