처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2025-10-17,2026-01-09,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201506852,2015-01-25,22517000,매각,중고품,활용부서부재
2025-10-21,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202306879,2023-01-26,432000,폐기,중고품,구형화
2025-08-02,2025-10-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202106890,2021-05-17,10013000,폐기,폐품,내구연한 경과
2025-09-30,2025-12-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202106891,2021-05-17,10013000,매각,중고품,구형화
2025-02-25,2025-05-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202106893,2021-05-17,10013000,폐기,폐품,내구연한 경과
2024-05-22,2024-08-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202106905,2021-05-17,10013000,폐기,정비필요품,수리비용과다
2025-08-30,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202106910,2021-05-17,10013000,매각,중고품,활용부서부재
2024-07-31,2024-09-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202106911,2021-05-17,10013000,폐기,폐품,내구연한 경과
2024-07-12,2024-09-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202106916,2021-05-17,10013000,폐기,정비필요품,수리비용과다
2023-12-24,2024-03-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202106917,2021-05-17,10013000,폐기,폐품,내구연한 경과
2023-05-17,2023-08-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202106920,2021-05-17,10013000,폐기,폐품,내구연한 경과
2023-10-21,,폐기,hyl0610,황팀장,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202106925,2021-01-22,6882000,폐기,폐품,내구연한 경과
2024-04-21,2024-07-10,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202106928,2021-01-22,6882000,폐기,폐품,내구연한 경과
2024-04-11,2024-06-13,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202106931,2021-01-22,6882000,폐기,정비필요품,수리비용과다
2020-12-31,2021-02-16,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201806934,2018-05-22,198000,폐기,폐품,내구연한 경과
2021-01-18,2021-03-01,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201806935,2018-05-22,198000,폐기,폐품,내구연한 경과
2024-11-24,2025-01-08,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201806937,2018-05-22,198000,매각,정비필요품,수리비용과다
2024-01-16,2024-03-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202206958,2022-02-04,7629000,매각,중고품,구형화
2025-08-10,2025-10-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202206959,2022-02-04,7629000,폐기,폐품,내구연한 경과
2025-05-14,2025-07-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202206960,2022-02-04,7629000,폐기,정비필요품,수리비용과다
2024-11-17,2025-01-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202206973,2022-02-04,7629000,폐기,정비필요품,수리비용과다
2025-04-09,2025-07-03,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201807001,2018-02-01,489000,폐기,중고품,구형화
2023-01-09,2023-03-05,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807008,2018-10-02,1400000,폐기,폐품,내구연한 경과
2022-03-31,2022-06-07,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202007012,2020-02-16,17446000,매각,중고품,구형화
2023-08-28,2023-10-21,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202007013,2020-02-16,17446000,폐기,폐품,내구연한 경과
2021-11-09,2021-12-23,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201907024,2019-08-10,4350000,매각,중고품,구형화
2022-08-03,2022-09-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007030,2020-06-28,1914000,매각,신품,활용부서부재
2025-12-17,2026-01-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007031,2020-06-28,1914000,폐기,정비필요품,수리비용과다
2025-01-04,2025-02-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007036,2020-06-28,1914000,폐기,폐품,내구연한 경과
2020-08-25,,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807040,2018-08-30,6683000,매각,중고품,활용부서부재
2022-04-19,2022-05-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807046,2018-08-30,6683000,폐기,폐품,내구연한 경과
2025-01-04,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807047,2018-08-30,6683000,폐기,중고품,구형화
2022-07-19,2022-09-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807052,2018-08-30,6683000,폐기,폐품,내구연한 경과
2024-01-06,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807053,2018-08-30,6683000,폐기,정비필요품,수리비용과다
2020-04-26,2020-06-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807054,2018-08-30,6683000,매각,중고품,구형화
2025-11-24,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807057,2018-08-30,6683000,폐기,폐품,내구연한 경과
2023-01-09,2023-03-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807060,2018-08-30,6683000,매각,중고품,구형화
2023-09-06,2023-11-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807065,2018-08-30,6683000,매각,중고품,구형화
2021-08-13,2021-09-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807067,2018-08-30,6683000,폐기,폐품,내구연한 경과
2025-01-22,2025-03-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807068,2018-08-30,6683000,폐기,폐품,내구연한 경과
2023-09-19,2023-12-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807069,2018-08-30,6683000,폐기,폐품,내구연한 경과
2020-06-05,2020-08-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807070,2018-08-30,6683000,매각,중고품,구형화
2021-09-12,2021-12-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807071,2018-08-30,6683000,매각,중고품,활용부서부재
2024-03-23,2024-04-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201807076,2018-08-30,6683000,폐기,폐품,내구연한 경과
2025-07-14,2025-10-02,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202007082,2020-01-22,733000,폐기,정비필요품,수리비용과다
2024-11-14,2024-12-30,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202207086,2022-07-18,1053000,매각,중고품,구형화
2024-09-10,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007095,2020-02-11,4896000,폐기,폐품,내구연한 경과
2021-08-12,2021-11-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007096,2020-02-11,4896000,폐기,폐품,내구연한 경과
2024-08-09,2024-09-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007099,2020-02-11,4896000,매각,중고품,구형화
2022-06-16,2022-08-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007103,2020-02-11,4896000,폐기,정비필요품,수리비용과다
2024-11-05,2024-12-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007104,2020-02-11,4896000,매각,중고품,활용부서부재
2025-01-20,2025-03-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007115,2020-02-11,4896000,폐기,정비필요품,수리비용과다
2022-04-23,2022-07-10,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201907124,2019-02-26,7298000,매각,중고품,구형화
2023-05-07,2023-07-20,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201907125,2019-02-26,7298000,폐기,폐품,내구연한 경과
2022-08-13,2022-10-31,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201907127,2019-02-26,7298000,폐기,정비필요품,수리비용과다
2025-04-01,2025-05-16,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201907128,2019-02-26,7298000,폐기,폐품,내구연한 경과
2022-10-28,2022-11-27,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201807176,2018-02-23,2018000,매각,중고품,구형화
2021-10-22,2021-12-20,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201507180,2015-02-10,7031000,폐기,폐품,내구연한 경과
2025-09-26,2025-10-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202207197,2022-10-15,3131000,폐기,폐품,내구연한 경과
2025-01-25,2025-03-14,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202207200,2022-10-15,3131000,매각,중고품,구형화
2025-12-03,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201807212,2018-11-30,5471000,매각,중고품,구형화
2025-10-04,2025-12-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201807215,2018-11-30,5471000,폐기,정비필요품,수리비용과다
2020-08-18,2020-11-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201807220,2018-11-30,5471000,폐기,폐품,내구연한 경과
2020-12-04,2021-02-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201807221,2018-11-30,5471000,폐기,정비필요품,수리비용과다
2021-07-07,2021-08-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201807222,2018-11-30,5471000,매각,중고품,활용부서부재
2025-03-02,2025-04-13,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201807223,2018-11-30,5471000,매각,중고품,구형화
2022-09-25,2022-11-23,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201507224,2015-11-04,11957000,폐기,정비필요품,수리비용과다
2025-09-24,,매각,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201507225,2015-11-04,11957000,매각,중고품,구형화
2018-03-13,2018-05-15,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201507226,2015-11-04,11957000,폐기,폐품,내구연한 경과
2019-02-07,2019-05-04,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201507228,2015-11-04,11957000,폐기,중고품,활용부서부재
2024-12-11,2025-02-03,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201507229,2015-11-04,11957000,폐기,폐품,내구연한 경과
2024-10-21,2025-01-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807231,2018-10-09,5379000,폐기,정비필요품,수리비용과다
2023-09-09,2023-11-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807233,2018-10-09,5379000,폐기,폐품,내구연한 경과
2024-07-04,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807242,2018-10-09,5379000,폐기,폐품,내구연한 경과
2022-04-18,2022-06-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807244,2018-10-09,5379000,매각,중고품,구형화
2020-04-01,2020-05-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807246,2018-10-09,5379000,폐기,폐품,내구연한 경과
2023-12-16,2024-02-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807250,2018-10-09,5379000,폐기,폐품,내구연한 경과
2023-03-09,2023-05-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807251,2018-10-09,5379000,매각,중고품,구형화
2022-09-13,2022-10-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807256,2018-10-09,5379000,폐기,정비필요품,수리비용과다
2021-08-31,2021-11-12,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201507260,2015-02-25,1102000,매각,중고품,구형화
2025-04-09,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201507262,2015-02-25,1102000,폐기,폐품,내구연한 경과
2024-07-31,2024-09-20,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201707265,2017-05-07,2116000,폐기,폐품,내구연한 경과
2025-09-21,2025-12-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201707267,2017-09-05,4187000,폐기,폐품,내구연한 경과
2023-11-28,2024-01-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201707281,2017-09-05,4187000,폐기,중고품,구형화
2020-04-18,2020-06-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201707287,2017-09-05,4187000,매각,중고품,활용부서부재
2021-07-22,2021-09-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201707289,2017-09-05,4187000,폐기,폐품,내구연한 경과
2019-05-09,2019-06-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201707290,2017-09-05,4187000,매각,중고품,구형화
2020-03-01,2020-04-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201707291,2017-09-05,4187000,폐기,폐품,내구연한 경과
2025-06-16,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201607293,2016-03-14,1436000,폐기,폐품,내구연한 경과
2021-08-08,2021-10-03,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201607294,2016-03-14,1436000,폐기,폐품,내구연한 경과
2021-04-05,2021-06-24,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201607298,2016-03-14,1436000,폐기,정비필요품,수리비용과다
2025-11-07,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202007306,2020-02-10,5116000,폐기,정비필요품,수리비용과다
2022-11-07,2023-01-21,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202007307,2020-02-10,5116000,폐기,폐품,내구연한 경과
2023-01-30,2023-03-07,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202007308,2020-02-10,5116000,폐기,정비필요품,수리비용과다
2016-11-14,2017-02-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201507358,2015-01-04,2529000,폐기,폐품,내구연한 경과
2019-05-31,2019-07-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201507361,2015-01-04,2529000,폐기,폐품,내구연한 경과
2016-10-23,2017-01-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201507364,2015-01-04,2529000,폐기,폐품,내구연한 경과
2025-10-28,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201507366,2015-01-04,2529000,폐기,폐품,내구연한 경과
2019-08-24,2019-10-28,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201607393,2016-02-08,7738000,폐기,중고품,활용부서부재
2017-09-18,2017-12-08,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201607396,2016-02-08,7738000,매각,중고품,구형화
2026-01-08,,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201807404,2018-12-30,4923000,매각,중고품,활용부서부재
2025-01-31,2025-04-02,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201707409,2017-08-12,9879000,매각,중고품,활용부서부재
2020-02-09,2020-04-30,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201707411,2017-06-20,844000,폐기,폐품,내구연한 경과
2021-10-25,2022-01-08,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201707419,2017-02-02,2341000,폐기,폐품,내구연한 경과
2024-07-13,2024-09-03,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202207428,2022-01-23,4638000,매각,중고품,활용부서부재
2022-02-23,2022-03-31,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201507432,2015-03-21,10277000,폐기,폐품,내구연한 경과
2018-09-28,2018-11-20,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201507435,2015-03-21,10277000,폐기,폐품,내구연한 경과
2019-01-23,2019-04-23,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201507437,2015-03-21,10277000,폐기,폐품,내구연한 경과
2024-08-12,2024-10-01,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807454,2018-08-19,1312000,매각,중고품,구형화
2022-06-11,2022-08-21,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807455,2018-08-19,1312000,폐기,정비필요품,수리비용과다
2022-06-01,,매각,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807456,2018-08-19,1312000,매각,중고품,구형화
2025-05-01,2025-06-18,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202207466,2022-08-03,19348000,폐기,폐품,내구연한 경과
2025-08-15,2025-10-14,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202207467,2022-08-03,19348000,폐기,폐품,내구연한 경과
2025-05-15,2025-07-18,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201807469,2018-09-14,532000,폐기,정비필요품,수리비용과다
2025-12-25,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201807475,2018-09-14,532000,폐기,폐품,내구연한 경과
2022-11-19,2023-02-07,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007503,2020-05-30,8949000,매각,폐품,내구연한 경과
2025-04-15,2025-06-06,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007509,2020-05-30,8949000,폐기,정비필요품,수리비용과다
2025-08-06,2025-10-11,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201607547,2016-02-23,3962000,폐기,정비필요품,수리비용과다
2023-04-30,2023-06-03,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202107553,2021-03-02,6830000,폐기,폐품,내구연한 경과
2024-12-09,2025-02-06,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202107561,2021-03-02,6830000,매각,중고품,구형화
2024-01-29,2024-02-28,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201707562,2017-04-11,5310000,매각,중고품,구형화
2025-10-25,2025-12-14,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201707565,2017-04-11,5310000,폐기,폐품,내구연한 경과
2024-12-07,2025-02-26,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201707568,2017-04-11,5310000,폐기,폐품,내구연한 경과
2023-01-03,2023-04-02,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201707570,2017-04-11,5310000,폐기,폐품,내구연한 경과
2023-09-30,2023-12-20,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201507572,2015-09-27,209000,폐기,정비필요품,수리비용과다
2023-12-02,2024-02-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807576,2018-01-22,2363000,폐기,정비필요품,수리비용과다
2022-05-04,2022-06-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201807577,2018-01-22,2363000,폐기,폐품,내구연한 경과
2023-07-27,2023-10-13,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201907592,2019-10-08,568000,폐기,폐품,내구연한 경과
2024-05-21,2024-08-03,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201507598,2015-10-18,16270000,폐기,폐품,내구연한 경과
2019-11-28,2020-01-25,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201507602,2015-10-18,16270000,매각,중고품,구형화
2020-12-25,2021-03-03,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201507606,2015-08-22,2732000,매각,중고품,구형화
2022-11-19,2023-01-19,멸실,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201507608,2015-08-22,2732000,멸실,정비필요품,수리비용과다
2023-06-28,2023-08-11,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201507609,2015-08-22,2732000,매각,중고품,구형화
