처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-05-01,2021-07-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012072,2020-09-19,17329000,폐기,정비필요품,고장/파손,2021-04-25,10,2020-09-24
2021-10-29,2021-12-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012077,2020-09-19,17329000,폐기,정비필요품,고장/파손,2021-10-18,10,2020-09-24
2021-11-09,2021-12-11,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012084,2020-09-19,17329000,도난,폐품,사용연한경과,2021-10-28,10,2020-09-24
2026-01-25,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201512115,2015-04-06,307000,폐기,폐품,직권 불용(파손/노후),2015-07-11,4,2015-04-19
2017-07-17,2017-09-14,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201712188,2017-02-17,1137000,폐기,폐품,직권 불용(파손/노후),2017-07-08,5,2017-03-01
2020-12-21,2021-02-16,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201912194,2019-10-21,5536000,폐기,폐품,사용연한경과,2020-12-13,10,2019-11-01
2015-11-29,2016-02-06,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512200,2015-01-27,5008000,폐기,폐품,사용연한경과,2015-11-17,10,2015-02-10
2015-05-26,2015-07-04,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512201,2015-01-27,5008000,폐기,폐품,직권 불용(파손/노후),2015-05-22,10,2015-02-10
2019-08-07,2019-10-21,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912266,2019-03-09,1660000,폐기,폐품,사용연한경과,2019-07-25,10,2019-03-19
2019-09-16,2019-11-25,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912270,2019-03-09,1660000,폐기,폐품,사용연한경과,2019-09-05,10,2019-03-19
2021-09-07,2021-10-25,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202112275,2021-05-29,6961000,폐기,정비필요품,고장/파손,2021-08-31,6,2021-06-06
2015-06-21,2015-09-05,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201512284,2015-03-06,507000,폐기,폐품,직권 불용(파손/노후),2015-06-20,5,2015-03-15
2019-07-12,2019-10-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812299,2018-11-16,5776000,폐기,폐품,사용연한경과,2019-07-09,10,2018-11-19
2019-11-17,2020-01-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812303,2018-11-16,5776000,폐기,폐품,사용연한경과,2019-11-14,10,2018-11-19
2019-12-03,2020-01-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812310,2018-11-16,5776000,폐기,정비필요품,고장/파손,2019-11-23,10,2018-11-19
2019-05-16,2019-07-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812311,2018-11-16,5776000,매각,중고품,사업종료,2019-05-11,10,2018-11-19
2019-04-20,2019-06-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812312,2018-11-16,5776000,폐기,폐품,사용연한경과,2019-04-12,10,2018-11-19
2021-03-01,2021-05-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012345,2020-11-11,7012000,폐기,정비필요품,고장/파손,2021-02-23,10,2020-11-23
2021-07-31,2021-10-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012351,2020-11-11,7012000,폐기,정비필요품,고장/파손,2021-07-23,10,2020-11-23
2021-04-09,2021-06-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012360,2020-11-11,7012000,폐기,정비필요품,고장/파손,2021-04-05,10,2020-11-23
2025-09-15,2025-11-07,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202512378,2025-07-06,983000,매각,신품,활용부서부재,2025-09-11,5,2025-07-18
2016-01-17,2016-02-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512386,2015-08-28,6922000,폐기,폐품,직권 불용(파손/노후),2016-01-07,10,2015-09-10
2025-01-19,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512404,2015-08-28,6922000,매각,중고품,불용결정,2016-04-15,10,2015-09-10
2016-11-01,2017-01-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512407,2015-08-28,6922000,폐기,폐품,사용연한경과,2016-10-18,10,2015-09-10
2016-02-11,2016-03-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512413,2015-08-28,6922000,매각,중고품,사업종료,2016-01-30,10,2015-09-10
2018-08-19,2018-09-19,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201712427,2017-09-03,4452000,매각,중고품,사업종료,2018-08-18,6,2017-09-07
2017-12-18,2018-01-29,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201712431,2017-09-03,4452000,폐기,폐품,직권 불용(파손/노후),2017-12-10,6,2017-09-07
2016-06-22,2016-09-11,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512437,2015-11-18,1131000,매각,중고품,사업종료,2016-06-10,10,2015-11-26
2016-02-10,2016-04-21,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201512451,2015-01-15,685000,폐기,폐품,사용연한경과,2016-02-05,5,2015-01-20
2017-04-25,2017-06-01,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201612456,2016-05-24,3399000,폐기,폐품,사용연한경과,2017-04-13,6,2016-06-05
2017-10-12,2017-11-13,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712476,2017-04-08,28456000,폐기,폐품,사용연한경과,2017-10-04,7,2017-04-12
2018-05-05,2018-08-01,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712482,2017-04-08,28456000,폐기,정비필요품,고장/파손,2018-04-23,7,2017-04-12
2024-12-15,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612517,2016-09-29,1755000,폐기,폐품,사용연한경과,2017-01-22,10,2016-10-10
2016-12-31,2017-02-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612519,2016-09-29,1755000,폐기,폐품,직권 불용(파손/노후),2016-12-26,10,2016-10-10
2021-03-09,2021-04-18,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012571,2020-05-31,6551000,폐기,중고품,사업종료,2021-03-08,10,2020-06-14
2017-03-09,2017-05-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612656,2016-09-11,376000,폐기,폐품,사용연한경과,2017-02-28,4,2016-09-18
2020-04-29,2020-07-21,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201912664,2019-08-31,2808000,폐기,폐품,사용연한경과,2020-04-28,6,2019-09-11
2020-02-12,2020-04-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912679,2019-06-04,13474000,폐기,정비필요품,고장/파손,2020-02-11,10,2019-06-12
2020-01-27,2020-03-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912689,2019-06-04,13474000,폐기,폐품,사용연한경과,2020-01-16,10,2019-06-12
2020-02-11,2020-04-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912697,2019-06-04,13474000,폐기,정비필요품,고장/파손,2020-02-09,10,2019-06-12
2019-10-04,2019-11-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912701,2019-06-04,13474000,폐기,폐품,사용연한경과,2019-09-28,10,2019-06-12
2016-06-26,2016-07-26,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201512708,2015-08-13,7319000,폐기,폐품,사용연한경과,2016-06-13,5,2015-08-16
2015-12-18,2016-01-28,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201512712,2015-08-13,7319000,폐기,폐품,사용연한경과,2015-12-10,5,2015-08-16
2021-01-15,2021-02-27,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202012746,2020-01-05,221000,폐기,정비필요품,고장/파손,2021-01-12,5,2020-01-16
2017-07-04,2017-08-26,멸실,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612755,2016-08-14,2282000,멸실,정비필요품,고장/파손,2017-06-20,5,2016-08-17
2019-08-30,2019-10-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912771,2019-02-07,9407000,폐기,정비필요품,고장/파손,2019-08-26,10,2019-02-20
2019-05-16,2019-08-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912773,2019-02-07,9407000,매각,신품,활용부서부재,2019-05-10,10,2019-02-20
2020-04-15,2020-07-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912777,2019-02-07,9407000,폐기,폐품,사용연한경과,2020-04-05,10,2019-02-20
2019-11-13,2020-01-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912780,2019-02-07,9407000,폐기,폐품,사용연한경과,2019-11-10,10,2019-02-20
2019-11-29,2020-01-04,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201812789,2018-12-20,6877000,폐기,폐품,사용연한경과,2019-11-28,8,2018-12-28
2025-06-24,,폐기,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201812841,2018-03-23,2047000,폐기,폐품,사용연한경과,2019-01-23,5,2018-04-04
2025-09-10,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201812846,2018-04-22,250000,폐기,중고품,불용결정,2019-03-23,5,2018-04-26
2019-08-17,2019-10-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812891,2018-11-08,2211000,폐기,폐품,사용연한경과,2019-08-14,10,2018-11-21
2019-10-08,2019-12-23,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201912919,2019-02-20,1112000,폐기,폐품,사용연한경과,2019-09-28,5,2019-02-26
2023-07-24,2023-08-23,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202212930,2022-09-17,545000,폐기,폐품,사용연한경과,2023-07-17,10,2022-09-20
2016-06-08,2016-08-10,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512942,2015-06-21,367000,폐기,정비필요품,고장/파손,2016-05-31,5,2015-06-26
2016-04-02,2016-06-15,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512944,2015-06-21,367000,폐기,폐품,사용연한경과,2016-03-21,5,2015-06-26
2020-10-06,2020-12-13,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202012947,2020-05-09,1486000,폐기,폐품,사용연한경과,2020-09-28,10,2020-05-18
2016-06-12,2016-08-03,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512986,2015-05-04,6558000,폐기,폐품,사용연한경과,2016-06-11,10,2015-05-14
2025-10-16,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512987,2015-05-04,6558000,폐기,정비필요품,고장/파손,2016-01-07,10,2015-05-14
2025-12-25,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812998,2018-12-21,3723000,폐기,폐품,사용연한경과,2019-09-01,10,2019-01-03
2019-04-30,2019-06-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813000,2018-12-21,3723000,폐기,폐품,사용연한경과,2019-04-16,10,2019-01-03
2019-12-22,2020-03-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813003,2018-12-21,3723000,폐기,폐품,사용연한경과,2019-12-13,10,2019-01-03
2016-07-20,2016-10-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513054,2015-08-22,2138000,폐기,폐품,사용연한경과,2016-07-16,10,2015-08-27
2020-09-05,2020-10-30,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202013067,2020-02-26,731000,폐기,폐품,사용연한경과,2020-08-27,5,2020-03-11
2022-03-29,2022-05-05,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202113073,2021-04-30,3487000,폐기,정비필요품,고장/파손,2022-03-18,6,2021-05-11
2016-11-22,2017-01-09,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613092,2016-04-03,554000,폐기,폐품,사용연한경과,2016-11-16,5,2016-04-06
2021-06-05,2021-07-05,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202113114,2021-01-02,7369000,매각,정비필요품,고장/파손,2021-05-31,6,2021-01-10
2018-12-12,2019-02-22,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201813121,2018-05-01,1048000,폐기,폐품,사용연한경과,2018-11-28,6,2018-05-10
2025-04-13,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713202,2017-10-14,7845000,폐기,폐품,직권 불용(파손/노후),2018-01-29,10,2017-10-20
2020-03-20,2020-05-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913205,2019-07-31,11255000,폐기,폐품,사용연한경과,2020-03-10,10,2019-08-03
2020-01-28,2020-03-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913206,2019-07-31,11255000,폐기,정비필요품,고장/파손,2020-01-15,10,2019-08-03
2020-07-10,2020-10-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913216,2019-07-31,11255000,폐기,폐품,사용연한경과,2020-07-03,10,2019-08-03
2020-01-17,2020-04-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913232,2019-07-31,11255000,폐기,정비필요품,고장/파손,2020-01-08,10,2019-08-03
2015-10-03,,폐기,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513266,2015-06-04,7030000,폐기,정비필요품,고장/파손,2015-10-01,10,2015-06-07
2018-09-13,2018-10-19,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713276,2017-08-03,9816000,폐기,정비필요품,고장/파손,2018-08-31,7,2017-08-11
2018-10-17,2019-01-06,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201813302,2018-07-11,13433000,폐기,폐품,사용연한경과,2018-10-14,6,2018-07-19
2019-07-04,2019-08-24,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201913313,2019-02-07,2153000,폐기,폐품,사용연한경과,2019-07-01,10,2019-02-19
2019-05-26,2019-07-21,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201913318,2019-02-07,2153000,폐기,폐품,사용연한경과,2019-05-17,10,2019-02-19
2018-05-17,2018-06-29,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713319,2017-09-09,16425000,폐기,정비필요품,고장/파손,2018-05-04,7,2017-09-13
2017-12-17,2018-03-04,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713320,2017-09-09,16425000,폐기,폐품,직권 불용(파손/노후),2017-12-08,7,2017-09-13
2018-05-25,,폐기,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201813381,2018-01-06,6366000,폐기,폐품,직권 불용(파손/노후),2018-05-20,8,2018-01-17
2018-08-23,2018-10-01,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201813385,2018-01-06,6366000,매각,중고품,사업종료,2018-08-13,8,2018-01-17
2025-02-09,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202313398,2023-01-18,1569000,폐기,폐품,사용연한경과,2023-08-29,10,2023-01-22
2021-06-25,2021-09-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013481,2020-08-14,5806000,폐기,폐품,사용연한경과,2021-06-15,10,2020-08-26
2017-08-17,2017-10-13,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201713487,2017-04-23,2092000,폐기,폐품,직권 불용(파손/노후),2017-08-15,5,2017-04-28
2017-12-03,2018-02-09,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201713489,2017-04-23,2092000,매각,중고품,불용결정,2017-11-27,5,2017-04-28
2020-12-17,2021-01-19,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202013497,2020-03-09,7015000,매각,정비필요품,고장/파손,2020-12-06,6,2020-03-23
2021-11-09,2021-12-25,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202113510,2021-01-18,2692000,매각,중고품,불용결정,2021-10-30,5,2021-01-22
2021-05-12,2021-06-18,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202113515,2021-01-18,2692000,매각,중고품,불용결정,2021-05-06,5,2021-01-22
2020-08-23,2020-10-10,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202013544,2020-04-30,169000,폐기,폐품,사용연한경과,2020-08-12,5,2020-05-10
2021-04-26,2021-07-17,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202013551,2020-10-21,8125000,폐기,폐품,사용연한경과,2021-04-24,10,2020-10-29
2015-07-23,2015-10-14,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513557,2015-03-31,3492000,폐기,폐품,직권 불용(파손/노후),2015-07-22,10,2015-04-09
2022-11-02,2023-01-01,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202213597,2022-02-18,4113000,매각,중고품,불용결정,2022-11-01,6,2022-03-01
2017-02-16,2017-03-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613743,2016-10-18,7726000,폐기,폐품,사용연한경과,2017-02-02,10,2016-10-27
2017-10-17,2017-12-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613745,2016-10-18,7726000,폐기,정비필요품,고장/파손,2017-10-12,10,2016-10-27
2017-03-13,2017-06-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613750,2016-10-18,7726000,폐기,정비필요품,고장/파손,2017-03-09,10,2016-10-27
2017-05-15,2017-07-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613770,2016-10-18,7726000,폐기,중고품,사업종료,2017-05-05,10,2016-10-27
2017-09-06,2017-11-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613771,2016-10-18,7726000,폐기,폐품,사용연한경과,2017-08-27,10,2016-10-27
2017-10-09,2017-12-26,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201613790,2016-12-09,28169000,폐기,폐품,사용연한경과,2017-10-07,7,2016-12-15
2025-08-26,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201813853,2018-02-24,3691000,폐기,폐품,사용연한경과,2018-11-05,5,2018-03-09
2016-10-02,2016-11-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513874,2015-09-21,8843000,매각,중고품,사업종료,2016-09-25,10,2015-09-27
2017-11-29,2018-01-04,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201713883,2017-06-18,2524000,폐기,정비필요품,고장/파손,2017-11-19,6,2017-07-01
2018-03-14,2018-05-31,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201713884,2017-06-18,2524000,폐기,폐품,사용연한경과,2018-03-08,6,2017-07-01
2023-02-20,2023-05-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202213914,2022-06-27,8215000,매각,중고품,불용결정,2023-02-18,10,2022-07-02
2023-08-13,2023-11-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202213917,2022-06-27,8215000,폐기,중고품,불용결정,2023-07-30,10,2022-07-02
2022-10-06,2022-11-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202213927,2022-06-27,8215000,폐기,정비필요품,고장/파손,2022-09-30,10,2022-07-02
2019-01-05,2019-03-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713940,2017-11-25,9139000,폐기,폐품,사용연한경과,2019-01-04,10,2017-12-02
2018-02-28,2018-05-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713942,2017-11-25,9139000,폐기,폐품,직권 불용(파손/노후),2018-02-15,10,2017-12-02
2018-04-02,2018-06-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713943,2017-11-25,9139000,폐기,폐품,직권 불용(파손/노후),2018-03-22,10,2017-12-02
2018-03-13,2018-04-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713945,2017-11-25,9139000,폐기,폐품,사용연한경과,2018-02-27,10,2017-12-02
2018-03-14,2018-04-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713948,2017-11-25,9139000,폐기,폐품,직권 불용(파손/노후),2018-03-08,10,2017-12-02
2018-12-26,2019-02-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713957,2017-11-25,9139000,폐기,정비필요품,고장/파손,2018-12-18,10,2017-12-02
2018-04-27,2018-06-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713960,2017-11-25,9139000,폐기,폐품,직권 불용(파손/노후),2018-04-16,10,2017-12-02
