처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-02-07,2021-04-05,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202003120,2020-08-30,116565000,폐기,폐품,내구연한 경과,2021-02-06,10,2020-09-07
2021-06-22,2021-08-09,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202003144,2020-06-29,7738000,폐기,폐품,내구연한 경과,2021-06-15,5,2020-07-06
2021-01-31,2021-04-26,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202003158,2020-03-11,7564000,폐기,정비필요품,수리비용과다,2021-01-22,6,2020-03-20
2016-06-10,2016-09-06,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201603169,2016-01-08,18231000,폐기,폐품,내구연한 경과,2016-06-04,10,2016-01-19
2020-07-22,2020-09-08,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202003180,2020-04-05,1077000,매각,중고품,구형화,2020-07-14,5,2020-04-10
2016-09-02,2016-10-12,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201503205,2015-07-02,377000,폐기,정비필요품,수리비용과다,2016-08-25,10,2015-07-13
2021-10-31,2021-12-08,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202003239,2020-11-09,3468000,매각,중고품,구형화,2021-10-23,10,2020-11-15
2018-08-21,2018-11-01,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201803316,2018-04-20,4011000,폐기,정비필요품,수리비용과다,2018-08-09,6,2018-04-30
2018-04-15,2018-06-15,매각,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201703318,2017-02-12,1090000,매각,중고품,활용부서부재,2018-04-02,10,2017-02-22
2021-11-23,2022-02-03,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202003324,2020-11-26,1011000,매각,중고품,구형화,2021-11-17,5,2020-12-01
2016-01-09,2016-03-29,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503337,2015-01-16,5315000,폐기,폐품,내구연한 경과,2016-01-05,6,2015-01-23
2020-11-20,2021-01-31,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202003347,2020-03-23,340000,폐기,폐품,내구연한 경과,2020-11-16,10,2020-04-03
2018-04-19,2018-05-28,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201703353,2017-04-05,1333000,폐기,정비필요품,수리비용과다,2018-04-13,5,2017-04-16
2019-06-25,2019-08-26,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201803361,2018-11-26,3602000,매각,중고품,활용부서부재,2019-06-13,10,2018-12-02
2019-09-17,2019-12-08,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201803374,2018-11-26,3602000,폐기,정비필요품,수리비용과다,2019-09-14,10,2018-12-02
2019-09-04,2019-10-08,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201803386,2018-11-26,3602000,폐기,폐품,내구연한 경과,2019-08-25,10,2018-12-02
2016-06-26,2016-09-13,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201603434,2016-02-06,5462000,폐기,정비필요품,수리비용과다,2016-06-14,6,2016-02-10
2025-10-13,,폐기,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201603466,2016-07-13,8934000,폐기,정비필요품,수리비용과다,2017-04-19,5,2016-07-26
2018-07-19,,폐기,hyl0610,황팀장,반려,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201803471,2018-02-21,1961000,폐기,정비필요품,수리비용과다,2018-07-12,10,2018-03-03
2018-08-23,2018-11-04,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703507,2017-06-18,3435000,매각,중고품,구형화,2018-08-10,10,2017-06-30
2017-11-26,2018-01-27,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703511,2017-06-18,3435000,매각,중고품,활용부서부재,2017-11-17,10,2017-06-30
2018-02-17,2018-04-07,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703517,2017-06-18,3435000,폐기,폐품,내구연한 경과,2018-02-06,10,2017-06-30
2018-05-11,2018-08-05,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703519,2017-06-18,3435000,매각,중고품,활용부서부재,2018-05-04,10,2017-06-30
2018-01-09,2018-02-26,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703521,2017-06-18,3435000,폐기,정비필요품,수리비용과다,2017-12-29,10,2017-06-30
2020-04-15,2020-06-08,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201903554,2019-09-04,9465000,매각,중고품,구형화,2020-04-08,6,2019-09-18
2018-01-24,2018-03-09,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201703613,2017-09-10,58915000,폐기,폐품,직권 불용(파손/노후),2018-01-23,6,2017-09-18
2018-08-09,2018-11-07,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201703616,2017-09-10,58915000,폐기,폐품,내구연한 경과,2018-08-02,6,2017-09-18
2018-06-26,2018-08-15,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201703628,2017-09-10,58915000,매각,중고품,활용부서부재,2018-06-20,6,2017-09-18
2016-03-08,2016-04-18,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503656,2015-11-12,57010000,폐기,폐품,직권 불용(파손/노후),2016-02-26,6,2015-11-21
2016-10-23,2016-11-27,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503661,2015-11-12,57010000,폐기,폐품,내구연한 경과,2016-10-12,6,2015-11-21
2022-07-24,2022-09-08,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202103678,2021-10-20,3573000,폐기,정비필요품,수리비용과다,2022-07-17,5,2021-10-24
2025-10-26,,폐기,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202003703,2020-05-27,2106000,폐기,폐품,내구연한 경과,2020-09-05,10,2020-06-06
2015-08-28,2015-11-26,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503718,2015-04-23,5565000,폐기,폐품,직권 불용(파손/노후),2015-08-26,6,2015-05-03
2021-01-05,2021-02-10,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201903722,2019-12-19,7579000,폐기,폐품,내구연한 경과,2020-12-24,5,2019-12-23
2023-03-28,2023-05-17,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202203754,2022-07-16,48684000,폐기,정비필요품,수리비용과다,2023-03-15,6,2022-07-23
2020-04-05,2020-06-17,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201903789,2019-12-15,458000,폐기,폐품,내구연한 경과,2020-04-04,10,2019-12-21
2020-11-13,2020-12-18,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201903793,2019-12-15,458000,매각,중고품,구형화,2020-11-03,10,2019-12-21
2025-01-29,,폐기,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201703810,2017-08-07,11157000,폐기,정비필요품,수리비용과다,2018-05-15,10,2017-08-20
2019-05-28,2019-07-13,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201803831,2018-12-11,9078000,폐기,폐품,내구연한 경과,2019-05-21,6,2018-12-16
2022-01-09,2022-03-23,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202003844,2020-11-01,29845000,폐기,폐품,내구연한 경과,2021-12-30,10,2020-11-15
2022-07-18,2022-09-13,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202103848,2021-12-04,2714000,폐기,폐품,내구연한 경과,2022-07-16,10,2021-12-12
2020-04-13,2020-06-18,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201903882,2019-08-17,1241000,폐기,정비필요품,수리비용과다,2020-04-05,5,2019-08-31
2015-10-10,2015-12-18,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503908,2015-04-25,54447000,폐기,정비필요품,수리비용과다,2015-09-27,6,2015-05-04
2016-04-25,2016-07-18,도난,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503909,2015-04-25,54447000,도난,정비필요품,수리비용과다,2016-04-12,6,2015-05-04
2015-08-03,2015-09-15,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503915,2015-04-25,54447000,폐기,정비필요품,수리비용과다,2015-08-02,6,2015-05-04
2025-04-24,,폐기,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201603925,2016-04-28,1019000,폐기,폐품,내구연한 경과,2016-11-10,5,2016-05-09
2023-05-14,2023-06-13,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202203931,2022-06-13,63750000,매각,중고품,구형화,2023-05-10,6,2022-06-19
2023-07-25,2023-09-05,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202203933,2022-06-13,63750000,폐기,폐품,내구연한 경과,2023-07-15,6,2022-06-19
2016-06-27,2016-08-10,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201603981,2016-02-29,4186000,폐기,폐품,직권 불용(파손/노후),2016-06-17,10,2016-03-14
2017-03-16,2017-06-12,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201603982,2016-02-29,4186000,폐기,중고품,활용부서부재,2017-03-02,10,2016-03-14
2025-09-29,,폐기,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201603984,2016-02-29,4186000,폐기,정비필요품,수리비용과다,2017-05-10,10,2016-03-14
2016-07-22,2016-09-29,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201603989,2016-02-29,4186000,폐기,폐품,직권 불용(파손/노후),2016-07-21,10,2016-03-14
2017-01-28,,매각,hyl0610,황팀장,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201603998,2016-02-29,4186000,매각,중고품,구형화,2017-01-17,10,2016-03-14
2016-12-08,2017-02-23,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201603999,2016-02-29,4186000,폐기,폐품,내구연한 경과,2016-12-04,10,2016-03-14
2018-04-16,2018-07-14,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201704029,2017-03-30,71104000,폐기,정비필요품,수리비용과다,2018-04-09,6,2017-04-07
2017-07-09,2017-08-14,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201704043,2017-03-30,71104000,매각,중고품,구형화,2017-07-02,6,2017-04-07
2017-09-14,2017-11-21,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201704052,2017-03-30,71104000,폐기,중고품,구형화,2017-09-05,6,2017-04-07
2018-09-13,2018-10-15,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201804063,2018-04-02,7292000,폐기,정비필요품,수리비용과다,2018-08-30,6,2018-04-11
2019-06-22,2019-08-07,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201804072,2018-12-02,8901000,폐기,정비필요품,수리비용과다,2019-06-08,5,2018-12-11
2020-04-19,2020-05-22,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201904076,2019-03-05,507000,폐기,폐품,내구연한 경과,2020-04-07,5,2019-03-12
2023-11-18,2024-01-19,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202204109,2022-12-26,39352000,폐기,폐품,내구연한 경과,2023-11-17,6,2023-01-04
2023-07-12,2023-09-03,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202204111,2022-12-26,39352000,폐기,폐품,내구연한 경과,2023-06-29,6,2023-01-04
2017-10-22,2018-01-18,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201704122,2017-02-25,1898000,폐기,폐품,내구연한 경과,2017-10-17,10,2017-03-08
2018-02-10,2018-05-04,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201704133,2017-02-25,1898000,폐기,정비필요품,수리비용과다,2018-02-03,10,2017-03-08
2018-05-06,2018-06-25,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201704136,2017-02-25,1898000,매각,폐품,내구연한 경과,2018-04-27,10,2017-03-08
2018-09-25,2018-12-10,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201804160,2018-02-11,39991000,폐기,폐품,내구연한 경과,2018-09-15,6,2018-02-23
2025-11-04,,폐기,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201804164,2018-02-11,39991000,폐기,폐품,내구연한 경과,2018-07-24,6,2018-02-23
2018-09-07,2018-10-17,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201804167,2018-02-11,39991000,폐기,폐품,내구연한 경과,2018-09-03,6,2018-02-23
2023-02-10,2023-03-29,매각,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202204171,2022-09-10,1834000,매각,중고품,활용부서부재,2023-01-31,5,2022-09-13
2017-03-29,2017-04-30,매각,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201604191,2016-12-02,246491000,매각,중고품,활용부서부재,2017-03-19,10,2016-12-08
2017-05-05,2017-07-27,매각,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201604199,2016-12-02,246491000,매각,중고품,활용부서부재,2017-04-27,10,2016-12-08
2017-05-17,2017-06-21,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201604205,2016-12-02,246491000,폐기,폐품,내구연한 경과,2017-05-03,10,2016-12-08
2017-11-28,2018-02-15,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201604217,2016-12-02,246491000,폐기,정비필요품,수리비용과다,2017-11-23,10,2016-12-08
2019-07-29,2019-09-12,매각,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201804262,2018-09-29,1418000,매각,중고품,구형화,2019-07-27,5,2018-10-10
2019-04-20,2019-06-02,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201804263,2018-09-29,1418000,폐기,폐품,내구연한 경과,2019-04-09,5,2018-10-10
2020-10-23,2020-11-24,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202004264,2020-04-01,1329000,매각,중고품,구형화,2020-10-15,5,2020-04-13
2020-10-17,2021-01-15,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202004267,2020-04-01,1329000,폐기,폐품,내구연한 경과,2020-10-04,5,2020-04-13
2018-09-15,2018-11-21,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201704287,2017-10-20,438000,폐기,폐품,내구연한 경과,2018-09-05,10,2017-10-24
2018-08-18,2018-11-07,매각,hyl0610,황팀장,확정,4322330822065235,"22065235 네트워크시스템장비용랙, 600×1800×750mm",M201804295,2018-01-20,4260000,매각,중고품,활용부서부재,2018-08-12,8,2018-02-02
2021-12-21,2022-02-26,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202104317,2021-03-09,1448000,폐기,폐품,내구연한 경과,2021-12-18,10,2021-03-18
2021-06-18,2021-07-25,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202104333,2021-01-08,57577000,폐기,정비필요품,수리비용과다,2021-06-15,6,2021-01-20
2021-09-11,2021-11-24,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202104350,2021-01-08,57577000,폐기,폐품,내구연한 경과,2021-09-05,6,2021-01-20
2023-06-18,2023-09-02,폐기,hyl0610,황팀장,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202204400,2022-10-09,2094000,폐기,폐품,내구연한 경과,2023-06-07,6,2022-10-14
2018-05-26,2018-08-02,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201704427,2017-11-19,3477000,폐기,폐품,내구연한 경과,2018-05-13,6,2017-11-30
2020-06-19,2020-08-25,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201904446,2019-04-25,3887000,폐기,폐품,내구연한 경과,2020-06-10,5,2019-05-06
2020-09-02,2020-10-21,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201904451,2019-11-02,42466000,매각,중고품,구형화,2020-08-28,6,2019-11-14
2024-11-26,,폐기,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201904466,2019-11-02,42466000,폐기,폐품,내구연한 경과,2020-07-05,6,2019-11-14
2021-08-20,,폐기,hyl0610,황팀장,반려,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202104629,2021-03-12,8715000,폐기,폐품,내구연한 경과,2021-08-19,5,2021-03-21
2025-09-29,,폐기,hyl0610,황팀장,대기,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201704648,2017-12-26,912000,폐기,폐품,내구연한 경과,2018-11-25,6,2018-01-08
2021-10-03,2021-12-30,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202104690,2021-06-08,74645000,폐기,정비필요품,수리비용과다,2021-09-26,6,2021-06-15
2022-01-18,2022-02-24,폐기,hyl0610,황팀장,확정,4322330822065235,"22065235 네트워크시스템장비용랙, 600×1800×750mm",M202004702,2020-12-06,1588000,폐기,정비필요품,수리비용과다,2022-01-05,8,2020-12-20
2022-01-08,2022-02-09,도난,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202104709,2021-01-20,5709000,도난,중고품,구형화,2021-12-26,5,2021-01-31
2022-09-17,2022-11-29,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202104749,2021-10-23,1994000,폐기,정비필요품,수리비용과다,2022-09-07,10,2021-11-03
2020-10-11,2020-12-02,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202004767,2020-05-08,51414000,폐기,폐품,내구연한 경과,2020-10-08,6,2020-05-20
2021-04-03,2021-06-29,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202004769,2020-05-08,51414000,폐기,폐품,내구연한 경과,2021-04-01,6,2020-05-20
2021-06-03,2021-07-14,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202004771,2020-05-08,51414000,매각,중고품,구형화,2021-05-23,6,2020-05-20
2021-05-22,2021-07-06,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202004788,2020-05-08,51414000,폐기,정비필요품,수리비용과다,2021-05-12,6,2020-05-20
2021-06-25,2021-09-20,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202004792,2020-05-08,51414000,폐기,정비필요품,수리비용과다,2021-06-19,6,2020-05-20
2021-02-19,2021-04-21,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202004827,2020-09-03,2736000,폐기,폐품,내구연한 경과,2021-02-06,10,2020-09-11
2021-08-06,2021-09-09,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202004834,2020-09-03,2736000,폐기,폐품,내구연한 경과,2021-08-05,10,2020-09-11
2021-08-27,2021-10-12,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202004839,2020-09-03,2736000,폐기,폐품,내구연한 경과,2021-08-15,10,2020-09-11
2021-04-14,2021-05-24,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202004847,2020-09-03,2736000,폐기,정비필요품,수리비용과다,2021-04-13,10,2020-09-11
2021-03-28,2021-06-21,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202004855,2020-09-03,2736000,폐기,폐품,내구연한 경과,2021-03-22,10,2020-09-11
2017-11-02,2017-12-20,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201604898,2016-12-27,8253000,폐기,폐품,내구연한 경과,2017-10-22,6,2017-01-05
