처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-06-29,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202201702,2022-06-04,96723000,폐기,불용품,수리비용과다,2025-05-19,5,2022-06-14
2026-01-30,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202201713,2022-06-04,96723000,폐기,폐품,고장/파손,2025-11-15,5,2022-06-14
2019-09-22,2019-10-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501719,2015-09-18,590000,폐기,불용품,수리비용과다,2019-09-15,5,2015-09-29
2026-01-01,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001722,2020-03-27,13112000,폐기,불용품,노후화(성능저하),2025-12-30,5,2020-04-01
2024-04-17,2024-06-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001725,2020-03-27,13112000,폐기,폐품,고장/파손,2024-04-04,5,2020-04-01
2025-03-20,2025-04-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001726,2020-03-27,13112000,폐기,불용품,노후화(성능저하),2025-03-11,5,2020-04-01
2025-12-16,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001727,2020-03-27,13112000,폐기,불용품,노후화(성능저하),2025-12-15,5,2020-04-01
2025-05-14,2025-08-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001728,2020-03-27,13112000,폐기,폐품,고장/파손,2025-05-13,5,2020-04-01
2023-05-15,2023-06-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001731,2020-03-27,13112000,폐기,불용품,노후화(성능저하),2023-05-09,5,2020-04-01
2024-03-19,2024-05-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001736,2020-03-27,13112000,폐기,폐품,고장/파손,2024-03-12,5,2020-04-01
2025-01-31,2025-03-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001737,2020-03-27,13112000,폐기,불용품,수리비용과다,2025-01-28,5,2020-04-01
2025-02-02,2025-03-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001738,2020-03-27,13112000,폐기,폐품,고장/파손,2025-01-28,5,2020-04-01
2024-07-13,2024-09-09,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001739,2020-03-27,13112000,매각,불용품,노후화(성능저하),2024-07-09,5,2020-04-01
2025-07-25,2025-08-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001740,2020-03-27,13112000,폐기,불용품,수리비용과다,2025-07-14,5,2020-04-01
2025-05-20,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201801745,2018-07-24,2216000,폐기,불용품,수리비용과다,2023-11-14,5,2018-08-01
2022-12-01,2023-02-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801746,2018-07-24,2216000,폐기,불용품,노후화(성능저하),2022-11-23,5,2018-08-01
2024-05-12,2024-08-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801747,2018-07-24,2216000,폐기,폐품,고장/파손,2024-05-08,5,2018-08-01
2022-04-07,2022-06-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801748,2018-07-24,2216000,폐기,불용품,수리비용과다,2022-04-03,5,2018-08-01
2025-02-04,2025-04-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701754,2017-11-06,2930000,폐기,불용품,노후화(성능저하),2025-01-28,5,2017-11-17
2022-01-15,2022-04-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701756,2017-11-06,2930000,폐기,불용품,수리비용과다,2022-01-14,5,2017-11-17
2022-12-12,2023-02-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701757,2017-11-06,2930000,폐기,폐품,고장/파손,2022-12-11,5,2017-11-17
2024-03-16,2024-05-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701758,2017-11-06,2930000,폐기,불용품,노후화(성능저하),2024-03-11,5,2017-11-17
2021-06-12,2021-09-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601760,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2021-05-29,5,2016-12-23
2019-11-08,2019-12-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601761,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2019-10-27,5,2016-12-23
2020-05-26,2020-07-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601762,2016-12-16,19721000,폐기,불용품,수리비용과다,2020-05-23,5,2016-12-23
2025-11-17,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201601763,2016-12-16,19721000,폐기,불용품,수리비용과다,2021-09-01,5,2016-12-23
2022-05-30,2022-08-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601764,2016-12-16,19721000,폐기,불용품,수리비용과다,2022-05-19,5,2016-12-23
2024-11-07,2024-12-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601765,2016-12-16,19721000,폐기,불용품,수리비용과다,2024-10-31,5,2016-12-23
2020-03-16,2020-05-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601768,2016-12-16,19721000,폐기,폐품,고장/파손,2020-03-10,5,2016-12-23
2021-10-18,2022-01-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601769,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2021-10-06,5,2016-12-23
2021-07-07,2021-09-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601771,2016-12-16,19721000,폐기,불용품,수리비용과다,2021-06-23,5,2016-12-23
2021-05-05,2021-07-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601772,2016-12-16,19721000,폐기,폐품,고장/파손,2021-04-30,5,2016-12-23
2019-03-08,2019-04-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601773,2016-12-16,19721000,폐기,불용품,수리비용과다,2019-03-06,5,2016-12-23
2025-03-17,2025-04-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601775,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2025-03-15,5,2016-12-23
2022-10-19,2022-11-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601776,2016-12-16,19721000,폐기,불용품,수리비용과다,2022-10-06,5,2016-12-23
2020-08-13,2020-11-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601777,2016-12-16,19721000,폐기,폐품,고장/파손,2020-07-31,5,2016-12-23
2022-03-25,2022-06-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601779,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2022-03-16,5,2016-12-23
2022-08-06,2022-09-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601780,2016-12-16,19721000,폐기,폐품,고장/파손,2022-07-30,5,2016-12-23
2020-02-16,2020-03-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601781,2016-12-16,19721000,폐기,폐품,고장/파손,2020-02-13,5,2016-12-23
2022-08-21,2022-11-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601782,2016-12-16,19721000,폐기,불용품,수리비용과다,2022-08-09,5,2016-12-23
2021-09-18,2021-11-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601784,2016-12-16,19721000,폐기,불용품,수리비용과다,2021-09-07,5,2016-12-23
2025-08-03,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201601785,2016-12-16,19721000,폐기,폐품,고장/파손,2022-09-20,5,2016-12-23
2021-05-04,2021-06-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601786,2016-12-16,19721000,폐기,폐품,고장/파손,2021-04-23,5,2016-12-23
2021-09-27,2021-12-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601787,2016-12-16,19721000,폐기,폐품,고장/파손,2021-09-18,5,2016-12-23
2021-09-25,2021-12-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601788,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2021-09-14,5,2016-12-23
2023-02-06,2023-04-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601790,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2023-01-29,5,2016-12-23
2023-05-21,2023-07-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601791,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2023-05-10,5,2016-12-23
2023-05-04,2023-06-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601793,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2023-04-25,5,2016-12-23
2023-01-11,2023-03-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601794,2016-12-16,19721000,폐기,불용품,수리비용과다,2023-01-10,5,2016-12-23
2020-09-12,2020-11-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601795,2016-12-16,19721000,폐기,불용품,노후화(성능저하),2020-09-04,5,2016-12-23
2021-03-04,2021-04-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601796,2016-12-16,19721000,폐기,불용품,수리비용과다,2021-02-27,5,2016-12-23
2026-02-05,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201798,2022-03-17,2552000,폐기,폐품,고장/파손,2026-01-29,5,2022-03-27
2021-11-27,2022-01-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501801,2015-07-03,1016000,폐기,불용품,수리비용과다,2021-11-24,5,2015-07-14
2025-08-07,2025-10-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101803,2021-04-26,636000,폐기,불용품,노후화(성능저하),2025-07-31,5,2021-05-01
2023-07-29,2023-10-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701805,2017-11-15,2096000,폐기,불용품,노후화(성능저하),2023-07-15,5,2017-11-25
2022-03-08,2022-05-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701806,2017-11-15,2096000,폐기,불용품,노후화(성능저하),2022-03-07,5,2017-11-25
2024-03-29,2024-05-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701807,2017-11-15,2096000,폐기,불용품,수리비용과다,2024-03-17,5,2017-11-25
2020-12-16,2021-01-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601810,2016-04-17,2935000,폐기,불용품,수리비용과다,2020-12-10,5,2016-04-28
2023-04-17,2023-06-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601811,2016-04-17,2935000,폐기,불용품,수리비용과다,2023-04-08,5,2016-04-28
2021-06-20,2021-08-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601814,2016-04-17,2935000,폐기,불용품,노후화(성능저하),2021-06-18,5,2016-04-28
2026-01-06,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202201835,2022-08-20,23640000,폐기,불용품,수리비용과다,2025-10-07,5,2022-08-29
2025-09-16,2025-12-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901857,2019-08-01,20052000,폐기,불용품,수리비용과다,2025-09-11,5,2019-08-08
2024-05-21,2024-06-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901860,2019-08-01,20052000,폐기,불용품,수리비용과다,2024-05-13,5,2019-08-08
2023-12-11,2024-02-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901862,2019-08-01,20052000,폐기,불용품,노후화(성능저하),2023-12-07,5,2019-08-08
2023-02-03,2023-04-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901865,2019-08-01,20052000,폐기,불용품,수리비용과다,2023-01-26,5,2019-08-08
2023-11-30,2023-12-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901867,2019-08-01,20052000,폐기,불용품,수리비용과다,2023-11-16,5,2019-08-08
2025-10-03,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201901868,2019-08-01,20052000,폐기,폐품,고장/파손,2022-07-25,5,2019-08-08
2024-03-13,2024-05-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901869,2019-08-01,20052000,폐기,불용품,수리비용과다,2024-03-08,5,2019-08-08
2023-07-13,2023-09-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901870,2019-08-01,20052000,폐기,불용품,수리비용과다,2023-07-02,5,2019-08-08
2025-02-12,2025-04-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901872,2019-08-01,20052000,폐기,불용품,수리비용과다,2025-02-10,5,2019-08-08
2022-12-19,2023-01-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901874,2019-08-01,20052000,폐기,불용품,수리비용과다,2022-12-17,5,2019-08-08
2023-10-19,2023-12-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901875,2019-08-01,20052000,폐기,불용품,노후화(성능저하),2023-10-14,5,2019-08-08
2020-03-19,2020-05-24,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901879,2019-08-01,20052000,매각,중고품,활용부서부재,2020-03-18,5,2019-08-08
2023-12-05,2024-01-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901880,2019-08-01,20052000,폐기,불용품,수리비용과다,2023-12-03,5,2019-08-08
2024-05-31,2024-08-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901881,2019-08-01,20052000,폐기,폐품,고장/파손,2024-05-19,5,2019-08-08
2025-06-08,2025-07-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901882,2019-08-01,20052000,폐기,불용품,수리비용과다,2025-05-29,5,2019-08-08
2024-11-10,2025-01-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901884,2019-08-01,20052000,폐기,불용품,수리비용과다,2024-11-02,5,2019-08-08
2023-04-16,2023-07-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901885,2019-08-01,20052000,폐기,불용품,수리비용과다,2023-04-14,5,2019-08-08
2024-05-24,2024-07-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901890,2019-08-01,20052000,폐기,불용품,수리비용과다,2024-05-11,5,2019-08-08
2020-07-18,2020-10-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701893,2017-07-06,1821000,폐기,폐품,고장/파손,2020-07-15,5,2017-07-15
2022-07-15,2022-08-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701894,2017-07-06,1821000,폐기,폐품,고장/파손,2022-07-12,5,2017-07-15
2025-08-04,2025-10-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101900,2021-10-20,15704000,폐기,불용품,수리비용과다,2025-07-29,5,2021-10-26
2025-02-17,2025-04-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101903,2021-10-20,15704000,폐기,불용품,수리비용과다,2025-02-03,5,2021-10-26
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101904,2021-10-20,15704000,폐기,불용품,수리비용과다,2026-02-02,5,2021-10-26
2025-08-08,2025-10-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101909,2021-10-20,15704000,폐기,불용품,노후화(성능저하),2025-08-06,5,2021-10-26
2024-01-19,2024-03-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101912,2021-10-20,15704000,폐기,불용품,노후화(성능저하),2024-01-15,5,2021-10-26
2025-11-07,2026-02-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101914,2021-10-20,15704000,폐기,불용품,수리비용과다,2025-11-05,5,2021-10-26
2025-08-06,2025-10-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101917,2021-10-20,15704000,폐기,불용품,노후화(성능저하),2025-07-28,5,2021-10-26
2025-04-09,2025-07-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101920,2021-10-20,15704000,폐기,불용품,수리비용과다,2025-03-27,5,2021-10-26
2025-06-11,2025-08-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801921,2018-08-11,2865000,폐기,불용품,수리비용과다,2025-06-02,5,2018-08-20
2025-03-27,2025-04-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801922,2018-08-11,2865000,폐기,불용품,수리비용과다,2025-03-26,5,2018-08-20
2024-12-08,2025-01-12,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801923,2018-08-11,2865000,매각,불용품,수리비용과다,2024-11-25,5,2018-08-20
2024-07-07,2024-09-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801924,2018-08-11,2865000,폐기,불용품,노후화(성능저하),2024-07-04,5,2018-08-20
2025-04-09,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201801925,2018-08-11,2865000,폐기,불용품,수리비용과다,2025-01-12,5,2018-08-20
2022-02-07,2022-03-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501934,2015-09-28,1108000,폐기,불용품,수리비용과다,2022-02-03,5,2015-10-10
2026-02-06,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201936,2022-03-01,2730000,폐기,불용품,수리비용과다,2026-01-28,5,2022-03-14
2020-06-01,2020-07-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501940,2015-08-16,15270000,폐기,폐품,고장/파손,2020-05-31,5,2015-08-26
2021-01-13,2021-03-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501942,2015-08-16,15270000,폐기,불용품,노후화(성능저하),2021-01-09,5,2015-08-26
2021-04-28,2021-06-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501944,2015-08-16,15270000,폐기,불용품,노후화(성능저하),2021-04-23,5,2015-08-26
2021-09-10,2021-11-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501945,2015-08-16,15270000,폐기,불용품,수리비용과다,2021-08-29,5,2015-08-26
2020-02-09,2020-03-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501946,2015-08-16,15270000,폐기,불용품,노후화(성능저하),2020-01-28,5,2015-08-26
2021-02-03,2021-04-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501949,2015-08-16,15270000,폐기,불용품,노후화(성능저하),2021-01-28,5,2015-08-26
2021-11-12,2022-01-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501952,2015-08-16,15270000,폐기,폐품,고장/파손,2021-10-30,5,2015-08-26
2019-10-27,2020-01-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501954,2015-08-16,15270000,폐기,불용품,수리비용과다,2019-10-24,5,2015-08-26
2021-07-10,2021-09-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501956,2015-08-16,15270000,폐기,폐품,고장/파손,2021-06-28,5,2015-08-26
2021-06-03,2021-07-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501959,2015-08-16,15270000,폐기,폐품,고장/파손,2021-05-23,5,2015-08-26
2020-06-29,2020-08-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501960,2015-08-16,15270000,폐기,불용품,노후화(성능저하),2020-06-21,5,2015-08-26
2018-04-21,2018-07-15,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501961,2015-08-16,15270000,매각,불용품,노후화(성능저하),2018-04-13,5,2015-08-26
2022-05-25,2022-07-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501962,2015-08-16,15270000,폐기,불용품,노후화(성능저하),2022-05-22,5,2015-08-26
2021-09-13,2021-11-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501963,2015-08-16,15270000,폐기,폐품,고장/파손,2021-09-01,5,2015-08-26
2020-08-07,2020-09-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501964,2015-08-16,15270000,폐기,불용품,노후화(성능저하),2020-07-24,5,2015-08-26
2019-11-27,2020-02-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501966,2015-08-16,15270000,폐기,폐품,고장/파손,2019-11-18,5,2015-08-26
2020-06-25,2020-09-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501967,2015-08-16,15270000,폐기,폐품,고장/파손,2020-06-21,5,2015-08-26
2020-02-11,2020-03-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501968,2015-08-16,15270000,폐기,불용품,노후화(성능저하),2020-01-31,5,2015-08-26
2020-08-25,2020-11-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501969,2015-08-16,15270000,폐기,폐품,고장/파손,2020-08-13,5,2015-08-26
2025-02-28,2025-04-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001971,2020-04-18,17050000,폐기,불용품,노후화(성능저하),2025-02-22,5,2020-05-02
2025-12-25,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202001976,2020-04-18,17050000,폐기,불용품,노후화(성능저하),2025-02-12,5,2020-05-02
2025-02-26,2025-04-21,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001978,2020-04-18,17050000,도난,불용품,노후화(성능저하),2025-02-13,5,2020-05-02
2025-11-21,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202001979,2020-04-18,17050000,폐기,불용품,수리비용과다,2025-08-01,5,2020-05-02
2023-07-05,2023-08-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001982,2020-04-18,17050000,폐기,폐품,고장/파손,2023-06-27,5,2020-05-02
2024-05-09,2024-06-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001983,2020-04-18,17050000,폐기,불용품,수리비용과다,2024-05-05,5,2020-05-02
2025-08-27,2025-10-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001984,2020-04-18,17050000,폐기,폐품,고장/파손,2025-08-26,5,2020-05-02
2025-04-14,2025-07-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001987,2020-04-18,17050000,폐기,불용품,수리비용과다,2025-04-07,5,2020-05-02
2025-06-05,2025-07-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001991,2020-04-18,17050000,폐기,폐품,고장/파손,2025-05-24,5,2020-05-02
2025-07-04,2025-08-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001992,2020-04-18,17050000,폐기,폐품,고장/파손,2025-06-26,5,2020-05-02
2025-12-16,2026-01-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001994,2020-04-18,17050000,폐기,불용품,수리비용과다,2025-12-14,5,2020-05-02
2022-03-26,2022-05-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001996,2020-04-18,17050000,폐기,폐품,고장/파손,2022-03-25,5,2020-05-02
2025-01-28,2025-03-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001998,2020-04-18,17050000,폐기,불용품,노후화(성능저하),2025-01-14,5,2020-05-02
2024-05-29,2024-08-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902003,2019-01-27,1686000,폐기,불용품,수리비용과다,2024-05-19,5,2019-02-01
2020-02-06,2020-04-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502008,2015-06-13,1770000,폐기,불용품,수리비용과다,2020-02-02,5,2015-06-27
2025-07-01,2025-09-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902011,2019-09-13,1650000,폐기,불용품,노후화(성능저하),2025-06-18,5,2019-09-22
2025-01-26,2025-03-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902012,2019-09-13,1650000,폐기,불용품,노후화(성능저하),2025-01-15,5,2019-09-22
2021-10-04,2021-11-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902013,2019-09-13,1650000,폐기,불용품,노후화(성능저하),2021-09-20,5,2019-09-22
2022-07-02,2022-09-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902019,2019-01-10,3070000,폐기,불용품,노후화(성능저하),2022-07-01,5,2019-01-22
2023-11-27,2024-02-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902020,2019-01-10,3070000,폐기,불용품,노후화(성능저하),2023-11-21,5,2019-01-22
2021-10-28,2021-12-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702023,2017-05-18,589000,폐기,폐품,고장/파손,2021-10-27,5,2017-05-31
2020-04-28,2020-07-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902028,2019-03-26,14823000,폐기,폐품,고장/파손,2020-04-25,5,2019-04-09
2023-11-29,2024-02-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902029,2019-03-26,14823000,폐기,폐품,고장/파손,2023-11-28,5,2019-04-09
2022-11-28,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201902031,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2022-11-22,5,2019-04-09
2023-08-12,2023-09-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902032,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2023-07-29,5,2019-04-09
2022-12-12,2023-03-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902033,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2022-12-06,5,2019-04-09
2019-12-14,2020-02-02,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902034,2019-03-26,14823000,매각,중고품,활용부서부재,2019-12-06,5,2019-04-09
2024-01-11,2024-03-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902036,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2023-12-29,5,2019-04-09
