처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2021-12-03,2021-12-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201802332,2018-08-22,198000,폐기,폐품,내구연한 경과,2021-10-05,4,2021-12-10,2018-10-09
2020-02-06,2020-02-06,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201802336,2018-03-02,3747000,폐기,폐품,내구연한 경과,2019-12-28,6,2020-02-13,2018-03-09
2022-03-13,2022-03-13,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201802339,2018-03-02,3747000,폐기,폐품,내구연한 경과,2022-01-24,6,2022-03-17,2018-03-09
2019-01-24,2019-01-24,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502344,2015-09-17,7692000,폐기,폐품,내구연한 경과,2018-12-19,10,2019-01-28,2015-11-14
2024-09-25,2024-09-25,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502347,2015-09-17,7692000,폐기,폐품,내구연한 경과,2024-09-07,10,2024-10-01,2015-11-14
2017-07-14,2017-07-14,폐기,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502348,2015-09-17,7692000,폐기,폐품,내구연한 경과,2017-06-03,10,,2015-11-14
2021-02-12,2021-02-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502349,2015-09-17,7692000,폐기,폐품,내구연한 경과,2021-01-20,10,2021-02-15,2015-11-14
2017-10-12,2017-10-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502350,2015-09-17,7692000,폐기,폐품,내구연한 경과,2017-08-26,10,2017-10-19,2015-11-14
2024-11-04,2024-11-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202102397,2021-10-16,3850000,폐기,폐품,내구연한 경과,2024-09-08,10,2024-11-07,2021-12-07
2024-04-19,2024-04-19,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202102399,2021-10-16,3850000,도난,중고품,구형화,2024-03-06,10,2024-04-25,2021-12-07
2025-02-04,2025-02-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202102408,2021-10-16,3850000,폐기,폐품,내구연한 경과,2024-12-16,10,2025-02-10,2021-12-07
2025-12-25,2025-12-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202102409,2021-10-16,3850000,폐기,정비필요품,수리비용과다,2025-11-19,10,2025-12-31,2021-12-07
2020-04-21,2020-04-21,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201802415,2018-05-29,387000,폐기,정비필요품,수리비용과다,2020-02-21,4,2020-04-25,2018-05-30
2023-08-28,2023-08-28,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201802417,2018-05-29,387000,폐기,폐품,내구연한 경과,2023-07-10,4,2023-09-02,2018-05-30
2024-03-18,2024-03-18,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201802418,2018-05-29,387000,폐기,중고품,구형화,2024-02-05,4,2024-03-23,2018-05-30
2026-01-10,2026-01-10,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201802419,2018-05-29,387000,폐기,정비필요품,수리비용과다,2025-12-12,4,2026-01-16,2018-05-30
2024-11-14,2024-11-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502424,2015-02-10,4276000,폐기,폐품,내구연한 경과,2024-09-20,10,2024-11-21,2015-03-12
2023-05-05,2023-05-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502429,2015-02-10,4276000,매각,중고품,구형화,2023-03-26,10,2023-05-09,2015-03-12
2025-10-07,2025-10-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502430,2015-02-10,4276000,매각,신품,활용부서부재,2025-09-23,10,2025-10-13,2015-03-12
2017-01-10,2017-01-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502437,2015-02-10,4276000,매각,중고품,구형화,2016-12-04,10,2017-01-14,2015-03-12
2018-04-22,2018-04-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502438,2015-02-10,4276000,폐기,정비필요품,수리비용과다,2018-03-18,10,2018-04-25,2015-03-12
2018-10-08,2018-10-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502446,2015-02-10,4276000,폐기,중고품,활용부서부재,2018-09-11,10,2018-10-15,2015-03-12
2023-02-26,2023-02-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502447,2015-02-10,4276000,매각,중고품,활용부서부재,2023-01-25,10,2023-03-04,2015-03-12
2018-01-31,2018-01-31,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602457,2016-03-29,17621000,매각,중고품,구형화,2018-01-03,10,2018-02-05,2016-04-03
2018-04-07,2018-04-07,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602459,2016-03-29,17621000,매각,중고품,구형화,2018-02-26,10,,2016-04-03
2021-12-13,2021-12-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602461,2016-03-29,17621000,폐기,폐품,내구연한 경과,2021-11-22,10,2021-12-17,2016-04-03
2021-04-30,2021-04-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602466,2016-03-29,17621000,폐기,폐품,내구연한 경과,2021-03-30,10,2021-05-07,2016-04-03
2025-07-20,2025-07-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602471,2016-03-29,17621000,폐기,폐품,내구연한 경과,2025-07-02,10,2025-07-23,2016-04-03
2025-06-18,2025-06-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602475,2016-03-29,17621000,매각,중고품,구형화,2025-05-18,10,2025-06-23,2016-04-03
2019-06-28,2019-06-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602476,2016-03-29,17621000,매각,중고품,활용부서부재,2019-06-10,10,2019-07-05,2016-04-03
2023-06-01,2023-06-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602482,2016-03-29,17621000,매각,중고품,구형화,2023-05-15,10,2023-06-04,2016-04-03
2023-12-04,2023-12-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602483,2016-03-29,17621000,폐기,폐품,내구연한 경과,2023-10-21,10,2023-12-09,2016-04-03
2024-04-05,2024-04-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602485,2016-03-29,17621000,폐기,중고품,구형화,2024-03-20,10,2024-04-09,2016-04-03
2021-09-06,2021-09-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602487,2016-03-29,17621000,폐기,중고품,구형화,2021-08-17,10,2021-09-13,2016-04-03
2024-04-30,2024-04-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602488,2016-03-29,17621000,매각,중고품,구형화,2024-04-06,10,2024-05-06,2016-04-03
2025-08-24,2025-08-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602492,2016-03-29,17621000,폐기,정비필요품,수리비용과다,2025-07-09,10,2025-08-30,2016-04-03
2017-12-23,2017-12-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602494,2016-03-29,17621000,폐기,폐품,내구연한 경과,2017-11-30,10,2017-12-27,2016-04-03
2024-01-29,2024-01-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602495,2016-03-29,17621000,폐기,정비필요품,수리비용과다,2024-01-09,10,2024-02-01,2016-04-03
2022-09-02,2022-09-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602496,2016-03-29,17621000,매각,중고품,구형화,2022-08-05,10,2022-09-07,2016-04-03
2022-03-24,2022-03-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602497,2016-03-29,17621000,매각,폐품,내구연한 경과,2022-02-04,10,2022-03-29,2016-04-03
2025-03-30,2025-03-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602498,2016-03-29,17621000,폐기,정비필요품,수리비용과다,2025-03-09,10,2025-04-02,2016-04-03
2018-10-22,2018-10-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602499,2016-03-29,17621000,폐기,폐품,내구연한 경과,2018-08-31,10,2018-10-28,2016-04-03
2023-10-07,2023-10-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201602500,2016-03-29,17621000,매각,중고품,구형화,2023-09-16,10,2023-10-11,2016-04-03
2017-10-31,2017-10-31,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201602505,2016-01-12,194000,폐기,정비필요품,수리비용과다,2017-09-04,10,2017-11-06,2016-03-12
2024-05-05,2024-05-05,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201602506,2016-10-21,4570000,폐기,정비필요품,수리비용과다,2024-04-14,5,2024-05-10,2016-10-23
2021-12-09,2021-12-09,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902523,2019-12-20,317000,폐기,폐품,내구연한 경과,2021-10-13,4,2021-12-14,2020-02-01
2021-12-10,2021-12-10,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201702531,2017-06-27,6596000,폐기,폐품,내구연한 경과,2021-10-20,5,2021-12-14,2017-08-11
2025-04-24,2025-04-24,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201702532,2017-06-27,6596000,폐기,폐품,내구연한 경과,2025-03-26,5,,2017-08-11
2019-08-30,2019-08-30,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201702533,2017-06-27,6596000,폐기,폐품,내구연한 경과,2019-07-13,5,2019-09-06,2017-08-11
2024-03-28,2024-03-28,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201702534,2017-06-27,6596000,폐기,정비필요품,수리비용과다,2024-02-11,5,2024-04-04,2017-08-11
2024-08-07,2024-08-07,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902548,2019-07-29,270000,폐기,정비필요품,수리비용과다,2024-07-07,4,2024-08-13,2019-08-31
2024-10-10,2024-10-10,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201802556,2018-12-26,9913000,폐기,정비필요품,수리비용과다,2024-08-19,5,,2019-02-21
2025-12-18,2025-12-18,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201802557,2018-12-26,9913000,폐기,폐품,내구연한 경과,2025-11-24,5,2025-12-21,2019-02-21
2024-05-30,2024-05-30,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201802558,2018-12-26,9913000,폐기,폐품,내구연한 경과,2024-04-15,5,2024-06-05,2019-02-21
2021-08-12,2021-08-12,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201602564,2016-03-11,18297000,폐기,정비필요품,수리비용과다,2021-06-25,7,2021-08-15,2016-03-16
2023-09-05,2023-09-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802569,2018-11-17,9990000,폐기,정비필요품,수리비용과다,2023-07-08,10,2023-09-08,2018-12-20
2022-04-14,2022-04-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802571,2018-11-17,9990000,폐기,폐품,내구연한 경과,2022-02-24,10,2022-04-18,2018-12-20
2023-04-07,2023-04-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802575,2018-11-17,9990000,폐기,폐품,내구연한 경과,2023-02-09,10,2023-04-10,2018-12-20
2021-08-10,2021-08-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802576,2018-11-17,9990000,폐기,정비필요품,수리비용과다,2021-06-27,10,2021-08-17,2018-12-20
2020-10-05,2020-10-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802577,2018-11-17,9990000,폐기,폐품,내구연한 경과,2020-09-11,10,2020-10-10,2018-12-20
2023-10-30,2023-10-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802580,2018-11-17,9990000,매각,중고품,구형화,2023-09-05,10,2023-11-02,2018-12-20
2023-05-21,2023-05-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802582,2018-11-17,9990000,폐기,정비필요품,수리비용과다,2023-03-22,10,2023-05-28,2018-12-20
2024-01-31,2024-01-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802583,2018-11-17,9990000,폐기,폐품,내구연한 경과,2023-12-27,10,2024-02-04,2018-12-20
2022-03-27,2022-03-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802584,2018-11-17,9990000,매각,정비필요품,수리비용과다,2022-02-10,10,2022-04-02,2018-12-20
2024-04-07,2024-04-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802589,2018-11-17,9990000,폐기,폐품,내구연한 경과,2024-03-21,10,2024-04-10,2018-12-20
2022-05-02,2022-05-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802590,2018-11-17,9990000,폐기,폐품,내구연한 경과,2022-03-22,10,2022-05-06,2018-12-20
2020-07-11,2020-07-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802591,2018-11-17,9990000,매각,중고품,구형화,2020-06-02,10,2020-07-15,2018-12-20
2021-07-09,2021-07-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802597,2018-11-17,9990000,폐기,폐품,내구연한 경과,2021-06-01,10,2021-07-13,2018-12-20
2024-08-24,2024-08-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802605,2018-11-17,9990000,폐기,폐품,내구연한 경과,2024-06-30,10,2024-08-30,2018-12-20
2023-03-29,2023-03-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802606,2018-11-17,9990000,폐기,폐품,내구연한 경과,2023-03-05,10,2023-04-04,2018-12-20
2025-04-28,2025-04-28,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202102610,2021-11-04,3315000,매각,중고품,구형화,2025-03-20,10,,2021-11-09
2025-02-16,2025-02-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202102615,2021-11-04,3315000,폐기,폐품,내구연한 경과,2025-01-10,10,2025-02-22,2021-11-09
2016-10-28,2016-10-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502633,2015-03-03,6342000,폐기,폐품,내구연한 경과,2016-09-13,10,2016-11-01,2015-03-07
2020-06-08,2020-06-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502634,2015-03-03,6342000,폐기,정비필요품,수리비용과다,2020-05-25,10,2020-06-12,2015-03-07
2020-10-14,2020-10-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502636,2015-03-03,6342000,폐기,폐품,내구연한 경과,2020-08-16,10,2020-10-19,2015-03-07
2022-05-25,2022-05-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502642,2015-03-03,6342000,폐기,폐품,내구연한 경과,2022-03-29,10,2022-05-31,2015-03-07
2023-08-02,2023-08-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502644,2015-03-03,6342000,폐기,정비필요품,수리비용과다,2023-06-10,10,2023-08-06,2015-03-07
2017-04-06,2017-04-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502645,2015-03-03,6342000,폐기,정비필요품,수리비용과다,2017-02-14,10,2017-04-12,2015-03-07
2019-03-20,2019-03-20,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502646,2015-03-03,6342000,매각,중고품,활용부서부재,2019-03-01,10,,2015-03-07
2025-03-31,2025-03-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502648,2015-03-03,6342000,매각,중고품,구형화,2025-02-13,10,2025-04-07,2015-03-07
2017-04-28,2017-04-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502649,2015-03-03,6342000,폐기,폐품,내구연한 경과,2017-03-10,10,2017-05-02,2015-03-07
2017-03-22,2017-03-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502651,2015-03-03,6342000,폐기,폐품,내구연한 경과,2017-01-21,10,2017-03-28,2015-03-07
2021-09-11,2021-09-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502653,2015-03-03,6342000,폐기,폐품,내구연한 경과,2021-07-26,10,2021-09-17,2015-03-07
2020-06-13,2020-06-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502655,2015-03-03,6342000,매각,중고품,활용부서부재,2020-05-24,10,2020-06-18,2015-03-07
2025-12-24,2025-12-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502662,2015-03-03,6342000,폐기,폐품,내구연한 경과,2025-10-30,10,2025-12-29,2015-03-07
2025-09-27,2025-09-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502665,2015-03-03,6342000,폐기,정비필요품,수리비용과다,2025-08-07,10,2025-10-02,2015-03-07
2025-10-30,2025-10-30,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201902667,2019-10-27,2018000,폐기,정비필요품,수리비용과다,2025-09-22,8,2025-11-02,2019-10-29
2024-09-26,2024-09-26,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201902668,2019-10-27,2018000,폐기,폐품,내구연한 경과,2024-08-11,8,2024-10-02,2019-10-29
2024-01-28,2024-01-28,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202002670,2020-06-12,2202000,폐기,폐품,내구연한 경과,2023-12-24,6,,2020-06-18
2020-08-01,2020-08-01,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201702674,2017-12-08,1688000,매각,중고품,구형화,2020-06-21,6,2020-08-07,2018-01-22
2021-02-15,2021-02-15,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201902677,2019-09-19,679000,매각,중고품,활용부서부재,2020-12-21,6,2021-02-18,2019-09-25
2021-09-20,2021-09-20,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201802684,2018-08-31,823000,폐기,정비필요품,수리비용과다,2021-07-29,10,2021-09-27,2018-10-28
2026-01-20,2026-01-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802714,2018-09-04,11221000,매각,중고품,활용부서부재,2025-12-12,10,2026-01-23,2018-10-17
2024-05-16,2024-05-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802716,2018-09-04,11221000,폐기,정비필요품,수리비용과다,2024-03-19,10,2024-05-21,2018-10-17
2021-09-23,2021-09-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802721,2018-09-04,11221000,폐기,폐품,내구연한 경과,2021-07-28,10,2021-09-28,2018-10-17
2022-08-24,2022-08-24,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802724,2018-09-04,11221000,도난,중고품,활용부서부재,2022-07-24,10,2022-08-28,2018-10-17
2020-08-30,2020-08-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802733,2018-09-04,11221000,폐기,폐품,내구연한 경과,2020-07-23,10,2020-09-05,2018-10-17
2024-01-24,2024-01-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802736,2018-09-04,11221000,폐기,정비필요품,수리비용과다,2023-12-13,10,2024-01-28,2018-10-17
2021-05-13,2021-05-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802740,2018-09-04,11221000,폐기,폐품,내구연한 경과,2021-04-04,10,2021-05-19,2018-10-17
2024-09-17,2024-09-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202748,2022-09-11,9669000,폐기,폐품,내구연한 경과,2024-08-22,10,2024-09-20,2022-11-01
2025-03-07,2025-03-07,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202764,2022-09-11,9669000,폐기,폐품,내구연한 경과,2025-01-09,10,,2022-11-01
2026-01-10,2026-01-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202769,2022-09-11,9669000,폐기,폐품,내구연한 경과,2025-11-22,10,2026-01-14,2022-11-01
2024-07-03,2024-07-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202770,2022-09-11,9669000,폐기,정비필요품,수리비용과다,2024-05-18,10,2024-07-09,2022-11-01
2025-10-10,2025-10-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202776,2022-09-11,9669000,폐기,정비필요품,수리비용과다,2025-09-15,10,2025-10-15,2022-11-01
2024-02-19,2024-02-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202780,2022-09-11,9669000,폐기,폐품,내구연한 경과,2024-01-08,10,2024-02-25,2022-11-01
2025-07-02,2025-07-02,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202784,2022-09-11,9669000,폐기,폐품,내구연한 경과,2025-06-18,10,,2022-11-01
2023-10-03,2023-10-03,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201902798,2019-08-14,2509000,매각,중고품,활용부서부재,2023-08-05,5,2023-10-06,2019-08-18
