처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-12-27,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202009972,2020-09-25,289000,폐기,정비필요품,수리비용과다,2021-02-12,4,2020-09-28
2021-04-27,2021-06-28,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202009974,2020-09-25,289000,폐기,폐품,내구연한 경과,2021-04-23,4,2020-09-28
2020-09-29,2020-11-26,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201909979,2019-08-14,444000,폐기,폐품,내구연한 경과,2020-09-19,5,2019-08-21
2017-11-03,2018-01-16,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201710016,2017-08-02,5853000,매각,폐품,직권 불용(파손/노후),2017-10-30,5,2017-08-10
2020-09-03,2020-10-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010029,2020-03-24,15036000,폐기,정비필요품,수리비용과다,2020-08-22,10,2020-04-01
2021-04-24,2021-06-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010041,2020-03-24,15036000,폐기,폐품,내구연한 경과,2021-04-12,10,2020-04-01
2020-11-18,2021-01-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010045,2020-03-24,15036000,폐기,폐품,내구연한 경과,2020-11-13,10,2020-04-01
2020-08-28,2020-11-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010057,2020-03-24,15036000,매각,중고품,구형화,2020-08-27,10,2020-04-01
2020-08-02,2020-09-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010064,2020-03-24,15036000,폐기,폐품,내구연한 경과,2020-07-31,10,2020-04-01
2017-04-05,2017-06-23,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201610069,2016-07-13,6537000,매각,중고품,활용부서부재,2017-03-28,6,2016-07-19
2016-11-09,2016-12-28,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201610071,2016-07-13,6537000,폐기,폐품,직권 불용(파손/노후),2016-10-29,6,2016-07-19
2019-04-03,2019-06-16,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810077,2018-02-19,2218000,폐기,폐품,내구연한 경과,2019-03-23,5,2018-02-22
2017-03-15,2017-04-20,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201610110,2016-03-15,7560000,매각,중고품,활용부서부재,2017-03-02,6,2016-03-28
2019-04-22,2019-07-07,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810131,2018-11-16,16591000,폐기,정비필요품,수리비용과다,2019-04-16,6,2018-11-20
2023-04-08,2023-05-29,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202210156,2022-12-01,12714000,폐기,정비필요품,수리비용과다,2023-03-29,6,2022-12-07
2016-04-14,2016-07-01,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201510162,2015-11-30,424000,폐기,폐품,직권 불용(파손/노후),2016-04-04,5,2015-12-14
2018-08-28,2018-10-14,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201710198,2017-07-24,3469000,폐기,정비필요품,수리비용과다,2018-08-15,5,2017-08-07
2021-02-22,2021-04-26,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202010209,2020-02-10,6346000,폐기,폐품,내구연한 경과,2021-02-12,8,2020-02-13
2023-09-09,2023-11-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202210216,2022-09-16,2848000,폐기,폐품,내구연한 경과,2023-09-04,10,2022-09-25
2020-05-09,2020-06-23,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201910264,2019-12-09,5553000,매각,중고품,활용부서부재,2020-05-02,5,2019-12-19
2019-10-03,2019-12-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910303,2019-06-16,7560000,폐기,폐품,내구연한 경과,2019-10-01,10,2019-06-30
2020-01-11,2020-03-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910323,2019-06-16,7560000,폐기,정비필요품,수리비용과다,2020-01-10,10,2019-06-30
2020-02-06,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910353,2019-07-11,10242000,폐기,정비필요품,수리비용과다,2020-02-01,10,2019-07-15
2020-07-08,2020-10-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910356,2019-07-11,10242000,폐기,정비필요품,수리비용과다,2020-06-28,10,2019-07-15
2016-06-16,2016-07-22,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201610414,2016-03-09,11913000,폐기,폐품,직권 불용(파손/노후),2016-06-09,7,2016-03-16
2016-05-10,2016-07-15,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201510420,2015-10-08,562000,폐기,정비필요품,수리비용과다,2016-04-26,5,2015-10-19
2018-09-04,2018-11-06,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201810433,2018-05-11,4788000,폐기,폐품,내구연한 경과,2018-08-23,8,2018-05-18
2020-03-06,2020-05-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910471,2019-03-28,11973000,매각,폐품,내구연한 경과,2020-03-05,10,2019-04-05
2017-07-26,2017-09-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610483,2016-06-30,14917000,폐기,폐품,내구연한 경과,2017-07-25,10,2016-07-12
2016-12-28,2017-03-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610489,2016-06-30,14917000,폐기,폐품,내구연한 경과,2016-12-20,10,2016-07-12
2017-08-24,2017-11-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610490,2016-06-30,14917000,폐기,정비필요품,수리비용과다,2017-08-12,10,2016-07-12
2017-08-30,2017-11-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610496,2016-06-30,14917000,폐기,폐품,내구연한 경과,2017-08-29,10,2016-07-12
2017-06-07,2017-07-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610497,2016-06-30,14917000,폐기,정비필요품,수리비용과다,2017-05-30,10,2016-07-12
2016-11-25,2017-02-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610500,2016-06-30,14917000,폐기,폐품,직권 불용(파손/노후),2016-11-19,10,2016-07-12
2016-11-13,2016-12-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610502,2016-06-30,14917000,폐기,폐품,내구연한 경과,2016-11-03,10,2016-07-12
2026-01-12,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610507,2016-06-30,14917000,폐기,폐품,직권 불용(파손/노후),2016-10-30,10,2016-07-12
2019-06-17,2019-07-28,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201910556,2019-02-05,1556000,폐기,폐품,내구연한 경과,2019-06-06,5,2019-02-14
2023-06-21,2023-08-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202210572,2022-12-30,6277000,폐기,정비필요품,수리비용과다,2023-06-16,10,2023-01-08
2022-04-26,2022-06-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202110604,2021-06-17,17101000,폐기,중고품,활용부서부재,2022-04-15,10,2021-06-20
2025-07-06,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201710631,2017-12-16,1339000,폐기,폐품,내구연한 경과,2018-06-27,5,2017-12-20
2017-05-12,2017-06-13,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201610664,2016-04-21,267000,매각,중고품,구형화,2017-05-11,5,2016-04-26
2016-07-29,2016-10-18,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201610665,2016-04-21,267000,폐기,폐품,직권 불용(파손/노후),2016-07-21,5,2016-04-26
2020-09-04,2020-10-14,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201910667,2019-10-27,268000,폐기,폐품,내구연한 경과,2020-08-21,4,2019-11-01
2018-03-03,2018-05-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710688,2017-04-24,2796000,폐기,정비필요품,수리비용과다,2018-02-24,10,2017-05-01
2025-02-14,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201910698,2019-07-02,10137000,폐기,폐품,내구연한 경과,2020-01-15,6,2019-07-07
2020-05-18,2020-08-11,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201910699,2019-07-02,10137000,매각,중고품,구형화,2020-05-08,6,2019-07-07
2018-12-26,2019-02-08,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810701,2018-02-23,9514000,폐기,정비필요품,수리비용과다,2018-12-22,6,2018-03-07
2024-10-11,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810702,2018-02-23,9514000,폐기,폐품,내구연한 경과,2018-08-04,6,2018-03-07
2019-05-02,2019-06-19,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810742,2018-12-25,2102000,폐기,폐품,내구연한 경과,2019-04-22,5,2019-01-03
2020-09-26,2020-11-07,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202010744,2020-03-20,7288000,폐기,폐품,내구연한 경과,2020-09-16,10,2020-04-01
2015-09-12,2015-12-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201510754,2015-06-03,276000,폐기,폐품,직권 불용(파손/노후),2015-09-05,4,2015-06-14
2018-09-05,2018-10-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201810832,2018-02-19,2022000,폐기,폐품,내구연한 경과,2018-08-26,10,2018-03-04
2025-03-08,,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202010855,2020-03-20,29522000,폐기,폐품,내구연한 경과,2020-12-28,7,2020-03-31
2020-07-11,2020-08-16,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202010859,2020-03-20,29522000,폐기,폐품,내구연한 경과,2020-07-03,7,2020-03-31
2020-10-03,2020-11-14,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201910876,2019-11-14,7415000,폐기,폐품,내구연한 경과,2020-10-02,10,2019-11-19
2023-03-22,2023-04-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210907,2022-02-10,1940000,폐기,폐품,내구연한 경과,2023-03-17,10,2022-02-16
2023-03-10,,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210940,2022-04-18,9710000,매각,중고품,활용부서부재,2023-02-24,10,2022-04-27
2022-08-15,2022-10-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210955,2022-04-18,9710000,폐기,정비필요품,수리비용과다,2022-08-03,10,2022-04-27
2023-04-30,2023-07-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210982,2022-04-18,9710000,폐기,폐품,내구연한 경과,2023-04-27,10,2022-04-27
2020-01-11,2020-02-12,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201911011,2019-09-25,466000,폐기,정비필요품,수리비용과다,2020-01-04,5,2019-10-09
2016-02-08,2016-03-21,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201511025,2015-10-11,5352000,폐기,폐품,직권 불용(파손/노후),2016-02-04,6,2015-10-17
2016-03-29,2016-06-10,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201511028,2015-10-11,5352000,폐기,폐품,내구연한 경과,2016-03-19,6,2015-10-17
2017-09-12,2017-11-30,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201611083,2016-07-20,8844000,폐기,폐품,내구연한 경과,2017-08-29,5,2016-07-31
2023-12-24,2024-02-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211124,2022-12-24,11596000,매각,중고품,구형화,2023-12-21,10,2023-01-01
2023-04-17,2023-07-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202211134,2022-12-24,11596000,폐기,정비필요품,수리비용과다,2023-04-07,10,2023-01-01
2015-10-28,2016-01-08,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511166,2015-05-21,527000,폐기,폐품,직권 불용(파손/노후),2015-10-14,5,2015-05-24
2020-01-11,2020-04-03,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201911182,2019-09-06,2098000,폐기,정비필요품,수리비용과다,2019-12-28,6,2019-09-18
2017-07-20,2017-09-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711214,2017-02-26,1914000,폐기,폐품,내구연한 경과,2017-07-13,10,2017-03-06
2020-12-13,2021-02-07,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202011222,2020-01-07,3724000,폐기,폐품,내구연한 경과,2020-12-08,5,2020-01-11
2018-03-20,2018-05-16,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711240,2017-11-07,253000,폐기,폐품,내구연한 경과,2018-03-11,5,2017-11-15
2021-10-05,2021-12-29,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202011294,2020-07-28,291000,폐기,폐품,내구연한 경과,2021-09-28,4,2020-08-08
2018-08-21,2018-09-24,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201711305,2017-08-05,434000,폐기,정비필요품,수리비용과다,2018-08-13,4,2017-08-08
2018-07-22,2018-08-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711313,2017-08-03,4353000,폐기,폐품,내구연한 경과,2018-07-15,10,2017-08-14
2017-11-05,2018-01-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711324,2017-08-03,4353000,폐기,폐품,직권 불용(파손/노후),2017-10-29,10,2017-08-14
2017-05-22,2017-08-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711350,2017-01-17,11947000,폐기,폐품,내구연한 경과,2017-05-11,10,2017-01-28
2017-12-19,2018-01-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711352,2017-01-17,11947000,폐기,폐품,내구연한 경과,2017-12-10,10,2017-01-28
2025-02-27,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711371,2017-01-17,11947000,폐기,정비필요품,수리비용과다,2017-08-09,10,2017-01-28
2017-06-14,2017-07-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711372,2017-01-17,11947000,폐기,폐품,직권 불용(파손/노후),2017-06-06,10,2017-01-28
2019-12-15,2020-02-07,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201811375,2018-11-14,767000,폐기,정비필요품,수리비용과다,2019-12-10,5,2018-11-22
2019-09-16,2019-11-06,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201811376,2018-11-14,767000,매각,중고품,구형화,2019-09-14,5,2018-11-22
2020-09-25,2020-11-09,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202011384,2020-04-24,1602000,폐기,폐품,내구연한 경과,2020-09-14,10,2020-05-02
2018-01-17,2018-03-01,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711396,2017-01-13,386000,매각,중고품,활용부서부재,2018-01-10,5,2017-01-24
2015-11-26,2016-01-31,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201511404,2015-07-07,5129000,폐기,폐품,내구연한 경과,2015-11-24,10,2015-07-12
2016-02-10,2016-03-26,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201511424,2015-06-06,6175000,폐기,정비필요품,수리비용과다,2016-01-29,6,2015-06-10
2015-10-08,2015-11-29,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201511426,2015-06-06,6175000,폐기,폐품,직권 불용(파손/노후),2015-10-02,6,2015-06-10
2021-05-21,2021-06-23,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202011446,2020-08-15,6786000,폐기,정비필요품,수리비용과다,2021-05-18,8,2020-08-26
2017-08-19,2017-10-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711515,2017-05-13,8400000,폐기,폐품,직권 불용(파손/노후),2017-08-09,10,2017-05-25
2017-09-22,2017-12-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711527,2017-05-13,8400000,폐기,폐품,직권 불용(파손/노후),2017-09-14,10,2017-05-25
2018-04-05,2018-06-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711534,2017-05-13,8400000,폐기,정비필요품,수리비용과다,2018-03-31,10,2017-05-25
2017-10-11,2018-01-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711536,2017-05-13,8400000,폐기,폐품,직권 불용(파손/노후),2017-10-04,10,2017-05-25
2017-11-22,2018-01-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711538,2017-05-13,8400000,폐기,폐품,내구연한 경과,2017-11-18,10,2017-05-25
2021-10-17,2022-01-06,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202111554,2021-04-03,15144000,매각,중고품,구형화,2021-10-06,6,2021-04-16
2022-07-11,2022-09-01,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202111561,2021-10-16,387000,폐기,폐품,내구연한 경과,2022-07-09,10,2021-10-23
2019-09-30,2019-12-18,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201911568,2019-01-14,185000,폐기,정비필요품,수리비용과다,2019-09-25,5,2019-01-25
2016-10-01,2016-12-09,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201511576,2015-12-15,10463000,폐기,정비필요품,수리비용과다,2016-09-25,5,2015-12-18
2022-09-18,2022-11-09,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202211581,2022-01-30,5950000,폐기,폐품,내구연한 경과,2022-09-08,8,2022-02-04
2016-10-21,2016-12-31,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201611597,2016-04-11,1993000,매각,폐품,내구연한 경과,2016-10-08,10,2016-04-16
2018-05-29,2018-07-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811632,2018-02-14,4655000,폐기,폐품,내구연한 경과,2018-05-21,10,2018-02-25
2020-02-17,2020-04-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911644,2019-03-23,6564000,폐기,정비필요품,수리비용과다,2020-02-16,10,2019-04-01
2020-01-18,2020-04-11,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911656,2019-03-23,6564000,도난,정비필요품,수리비용과다,2020-01-14,10,2019-04-01
2024-12-13,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911658,2019-03-23,6564000,폐기,폐품,내구연한 경과,2020-05-09,10,2019-04-01
2020-10-06,2021-01-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011696,2020-03-11,9107000,폐기,정비필요품,수리비용과다,2020-10-04,10,2020-03-21
2025-11-10,,매각,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511719,2015-10-16,2652000,매각,중고품,구형화,2016-09-20,5,2015-10-27
2017-06-28,2017-08-01,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201711785,2017-02-18,12954000,폐기,폐품,직권 불용(파손/노후),2017-06-26,6,2017-02-24
2016-02-12,2016-04-23,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201511788,2015-03-09,2581000,폐기,정비필요품,수리비용과다,2016-02-11,10,2015-03-17
2015-08-22,2015-10-12,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201511807,2015-01-03,929000,매각,중고품,활용부서부재,2015-08-18,10,2015-01-09
2016-02-20,2016-05-08,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201511808,2015-01-03,929000,폐기,폐품,내구연한 경과,2016-02-18,10,2015-01-09
2020-10-16,2020-12-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911812,2019-12-25,8221000,폐기,정비필요품,수리비용과다,2020-10-15,10,2020-01-01
2020-05-16,2020-06-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911817,2019-12-25,8221000,폐기,정비필요품,수리비용과다,2020-05-03,10,2020-01-01
2020-06-01,2020-08-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911828,2019-12-25,8221000,폐기,폐품,내구연한 경과,2020-05-29,10,2020-01-01
2020-11-30,2021-01-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911841,2019-12-25,8221000,매각,중고품,활용부서부재,2020-11-21,10,2020-01-01
