처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-12-12,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007314,2020-07-23,9035000,매각,중고품,사업종료,2020-12-10,10,2020-07-29
2016-04-11,2016-06-27,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507337,2015-11-26,2276000,매각,중고품,사업종료,2016-03-29,5,2015-12-07
2016-09-27,2016-11-27,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507342,2015-11-26,2276000,폐기,정비필요품,고장/파손,2016-09-20,5,2015-12-07
2017-01-04,2017-03-09,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201607345,2016-08-11,945000,폐기,폐품,직권 불용(파손/노후),2016-12-29,5,2016-08-19
2017-01-17,2017-03-03,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201607351,2016-08-11,945000,폐기,폐품,사용연한경과,2017-01-08,5,2016-08-19
2019-01-01,2019-03-11,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807361,2018-08-03,3813000,폐기,폐품,사용연한경과,2018-12-29,5,2018-08-14
2016-11-27,2017-02-03,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607364,2016-04-05,2971000,폐기,폐품,사용연한경과,2016-11-13,5,2016-04-19
2025-07-01,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607369,2016-04-05,2971000,폐기,폐품,직권 불용(파손/노후),2016-08-11,5,2016-04-19
2017-04-19,2017-06-17,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607371,2016-04-05,2971000,폐기,정비필요품,고장/파손,2017-04-14,5,2016-04-19
2017-05-09,2017-07-15,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607385,2016-12-29,3360000,폐기,폐품,직권 불용(파손/노후),2017-05-05,5,2017-01-09
2025-06-19,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607391,2016-12-29,3360000,폐기,정비필요품,고장/파손,2018-02-15,5,2017-01-09
2025-05-18,,매각,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201807402,2018-03-25,79000,매각,중고품,불용결정,2018-09-03,4,2018-03-28
2020-06-02,2020-08-21,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201907404,2019-08-29,1246000,폐기,폐품,사용연한경과,2020-05-26,5,2019-09-10
2026-01-28,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507449,2015-09-24,12681000,매각,중고품,사업종료,2016-11-05,10,2015-10-04
2016-10-15,2017-01-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507451,2015-09-24,12681000,폐기,정비필요품,고장/파손,2016-10-07,10,2015-10-04
2025-01-15,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507462,2015-09-24,12681000,폐기,폐품,직권 불용(파손/노후),2016-02-14,10,2015-10-04
2023-06-17,2023-07-20,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202207471,2022-10-23,18569000,매각,중고품,사업종료,2023-06-15,6,2022-10-30
2016-11-13,2016-12-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607491,2016-01-13,1915000,폐기,폐품,사용연한경과,2016-11-03,10,2016-01-24
2022-03-09,2022-05-29,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202107508,2021-08-07,7286000,폐기,폐품,사용연한경과,2022-03-05,10,2021-08-12
2021-02-09,2021-04-29,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007520,2020-10-04,9688000,매각,중고품,사업종료,2021-02-02,6,2020-10-18
2017-12-12,2018-03-04,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201607541,2016-09-15,7371000,폐기,폐품,사용연한경과,2017-11-28,10,2016-09-28
2016-08-25,2016-11-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607568,2016-03-14,13974000,폐기,정비필요품,고장/파손,2016-08-13,10,2016-03-19
2016-06-20,2016-07-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607583,2016-03-14,13974000,폐기,폐품,직권 불용(파손/노후),2016-06-07,10,2016-03-19
2016-06-24,2016-09-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607588,2016-03-14,13974000,폐기,폐품,직권 불용(파손/노후),2016-06-15,10,2016-03-19
2016-10-28,2017-01-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607594,2016-03-14,13974000,폐기,정비필요품,고장/파손,2016-10-15,10,2016-03-19
2015-09-16,2015-11-17,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201507646,2015-06-15,784000,매각,폐품,직권 불용(파손/노후),2015-09-10,6,2015-06-24
2017-01-20,2017-04-10,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201507653,2015-12-22,3930000,폐기,폐품,사용연한경과,2017-01-16,10,2016-01-03
2017-03-24,2017-06-21,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201607681,2016-11-06,3631000,폐기,폐품,직권 불용(파손/노후),2017-03-18,8,2016-11-09
2017-03-08,2017-04-24,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201607684,2016-11-06,3631000,폐기,폐품,직권 불용(파손/노후),2017-03-06,8,2016-11-09
2017-02-27,2017-04-23,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201607685,2016-11-06,3631000,폐기,폐품,직권 불용(파손/노후),2017-02-19,8,2016-11-09
2018-04-08,2018-06-27,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201707701,2017-08-15,181000,폐기,정비필요품,고장/파손,2018-03-30,4,2017-08-29
2016-12-20,2017-02-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607725,2016-04-22,9622000,매각,중고품,불용결정,2016-12-13,10,2016-04-25
2017-03-24,2017-06-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607728,2016-04-22,9622000,폐기,정비필요품,고장/파손,2017-03-13,10,2016-04-25
2017-03-16,2017-05-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607735,2016-04-22,9622000,폐기,정비필요품,고장/파손,2017-03-13,10,2016-04-25
2016-08-29,2016-10-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607741,2016-04-22,9622000,폐기,정비필요품,고장/파손,2016-08-22,10,2016-04-25
2019-01-15,2019-03-28,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807753,2018-06-02,3007000,매각,중고품,사업종료,2019-01-01,5,2018-06-16
2019-04-17,2019-06-13,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807813,2018-05-06,3572000,폐기,폐품,사용연한경과,2019-04-04,5,2018-05-19
2019-05-14,2019-08-11,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201807816,2018-06-19,2204000,폐기,정비필요품,고장/파손,2019-04-30,6,2018-06-29
2017-07-05,2017-09-26,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201707858,2017-03-21,1235000,폐기,폐품,직권 불용(파손/노후),2017-06-23,5,2017-04-01
2016-12-10,2017-02-15,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201507864,2015-10-30,2591000,폐기,정비필요품,고장/파손,2016-11-28,5,2015-11-09
2016-08-19,2016-11-02,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201507865,2015-10-30,2591000,폐기,정비필요품,고장/파손,2016-08-12,5,2015-11-09
2020-09-02,2020-10-26,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202007927,2020-04-12,813000,폐기,폐품,사용연한경과,2020-08-30,10,2020-04-23
2016-01-28,2016-03-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507941,2015-09-12,6699000,매각,중고품,사업종료,2016-01-16,10,2015-09-16
2015-12-03,2016-01-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507962,2015-09-12,6699000,매각,신품,잉여물품,2015-11-24,10,2015-09-16
2018-11-30,2019-01-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707974,2017-11-13,10503000,폐기,폐품,사용연한경과,2018-11-23,10,2017-11-25
2018-12-24,2019-02-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707997,2017-11-13,10503000,폐기,폐품,사용연한경과,2018-12-15,10,2017-11-25
2018-04-17,2018-06-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708001,2017-11-13,10503000,폐기,폐품,직권 불용(파손/노후),2018-04-08,10,2017-11-25
2018-06-08,2018-07-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708003,2017-11-13,10503000,매각,중고품,불용결정,2018-06-02,10,2017-11-25
2018-04-01,2018-05-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708005,2017-11-13,10503000,폐기,폐품,직권 불용(파손/노후),2018-03-27,10,2017-11-25
2015-12-09,2016-02-07,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201508017,2015-03-12,1267000,폐기,폐품,사용연한경과,2015-12-03,5,2015-03-21
2016-04-23,2016-06-28,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201508028,2015-12-30,4892000,폐기,폐품,사용연한경과,2016-04-21,10,2016-01-06
2022-08-27,2022-10-17,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202108033,2021-12-22,295000,폐기,폐품,사용연한경과,2022-08-16,4,2021-12-31
2017-11-14,,폐기,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201708041,2017-03-11,114000,폐기,폐품,사용연한경과,2017-11-11,4,2017-03-17
2017-07-11,2017-09-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608113,2016-05-22,7287000,폐기,정비필요품,고장/파손,2017-07-10,10,2016-05-31
2017-01-17,2017-04-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608123,2016-05-22,7287000,폐기,폐품,사용연한경과,2017-01-07,10,2016-05-31
2017-07-21,2017-10-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608125,2016-05-22,7287000,폐기,정비필요품,고장/파손,2017-07-08,10,2016-05-31
2016-10-08,2016-11-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608127,2016-05-22,7287000,폐기,폐품,사용연한경과,2016-10-07,10,2016-05-31
2017-05-27,2017-07-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608132,2016-05-22,7287000,폐기,정비필요품,고장/파손,2017-05-13,10,2016-05-31
2017-07-01,2017-08-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608142,2016-05-22,7287000,매각,중고품,불용결정,2017-06-17,10,2016-05-31
2021-06-02,2021-07-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008182,2020-11-06,8513000,매각,중고품,불용결정,2021-05-28,10,2020-11-15
2021-09-02,2021-10-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008184,2020-11-06,8513000,폐기,정비필요품,고장/파손,2021-08-26,10,2020-11-15
2021-12-08,2022-02-11,도난,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008187,2020-11-06,8513000,도난,폐품,사용연한경과,2021-11-26,10,2020-11-15
2021-04-26,2021-07-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008190,2020-11-06,8513000,폐기,폐품,사용연한경과,2021-04-12,10,2020-11-15
2025-03-11,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008191,2020-11-06,8513000,폐기,폐품,사용연한경과,2021-04-06,10,2020-11-15
2021-10-31,2021-12-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008200,2020-11-06,8513000,매각,중고품,사업종료,2021-10-22,10,2020-11-15
2018-02-07,2018-04-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708219,2017-05-21,2491000,폐기,정비필요품,고장/파손,2018-01-27,10,2017-06-04
2017-08-24,2017-10-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708223,2017-05-21,2491000,폐기,폐품,직권 불용(파손/노후),2017-08-23,10,2017-06-04
2018-12-13,2019-01-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808237,2018-02-14,5744000,폐기,폐품,사용연한경과,2018-12-09,10,2018-02-28
2019-04-10,2019-05-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808240,2018-02-14,5744000,매각,중고품,불용결정,2019-04-02,10,2018-02-28
2018-09-22,2018-10-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808244,2018-02-14,5744000,폐기,정비필요품,고장/파손,2018-09-11,10,2018-02-28
2018-11-13,2019-02-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808255,2018-02-14,5744000,폐기,정비필요품,고장/파손,2018-11-02,10,2018-02-28
2021-04-30,2021-06-13,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202008266,2020-03-01,10221000,폐기,중고품,사업종료,2021-04-25,6,2020-03-06
2026-01-18,,매각,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202008267,2020-03-01,10221000,매각,중고품,불용결정,2020-12-09,6,2020-03-06
2021-06-27,2021-09-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008335,2020-04-15,6540000,폐기,폐품,사용연한경과,2021-06-15,10,2020-04-24
2021-01-31,2021-03-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008342,2020-04-15,6540000,폐기,정비필요품,고장/파손,2021-01-30,10,2020-04-24
2020-11-03,2021-01-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008345,2020-04-15,6540000,폐기,폐품,사용연한경과,2020-10-24,10,2020-04-24
2021-01-08,2021-02-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202008349,2020-04-15,6540000,폐기,폐품,사용연한경과,2021-01-05,10,2020-04-24
2020-04-19,2020-06-15,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201908371,2019-12-09,6652000,폐기,중고품,사업종료,2020-04-17,8,2019-12-19
2019-02-23,2019-03-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808428,2018-02-26,13597000,폐기,정비필요품,고장/파손,2019-02-19,10,2018-03-03
2018-11-01,2018-12-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808438,2018-02-26,13597000,폐기,정비필요품,고장/파손,2018-10-23,10,2018-03-03
2020-01-31,2020-03-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908454,2019-07-05,9114000,폐기,정비필요품,고장/파손,2020-01-21,10,2019-07-16
2019-12-19,2020-02-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908458,2019-07-05,9114000,매각,정비필요품,고장/파손,2019-12-07,10,2019-07-16
2020-03-12,2020-04-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908460,2019-07-05,9114000,폐기,폐품,사용연한경과,2020-03-02,10,2019-07-16
2020-01-30,2020-04-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908468,2019-07-05,9114000,폐기,정비필요품,고장/파손,2020-01-26,10,2019-07-16
2020-09-06,2020-11-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908473,2019-07-05,9114000,폐기,정비필요품,고장/파손,2020-08-26,10,2019-07-16
2020-04-21,2020-05-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908486,2019-07-05,9114000,폐기,정비필요품,고장/파손,2020-04-07,10,2019-07-16
2019-10-19,2020-01-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908488,2019-07-05,9114000,폐기,정비필요품,고장/파손,2019-10-17,10,2019-07-16
2018-10-20,2018-12-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708506,2017-11-17,16450000,폐기,정비필요품,고장/파손,2018-10-13,10,2017-11-27
2018-09-04,2018-11-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708509,2017-11-17,16450000,폐기,폐품,사용연한경과,2018-08-24,10,2017-11-27
2018-02-25,2018-05-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708526,2017-11-17,16450000,폐기,폐품,직권 불용(파손/노후),2018-02-15,10,2017-11-27
2025-04-18,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708527,2017-11-17,16450000,폐기,폐품,사용연한경과,2018-04-12,10,2017-11-27
2018-01-02,2018-03-10,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201608546,2016-12-19,753000,폐기,정비필요품,고장/파손,2017-12-29,5,2016-12-22
2022-05-13,2022-07-22,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202108597,2021-04-04,3029000,폐기,폐품,사용연한경과,2022-05-01,5,2021-04-14
2018-01-08,2018-03-24,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201708601,2017-05-02,907000,폐기,폐품,사용연한경과,2018-01-07,5,2017-05-12
2025-09-03,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201708604,2017-12-10,4984000,폐기,정비필요품,고장/파손,2018-11-10,8,2017-12-21
2018-11-27,2019-01-21,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201708608,2017-12-10,4984000,매각,중고품,사업종료,2018-11-17,8,2017-12-21
2025-12-01,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201908658,2019-09-23,10509000,폐기,폐품,사용연한경과,2020-07-02,5,2019-10-06
2023-01-13,2023-03-31,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202208668,2022-09-23,502000,매각,중고품,사업종료,2022-12-31,5,2022-10-03
2019-08-04,2019-09-15,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201808756,2018-05-28,304000,폐기,정비필요품,고장/파손,2019-07-28,4,2018-06-10
2020-03-24,2020-05-14,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201908853,2019-03-06,8901000,폐기,정비필요품,고장/파손,2020-03-18,6,2019-03-17
2016-04-03,2016-06-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508861,2015-11-24,3050000,폐기,폐품,직권 불용(파손/노후),2016-03-23,10,2015-12-01
2017-01-14,2017-02-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508863,2015-11-24,3050000,매각,중고품,사업종료,2017-01-08,10,2015-12-01
2016-03-13,2016-06-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508864,2015-11-24,3050000,폐기,폐품,직권 불용(파손/노후),2016-03-06,10,2015-12-01
2016-09-10,2016-10-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508866,2015-11-24,3050000,폐기,정비필요품,고장/파손,2016-08-29,10,2015-12-01
2016-03-31,2016-06-03,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201508878,2015-04-12,3512000,폐기,폐품,사용연한경과,2016-03-27,8,2015-04-16
2017-04-14,2017-07-03,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608931,2016-09-18,5461000,폐기,폐품,사용연한경과,2017-04-11,8,2016-09-30
2017-01-19,2017-02-22,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608932,2016-09-18,5461000,폐기,폐품,직권 불용(파손/노후),2017-01-07,8,2016-09-30
2025-04-25,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608933,2016-09-18,5461000,폐기,정비필요품,고장/파손,2017-04-26,8,2016-09-30
2017-08-21,2017-10-13,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608939,2016-09-18,5461000,폐기,폐품,사용연한경과,2017-08-18,8,2016-09-30
2018-01-21,2018-03-10,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201708947,2017-09-01,2213000,폐기,정비필요품,고장/파손,2018-01-17,5,2017-09-15
2019-10-14,2019-12-12,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201808951,2018-07-23,9204000,폐기,정비필요품,고장/파손,2019-10-05,6,2018-08-06
2018-11-20,2019-02-11,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201808985,2018-05-26,586000,폐기,정비필요품,고장/파손,2018-11-08,5,2018-06-03
2017-11-02,2017-12-15,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201709002,2017-07-14,2662000,폐기,정비필요품,고장/파손,2017-10-27,8,2017-07-23
2021-07-20,2021-10-12,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202009006,2020-10-20,2060000,폐기,폐품,사용연한경과,2021-07-13,6,2020-10-31
2018-04-03,2018-05-09,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201709012,2017-09-27,4162000,폐기,폐품,사용연한경과,2018-03-28,6,2017-10-03
