처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2023-10-28,2023-10-28,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201504073,2015-03-27,6609000,매각,폐품,내구연한 경과,2023-09-26,8,2023-11-02,2015-03-30
2023-06-17,2023-06-17,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201904082,2019-06-25,801000,매각,중고품,구형화,2023-04-26,5,2023-06-22,2019-07-01
2024-06-19,2024-06-19,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201904086,2019-06-25,801000,매각,폐품,내구연한 경과,2024-05-11,5,2024-06-25,2019-07-01
2020-04-08,2020-04-08,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201604091,2016-10-11,185000,매각,정비필요품,수리비용과다,2020-02-28,5,2020-04-13,2016-10-15
2024-05-13,2024-05-13,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202004098,2020-11-17,7109000,매각,중고품,활용부서부재,2024-03-25,6,2024-05-19,2021-01-04
2024-09-04,2024-09-04,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202004101,2020-11-17,7109000,매각,정비필요품,수리비용과다,2024-08-08,6,2024-09-07,2021-01-04
2024-07-26,2024-07-26,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202004102,2020-11-17,7109000,매각,폐품,내구연한 경과,2024-06-02,6,2024-08-02,2021-01-04
2023-08-12,2023-08-12,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202004105,2020-11-17,7109000,매각,중고품,구형화,2023-06-22,6,2023-08-19,2021-01-04
2025-05-24,2025-05-24,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201904110,2019-06-11,14440000,폐기,중고품,구형화,2025-03-31,6,2025-05-31,2019-06-13
2022-10-18,2022-10-18,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201904113,2019-06-11,14440000,매각,중고품,구형화,2022-09-23,6,2022-10-22,2019-06-13
2024-04-12,2024-04-12,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201504115,2015-10-23,3478000,매각,중고품,활용부서부재,2024-02-28,6,2024-04-16,2015-10-28
2023-06-16,2023-06-16,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201604116,2016-10-18,557000,매각,중고품,구형화,2023-05-29,6,2023-06-22,2016-12-15
2023-02-21,2023-02-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904146,2019-12-11,6389000,매각,정비필요품,수리비용과다,2023-02-04,10,2023-02-28,2019-12-14
2021-06-09,2021-06-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904150,2019-12-11,6389000,매각,중고품,구형화,2021-05-20,10,2021-06-13,2019-12-14
2023-09-28,2023-09-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904151,2019-12-11,6389000,매각,중고품,활용부서부재,2023-09-04,10,2023-10-01,2019-12-14
2025-01-30,2025-01-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904159,2019-12-11,6389000,매각,폐품,내구연한 경과,2025-01-14,10,2025-02-04,2019-12-14
2024-11-04,2024-11-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904161,2019-12-11,6389000,매각,중고품,활용부서부재,2024-09-16,10,2024-11-07,2019-12-14
2025-09-05,2025-09-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904162,2019-12-11,6389000,매각,폐품,내구연한 경과,2025-07-29,10,2025-09-08,2019-12-14
2024-07-13,2024-07-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904163,2019-12-11,6389000,매각,정비필요품,수리비용과다,2024-05-15,10,2024-07-20,2019-12-14
2021-05-11,2021-05-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904165,2019-12-11,6389000,매각,폐품,내구연한 경과,2021-04-22,10,2021-05-15,2019-12-14
2023-04-05,2023-04-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904167,2019-12-11,6389000,매각,폐품,내구연한 경과,2023-02-24,10,2023-04-10,2019-12-14
2022-12-05,2022-12-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904168,2019-12-11,6389000,매각,정비필요품,수리비용과다,2022-11-06,10,2022-12-11,2019-12-14
2025-02-10,2025-02-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904172,2019-12-11,6389000,매각,정비필요품,수리비용과다,2024-12-19,10,2025-02-16,2019-12-14
2023-04-05,2023-04-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904174,2019-12-11,6389000,매각,중고품,구형화,2023-03-07,10,2023-04-10,2019-12-14
2025-10-29,2025-10-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904176,2019-12-11,6389000,매각,정비필요품,수리비용과다,2025-09-26,10,2025-11-03,2019-12-14
2022-01-03,2022-01-03,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904177,2019-12-11,6389000,매각,정비필요품,수리비용과다,2021-11-09,10,,2019-12-14
2023-09-26,2023-09-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201904179,2019-12-11,6389000,매각,정비필요품,수리비용과다,2023-08-12,10,2023-10-03,2019-12-14
2025-12-19,2025-12-19,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202004186,2020-01-25,349000,매각,정비필요품,수리비용과다,2025-12-05,5,2025-12-25,2020-02-27
2023-12-09,2023-12-09,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202004191,2020-09-01,4394000,매각,폐품,내구연한 경과,2023-10-29,6,2023-12-13,2020-10-01
2020-03-29,2020-03-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504195,2015-05-05,7679000,폐기,중고품,활용부서부재,2020-02-26,10,2020-04-02,2015-05-10
2022-01-10,2022-01-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504196,2015-05-05,7679000,매각,중고품,구형화,2021-11-20,10,2022-01-15,2015-05-10
2021-05-21,2021-05-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504197,2015-05-05,7679000,매각,정비필요품,수리비용과다,2021-05-02,10,2021-05-24,2015-05-10
2022-01-09,2022-01-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504203,2015-05-05,7679000,매각,폐품,내구연한 경과,2021-12-04,10,2022-01-16,2015-05-10
2018-12-10,2018-12-10,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504206,2015-05-05,7679000,매각,폐품,내구연한 경과,2018-11-09,10,,2015-05-10
2024-07-09,2024-07-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504210,2015-05-05,7679000,매각,폐품,내구연한 경과,2024-05-28,10,2024-07-16,2015-05-10
2021-02-09,2021-02-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504220,2015-05-05,7679000,매각,폐품,내구연한 경과,2021-01-01,10,2021-02-13,2015-05-10
2017-12-19,2017-12-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504221,2015-05-05,7679000,매각,중고품,구형화,2017-12-03,10,2017-12-22,2015-05-10
2017-12-31,2017-12-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504225,2015-05-05,7679000,매각,폐품,내구연한 경과,2017-12-06,10,2018-01-04,2015-05-10
2025-01-05,2025-01-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504231,2015-05-05,7679000,매각,정비필요품,수리비용과다,2024-12-04,10,2025-01-08,2015-05-10
2016-12-17,2016-12-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504238,2015-05-05,7679000,매각,폐품,내구연한 경과,2016-10-30,10,2016-12-23,2015-05-10
2022-06-30,2022-06-30,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201704240,2017-12-08,5252000,매각,폐품,내구연한 경과,2022-05-22,6,2022-07-05,2017-12-10
2024-08-27,2024-08-27,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201704241,2017-12-08,5252000,매각,정비필요품,수리비용과다,2024-07-23,6,2024-09-03,2017-12-10
2022-08-19,2022-08-19,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201704245,2017-12-08,5252000,매각,폐품,내구연한 경과,2022-06-23,6,2022-08-26,2017-12-10
2025-01-11,2025-01-11,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201704247,2017-12-08,5252000,매각,정비필요품,수리비용과다,2024-11-26,6,2025-01-16,2017-12-10
2024-03-28,2024-03-28,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202004249,2020-06-30,2749000,매각,폐품,내구연한 경과,2024-01-31,6,2024-04-04,2020-07-04
2022-05-12,2022-05-12,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202004250,2020-06-30,2749000,매각,정비필요품,수리비용과다,2022-04-05,6,2022-05-19,2020-07-04
2025-06-08,2025-06-08,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202204256,2022-07-19,323000,매각,정비필요품,수리비용과다,2025-05-24,4,2025-06-12,2022-07-22
2022-04-07,2022-04-07,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202004264,2020-02-15,90000,매각,폐품,내구연한 경과,2022-03-12,5,2022-04-12,2020-02-21
2025-11-03,2025-11-03,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202204266,2022-11-23,2365000,매각,정비필요품,수리비용과다,2025-10-13,5,2025-11-09,2022-11-27
2021-12-02,2021-12-02,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904275,2019-06-02,4224000,매각,중고품,구형화,2021-11-17,10,,2019-07-18
2025-05-17,2025-05-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904277,2019-06-02,4224000,매각,중고품,활용부서부재,2025-03-20,10,2025-05-22,2019-07-18
2025-07-01,2025-07-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904283,2019-06-02,4224000,매각,폐품,내구연한 경과,2025-05-13,10,2025-07-05,2019-07-18
2024-01-13,2024-01-13,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904284,2019-06-02,4224000,매각,폐품,내구연한 경과,2023-12-04,10,2024-01-19,2019-07-18
2024-07-12,2024-07-12,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201504294,2015-08-14,419000,매각,정비필요품,수리비용과다,2024-06-15,5,2024-07-17,2015-08-20
2023-01-23,2023-01-23,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201504295,2015-08-14,419000,매각,중고품,구형화,2022-12-02,5,2023-01-29,2015-08-20
2020-03-11,2020-03-11,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201504296,2015-08-14,419000,매각,정비필요품,수리비용과다,2020-02-22,5,2020-03-15,2015-08-20
2021-07-17,2021-07-17,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201504297,2015-08-14,419000,매각,폐품,내구연한 경과,2021-05-21,5,2021-07-24,2015-08-20
2024-11-05,2024-11-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604300,2016-04-25,4440000,매각,폐품,내구연한 경과,2024-10-20,10,2024-11-09,2016-06-02
2022-08-29,2022-08-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604302,2016-04-25,4440000,매각,폐품,내구연한 경과,2022-07-01,10,2022-09-02,2016-06-02
2023-05-18,2023-05-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604303,2016-04-25,4440000,매각,중고품,활용부서부재,2023-04-11,10,2023-05-22,2016-06-02
2018-11-30,2018-11-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604307,2016-04-25,4440000,매각,정비필요품,수리비용과다,2018-10-28,10,2018-12-03,2016-06-02
2019-08-02,2019-08-02,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604317,2016-04-25,4440000,매각,정비필요품,수리비용과다,2019-06-21,10,2019-08-08,2016-06-02
2019-12-10,2019-12-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604318,2016-04-25,4440000,매각,중고품,구형화,2019-10-20,10,2019-12-17,2016-06-02
2024-04-27,2024-04-27,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202204349,2022-05-20,1641000,매각,폐품,내구연한 경과,2024-03-18,10,2024-04-30,2022-06-21
2025-04-02,2025-04-02,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202204350,2022-05-20,1641000,매각,폐품,내구연한 경과,2025-03-06,10,2025-04-09,2022-06-21
2020-03-12,2020-03-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201704352,2017-02-18,15162000,매각,폐품,내구연한 경과,2020-02-19,10,2020-03-16,2017-02-20
2022-03-16,2022-03-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201704357,2017-02-18,15162000,매각,폐품,내구연한 경과,2022-02-05,10,2022-03-20,2017-02-20
2020-03-22,2020-03-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201704365,2017-02-18,15162000,매각,중고품,구형화,2020-02-23,10,2020-03-29,2017-02-20
2025-06-14,2025-06-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201704372,2017-02-18,15162000,매각,신품,활용부서부재,2025-05-02,10,2025-06-18,2017-02-20
2023-07-19,2023-07-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201704376,2017-02-18,15162000,매각,중고품,활용부서부재,2023-05-26,10,2023-07-22,2017-02-20
2018-08-07,2018-08-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201704383,2017-02-18,15162000,매각,폐품,내구연한 경과,2018-07-20,10,2018-08-10,2017-02-20
2021-09-13,2021-09-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201704384,2017-02-18,15162000,폐기,중고품,활용부서부재,2021-08-01,10,2021-09-17,2017-02-20
2024-06-22,2024-06-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201704385,2017-02-18,15162000,매각,중고품,구형화,2024-04-28,10,2024-06-25,2017-02-20
2023-12-18,2023-12-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201704389,2017-02-18,15162000,매각,정비필요품,수리비용과다,2023-11-06,10,2023-12-24,2017-02-20
2021-02-20,2021-02-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201704390,2017-02-18,15162000,매각,정비필요품,수리비용과다,2021-01-05,10,2021-02-23,2017-02-20
2024-02-06,2024-02-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201704393,2017-02-18,15162000,매각,폐품,내구연한 경과,2023-12-25,10,2024-02-09,2017-02-20
2020-08-06,2020-08-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201704394,2017-02-18,15162000,매각,폐품,내구연한 경과,2020-06-22,10,2020-08-09,2017-02-20
2020-04-01,2020-04-01,매각,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201704395,2017-02-18,15162000,매각,신품,활용부서부재,2020-03-07,10,,2017-02-20
2022-12-16,2022-12-16,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201604403,2016-06-19,18876000,매각,중고품,구형화,2022-11-26,7,2022-12-19,2016-06-22
2023-12-27,2023-12-27,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201704404,2017-06-17,3985000,매각,폐품,내구연한 경과,2023-11-28,6,2024-01-01,2017-07-17
2025-06-17,2025-06-17,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201704405,2017-06-17,3985000,매각,중고품,활용부서부재,2025-05-03,6,2025-06-21,2017-07-17
2025-04-22,2025-04-22,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201504413,2015-05-02,881000,매각,정비필요품,수리비용과다,2025-03-02,5,2025-04-25,2015-05-03
2021-07-30,2021-07-30,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201504414,2015-05-02,881000,매각,중고품,구형화,2021-06-26,5,2021-08-02,2015-05-03
2025-07-28,2025-07-28,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201504417,2015-05-02,881000,매각,폐품,내구연한 경과,2025-06-25,5,2025-08-02,2015-05-03
2020-02-09,2020-02-09,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201504420,2015-05-02,881000,매각,정비필요품,수리비용과다,2019-12-12,5,2020-02-12,2015-05-03
2017-11-05,2017-11-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504421,2015-02-12,7472000,매각,중고품,구형화,2017-09-07,10,2017-11-08,2015-03-31
2019-02-12,2019-02-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504424,2015-02-12,7472000,매각,중고품,활용부서부재,2019-01-06,10,2019-02-16,2015-03-31
2023-09-05,2023-09-05,도난,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504428,2015-02-12,7472000,도난,폐품,내구연한 경과,2023-08-08,10,2023-09-10,2015-03-31
2024-08-16,2024-08-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504430,2015-02-12,7472000,매각,폐품,내구연한 경과,2024-07-26,10,2024-08-22,2015-03-31
2019-09-17,2019-09-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504442,2015-02-12,7472000,매각,중고품,활용부서부재,2019-08-24,10,2019-09-24,2015-03-31
2024-11-18,2024-11-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504447,2015-02-12,7472000,매각,폐품,내구연한 경과,2024-09-28,10,2024-11-21,2015-03-31
2021-05-16,2021-05-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504452,2015-02-12,7472000,매각,정비필요품,수리비용과다,2021-04-01,10,2021-05-23,2015-03-31
2017-10-29,2017-10-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504455,2015-02-12,7472000,매각,중고품,활용부서부재,2017-09-01,10,2017-11-02,2015-03-31
2023-01-22,2023-01-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504458,2015-02-12,7472000,매각,정비필요품,수리비용과다,2022-12-29,10,2023-01-29,2015-03-31
2018-11-11,2018-11-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504460,2015-02-12,7472000,매각,폐품,내구연한 경과,2018-09-17,10,2018-11-16,2015-03-31
2025-09-28,2025-09-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504461,2015-02-12,7472000,매각,폐품,내구연한 경과,2025-08-15,10,2025-10-03,2015-03-31
2019-03-29,2019-03-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504462,2015-02-12,7472000,매각,중고품,구형화,2019-03-07,10,2019-04-02,2015-03-31
2024-09-19,2024-09-19,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202204467,2022-10-11,10124000,매각,중고품,구형화,2024-08-08,5,2024-09-22,2022-12-02
2025-10-15,2025-10-15,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202204470,2022-10-11,10124000,매각,중고품,활용부서부재,2025-09-22,5,2025-10-20,2022-12-02
2026-01-05,2026-01-05,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202204475,2022-09-28,3295000,매각,폐품,내구연한 경과,2025-12-01,6,2026-01-12,2022-09-30
2024-10-21,2024-10-21,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202004491,2020-11-07,19364000,매각,중고품,구형화,2024-09-13,7,2024-10-26,2021-01-02
2024-06-23,2024-06-23,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202004492,2020-11-07,19364000,매각,중고품,구형화,2024-05-13,7,2024-06-30,2021-01-02
2024-09-22,2024-09-22,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201704505,2017-09-21,8890000,매각,폐품,내구연한 경과,2024-08-09,7,2024-09-27,2017-09-27
2022-01-19,2022-01-19,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201604519,2016-01-28,4327000,폐기,중고품,구형화,2021-12-29,6,2022-01-25,2016-02-03
2018-01-03,2018-01-03,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201604522,2016-01-28,4327000,폐기,중고품,구형화,2017-11-17,6,2018-01-08,2016-02-03
2022-07-22,2022-07-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004529,2020-04-07,13738000,매각,정비필요품,수리비용과다,2022-06-11,10,2022-07-27,2020-04-11
2024-07-17,2024-07-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004534,2020-04-07,13738000,매각,폐품,내구연한 경과,2024-06-17,10,2024-07-23,2020-04-11
2024-05-18,2024-05-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004537,2020-04-07,13738000,매각,중고품,활용부서부재,2024-03-25,10,2024-05-22,2020-04-11
2022-08-28,2022-08-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004542,2020-04-07,13738000,매각,중고품,활용부서부재,2022-07-20,10,2022-09-03,2020-04-11
2024-03-08,2024-03-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004546,2020-04-07,13738000,폐기,중고품,구형화,2024-01-15,10,2024-03-14,2020-04-11
2024-08-09,2024-08-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004548,2020-04-07,13738000,매각,정비필요품,수리비용과다,2024-06-12,10,2024-08-13,2020-04-11
