G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202001978,2020-08-05,2041000,폐기,정비필요품,수리비용과다,2020-09-10,2024-09-23,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202201993,2022-06-01,19560000,폐기,정비필요품,수리비용과다,2022-06-08,2023-11-02,7
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202102006,2021-11-29,2272000,폐기,정비필요품,수리비용과다,2021-12-03,2024-11-19,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202102032,2021-10-15,1491000,폐기,정비필요품,수리비용과다,2021-12-08,2023-11-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202002034,2020-08-09,11795000,폐기,폐품,내구연한 경과,2020-08-15,2023-12-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202002035,2020-08-09,11795000,매각,중고품,활용부서부재,2020-08-15,2024-09-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202002037,2020-08-09,11795000,매각,중고품,구형화,2020-08-15,2024-01-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202002042,2020-08-09,11795000,폐기,폐품,내구연한 경과,2020-08-15,2024-04-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202002046,2020-08-09,11795000,매각,중고품,구형화,2020-08-15,2023-07-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202002047,2020-08-09,11795000,매각,중고품,구형화,2020-08-15,2025-06-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202002050,2020-08-09,11795000,폐기,폐품,내구연한 경과,2020-08-15,2025-09-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202002051,2020-08-09,11795000,매각,중고품,활용부서부재,2020-08-15,2022-01-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202002052,2020-08-09,11795000,폐기,정비필요품,수리비용과다,2020-08-15,2024-06-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202002060,2020-08-09,11795000,매각,중고품,활용부서부재,2020-08-15,2022-06-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202068,2022-04-21,6900000,매각,중고품,구형화,2022-05-30,2024-11-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202069,2022-04-21,6900000,폐기,폐품,내구연한 경과,2022-05-30,2025-09-01,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202081,2022-04-21,6900000,폐기,정비필요품,수리비용과다,2022-05-30,2024-05-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202083,2022-04-21,6900000,폐기,폐품,내구연한 경과,2022-05-30,2025-11-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202084,2022-04-21,6900000,폐기,폐품,내구연한 경과,2022-05-30,2024-06-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202094,2022-04-21,6900000,폐기,정비필요품,수리비용과다,2022-05-30,2024-04-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202097,2022-04-21,6900000,폐기,폐품,내구연한 경과,2022-05-30,2024-11-30,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202002108,2020-06-17,174000,폐기,폐품,내구연한 경과,2020-08-14,2025-09-20,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201702116,2017-06-10,6269000,매각,중고품,구형화,2017-06-16,2023-07-16,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201702117,2017-06-10,6269000,매각,중고품,구형화,2017-06-16,2022-12-28,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201702118,2017-06-10,6269000,폐기,폐품,내구연한 경과,2017-06-16,2020-03-02,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201702121,2017-06-10,6269000,매각,중고품,구형화,2017-06-16,2020-10-12,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202002130,2020-12-09,760000,폐기,중고품,활용부서부재,2020-12-14,2023-07-07,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202002132,2020-12-09,760000,폐기,정비필요품,수리비용과다,2020-12-14,2024-04-29,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201802133,2018-10-25,1120000,폐기,폐품,내구연한 경과,2018-10-31,2022-10-13,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201602139,2016-11-21,4476000,폐기,폐품,내구연한 경과,2016-11-28,2022-10-29,8
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202002152,2020-07-25,8983000,폐기,정비필요품,수리비용과다,2020-09-01,2024-04-07,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201902168,2019-06-30,1717000,폐기,폐품,내구연한 경과,2019-08-23,2023-09-01,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201902172,2019-06-30,1717000,폐기,폐품,내구연한 경과,2019-08-23,2022-06-15,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202202176,2022-06-30,795000,폐기,폐품,내구연한 경과,2022-07-06,2024-03-04,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201702177,2017-08-14,323000,폐기,폐품,내구연한 경과,2017-10-06,2025-09-26,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202102188,2021-07-06,7742000,매각,폐품,내구연한 경과,2021-07-07,2023-05-01,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202102192,2021-07-06,7742000,폐기,폐품,내구연한 경과,2021-07-07,2023-04-14,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202202203,2022-04-12,1220000,매각,중고품,구형화,2022-05-24,2024-12-16,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202202204,2022-04-12,1220000,폐기,폐품,내구연한 경과,2022-05-24,2024-08-06,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202102208,2021-02-22,1462000,매각,중고품,구형화,2021-02-24,2024-03-08,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202202217,2022-04-20,16308000,폐기,폐품,내구연한 경과,2022-06-14,2025-02-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202202229,2022-04-20,16308000,폐기,폐품,내구연한 경과,2022-06-14,2024-08-13,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202202235,2022-04-20,16308000,폐기,폐품,내구연한 경과,2022-06-14,2025-02-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202202240,2022-04-20,16308000,매각,중고품,구형화,2022-06-14,2024-04-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202202245,2022-04-20,16308000,폐기,폐품,내구연한 경과,2022-06-14,2025-06-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802260,2018-08-12,16846000,폐기,폐품,내구연한 경과,2018-08-16,2024-01-09,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802262,2018-08-12,16846000,폐기,정비필요품,수리비용과다,2018-08-16,2025-09-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802264,2018-08-12,16846000,매각,중고품,구형화,2018-08-16,2023-10-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802268,2018-08-12,16846000,폐기,정비필요품,수리비용과다,2018-08-16,2023-07-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802269,2018-08-12,16846000,폐기,중고품,활용부서부재,2018-08-16,2025-12-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802274,2018-08-12,16846000,폐기,폐품,내구연한 경과,2018-08-16,2024-01-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802282,2018-08-12,16846000,폐기,폐품,내구연한 경과,2018-08-16,2020-08-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802285,2018-08-12,16846000,폐기,폐품,내구연한 경과,2018-08-16,2021-02-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802289,2018-08-12,16846000,폐기,폐품,내구연한 경과,2018-08-16,2024-09-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802291,2018-08-12,16846000,폐기,폐품,내구연한 경과,2018-08-16,2024-05-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802299,2018-08-12,16846000,폐기,중고품,활용부서부재,2018-08-16,2024-08-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802300,2018-08-12,16846000,폐기,폐품,내구연한 경과,2018-08-16,2021-06-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802302,2018-08-12,16846000,폐기,폐품,내구연한 경과,2018-08-16,2024-10-08,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201802308,2018-12-23,2736000,매각,중고품,활용부서부재,2018-12-28,2025-04-01,7
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201502310,2015-02-24,1721000,매각,중고품,구형화,2015-02-28,2021-01-05,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201502311,2015-02-24,1721000,매각,폐품,내구연한 경과,2015-02-28,2017-06-26,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702317,2017-03-21,7443000,도난,폐품,내구연한 경과,2017-04-22,2019-12-01,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702321,2017-03-21,7443000,폐기,정비필요품,수리비용과다,2017-04-22,2021-03-09,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201802395,2018-01-28,3243000,폐기,정비필요품,수리비용과다,2018-03-04,2022-01-17,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201502399,2015-12-09,2768000,폐기,폐품,내구연한 경과,2016-01-15,2019-07-05,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202002403,2020-09-03,2595000,폐기,폐품,내구연한 경과,2020-09-08,2024-10-24,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201702405,2017-06-03,1151000,폐기,정비필요품,수리비용과다,2017-07-20,2024-08-24,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201702408,2017-03-02,6389000,매각,폐품,내구연한 경과,2017-04-16,2021-02-10,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201702413,2017-03-02,6389000,폐기,폐품,내구연한 경과,2017-04-16,2022-06-09,8
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202102417,2021-08-09,2051000,폐기,폐품,내구연한 경과,2021-10-02,2023-11-10,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202102422,2021-08-09,2051000,폐기,폐품,내구연한 경과,2021-10-02,2024-01-06,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201602426,2016-11-24,362000,폐기,정비필요품,수리비용과다,2017-01-03,2025-11-15,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201602428,2016-11-24,362000,매각,중고품,활용부서부재,2017-01-03,2021-08-31,5
4322260926066170,"라우터, Netgear, (US)PR60X",M201902483,2019-02-15,3896000,폐기,폐품,내구연한 경과,2019-04-10,2024-11-13,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201902485,2019-02-15,3896000,폐기,정비필요품,수리비용과다,2019-04-10,2025-11-26,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201802531,2018-07-19,1272000,도난,폐품,내구연한 경과,2018-08-20,2022-11-18,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201902537,2019-08-05,2320000,폐기,폐품,내구연한 경과,2019-08-10,2023-12-28,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201902540,2019-08-05,2320000,폐기,폐품,내구연한 경과,2019-08-10,2023-12-24,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202555,2022-08-08,10748000,폐기,정비필요품,수리비용과다,2022-08-10,2024-12-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202558,2022-08-08,10748000,매각,중고품,활용부서부재,2022-08-10,2024-03-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202560,2022-08-08,10748000,폐기,폐품,내구연한 경과,2022-08-10,2024-10-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202565,2022-08-08,10748000,폐기,폐품,내구연한 경과,2022-08-10,2025-03-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202576,2022-08-08,10748000,폐기,폐품,내구연한 경과,2022-08-10,2025-10-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202581,2022-08-08,10748000,폐기,폐품,내구연한 경과,2022-08-10,2024-02-27,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201602589,2016-04-09,456000,폐기,폐품,내구연한 경과,2016-04-10,2022-07-03,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602596,2016-12-09,3929000,폐기,폐품,내구연한 경과,2016-12-11,2018-03-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602598,2016-12-09,3929000,폐기,정비필요품,수리비용과다,2016-12-11,2023-08-22,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602599,2016-12-09,3929000,폐기,정비필요품,수리비용과다,2016-12-11,2020-07-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602600,2016-12-09,3929000,폐기,폐품,내구연한 경과,2016-12-11,2023-05-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602607,2016-12-09,3929000,매각,중고품,구형화,2016-12-11,2021-09-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602608,2016-12-09,3929000,폐기,폐품,내구연한 경과,2016-12-11,2023-02-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602614,2016-12-09,3929000,매각,중고품,구형화,2016-12-11,2021-04-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602619,2016-12-09,3929000,매각,중고품,구형화,2016-12-11,2024-11-26,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201502624,2015-05-25,4406000,폐기,정비필요품,수리비용과다,2015-06-30,2020-08-08,8
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201702631,2017-04-15,862000,폐기,정비필요품,수리비용과다,2017-06-05,2023-03-26,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201802635,2018-03-16,7870000,폐기,정비필요품,수리비용과다,2018-03-17,2021-11-19,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201802636,2018-03-16,7870000,매각,중고품,구형화,2018-03-17,2020-03-19,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201802637,2018-03-16,7870000,폐기,폐품,내구연한 경과,2018-03-17,2024-03-27,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201802640,2018-03-16,7870000,폐기,정비필요품,수리비용과다,2018-03-17,2021-11-16,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201802641,2018-03-16,7870000,폐기,폐품,내구연한 경과,2018-03-17,2022-07-16,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202651,2022-12-02,4673000,폐기,폐품,내구연한 경과,2022-12-08,2024-12-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202652,2022-12-02,4673000,폐기,폐품,내구연한 경과,2022-12-08,2025-10-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202654,2022-12-02,4673000,매각,중고품,활용부서부재,2022-12-08,2025-09-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202663,2022-12-02,4673000,폐기,폐품,내구연한 경과,2022-12-08,2025-07-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202670,2022-12-02,4673000,폐기,폐품,내구연한 경과,2022-12-08,2025-02-14,10
4322260926066170,"라우터, Netgear, (US)PR60X",M202102678,2021-02-14,5649000,폐기,정비필요품,수리비용과다,2021-04-03,2023-07-10,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201702683,2017-09-08,181000,폐기,폐품,내구연한 경과,2017-10-30,2019-06-02,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201902687,2019-12-25,3648000,매각,중고품,활용부서부재,2020-01-28,2023-11-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201902689,2019-12-25,3648000,폐기,폐품,내구연한 경과,2020-01-28,2022-06-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201902698,2019-12-25,3648000,폐기,폐품,내구연한 경과,2020-01-28,2021-12-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201902699,2019-12-25,3648000,폐기,폐품,내구연한 경과,2020-01-28,2022-05-31,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201902700,2019-12-25,3648000,폐기,폐품,내구연한 경과,2020-01-28,2025-05-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201902701,2019-12-25,3648000,매각,중고품,활용부서부재,2020-01-28,2023-11-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201902702,2019-12-25,3648000,폐기,폐품,내구연한 경과,2020-01-28,2022-10-11,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201702713,2017-07-01,1625000,폐기,폐품,내구연한 경과,2017-07-06,2025-02-25,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201602716,2016-09-05,6159000,폐기,폐품,내구연한 경과,2016-10-17,2024-11-28,7
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702734,2017-03-15,5332000,폐기,폐품,내구연한 경과,2017-03-22,2024-03-23,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702735,2017-03-15,5332000,폐기,중고품,구형화,2017-03-22,2022-09-24,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802738,2018-06-14,3385000,폐기,폐품,내구연한 경과,2018-06-15,2021-07-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802739,2018-06-14,3385000,폐기,정비필요품,수리비용과다,2018-06-15,2021-04-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802744,2018-06-14,3385000,폐기,폐품,내구연한 경과,2018-06-15,2022-12-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802748,2018-06-14,3385000,폐기,폐품,내구연한 경과,2018-06-15,2024-02-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802750,2018-06-14,3385000,폐기,정비필요품,수리비용과다,2018-06-15,2020-02-05,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201702762,2017-02-23,9766000,폐기,폐품,내구연한 경과,2017-04-04,2022-12-19,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802816,2018-06-16,1888000,폐기,정비필요품,수리비용과다,2018-07-20,2024-08-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802817,2018-06-16,1888000,폐기,정비필요품,수리비용과다,2018-07-20,2022-10-19,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201702827,2017-05-14,1853000,폐기,폐품,내구연한 경과,2017-05-18,2021-11-04,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201702829,2017-05-14,1853000,매각,중고품,구형화,2017-05-18,2021-12-06,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201702830,2017-05-14,1853000,매각,중고품,구형화,2017-05-18,2019-02-10,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202202837,2022-12-07,8058000,매각,중고품,구형화,2023-01-25,2024-09-14,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202202842,2022-12-07,8058000,폐기,중고품,구형화,2023-01-25,2024-11-03,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202202844,2022-12-07,8058000,폐기,정비필요품,수리비용과다,2023-01-25,2025-01-03,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202202852,2022-08-09,30887000,폐기,정비필요품,수리비용과다,2022-09-11,2025-08-07,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202202856,2022-08-09,30887000,매각,중고품,활용부서부재,2022-09-11,2024-11-17,7
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201702857,2017-04-20,2432000,폐기,정비필요품,수리비용과다,2017-06-14,2021-05-28,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201702858,2017-04-20,2432000,폐기,정비필요품,수리비용과다,2017-06-14,2020-12-22,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201702862,2017-04-20,2432000,폐기,중고품,구형화,2017-06-14,2022-04-07,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201702868,2017-02-21,2686000,폐기,폐품,내구연한 경과,2017-03-29,2021-10-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201702872,2017-02-21,2686000,폐기,중고품,활용부서부재,2017-03-29,2019-04-09,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802875,2018-03-03,12701000,폐기,폐품,내구연한 경과,2018-03-08,2023-09-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802876,2018-03-03,12701000,폐기,폐품,내구연한 경과,2018-03-08,2020-07-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802880,2018-03-03,12701000,폐기,정비필요품,수리비용과다,2018-03-08,2024-08-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802882,2018-03-03,12701000,폐기,폐품,내구연한 경과,2018-03-08,2025-10-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802883,2018-03-03,12701000,폐기,폐품,내구연한 경과,2018-03-08,2022-09-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802887,2018-03-03,12701000,폐기,중고품,구형화,2018-03-08,2021-12-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802890,2018-03-03,12701000,폐기,중고품,활용부서부재,2018-03-08,2025-06-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802891,2018-03-03,12701000,폐기,폐품,내구연한 경과,2018-03-08,2023-12-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802893,2018-03-03,12701000,폐기,정비필요품,수리비용과다,2018-03-08,2019-09-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802898,2018-03-03,12701000,폐기,정비필요품,수리비용과다,2018-03-08,2024-04-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802900,2018-03-03,12701000,매각,중고품,구형화,2018-03-08,2024-11-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802904,2018-03-03,12701000,폐기,폐품,내구연한 경과,2018-03-08,2020-03-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802905,2018-03-03,12701000,폐기,폐품,내구연한 경과,2018-03-08,2019-12-09,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802907,2018-03-03,12701000,폐기,폐품,내구연한 경과,2018-03-08,2024-07-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802908,2018-03-03,12701000,폐기,폐품,내구연한 경과,2018-03-08,2023-07-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802912,2018-03-03,12701000,매각,신품,활용부서 부재,2018-03-08,2021-06-14,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201602933,2016-07-17,3464000,폐기,정비필요품,수리비용과다,2016-09-12,2018-11-28,10
