물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201513505,2024-01-15,2024-03-06,False,불용,수리비용과다,황팀장
M201513505,2024-03-07,2099-12-31,True,처분,폐기 완료,황팀장
M201513506,2015-06-05,2015-06-15,False,취득,신규 취득,박대리
M201513506,2015-06-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513510,2015-01-17,2015-01-28,False,취득,신규 취득,박대리
M201513510,2015-01-29,2024-04-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201513510,2024-04-24,2024-07-09,False,불용,고장/파손,황팀장
M201513510,2024-07-10,2099-12-31,True,처분,폐기 완료,황팀장
M201513511,2015-01-17,2015-02-08,False,취득,신규 취득,박대리
M201513511,2015-02-09,2024-04-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201513511,2024-04-11,2024-06-24,False,불용,노후화(성능저하),황팀장
M201513511,2024-06-25,2099-12-31,True,처분,폐기 완료,황팀장
M201513512,2015-01-17,2015-02-02,False,취득,신규 취득,박대리
M201513512,2015-02-03,2020-08-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201513512,2020-08-27,2020-11-04,False,불용,고장/파손,황팀장
M201513512,2020-11-05,2099-12-31,True,처분,폐기 완료,황팀장
M201513513,2015-01-17,2015-01-24,False,취득,신규 취득,박대리
M201513513,2015-01-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513528,2015-08-19,2015-09-09,False,취득,신규 취득,박대리
M201513528,2015-09-10,2025-01-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201513528,2025-01-08,2025-02-18,False,불용,노후화(성능저하),황팀장
M201513528,2025-02-19,2099-12-31,True,처분,폐기 완료,황팀장
M201513537,2015-11-21,2015-12-07,False,취득,신규 취득,박대리
M201513537,2015-12-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513538,2015-11-21,2015-11-26,False,취득,신규 취득,박대리
M201513538,2015-11-27,2022-05-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201513538,2022-05-25,2022-07-28,False,불용,고장/파손,황팀장
M201513538,2022-07-29,2099-12-31,True,처분,폐기 완료,황팀장
M201513539,2015-11-21,2015-12-05,False,취득,신규 취득,박대리
M201513539,2015-12-06,2023-04-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201513539,2023-04-13,2023-06-06,False,불용,수리비용과다,황팀장
M201513539,2023-06-07,2099-12-31,True,처분,폐기 완료,황팀장
M201513540,2015-11-21,2015-12-04,False,취득,신규 취득,박대리
M201513540,2015-12-05,2024-09-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201513540,2024-09-21,2024-10-28,False,불용,노후화(성능저하),황팀장
M201513540,2024-10-29,2099-12-31,True,처분,폐기 완료,황팀장
M201513541,2015-11-21,2015-12-15,False,취득,신규 취득,박대리
M201513541,2015-12-16,2022-11-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201513541,2022-11-27,2023-02-11,False,불용,고장/파손,황팀장
M201513541,2023-02-12,2099-12-31,True,처분,폐기 완료,황팀장
M201513545,2015-08-24,2015-09-07,False,취득,신규 취득,박대리
M201513545,2015-09-08,2022-10-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201513545,2022-10-22,2023-01-28,False,불용,수리비용과다,황팀장
M201513545,2023-01-29,2099-12-31,True,처분,폐기 완료,황팀장
M201513546,2015-08-24,2015-08-29,False,취득,신규 취득,박대리
M201513546,2015-08-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513621,2015-12-21,2015-12-26,False,취득,신규 취득,박대리
M201513621,2015-12-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513622,2015-12-21,2016-01-08,False,취득,신규 취득,박대리
M201513622,2016-01-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513623,2015-12-21,2016-01-07,False,취득,신규 취득,박대리
M201513623,2016-01-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513624,2015-12-21,2016-01-05,False,취득,신규 취득,박대리
M201513624,2016-01-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513625,2015-12-21,2016-01-02,False,취득,신규 취득,박대리
M201513625,2016-01-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513626,2015-12-21,2016-01-15,False,취득,신규 취득,박대리
M201513626,2016-01-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513627,2015-12-21,2016-01-02,False,취득,신규 취득,박대리
M201513627,2016-01-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513628,2015-12-21,2015-12-31,False,취득,신규 취득,박대리
M201513628,2016-01-01,2025-10-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201513628,2025-10-26,2025-12-07,False,불용,노후화(성능저하),황팀장
M201513628,2025-12-08,2099-12-31,True,처분,폐기 완료,황팀장
M201513629,2015-12-21,2016-01-03,False,취득,신규 취득,박대리
M201513629,2016-01-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513630,2015-12-21,2016-01-03,False,취득,신규 취득,박대리
M201513630,2016-01-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513631,2015-12-21,2016-01-07,False,취득,신규 취득,박대리
M201513631,2016-01-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513632,2015-12-21,2016-01-07,False,취득,신규 취득,박대리
M201513632,2016-01-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513633,2015-12-21,2016-01-05,False,취득,신규 취득,박대리
M201513633,2016-01-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513634,2015-12-21,2016-01-02,False,취득,신규 취득,박대리
M201513634,2016-01-03,2016-12-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201513634,2016-12-21,2017-01-07,False,반납,사업종료,박대리
M201513634,2017-01-08,2017-02-12,False,불용,활용부서부재,황팀장
M201513634,2017-02-13,2099-12-31,True,처분,폐기 완료,황팀장
M201513635,2015-12-21,2016-01-10,False,취득,신규 취득,박대리
M201513635,2016-01-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513636,2015-12-21,2016-01-09,False,취득,신규 취득,박대리
M201513636,2016-01-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513637,2015-12-21,2016-01-03,False,취득,신규 취득,박대리
M201513637,2016-01-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513638,2015-12-21,2016-01-01,False,취득,신규 취득,박대리
M201513638,2016-01-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513639,2015-12-21,2016-01-08,False,취득,신규 취득,박대리
M201513639,2016-01-09,2025-12-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201513639,2025-12-24,2026-02-07,False,불용,고장/파손,황팀장
M201513639,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M201513640,2015-12-21,2016-01-10,False,취득,신규 취득,박대리
M201513640,2016-01-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513641,2015-12-21,2015-12-31,False,취득,신규 취득,박대리
M201513641,2016-01-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513642,2015-12-21,2016-01-06,False,취득,신규 취득,박대리
M201513642,2016-01-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513643,2015-12-21,2015-12-28,False,취득,신규 취득,박대리
M201513643,2015-12-29,2026-01-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201513643,2026-01-21,2026-02-07,False,불용,노후화(성능저하),황팀장
M201513643,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M201513644,2015-12-21,2016-01-02,False,취득,신규 취득,박대리
M201513644,2016-01-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513645,2015-12-21,2016-01-04,False,취득,신규 취득,박대리
M201513645,2016-01-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513646,2015-12-21,2016-01-04,False,취득,신규 취득,박대리
M201513646,2016-01-05,2016-07-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201513646,2016-07-07,2016-08-08,False,반납,사업종료,박대리
M201513646,2016-08-09,2016-09-23,False,불용,구형화,황팀장
M201513646,2016-09-24,2099-12-31,True,처분,매각 완료,황팀장
M201513647,2015-12-21,2015-12-30,False,취득,신규 취득,박대리
M201513647,2015-12-31,2016-03-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201513647,2016-03-24,2099-12-31,True,반납,사업종료,박대리
M201513648,2015-12-21,2016-01-04,False,취득,신규 취득,박대리
M201513648,2016-01-05,2016-08-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201513648,2016-08-04,2016-09-02,False,반납,사업종료,박대리
M201513648,2016-09-03,2016-10-31,False,불용,활용부서부재,황팀장
M201513648,2016-11-01,2099-12-31,True,처분,매각 완료,황팀장
M201513649,2015-12-21,2016-01-05,False,취득,신규 취득,박대리
M201513649,2016-01-06,2025-03-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201513649,2025-03-02,2025-05-12,False,불용,고장/파손,황팀장
M201513649,2025-05-13,2099-12-31,True,처분,폐기 완료,황팀장
M201513650,2015-12-21,2016-01-01,False,취득,신규 취득,박대리
M201513650,2016-01-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513651,2015-12-21,2016-01-06,False,취득,신규 취득,박대리
M201513651,2016-01-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513652,2015-12-21,2016-01-02,False,취득,신규 취득,박대리
M201513652,2016-01-03,2026-02-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201513652,2026-02-08,2026-02-07,False,불용,수리비용과다,황팀장
M201513652,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M201513653,2015-12-21,2016-01-06,False,취득,신규 취득,박대리
M201513653,2016-01-07,2016-10-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201513653,2016-10-03,2016-10-25,False,반납,사업종료,박대리
M201513653,2016-10-26,2017-01-13,False,불용,활용부서부재,황팀장
M201513653,2017-01-14,2099-12-31,True,처분,폐기 완료,황팀장
M201513674,2015-03-24,2015-04-09,False,취득,신규 취득,박대리
M201513674,2015-04-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513675,2015-03-24,2015-04-09,False,취득,신규 취득,박대리
M201513675,2015-04-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513676,2015-03-24,2015-04-08,False,취득,신규 취득,박대리
M201513676,2015-04-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513677,2015-03-24,2015-03-31,False,취득,신규 취득,박대리
M201513677,2015-04-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513678,2015-03-24,2015-04-02,False,취득,신규 취득,박대리
M201513678,2015-04-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513706,2015-08-13,2015-09-01,False,취득,신규 취득,박대리
M201513706,2015-09-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513707,2015-08-13,2015-08-28,False,취득,신규 취득,박대리
M201513707,2015-08-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513708,2015-08-13,2015-09-06,False,취득,신규 취득,박대리
M201513708,2015-09-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513778,2015-09-26,2015-10-08,False,취득,신규 취득,박대리
M201513778,2015-10-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513779,2015-09-26,2015-10-13,False,취득,신규 취득,박대리
M201513779,2015-10-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513780,2015-09-26,2015-10-06,False,취득,신규 취득,박대리
M201513780,2015-10-07,2015-11-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201513780,2015-12-01,2015-12-22,False,반납,공용전환,박대리
M201513780,2015-12-23,2099-12-31,True,불용,공용전환,황팀장
M201513781,2015-09-26,2015-10-06,False,취득,신규 취득,박대리
M201513781,2015-10-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513782,2015-09-26,2015-10-04,False,취득,신규 취득,박대리
M201513782,2015-10-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513783,2015-09-26,2015-10-21,False,취득,신규 취득,박대리
M201513783,2015-10-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513784,2015-09-26,2015-10-04,False,취득,신규 취득,박대리
M201513784,2015-10-05,2021-02-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201513784,2021-02-24,2021-05-31,False,불용,수리비용과다,황팀장
M201513784,2021-06-01,2099-12-31,True,처분,폐기 완료,황팀장
M201513785,2015-09-26,2015-10-02,False,취득,신규 취득,박대리
M201513785,2015-10-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513786,2015-09-26,2015-10-07,False,취득,신규 취득,박대리
M201513786,2015-10-08,2016-05-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201513786,2016-05-16,2016-06-10,False,반납,사업종료,박대리
M201513786,2016-06-11,2017-05-17,False,운용,재사용(1회차) 승인 및 사용 시작,박대리
M201513786,2017-05-18,2099-12-31,True,반납,공용전환,박대리
M201513787,2015-09-26,2015-10-09,False,취득,신규 취득,박대리
M201513787,2015-10-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513788,2015-09-26,2015-10-09,False,취득,신규 취득,박대리
M201513788,2015-10-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513789,2015-09-26,2015-10-08,False,취득,신규 취득,박대리
M201513789,2015-10-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513790,2015-09-26,2015-10-06,False,취득,신규 취득,박대리
M201513790,2015-10-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513791,2015-09-26,2015-10-10,False,취득,신규 취득,박대리
M201513791,2015-10-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513792,2015-09-26,2015-10-13,False,취득,신규 취득,박대리
M201513792,2015-10-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513793,2015-09-26,2015-09-30,False,취득,신규 취득,박대리
M201513793,2015-10-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513794,2015-09-26,2015-10-14,False,취득,신규 취득,박대리
M201513794,2015-10-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513795,2015-09-26,2015-10-12,False,취득,신규 취득,박대리
M201513795,2015-10-13,2025-06-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201513795,2025-06-14,2025-08-09,False,불용,노후화(성능저하),황팀장
M201513795,2025-08-10,2099-12-31,True,처분,폐기 완료,황팀장
M201513796,2015-09-26,2015-10-19,False,취득,신규 취득,박대리
M201513796,2015-10-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513797,2015-09-26,2015-10-11,False,취득,신규 취득,박대리
M201513797,2015-10-12,2023-04-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201513797,2023-04-27,2023-06-23,False,불용,고장/파손,황팀장
M201513797,2023-06-24,2099-12-31,True,처분,폐기 완료,황팀장
M201513798,2015-09-26,2015-10-08,False,취득,신규 취득,박대리
M201513798,2015-10-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513799,2015-09-26,2015-10-10,False,취득,신규 취득,박대리
M201513799,2015-10-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513800,2015-09-26,2015-10-17,False,취득,신규 취득,박대리
M201513800,2015-10-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513801,2015-09-26,2015-10-14,False,취득,신규 취득,박대리
M201513801,2015-10-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513802,2015-09-26,2015-10-13,False,취득,신규 취득,박대리
M201513802,2015-10-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513803,2015-09-26,2015-10-09,False,취득,신규 취득,박대리
M201513803,2015-10-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513804,2015-09-26,2015-10-18,False,취득,신규 취득,박대리
M201513804,2015-10-19,2016-06-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201513804,2016-06-16,2016-07-09,False,반납,사업종료,박대리
M201513804,2016-07-10,2016-10-08,False,불용,활용부서부재,황팀장
M201513804,2016-10-09,2099-12-31,True,처분,매각 완료,황팀장
M201513805,2015-09-26,2015-10-17,False,취득,신규 취득,박대리
M201513805,2015-10-18,2016-10-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201513805,2016-10-10,2016-11-12,False,반납,사업종료,박대리
M201513805,2016-11-13,2017-02-08,False,불용,활용부서부재,황팀장
M201513805,2017-02-09,2099-12-31,True,처분,폐기 완료,황팀장
M201513806,2015-09-26,2015-10-13,False,취득,신규 취득,박대리
M201513806,2015-10-14,2016-03-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201513806,2016-03-31,2016-04-14,False,반납,사업종료,박대리
M201513806,2016-04-15,2016-07-31,False,운용,재사용(1회차) 승인 및 사용 시작,박대리
M201513806,2016-08-01,2016-08-28,False,반납,사업종료,박대리
M201513806,2016-08-29,2016-11-21,False,불용,구형화,황팀장
M201513806,2016-11-22,2099-12-31,True,처분,매각 완료,황팀장
M201513807,2015-09-26,2015-10-16,False,취득,신규 취득,박대리
M201513807,2015-10-17,2022-08-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201513807,2022-08-17,2099-12-31,True,불용,노후화(성능저하),황팀장
M201513880,2015-08-20,2015-09-02,False,취득,신규 취득,박대리
M201513880,2015-09-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513917,2015-03-09,2015-03-23,False,취득,신규 취득,박대리
M201513917,2015-03-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513918,2015-03-09,2015-04-05,False,취득,신규 취득,박대리
M201513918,2015-04-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513919,2015-03-09,2015-03-26,False,취득,신규 취득,박대리
M201513919,2015-03-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513920,2015-03-09,2015-03-31,False,취득,신규 취득,박대리
M201513920,2015-04-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513921,2015-03-09,2015-03-27,False,취득,신규 취득,박대리
M201513921,2015-03-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513922,2015-03-09,2015-03-15,False,취득,신규 취득,박대리
M201513922,2015-03-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513923,2015-03-09,2015-03-23,False,취득,신규 취득,박대리
M201513923,2015-03-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513924,2015-03-09,2015-03-23,False,취득,신규 취득,박대리
M201513924,2015-03-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513925,2015-03-09,2015-03-17,False,취득,신규 취득,박대리
M201513925,2015-03-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513926,2015-03-09,2015-03-29,False,취득,신규 취득,박대리
M201513926,2015-03-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513927,2015-03-09,2015-03-24,False,취득,신규 취득,박대리
M201513927,2015-03-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513928,2015-03-09,2015-03-22,False,취득,신규 취득,박대리
M201513928,2015-03-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513929,2015-03-09,2015-03-20,False,취득,신규 취득,박대리
M201513929,2015-03-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513930,2015-03-09,2015-03-24,False,취득,신규 취득,박대리
M201513930,2015-03-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513931,2015-03-09,2015-03-20,False,취득,신규 취득,박대리
M201513931,2015-03-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513932,2015-03-09,2015-03-21,False,취득,신규 취득,박대리
M201513932,2015-03-22,2015-08-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201513932,2015-08-10,2015-09-09,False,반납,공용전환,박대리
M201513932,2015-09-10,2015-11-13,False,불용,공용전환,황팀장
M201513932,2015-11-14,2099-12-31,True,처분,매각 완료,황팀장
M201513933,2015-03-09,2015-03-29,False,취득,신규 취득,박대리
M201513933,2015-03-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513934,2015-03-09,2015-03-23,False,취득,신규 취득,박대리
M201513934,2015-03-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513935,2015-03-09,2015-03-23,False,취득,신규 취득,박대리
M201513935,2015-03-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513936,2015-03-09,2015-03-23,False,취득,신규 취득,박대리
M201513936,2015-03-24,2021-01-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201513936,2021-01-31,2021-03-11,False,불용,고장/파손,황팀장
M201513936,2021-03-12,2099-12-31,True,처분,폐기 완료,황팀장
M201513937,2015-03-09,2015-03-16,False,취득,신규 취득,박대리
M201513937,2015-03-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513938,2015-03-09,2015-03-29,False,취득,신규 취득,박대리
M201513938,2015-03-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513939,2015-03-09,2015-03-26,False,취득,신규 취득,박대리
M201513939,2015-03-27,2015-12-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201513939,2015-12-11,2099-12-31,True,반납,사업종료,박대리
M201513940,2015-03-09,2015-03-29,False,취득,신규 취득,박대리
M201513940,2015-03-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513941,2015-03-09,2015-03-25,False,취득,신규 취득,박대리
M201513941,2015-03-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513942,2015-03-09,2015-04-04,False,취득,신규 취득,박대리
M201513942,2015-04-05,2015-09-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201513942,2015-09-30,2099-12-31,True,반납,사업종료,박대리
M201513943,2015-03-09,2015-03-21,False,취득,신규 취득,박대리
M201513943,2015-03-22,2016-03-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201513943,2016-03-20,2016-04-12,False,반납,사업종료,박대리
M201513943,2016-04-13,2016-06-28,False,불용,활용부서부재,황팀장
M201513943,2016-06-29,2099-12-31,True,처분,매각 완료,황팀장
M201513944,2015-03-09,2015-03-22,False,취득,신규 취득,박대리
M201513944,2015-03-23,2015-11-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201513944,2015-11-25,2015-12-14,False,반납,사업종료,박대리
M201513944,2015-12-15,2016-02-04,False,불용,활용부서부재,황팀장
M201513944,2016-02-05,2099-12-31,True,처분,매각 완료,황팀장
M201513945,2015-03-09,2015-03-29,False,취득,신규 취득,박대리
M201513945,2015-03-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513946,2015-03-09,2015-03-20,False,취득,신규 취득,박대리
M201513946,2015-03-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513947,2015-03-09,2015-03-31,False,취득,신규 취득,박대리
M201513947,2015-04-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201513948,2015-03-09,2015-03-28,False,취득,신규 취득,박대리
M201513948,2015-03-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514067,2015-10-28,2015-11-18,False,취득,신규 취득,박대리
M201514067,2015-11-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514068,2015-10-28,2015-11-18,False,취득,신규 취득,박대리
M201514068,2015-11-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514093,2015-07-15,2015-08-06,False,취득,신규 취득,박대리
M201514093,2015-08-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514094,2015-07-15,2099-12-31,True,취득,신규 취득,박대리
M201514095,2015-07-15,2015-07-27,False,취득,신규 취득,박대리
M201514095,2015-07-28,2015-09-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201514095,2015-09-12,2099-12-31,True,반납,잉여물품,박대리
M201514096,2015-07-15,2015-07-29,False,취득,신규 취득,박대리
M201514096,2015-07-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514097,2015-07-15,2015-08-07,False,취득,신규 취득,박대리
M201514097,2015-08-08,2016-06-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201514097,2016-06-02,2016-06-12,False,반납,사업종료,박대리
M201514097,2016-06-13,2099-12-31,True,운용,재사용(1회차) 승인 및 사용 시작,박대리
M201514098,2015-07-15,2015-08-01,False,취득,신규 취득,박대리
M201514098,2015-08-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514099,2015-07-15,2015-08-03,False,취득,신규 취득,박대리
M201514099,2015-08-04,2024-10-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201514099,2024-11-01,2024-12-12,False,불용,노후화(성능저하),황팀장
M201514099,2024-12-13,2099-12-31,True,처분,폐기 완료,황팀장
M201514100,2015-07-15,2015-08-01,False,취득,신규 취득,박대리
M201514100,2015-08-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514101,2015-07-15,2015-07-26,False,취득,신규 취득,박대리
M201514101,2015-07-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514102,2015-07-15,2015-08-08,False,취득,신규 취득,박대리
M201514102,2015-08-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514103,2015-07-15,2015-07-30,False,취득,신규 취득,박대리
M201514103,2015-07-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514104,2015-07-15,2015-07-31,False,취득,신규 취득,박대리
M201514104,2015-08-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514105,2015-07-15,2015-08-06,False,취득,신규 취득,박대리
M201514105,2015-08-07,2016-01-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201514105,2016-01-22,2016-02-17,False,반납,사업종료,박대리
M201514105,2016-02-18,2016-05-10,False,불용,구형화,황팀장
M201514105,2016-05-11,2099-12-31,True,처분,폐기 완료,황팀장
M201514106,2015-07-15,2015-07-31,False,취득,신규 취득,박대리
M201514106,2015-08-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514107,2015-07-15,2015-07-31,False,취득,신규 취득,박대리
M201514107,2015-08-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514108,2015-07-15,2015-08-07,False,취득,신규 취득,박대리
M201514108,2015-08-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514109,2015-07-15,2015-07-22,False,취득,신규 취득,박대리
M201514109,2015-07-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514110,2015-07-15,2015-07-25,False,취득,신규 취득,박대리
M201514110,2015-07-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514111,2015-07-15,2015-07-30,False,취득,신규 취득,박대리
M201514111,2015-07-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514112,2015-07-15,2015-07-22,False,취득,신규 취득,박대리
M201514112,2015-07-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514113,2015-07-15,2015-08-10,False,취득,신규 취득,박대리
