G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904750,2019-07-15,4281000,폐기,폐품,내구연한 경과,2019-07-20,2025-05-26,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201804766,2018-01-03,2662000,매각,중고품,구형화,2018-01-11,2025-09-21,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201804768,2018-01-03,2662000,폐기,정비필요품,수리비용과다,2018-01-11,2024-03-04,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201804770,2018-01-03,2662000,폐기,폐품,내구연한 경과,2018-01-11,2025-05-24,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201804771,2018-01-03,2662000,매각,중고품,구형화,2018-01-11,2025-10-12,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904778,2019-04-15,11774000,매각,중고품,구형화,2019-04-27,2023-09-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904779,2019-04-15,11774000,매각,중고품,활용부서부재,2019-04-27,2020-08-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904780,2019-04-15,11774000,매각,중고품,활용부서부재,2019-04-27,2021-02-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904782,2019-04-15,11774000,폐기,폐품,내구연한 경과,2019-04-27,2022-11-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904783,2019-04-15,11774000,매각,중고품,구형화,2019-04-27,2022-06-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904785,2019-04-15,11774000,매각,중고품,활용부서부재,2019-04-27,2021-10-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904788,2019-04-15,11774000,매각,중고품,구형화,2019-04-27,2024-09-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904791,2019-04-15,11774000,폐기,폐품,내구연한 경과,2019-04-27,2023-03-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904795,2019-04-15,11774000,매각,중고품,구형화,2019-04-27,2024-06-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904798,2019-04-15,11774000,폐기,중고품,구형화,2019-04-27,2025-11-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904807,2019-04-15,11774000,폐기,정비필요품,수리비용과다,2019-04-27,2021-03-13,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904808,2019-04-15,11774000,폐기,정비필요품,수리비용과다,2019-04-27,2024-08-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904810,2019-04-15,11774000,폐기,정비필요품,수리비용과다,2019-04-27,2024-10-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201904812,2019-04-15,11774000,폐기,정비필요품,수리비용과다,2019-04-27,2025-05-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604815,2016-10-22,1178000,매각,중고품,활용부서부재,2016-10-31,2023-07-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604816,2016-10-22,1178000,폐기,정비필요품,수리비용과다,2016-10-31,2025-03-01,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604817,2016-10-22,1178000,폐기,정비필요품,수리비용과다,2016-10-31,2023-04-14,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201904858,2019-10-20,1600000,매각,중고품,활용부서부재,2019-11-01,2025-10-01,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201504898,2015-10-28,3391000,폐기,정비필요품,수리비용과다,2015-11-04,2017-06-14,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202004925,2020-10-20,3830000,폐기,중고품,구형화,2020-10-31,2025-09-26,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201604928,2016-05-28,13871000,매각,중고품,활용부서부재,2016-06-07,2023-04-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201604929,2016-05-28,13871000,매각,중고품,구형화,2016-06-07,2021-08-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201604931,2016-05-28,13871000,매각,중고품,구형화,2016-06-07,2023-03-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201604941,2016-05-28,13871000,폐기,정비필요품,수리비용과다,2016-06-07,2024-09-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201604944,2016-05-28,13871000,멸실,폐품,내구연한 경과,2016-06-07,2024-12-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201604948,2016-05-28,13871000,폐기,폐품,내구연한 경과,2016-06-07,2024-08-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201604950,2016-05-28,13871000,매각,중고품,구형화,2016-06-07,2025-05-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201604956,2016-05-28,13871000,폐기,폐품,내구연한 경과,2016-06-07,2022-09-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201604959,2016-05-28,13871000,매각,중고품,구형화,2016-06-07,2025-11-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201604966,2016-05-28,13871000,폐기,폐품,내구연한 경과,2016-06-07,2017-11-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201604967,2016-05-28,13871000,매각,신품,활용부서부재,2016-06-07,2020-06-15,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202004979,2020-12-07,293000,폐기,폐품,내구연한 경과,2020-12-10,2022-11-03,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202204997,2022-11-16,8803000,폐기,폐품,내구연한 경과,2022-11-21,2025-08-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202205001,2022-11-16,8803000,폐기,폐품,내구연한 경과,2022-11-21,2024-07-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202205002,2022-11-16,8803000,매각,중고품,구형화,2022-11-21,2025-12-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202205011,2022-11-16,8803000,폐기,폐품,내구연한 경과,2022-11-21,2025-01-25,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202005059,2020-02-23,6224000,폐기,폐품,내구연한 경과,2020-03-04,2024-06-20,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605095,2016-03-29,7656000,매각,중고품,활용부서부재,2016-04-04,2019-02-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605098,2016-03-29,7656000,폐기,폐품,내구연한 경과,2016-04-04,2019-03-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605100,2016-03-29,7656000,폐기,폐품,내구연한 경과,2016-04-04,2020-05-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605103,2016-03-29,7656000,폐기,폐품,내구연한 경과,2016-04-04,2024-09-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605104,2016-03-29,7656000,매각,폐품,내구연한 경과,2016-04-04,2023-05-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605105,2016-03-29,7656000,폐기,정비필요품,수리비용과다,2016-04-04,2021-04-29,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605111,2016-03-29,7656000,폐기,폐품,내구연한 경과,2016-04-04,2020-05-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605114,2016-03-29,7656000,매각,중고품,구형화,2016-04-04,2021-05-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605115,2016-03-29,7656000,매각,중고품,활용부서부재,2016-04-04,2017-09-05,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605116,2016-03-29,7656000,매각,중고품,구형화,2016-04-04,2025-01-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605117,2016-03-29,7656000,폐기,정비필요품,수리비용과다,2016-04-04,2025-06-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605118,2016-03-29,7656000,폐기,폐품,내구연한 경과,2016-04-04,2020-08-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605120,2016-03-29,7656000,폐기,폐품,내구연한 경과,2016-04-04,2019-08-30,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605127,2016-03-29,7656000,폐기,폐품,내구연한 경과,2016-04-04,2018-12-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605129,2016-03-29,7656000,폐기,정비필요품,수리비용과다,2016-04-04,2022-01-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201505142,2015-01-03,10070000,폐기,정비필요품,수리비용과다,2015-01-13,2018-03-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201505143,2015-01-03,10070000,매각,중고품,활용부서부재,2015-01-13,2023-10-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201505144,2015-01-03,10070000,폐기,중고품,구형화,2015-01-13,2025-11-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201505146,2015-01-03,10070000,매각,중고품,활용부서부재,2015-01-13,2022-02-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201505151,2015-01-03,10070000,매각,중고품,구형화,2015-01-13,2025-01-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201505153,2015-01-03,10070000,폐기,폐품,내구연한 경과,2015-01-13,2019-12-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201505155,2015-01-03,10070000,매각,중고품,구형화,2015-01-13,2018-05-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201505157,2015-01-03,10070000,폐기,정비필요품,수리비용과다,2015-01-13,2018-11-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201505169,2015-01-03,10070000,폐기,폐품,내구연한 경과,2015-01-13,2016-09-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201505170,2015-01-03,10070000,폐기,중고품,구형화,2015-01-13,2021-06-23,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201505175,2015-06-19,1218000,폐기,폐품,내구연한 경과,2015-06-23,2025-07-21,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201805176,2018-10-03,1684000,폐기,정비필요품,수리비용과다,2018-10-09,2023-09-11,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201805178,2018-10-03,1684000,폐기,폐품,내구연한 경과,2018-10-09,2024-03-29,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201805180,2018-10-03,1684000,폐기,폐품,내구연한 경과,2018-10-09,2022-06-26,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201805181,2018-10-03,1684000,폐기,정비필요품,수리비용과다,2018-10-09,2022-10-08,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201805182,2018-10-03,1684000,폐기,정비필요품,수리비용과다,2018-10-09,2023-10-15,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201805183,2018-10-03,1684000,폐기,폐품,내구연한 경과,2018-10-09,2025-06-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705193,2017-08-18,8289000,폐기,정비필요품,수리비용과다,2017-08-29,2024-12-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705194,2017-08-18,8289000,폐기,폐품,내구연한 경과,2017-08-29,2025-06-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705206,2017-08-18,8289000,매각,중고품,활용부서부재,2017-08-29,2020-05-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705208,2017-08-18,8289000,폐기,폐품,내구연한 경과,2017-08-29,2022-06-02,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705212,2017-08-18,8289000,매각,중고품,구형화,2017-08-29,2023-07-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705213,2017-08-18,8289000,매각,중고품,구형화,2017-08-29,2023-07-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705214,2017-08-18,8289000,폐기,정비필요품,수리비용과다,2017-08-29,2021-09-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705223,2017-08-18,8289000,폐기,폐품,내구연한 경과,2017-08-29,2020-06-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705224,2017-08-18,8289000,매각,중고품,구형화,2017-08-29,2019-09-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705230,2017-08-18,8289000,매각,중고품,활용부서부재,2017-08-29,2023-11-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705231,2017-08-18,8289000,폐기,폐품,내구연한 경과,2017-08-29,2020-10-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201705232,2017-08-18,8289000,폐기,정비필요품,수리비용과다,2017-08-29,2019-08-03,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201705238,2017-11-13,7733000,폐기,폐품,내구연한 경과,2017-11-26,2022-04-12,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201705244,2017-11-13,7733000,폐기,정비필요품,수리비용과다,2017-11-26,2019-09-25,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201505245,2015-06-01,7226000,폐기,폐품,내구연한 경과,2015-06-15,2021-04-22,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201505249,2015-06-01,7226000,폐기,폐품,내구연한 경과,2015-06-15,2020-12-23,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201505250,2015-06-01,7226000,매각,정비필요품,수리비용과다,2015-06-15,2017-07-26,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201505253,2015-06-01,7226000,폐기,정비필요품,수리비용과다,2015-06-15,2022-10-05,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201905259,2019-05-02,379000,폐기,폐품,내구연한 경과,2019-05-09,2021-06-03,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201905260,2019-05-02,379000,매각,중고품,구형화,2019-05-09,2025-07-01,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201905261,2019-05-02,379000,폐기,폐품,내구연한 경과,2019-05-09,2022-04-28,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201905262,2019-05-02,379000,폐기,폐품,내구연한 경과,2019-05-09,2021-06-07,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201905263,2019-05-02,379000,매각,중고품,구형화,2019-05-09,2025-08-23,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202005274,2020-10-27,4215000,폐기,정비필요품,수리비용과다,2020-10-31,2023-10-21,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201605279,2016-03-26,7272000,폐기,폐품,내구연한 경과,2016-03-29,2025-01-18,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201605284,2016-03-26,7272000,매각,중고품,구형화,2016-03-29,2024-12-30,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201605285,2016-03-26,7272000,매각,중고품,활용부서부재,2016-03-29,2020-02-23,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605293,2016-10-15,3695000,매각,중고품,구형화,2016-10-18,2021-09-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605295,2016-10-15,3695000,폐기,폐품,내구연한 경과,2016-10-18,2018-03-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605296,2016-10-15,3695000,폐기,폐품,내구연한 경과,2016-10-18,2019-01-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605298,2016-10-15,3695000,폐기,정비필요품,수리비용과다,2016-10-18,2020-12-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605299,2016-10-15,3695000,폐기,폐품,내구연한 경과,2016-10-18,2020-08-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605300,2016-10-15,3695000,폐기,폐품,내구연한 경과,2016-10-18,2025-11-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605301,2016-10-15,3695000,폐기,중고품,구형화,2016-10-18,2025-07-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605302,2016-10-15,3695000,매각,중고품,구형화,2016-10-18,2023-03-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605303,2016-10-15,3695000,매각,중고품,구형화,2016-10-18,2021-01-22,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201605305,2016-10-15,3695000,폐기,폐품,내구연한 경과,2016-10-18,2018-08-26,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201805314,2018-06-19,16301000,폐기,폐품,내구연한 경과,2018-06-28,2022-05-25,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201805325,2018-09-10,1528000,폐기,폐품,내구연한 경과,2018-09-17,2020-10-27,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202205351,2022-06-14,7784000,폐기,정비필요품,수리비용과다,2022-06-20,2025-09-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202205361,2022-06-14,7784000,폐기,폐품,내구연한 경과,2022-06-20,2025-06-10,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201505367,2015-03-31,434000,폐기,폐품,내구연한 경과,2015-04-05,2017-01-03,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201505368,2015-03-31,434000,매각,중고품,구형화,2015-04-05,2017-12-23,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201505369,2015-03-31,434000,폐기,폐품,내구연한 경과,2015-04-05,2021-11-04,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201505370,2015-03-31,434000,폐기,정비필요품,수리비용과다,2015-04-05,2018-07-17,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201605380,2016-08-27,6356000,매각,중고품,활용부서부재,2016-09-03,2021-06-17,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505393,2015-08-05,5756000,폐기,폐품,내구연한 경과,2015-08-11,2023-06-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505397,2015-08-05,5756000,폐기,정비필요품,수리비용과다,2015-08-11,2019-04-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505399,2015-08-05,5756000,폐기,정비필요품,수리비용과다,2015-08-11,2025-02-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505405,2015-08-05,5756000,매각,중고품,구형화,2015-08-11,2022-03-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505408,2015-08-05,5756000,폐기,폐품,내구연한 경과,2015-08-11,2025-11-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505409,2015-08-05,5756000,폐기,폐품,내구연한 경과,2015-08-11,2019-09-14,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505410,2015-08-05,5756000,폐기,정비필요품,수리비용과다,2015-08-11,2017-02-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505413,2015-08-05,5756000,폐기,폐품,내구연한 경과,2015-08-11,2023-07-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505419,2015-08-05,5756000,폐기,폐품,내구연한 경과,2015-08-11,2017-06-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505420,2015-08-05,5756000,폐기,폐품,내구연한 경과,2015-08-11,2018-06-03,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201905442,2019-01-14,1791000,폐기,폐품,내구연한 경과,2019-01-20,2022-05-23,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202005445,2020-02-11,7054000,폐기,중고품,활용부서부재,2020-02-15,2022-03-28,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202005446,2020-02-11,7054000,폐기,폐품,내구연한 경과,2020-02-15,2022-10-17,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202005447,2020-02-11,7054000,폐기,정비필요품,수리비용과다,2020-02-15,2023-04-22,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202005451,2020-02-11,7054000,매각,폐품,내구연한 경과,2020-02-15,2022-09-27,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705456,2017-07-14,15713000,매각,중고품,구형화,2017-07-20,2021-10-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705457,2017-07-14,15713000,폐기,폐품,내구연한 경과,2017-07-20,2020-12-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705461,2017-07-14,15713000,매각,중고품,구형화,2017-07-20,2024-08-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705462,2017-07-14,15713000,폐기,폐품,내구연한 경과,2017-07-20,2019-02-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705468,2017-07-14,15713000,폐기,폐품,내구연한 경과,2017-07-20,2023-10-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705471,2017-07-14,15713000,폐기,폐품,내구연한 경과,2017-07-20,2025-04-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705472,2017-07-14,15713000,폐기,폐품,내구연한 경과,2017-07-20,2025-10-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705474,2017-07-14,15713000,폐기,폐품,내구연한 경과,2017-07-20,2021-07-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705475,2017-07-14,15713000,폐기,정비필요품,수리비용과다,2017-07-20,2023-05-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705478,2017-07-14,15713000,매각,중고품,구형화,2017-07-20,2018-10-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705494,2017-07-14,15713000,폐기,폐품,내구연한 경과,2017-07-20,2023-03-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705496,2017-07-14,15713000,폐기,폐품,내구연한 경과,2017-07-20,2024-01-01,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201505500,2015-07-09,2302000,매각,중고품,구형화,2015-07-21,2023-10-22,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201505501,2015-07-09,2302000,폐기,정비필요품,수리비용과다,2015-07-21,2019-09-22,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201505502,2015-07-09,2302000,폐기,폐품,내구연한 경과,2015-07-21,2025-10-16,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201505503,2015-07-09,2302000,폐기,폐품,내구연한 경과,2015-07-21,2019-02-10,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201505505,2015-07-09,2302000,매각,중고품,구형화,2015-07-21,2020-01-03,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201605507,2016-07-01,219000,폐기,정비필요품,수리비용과다,2016-07-13,2023-04-10,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201605508,2016-07-01,219000,폐기,폐품,내구연한 경과,2016-07-13,2024-03-22,4
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202105516,2021-02-05,6689000,폐기,폐품,내구연한 경과,2021-02-08,2023-11-01,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201705524,2017-08-09,173000,매각,중고품,활용부서부재,2017-08-16,2023-06-15,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201805525,2018-05-13,1204000,도난,폐품,내구연한 경과,2018-05-23,2020-12-05,10
