G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2023-12-27,9523000,2024-01-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-01-06,3522000,2024-01-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-01-07,5212000,2024-01-13,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-01-10,64484000,2024-01-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,31
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-01-17,48893000,2024-01-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,24
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-01-21,7729000,2024-02-02,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-01-23,7169000,2024-02-02,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-02-16,61973000,2024-02-23,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,36
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-02-21,5600000,2024-03-05,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-02-22,6887000,2024-02-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-02-28,7444000,2024-03-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-03-01,7266000,2024-03-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,전산 실습실 공용 장비,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-03-11,10194000,2024-03-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-03-18,43958000,2024-03-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,22
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-03-25,9533000,2024-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-04-04,6891000,2024-04-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-04-11,3751000,2024-04-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-04-16,3455000,2024-04-22,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-04-19,74098000,2024-04-26,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,36
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-04-20,1788000,2024-05-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-04-30,6962000,2024-05-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-05-23,55266000,2024-05-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,27
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-05-23,55266000,2024-05-26,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-05-24,5237000,2024-06-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-05-30,1762000,2024-06-11,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-06-11,6096000,2024-06-18,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-06-14,3694000,2024-06-25,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-07-08,7614000,2024-07-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-07-10,7362000,2024-07-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-07-17,5284000,2024-07-22,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-08-12,4056000,2024-08-17,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-09-01,44196000,2024-09-08,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,23
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-09-04,7081000,2024-09-18,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-09-07,5860000,2024-09-19,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-09-16,3421000,2024-09-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-09-30,2036000,2024-10-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-10-04,3827000,2024-10-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-10-10,9419000,2024-10-18,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-10-14,8727000,2024-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,교수·연구원 업무용,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-10-18,1847000,2024-10-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-10-20,7042000,2024-11-01,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,학과 공용 전산 자산,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-10-31,5370000,2024-11-05,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-11-02,6139000,2024-11-11,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-11-08,9354000,2024-11-15,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-11-10,5482000,2024-11-15,학생지원팀(ERICA),운용,6,확정,자체제작,A320,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-11-20,10050000,2024-11-29,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-11-27,6083000,2024-12-02,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,AI 실습 수업용 노트북,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-12-04,5814000,2024-12-15,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-12-12,3677000,2024-12-17,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2024-12-28,7793000,2025-01-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-01-14,52724000,2025-01-21,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,전산 실습실 공용 장비,30
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-01-15,5917000,2025-01-26,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,교수·연구원 업무용,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-01-28,9251000,2025-01-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-01-29,8539000,2025-02-06,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-02-26,5935000,2025-03-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-02-28,3456000,2025-03-06,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-03-23,9678000,2025-03-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-03-25,10227000,2025-04-04,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,교수·연구원 업무용,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-03-30,1890000,2025-04-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-04-16,7048000,2025-04-30,시설팀(ERICA),운용,6,확정,자체구입,A351,AI 실습 수업용 노트북,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-04-18,3982000,2025-04-29,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-04-22,10173000,2025-05-01,학생지원팀(ERICA),운용,6,확정,자체제작,A320,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-05-06,5195000,2025-05-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-05-06,5195000,2025-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-05-06,7933000,2025-05-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-05-07,3757000,2025-05-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-05-11,7335000,2025-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-05-19,5943000,2025-05-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-06-01,42787000,2025-06-10,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,학과 공용 전산 자산,25
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-06-12,1837000,2025-06-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,AI 실습 수업용 노트북,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-06-28,3752000,2025-07-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-07-08,2075000,2025-07-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-07-09,54693000,2025-07-12,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,29
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-07-11,1814000,2025-07-24,공학대학RC행정팀(ERICA),운용,6,확정,자체제작,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-07-25,8685000,2025-08-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-08-07,3486000,2025-08-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-08-11,3743000,2025-08-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-08-12,1905000,2025-08-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-08-21,63750000,2025-08-31,시설팀(ERICA),운용,6,확정,자체구입,A351,,36
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-08-21,63750000,2025-08-31,시설팀(ERICA),취득,6,확정,자체구입,A351,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-09-02,1938000,2025-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-09-10,6141000,2025-09-19,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-09-12,2081000,2025-09-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체제작,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-09-22,3945000,2025-10-06,,반납,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-09-22,3945000,2025-10-06,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-10-06,9154000,2025-10-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-10-06,9154000,2025-10-16,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-10-25,1997000,2025-11-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-11-15,45525000,2025-11-25,,반납,6,확정,자체구입,C354,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-11-15,45525000,2025-11-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,20
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-11-27,2076000,2025-12-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-11-30,3510000,2025-12-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-12-01,5135000,2025-12-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-12-05,2074000,2025-12-18,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-12-08,3502000,2025-12-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-12-08,3502000,2025-12-15,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-12-10,6211000,2025-12-20,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,학과 공용 전산 자산,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-12-12,45385000,2025-12-22,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,학과 공용 전산 자산,26
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-12-13,48289000,2025-12-23,시설팀(ERICA),운용,6,확정,자체구입,A351,AI 실습 수업용 노트북,28
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-12-27,34858000,2026-01-03,,반납,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-12-27,34858000,2026-01-03,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,18
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2025-12-27,34858000,2026-01-03,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2026-01-09,5587000,2026-01-19,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,2026-01-09,5587000,2026-01-19,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-01-02,1910000,2015-01-13,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-01-10,4918000,2015-01-22,,처분,5,확정,자체구입,C352,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-01-10,4918000,2015-01-22,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-01-12,1932000,2015-01-25,,처분,5,확정,자체구입,C354,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-01-14,1712000,2015-01-24,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,전산 실습실 고정형 PC,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-02-19,3749000,2015-03-02,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
