G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-01-28,12964000,2017-02-03,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,전산 실습실 고정형 PC,9
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-01-28,12964000,2017-02-03,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,전산 실습실 고정형 PC,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-02-02,2341000,2017-02-07,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-02-06,9839000,2017-02-11,시설팀(ERICA),운용,5,확정,자체구입,A351,연구실 분석 업무용,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-02-06,9839000,2017-02-11,시설팀(ERICA),처분,5,확정,자체구입,A351,연구실 분석 업무용,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-02-17,8712000,2017-03-01,,반납,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-02-17,8712000,2017-03-01,,처분,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-02-17,8712000,2017-03-01,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-02-17,8712000,2017-03-01,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-03-03,10556000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,기증,C354,,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-03-04,2534000,2017-03-09,,처분,5,확정,기증,C352,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-03-04,2534000,2017-03-09,공학대학RC행정팀(ERICA),운용,5,확정,기증,C352,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-04-11,8345000,2017-04-16,,처분,5,확정,기증,C354,연구실 분석 업무용,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-04-11,8345000,2017-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,기증,C354,연구실 분석 업무용,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-05-03,7145000,2017-05-06,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,연구실 분석 업무용,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-05-04,9195000,2017-05-16,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-05-16,4660000,2017-05-25,,처분,5,확정,자체구입,C354,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-05-16,4660000,2017-05-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-05-31,3877000,2017-06-10,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-07-18,4514000,2017-07-31,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-07-23,3901000,2017-08-02,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-07-29,4997000,2017-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-09-10,10003000,2017-09-18,,반납,5,확정,자체구입,C364,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-09-10,10003000,2017-09-18,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-09-10,10003000,2017-09-18,경상대학RC행정팀(ERICA),취득,5,확정,자체구입,C364,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-09-17,3418000,2017-09-30,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-10-10,1188000,2017-10-21,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-10-13,5561000,2017-10-27,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-11-10,2443000,2017-11-19,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-11-27,12181000,2017-12-09,,반납,5,확정,자체구입,C364,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-11-27,12181000,2017-12-09,,처분,5,확정,자체구입,C364,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-11-27,12181000,2017-12-09,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-12-06,10979000,2017-12-17,,반납,5,확정,자체구입,A351,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-12-06,10979000,2017-12-17,시설팀(ERICA),운용,5,확정,자체구입,A351,,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-12-11,3752000,2017-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-12-12,4383000,2017-12-26,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2017-12-12,4383000,2017-12-26,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-01-12,12510000,2018-01-16,,처분,5,확정,자체구입,C354,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-01-12,12510000,2018-01-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-01-12,12510000,2018-01-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-01-19,5069000,2018-01-31,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-06-05,1096000,2018-06-10,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-06-12,1136000,2018-06-25,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-07-02,8559000,2018-07-08,,처분,5,확정,자체구입,C354,,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-07-02,8559000,2018-07-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-07-18,11582000,2018-07-23,시설팀(ERICA),운용,5,확정,자체구입,A351,,9
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-10-27,9245000,2018-11-05,,반납,5,확정,자체구입,A351,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-10-27,9245000,2018-11-05,시설팀(ERICA),운용,5,확정,자체구입,A351,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-11-03,7396000,2018-11-07,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-11-24,12456000,2018-12-07,,반납,5,확정,자체구입,A351,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2018-11-24,12456000,2018-12-07,시설팀(ERICA),운용,5,확정,자체구입,A351,,9
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-01-09,2176000,2019-01-23,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-04-09,11454000,2019-04-19,시설팀(ERICA),운용,5,확정,자체구입,A351,연구실 분석 업무용,9
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-04-12,7560000,2019-04-18,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,연구실 분석 업무용,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-06-06,9164000,2019-06-14,시설팀(ERICA),운용,5,확정,자체구입,A351,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-06-08,10284000,2019-06-12,,처분,5,확정,자체구입,A320,,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-06-08,10284000,2019-06-12,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-06-10,10506000,2019-06-16,,반납,5,확정,자체구입,C352,,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-06-10,10506000,2019-06-16,,처분,5,확정,자체구입,C352,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-06-10,10506000,2019-06-16,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-07-05,4937000,2019-07-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-07-06,6793000,2019-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-09-03,7308000,2019-09-09,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-10-11,8031000,2019-10-21,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-10-11,8031000,2019-10-21,공학대학RC행정팀(ERICA),취득,5,확정,자체구입,C352,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-11-13,4379000,2019-11-24,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-11-21,1096000,2019-12-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2019-12-16,9980000,2019-12-25,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,9
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-01-01,7686000,2020-01-15,,처분,5,확정,자체구입,A351,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-01-01,7686000,2020-01-15,시설팀(ERICA),운용,5,확정,자체구입,A351,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-04-14,2289000,2020-04-20,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-04-18,1095000,2020-05-02,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-05-11,5478000,2020-05-23,,처분,5,확정,자체구입,C354,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-05-11,5478000,2020-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-05-19,12165000,2020-05-31,,반납,5,확정,자체구입,C352,,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-05-19,12165000,2020-05-31,,처분,5,확정,자체구입,C352,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-05-19,12165000,2020-05-31,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-06-01,1107000,2020-06-13,시설팀(ERICA),운용,5,확정,기증,A351,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-07-02,10940000,2020-07-08,시설팀(ERICA),운용,5,확정,자체구입,A351,,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-07-12,4984000,2020-07-22,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-09-12,9812000,2020-09-19,,처분,5,확정,자체구입,A320,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-09-12,9812000,2020-09-19,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-09-12,9812000,2020-09-19,학생지원팀(ERICA),취득,5,확정,자체구입,A320,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-11-07,11718000,2020-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,전산 실습실 고정형 PC,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2020-11-17,1279000,2020-11-25,,불용,5,확정,자체구입,C364,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-01-06,8250000,2021-01-13,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-01-06,8250000,2021-01-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,확정,자체구입,C354,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-03-29,10486000,2021-04-09,시설팀(ERICA),운용,5,확정,자체구입,A351,행정 업무용 데스크톱,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-05-29,12025000,2021-06-10,시설팀(ERICA),운용,5,확정,자체구입,A351,,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-07-04,5175000,2021-07-10,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-07-05,5801000,2021-07-11,,처분,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-07-05,5801000,2021-07-11,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-07-16,1163000,2021-07-27,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-09-04,8675000,2021-09-18,시설팀(ERICA),운용,5,확정,자체구입,A351,,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-09-15,7702000,2021-09-28,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-09-26,2519000,2021-10-04,,반납,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-09-26,2519000,2021-10-04,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-10-30,7531000,2021-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-11-10,3826000,2021-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-11-17,11688000,2021-11-23,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,9
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-12-03,10066000,2021-12-13,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2021-12-06,1292000,2021-12-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
