G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150324343967,노트북컴퓨터,서울,2021-04-11,6134000,2021-04-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,서울,2021-04-17,49447000,2021-04-23,,반납,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,서울,2021-04-17,49447000,2021-04-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,22
4321150324343967,노트북컴퓨터,서울,2021-04-17,49447000,2021-04-23,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,17
4321150324343967,노트북컴퓨터,서울,2021-04-18,4305000,2021-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324343967,노트북컴퓨터,서울,2021-04-19,2184000,2021-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,기증,C354,,2
4321150324343967,노트북컴퓨터,서울,2021-05-07,2419000,2021-05-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,기증,C354,,1
4321150324343967,노트북컴퓨터,서울,2021-05-07,2419000,2021-05-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,기증,C354,,1
4321150324343967,노트북컴퓨터,서울,2021-05-11,1137000,2021-05-22,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,서울,2021-05-27,1058000,2021-06-02,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,서울,2021-06-07,42345000,2021-06-13,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2021-06-07,42345000,2021-06-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,15
4321150324343967,노트북컴퓨터,서울,2021-06-07,42345000,2021-06-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,19
4321150324343967,노트북컴퓨터,서울,2021-06-07,42345000,2021-06-13,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2021-06-16,23886000,2021-06-20,,불용,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,서울,2021-06-16,23886000,2021-06-20,시설팀(ERICA),운용,6,확정,자체구입,A351,,7
4321150324343967,노트북컴퓨터,서울,2021-06-16,23886000,2021-06-20,시설팀(ERICA),처분,6,확정,자체구입,A351,,12
4321150324343967,노트북컴퓨터,서울,2021-06-22,2393000,2021-06-29,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,전산 실습실 고정형 PC,2
4321150324343967,노트북컴퓨터,서울,2021-06-30,2212000,2021-07-14,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,서울,2021-07-05,3428000,2021-07-09,시설팀(ERICA),불용,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,서울,2021-07-05,3428000,2021-07-09,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,서울,2021-07-05,3428000,2021-07-09,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,서울,2021-07-07,5238000,2021-07-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,서울,2021-07-07,39393000,2021-07-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,16
4321150324343967,노트북컴퓨터,서울,2021-07-07,39393000,2021-07-11,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,19
4321150324343967,노트북컴퓨터,서울,2021-07-07,39393000,2021-07-11,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2021-07-20,4283000,2021-07-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2021-07-20,4283000,2021-07-29,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2021-07-26,4193000,2021-07-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,서울,2021-07-26,4193000,2021-07-29,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2021-07-27,3573000,2021-08-08,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,서울,2021-08-14,1240000,2021-08-17,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,서울,2021-09-02,26195000,2021-09-11,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,16
4321150324343967,노트북컴퓨터,서울,2021-09-02,26195000,2021-09-11,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,7
4321150324343967,노트북컴퓨터,서울,2021-09-02,26195000,2021-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,서울,2021-09-24,1122000,2021-10-07,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,서울,2021-10-11,4215000,2021-10-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,서울,2021-10-11,4215000,2021-10-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,서울,2021-11-08,5999000,2021-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324343967,노트북컴퓨터,서울,2021-11-08,5999000,2021-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,서울,2021-11-14,5714000,2021-11-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,서울,2021-11-14,5714000,2021-11-22,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2021-12-19,5895000,2021-12-29,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,서울,2021-12-19,5895000,2021-12-29,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,서울,2021-12-21,1238000,2021-12-28,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,서울,2022-01-09,4980000,2022-01-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,행정 업무용 데스크톱,4
4321150324343967,노트북컴퓨터,서울,2022-01-23,3423000,2022-01-29,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,서울,2022-02-08,5809000,2022-02-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,서울,2022-02-08,5809000,2022-02-20,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2022-02-16,2453000,2022-02-28,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2022-02-16,2453000,2022-02-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2022-03-07,5240000,2022-03-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구실 분석 업무용,4
4321150324343967,노트북컴퓨터,서울,2022-03-07,5240000,2022-03-10,학생지원팀(ERICA),처분,6,확정,자체구입,A320,연구실 분석 업무용,1
4321150324343967,노트북컴퓨터,서울,2022-03-10,21882000,2022-03-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,17
4321150324343967,노트북컴퓨터,서울,2022-03-10,21882000,2022-03-20,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,서울,2022-03-21,5640000,2022-04-03,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150324343967,노트북컴퓨터,서울,2022-03-21,5640000,2022-04-03,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,2
4321150324343967,노트북컴퓨터,서울,2022-04-28,2368000,2022-05-01,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,서울,2022-05-21,3085000,2022-05-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,서울,2022-06-04,2056000,2022-06-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2022-06-04,2056000,2022-06-17,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2022-06-11,6143000,2022-06-15,,반납,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2022-06-11,6143000,2022-06-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,서울,2022-06-13,3231000,2022-06-19,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,서울,2022-07-12,3635000,2022-07-19,,반납,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,서울,2022-07-12,3635000,2022-07-19,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324343967,노트북컴퓨터,서울,2022-07-20,4770000,2022-07-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2022-07-20,4770000,2022-07-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,서울,2022-09-20,4762000,2022-09-27,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,서울,2022-09-25,6065000,2022-10-09,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4321150324343967,노트북컴퓨터,서울,2022-09-28,2449000,2022-10-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2022-09-30,3410000,2022-10-03,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,서울,2022-10-05,1093000,2022-10-14,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,서울,2022-10-21,4322000,2022-10-31,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,서울,2022-10-25,28986000,2022-11-02,,반납,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2022-10-25,28986000,2022-11-02,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2022-10-25,28986000,2022-11-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,25
4321150324343967,노트북컴퓨터,서울,2022-10-25,28986000,2022-11-02,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2022-10-29,4830000,2022-11-05,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150324343967,노트북컴퓨터,서울,2022-12-02,4422000,2022-12-15,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150324343967,노트북컴퓨터,서울,2022-12-02,4422000,2022-12-15,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,서울,2022-12-24,5985000,2023-01-07,,처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,서울,2022-12-24,5985000,2023-01-07,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150324343967,노트북컴퓨터,서울,2023-01-10,1137000,2023-01-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,서울,2023-02-24,2381000,2023-03-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,서울,2023-02-26,44484000,2023-03-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,35
4321150324343967,노트북컴퓨터,서울,2023-02-26,44484000,2023-03-02,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2023-02-27,4082000,2023-03-11,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4321150324343967,노트북컴퓨터,서울,2023-02-28,2331000,2023-03-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,서울,2023-02-28,2331000,2023-03-12,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,서울,2023-02-28,6097000,2023-03-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,서울,2023-02-28,6097000,2023-03-14,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2023-03-08,4944000,2023-03-19,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150324343967,노트북컴퓨터,서울,2023-03-13,32636000,2023-03-16,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,26
4321150324343967,노트북컴퓨터,서울,2023-03-13,32636000,2023-03-16,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,서울,2023-03-13,32636000,2023-03-16,경상대학RC행정팀(ERICA),취득,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,서울,2023-03-18,3164000,2023-03-29,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150324343967,노트북컴퓨터,서울,2023-04-05,2417000,2023-04-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,서울,2023-04-25,23620000,2023-05-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,22
4321150324343967,노트북컴퓨터,서울,2023-05-19,4490000,2023-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324343967,노트북컴퓨터,서울,2023-05-21,2308000,2023-05-27,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,서울,2023-06-12,3434000,2023-06-17,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324343967,노트북컴퓨터,서울,2023-06-18,1236000,2023-06-29,,불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2023-06-19,3657000,2023-06-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,서울,2023-06-19,5588000,2023-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,5
4321150324343967,노트북컴퓨터,서울,2023-07-04,3601000,2023-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,서울,2023-07-14,5166000,2023-07-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,서울,2023-07-16,1075000,2023-07-21,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2023-07-27,4708000,2023-08-10,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4321150324343967,노트북컴퓨터,서울,2023-08-03,1110000,2023-08-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,서울,2023-08-10,2488000,2023-08-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2023-08-21,1234000,2023-08-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,서울,2023-08-26,31818000,2023-09-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,30
4321150324343967,노트북컴퓨터,서울,2023-09-26,1141000,2023-10-06,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,서울,2023-10-12,1081000,2023-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,서울,2023-10-15,3477000,2023-10-22,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324343967,노트북컴퓨터,서울,2023-10-21,3528000,2023-10-30,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,서울,2023-10-23,5783000,2023-11-03,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,서울,2023-10-25,2402000,2023-11-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2023-11-18,2335000,2023-12-02,,반납,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,서울,2023-11-18,2335000,2023-12-02,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,서울,2023-11-30,24659000,2023-12-11,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,기증,C360,행정 업무용 데스크톱,21
4321150324343967,노트북컴퓨터,서울,2023-12-03,2257000,2023-12-07,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,서울,2023-12-04,2043000,2023-12-14,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,서울,2023-12-12,3088000,2023-12-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,서울,2024-01-14,5720000,2024-01-22,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
4321150324343967,노트북컴퓨터,서울,2024-01-16,4914000,2024-01-29,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,서울,2024-01-21,1230000,2024-01-31,학생지원팀(ERICA),운용,6,확정,기증,A320,,1
4321150324343967,노트북컴퓨터,서울,2024-01-25,1239000,2024-02-04,시설팀(ERICA),운용,6,확정,자체구입,A351,행정 업무용 데스크톱,1
4321150324343967,노트북컴퓨터,서울,2024-02-03,2163000,2024-02-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,행정 업무용 데스크톱,2
4321150324343967,노트북컴퓨터,서울,2024-02-04,2050000,2024-02-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2024-02-14,2398000,2024-02-21,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2024-02-15,35978000,2024-02-21,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,33
4321150324343967,노트북컴퓨터,서울,2024-03-04,33301000,2024-03-14,,처분,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,서울,2024-03-04,33301000,2024-03-14,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,29
4321150324343967,노트북컴퓨터,서울,2024-03-04,33301000,2024-03-14,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,서울,2024-03-09,3449000,2024-03-20,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150324343967,노트북컴퓨터,서울,2024-04-17,2370000,2024-04-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2024-04-22,1207000,2024-05-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2024-05-10,5420000,2024-05-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,서울,2024-06-26,2074000,2024-07-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,서울,2024-07-25,2158000,2024-08-03,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구실 분석 업무용,2
4321150324343967,노트북컴퓨터,서울,2024-07-27,1043000,2024-07-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,행정 업무용 데스크톱,1
4321150324343967,노트북컴퓨터,서울,2024-08-07,1025000,2024-08-21,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,서울,2024-09-17,1099000,2024-09-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체제작,C354,,1
4321150324343967,노트북컴퓨터,서울,2024-11-09,4319000,2024-11-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324343967,노트북컴퓨터,서울,2024-11-20,1204000,2024-11-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2024-11-23,2445000,2024-11-30,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,서울,2024-11-30,3512000,2024-12-14,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150324343967,노트북컴퓨터,서울,2024-12-12,4928000,2024-12-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,서울,2024-12-23,3555000,2025-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150324343967,노트북컴퓨터,서울,2025-01-15,4788000,2025-01-24,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150324343967,노트북컴퓨터,서울,2025-01-24,5305000,2025-01-27,,처분,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,서울,2025-01-24,5305000,2025-01-27,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321150324343967,노트북컴퓨터,서울,2025-01-27,1093000,2025-02-01,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,서울,2025-01-27,4936000,2025-02-07,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321150324343967,노트북컴퓨터,서울,2025-02-12,4938000,2025-02-25,,처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,서울,2025-02-12,4938000,2025-02-25,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,서울,2025-02-22,4094000,2025-03-03,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321150324343967,노트북컴퓨터,서울,2025-03-06,5250000,2025-03-16,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4321150324343967,노트북컴퓨터,서울,2025-04-08,6098000,2025-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,5
4321150324343967,노트북컴퓨터,서울,2025-05-03,4307000,2025-05-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324343967,노트북컴퓨터,서울,2025-05-15,5592000,2025-05-27,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,서울,2025-05-17,6008000,2025-05-30,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,서울,2025-05-27,36077000,2025-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,34
4321150324343967,노트북컴퓨터,서울,2025-06-16,4618000,2025-06-24,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,행정 업무용 데스크톱,4
4321150324343967,노트북컴퓨터,서울,2025-06-27,4300000,2025-07-06,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,4
4321150324343967,노트북컴퓨터,서울,2025-07-09,40436000,2025-07-18,,처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,서울,2025-07-09,40436000,2025-07-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,32
4321150324343967,노트북컴퓨터,서울,2025-08-04,23616000,2025-08-14,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,21
4321150324343967,노트북컴퓨터,서울,2025-08-15,3669000,2025-08-29,시설팀(ERICA),운용,6,확정,자체구입,A351,전산 실습실 고정형 PC,3
4321150324343967,노트북컴퓨터,서울,2025-08-18,4726000,2025-08-23,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321150324343967,노트북컴퓨터,서울,2025-08-20,4465000,2025-08-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,서울,2025-09-04,2046000,2025-09-14,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,연구실 분석 업무용,2
4321150324343967,노트북컴퓨터,서울,2025-09-13,4353000,2025-09-19,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150324343967,노트북컴퓨터,서울,2025-09-22,2236000,2025-10-03,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,2
4321150324343967,노트북컴퓨터,서울,2025-09-30,1244000,2025-10-05,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,서울,2025-10-28,3681000,2025-11-06,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324343967,노트북컴퓨터,서울,2025-10-31,6225000,2025-11-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
4321150324343967,노트북컴퓨터,서울,2025-11-30,2335000,2025-12-12,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,서울,2025-12-29,33923000,2026-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,27
4321150324343967,노트북컴퓨터,서울,2025-12-29,33923000,2026-01-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,서울,2026-01-11,2243000,2026-01-20,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,ERICA,2015-01-16,2392000,2015-01-20,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2015-02-15,18477000,2015-02-19,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2015-02-15,18477000,2015-02-19,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,10
4321150324510198,노트북컴퓨터,ERICA,2015-02-15,18477000,2015-02-19,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,22
4321150324510198,노트북컴퓨터,ERICA,2015-02-16,1709000,2015-02-23,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2015-02-16,1709000,2015-02-23,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,ERICA,2015-02-18,15416000,2015-02-23,시설팀(ERICA),불용,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2015-02-18,15416000,2015-02-23,시설팀(ERICA),운용,6,확정,자체구입,A351,,10
4321150324510198,노트북컴퓨터,ERICA,2015-02-18,15416000,2015-02-23,시설팀(ERICA),처분,6,확정,자체구입,A351,,18
