G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-03-27,11790000,2024-05-08,경상대학RC행정팀(ERICA),운용,5,10,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-04-04,10454000,2024-04-05,공학대학RC행정팀(ERICA),운용,5,8,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-04-11,9895000,2024-04-18,시설팀(ERICA),운용,5,9,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-05-05,2179000,2024-06-30,시설팀(ERICA),운용,5,2,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-05-19,6115000,2024-06-22,학생지원팀(ERICA),운용,5,5,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-06-13,10364000,2024-06-18,공학대학RC행정팀(ERICA),운용,5,9,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-06-30,5635000,2024-07-02,경상대학RC행정팀(ERICA),운용,5,5,확정,자체구입,C364,행정 업무용 데스크톱
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-07-29,12245000,2024-08-03,학생지원팀(ERICA),운용,5,10,확정,자체구입,A320,행정 업무용 데스크톱
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-08-04,11771000,2024-09-11,시설팀(ERICA),운용,5,10,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-09-29,11710000,2024-09-30,소프트웨어융합대학RC행정팀(ERICA),운용,5,10,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-10-01,1130000,2024-11-21,학생지원팀(ERICA),운용,5,1,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-10-11,7707000,2024-11-22,경상대학RC행정팀(ERICA),운용,5,7,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-11-12,8966000,2025-01-11,공학대학RC행정팀(ERICA),운용,5,8,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-11-13,8518000,2024-11-16,시설팀(ERICA),운용,5,7,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-11-24,3646000,2024-11-28,학생지원팀(ERICA),운용,5,3,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-12-31,5546000,2025-02-02,공학대학RC행정팀(ERICA),운용,5,5,확정,기증,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-01-05,6969000,2025-02-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,6,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-01-31,6728000,2025-03-07,글로벌문화통상대학RC행정팀(ERICA),운용,5,6,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-02-10,11209000,2025-03-15,경상대학RC행정팀(ERICA),운용,5,10,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-02-12,5048000,2025-02-16,시설팀(ERICA),운용,5,4,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-02-14,5621000,2025-03-28,글로벌문화통상대학RC행정팀(ERICA),운용,5,5,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-02-19,4350000,2025-02-25,공학대학RC행정팀(ERICA),운용,5,4,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-02-22,7065000,2025-02-28,시설팀(ERICA),운용,5,6,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-03-10,1152000,2025-05-08,시설팀(ERICA),운용,5,1,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-03-17,4655000,2025-03-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,4,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-04-21,8639000,2025-04-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,7,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-05-03,9625000,2025-06-18,시설팀(ERICA),운용,5,8,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-05-09,7106000,2025-05-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,6,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-07-14,9815000,2025-08-29,시설팀(ERICA),운용,5,8,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-07-27,1106000,2025-08-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-08-03,1284000,2025-09-12,시설팀(ERICA),운용,5,1,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-08-23,4539000,2025-08-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,4,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-08-29,8842000,2025-09-02,공학대학RC행정팀(ERICA),운용,5,7,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-10-02,11617000,2025-10-04,글로벌문화통상대학RC행정팀(ERICA),운용,5,10,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-10-04,7581000,2025-11-15,학생지원팀(ERICA),운용,5,6,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-10-31,4337000,2025-11-05,시설팀(ERICA),운용,5,4,확정,자체구입,A351,전산 실습실 고정형 PC
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-11-01,1084000,2025-12-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-11-06,6446000,2025-12-15,경상대학RC행정팀(ERICA),운용,5,5,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-11-07,4348000,2025-12-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,4,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-11-10,12985000,2025-11-13,글로벌문화통상대학RC행정팀(ERICA),운용,5,10,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-12-14,5218000,2025-12-20,학생지원팀(ERICA),운용,5,4,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-01-04,2728000,2015-01-09,글로벌문화통상대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C360,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-01-15,3520000,2015-01-20,,반납,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-01-15,3520000,2015-01-20,,처분,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-01-15,3520000,2015-01-20,글로벌문화통상대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-02-01,941000,2015-02-05,,처분,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-02-09,5753000,2015-02-14,,반납,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-02-09,5753000,2015-02-14,,불용,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-02-09,5753000,2015-02-14,,처분,6,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-02-09,5753000,2015-02-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-03-13,2839000,2015-03-16,,처분,6,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-03-13,2839000,2015-03-16,글로벌문화통상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-03-29,8428000,2015-04-04,,반납,6,4,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-03-29,8428000,2015-04-04,,불용,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-03-29,8428000,2015-04-04,,처분,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-03-29,8428000,2015-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-02,4298000,2015-04-06,,반납,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-02,4298000,2015-04-06,,처분,6,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-02,4298000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-19,8820000,2015-06-06,,반납,6,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-19,8820000,2015-06-06,,처분,6,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-19,8820000,2015-06-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-26,9867000,2015-06-20,,반납,6,3,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-26,9867000,2015-06-20,,처분,6,6,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-26,9867000,2015-06-20,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-05-27,8627000,2015-05-31,,반납,6,3,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-05-27,8627000,2015-05-31,,처분,6,5,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-05-27,8627000,2015-05-31,학생지원팀(ERICA),운용,6,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-09,6497000,2015-06-15,,반납,6,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-09,6497000,2015-06-15,,불용,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-09,6497000,2015-06-15,,처분,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-09,6497000,2015-06-15,글로벌문화통상대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-10,4774000,2015-06-13,,반납,6,1,확정,자체구입,C354,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-10,4774000,2015-06-13,,처분,6,3,확정,자체구입,C354,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-10,4774000,2015-06-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C354,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-24,7170000,2015-08-05,,반납,6,3,확정,기증,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-24,7170000,2015-08-05,,처분,6,2,확정,기증,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-24,7170000,2015-08-05,공학대학RC행정팀(ERICA),운용,6,3,확정,기증,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-30,9856000,2015-08-15,,반납,6,4,확정,자체구입,C352,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-30,9856000,2015-08-15,,불용,6,1,확정,자체구입,C352,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-30,9856000,2015-08-15,,처분,6,3,확정,자체구입,C352,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-30,9856000,2015-08-15,공학대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C352,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-08-26,852000,2015-09-01,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-09-02,4141000,2015-09-07,,불용,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-09-02,4141000,2015-09-07,,처분,6,3,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-09-02,4141000,2015-09-07,글로벌문화통상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-09-03,7670000,2015-09-08,,반납,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-09-03,7670000,2015-09-08,학생지원팀(ERICA),운용,6,7,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-10-01,2532000,2015-10-03,,반납,6,1,확정,기증,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-10-01,2532000,2015-10-03,,처분,6,2,확정,기증,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-10-04,4945000,2015-11-24,,반납,6,2,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-10-04,4945000,2015-11-24,,처분,6,3,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-10-04,4945000,2015-11-24,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-10-20,7020000,2015-11-29,,반납,6,2,확정,자체구입,C354,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-10-20,7020000,2015-11-29,,처분,6,3,확정,자체구입,C354,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-10-20,7020000,2015-11-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C354,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-11-11,3279000,2015-11-15,,처분,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-11-11,3279000,2015-11-15,학생지원팀(ERICA),운용,6,3,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-13,8969000,2015-12-15,,반납,6,4,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-13,8969000,2015-12-15,,처분,6,4,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-13,8969000,2015-12-15,공학대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-15,3494000,2015-12-18,,반납,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-15,3494000,2015-12-18,,처분,6,2,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-15,3494000,2015-12-18,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-26,4251000,2016-02-14,,반납,6,1,확정,자체구입,C364,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-26,4251000,2016-02-14,,처분,6,1,확정,자체구입,C364,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-26,4251000,2016-02-14,경상대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C364,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-01-04,4342000,2016-01-06,,반납,6,2,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-01-04,4342000,2016-01-06,,처분,6,2,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-01-04,4342000,2016-01-06,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-01-05,2910000,2016-02-05,,처분,6,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-01-05,2910000,2016-02-05,학생지원팀(ERICA),운용,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-02-25,3603000,2016-04-07,,반납,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-02-25,3603000,2016-04-07,,처분,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-02-25,3603000,2016-04-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-03-30,7476000,2016-05-21,,반납,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-03-30,7476000,2016-05-21,,처분,6,4,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-03-30,7476000,2016-05-21,글로벌문화통상대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-03-31,913000,2016-05-13,,반납,6,1,확정,자체구입,A351,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-04-29,1816000,2016-06-04,학생지원팀(ERICA),운용,6,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-13,5026000,2016-07-05,,반납,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-13,5026000,2016-07-05,,불용,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-13,5026000,2016-07-05,,처분,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-13,5026000,2016-07-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-13,7623000,2016-06-18,,반납,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-13,7623000,2016-06-18,,처분,6,4,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-13,7623000,2016-06-18,글로벌문화통상대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-26,8551000,2016-06-02,,반납,6,1,확정,기증,A351,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-26,8551000,2016-06-02,,처분,6,2,확정,기증,A351,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-26,8551000,2016-06-02,시설팀(ERICA),운용,6,6,확정,기증,A351,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-06-22,6913000,2016-06-24,,반납,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-06-22,6913000,2016-06-24,,처분,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-06-22,6913000,2016-06-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-06-29,8583000,2016-08-07,,불용,6,1,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-06-29,8583000,2016-08-07,,처분,6,3,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-06-29,8583000,2016-08-07,경상대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-10-07,6707000,2016-11-21,,처분,6,3,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-10-07,6707000,2016-11-21,학생지원팀(ERICA),운용,6,5,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-10-16,4473000,2016-12-04,,반납,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-10-16,4473000,2016-12-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-10-23,5720000,2016-10-29,,불용,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-10-23,5720000,2016-10-29,,처분,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-10-23,5720000,2016-10-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-18,1849000,2017-01-14,학생지원팀(ERICA),운용,6,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-18,6008000,2016-11-19,,처분,6,1,확정,자체구입,C364,
