G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150324343967,노트북컴퓨터,서울,2024-06-28,1198000,2024-07-01,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,서울,2024-06-30,2340000,2024-07-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,서울,2024-08-18,4482000,2024-08-30,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,연구실 분석 업무용,4
4321150324343967,노트북컴퓨터,서울,2024-09-07,2341000,2024-09-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2024-09-11,39081000,2024-09-24,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,38
4321150324343967,노트북컴퓨터,서울,2024-09-20,2238000,2024-10-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,서울,2024-09-27,3328000,2024-10-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,서울,2024-10-01,4084000,2024-10-11,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150324343967,노트북컴퓨터,서울,2024-10-13,3588000,2024-10-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,서울,2024-10-31,3456000,2024-11-09,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150324343967,노트북컴퓨터,서울,2024-11-09,3471000,2024-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150324343967,노트북컴퓨터,서울,2024-11-28,3678000,2024-12-12,학생지원팀(ERICA),운용,6,확정,기증,A320,,3
4321150324343967,노트북컴퓨터,서울,2024-12-08,1157000,2024-12-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2024-12-13,2429000,2024-12-19,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2024-12-18,5804000,2025-01-01,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4321150324343967,노트북컴퓨터,서울,2025-01-02,5350000,2025-01-09,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4321150324343967,노트북컴퓨터,서울,2025-01-05,3346000,2025-01-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,서울,2025-01-07,1114000,2025-01-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2025-01-10,3261000,2025-01-18,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,서울,2025-01-14,43832000,2025-01-26,,반납,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,서울,2025-01-14,43832000,2025-01-26,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,39
4321150324343967,노트북컴퓨터,서울,2025-01-15,5467000,2025-01-21,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,서울,2025-01-25,22572000,2025-01-28,,반납,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,서울,2025-01-25,22572000,2025-01-28,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,20
4321150324343967,노트북컴퓨터,서울,2025-01-26,5636000,2025-01-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,서울,2025-02-28,4680000,2025-03-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,서울,2025-03-01,1056000,2025-03-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2025-03-08,2157000,2025-03-14,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,서울,2025-03-17,4847000,2025-03-30,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4321150324343967,노트북컴퓨터,서울,2025-04-13,1088000,2025-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,서울,2025-04-13,3191000,2025-04-20,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324343967,노트북컴퓨터,서울,2025-04-19,5211000,2025-04-26,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4321150324343967,노트북컴퓨터,서울,2025-05-07,4609000,2025-05-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,서울,2025-05-07,5167000,2025-05-21,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4321150324343967,노트북컴퓨터,서울,2025-08-20,4426000,2025-08-23,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150324343967,노트북컴퓨터,서울,2025-08-24,2131000,2025-09-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,서울,2025-08-26,5588000,2025-08-30,,반납,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,서울,2025-08-26,5588000,2025-08-30,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,서울,2025-08-26,23692000,2025-08-29,,반납,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2025-08-26,23692000,2025-08-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,22
4321150324343967,노트북컴퓨터,서울,2025-08-28,2209000,2025-08-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2025-09-25,22933000,2025-10-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,20
4321150324343967,노트북컴퓨터,서울,2025-09-25,22933000,2025-10-04,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2025-09-30,25103000,2025-10-09,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,서울,2025-09-30,25103000,2025-10-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,21
4321150324343967,노트북컴퓨터,서울,2025-10-06,2302000,2025-10-15,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,서울,2025-11-03,2383000,2025-11-12,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324343967,노트북컴퓨터,서울,2025-11-08,4234000,2025-11-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,서울,2025-11-16,2063000,2025-11-28,학생지원팀(ERICA),운용,6,확정,기증,A320,,2
4321150324343967,노트북컴퓨터,서울,2025-11-27,5684000,2025-12-06,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
4321150324343967,노트북컴퓨터,서울,2025-11-28,38809000,2025-12-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,35
4321150324343967,노트북컴퓨터,서울,2025-12-03,2480000,2025-12-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,서울,2025-12-13,2265000,2025-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324343967,노트북컴퓨터,서울,2025-12-15,2105000,2025-12-18,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,전산 실습실 고정형 PC,2
4321150324343967,노트북컴퓨터,서울,2026-01-09,5475000,2026-01-12,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,서울,2026-01-09,5475000,2026-01-12,시설팀(ERICA),취득,6,확정,자체구입,A351,,3
4321150324343967,노트북컴퓨터,서울,2026-02-02,2439000,2026-02-04,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2015-01-04,20337000,2015-01-16,,반납,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-01-04,20337000,2015-01-16,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-01-04,20337000,2015-01-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,30
4321150324510198,노트북컴퓨터,ERICA,2015-01-04,20337000,2015-01-16,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-01-04,20337000,2015-01-16,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-01-21,2404000,2015-01-24,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324510198,노트북컴퓨터,ERICA,2015-02-01,1001000,2015-02-05,,처분,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2015-02-01,1001000,2015-02-05,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2015-02-04,2761000,2015-02-07,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-02-04,2761000,2015-02-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2015-02-08,1547000,2015-02-17,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,ERICA,2015-02-08,1547000,2015-02-17,경상대학RC행정팀(ERICA),취득,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2015-02-13,2172000,2015-02-20,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,연구실 분석 업무용,4
4321150324510198,노트북컴퓨터,ERICA,2015-03-09,1728000,2015-03-17,,불용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2015-03-09,1728000,2015-03-17,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2015-03-12,550000,2015-03-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-04-01,2146000,2015-04-14,,반납,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2015-04-01,2146000,2015-04-14,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324510198,노트북컴퓨터,ERICA,2015-04-02,12061000,2015-04-15,,반납,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-04-02,12061000,2015-04-15,,처분,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2015-04-02,12061000,2015-04-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,16
4321150324510198,노트북컴퓨터,ERICA,2015-04-02,12061000,2015-04-15,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2015-04-12,1135000,2015-04-26,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,전산 실습실 고정형 PC,2
4321150324510198,노트북컴퓨터,ERICA,2015-04-13,2674000,2015-04-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2015-04-28,547000,2015-05-04,,처분,6,확정,기증,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2015-05-10,14914000,2015-05-22,,처분,6,확정,자체구입,C354,,3
4321150324510198,노트북컴퓨터,ERICA,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,25
4321150324510198,노트북컴퓨터,ERICA,2015-06-15,1561000,2015-06-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2015-06-26,18854000,2015-07-08,,반납,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2015-06-26,18854000,2015-07-08,,처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2015-06-26,18854000,2015-07-08,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,32
4321150324510198,노트북컴퓨터,ERICA,2015-06-26,18854000,2015-07-08,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-07-11,563000,2015-07-22,,반납,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2015-07-13,1013000,2015-07-21,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2015-07-17,1097000,2015-07-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-07-17,1097000,2015-07-22,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-08-18,21779000,2015-08-21,,반납,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2015-08-18,21779000,2015-08-21,,불용,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2015-08-18,21779000,2015-08-21,,처분,6,확정,자체구입,C352,,5
4321150324510198,노트북컴퓨터,ERICA,2015-08-18,21779000,2015-08-21,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,28
4321150324510198,노트북컴퓨터,ERICA,2015-08-18,21779000,2015-08-21,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2015-08-18,21779000,2015-08-21,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2015-09-12,1722000,2015-09-24,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324510198,노트북컴퓨터,ERICA,2015-10-08,2599000,2015-10-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2015-10-13,555000,2015-10-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2015-11-12,17587000,2015-11-26,,반납,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2015-11-12,17587000,2015-11-26,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,28
4321150324510198,노트북컴퓨터,ERICA,2015-11-12,17587000,2015-11-26,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2015-11-17,1808000,2015-11-30,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,전산 실습실 고정형 PC,3
4321150324510198,노트북컴퓨터,ERICA,2015-11-26,595000,2015-12-08,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-11-29,2612000,2015-12-10,,반납,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-11-29,2612000,2015-12-10,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-11-29,2612000,2015-12-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2015-11-29,2612000,2015-12-10,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-11-30,1728000,2015-12-12,,반납,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2015-11-30,1728000,2015-12-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2015-12-04,1086000,2015-12-11,,불용,6,확정,자체제작,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2015-12-04,1086000,2015-12-11,공학대학RC행정팀(ERICA),운용,6,확정,자체제작,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2015-12-29,1681000,2016-01-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2016-01-09,2414000,2016-01-21,,반납,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2016-01-09,2414000,2016-01-21,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,ERICA,2016-01-16,569000,2016-01-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324510198,노트북컴퓨터,ERICA,2016-01-23,1121000,2016-01-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2016-02-04,1113000,2016-02-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2016-02-21,2616000,2016-03-05,,반납,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2016-02-21,2616000,2016-03-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2016-02-27,2177000,2016-03-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,ERICA,2016-03-12,527000,2016-03-24,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2016-03-18,1205000,2016-03-27,,반납,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2016-03-18,1205000,2016-03-27,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2016-04-29,2007000,2016-05-13,,처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2016-04-29,2007000,2016-05-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,ERICA,2016-05-04,1116000,2016-05-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2016-05-06,1800000,2016-05-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2016-05-15,1678000,2016-05-21,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2016-05-15,1678000,2016-05-21,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2016-05-28,2928000,2016-06-05,,반납,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2016-05-28,2928000,2016-06-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2016-06-07,1154000,2016-06-10,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2016-06-07,1154000,2016-06-10,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2016-07-12,13289000,2016-07-18,,반납,6,확정,자체구입,C354,전산 실습실 고정형 PC,1
4321150324510198,노트북컴퓨터,ERICA,2016-07-12,13289000,2016-07-18,,처분,6,확정,자체구입,C354,전산 실습실 고정형 PC,5
4321150324510198,노트북컴퓨터,ERICA,2016-07-12,13289000,2016-07-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,전산 실습실 고정형 PC,17
4321150324510198,노트북컴퓨터,ERICA,2016-07-12,13289000,2016-07-18,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,전산 실습실 고정형 PC,1
4321150324510198,노트북컴퓨터,ERICA,2016-08-17,2160000,2016-08-21,,반납,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2016-08-17,2160000,2016-08-21,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,ERICA,2016-09-03,2933000,2016-09-16,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2016-09-03,2933000,2016-09-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2016-09-22,1512000,2016-10-06,,처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2016-09-22,1512000,2016-10-06,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2016-10-11,1201000,2016-10-14,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2016-10-21,551000,2016-11-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324510198,노트북컴퓨터,ERICA,2016-11-01,2806000,2016-11-07,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150324510198,노트북컴퓨터,ERICA,2016-11-01,2806000,2016-11-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2016-12-12,15865000,2016-12-16,,처분,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324510198,노트북컴퓨터,ERICA,2016-12-12,15865000,2016-12-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,28
4321150324510198,노트북컴퓨터,ERICA,2016-12-15,2096000,2016-12-25,,처분,6,확정,자체구입,C364,연구실 분석 업무용,1
4321150324510198,노트북컴퓨터,ERICA,2016-12-15,2096000,2016-12-25,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,연구실 분석 업무용,3
4321150324510198,노트북컴퓨터,ERICA,2016-12-23,12415000,2016-12-30,,반납,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,ERICA,2016-12-23,12415000,2016-12-30,,불용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2016-12-23,12415000,2016-12-30,,처분,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,ERICA,2016-12-23,12415000,2016-12-30,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,18
4321150324510198,노트북컴퓨터,ERICA,2016-12-23,12415000,2016-12-30,경상대학RC행정팀(ERICA),취득,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2017-01-02,1751000,2017-01-05,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324510198,노트북컴퓨터,ERICA,2017-01-21,566000,2017-01-31,,처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2017-01-27,1560000,2017-02-01,,불용,6,확정,기증,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2017-01-27,1560000,2017-02-01,학생지원팀(ERICA),운용,6,확정,기증,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2017-02-04,18086000,2017-02-07,,반납,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2017-02-04,18086000,2017-02-07,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,25
4321150324510198,노트북컴퓨터,ERICA,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2017-03-05,560000,2017-03-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2017-03-23,2143000,2017-04-05,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150324510198,노트북컴퓨터,ERICA,2017-04-10,526000,2017-04-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2017-04-10,1805000,2017-04-18,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324510198,노트북컴퓨터,ERICA,2017-04-24,15180000,2017-05-07,,반납,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2017-04-24,15180000,2017-05-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,23
4321150324510198,노트북컴퓨터,ERICA,2017-04-24,15180000,2017-05-07,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2017-05-02,2849000,2017-05-06,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2017-05-09,1580000,2017-05-23,,반납,6,확정,기증,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2017-05-09,1580000,2017-05-23,,처분,6,확정,기증,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2017-05-09,1580000,2017-05-23,공학대학RC행정팀(ERICA),운용,6,확정,기증,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2017-07-08,1163000,2017-07-19,,처분,6,확정,자체구입,A351,,2
4321150324510198,노트북컴퓨터,ERICA,2017-07-12,595000,2017-07-17,학생지원팀(ERICA),운용,6,확정,기증,A320,연구실 분석 업무용,1
4321150324510198,노트북컴퓨터,ERICA,2017-07-28,2414000,2017-08-09,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4321150324510198,노트북컴퓨터,ERICA,2017-08-02,11960000,2017-08-07,,반납,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2017-08-02,11960000,2017-08-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,18
4321150324510198,노트북컴퓨터,ERICA,2017-08-02,11960000,2017-08-07,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2017-08-04,17540000,2017-08-18,,처분,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2017-08-04,17540000,2017-08-18,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,27
4321150324510198,노트북컴퓨터,ERICA,2017-08-11,2869000,2017-08-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,ERICA,2017-08-11,2869000,2017-08-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2017-08-12,1503000,2017-08-26,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150324510198,노트북컴퓨터,ERICA,2017-09-19,1220000,2017-09-29,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324510198,노트북컴퓨터,ERICA,2017-10-16,15835000,2017-10-23,,반납,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2017-10-16,15835000,2017-10-23,,처분,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,ERICA,2017-10-16,15835000,2017-10-23,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,24
4321150324510198,노트북컴퓨터,ERICA,2017-10-19,22860000,2017-10-28,,반납,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2017-10-19,22860000,2017-10-28,,처분,6,확정,자체구입,A320,,1
