불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-01-01,2021-01-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202006998,2020-05-08,6525000,2020-05-14,,반납,10,중고품,사업종료
2021-05-23,2021-06-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007016,2020-05-08,6525000,2020-05-14,,반납,10,중고품,불용결정
2016-02-12,2016-03-13,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201507019,2015-03-21,2952000,2015-03-27,,반납,5,폐품,사용연한경과
2016-01-04,2016-02-03,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201507021,2015-03-21,2952000,2015-03-27,,반납,5,중고품,사업종료
2015-08-03,2015-09-02,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201507025,2015-03-21,2952000,2015-03-27,,반납,5,정비필요품,고장/파손
2015-11-01,2015-11-21,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201507026,2015-03-21,2952000,2015-03-27,,반납,5,정비필요품,고장/파손
2018-01-15,2018-02-07,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201707029,2017-08-27,217000,2017-09-06,,반납,4,정비필요품,고장/파손
2021-04-16,2021-05-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202007066,2020-03-29,16220000,2020-04-10,,반납,10,폐품,사용연한경과
2024-11-20,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202007069,2020-03-29,16220000,2020-04-10,,반납,10,정비필요품,고장/파손
2021-04-28,2021-05-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202007080,2020-03-29,16220000,2020-04-10,,반납,10,폐품,사용연한경과
2025-11-19,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202007083,2020-03-29,16220000,2020-04-10,,반납,10,폐품,사용연한경과
2022-05-06,2022-05-26,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202207112,2022-01-18,4365000,2022-01-22,,반납,6,정비필요품,고장/파손
2019-03-27,2019-04-26,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201807136,2018-09-20,6460000,2018-09-25,,반납,8,폐품,사용연한경과
2019-04-14,2019-05-07,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201807142,2018-09-20,6460000,2018-09-25,,반납,8,폐품,사용연한경과
2015-10-10,2015-11-08,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201507144,2015-07-08,1394000,2015-07-21,글로벌문화통상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2017-04-06,2017-05-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607194,2016-11-18,1551000,2016-11-28,,반납,10,폐품,사용연한경과
2021-10-24,2021-11-12,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202007205,2020-12-29,937000,2021-01-07,,반납,10,폐품,사용연한경과
2023-08-07,2023-08-22,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202207210,2022-07-28,434000,2022-08-03,,반납,5,중고품,불용결정
2024-10-28,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202207214,2022-07-28,434000,2022-08-03,,반납,5,폐품,사용연한경과
2020-09-22,2020-10-22,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202007236,2020-03-24,4370000,2020-04-02,,반납,6,폐품,사용연한경과
2017-05-03,2017-05-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607240,2016-06-05,14617000,2016-06-16,,반납,10,폐품,사용연한경과
2017-05-16,2017-06-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607241,2016-06-05,14617000,2016-06-16,,반납,10,폐품,사용연한경과
2020-10-03,2020-10-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007300,2020-07-23,9035000,2020-07-29,,반납,10,정비필요품,고장/파손
2020-10-02,2020-11-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007306,2020-07-23,9035000,2020-07-29,,반납,10,폐품,사용연한경과
2021-02-02,2021-03-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007327,2020-07-23,9035000,2020-07-29,,반납,10,폐품,사용연한경과
2021-08-02,2021-08-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202007334,2020-07-23,9035000,2020-07-29,,반납,10,정비필요품,고장/파손
2016-08-29,2016-09-21,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507338,2015-11-26,2276000,2015-12-07,,반납,5,폐품,사용연한경과
2025-10-23,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201507342,2015-11-26,2276000,2015-12-07,,반납,5,정비필요품,고장/파손
2016-11-04,2016-11-30,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201607344,2016-08-11,945000,2016-08-19,,반납,5,폐품,사용연한경과
2017-01-31,,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201607346,2016-08-11,945000,2016-08-19,,반납,5,폐품,사용연한경과
2017-03-15,2017-04-07,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201607350,2016-08-11,945000,2016-08-19,,반납,5,정비필요품,고장/파손
2019-09-04,2019-09-23,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807360,2018-08-03,3813000,2018-08-14,,반납,5,정비필요품,고장/파손
2017-02-12,2017-03-04,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607365,2016-04-05,2971000,2016-04-19,,반납,5,폐품,사용연한경과
2017-04-20,2017-05-20,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607368,2016-04-05,2971000,2016-04-19,,반납,5,폐품,사용연한경과
2016-07-23,2016-08-06,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607370,2016-04-05,2971000,2016-04-19,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2018-07-14,2018-08-07,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201807376,2018-04-11,1896000,2018-04-15,,반납,10,폐품,사용연한경과
2017-08-22,2017-09-16,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201607387,2016-12-29,3360000,2017-01-09,,반납,5,정비필요품,고장/파손
2020-07-31,2020-08-22,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007422,2020-02-23,7223000,2020-02-28,,반납,6,중고품,사업종료
2020-10-21,2020-11-09,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007426,2020-02-23,7223000,2020-02-28,,반납,6,폐품,사용연한경과
2016-10-03,2016-10-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507443,2015-09-24,12681000,2015-10-04,,반납,10,정비필요품,고장/파손
2016-01-07,2016-02-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507446,2015-09-24,12681000,2015-10-04,,반납,10,중고품,사업종료
2016-03-29,2016-04-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507447,2015-09-24,12681000,2015-10-04,,반납,10,폐품,사용연한경과
2016-01-12,2016-02-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507450,2015-09-24,12681000,2015-10-04,,반납,10,정비필요품,고장/파손
2016-05-10,2016-06-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507455,2015-09-24,12681000,2015-10-04,,반납,10,정비필요품,고장/파손
2016-04-04,2016-05-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507463,2015-09-24,12681000,2015-10-04,,반납,10,폐품,사용연한경과
2025-05-27,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202207470,2022-10-23,18569000,2022-10-30,,반납,6,폐품,사용연한경과
2017-02-09,2017-03-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607496,2016-01-13,1915000,2016-01-24,,반납,10,정비필요품,고장/파손
2019-06-05,2019-07-03,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201907511,2019-01-15,2480000,2019-01-26,,반납,5,폐품,사용연한경과
2021-11-04,2021-12-04,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007516,2020-10-04,9688000,2020-10-18,,반납,6,중고품,사업종료
2025-08-15,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007518,2020-10-04,9688000,2020-10-18,,반납,6,폐품,사용연한경과
2025-05-14,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201507526,2015-02-21,10704000,2015-02-26,,반납,6,정비필요품,고장/파손
2025-06-16,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607573,2016-03-14,13974000,2016-03-19,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-06-23,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607584,2016-03-14,13974000,2016-03-19,,반납,10,폐품,사용연한경과
2016-12-19,2017-01-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607592,2016-03-14,13974000,2016-03-19,,반납,10,중고품,사업종료
2016-09-07,2016-09-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607593,2016-03-14,13974000,2016-03-19,,반납,10,정비필요품,고장/파손
2016-06-25,2016-07-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607594,2016-03-14,13974000,2016-03-19,,반납,10,폐품,사용연한경과
2016-09-06,2016-09-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607596,2016-03-14,13974000,2016-03-19,,반납,10,폐품,사용연한경과
2017-02-11,2017-02-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607599,2016-03-14,13974000,2016-03-19,,반납,10,폐품,사용연한경과
2025-06-18,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202307627,2023-12-13,114000,2023-12-17,,반납,4,신품,잉여물품
2015-10-11,2015-11-05,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201507646,2015-06-15,784000,2015-06-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-12-01,2017-12-30,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201607680,2016-11-06,3631000,2016-11-09,,반납,8,폐품,사용연한경과
2017-12-04,2017-12-18,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201607684,2016-11-06,3631000,2016-11-09,,반납,8,폐품,사용연한경과
2016-09-23,2016-10-21,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201607688,2016-07-05,657000,2016-07-18,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-12-30,,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201707701,2017-08-15,181000,2017-08-29,,반납,4,중고품,사업종료
2016-12-09,2016-12-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607715,2016-04-22,9622000,2016-04-25,,반납,10,폐품,사용연한경과
2016-07-04,2016-07-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607717,2016-04-22,9622000,2016-04-25,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-02-05,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607724,2016-04-22,9622000,2016-04-25,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-11-23,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607733,2016-04-22,9622000,2016-04-25,,반납,10,폐품,사용연한경과
2016-09-25,2016-10-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607734,2016-04-22,9622000,2016-04-25,,반납,10,폐품,사용연한경과
2016-07-28,2016-08-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607737,2016-04-22,9622000,2016-04-25,,반납,10,폐품,사용연한경과
2017-03-02,2017-03-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607738,2016-04-22,9622000,2016-04-25,,반납,10,폐품,사용연한경과
2016-08-12,2016-09-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607739,2016-04-22,9622000,2016-04-25,,반납,10,정비필요품,고장/파손
2024-10-09,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607740,2016-04-22,9622000,2016-04-25,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-04-11,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807752,2018-06-02,3007000,2018-06-16,,반납,5,폐품,사용연한경과
2017-10-01,2017-10-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201707770,2017-01-24,2266000,2017-02-04,,반납,10,정비필요품,고장/파손
2017-04-10,2017-05-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201707772,2017-01-24,2266000,2017-02-04,,반납,10,정비필요품,고장/파손
2017-08-14,2017-09-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201707774,2017-01-24,2266000,2017-02-04,,반납,10,폐품,사용연한경과
2017-10-25,2017-11-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201707778,2017-01-24,2266000,2017-02-04,,반납,10,정비필요품,고장/파손
2021-04-23,2021-05-08,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007785,2020-08-05,8824000,2020-08-12,,반납,6,중고품,사업종료
2019-07-02,2019-07-26,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201807817,2018-06-19,2204000,2018-06-29,,반납,6,정비필요품,고장/파손
2025-05-19,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201807850,2018-11-08,239000,2018-11-17,,반납,4,폐품,사용연한경과
2016-05-06,2016-06-02,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201507852,2015-05-11,4250000,2015-05-19,,반납,8,폐품,사용연한경과
2016-01-22,2016-02-06,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201507857,2015-05-11,4250000,2015-05-19,,반납,8,폐품,사용연한경과
2018-04-11,2018-04-27,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201707860,2017-03-21,1235000,2017-04-01,,반납,5,폐품,사용연한경과
2016-05-16,2016-06-05,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201507870,2015-10-30,2591000,2015-11-09,,반납,5,폐품,사용연한경과
2016-07-08,2016-07-23,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201507871,2015-11-23,2602000,2015-12-05,,반납,8,정비필요품,고장/파손
2020-07-08,2020-07-30,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007875,2020-02-17,8494000,2020-02-22,,반납,6,정비필요품,고장/파손
2020-09-23,2020-10-12,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007876,2020-02-17,8494000,2020-02-22,,반납,6,정비필요품,고장/파손
2020-06-04,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007881,2020-02-17,8494000,2020-02-22,,반납,6,폐품,사용연한경과
2020-10-13,2020-11-04,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007882,2020-02-17,8494000,2020-02-22,,반납,6,폐품,사용연한경과
2016-02-06,2016-03-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507943,2015-09-12,6699000,2015-09-16,,반납,10,폐품,사용연한경과
2015-12-04,2016-01-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201507955,2015-09-12,6699000,2015-09-16,,반납,10,폐품,사용연한경과
2020-07-10,2020-07-31,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201907970,2019-07-19,2538000,2019-08-01,,반납,6,중고품,불용결정
2024-11-09,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707974,2017-11-13,10503000,2017-11-25,,반납,10,중고품,불용결정
2018-06-08,2018-06-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707976,2017-11-13,10503000,2017-11-25,,반납,10,정비필요품,고장/파손
2018-10-14,2018-10-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707983,2017-11-13,10503000,2017-11-25,,반납,10,정비필요품,고장/파손
2018-03-10,2018-04-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707985,2017-11-13,10503000,2017-11-25,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-12-01,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707988,2017-11-13,10503000,2017-11-25,,반납,10,폐품,사용연한경과
2018-02-21,2018-03-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707994,2017-11-13,10503000,2017-11-25,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-01-16,2018-02-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708003,2017-11-13,10503000,2017-11-25,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-07-12,2018-07-28,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201708022,2017-08-11,7202000,2017-08-14,,반납,6,정비필요품,고장/파손
2016-02-05,2016-02-27,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201508029,2015-12-30,4892000,2016-01-06,,반납,10,신품,잉여물품
2019-08-09,,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201808053,2018-10-08,54000,2018-10-12,,반납,5,폐품,사용연한경과
2017-08-01,2017-08-30,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201608054,2016-11-05,5112000,2016-11-08,,반납,6,폐품,사용연한경과
2021-12-18,2022-01-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202108078,2021-03-11,2049000,2021-03-17,,반납,10,중고품,불용결정
2017-02-17,2017-03-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608113,2016-05-22,7287000,2016-05-31,,반납,10,폐품,사용연한경과
2017-03-18,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608114,2016-05-22,7287000,2016-05-31,,반납,10,중고품,사업종료
2017-01-16,2017-02-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608121,2016-05-22,7287000,2016-05-31,,반납,10,폐품,사용연한경과
2016-08-20,2016-09-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608129,2016-05-22,7287000,2016-05-31,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-01-03,2017-01-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608133,2016-05-22,7287000,2016-05-31,,반납,10,폐품,사용연한경과
2024-10-10,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608136,2016-05-22,7287000,2016-05-31,,반납,10,폐품,사용연한경과
2016-08-26,2016-09-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608137,2016-05-22,7287000,2016-05-31,,반납,10,정비필요품,고장/파손
2016-07-20,2016-08-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201608138,2016-05-22,7287000,2016-05-31,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-07-03,2021-07-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008167,2020-11-06,8513000,2020-11-15,,반납,10,폐품,사용연한경과
2021-08-17,2021-09-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008180,2020-11-06,8513000,2020-11-15,,반납,10,폐품,사용연한경과
2021-07-22,2021-08-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202008198,2020-11-06,8513000,2020-11-15,,반납,10,폐품,사용연한경과
2018-01-22,2018-02-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708211,2017-05-21,2491000,2017-06-04,,반납,10,중고품,불용결정
2017-08-21,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201708222,2017-05-21,2491000,2017-06-04,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-09-25,2021-10-18,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202108227,2021-03-01,1636000,2021-03-13,,반납,6,폐품,사용연한경과
2018-07-11,2018-08-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808233,2018-02-14,5744000,2018-02-28,,반납,10,중고품,사업종료
2018-09-10,2018-10-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808240,2018-02-14,5744000,2018-02-28,,반납,10,폐품,사용연한경과
2025-02-16,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808253,2018-02-14,5744000,2018-02-28,,반납,10,중고품,불용결정
2018-06-11,2018-07-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808255,2018-02-14,5744000,2018-02-28,,반납,10,정비필요품,고장/파손
2018-09-19,2018-10-15,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808261,2018-02-14,5744000,2018-02-28,,반납,10,정비필요품,고장/파손
2024-10-16,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108276,2021-06-21,8626000,2021-06-30,,반납,10,정비필요품,고장/파손
