불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2018-11-22,2018-12-08,hyl0610,황팀장,확정,5610170325114372,책상,M201807012,2018-08-07,263078000,2018-08-12,,반납,9,폐품,내구연한 경과
2018-10-31,2018-11-19,hyl0610,황팀장,확정,5610170325114372,책상,M201807026,2018-08-07,263078000,2018-08-12,,반납,9,폐품,내구연한 경과
2019-01-10,2019-02-02,hyl0610,황팀장,확정,5610170325114372,책상,M201807035,2018-08-07,263078000,2018-08-12,,반납,9,폐품,내구연한 경과
2018-10-23,2018-11-11,hyl0610,황팀장,확정,5610170325114372,책상,M201807038,2018-08-07,263078000,2018-08-12,,반납,9,폐품,내구연한 경과
2015-07-11,2015-07-31,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201507069,2015-02-20,2422000,2015-02-23,,반납,5,정비필요품,수리비용과다
2025-04-16,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201907090,2019-08-17,361000,2019-08-22,,반납,8,정비필요품,수리비용과다
2017-01-28,2017-02-25,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201607093,2016-05-13,3399000,2016-05-25,,반납,10,정비필요품,수리비용과다
2025-10-28,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201907102,2019-12-28,2039000,2020-01-03,,반납,10,폐품,내구연한 경과
2020-11-10,2020-11-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202007106,2020-06-09,22184000,2020-06-12,,반납,6,정비필요품,수리비용과다
2021-06-24,2021-07-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202007110,2020-06-09,22184000,2020-06-12,,반납,6,폐품,내구연한 경과
2025-03-02,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202007121,2020-06-09,22184000,2020-06-12,,반납,6,중고품,구형화
2021-03-16,2021-03-31,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202007123,2020-06-09,22184000,2020-06-12,,반납,6,중고품,구형화
2025-04-11,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202007129,2020-06-09,22184000,2020-06-12,,반납,6,정비필요품,수리비용과다
2025-07-04,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202007130,2020-06-09,22184000,2020-06-12,,반납,6,폐품,내구연한 경과
2019-10-06,2019-11-04,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201907150,2019-06-29,2852000,2019-07-06,,반납,6,폐품,내구연한 경과
2020-03-31,2020-04-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201907151,2019-06-29,2852000,2019-07-06,,반납,6,폐품,내구연한 경과
2015-10-26,2015-11-23,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201507162,2015-08-19,10767000,2015-08-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2022-03-09,2022-03-31,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202107166,2021-03-23,97000,2021-03-31,,반납,8,폐품,내구연한 경과
2016-08-21,2016-09-07,hyl0610,황팀장,확정,5610170325114372,책상,M201607170,2016-02-23,6192000,2016-03-01,,반납,9,정비필요품,수리비용과다
2022-07-13,2022-07-27,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202107186,2021-06-21,385000,2021-06-26,,반납,8,폐품,내구연한 경과
2022-03-08,2022-03-25,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202107187,2021-06-21,385000,2021-06-26,,반납,8,폐품,내구연한 경과
2018-09-02,2018-09-29,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201707195,2017-12-20,509000,2017-12-28,,반납,5,중고품,구형화
2020-10-01,2020-10-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201907201,2019-09-04,3397000,2019-09-11,,반납,6,정비필요품,수리비용과다
2019-12-29,2020-01-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201907202,2019-09-04,3397000,2019-09-11,,반납,6,폐품,내구연한 경과
2017-07-04,2017-07-19,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201607251,2016-10-24,6150000,2016-11-02,,반납,6,중고품,구형화
2017-02-09,2017-02-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201607252,2016-10-24,6150000,2016-11-02,,반납,6,정비필요품,수리비용과다
2020-06-01,2020-06-25,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202007260,2020-03-21,171000,2020-03-31,,반납,8,정비필요품,수리비용과다
2020-05-09,,hyl0610,황팀장,반려,5610170325114372,책상,M202007288,2020-02-15,111189000,2020-02-28,,반납,9,정비필요품,수리비용과다
2020-11-12,2020-12-03,hyl0610,황팀장,확정,5610170325114372,책상,M202007294,2020-02-15,111189000,2020-02-28,,반납,9,폐품,내구연한 경과
2025-03-29,,hyl0610,황팀장,대기,5610170325114372,책상,M202007296,2020-02-15,111189000,2020-02-28,,반납,9,정비필요품,수리비용과다
2017-01-07,2017-01-31,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201607301,2016-08-01,537000,2016-08-09,,반납,5,중고품,구형화
2015-05-11,2015-06-01,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201507309,2015-02-17,2751000,2015-02-26,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2015-07-19,2015-08-18,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201507310,2015-02-17,2751000,2015-02-26,,반납,5,폐품,내구연한 경과
2025-10-22,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201707339,2017-03-26,45149000,2017-04-06,,반납,7,정비필요품,수리비용과다
2025-02-10,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201507343,2015-09-13,12141000,2015-09-19,,반납,10,중고품,활용부서부재
2016-04-12,2016-05-05,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201507359,2015-09-13,12141000,2015-09-19,,반납,10,폐품,내구연한 경과
2025-11-05,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201507364,2015-09-13,12141000,2015-09-19,,반납,10,정비필요품,수리비용과다
2019-10-25,2019-11-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201907390,2019-02-21,20766000,2019-03-07,,반납,6,정비필요품,수리비용과다
2024-12-06,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201907414,2019-02-21,20766000,2019-03-07,,반납,6,폐품,내구연한 경과
2025-09-04,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201707422,2017-08-09,2814000,2017-08-17,,반납,5,폐품,내구연한 경과
2017-10-04,2017-10-25,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201607444,2016-09-26,10970000,2016-09-30,,반납,10,폐품,내구연한 경과
2017-02-14,2017-03-16,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201607445,2016-09-26,10970000,2016-09-30,,반납,10,폐품,내구연한 경과
2017-01-23,2017-02-21,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201607449,2016-09-26,10970000,2016-09-30,,반납,10,폐품,내구연한 경과
2026-01-18,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201607452,2016-09-26,10970000,2016-09-30,,반납,10,폐품,내구연한 경과
2025-08-14,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201607461,2016-09-26,10970000,2016-09-30,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-06-14,2017-06-28,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201607462,2016-09-26,10970000,2016-09-30,,반납,10,정비필요품,수리비용과다
2018-12-30,2019-01-26,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201807472,2018-07-27,111232000,2018-08-06,,반납,7,폐품,내구연한 경과
2016-10-25,2016-11-20,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201507507,2015-12-15,14898000,2015-12-25,,반납,10,폐품,내구연한 경과
2025-06-15,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201507512,2015-12-15,14898000,2015-12-25,,반납,10,정비필요품,수리비용과다
2016-03-09,2016-04-08,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201507515,2015-12-15,14898000,2015-12-25,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-01-11,,hyl0610,황팀장,반려,5611210824917370,책상용콤비의자,M201507517,2015-12-15,14898000,2015-12-25,,반납,10,폐품,내구연한 경과
2025-02-03,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202107561,2021-11-22,280000,2021-11-27,,반납,8,폐품,내구연한 경과
2021-05-22,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M202007566,2020-09-30,2724000,2020-10-11,,반납,5,폐품,내구연한 경과
2021-03-08,2021-04-01,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202007567,2020-09-30,2724000,2020-10-11,,반납,5,폐품,내구연한 경과
2019-11-23,2019-12-10,hyl0610,황팀장,확정,4321171124204348,스캐너,M201807580,2018-12-27,24845000,2018-12-31,,반납,6,정비필요품,수리비용과다
2025-11-03,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201807582,2018-12-27,24845000,2018-12-31,,반납,6,폐품,내구연한 경과
2016-08-19,2016-09-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201607599,2016-06-07,1154000,2016-06-10,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-06-20,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202007604,2020-11-11,18107000,2020-11-15,,반납,6,중고품,구형화
2021-01-05,2021-01-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202007606,2020-11-11,18107000,2020-11-15,,반납,6,신품,활용부서부재
2021-06-06,2021-06-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202007610,2020-11-11,18107000,2020-11-15,,반납,6,폐품,내구연한 경과
2021-12-08,2022-01-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202007614,2020-11-11,18107000,2020-11-15,,반납,6,정비필요품,수리비용과다
2025-11-24,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202007624,2020-11-11,18107000,2020-11-15,,반납,6,폐품,내구연한 경과
2021-01-11,2021-02-01,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202007630,2020-11-11,18107000,2020-11-15,,반납,6,정비필요품,수리비용과다
2020-05-05,2020-05-19,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007642,2020-02-20,6200000,2020-02-28,,반납,6,정비필요품,수리비용과다
2017-03-17,2017-04-08,hyl0610,황팀장,확정,5610170325114372,책상,M201607665,2016-03-06,274574000,2016-03-17,,반납,9,폐품,내구연한 경과
2016-06-01,,hyl0610,황팀장,반려,5610170325114372,책상,M201607674,2016-03-06,274574000,2016-03-17,,반납,9,정비필요품,수리비용과다
2016-07-18,2016-08-04,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201507713,2015-07-06,14887000,2015-07-19,,반납,6,폐품,내구연한 경과
2025-06-20,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201607718,2016-05-25,2229000,2016-06-01,,반납,10,폐품,내구연한 경과
2016-10-15,2016-11-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201507723,2015-08-27,2630000,2015-09-09,,반납,6,폐품,내구연한 경과
2019-03-05,2019-03-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807740,2018-04-04,2773000,2018-04-16,,반납,6,폐품,내구연한 경과
2024-10-23,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201807741,2018-04-04,2773000,2018-04-16,,반납,6,정비필요품,수리비용과다
2020-08-08,2020-08-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007755,2020-02-07,5880000,2020-02-14,,반납,6,폐품,내구연한 경과
2020-08-14,2020-09-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202007756,2020-02-07,5880000,2020-02-14,,반납,6,정비필요품,수리비용과다
2018-10-26,2018-11-15,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807757,2018-01-20,18019000,2018-02-03,,반납,6,정비필요품,수리비용과다
2018-12-06,2019-01-03,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807760,2018-01-20,18019000,2018-02-03,,반납,6,폐품,내구연한 경과
2018-12-02,2018-12-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807761,2018-01-20,18019000,2018-02-03,,반납,6,폐품,내구연한 경과
2018-05-22,2018-06-18,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807766,2018-01-20,18019000,2018-02-03,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-08-03,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201807767,2018-01-20,18019000,2018-02-03,,반납,6,폐품,내구연한 경과
2018-07-27,2018-08-18,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807777,2018-01-20,18019000,2018-02-03,,반납,6,중고품,구형화
2019-02-03,2019-02-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201807778,2018-01-20,18019000,2018-02-03,,반납,6,폐품,내구연한 경과
2025-03-11,,hyl0610,황팀장,대기,5610170325114372,책상,M201807824,2018-01-03,29962000,2018-01-13,,반납,9,정비필요품,수리비용과다
2018-06-14,2018-06-30,hyl0610,황팀장,확정,5610170325114372,책상,M201807827,2018-01-03,29962000,2018-01-13,,반납,9,폐품,내구연한 경과
2018-07-27,2018-08-15,hyl0610,황팀장,확정,5610170325114372,책상,M201807828,2018-01-03,29962000,2018-01-13,,반납,9,폐품,내구연한 경과
2020-11-08,2020-12-03,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202007829,2020-05-24,2594000,2020-06-07,,반납,5,중고품,구형화
2020-01-18,2020-02-01,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201907856,2019-02-23,1171000,2019-03-05,,반납,6,폐품,내구연한 경과
2017-09-30,2017-10-19,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201707866,2017-03-23,1511000,2017-04-02,,반납,8,중고품,활용부서부재
2024-12-30,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201707872,2017-03-23,1511000,2017-04-02,시설팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2017-07-16,2017-08-15,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201707873,2017-03-23,1511000,2017-04-02,시설팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2017-08-31,2017-09-27,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201707878,2017-03-23,1511000,2017-04-02,,반납,8,폐품,내구연한 경과
2021-08-26,2021-09-14,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202007899,2020-08-14,7048000,2020-08-25,,반납,6,폐품,내구연한 경과
2025-04-24,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201807906,2018-04-10,395000,2018-04-14,,반납,8,폐품,내구연한 경과
2020-07-16,2020-08-06,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907921,2019-12-10,4402000,2019-12-22,,반납,8,중고품,활용부서부재
2021-01-05,2021-02-04,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907927,2019-12-10,4402000,2019-12-22,,반납,8,폐품,내구연한 경과
2020-10-22,2020-11-17,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907935,2019-12-10,4402000,2019-12-22,,반납,8,정비필요품,수리비용과다
2020-12-13,2021-01-02,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907939,2019-12-10,4402000,2019-12-22,,반납,8,폐품,내구연한 경과
2020-06-09,2020-07-02,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907940,2019-12-10,4402000,2019-12-22,,반납,8,폐품,내구연한 경과
2025-05-13,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201907941,2019-12-10,4402000,2019-12-22,,반납,8,정비필요품,수리비용과다
2021-01-04,2021-01-29,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907944,2019-12-10,4402000,2019-12-22,,반납,8,중고품,활용부서부재
2020-02-20,2020-03-21,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201907958,2019-12-10,4402000,2019-12-22,,반납,8,폐품,내구연한 경과
2019-03-10,2019-04-03,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201807974,2018-08-18,15830000,2018-08-24,,반납,10,폐품,내구연한 경과
2024-10-15,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201807980,2018-08-18,15830000,2018-08-24,,반납,10,폐품,내구연한 경과
2024-12-25,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201807993,2018-08-18,15830000,2018-08-24,,반납,10,폐품,내구연한 경과
2025-05-07,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201807997,2018-08-18,15830000,2018-08-24,,반납,10,폐품,내구연한 경과
2023-08-11,2023-09-07,hyl0610,황팀장,확정,4321171124204348,스캐너,M202208013,2022-12-27,12076000,2022-12-30,,반납,6,폐품,내구연한 경과
2025-08-22,,hyl0610,황팀장,대기,4321171124204348,스캐너,M202208014,2022-12-27,12076000,2022-12-30,,반납,6,정비필요품,수리비용과다
2015-09-12,2015-09-30,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508021,2015-06-21,4445000,2015-06-29,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2015-10-18,2015-11-07,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508022,2015-06-21,4445000,2015-06-29,,반납,8,중고품,구형화
2025-07-23,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201508023,2015-06-21,4445000,2015-06-29,,반납,8,정비필요품,수리비용과다
2015-12-08,2015-12-31,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508026,2015-06-21,4445000,2015-06-29,,반납,8,중고품,활용부서부재
2016-05-14,2016-06-10,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508031,2015-06-21,4445000,2015-06-29,,반납,8,정비필요품,수리비용과다
2025-07-07,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201508036,2015-06-21,4445000,2015-06-29,,반납,8,폐품,내구연한 경과
2015-10-15,2015-11-13,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508049,2015-06-21,4445000,2015-06-29,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2015-10-31,2015-11-17,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508053,2015-06-21,4445000,2015-06-29,,반납,8,폐품,내구연한 경과
2025-05-12,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201508057,2015-06-21,4445000,2015-06-29,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2025-12-27,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201508068,2015-08-19,12907000,2015-08-30,,반납,10,폐품,내구연한 경과
2015-11-12,2015-12-05,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201508076,2015-08-19,12907000,2015-08-30,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-10-18,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201508077,2015-08-19,12907000,2015-08-30,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-10-04,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201508082,2015-08-19,12907000,2015-08-30,,반납,10,폐품,내구연한 경과
2025-08-09,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201508091,2015-08-19,12907000,2015-08-30,,반납,10,정비필요품,수리비용과다
2020-09-03,2020-09-17,hyl0610,황팀장,확정,4321171124204348,스캐너,M201908178,2019-09-03,18043000,2019-09-16,,반납,6,중고품,구형화
2021-02-17,2021-03-13,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202008201,2020-04-19,355000,2020-04-28,,반납,8,폐품,내구연한 경과
2024-12-11,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201908220,2019-09-13,2426000,2019-09-19,,반납,6,폐품,내구연한 경과
2019-08-14,2019-09-08,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201808253,2018-11-28,21241000,2018-12-05,,반납,10,폐품,내구연한 경과
2019-03-21,2019-04-08,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201808263,2018-11-28,21241000,2018-12-05,,반납,10,중고품,구형화
2019-09-04,2019-09-22,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201808275,2018-11-28,21241000,2018-12-05,,반납,10,중고품,구형화
2025-03-10,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202008290,2020-01-01,5495000,2020-01-07,,반납,6,정비필요품,수리비용과다
2020-08-17,,hyl0610,황팀장,반려,4321150724355228,데스크톱컴퓨터,M201908327,2019-10-18,12177000,2019-11-01,,반납,5,폐품,내구연한 경과
2025-09-18,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201708341,2017-10-18,5144000,2017-10-23,,반납,6,폐품,내구연한 경과
2025-02-02,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201708343,2017-10-18,5144000,2017-10-23,,반납,6,폐품,내구연한 경과
2021-03-28,2021-04-15,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202008346,2020-12-16,48230000,2020-12-28,,반납,7,폐품,내구연한 경과
2018-08-19,2018-09-18,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201808359,2018-03-06,1745000,2018-03-15,,반납,5,정비필요품,수리비용과다
2016-06-08,2016-06-28,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201608361,2016-03-04,1674000,2016-03-15,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2024-11-03,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201808369,2018-07-18,1490000,2018-07-31,,반납,8,중고품,구형화
2019-08-22,2019-09-20,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201808370,2018-07-18,1490000,2018-07-31,,반납,8,폐품,내구연한 경과
2018-12-20,2019-01-09,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201808377,2018-07-18,1490000,2018-07-31,,반납,8,폐품,내구연한 경과
2018-06-10,2018-07-07,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201708412,2017-05-30,1605000,2017-06-11,,반납,5,폐품,내구연한 경과
2019-10-01,2019-10-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808416,2018-10-02,30333000,2018-10-10,,반납,6,정비필요품,수리비용과다
2019-10-26,2019-11-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808417,2018-10-02,30333000,2018-10-10,,반납,6,폐품,내구연한 경과
2018-12-19,2019-01-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808421,2018-10-02,30333000,2018-10-10,,반납,6,정비필요품,수리비용과다
2019-01-29,2019-02-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808426,2018-10-02,30333000,2018-10-10,,반납,6,중고품,구형화
2019-10-18,2019-11-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808429,2018-10-02,30333000,2018-10-10,,반납,6,폐품,내구연한 경과
2019-04-07,2019-05-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808431,2018-10-02,30333000,2018-10-10,,반납,6,중고품,구형화
2019-05-25,2019-06-15,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808432,2018-10-02,30333000,2018-10-10,,반납,6,폐품,내구연한 경과
2019-03-23,2019-04-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808437,2018-10-02,30333000,2018-10-10,,반납,6,중고품,구형화
2016-02-28,2016-03-19,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201508438,2015-10-29,477000,2015-11-03,,반납,10,폐품,내구연한 경과
2017-03-20,2017-04-13,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608445,2016-02-07,21522000,2016-02-17,,반납,6,폐품,내구연한 경과
2025-11-01,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201608446,2016-02-07,21522000,2016-02-17,,반납,6,폐품,내구연한 경과
2025-12-15,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201608449,2016-02-07,21522000,2016-02-17,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-05-26,2016-06-13,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608457,2016-02-07,21522000,2016-02-17,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2022-11-10,2022-12-09,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202208482,2022-07-23,1012000,2022-08-01,,반납,5,폐품,내구연한 경과
2025-12-23,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201908532,2019-07-07,10999000,2019-07-17,,반납,5,정비필요품,수리비용과다
2017-11-26,2017-12-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201708535,2017-04-29,2073000,2017-05-05,,반납,6,정비필요품,수리비용과다
2021-02-17,2021-03-12,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202008591,2020-08-14,7198000,2020-08-26,,반납,5,중고품,구형화
2020-11-02,2020-11-24,hyl0610,황팀장,확정,5610170325114372,책상,M202008625,2020-01-27,12327000,2020-02-08,,반납,9,중고품,구형화
2020-08-15,2020-09-01,hyl0610,황팀장,확정,5610170325114372,책상,M202008626,2020-01-27,12327000,2020-02-08,,반납,9,폐품,내구연한 경과
2016-12-20,2017-01-09,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201608656,2016-10-06,1982000,2016-10-10,,반납,5,정비필요품,수리비용과다
2025-11-23,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201808666,2018-01-25,10931000,2018-02-06,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2018-05-24,2018-06-10,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201808683,2018-01-28,2395000,2018-02-01,,반납,5,정비필요품,수리비용과다
2018-10-14,2018-11-01,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201808684,2018-01-28,2395000,2018-02-01,,반납,5,폐품,내구연한 경과
2017-04-10,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201608687,2016-05-28,2928000,2016-06-05,,반납,6,중고품,활용부서부재
2025-06-15,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201608700,2016-09-30,30217000,2016-10-13,,반납,6,폐품,내구연한 경과
2017-01-31,2017-02-27,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608714,2016-09-30,30217000,2016-10-13,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2022-01-23,,hyl0610,황팀장,반려,5610170325114372,책상,M202108733,2021-06-13,204125000,2021-06-18,,반납,9,폐품,내구연한 경과
2021-11-04,2021-11-25,hyl0610,황팀장,확정,5610170325114372,책상,M202108738,2021-06-13,204125000,2021-06-18,,반납,9,중고품,구형화
2019-07-19,2019-08-02,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201808776,2018-10-15,1885000,2018-10-26,,반납,5,중고품,구형화
