불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-09-17,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812304,2018-11-16,5776000,2018-11-19,,반납,10,정비필요품,고장/파손
2025-08-13,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812315,2018-11-16,5776000,2018-11-19,,반납,10,정비필요품,고장/파손
2021-03-27,2021-04-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012368,2020-11-11,7012000,2020-11-23,,반납,10,폐품,사용연한경과
2021-08-09,2021-09-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012369,2020-11-11,7012000,2020-11-23,,반납,10,정비필요품,고장/파손
2021-03-19,2021-04-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012371,2020-11-11,7012000,2020-11-23,,반납,10,정비필요품,고장/파손
2020-09-26,2020-10-24,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201912381,2019-10-19,2711000,2019-11-02,,반납,8,중고품,불용결정
2025-11-11,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201912383,2019-10-19,2711000,2019-11-02,,반납,8,폐품,사용연한경과
2016-07-31,2016-08-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512393,2015-08-28,6922000,2015-09-10,,반납,10,중고품,불용결정
2025-01-13,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512395,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-12-26,2016-01-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512397,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-04-17,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512400,2015-08-28,6922000,2015-09-10,,반납,10,폐품,사용연한경과
2016-02-08,2016-02-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512403,2015-08-28,6922000,2015-09-10,,반납,10,폐품,사용연한경과
2024-10-29,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512405,2015-08-28,6922000,2015-09-10,,반납,10,정비필요품,고장/파손
2015-12-05,2015-12-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512406,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-12-15,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512407,2015-08-28,6922000,2015-09-10,,반납,10,정비필요품,고장/파손
2015-11-17,2015-12-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512414,2015-08-28,6922000,2015-09-10,,반납,10,폐품,사용연한경과
2025-10-08,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512415,2015-08-28,6922000,2015-09-10,,반납,10,폐품,사용연한경과
2016-12-03,2016-12-27,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512433,2015-11-18,1131000,2015-11-26,,반납,10,정비필요품,고장/파손
2025-05-07,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512434,2015-11-18,1131000,2015-11-26,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-06-01,2017-06-30,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201612454,2016-05-24,3399000,2016-06-05,,반납,6,폐품,사용연한경과
2016-08-22,2016-09-20,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201612456,2016-05-24,3399000,2016-06-05,,반납,6,중고품,사업종료
2025-05-03,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202212474,2022-08-23,219000,2022-08-27,,반납,10,중고품,불용결정
2025-12-26,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712480,2017-04-08,28456000,2017-04-12,,반납,7,폐품,사용연한경과
2017-08-21,2017-09-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612519,2016-09-29,1755000,2016-10-10,,반납,10,폐품,사용연한경과
2016-12-07,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612521,2016-09-29,1755000,2016-10-10,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-01-29,2017-02-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612523,2016-09-29,1755000,2016-10-10,,반납,10,폐품,사용연한경과
2024-12-10,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812553,2018-12-31,2606000,2019-01-14,,반납,10,정비필요품,고장/파손
2025-12-25,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012571,2020-05-31,6551000,2020-06-14,,반납,10,정비필요품,고장/파손
2024-12-25,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202112594,2021-12-28,542000,2022-01-10,,반납,5,중고품,불용결정
2023-07-30,2023-08-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202212640,2022-08-16,7788000,2022-08-24,,반납,10,폐품,사용연한경과
2022-12-29,2023-01-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202212646,2022-08-16,7788000,2022-08-24,,반납,10,중고품,불용결정
2017-08-05,2017-08-22,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612654,2016-09-11,376000,2016-09-18,,반납,4,중고품,사업종료
2017-10-14,2017-11-11,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612659,2016-09-11,376000,2016-09-18,,반납,4,폐품,사용연한경과
2017-02-05,2017-03-06,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612661,2016-09-11,376000,2016-09-18,,반납,4,정비필요품,고장/파손
2024-11-09,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912677,2019-06-04,13474000,2019-06-12,,반납,10,폐품,사용연한경과
2020-04-24,2020-05-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912679,2019-06-04,13474000,2019-06-12,,반납,10,정비필요품,고장/파손
2020-04-23,2020-05-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912682,2019-06-04,13474000,2019-06-12,,반납,10,정비필요품,고장/파손
2020-04-02,2020-04-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912684,2019-06-04,13474000,2019-06-12,,반납,10,정비필요품,고장/파손
2019-09-13,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912687,2019-06-04,13474000,2019-06-12,,반납,10,폐품,사용연한경과
2019-08-27,2019-09-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912705,2019-06-04,13474000,2019-06-12,,반납,10,중고품,사업종료
2016-05-16,2016-06-10,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201512710,2015-08-13,7319000,2015-08-16,,반납,5,폐품,사용연한경과
2020-03-29,2020-04-21,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201912740,2019-04-04,5755000,2019-04-09,,반납,6,폐품,사용연한경과
2025-02-18,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201912742,2019-04-04,5755000,2019-04-09,,반납,6,정비필요품,고장/파손
2017-07-04,2017-07-22,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612751,2016-08-14,2282000,2016-08-17,,반납,5,중고품,사업종료
2019-11-21,2019-12-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912758,2019-02-07,9407000,2019-02-20,,반납,10,정비필요품,고장/파손
2019-11-21,2019-12-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912763,2019-02-07,9407000,2019-02-20,,반납,10,폐품,사용연한경과
2025-08-12,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912771,2019-02-07,9407000,2019-02-20,,반납,10,폐품,사용연한경과
2019-08-05,2019-09-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912774,2019-02-07,9407000,2019-02-20,,반납,10,폐품,사용연한경과
2020-03-23,2020-04-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912782,2019-02-07,9407000,2019-02-20,,반납,10,정비필요품,고장/파손
2025-12-02,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012787,2020-10-12,2299000,2020-10-17,,반납,10,폐품,사용연한경과
2024-12-06,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201812792,2018-12-20,6877000,2018-12-28,,반납,8,정비필요품,고장/파손
2019-04-28,,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201812794,2018-12-20,6877000,2018-12-28,,반납,8,폐품,사용연한경과
2022-04-24,2022-05-15,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202112844,2021-10-14,1535000,2021-10-22,,반납,10,정비필요품,고장/파손
2025-03-25,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202112845,2021-10-14,1535000,2021-10-22,,반납,10,정비필요품,고장/파손
2019-04-13,2019-05-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812892,2018-11-08,2211000,2018-11-21,,반납,10,중고품,사업종료
2021-04-13,2021-05-02,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202012901,2020-12-28,19318000,2021-01-06,,반납,6,정비필요품,고장/파손
2022-01-06,2022-01-22,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202012905,2020-12-28,19318000,2021-01-06,,반납,6,중고품,사업종료
2021-08-24,2021-09-20,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202012908,2020-12-28,19318000,2021-01-06,,반납,6,중고품,사업종료
2016-11-02,2016-11-25,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201612923,2016-07-09,12148000,2016-07-14,,반납,7,정비필요품,고장/파손
2017-10-04,2017-10-25,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201612924,2016-11-05,5477000,2016-11-14,,반납,5,폐품,사용연한경과
2017-04-25,2017-05-09,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201612928,2016-11-05,5477000,2016-11-14,,반납,5,정비필요품,고장/파손
2025-11-01,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512942,2015-06-21,367000,2015-06-26,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-06-14,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512944,2015-06-21,367000,2015-06-26,,반납,5,중고품,사업종료
2021-06-02,2021-06-26,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202012948,2020-05-09,1486000,2020-05-18,,반납,10,중고품,불용결정
2017-07-10,2017-08-03,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201712953,2017-05-26,958000,2017-06-02,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2015-08-23,2015-09-17,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512987,2015-05-04,6558000,2015-05-14,,반납,10,정비필요품,고장/파손
2019-08-18,2019-09-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812999,2018-12-21,3723000,2019-01-03,,반납,10,폐품,사용연한경과
2019-07-29,2019-08-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813011,2018-12-21,3723000,2019-01-03,,반납,10,정비필요품,고장/파손
2017-05-25,2017-06-18,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201613021,2016-11-23,963000,2016-11-30,,반납,5,폐품,사용연한경과
2017-02-26,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201613023,2016-11-23,963000,2016-11-30,,반납,5,중고품,사업종료
2017-12-04,2017-12-18,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201613024,2016-11-23,963000,2016-11-30,,반납,5,폐품,사용연한경과
2018-08-18,2018-09-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713028,2017-10-03,1599000,2017-10-06,,반납,10,정비필요품,고장/파손
2017-05-28,2017-06-27,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201713035,2017-01-10,252000,2017-01-15,,반납,4,폐품,사용연한경과
2025-08-31,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202113049,2021-08-21,2415000,2021-08-29,,반납,5,폐품,사용연한경과
2016-06-10,2016-07-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513052,2015-08-22,2138000,2015-08-27,,반납,10,중고품,사업종료
2016-08-04,2016-08-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513060,2015-08-22,2138000,2015-08-27,,반납,10,정비필요품,고장/파손
2025-06-13,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613086,2016-04-03,554000,2016-04-06,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-11-18,2016-12-08,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613090,2016-04-03,554000,2016-04-06,,반납,5,폐품,사용연한경과
2016-07-10,2016-07-27,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613092,2016-04-03,554000,2016-04-06,,반납,5,폐품,사용연한경과
2017-04-03,2017-04-26,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613093,2016-04-03,554000,2016-04-06,,반납,5,정비필요품,고장/파손
2021-04-15,2021-05-10,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202113111,2021-01-02,7369000,2021-01-10,,반납,6,정비필요품,고장/파손
2021-03-26,2021-04-18,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202113112,2021-01-02,7369000,2021-01-10,,반납,6,정비필요품,고장/파손
2021-06-18,2021-07-11,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202113114,2021-01-02,7369000,2021-01-10,,반납,6,정비필요품,고장/파손
2019-05-08,2019-05-25,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201813120,2018-05-01,1048000,2018-05-10,,반납,6,폐품,사용연한경과
2025-11-22,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201613176,2016-05-19,2950000,2016-05-28,,반납,5,폐품,사용연한경과
2018-07-26,2018-08-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713184,2017-10-14,7845000,2017-10-20,,반납,10,정비필요품,고장/파손
2025-08-31,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713185,2017-10-14,7845000,2017-10-20,,반납,10,정비필요품,고장/파손
2018-01-24,2018-02-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713190,2017-10-14,7845000,2017-10-20,,반납,10,정비필요품,고장/파손
2024-12-30,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713195,2017-10-14,7845000,2017-10-20,,반납,10,폐품,사용연한경과
2024-10-04,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913204,2019-07-31,11255000,2019-08-03,,반납,10,폐품,사용연한경과
2020-05-29,2020-06-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913212,2019-07-31,11255000,2019-08-03,,반납,10,중고품,사업종료
2024-12-22,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913230,2019-07-31,11255000,2019-08-03,,반납,10,중고품,사업종료
2016-04-14,2016-04-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513271,2015-06-04,7030000,2015-06-07,,반납,10,중고품,불용결정
2025-02-06,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513272,2015-06-04,7030000,2015-06-07,,반납,10,정비필요품,고장/파손
2019-06-04,2019-06-27,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201813302,2018-07-11,13433000,2018-07-19,,반납,6,폐품,사용연한경과
2018-11-13,,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201813308,2018-07-11,13433000,2018-07-19,,반납,6,폐품,사용연한경과
2025-03-08,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201913312,2019-02-07,2153000,2019-02-19,,반납,10,폐품,사용연한경과
2020-01-31,2020-02-29,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201913316,2019-02-07,2153000,2019-02-19,,반납,10,정비필요품,고장/파손
2018-03-31,2018-04-21,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713320,2017-09-09,16425000,2017-09-13,,반납,7,폐품,사용연한경과
2022-12-22,2023-01-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213367,2022-05-09,8460000,2022-05-15,,반납,10,폐품,사용연한경과
2024-11-17,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201813383,2018-01-06,6366000,2018-01-17,,반납,8,폐품,사용연한경과
2018-06-09,2018-06-29,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201813390,2018-01-06,6366000,2018-01-17,,반납,8,폐품,사용연한경과
2015-11-21,2015-12-21,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201513424,2015-08-06,5386000,2015-08-10,,반납,8,정비필요품,고장/파손
2024-11-12,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201813435,2018-05-29,823000,2018-06-05,,반납,5,폐품,사용연한경과
2019-03-14,2019-04-01,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201813436,2018-05-29,823000,2018-06-05,,반납,5,중고품,불용결정
2017-07-12,2017-07-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201713438,2017-01-27,1754000,2017-02-02,,반납,10,중고품,사업종료
2021-03-19,2021-04-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013452,2020-08-14,5806000,2020-08-26,,반납,10,정비필요품,고장/파손
2024-10-21,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013459,2020-08-14,5806000,2020-08-26,,반납,10,중고품,불용결정
2021-02-07,2021-02-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013466,2020-08-14,5806000,2020-08-26,,반납,10,정비필요품,고장/파손
2021-06-13,2021-06-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013469,2020-08-14,5806000,2020-08-26,,반납,10,폐품,사용연한경과
2021-06-08,2021-06-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013477,2020-08-14,5806000,2020-08-26,,반납,10,정비필요품,고장/파손
2021-04-17,2021-05-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013478,2020-08-14,5806000,2020-08-26,,반납,10,중고품,불용결정
2024-12-17,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201713484,2017-04-23,2092000,2017-04-28,,반납,5,정비필요품,고장/파손
2025-09-24,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201713487,2017-04-23,2092000,2017-04-28,,반납,5,폐품,사용연한경과
2025-12-06,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202013495,2020-03-09,7015000,2020-03-23,,반납,6,폐품,사용연한경과
2025-12-17,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202013499,2020-03-09,7015000,2020-03-23,,반납,6,폐품,사용연한경과
2021-07-28,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202113509,2021-01-18,2692000,2021-01-22,,반납,5,폐품,사용연한경과
2023-06-01,2023-06-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213522,2022-12-14,2788000,2022-12-24,,반납,10,중고품,불용결정
2023-04-10,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213530,2022-12-14,2788000,2022-12-24,,반납,10,중고품,사업종료
2016-12-23,2017-01-10,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201613580,2016-04-12,317000,2016-04-20,,반납,5,폐품,사용연한경과
2026-01-16,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201713635,2017-02-07,3629000,2017-02-13,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-12-22,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201513647,2015-04-12,424000,2015-04-18,,반납,4,정비필요품,고장/파손
2016-09-09,2016-10-03,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201613650,2016-05-22,328000,2016-05-28,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-11-23,2016-12-12,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201613740,2016-08-31,1122000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2026-01-11,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613759,2016-10-18,7726000,2016-10-27,,반납,10,폐품,사용연한경과
