불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-11-11,2020-11-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605581,2016-12-14,5648000,2016-12-24,,불용,6,폐품,고장/파손
2021-03-16,2021-04-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605582,2016-12-14,5648000,2016-12-24,,불용,6,불용품,수리비용과다
2022-01-25,2022-02-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605583,2016-12-14,5648000,2016-12-24,,불용,6,폐품,고장/파손
2019-11-01,2019-11-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201605584,2016-12-14,5648000,2016-12-24,,불용,6,폐품,고장/파손
2025-02-17,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201605587,2016-04-19,2797000,2016-04-30,,운용,6,불용품,노후화(성능저하)
2020-01-08,2020-02-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605588,2016-04-19,2797000,2016-04-30,,불용,6,불용품,노후화(성능저하)
2025-08-24,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201605589,2016-04-19,2797000,2016-04-30,,운용,6,폐품,고장/파손
2025-03-13,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201605590,2016-04-19,2797000,2016-04-30,,운용,6,불용품,수리비용과다
2025-09-19,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201605591,2016-04-19,2797000,2016-04-30,,운용,6,폐품,고장/파손
2025-10-06,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202205593,2022-02-08,5809000,2022-02-20,,운용,6,불용품,수리비용과다
2025-09-07,2025-10-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202205595,2022-02-08,5809000,2022-02-20,,불용,6,불용품,수리비용과다
2026-02-08,2026-02-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202205596,2022-02-08,5809000,2022-02-20,,불용,6,불용품,수리비용과다
2021-08-23,2021-09-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202105600,2021-06-23,389000,2021-06-27,,불용,8,신품,구형화
2025-06-08,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201505601,2015-12-09,4399000,2015-12-13,,운용,6,불용품,노후화(성능저하)
2019-12-14,2020-01-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505602,2015-12-09,4399000,2015-12-13,,불용,6,불용품,수리비용과다
2020-06-22,2020-07-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505603,2015-12-09,4399000,2015-12-13,,불용,6,불용품,수리비용과다
2020-10-06,2020-10-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201505604,2015-12-09,4399000,2015-12-13,,불용,6,불용품,수리비용과다
2025-10-15,2025-10-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202005608,2020-02-11,1058000,2020-02-23,,불용,5,불용품,수리비용과다
2024-05-13,2024-05-31,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201905611,2019-07-05,130828000,2019-07-12,,불용,7,폐품,고장/파손
2023-10-13,2023-10-31,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201905612,2019-07-05,130828000,2019-07-12,,불용,7,폐품,고장/파손
2023-06-21,2023-07-19,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201705622,2017-02-17,17828000,2017-02-21,,불용,6,불용품,수리비용과다
2025-01-17,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201705623,2017-02-17,17828000,2017-02-21,,운용,6,불용품,수리비용과다
2022-05-05,2022-05-24,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201705624,2017-02-17,17828000,2017-02-21,,불용,6,불용품,수리비용과다
2022-10-24,2022-11-09,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201705625,2017-02-17,17828000,2017-02-21,,불용,6,폐품,고장/파손
2022-06-29,2022-07-19,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201705626,2017-02-17,17828000,2017-02-21,,불용,6,불용품,노후화(성능저하)
2022-11-29,2022-12-15,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202105627,2021-10-27,45075000,2021-11-09,,불용,7,신품,활용부서부재
2022-08-16,2022-09-07,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202105628,2021-10-27,45075000,2021-11-09,,불용,7,중고품,활용부서부재
2023-10-11,2023-10-30,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202305630,2023-01-03,43935000,2023-01-17,,불용,7,중고품,공용전환
2020-07-20,2020-08-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201605640,2016-11-18,2868000,2016-11-25,,불용,5,불용품,수리비용과다
2025-11-27,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202105641,2021-01-21,1664000,2021-02-02,,반납,5,중고품,활용부서부재
2025-11-27,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201705669,2017-09-14,7372000,2017-09-22,,운용,6,폐품,고장/파손
2023-05-04,2023-05-21,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201705670,2017-09-14,7372000,2017-09-22,,불용,6,폐품,고장/파손
2025-01-18,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202105675,2021-03-22,2331000,2021-04-04,,운용,6,불용품,노후화(성능저하)
2025-04-12,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202105677,2021-03-22,2331000,2021-04-04,,운용,6,불용품,노후화(성능저하)
2024-06-14,2024-07-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202105678,2021-03-22,2331000,2021-04-04,,불용,6,폐품,고장/파손
2025-11-25,2025-12-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105687,2021-08-19,3621000,2021-08-29,,불용,6,불용품,수리비용과다
2024-12-14,2024-12-30,badbergjr,박대리,확정,4321171124204348,스캐너,M201705731,2017-08-11,12021000,2017-08-22,,불용,6,폐품,고장/파손
2022-10-06,2022-11-04,badbergjr,박대리,확정,4321171124204348,스캐너,M201705732,2017-08-11,12021000,2017-08-22,,불용,6,불용품,노후화(성능저하)
2020-07-11,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201905764,2019-12-18,5029000,2019-12-23,,반납,10,신품,공용전환
2018-08-01,2018-08-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201605768,2016-07-10,1709000,2016-07-13,,불용,5,불용품,노후화(성능저하)
2022-08-29,2022-09-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201605769,2016-07-10,1709000,2016-07-13,,불용,5,불용품,수리비용과다
2021-05-09,2021-06-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201605770,2016-07-10,1709000,2016-07-13,,불용,5,불용품,노후화(성능저하)
2026-02-04,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202305776,2023-02-26,44484000,2023-03-02,,운용,6,불용품,수리비용과다
2025-12-13,2026-01-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202305781,2023-02-26,44484000,2023-03-02,,불용,6,불용품,노후화(성능저하)
2025-11-11,2025-11-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202305799,2023-02-26,44484000,2023-03-02,,불용,6,폐품,고장/파손
2022-12-22,2023-01-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805808,2018-02-26,29049000,2018-03-03,,불용,6,폐품,고장/파손
2022-06-06,2022-07-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805809,2018-02-26,29049000,2018-03-03,,불용,6,불용품,노후화(성능저하)
2022-03-08,2022-03-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805810,2018-02-26,29049000,2018-03-03,,불용,6,폐품,고장/파손
2023-03-19,2023-04-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805811,2018-02-26,29049000,2018-03-03,,불용,6,불용품,노후화(성능저하)
2023-08-16,2023-09-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805812,2018-02-26,29049000,2018-03-03,,불용,6,불용품,노후화(성능저하)
2022-06-14,2022-07-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805813,2018-02-26,29049000,2018-03-03,,불용,6,불용품,수리비용과다
2022-09-25,2022-10-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805814,2018-02-26,29049000,2018-03-03,,불용,6,불용품,노후화(성능저하)
2022-02-21,2022-03-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805815,2018-02-26,29049000,2018-03-03,,불용,6,불용품,수리비용과다
2022-12-15,2023-01-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805816,2018-02-26,29049000,2018-03-03,,불용,6,폐품,고장/파손
2021-11-15,2021-12-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805817,2018-02-26,29049000,2018-03-03,,불용,6,불용품,수리비용과다
2021-11-01,2021-12-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805818,2018-02-26,29049000,2018-03-03,,불용,6,불용품,수리비용과다
2024-07-05,2024-07-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805819,2018-02-26,29049000,2018-03-03,,불용,6,불용품,수리비용과다
2025-10-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201805820,2018-02-26,29049000,2018-03-03,,운용,6,불용품,수리비용과다
2020-12-29,2021-01-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805821,2018-02-26,29049000,2018-03-03,,불용,6,불용품,수리비용과다
2022-10-30,2022-11-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805822,2018-02-26,29049000,2018-03-03,,불용,6,불용품,수리비용과다
2023-01-15,2023-01-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805823,2018-02-26,29049000,2018-03-03,,불용,6,불용품,노후화(성능저하)
2022-04-25,2022-05-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805824,2018-02-26,29049000,2018-03-03,,불용,6,불용품,수리비용과다
2025-12-13,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201805825,2018-02-26,29049000,2018-03-03,,운용,6,불용품,노후화(성능저하)
2022-06-24,2022-07-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805826,2018-02-26,29049000,2018-03-03,,불용,6,폐품,고장/파손
2025-11-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201805827,2018-02-26,29049000,2018-03-03,,운용,6,불용품,수리비용과다
2021-07-13,2021-08-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805828,2018-02-26,29049000,2018-03-03,,불용,6,폐품,고장/파손
2021-07-28,2021-08-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805829,2018-02-26,29049000,2018-03-03,,불용,6,폐품,고장/파손
2020-11-04,2020-12-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805830,2018-02-26,29049000,2018-03-03,,불용,6,폐품,고장/파손
2024-11-14,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201805831,2018-02-26,29049000,2018-03-03,,운용,6,불용품,노후화(성능저하)
2019-11-22,2019-12-21,badbergjr,박대리,확정,5610170325114372,책상,M201905839,2019-01-03,105631000,2019-01-10,,불용,9,중고품,구형화
2025-10-17,,badbergjr,박대리,대기,5610170325114372,책상,M201905848,2019-01-03,105631000,2019-01-10,,반납,9,정비필요품,구형화
2019-06-21,2019-07-17,badbergjr,박대리,확정,5610170325114372,책상,M201905850,2019-01-03,105631000,2019-01-10,,불용,9,중고품,활용부서부재
2025-10-10,2025-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201905851,2019-01-03,105631000,2019-01-10,,불용,9,불용품,노후화(성능저하)
2025-12-24,2026-01-17,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202105855,2021-08-07,2649000,2021-08-17,,불용,9,불용품,수리비용과다
2026-01-01,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M202105856,2021-08-07,2649000,2021-08-17,,운용,9,불용품,수리비용과다
2025-11-29,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202105862,2021-07-27,3573000,2021-08-08,,운용,6,불용품,수리비용과다
2025-06-11,2025-07-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201905864,2019-11-13,5638000,2019-11-20,,불용,6,불용품,노후화(성능저하)
2026-01-01,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201905865,2019-11-13,5638000,2019-11-20,,운용,6,불용품,노후화(성능저하)
2022-12-10,2023-01-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201905866,2019-11-13,5638000,2019-11-20,,불용,6,폐품,고장/파손
2023-04-28,2023-05-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201905867,2019-11-13,5638000,2019-11-20,,불용,6,폐품,고장/파손
2026-01-11,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201905868,2019-11-13,5638000,2019-11-20,,운용,6,불용품,수리비용과다
2024-05-16,2024-05-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202005869,2020-07-04,10388000,2020-07-11,,불용,5,불용품,노후화(성능저하)
2025-12-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202005870,2020-07-04,10388000,2020-07-11,,운용,5,불용품,노후화(성능저하)
2024-11-15,2024-12-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202005871,2020-07-04,10388000,2020-07-11,,불용,5,불용품,수리비용과다
2021-05-03,2021-05-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202005872,2020-07-04,10388000,2020-07-11,,불용,5,중고품,공용전환
2025-08-13,2025-09-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205875,2022-06-04,11137000,2022-06-17,,불용,6,불용품,수리비용과다
2025-06-14,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202205879,2022-06-04,11137000,2022-06-17,,운용,6,불용품,노후화(성능저하)
2025-10-23,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202205885,2022-06-04,11137000,2022-06-17,,운용,6,불용품,수리비용과다
2023-03-16,2023-04-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205887,2022-06-04,11137000,2022-06-17,,불용,6,중고품,공용전환
2026-01-03,2026-02-01,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201905898,2019-11-29,5118000,2019-12-05,,불용,7,폐품,고장/파손
2024-11-09,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201605899,2016-10-02,1044000,2016-10-09,,운용,5,불용품,노후화(성능저하)
2021-06-04,2021-06-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201605900,2016-10-02,1044000,2016-10-09,,불용,5,폐품,고장/파손
2023-12-31,2024-01-15,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201805901,2018-09-18,2808000,2018-09-29,,불용,9,불용품,수리비용과다
2025-09-13,2025-09-28,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201805902,2018-09-18,2808000,2018-09-29,,불용,9,불용품,수리비용과다
2022-09-24,,badbergjr,박대리,반려,4322260923908131,네트워크라우터,M201805903,2018-09-18,2808000,2018-09-29,,운용,9,폐품,고장/파손
2025-03-25,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201805904,2018-09-18,2808000,2018-09-29,,운용,9,불용품,수리비용과다
2025-02-28,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201805905,2018-09-18,2808000,2018-09-29,,운용,9,폐품,고장/파손
2020-04-06,2020-04-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505907,2015-02-24,500000,2015-03-04,,불용,6,불용품,노후화(성능저하)
2024-05-26,2024-06-19,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202405909,2024-03-17,13063000,2024-03-31,,불용,6,중고품,구형화
2025-12-26,2026-01-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202205917,2022-03-09,7309000,2022-03-20,,불용,5,불용품,노후화(성능저하)
2026-01-18,2026-02-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202205918,2022-03-09,7309000,2022-03-20,,불용,5,불용품,수리비용과다
2024-04-25,2024-05-16,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201605919,2016-09-11,1071000,2016-09-14,,불용,5,불용품,수리비용과다
2025-03-01,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201605920,2016-09-11,1071000,2016-09-14,,운용,5,불용품,노후화(성능저하)
2023-04-23,2023-05-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805921,2018-10-04,5921000,2018-10-18,,불용,6,폐품,고장/파손
2023-06-16,2023-07-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805922,2018-10-04,5921000,2018-10-18,,불용,6,불용품,노후화(성능저하)
2022-01-26,2022-02-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805923,2018-10-04,5921000,2018-10-18,,불용,6,불용품,수리비용과다
2022-06-08,2022-07-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805924,2018-10-04,5921000,2018-10-18,,불용,6,폐품,고장/파손
2023-07-10,2023-08-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201805925,2018-10-04,5921000,2018-10-18,,불용,6,불용품,수리비용과다
2025-12-14,2026-01-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202205929,2022-08-02,494000,2022-08-09,,불용,5,불용품,수리비용과다
2025-12-29,2026-01-15,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201705934,2017-10-19,46495000,2017-10-25,,불용,7,불용품,노후화(성능저하)
2025-08-03,2025-08-20,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201705935,2017-10-19,46495000,2017-10-25,,불용,7,불용품,노후화(성능저하)
2019-07-29,2019-08-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201505938,2015-03-13,1490000,2015-03-20,,불용,5,불용품,수리비용과다
2025-01-07,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201505939,2015-03-13,1490000,2015-03-20,,운용,5,불용품,노후화(성능저하)
2025-12-04,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201505940,2015-03-13,1490000,2015-03-20,,운용,5,불용품,노후화(성능저하)
2026-02-08,2026-02-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202505977,2025-01-02,1072000,2025-01-13,,불용,5,폐품,고장/파손
2026-01-07,2026-01-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202306004,2023-03-05,35914000,2023-03-17,,불용,6,불용품,수리비용과다
2019-11-26,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201506017,2015-03-31,606000,2015-04-12,,운용,6,불용품,노후화(성능저하)
2023-01-01,2023-01-16,badbergjr,박대리,확정,4321171124204348,스캐너,M202206022,2022-05-02,21346000,2022-05-07,,불용,6,중고품,활용부서부재
2025-02-28,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201606025,2016-02-11,1168000,2016-02-20,,운용,6,불용품,노후화(성능저하)
2021-02-18,2021-03-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201606026,2016-02-11,1168000,2016-02-20,,불용,6,불용품,수리비용과다
2025-09-13,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201706027,2017-10-06,524000,2017-10-12,,운용,5,폐품,고장/파손
2020-10-13,2020-11-02,badbergjr,박대리,확정,5610170325114372,책상,M202006034,2020-01-16,253470000,2020-01-19,,불용,9,신품,활용부서부재
2020-09-14,2020-10-03,badbergjr,박대리,확정,5610170325114372,책상,M202006037,2020-01-16,253470000,2020-01-19,,불용,9,중고품,활용부서부재
2021-02-02,2021-02-24,badbergjr,박대리,확정,5610170325114372,책상,M202006042,2020-01-16,253470000,2020-01-19,,불용,9,중고품,활용부서부재
2025-11-19,,badbergjr,박대리,대기,5610170325114372,책상,M202006047,2020-01-16,253470000,2020-01-19,,반납,9,신품,활용부서부재
2020-07-28,2020-08-16,badbergjr,박대리,확정,5610170325114372,책상,M202006051,2020-01-16,253470000,2020-01-19,,불용,9,신품,구형화
2021-02-05,2021-02-25,badbergjr,박대리,확정,5610170325114372,책상,M202006053,2020-01-16,253470000,2020-01-19,,불용,9,중고품,활용부서부재
2021-02-05,2021-03-01,badbergjr,박대리,확정,5610170325114372,책상,M202006068,2020-01-16,253470000,2020-01-19,,불용,9,신품,활용부서부재
2023-07-30,2023-08-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906075,2019-02-20,15126000,2019-02-24,,불용,6,폐품,고장/파손
2022-02-19,2022-03-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906076,2019-02-20,15126000,2019-02-24,,불용,6,폐품,고장/파손
2022-10-24,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201906077,2019-02-20,15126000,2019-02-24,,운용,6,폐품,고장/파손
2023-08-02,2023-09-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906078,2019-02-20,15126000,2019-02-24,,불용,6,불용품,수리비용과다
2023-04-13,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201906079,2019-02-20,15126000,2019-02-24,,운용,6,불용품,수리비용과다
2024-03-01,2024-03-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906080,2019-02-20,15126000,2019-02-24,,불용,6,불용품,노후화(성능저하)
2023-08-28,2023-09-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906081,2019-02-20,15126000,2019-02-24,,불용,6,폐품,고장/파손
2025-11-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201906082,2019-02-20,15126000,2019-02-24,,운용,6,폐품,고장/파손
2023-06-09,2023-07-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906083,2019-02-20,15126000,2019-02-24,,불용,6,불용품,노후화(성능저하)
2025-10-24,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201906084,2019-02-20,15126000,2019-02-24,,운용,6,불용품,수리비용과다
2025-05-23,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201906085,2019-02-20,15126000,2019-02-24,,운용,6,불용품,수리비용과다
2022-12-04,2022-12-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906086,2019-02-20,15126000,2019-02-24,,불용,6,불용품,노후화(성능저하)
2023-03-09,2023-03-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906087,2019-02-20,15126000,2019-02-24,,불용,6,불용품,수리비용과다
2025-08-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201906088,2019-02-20,15126000,2019-02-24,,운용,6,불용품,수리비용과다
2024-08-01,2024-08-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906089,2019-02-20,15126000,2019-02-24,,불용,6,불용품,수리비용과다
2022-11-12,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201906090,2019-02-20,15126000,2019-02-24,,운용,6,불용품,수리비용과다
2023-12-29,2024-01-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906091,2019-02-20,15126000,2019-02-24,,불용,6,폐품,고장/파손
2023-12-25,2024-01-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906092,2019-02-20,15126000,2019-02-24,,불용,6,불용품,수리비용과다
2023-04-28,2023-05-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906093,2019-02-20,15126000,2019-02-24,,불용,6,폐품,고장/파손
2025-08-13,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201906094,2019-02-20,15126000,2019-02-24,,운용,6,폐품,고장/파손
2023-06-08,2023-07-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906095,2019-02-20,15126000,2019-02-24,,불용,6,불용품,수리비용과다
2024-03-07,2024-04-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906096,2019-02-20,15126000,2019-02-24,,불용,6,불용품,노후화(성능저하)
2025-05-29,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201906097,2019-02-20,15126000,2019-02-24,,운용,6,불용품,수리비용과다
2022-12-30,2023-01-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906098,2019-02-20,15126000,2019-02-24,,불용,6,불용품,수리비용과다
2023-05-09,2023-05-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906099,2019-02-20,15126000,2019-02-24,,불용,6,불용품,노후화(성능저하)
2025-11-06,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201906100,2019-02-20,15126000,2019-02-24,,운용,6,불용품,노후화(성능저하)
2025-01-09,2025-01-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201906101,2019-02-20,15126000,2019-02-24,,불용,6,불용품,수리비용과다
2024-12-25,2025-01-18,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201906102,2019-10-19,2905000,2019-10-25,,불용,9,불용품,수리비용과다
2025-11-11,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201906103,2019-10-19,2905000,2019-10-25,,운용,9,폐품,고장/파손
2025-08-06,2025-08-28,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201906106,2019-10-19,2905000,2019-10-25,,불용,9,불용품,수리비용과다
2020-03-24,2020-04-14,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202006113,2020-02-08,2390000,2020-02-17,,불용,5,중고품,활용부서부재
2025-11-27,2025-12-18,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202006114,2020-02-08,2390000,2020-02-17,,불용,5,불용품,노후화(성능저하)
2020-09-30,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201606118,2016-06-04,1026000,2016-06-11,,운용,6,폐품,고장/파손
2020-05-30,2020-06-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201606119,2016-06-04,1026000,2016-06-11,,불용,6,폐품,고장/파손
2025-01-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201806121,2018-09-05,2651000,2018-09-19,,운용,6,불용품,노후화(성능저하)
2024-01-19,2024-02-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806122,2018-09-05,2651000,2018-09-19,,불용,6,불용품,수리비용과다
2026-01-13,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201806123,2018-09-05,2651000,2018-09-19,,운용,6,불용품,노후화(성능저하)
2026-01-18,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201806124,2018-09-05,2651000,2018-09-19,,운용,6,폐품,고장/파손
2020-12-21,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201606126,2016-04-05,5204000,2016-04-12,,운용,6,불용품,수리비용과다
2025-11-16,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201606127,2016-04-05,5204000,2016-04-12,,운용,6,불용품,수리비용과다
2019-02-04,2019-03-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201606128,2016-04-05,5204000,2016-04-12,,불용,6,불용품,수리비용과다
