불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-05-25,2017-06-14,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201702236,2017-02-16,80994000,2017-02-22,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-08-02,2017-08-23,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201702240,2017-02-16,80994000,2017-02-22,,반납,6,폐품,내구연한 경과
2017-07-27,2017-08-23,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201702242,2017-02-16,80994000,2017-02-22,,반납,6,폐품,내구연한 경과
2022-02-06,2022-02-22,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202102254,2021-06-21,9460000,2021-07-03,,반납,5,폐품,내구연한 경과
2019-10-27,2019-11-11,hyl0610,황팀장,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201902257,2019-04-07,4400000,2019-04-14,,반납,10,폐품,내구연한 경과
2016-11-16,2016-12-02,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201502260,2015-11-01,9092000,2015-11-09,,반납,5,폐품,내구연한 경과
2016-04-28,2016-05-21,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201502264,2015-11-01,9092000,2015-11-09,,반납,5,정비필요품,수리비용과다
2017-01-12,2017-02-11,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201602301,2016-05-27,4975000,2016-06-03,,반납,5,정비필요품,수리비용과다
2017-09-26,2017-10-14,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201702306,2017-04-03,1380000,2017-04-17,,반납,10,폐품,내구연한 경과
2025-08-28,,hyl0610,황팀장,대기,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M201902328,2019-05-26,4722000,2019-06-06,,반납,6,폐품,내구연한 경과
2020-04-09,2020-04-30,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201902336,2019-08-23,837000,2019-09-06,,반납,5,폐품,내구연한 경과
2022-09-20,2022-10-04,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202202341,2022-02-03,31564000,2022-02-17,,반납,10,중고품,구형화
2021-02-15,2021-03-04,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202002346,2020-01-27,3490000,2020-02-10,,반납,6,중고품,활용부서부재
2017-08-26,,hyl0610,황팀장,반려,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201702369,2017-05-30,4576000,2017-06-02,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-09-28,,hyl0610,황팀장,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201702374,2017-10-27,475000,2017-11-09,,반납,10,폐품,내구연한 경과
2025-07-08,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201702433,2017-10-19,5585000,2017-10-31,,반납,6,폐품,내구연한 경과
2021-10-03,,hyl0610,황팀장,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202102451,2021-01-30,7225000,2021-02-08,,반납,6,정비필요품,수리비용과다
2016-04-01,2016-04-28,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201502457,2015-05-21,7320000,2015-06-02,,반납,5,폐품,내구연한 경과
2020-09-25,2020-10-20,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202002462,2020-03-09,1390000,2020-03-22,,반납,5,정비필요품,수리비용과다
2025-11-29,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202102487,2021-11-21,562000,2021-12-02,,반납,5,폐품,내구연한 경과
2018-12-29,2019-01-17,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201802499,2018-09-06,276000,2018-09-14,,반납,10,폐품,내구연한 경과
2018-05-07,2018-06-05,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201802523,2018-01-06,1487000,2018-01-12,,반납,5,중고품,활용부서부재
2026-01-17,,hyl0610,황팀장,대기,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201802539,2018-02-17,1851000,2018-02-28,,반납,5,중고품,활용부서부재
2025-05-10,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201702557,2017-06-12,1113000,2017-06-24,,반납,5,정비필요품,수리비용과다
2025-05-13,,hyl0610,황팀장,대기,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201902564,2019-05-18,2175000,2019-05-23,,반납,10,폐품,내구연한 경과
2020-02-28,2020-03-22,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201902567,2019-05-18,2175000,2019-05-23,,반납,10,정비필요품,수리비용과다
2020-06-23,2020-07-13,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201902600,2019-06-20,52208000,2019-06-23,,반납,6,폐품,내구연한 경과
2020-02-03,2020-03-04,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201902603,2019-06-20,52208000,2019-06-23,,반납,6,중고품,구형화
2019-12-10,2019-12-24,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201902605,2019-06-20,52208000,2019-06-23,,반납,6,중고품,구형화
2021-10-02,2021-10-16,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202102612,2021-03-02,5620000,2021-03-09,,반납,5,폐품,내구연한 경과
2021-11-01,2021-11-21,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202102613,2021-03-02,5620000,2021-03-09,,반납,5,폐품,내구연한 경과
2025-05-17,,hyl0610,황팀장,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201502660,2015-03-14,144002000,2015-03-28,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-10-01,2015-10-19,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201502661,2015-03-14,144002000,2015-03-28,,반납,10,폐품,내구연한 경과
2015-05-19,2015-06-06,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201502667,2015-03-14,144002000,2015-03-28,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-09-05,2015-09-30,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201502670,2015-03-14,144002000,2015-03-28,,반납,10,정비필요품,수리비용과다
2021-02-15,2021-03-07,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202002692,2020-12-01,3982000,2020-12-13,,반납,10,중고품,활용부서부재
2021-02-18,2021-03-04,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202002695,2020-12-01,3982000,2020-12-13,,반납,10,폐품,내구연한 경과
2021-03-11,2021-04-04,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202002698,2020-12-01,3982000,2020-12-13,,반납,10,중고품,구형화
2025-11-27,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202002706,2020-12-01,3982000,2020-12-13,,반납,10,정비필요품,수리비용과다
2021-11-28,2021-12-13,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202002707,2020-12-01,3982000,2020-12-13,,반납,10,정비필요품,수리비용과다
2021-08-23,2021-09-11,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202002736,2020-12-01,3982000,2020-12-13,,반납,10,정비필요품,수리비용과다
2018-09-14,2018-10-14,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201802748,2018-06-07,980000,2018-06-20,,반납,5,폐품,내구연한 경과
2016-06-01,2016-06-29,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201602779,2016-01-27,7191000,2016-02-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-07-07,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201902838,2019-01-24,739000,2019-01-27,,반납,5,정비필요품,수리비용과다
2025-01-26,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201802842,2018-04-06,5650000,2018-04-15,,반납,5,폐품,내구연한 경과
2019-12-28,2020-01-23,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201902847,2019-07-04,2496000,2019-07-08,,반납,10,폐품,내구연한 경과
2021-03-21,2021-04-07,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202002879,2020-12-27,982000,2021-01-08,,반납,5,정비필요품,수리비용과다
2023-10-22,2023-11-10,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202302898,2023-01-03,3081000,2023-01-06,,반납,10,정비필요품,수리비용과다
2019-02-02,2019-03-01,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201802919,2018-03-06,8324000,2018-03-09,,반납,6,정비필요품,수리비용과다
2018-08-15,2018-09-02,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201802920,2018-03-06,8324000,2018-03-09,,반납,6,폐품,내구연한 경과
2022-11-05,2022-11-23,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202202927,2022-04-21,15454000,2022-04-28,,반납,10,정비필요품,수리비용과다
2020-02-18,2020-03-11,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201902959,2019-05-29,353000,2019-06-10,,반납,10,폐품,내구연한 경과
2020-05-20,,hyl0610,황팀장,반려,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M201902981,2019-09-23,2864000,2019-09-29,,반납,10,정비필요품,수리비용과다
2020-09-18,2020-10-07,hyl0610,황팀장,확정,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M201902984,2019-09-23,2864000,2019-09-29,,반납,10,폐품,내구연한 경과
2019-07-31,2019-08-30,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201903007,2019-01-18,1190000,2019-01-23,,반납,5,폐품,내구연한 경과
2019-09-09,2019-09-27,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201903009,2019-01-18,1190000,2019-01-23,,반납,5,폐품,내구연한 경과
2020-04-06,2020-04-30,hyl0610,황팀장,확정,4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",M201903011,2019-07-08,11803000,2019-07-20,,반납,6,폐품,내구연한 경과
2018-12-05,2018-12-30,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201703015,2017-12-28,8271000,2018-01-04,,반납,6,정비필요품,수리비용과다
2025-07-18,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201703017,2017-12-28,8271000,2018-01-04,,반납,6,폐품,내구연한 경과
2017-06-11,2017-07-01,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201603033,2016-07-24,7754000,2016-07-29,,반납,6,중고품,활용부서부재
2025-10-15,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201803058,2018-08-03,3803000,2018-08-16,,반납,10,정비필요품,수리비용과다
2019-03-20,2019-04-05,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201803061,2018-08-03,3803000,2018-08-16,,반납,10,폐품,내구연한 경과
2019-06-05,2019-06-27,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201803068,2018-08-03,3803000,2018-08-16,,반납,10,중고품,구형화
2019-07-27,2019-08-22,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201803084,2018-08-03,3803000,2018-08-16,,반납,10,정비필요품,수리비용과다
2024-10-29,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201803090,2018-08-03,3803000,2018-08-16,,반납,10,신품,활용부서부재
2020-12-04,,hyl0610,황팀장,반려,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202003116,2020-08-30,116565000,2020-09-07,,반납,10,폐품,내구연한 경과
2020-11-10,2020-12-02,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202003117,2020-08-30,116565000,2020-09-07,,반납,10,정비필요품,수리비용과다
2021-01-18,2021-02-06,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202003120,2020-08-30,116565000,2020-09-07,,반납,10,폐품,내구연한 경과
2024-11-08,,hyl0610,황팀장,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202003122,2020-08-30,116565000,2020-09-07,,반납,10,정비필요품,수리비용과다
2025-07-17,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202003142,2020-06-29,7738000,2020-07-06,,반납,5,폐품,내구연한 경과
2021-05-20,2021-06-15,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202003144,2020-06-29,7738000,2020-07-06,,반납,5,폐품,내구연한 경과
2020-12-31,2021-01-22,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202003158,2020-03-11,7564000,2020-03-20,,반납,6,정비필요품,수리비용과다
2016-05-20,2016-06-04,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201603169,2016-01-08,18231000,2016-01-19,,반납,10,폐품,내구연한 경과
2016-06-27,,hyl0610,황팀장,반려,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201603170,2016-01-08,18231000,2016-01-19,,반납,10,정비필요품,수리비용과다
2020-06-23,2020-07-14,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202003180,2020-04-05,1077000,2020-04-10,,반납,5,중고품,구형화
2025-04-20,,hyl0610,황팀장,대기,4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",M201903184,2019-07-18,17890000,2019-07-28,,반납,7,폐품,내구연한 경과
2025-05-01,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202203189,2022-12-21,1967000,2022-12-28,,반납,10,폐품,내구연한 경과
2016-07-26,2016-08-25,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201503205,2015-07-02,377000,2015-07-13,,반납,10,정비필요품,수리비용과다
2021-10-02,2021-10-23,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202003239,2020-11-09,3468000,2020-11-15,,반납,10,중고품,구형화
2021-01-21,,hyl0610,황팀장,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202003240,2020-11-09,3468000,2020-11-15,,반납,10,정비필요품,수리비용과다
2026-01-28,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201603304,2016-03-06,2541000,2016-03-09,,반납,10,폐품,내구연한 경과
2025-01-07,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201603313,2016-06-23,6792000,2016-07-04,,반납,5,폐품,내구연한 경과
2018-07-23,2018-08-09,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201803316,2018-04-20,4011000,2018-04-30,,반납,6,정비필요품,수리비용과다
2018-03-12,2018-04-02,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201703318,2017-02-12,1090000,2017-02-22,,반납,10,중고품,활용부서부재
2021-10-25,2021-11-17,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202003324,2020-11-26,1011000,2020-12-01,,반납,5,중고품,구형화
2015-12-09,2016-01-05,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503337,2015-01-16,5315000,2015-01-23,,반납,6,폐품,내구연한 경과
2020-10-22,2020-11-16,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202003347,2020-03-23,340000,2020-04-03,,반납,10,폐품,내구연한 경과
2018-03-17,2018-04-13,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201703353,2017-04-05,1333000,2017-04-16,,반납,5,정비필요품,수리비용과다
2024-11-19,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201703354,2017-04-05,1333000,2017-04-16,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2019-05-24,2019-06-13,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201803361,2018-11-26,3602000,2018-12-02,,반납,10,중고품,활용부서부재
2019-08-22,2019-09-14,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201803374,2018-11-26,3602000,2018-12-02,,반납,10,정비필요품,수리비용과다
2019-08-06,2019-08-25,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201803386,2018-11-26,3602000,2018-12-02,,반납,10,폐품,내구연한 경과
2016-05-29,2016-06-14,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201603434,2016-02-06,5462000,2016-02-10,,반납,6,정비필요품,수리비용과다
2017-03-31,2017-04-19,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201603466,2016-07-13,8934000,2016-07-26,,반납,5,정비필요품,수리비용과다
2018-06-14,2018-07-12,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201803471,2018-02-21,1961000,2018-03-03,,반납,10,정비필요품,수리비용과다
2018-07-24,2018-08-10,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703507,2017-06-18,3435000,2017-06-30,,반납,10,중고품,구형화
2017-11-03,2017-11-17,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703511,2017-06-18,3435000,2017-06-30,,반납,10,중고품,활용부서부재
2018-01-09,2018-02-06,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703517,2017-06-18,3435000,2017-06-30,,반납,10,폐품,내구연한 경과
2018-04-14,2018-05-04,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703519,2017-06-18,3435000,2017-06-30,,반납,10,중고품,활용부서부재
2017-12-01,2017-12-29,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703521,2017-06-18,3435000,2017-06-30,,반납,10,정비필요품,수리비용과다
2025-10-08,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703524,2017-06-18,3435000,2017-06-30,,반납,10,중고품,구형화
2024-12-02,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703529,2017-06-18,3435000,2017-06-30,,반납,10,폐품,내구연한 경과
2025-05-15,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703530,2017-06-18,3435000,2017-06-30,,반납,10,정비필요품,수리비용과다
2025-08-09,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201703536,2017-06-18,3435000,2017-06-30,,반납,10,신품,활용부서부재
2020-03-23,2020-04-08,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201903554,2019-09-04,9465000,2019-09-18,,반납,6,중고품,구형화
2017-12-29,2018-01-23,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201703613,2017-09-10,58915000,2017-09-18,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-07-11,2018-08-02,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201703616,2017-09-10,58915000,2017-09-18,,반납,6,폐품,내구연한 경과
2025-12-26,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201703619,2017-09-10,58915000,2017-09-18,,반납,6,폐품,내구연한 경과
2025-12-23,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201703621,2017-09-10,58915000,2017-09-18,,반납,6,폐품,내구연한 경과
2018-05-21,2018-06-20,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201703628,2017-09-10,58915000,2017-09-18,,반납,6,중고품,활용부서부재
2016-01-30,2016-02-26,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503656,2015-11-12,57010000,2015-11-21,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-09-21,2016-10-12,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503661,2015-11-12,57010000,2015-11-21,,반납,6,폐품,내구연한 경과
2022-06-19,2022-07-17,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202103678,2021-10-20,3573000,2021-10-24,,반납,5,정비필요품,수리비용과다
2020-08-19,2020-09-05,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202003703,2020-05-27,2106000,2020-06-06,,반납,10,폐품,내구연한 경과
2015-08-07,2015-08-26,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503718,2015-04-23,5565000,2015-05-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
