물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202327488,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327483,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327477,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327476,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327482,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327474,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327475,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327472,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327471,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327470,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327469,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327468,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327467,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202310411,"허브, Belkin, (US)INC002, 7port",522000,13.165424782571753,5,1,2023-02-22,,1071,754,0,학생지원팀(ERICA)
M202310412,"허브, Belkin, (US)INC002, 7port",522000,13.165424782571753,5,1,2023-02-22,,1071,754,0,학생지원팀(ERICA)
M202327487,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327484,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202327473,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8429000,15.947188817617647,10,1,2023-02-22,,1071,2579,0,학생지원팀(ERICA)
M202317770,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317771,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317804,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317764,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317805,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202335998,"라우터, Netgear, (US)PR60X",2205000,14.606238520377719,6,1,2023-02-24,,1069,1121,0,시설팀(ERICA)
M202335997,"라우터, Netgear, (US)PR60X",2205000,14.606238520377719,6,1,2023-02-24,,1069,1121,0,시설팀(ERICA)
M202317766,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317767,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317769,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317768,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317806,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317765,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202335999,"라우터, Netgear, (US)PR60X",2205000,14.606238520377719,6,1,2023-02-24,,1069,1121,0,시설팀(ERICA)
M202317781,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317802,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317782,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317783,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317784,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317785,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317786,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317787,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317788,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317789,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317790,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317791,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317793,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317794,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317795,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317797,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317798,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317799,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202336000,"라우터, Netgear, (US)PR60X",2205000,14.606238520377719,6,1,2023-02-24,,1069,1121,0,시설팀(ERICA)
M202317800,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317801,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317803,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317796,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317792,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317780,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317773,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317772,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317774,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317779,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317778,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317775,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317777,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317776,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202317807,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",15679000,16.567832859122163,10,1,2023-02-24,,1069,2581,0,경상대학RC행정팀(ERICA)
M202325356,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5464000,15.513691863248852,10,1,2023-02-25,,1068,2582,0,학생지원팀(ERICA)
M202325355,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5464000,15.513691863248852,10,1,2023-02-25,,1068,2582,0,학생지원팀(ERICA)
M202325352,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5464000,15.513691863248852,10,1,2023-02-25,,1068,2582,0,학생지원팀(ERICA)
M202342465,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1041000,13.855693308211437,5,1,2023-02-25,,1068,757,0,공학대학RC행정팀(ERICA)
M202325351,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5464000,15.513691863248852,10,1,2023-02-25,,1068,2582,0,학생지원팀(ERICA)
M202325354,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5464000,15.513691863248852,10,1,2023-02-25,,1068,2582,0,학생지원팀(ERICA)
M202325357,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5464000,15.513691863248852,10,1,2023-02-25,,1068,2582,0,학생지원팀(ERICA)
M202328050,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3642000,15.108043813844063,6,1,2023-02-25,,1068,1122,0,소프트웨어융합대학RC행정팀(ERICA)
M202328048,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3642000,15.108043813844063,6,1,2023-02-25,,1068,1122,0,소프트웨어융합대학RC행정팀(ERICA)
M202328049,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3642000,15.108043813844063,6,1,2023-02-25,,1068,1122,0,소프트웨어융합대학RC행정팀(ERICA)
M202342464,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1041000,13.855693308211437,5,1,2023-02-25,,1068,757,0,공학대학RC행정팀(ERICA)
M202325353,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5464000,15.513691863248852,10,1,2023-02-25,,1068,2582,0,학생지원팀(ERICA)
M202328051,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3642000,15.108043813844063,6,1,2023-02-25,,1068,1122,0,소프트웨어융합대학RC행정팀(ERICA)
M202328047,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3642000,15.108043813844063,6,1,2023-02-25,,1068,1122,0,소프트웨어융합대학RC행정팀(ERICA)
M202342463,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1041000,13.855693308211437,5,1,2023-02-25,,1068,757,0,공학대학RC행정팀(ERICA)
M202332915,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",86000,11.362114203075018,4,1,2023-02-26,,1067,393,0,경상대학RC행정팀(ERICA)
M202332914,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",86000,11.362114203075018,4,1,2023-02-26,,1067,393,0,경상대학RC행정팀(ERICA)
M202305882,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9666000,16.08412523484257,6,1,2023-02-27,,1066,1124,0,학생지원팀(ERICA)
M202305883,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9666000,16.08412523484257,6,1,2023-02-27,,1066,1124,0,학생지원팀(ERICA)
M202305880,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9666000,16.08412523484257,6,1,2023-02-27,,1066,1124,0,학생지원팀(ERICA)
M202305879,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9666000,16.08412523484257,6,1,2023-02-27,,1066,1124,0,학생지원팀(ERICA)
M202305881,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9666000,16.08412523484257,6,1,2023-02-27,,1066,1124,0,학생지원팀(ERICA)
M202326896,"허브, Belkin, (US)INC002, 7port",751000,13.529162262303307,5,1,2023-02-28,,1065,760,0,소프트웨어융합대학RC행정팀(ERICA)
M202326898,"허브, Belkin, (US)INC002, 7port",751000,13.529162262303307,5,1,2023-02-28,,1065,760,0,소프트웨어융합대학RC행정팀(ERICA)
M202326891,"허브, Belkin, (US)INC002, 7port",751000,13.529162262303307,5,1,2023-02-28,,1065,760,0,소프트웨어융합대학RC행정팀(ERICA)
M202326897,"허브, Belkin, (US)INC002, 7port",751000,13.529162262303307,5,1,2023-02-28,,1065,760,0,소프트웨어융합대학RC행정팀(ERICA)
M202326895,"허브, Belkin, (US)INC002, 7port",751000,13.529162262303307,5,1,2023-02-28,,1065,760,0,소프트웨어융합대학RC행정팀(ERICA)
M202326892,"허브, Belkin, (US)INC002, 7port",751000,13.529162262303307,5,1,2023-02-28,,1065,760,0,소프트웨어융합대학RC행정팀(ERICA)
M202326894,"허브, Belkin, (US)INC002, 7port",751000,13.529162262303307,5,1,2023-02-28,,1065,760,0,소프트웨어융합대학RC행정팀(ERICA)
M202326893,"허브, Belkin, (US)INC002, 7port",751000,13.529162262303307,5,1,2023-02-28,,1065,760,0,소프트웨어융합대학RC행정팀(ERICA)
M202313588,"라우터, Netgear, (US)PR60X",3141000,14.96005209689068,6,1,2023-03-01,,1064,1126,0,공학대학RC행정팀(ERICA)
M202313587,"라우터, Netgear, (US)PR60X",3141000,14.96005209689068,6,1,2023-03-01,,1064,1126,0,공학대학RC행정팀(ERICA)
M202313589,"라우터, Netgear, (US)PR60X",3141000,14.96005209689068,6,1,2023-03-01,,1064,1126,0,공학대학RC행정팀(ERICA)
M202313585,"라우터, Netgear, (US)PR60X",3141000,14.96005209689068,6,1,2023-03-01,,1064,1126,0,공학대학RC행정팀(ERICA)
M202313586,"라우터, Netgear, (US)PR60X",3141000,14.96005209689068,6,1,2023-03-01,,1064,1126,0,공학대학RC행정팀(ERICA)
M202313590,"라우터, Netgear, (US)PR60X",3141000,14.96005209689068,6,1,2023-03-01,,1064,1126,0,공학대학RC행정팀(ERICA)
M202319155,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319137,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319154,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319153,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319138,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319136,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202309302,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",3310000,15.012459049468003,5,1,2023-03-03,,1062,763,0,시설팀(ERICA)
M202319147,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319148,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319146,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319149,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202309299,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",3310000,15.012459049468003,5,1,2023-03-03,,1062,763,0,시설팀(ERICA)
M202319145,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319144,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319143,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202309303,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",3310000,15.012459049468003,5,1,2023-03-03,,1062,763,0,시설팀(ERICA)
M202319142,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202309298,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",3310000,15.012459049468003,5,1,2023-03-03,,1062,763,0,시설팀(ERICA)
M202309297,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",3310000,15.012459049468003,5,1,2023-03-03,,1062,763,0,시설팀(ERICA)
M202309296,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",3310000,15.012459049468003,5,1,2023-03-03,,1062,763,0,시설팀(ERICA)
M202319140,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319139,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202309300,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",3310000,15.012459049468003,5,1,2023-03-03,,1062,763,0,시설팀(ERICA)
M202319151,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319152,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319141,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319150,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202309301,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",3310000,15.012459049468003,5,1,2023-03-03,,1062,763,0,시설팀(ERICA)
M202319135,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202309304,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",3310000,15.012459049468003,5,1,2023-03-03,,1062,763,0,시설팀(ERICA)
M202309295,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",3310000,15.012459049468003,5,1,2023-03-03,,1062,763,0,시설팀(ERICA)
M202319119,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319120,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319121,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319122,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319123,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319124,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319133,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319134,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319132,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319126,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319127,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319131,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319130,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319129,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319128,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202319125,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7774000,15.866295519028204,10,1,2023-03-03,,1062,2588,0,학생지원팀(ERICA)
M202337384,"스캐너, Kodak alaris, (CN)E1040, 600dpi",1720000,14.357835430184815,6,1,2023-03-04,,1061,1129,0,시설팀(ERICA)
M202337383,"스캐너, Kodak alaris, (CN)E1040, 600dpi",1720000,14.357835430184815,6,1,2023-03-04,,1061,1129,0,시설팀(ERICA)
M202332408,"스캐너, Kodak alaris, (CN)E1040, 600dpi",5993000,15.606102846301647,6,1,2023-03-05,,1060,1130,0,시설팀(ERICA)
M202332405,"스캐너, Kodak alaris, (CN)E1040, 600dpi",5993000,15.606102846301647,6,1,2023-03-05,,1060,1130,0,시설팀(ERICA)
M202312907,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",15048000,16.526755716417014,7,1,2023-03-05,,1060,1495,0,글로벌문화통상대학RC행정팀(ERICA)
M202312906,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",15048000,16.526755716417014,7,1,2023-03-05,,1060,1495,0,글로벌문화통상대학RC행정팀(ERICA)
M202332406,"스캐너, Kodak alaris, (CN)E1040, 600dpi",5993000,15.606102846301647,6,1,2023-03-05,,1060,1130,0,시설팀(ERICA)
M202312909,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",15048000,16.526755716417014,7,1,2023-03-05,,1060,1495,0,글로벌문화통상대학RC행정팀(ERICA)
M202312910,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",15048000,16.526755716417014,7,1,2023-03-05,,1060,1495,0,글로벌문화통상대학RC행정팀(ERICA)
M202332407,"스캐너, Kodak alaris, (CN)E1040, 600dpi",5993000,15.606102846301647,6,1,2023-03-05,,1060,1130,0,시설팀(ERICA)
M202332404,"스캐너, Kodak alaris, (CN)E1040, 600dpi",5993000,15.606102846301647,6,1,2023-03-05,,1060,1130,0,시설팀(ERICA)
M202332410,"스캐너, Kodak alaris, (CN)E1040, 600dpi",5993000,15.606102846301647,6,1,2023-03-05,,1060,1130,0,시설팀(ERICA)
M202332409,"스캐너, Kodak alaris, (CN)E1040, 600dpi",5993000,15.606102846301647,6,1,2023-03-05,,1060,1130,0,시설팀(ERICA)
