물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202308621,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,15255000,16.54041794168518,6,1,2023-04-15,,1023,1167,0,시설팀(ERICA)
M202308622,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,15255000,16.54041794168518,6,1,2023-04-15,,1023,1167,0,시설팀(ERICA)
M202308623,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,15255000,16.54041794168518,6,1,2023-04-15,,1023,1167,0,시설팀(ERICA)
M202307841,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3099000,14.94659035945457,6,1,2023-04-15,,1023,1167,0,소프트웨어융합대학RC행정팀(ERICA)
M202307842,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3099000,14.94659035945457,6,1,2023-04-15,,1023,1167,0,소프트웨어융합대학RC행정팀(ERICA)
M202307843,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3099000,14.94659035945457,6,1,2023-04-15,,1023,1167,0,소프트웨어융합대학RC행정팀(ERICA)
M202310532,"허브, Belkin, (US)INC002, 7port",서울,0,619000,13.335862167174314,5,1,2023-04-16,,1022,803,0,글로벌문화통상대학RC행정팀(ERICA)
M202310533,"허브, Belkin, (US)INC002, 7port",서울,0,619000,13.335862167174314,5,1,2023-04-16,,1022,803,0,글로벌문화통상대학RC행정팀(ERICA)
M202310535,"허브, Belkin, (US)INC002, 7port",서울,0,619000,13.335862167174314,5,1,2023-04-16,,1022,803,0,글로벌문화통상대학RC행정팀(ERICA)
M202310536,"허브, Belkin, (US)INC002, 7port",서울,0,619000,13.335862167174314,5,1,2023-04-16,,1022,803,0,글로벌문화통상대학RC행정팀(ERICA)
M202310537,"허브, Belkin, (US)INC002, 7port",서울,0,619000,13.335862167174314,5,1,2023-04-16,,1022,803,0,글로벌문화통상대학RC행정팀(ERICA)
M202310538,"허브, Belkin, (US)INC002, 7port",서울,0,619000,13.335862167174314,5,1,2023-04-16,,1022,803,0,글로벌문화통상대학RC행정팀(ERICA)
M202310534,"허브, Belkin, (US)INC002, 7port",서울,0,619000,13.335862167174314,5,1,2023-04-16,,1022,803,0,글로벌문화통상대학RC행정팀(ERICA)
M202320698,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320701,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320700,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320699,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320692,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320690,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320696,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320695,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320694,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320693,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320691,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320702,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320689,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320688,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320697,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320703,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320687,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202306325,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,5147000,15.453924772922807,5,1,2023-04-17,,1021,804,0,공학대학RC행정팀(ERICA)
M202306328,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,5147000,15.453924772922807,5,1,2023-04-17,,1021,804,0,공학대학RC행정팀(ERICA)
M202306327,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,5147000,15.453924772922807,5,1,2023-04-17,,1021,804,0,공학대학RC행정팀(ERICA)
M202306326,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,5147000,15.453924772922807,5,1,2023-04-17,,1021,804,0,공학대학RC행정팀(ERICA)
M202320714,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320713,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320712,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320711,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320710,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320709,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320707,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320708,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320705,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320704,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202320706,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6165000,15.63439885678657,10,1,2023-04-17,,1021,2629,0,경상대학RC행정팀(ERICA)
M202303040,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303038,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303028,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303029,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303036,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303035,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303039,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303034,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303033,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303032,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303041,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303037,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303026,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303025,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303031,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303024,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303023,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303022,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303021,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303020,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202340586,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,765000,13.547632419997361,10,1,2023-04-19,,1019,2631,0,공학대학RC행정팀(ERICA)
M202340585,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,765000,13.547632419997361,10,1,2023-04-19,,1019,2631,0,공학대학RC행정팀(ERICA)
M202340584,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,765000,13.547632419997361,10,1,2023-04-19,,1019,2631,0,공학대학RC행정팀(ERICA)
M202340583,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,765000,13.547632419997361,10,1,2023-04-19,,1019,2631,0,공학대학RC행정팀(ERICA)
M202303027,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202303030,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7813000,15.871299698970681,10,1,2023-04-19,,1019,2631,0,글로벌문화통상대학RC행정팀(ERICA)
M202343557,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,331000,12.709876675502672,4,1,2023-04-20,,1018,442,0,글로벌문화통상대학RC행정팀(ERICA)
M202343554,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,331000,12.709876675502672,4,1,2023-04-20,,1018,442,0,글로벌문화통상대학RC행정팀(ERICA)
M202343556,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,331000,12.709876675502672,4,1,2023-04-20,,1018,442,0,글로벌문화통상대학RC행정팀(ERICA)
M202343555,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,331000,12.709876675502672,4,1,2023-04-20,,1018,442,0,글로벌문화통상대학RC행정팀(ERICA)
M202343553,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,331000,12.709876675502672,4,1,2023-04-20,,1018,442,0,글로벌문화통상대학RC행정팀(ERICA)
M202343549,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,331000,12.709876675502672,4,1,2023-04-20,,1018,442,0,글로벌문화통상대학RC행정팀(ERICA)
M202343550,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,331000,12.709876675502672,4,1,2023-04-20,,1018,442,0,글로벌문화통상대학RC행정팀(ERICA)
M202343551,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,331000,12.709876675502672,4,1,2023-04-20,,1018,442,0,글로벌문화통상대학RC행정팀(ERICA)
M202343552,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,331000,12.709876675502672,4,1,2023-04-20,,1018,442,0,글로벌문화통상대학RC행정팀(ERICA)
M202301056,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,114000,11.643962499267984,4,1,2023-04-22,,1016,444,0,공학대학RC행정팀(ERICA)
M202301057,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,114000,11.643962499267984,4,1,2023-04-22,,1016,444,0,공학대학RC행정팀(ERICA)
M202301058,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,114000,11.643962499267984,4,1,2023-04-22,,1016,444,0,공학대학RC행정팀(ERICA)
M202309348,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9246000,16.03970169168518,6,1,2023-04-23,,1015,1175,0,소프트웨어융합대학RC행정팀(ERICA)
M202309347,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9246000,16.03970169168518,6,1,2023-04-23,,1015,1175,0,소프트웨어융합대학RC행정팀(ERICA)
M202309346,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9246000,16.03970169168518,6,1,2023-04-23,,1015,1175,0,소프트웨어융합대학RC행정팀(ERICA)
M202309345,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9246000,16.03970169168518,6,1,2023-04-23,,1015,1175,0,소프트웨어융합대학RC행정팀(ERICA)
M202309344,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9246000,16.03970169168518,6,1,2023-04-23,,1015,1175,0,소프트웨어융합대학RC행정팀(ERICA)
M202309343,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9246000,16.03970169168518,6,1,2023-04-23,,1015,1175,0,소프트웨어융합대학RC행정팀(ERICA)
M202309342,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9246000,16.03970169168518,6,1,2023-04-23,,1015,1175,0,소프트웨어융합대학RC행정팀(ERICA)
M202309341,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9246000,16.03970169168518,6,1,2023-04-23,,1015,1175,0,소프트웨어융합대학RC행정팀(ERICA)
M202309339,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9246000,16.03970169168518,6,1,2023-04-23,,1015,1175,0,소프트웨어융합대학RC행정팀(ERICA)
M202309340,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9246000,16.03970169168518,6,1,2023-04-23,,1015,1175,0,소프트웨어융합대학RC행정팀(ERICA)
M202308104,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308103,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308099,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308100,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308101,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308102,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308105,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308095,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308094,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308092,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308091,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308098,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308090,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308089,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308093,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308087,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308096,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308088,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308081,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308082,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308083,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308097,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308084,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308085,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202308086,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4081000,15.221852859425894,10,1,2023-04-24,,1014,2636,0,경상대학RC행정팀(ERICA)
M202306685,"라우터, Netgear, (US)PR60X",ERICA,1,5281000,15.479626221047129,6,1,2023-04-26,,1012,1178,0,경상대학RC행정팀(ERICA)
M202306686,"라우터, Netgear, (US)PR60X",ERICA,1,5281000,15.479626221047129,6,1,2023-04-26,,1012,1178,0,경상대학RC행정팀(ERICA)
M202306687,"라우터, Netgear, (US)PR60X",ERICA,1,5281000,15.479626221047129,6,1,2023-04-26,,1012,1178,0,경상대학RC행정팀(ERICA)
M202306688,"라우터, Netgear, (US)PR60X",ERICA,1,5281000,15.479626221047129,6,1,2023-04-26,,1012,1178,0,경상대학RC행정팀(ERICA)
M202306693,"라우터, Netgear, (US)PR60X",ERICA,1,5281000,15.479626221047129,6,1,2023-04-26,,1012,1178,0,경상대학RC행정팀(ERICA)
M202306692,"라우터, Netgear, (US)PR60X",ERICA,1,5281000,15.479626221047129,6,1,2023-04-26,,1012,1178,0,경상대학RC행정팀(ERICA)
M202330735,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,853000,13.656515998806071,10,1,2023-04-26,,1012,2638,0,시설팀(ERICA)
M202306691,"라우터, Netgear, (US)PR60X",ERICA,1,5281000,15.479626221047129,6,1,2023-04-26,,1012,1178,0,경상대학RC행정팀(ERICA)
M202306689,"라우터, Netgear, (US)PR60X",ERICA,1,5281000,15.479626221047129,6,1,2023-04-26,,1012,1178,0,경상대학RC행정팀(ERICA)
M202306690,"라우터, Netgear, (US)PR60X",ERICA,1,5281000,15.479626221047129,6,1,2023-04-26,,1012,1178,0,경상대학RC행정팀(ERICA)
M202306694,"라우터, Netgear, (US)PR60X",ERICA,1,5281000,15.479626221047129,6,1,2023-04-26,,1012,1178,0,경상대학RC행정팀(ERICA)
M202316189,"허브, Belkin, (US)INC002, 7port",ERICA,1,258000,12.460718739865236,5,1,2023-04-28,,1010,815,0,공학대학RC행정팀(ERICA)
M202319445,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,601000,13.30635187740947,10,1,2023-04-28,,1010,2640,0,글로벌문화통상대학RC행정팀(ERICA)
M202319446,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,601000,13.30635187740947,10,1,2023-04-28,,1010,2640,0,글로벌문화통상대학RC행정팀(ERICA)
M202319444,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,601000,13.30635187740947,10,1,2023-04-28,,1010,2640,0,글로벌문화통상대학RC행정팀(ERICA)
M202316190,"허브, Belkin, (US)INC002, 7port",ERICA,1,258000,12.460718739865236,5,1,2023-04-28,,1010,815,0,공학대학RC행정팀(ERICA)
M202316188,"허브, Belkin, (US)INC002, 7port",ERICA,1,258000,12.460718739865236,5,1,2023-04-28,,1010,815,0,공학대학RC행정팀(ERICA)
M202302854,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9467000,16.063322730741106,5,1,2023-04-29,,1009,816,0,글로벌문화통상대학RC행정팀(ERICA)
M202302857,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9467000,16.063322730741106,5,1,2023-04-29,,1009,816,0,글로벌문화통상대학RC행정팀(ERICA)
M202302858,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9467000,16.063322730741106,5,1,2023-04-29,,1009,816,0,글로벌문화통상대학RC행정팀(ERICA)
M202302859,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9467000,16.063322730741106,5,1,2023-04-29,,1009,816,0,글로벌문화통상대학RC행정팀(ERICA)
M202302860,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9467000,16.063322730741106,5,1,2023-04-29,,1009,816,0,글로벌문화통상대학RC행정팀(ERICA)
M202302861,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9467000,16.063322730741106,5,1,2023-04-29,,1009,816,0,글로벌문화통상대학RC행정팀(ERICA)
M202302855,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9467000,16.063322730741106,5,1,2023-04-29,,1009,816,0,글로벌문화통상대학RC행정팀(ERICA)
